Instance;d;k;Time;OurObj;intercept;slopes
../src/instance_set/generated_instances/toy_100_10_-2.dat;10;100;3.569645;91.304851;0.338840;0.000000~1.106076~0.988349~1.035503~0.000000~1.020432~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_100_20_-2.dat;20;100;15.703623;85.996572;0.126649;0.756260~0.792873~0.000000~1.201240~1.098817~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_100_30_-2.dat;30;100;8.792524;94.961052;0.478791;0.766316~0.000000~0.000000~0.740845~0.784905~1.130226~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_150_10_-2.dat;10;150;6.332787;143.435897;-0.267440;0.913963~1.133448~1.152824~0.724646~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_150_20_-2.dat;20;150;4.244604;153.039049;0.168550;0.975501~0.949459~0.000000~0.732697~0.000000~1.043613~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_150_30_-2.dat;30;150;23.249530;143.522026;0.256924;0.000000~0.952202~0.998319~0.000000~0.795955~0.787107~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_50_10_-3.dat;10;50;0.680932;41.780875;0.265539;0.758301~0.969347~0.891675~0.000000~0.000000~0.772799~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_50_20_-3.dat;20;50;2.455628;33.997117;0.041134;0.685111~0.000000~0.628162~0.000000~0.822323~0.865985~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_50_30_-3.dat;30;50;4.104855;33.140285;0.400216;1.398977~0.000000~0.682417~0.876727~0.000000~0.837772~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_100_10_-3.dat;10;100;8.480892;82.951790;0.032229;0.000000~0.000000~0.763457~1.244379~0.847096~1.215911~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_100_20_-3.dat;20;100;6.152528;104.394034;0.144378;1.127355~0.932426~0.923272~0.000000~0.000000~1.062746~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_100_30_-3.dat;30;100;23.602307;95.731339;0.090415;0.000000~0.984207~0.845980~0.721823~0.000000~0.820512~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_150_10_-3.dat;10;150;6.828191;155.499383;0.124614;0.000000~0.000000~0.766453~1.117973~1.017220~0.841284~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_150_20_-3.dat;20;150;9.541122;144.201669;-0.040238;1.019963~1.064865~0.000000~1.171974~0.000000~1.016477~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_150_30_-3.dat;30;150;21.011817;158.144842;-0.034045;0.874670~1.013161~1.037012~0.000000~0.000000~1.208764~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_50_10_-4.dat;10;50;0.501027;35.587798;-0.091733;0.999450~0.000000~0.788532~0.821294~0.000000~1.009586~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_50_20_-4.dat;20;50;1.293527;38.566876;0.294343;0.742818~0.000000~0.000000~0.753030~1.179943~0.780504~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_50_30_-4.dat;30;50;0.925144;42.186261;-0.459099;0.974464~0.895497~0.951079~0.000000~0.000000~1.300014~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_100_10_-4.dat;10;100;15.901522;84.637258;-0.099109;1.155150~1.266411~0.000000~0.992904~0.000000~1.095871~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_100_20_-4.dat;20;100;2.410537;82.419585;-0.288423;1.066119~0.000000~1.028703~0.000000~0.945766~0.833817~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_100_30_-4.dat;30;100;25.079265;89.234563;0.297438;1.094767~1.002420~0.679677~0.000000~0.474406~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_150_10_-4.dat;10;150;15.472320;141.403225;-0.008312;1.123231~0.000000~0.000000~0.753550~1.024464~1.034943~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_150_20_-4.dat;20;150;339.392235;134.448920;-0.339712;1.604485~1.014639~0.852369~0.604119~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_150_30_-4.dat;30;150;39.378262;127.686338;0.096774;1.019560~0.000000~0.993653~0.000000~1.045347~1.018137~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_50_10_-5.dat;10;50;0.358760;42.933339;-0.366543;0.789568~1.072969~0.000000~1.063480~0.000000~1.315472~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_50_20_-5.dat;20;50;1.374375;45.213118;0.344518;1.207378~0.000000~1.287526~1.081160~0.000000~1.234566~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_50_30_-5.dat;30;50;1.992603;42.787861;0.486647;0.000000~0.000000~0.761310~1.334137~0.742856~1.326474~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_100_10_-5.dat;10;100;3.884457;95.659796;-0.002181;0.000000~0.855432~0.000000~0.724191~1.207998~1.295087~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_100_20_-5.dat;20;100;10.279646;91.742186;0.113590;0.000000~0.000000~1.055100~1.099795~1.234943~0.531298~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_100_30_-5.dat;30;100;8.408364;98.983435;-0.246039;0.000000~0.767544~1.050409~0.000000~0.919381~1.044799~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_150_10_-5.dat;10;150;5.764974;155.460915;-0.156420;0.000000~0.992719~0.834169~0.824483~0.000000~1.237644~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_150_20_-5.dat;20;150;110.984026;143.963322;-0.196138;0.000000~1.043678~1.073166~1.046417~0.000000~0.759889~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_150_30_-5.dat;30;150;9.328506;159.143059;-0.043276;1.286905~1.248842~0.769221~0.000000~0.000000~0.867240~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
