Instance;d;k;w_bound;Time;OurObj;BestBound;intercept;slopes
../src/instance_set/generated_instances/bigm_tune/bigmtune_100_30_-1.dat;30;100;10.000000;300006;104.433298;0.000000;-0.062296;0.000000~1.108966~0.924924~0.000000~1.167854~0.684126~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/bigm_tune/bigmtune_100_30_-1.dat;30;100;50.000000;300007;104.433298;0.000000;-0.062296;0.000000~1.108966~0.924924~0.000000~1.167854~0.684126~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/bigm_tune/bigmtune_100_30_-1.dat;30;100;100.000000;300006;109.898526;0.000000;0.526720;0.000000~0.000000~1.046967~1.009501~0.904198~0.901621~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/bigm_tune/bigmtune_150_10_-1.dat;10;150;10.000000;300007;130.670997;0.000000;0.013934;0.871244~0.909290~0.912901~0.000000~0.000000~0.949940~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/bigm_tune/bigmtune_150_10_-1.dat;10;150;50.000000;300012;130.670997;0.000000;0.013934;0.871244~0.909290~0.912901~0.000000~0.000000~0.949940~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/bigm_tune/bigmtune_150_10_-1.dat;10;150;100.000000;300006;130.670997;0.000000;0.013934;0.871244~0.909290~0.912901~0.000000~0.000000~0.949940~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/bigm_tune/bigmtune_150_20_-1.dat;20;150;10.000000;300006;146.322685;0.000000;-0.017670;0.913661~0.000000~1.047039~0.999566~0.000000~0.870513~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/bigm_tune/bigmtune_150_20_-1.dat;20;150;50.000000;300007;160.135017;0.000000;0.121756;1.140850~1.002413~0.000000~0.000000~1.213127~1.098380~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/bigm_tune/bigmtune_150_20_-1.dat;20;150;100.000000;300007;146.322685;0.000000;-0.017670;0.913661~0.000000~1.047039~0.999566~0.000000~0.870513~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/bigm_tune/bigmtune_150_30_-1.dat;30;150;10.000000;300006;151.782927;0.000000;-0.158772;1.347257~0.644943~0.788462~0.892761~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/bigm_tune/bigmtune_150_30_-1.dat;30;150;50.000000;300007;148.690480;0.000000;-0.075409;1.377069~0.000000~0.677258~1.013605~0.823951~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/bigm_tune/bigmtune_150_30_-1.dat;30;150;100.000000;300006;151.782927;0.000000;-0.158772;1.347257~0.644943~0.788462~0.892761~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
