Instance;d;k;w_bound;Time;OurObj;BestBound;intercept;slopes
../src/instance_set/generated_instances/bigm_tune/bigmtune_100_10_-1.dat;10;100;50;300007;-1456.152509;-1490.534809;-0.422248;0.000000~0.719072~0.337994~0.552534~0.699441~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/bigm_tune/bigmtune_100_10_-1.dat;10;100;100;300006;-1456.152509;-1496.567018;-0.422248;0.000000~0.719072~0.337994~0.552534~0.699441~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/bigm_tune/bigmtune_100_20_-1.dat;20;100;10;300005;-2474.822894;-2557.206530;0.471564;0.833545~1.151354~0.000000~0.000000~0.800800~1.391297~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/bigm_tune/bigmtune_100_20_-1.dat;20;100;50;300005;-2474.822894;-2563.143447;0.471564;0.833545~1.151354~0.000000~0.000000~0.800800~1.391297~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/bigm_tune/bigmtune_100_20_-1.dat;20;100;100;300005;-2474.822894;-2565.000000;0.471564;0.833545~1.151354~0.000000~0.000000~0.800800~1.391297~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/bigm_tune/bigmtune_100_30_-1.dat;30;100;10;300006;-2417.730813;-2487.219907;-0.102646;0.000000~1.031772~0.308095~0.000000~0.377154~0.805705~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/bigm_tune/bigmtune_100_30_-1.dat;30;100;50;300023;-2415.932953;-2488.615684;-0.009428;0.000000~1.180203~0.000000~0.000000~0.000000~0.819493~-0.413820~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.421578~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/bigm_tune/bigmtune_100_30_-1.dat;30;100;100;300006;-2417.730813;-2488.585568;-0.102646;0.000000~1.031772~0.308095~0.000000~0.377154~0.805705~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/bigm_tune/bigmtune_150_10_-1.dat;10;150;10;300005;-2018.409073;-2085.070935;-0.006867;0.867462~0.801421~0.842795~0.000000~0.000000~0.970449~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/bigm_tune/bigmtune_150_10_-1.dat;10;150;50;300006;-2018.596182;-2097.107931;0.089312;0.878492~0.717821~0.766481~0.000000~0.000000~1.034751~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/bigm_tune/bigmtune_150_10_-1.dat;10;150;100;300007;-2018.409073;-2096.559641;-0.006867;0.867462~0.801421~0.842795~0.000000~0.000000~0.970449~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/bigm_tune/bigmtune_150_20_-1.dat;20;150;10;300006;-3242.816798;-3407.261611;-0.035599;0.888089~0.000000~0.937045~0.866992~0.000000~0.879465~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/bigm_tune/bigmtune_150_20_-1.dat;20;150;50;300006;-3242.816798;-3412.983513;-0.035599;0.888089~0.000000~0.937045~0.866992~0.000000~0.879465~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/bigm_tune/bigmtune_150_20_-1.dat;20;150;100;300004;-3236.762129;-3415.825698;0.219122;0.465681~0.000000~0.679879~0.000000~0.000000~0.682677~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.567105~0.000000
../src/instance_set/generated_instances/bigm_tune/bigmtune_150_30_-1.dat;30;150;10;300006;-3187.046732;-3353.946188;-0.279943;0.760009~0.588512~0.507707~0.682096~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/bigm_tune/bigmtune_150_30_-1.dat;30;150;50;300004;-3187.046732;-3360.930702;-0.279943;0.760009~0.588512~0.507707~0.682096~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/bigm_tune/bigmtune_150_30_-1.dat;30;150;100;300004;-3185.773343;-3361.322672;-0.653797;0.713520~0.410029~0.000000~0.471125~0.000000~0.635270~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
