Instance;d;k;w_bound;Time;OurObj;intercept;slopes
../src/instance_set/generated_instances/bigm_tune/bigmtune_100_10_-1.dat;10;100;50;124;1902.890422;-0.159225;0.000000~0.601505~0.735268~0.000000~0.588569~0.926552~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/bigm_tune/bigmtune_100_10_-1.dat;10;100;100;158;1902.890422;-0.159225;0.000000~0.601505~0.735268~0.000000~0.588569~0.926552~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/bigm_tune/bigmtune_100_20_-1.dat;20;100;10;461;1751.409273;0.440559;0.000000~1.010594~0.000000~0.605599~0.737632~1.217237~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/bigm_tune/bigmtune_100_20_-1.dat;20;100;50;543;1751.409273;0.440559;0.000000~1.010594~0.000000~0.605599~0.737632~1.217237~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/bigm_tune/bigmtune_100_20_-1.dat;20;100;100;622;1751.409273;0.440559;0.000000~1.010594~0.000000~0.605599~0.737632~1.217237~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/bigm_tune/bigmtune_100_30_-1.dat;30;100;10;2224;2492.644870;-0.413357;0.000000~0.000000~0.000000~0.869527~0.000000~0.773220~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.468329~0.000000~0.000000~-0.447001~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/bigm_tune/bigmtune_100_30_-1.dat;30;100;50;2427;2492.644870;-0.413357;0.000000~0.000000~0.000000~0.869527~0.000000~0.773220~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.468329~0.000000~0.000000~-0.447001~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/bigm_tune/bigmtune_100_30_-1.dat;30;100;100;3875;2492.644870;-0.413357;0.000000~0.000000~0.000000~0.869527~0.000000~0.773220~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.468329~0.000000~0.000000~-0.447001~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/bigm_tune/bigmtune_150_10_-1.dat;10;150;10;185;2773.769107;-0.249684;0.782480~0.000000~0.613469~0.635878~0.000000~1.039168~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/bigm_tune/bigmtune_150_10_-1.dat;10;150;50;185;2773.769107;-0.249684;0.782480~0.000000~0.613469~0.635878~0.000000~1.039168~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/bigm_tune/bigmtune_150_10_-1.dat;10;150;100;176;2773.769107;-0.249684;0.782480~0.000000~0.613469~0.635878~0.000000~1.039168~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/bigm_tune/bigmtune_150_20_-1.dat;20;150;10;1015;3557.814725;0.154127;0.000000~0.481728~0.587969~0.000000~0.000000~0.868177~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.553266~0.000000
../src/instance_set/generated_instances/bigm_tune/bigmtune_150_20_-1.dat;20;150;50;1413;3557.814725;0.154127;0.000000~0.481728~0.587969~0.000000~0.000000~0.868177~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.553266~0.000000
../src/instance_set/generated_instances/bigm_tune/bigmtune_150_20_-1.dat;20;150;100;1145;3557.814725;0.154127;0.000000~0.481728~0.587969~0.000000~0.000000~0.868177~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.553266~0.000000
../src/instance_set/generated_instances/bigm_tune/bigmtune_150_30_-1.dat;30;150;10;2835;3296.809048;-0.684173;0.540784~0.491809~0.000000~0.450329~0.000000~0.633748~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/bigm_tune/bigmtune_150_30_-1.dat;30;150;50;3186;3296.809048;-0.684173;0.540784~0.491809~0.000000~0.450329~0.000000~0.633748~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/bigm_tune/bigmtune_150_30_-1.dat;30;150;100;3563;3296.809048;-0.684173;0.540784~0.491809~0.000000~0.450329~0.000000~0.633748~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
