Instance;d;k;w_bound;Time;OurObj;intercept;slopes
../src/instance_set/generated_instances/toy_100_30_-1.dat;30;100;100;8575;None;None;0.000000~0.605197~0.371128~0.000000~0.174014~0.830029~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~-0.391753~0.000000~0.323423~0.000000~0.408634~0.000000~0.000000~0.000000~0.000000~-0.405723~-0.283745~0.000000~0.000000~-0.561945~0.000000~0.000000
../src/instance_set/generated_instances/toy_100_30_-1.dat;30;100;1000;8577;None;None;0.000000~0.605197~0.371128~0.000000~0.174014~0.830029~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~-0.391753~0.000000~0.323423~0.000000~0.408634~0.000000~0.000000~0.000000~0.000000~-0.405723~-0.283745~0.000000~0.000000~-0.561945~0.000000~0.000000
../src/instance_set/generated_instances/toy_150_10_-1.dat;10;150;10;38;None;None;0.423548~0.829372~0.503969~1.103686~0.921686~1.101439~0.166986~0.233024~0.082187
../src/instance_set/generated_instances/toy_150_10_-1.dat;10;150;100;33;None;None;0.423548~0.829372~0.503969~1.103686~0.921686~1.101439~0.166986~0.233024~0.082187
../src/instance_set/generated_instances/toy_150_10_-1.dat;10;150;1000;33;None;None;0.423548~0.829372~0.503969~1.103686~0.921686~1.101439~0.166986~0.233024~0.082187
../src/instance_set/generated_instances/toy_150_20_-1.dat;20;150;10;410;None;None;0.359346~0.289126~0.448139~0.617305~0.722688~1.170350~0.000000~0.000000~0.147002~0.075214~-0.198585~0.161769~0.373464~0.000000~0.099705~-0.285857~0.080393~0.132584~0.000000
../src/instance_set/generated_instances/toy_150_20_-1.dat;20;150;100;397;None;None;0.359346~0.289126~0.448139~0.617305~0.722688~1.170350~0.000000~0.000000~0.147002~0.075214~-0.198585~0.161769~0.373464~0.000000~0.099705~-0.285857~0.080393~0.132584~0.000000
../src/instance_set/generated_instances/toy_150_20_-1.dat;20;150;1000;397;None;None;0.359346~0.289126~0.448139~0.617305~0.722688~1.170350~0.000000~0.000000~0.147002~0.075214~-0.198585~0.161769~0.373464~0.000000~0.099705~-0.285857~0.080393~0.132584~0.000000
../src/instance_set/generated_instances/toy_150_30_-1.dat;30;150;10;7524;None;None;0.244273~0.587560~0.473209~0.321026~0.606920~0.790772~0.217903~-0.333482~0.000000~-0.288807~0.000000~-0.331840~0.000000~0.000000~0.340783~0.000000~-0.352516~0.000000~0.000000~-0.215373~0.000000~0.000000~-0.274331~0.000000~0.000000~0.000000~0.000000~0.000000~-0.084736
../src/instance_set/generated_instances/toy_150_30_-1.dat;30;150;100;7601;None;None;0.244273~0.587560~0.473209~0.321026~0.606920~0.790772~0.217903~-0.333482~0.000000~-0.288807~0.000000~-0.331840~0.000000~0.000000~0.340783~0.000000~-0.352516~0.000000~0.000000~-0.215373~0.000000~0.000000~-0.274331~0.000000~0.000000~0.000000~0.000000~0.000000~-0.084736
../src/instance_set/generated_instances/toy_150_30_-1.dat;30;150;1000;7596;None;None;0.244273~0.587560~0.473209~0.321026~0.606920~0.790772~0.217903~-0.333482~0.000000~-0.288807~0.000000~-0.331840~0.000000~0.000000~0.340783~0.000000~-0.352516~0.000000~0.000000~-0.215373~0.000000~0.000000~-0.274331~0.000000~0.000000~0.000000~0.000000~0.000000~-0.084736
../src/instance_set/generated_instances/toy_50_10_-2.dat;10;50;10;56;None;None;0.098570~0.185040~0.000000~0.757843~0.000000~1.069331~-0.215866~0.000000~0.000000
../src/instance_set/generated_instances/toy_50_10_-2.dat;10;50;100;59;None;None;0.098570~0.185040~0.000000~0.757843~0.000000~1.069331~-0.215866~0.000000~0.000000
../src/instance_set/generated_instances/toy_50_10_-2.dat;10;50;1000;57;None;None;0.098570~0.185040~0.000000~0.757843~0.000000~1.069331~-0.215866~0.000000~0.000000
../src/instance_set/generated_instances/toy_50_20_-2.dat;20;50;10;280;None;None;0.000000~0.557241~0.587359~0.541441~0.516438~0.702193~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_50_20_-2.dat;20;50;100;297;None;None;0.000000~0.557241~0.587359~0.541441~0.516438~0.702193~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_50_20_-2.dat;20;50;1000;283;None;None;0.000000~0.557241~0.587359~0.541441~0.516438~0.702193~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_50_30_-2.dat;30;50;10;1058;None;None;0.801733~0.000000~0.000000~0.941271~1.005251~0.935631~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.656284~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_50_30_-2.dat;30;50;100;1065;None;None;0.801733~0.000000~0.000000~0.941271~1.005251~0.935631~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.656284~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_50_30_-2.dat;30;50;1000;1054;None;None;0.801733~0.000000~0.000000~0.941271~1.005251~0.935631~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.656284~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_100_10_-2.dat;10;100;10;24;None;None;0.772227~0.864999~0.803742~0.600270~0.873706~0.853294~-0.025330~0.029777~0.034950
../src/instance_set/generated_instances/toy_100_10_-2.dat;10;100;100;24;None;None;0.772227~0.864999~0.803742~0.600270~0.873706~0.853294~-0.025330~0.029777~0.034950
../src/instance_set/generated_instances/toy_100_10_-2.dat;10;100;1000;25;None;None;0.772227~0.864999~0.803742~0.600270~0.873706~0.853294~-0.025330~0.029777~0.034950
../src/instance_set/generated_instances/toy_100_20_-2.dat;20;100;10;513;None;None;0.782670~0.203467~0.201320~0.377347~0.184768~1.277775~-0.275140~0.000000~-0.324679~0.000000~0.000000~0.000000~0.481485~0.000000~0.000000~0.313545~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_100_20_-2.dat;20;100;100;518;None;None;0.782670~0.203467~0.201320~0.377347~0.184768~1.277775~-0.275140~0.000000~-0.324679~0.000000~0.000000~0.000000~0.481485~0.000000~0.000000~0.313545~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_100_20_-2.dat;20;100;1000;518;None;None;0.782670~0.203467~0.201320~0.377347~0.184768~1.277775~-0.275140~0.000000~-0.324679~0.000000~0.000000~0.000000~0.481485~0.000000~0.000000~0.313545~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_100_30_-2.dat;30;100;10;6184;None;None;0.799914~0.326737~0.740259~0.000000~0.623183~1.047112~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.394667~0.000000~0.371122~0.000000~0.000000~0.290210~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~-0.283112~0.367453~0.000000
../src/instance_set/generated_instances/toy_100_30_-2.dat;30;100;100;6230;None;None;0.799914~0.326737~0.740259~0.000000~0.623183~1.047112~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.394667~0.000000~0.371122~0.000000~0.000000~0.290210~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~-0.283112~0.367453~0.000000
../src/instance_set/generated_instances/toy_100_30_-2.dat;30;100;1000;6176;None;None;0.799914~0.326737~0.740259~0.000000~0.623183~1.047112~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.394667~0.000000~0.371122~0.000000~0.000000~0.290210~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~-0.283112~0.367453~0.000000
../src/instance_set/generated_instances/toy_150_10_-2.dat;10;150;10;41;None;None;0.879408~0.796624~0.913085~0.670421~0.956125~0.918107~0.048314~0.010935~-0.024435
../src/instance_set/generated_instances/toy_150_10_-2.dat;10;150;100;32;None;None;0.879408~0.796624~0.913085~0.670421~0.956125~0.918107~0.048314~0.010935~-0.024435
../src/instance_set/generated_instances/toy_150_10_-2.dat;10;150;1000;36;None;None;0.879408~0.796624~0.913085~0.670421~0.956125~0.918107~0.048314~0.010935~-0.024435
../src/instance_set/generated_instances/toy_150_20_-2.dat;20;150;10;270;None;None;0.000000~0.041113~0.092692~0.188870~0.683112~1.044114~0.115317~-0.313418~-0.196194~0.000000~-0.314953~-0.216173~-0.392462~-0.181373~-0.383854~0.000000~-0.157591~0.000000~-0.356157
../src/instance_set/generated_instances/toy_150_20_-2.dat;20;150;100;264;None;None;0.000000~0.041113~0.092692~0.188870~0.683112~1.044114~0.115317~-0.313418~-0.196194~0.000000~-0.314953~-0.216173~-0.392462~-0.181373~-0.383854~0.000000~-0.157591~0.000000~-0.356157
../src/instance_set/generated_instances/toy_150_20_-2.dat;20;150;1000;284;None;None;0.000000~0.041113~0.092692~0.188870~0.683112~1.044114~0.115317~-0.313418~-0.196194~0.000000~-0.314953~-0.216173~-0.392462~-0.181373~-0.383854~0.000000~-0.157591~0.000000~-0.356157
../src/instance_set/generated_instances/toy_150_30_-2.dat;30;150;10;7360;None;None;0.360943~0.610055~0.884949~0.382396~0.840299~0.896396~0.000000~0.217037~0.218477~0.000000~0.000000~0.000000~0.000000~0.000000~0.119927~0.000000~0.211065~0.000000~0.000000~0.103405~0.000000~-0.272123~0.000000~0.000000~0.336211~0.000000~-0.107583~0.000000~-0.148824
../src/instance_set/generated_instances/toy_150_30_-2.dat;30;150;100;7364;None;None;0.360943~0.610055~0.884949~0.382396~0.840299~0.896396~0.000000~0.217037~0.218477~0.000000~0.000000~0.000000~0.000000~0.000000~0.119927~0.000000~0.211065~0.000000~0.000000~0.103405~0.000000~-0.272123~0.000000~0.000000~0.336211~0.000000~-0.107583~0.000000~-0.148824
../src/instance_set/generated_instances/toy_150_30_-2.dat;30;150;1000;7383;None;None;0.360943~0.610055~0.884949~0.382396~0.840299~0.896396~0.000000~0.217037~0.218477~0.000000~0.000000~0.000000~0.000000~0.000000~0.119927~0.000000~0.211065~0.000000~0.000000~0.103405~0.000000~-0.272123~0.000000~0.000000~0.336211~0.000000~-0.107583~0.000000~-0.148824
../src/instance_set/generated_instances/toy_50_10_-3.dat;10;50;10;68;None;None;1.055298~0.842980~0.192062~0.647375~0.000000~0.645538~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_50_10_-3.dat;10;50;100;72;None;None;1.055298~0.842980~0.192062~0.647375~0.000000~0.645538~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_50_10_-3.dat;10;50;1000;68;None;None;1.055298~0.842980~0.192062~0.647375~0.000000~0.645538~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_50_20_-3.dat;20;50;10;215;None;None;0.325068~0.000000~0.202091~1.256537~0.417226~0.773203~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_50_20_-3.dat;20;50;100;209;None;None;0.325068~0.000000~0.202091~1.256537~0.417226~0.773203~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_50_20_-3.dat;20;50;1000;208;None;None;0.325068~0.000000~0.202091~1.256537~0.417226~0.773203~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_50_30_-3.dat;30;50;10;861;None;None;0.000000~0.000000~1.113675~1.150834~1.038311~1.138702~0.000000~0.000000~0.000000~0.000000~0.000000~0.790546~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_50_30_-3.dat;30;50;100;854;None;None;0.000000~0.000000~1.113675~1.150834~1.038311~1.138702~0.000000~0.000000~0.000000~0.000000~0.000000~0.790546~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_50_30_-3.dat;30;50;1000;871;None;None;0.000000~0.000000~1.113675~1.150834~1.038311~1.138702~0.000000~0.000000~0.000000~0.000000~0.000000~0.790546~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_100_10_-3.dat;10;100;10;25;None;None;0.408946~0.738994~0.318159~0.695000~0.815574~1.107443~-0.183258~0.073201~-0.000575
../src/instance_set/generated_instances/toy_100_10_-3.dat;10;100;100;23;None;None;0.408946~0.738994~0.318159~0.695000~0.815574~1.107443~-0.183258~0.073201~-0.000575
../src/instance_set/generated_instances/toy_100_10_-3.dat;10;100;1000;24;None;None;0.408946~0.738994~0.318159~0.695000~0.815574~1.107443~-0.183258~0.073201~-0.000575
../src/instance_set/generated_instances/toy_100_20_-3.dat;20;100;10;448;None;None;0.935791~1.090776~0.774431~1.063748~0.495546~1.047870~0.000000~-0.189633~-0.067505~0.164467~-0.203342~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_100_20_-3.dat;20;100;100;450;None;None;0.935791~1.090776~0.774431~1.063748~0.495546~1.047870~0.000000~-0.189633~-0.067505~0.164467~-0.203342~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_100_20_-3.dat;20;100;1000;448;None;None;0.935791~1.090776~0.774431~1.063748~0.495546~1.047870~0.000000~-0.189633~-0.067505~0.164467~-0.203342~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_100_30_-3.dat;30;100;10;3024;None;None;1.226781~0.514838~0.611723~0.966561~0.691713~0.845378~0.258791~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.169824~0.000000~0.000000~-0.142177~0.000000~0.173561
../src/instance_set/generated_instances/toy_100_30_-3.dat;30;100;100;3024;None;None;1.226781~0.514838~0.611723~0.966561~0.691713~0.845378~0.258791~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.169824~0.000000~0.000000~-0.142177~0.000000~0.173561
../src/instance_set/generated_instances/toy_100_30_-3.dat;30;100;1000;3022;None;None;1.226781~0.514838~0.611723~0.966561~0.691713~0.845378~0.258791~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.169824~0.000000~0.000000~-0.142177~0.000000~0.173561
../src/instance_set/generated_instances/toy_150_10_-3.dat;10;150;10;32;None;None;0.325527~0.653798~0.393188~0.697638~0.414510~1.250992~0.013115~-0.047948~0.338109
../src/instance_set/generated_instances/toy_150_10_-3.dat;10;150;100;29;None;None;0.325527~0.653798~0.393188~0.697638~0.414510~1.250992~0.013115~-0.047948~0.338109
../src/instance_set/generated_instances/toy_150_10_-3.dat;10;150;1000;40;None;None;0.325527~0.653798~0.393188~0.697638~0.414510~1.250992~0.013115~-0.047948~0.338109
../src/instance_set/generated_instances/toy_150_20_-3.dat;20;150;10;405;None;None;0.981945~0.518743~0.626268~0.535625~0.644229~0.979016~0.186682~-0.090041~-0.103259~-0.307714~0.000000~0.000000~0.135469~0.000000~0.000000~-0.022109~-0.160016~-0.124102~0.194897
../src/instance_set/generated_instances/toy_150_20_-3.dat;20;150;100;416;None;None;0.981945~0.518743~0.626268~0.535625~0.644229~0.979016~0.186682~-0.090041~-0.103259~-0.307714~0.000000~0.000000~0.135469~0.000000~0.000000~-0.022109~-0.160016~-0.124102~0.194897
../src/instance_set/generated_instances/toy_150_20_-3.dat;20;150;1000;426;None;None;0.981945~0.518743~0.626268~0.535625~0.644229~0.979016~0.186682~-0.090041~-0.103259~-0.307714~0.000000~0.000000~0.135469~0.000000~0.000000~-0.022109~-0.160016~-0.124102~0.194897
../src/instance_set/generated_instances/toy_150_30_-3.dat;30;150;10;13688;None;None;-0.686683~-0.248945~0.000000~0.000000~0.000000~0.736138~0.000000~0.000000~0.506871~0.000000~0.190986~0.267699~-0.354065~-0.305118~0.000000~-0.381340~0.000000~0.593952~-0.266760~-0.346412~0.406797~0.000000~0.000000~0.000000~0.000000~-0.515099~0.000000~-0.321297~0.000000
../src/instance_set/generated_instances/toy_150_30_-3.dat;30;150;100;13643;None;None;-0.686683~-0.248945~0.000000~0.000000~0.000000~0.736138~0.000000~0.000000~0.506871~0.000000~0.190986~0.267699~-0.354065~-0.305118~0.000000~-0.381340~0.000000~0.593952~-0.266760~-0.346412~0.406797~0.000000~0.000000~0.000000~0.000000~-0.515099~0.000000~-0.321297~0.000000
../src/instance_set/generated_instances/toy_150_30_-3.dat;30;150;1000;13690;None;None;-0.686683~-0.248945~0.000000~0.000000~0.000000~0.736138~0.000000~0.000000~0.506871~0.000000~0.190986~0.267699~-0.354065~-0.305118~0.000000~-0.381340~0.000000~0.593952~-0.266760~-0.346412~0.406797~0.000000~0.000000~0.000000~0.000000~-0.515099~0.000000~-0.321297~0.000000
../src/instance_set/generated_instances/toy_50_10_-4.dat;10;50;10;57;None;None;0.000000~0.968129~0.312294~1.054735~0.382920~0.904285~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_50_10_-4.dat;10;50;100;66;None;None;0.000000~0.968129~0.312294~1.054735~0.382920~0.904285~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_50_10_-4.dat;10;50;1000;59;None;None;0.000000~0.968129~0.312294~1.054735~0.382920~0.904285~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_50_20_-4.dat;20;50;10;244;None;None;1.288280~0.660072~0.955753~1.204834~0.000000~0.914530~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_50_20_-4.dat;20;50;100;246;None;None;1.288280~0.660072~0.955753~1.204834~0.000000~0.914530~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_50_20_-4.dat;20;50;1000;240;None;None;1.288280~0.660072~0.955753~1.204834~0.000000~0.914530~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_50_30_-4.dat;30;50;10;1065;None;None;0.407364~0.807680~0.520835~0.690162~1.639191~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_50_30_-4.dat;30;50;100;1080;None;None;0.407364~0.807680~0.520835~0.690162~1.639191~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_50_30_-4.dat;30;50;1000;1067;None;None;0.407364~0.807680~0.520835~0.690162~1.639191~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_100_10_-4.dat;10;100;10;24;None;None;0.353380~-0.198348~0.244903~0.742373~0.293365~0.893876~0.417442~-0.189522~-0.455316
../src/instance_set/generated_instances/toy_100_10_-4.dat;10;100;100;25;None;None;0.353380~-0.198348~0.244903~0.742373~0.293365~0.893876~0.417442~-0.189522~-0.455316
../src/instance_set/generated_instances/toy_100_10_-4.dat;10;100;1000;26;None;None;0.353380~-0.198348~0.244903~0.742373~0.293365~0.893876~0.417442~-0.189522~-0.455316
../src/instance_set/generated_instances/toy_100_20_-4.dat;20;100;10;474;None;None;-0.410817~0.284519~0.170520~0.463853~0.455755~1.037145~0.000000~0.000000~0.000000~-0.536869~0.000000~0.000000~0.000000~-0.356010~0.000000~0.000000~0.215217~0.000000~-0.230326
../src/instance_set/generated_instances/toy_100_20_-4.dat;20;100;100;476;None;None;-0.410817~0.284519~0.170520~0.463853~0.455755~1.037145~0.000000~0.000000~0.000000~-0.536869~0.000000~0.000000~0.000000~-0.356010~0.000000~0.000000~0.215217~0.000000~-0.230326
../src/instance_set/generated_instances/toy_100_20_-4.dat;20;100;1000;474;None;None;-0.410817~0.284519~0.170520~0.463853~0.455755~1.037145~0.000000~0.000000~0.000000~-0.536869~0.000000~0.000000~0.000000~-0.356010~0.000000~0.000000~0.215217~0.000000~-0.230326
../src/instance_set/generated_instances/toy_100_30_-4.dat;30;100;10;3449;None;None;-0.336744~0.584439~0.855959~0.469015~0.422719~0.976617~0.000000~0.000000~0.000000~-0.721114~-0.570761~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~-0.392981~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.406363
../src/instance_set/generated_instances/toy_100_30_-4.dat;30;100;100;3457;None;None;-0.336744~0.584439~0.855959~0.469015~0.422719~0.976617~0.000000~0.000000~0.000000~-0.721114~-0.570761~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~-0.392981~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.406363
../src/instance_set/generated_instances/toy_100_30_-4.dat;30;100;1000;3435;None;None;-0.336744~0.584439~0.855959~0.469015~0.422719~0.976617~0.000000~0.000000~0.000000~-0.721114~-0.570761~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~-0.392981~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.406363
../src/instance_set/generated_instances/toy_150_10_-4.dat;10;150;10;33;None;None;0.939722~0.633919~0.818701~0.745514~1.008393~1.106116~0.076104~0.000528~-0.039152
../src/instance_set/generated_instances/toy_150_10_-4.dat;10;150;100;35;None;None;0.939722~0.633919~0.818701~0.745514~1.008393~1.106116~0.076104~0.000528~-0.039152
../src/instance_set/generated_instances/toy_150_10_-4.dat;10;150;1000;35;None;None;0.939722~0.633919~0.818701~0.745514~1.008393~1.106116~0.076104~0.000528~-0.039152
../src/instance_set/generated_instances/toy_150_20_-4.dat;20;150;10;343;None;None;0.199813~0.000000~0.874437~0.932075~0.706982~1.065988~0.000000~0.289200~0.236254~0.040633~0.083627~0.176882~-0.051935~0.000000~0.000000~-0.359403~0.115671~-0.041374~-0.184358
