Instance;d;k;w_bound;Time;OurObj;intercept;slopes
../src/instance_set/generated_instances/bigm_tune/bigmtune_100_30_-1.dat;30;100;100;300010;0.004669;-0.395716;0.000000~0.000000~0.026446~0.000000~0.000000~-0.026423~-0.025887~0.000000~0.000000~0.000000~0.000000~0.000000~0.044796~0.000000~-0.046327~0.000000~0.000000~0.034805~0.000000~-0.031567~0.000000~-0.018617~0.013977~0.000000~0.000000~-0.019191~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/bigm_tune/bigmtune_150_10_-1.dat;10;150;10;300012;0.865113;-0.415487;0.525924~0.013364~0.216515~0.142196~0.232141~0.107414~0.031172~0.208008~0.062016
../src/instance_set/generated_instances/bigm_tune/bigmtune_150_10_-1.dat;10;150;25;300008;0.667466;1.155482;0.182344~0.392767~-0.225163~0.515215~-0.077173~0.314147~-0.180894~0.044458~0.303566
../src/instance_set/generated_instances/bigm_tune/bigmtune_150_10_-1.dat;10;150;50;300009;0.443872;-0.426335;0.145132~0.217604~0.143205~0.081877~0.171655~0.037624~-0.267453~-0.019271~-0.038969
../src/instance_set/generated_instances/bigm_tune/bigmtune_150_10_-1.dat;10;150;100;300009;0.589949;-0.285339;0.409333~0.085707~0.231773~0.128606~0.093843~0.175481~0.000702~0.148141~0.065220
../src/instance_set/generated_instances/bigm_tune/bigmtune_150_20_-1.dat;20;150;10;157579;0.016094;-0.065568;0.000000~0.003085~0.050716~0.031467~-0.041002~-0.038088~0.000000~-0.083139~0.014926~-0.021377~0.000000~0.000000~-0.038818~0.038158~-0.046992~0.060132~-0.039130~-0.017117~0.085333
../src/instance_set/generated_instances/bigm_tune/bigmtune_150_20_-1.dat;20;150;25;300006;0.016094;-0.065568;0.000000~0.003085~0.050716~0.031467~-0.041002~-0.038088~0.000000~-0.083139~0.014926~-0.021377~0.000000~0.000000~-0.038818~0.038158~-0.046992~0.060132~-0.039130~-0.017117~0.085333
../src/instance_set/generated_instances/bigm_tune/bigmtune_150_20_-1.dat;20;150;50;300006;0.016867;-0.024096;-0.043012~0.084286~0.051964~0.036599~0.000000~-0.033271~0.029208~-0.023403~-0.005257~-0.110491~-0.016019~0.015992~0.000000~0.000000~0.000000~-0.036181~0.061024~0.011900~0.017605
../src/instance_set/generated_instances/bigm_tune/bigmtune_150_20_-1.dat;20;150;100;95793;0.016049;-0.064651;0.000000~0.008953~0.048558~0.034068~-0.039236~-0.036314~0.000000~-0.085255~0.014939~-0.020571~0.001051~0.000000~-0.038477~0.036312~-0.049663~0.063122~-0.036678~-0.016191~0.082870
../src/instance_set/generated_instances/bigm_tune/bigmtune_150_30_-1.dat;30;150;10;300006;0.004523;-0.343201;0.000000~0.000000~0.009562~0.000000~0.000000~-0.006865~0.000000~0.000000~0.014832~0.000000~-0.010481~0.000000~0.000000~0.000000~0.007981~0.014372~-0.016929~0.017372~-0.068187~0.000000~0.000000~0.000000~-0.017584~0.019226~0.014964~-0.019224~0.032785~0.000000~0.026881
../src/instance_set/generated_instances/bigm_tune/bigmtune_150_30_-1.dat;30;150;25;300042;0.004523;-0.343201;0.000000~0.000000~0.009562~0.000000~0.000000~-0.006865~0.000000~0.000000~0.014832~0.000000~-0.010481~0.000000~0.000000~0.000000~0.007981~0.014372~-0.016929~0.017372~-0.068187~0.000000~0.000000~0.000000~-0.017584~0.019226~0.014964~-0.019224~0.032785~0.000000~0.026881
../src/instance_set/generated_instances/bigm_tune/bigmtune_150_30_-1.dat;30;150;50;300007;0.004523;-0.343201;0.000000~0.000000~0.009562~0.000000~0.000000~-0.006865~0.000000~0.000000~0.014832~0.000000~-0.010481~0.000000~0.000000~0.000000~0.007981~0.014372~-0.016929~0.017372~-0.068187~0.000000~0.000000~0.000000~-0.017584~0.019226~0.014964~-0.019224~0.032785~0.000000~0.026881
../src/instance_set/generated_instances/bigm_tune/bigmtune_150_30_-1.dat;30;150;100;300010;0.004523;-0.343201;0.000000~0.000000~0.009562~0.000000~0.000000~-0.006865~0.000000~0.000000~0.014832~0.000000~-0.010481~0.000000~0.000000~0.000000~0.007981~0.014372~-0.016929~0.017372~-0.068187~0.000000~0.000000~0.000000~-0.017584~0.019226~0.014964~-0.019224~0.032785~0.000000~0.026881
../src/instance_set/generated_instances/bigm_tune/bigmtune_50_10_-2.dat;10;50;10;1072;0.001586;1.212010;-0.033685~0.010022~0.000000~0.000000~0.029020~0.000000~-0.013964~-0.030007~0.000000
../src/instance_set/generated_instances/bigm_tune/bigmtune_50_10_-2.dat;10;50;25;824;0.001586;1.212010;-0.033685~0.010022~0.000000~0.000000~0.029020~0.000000~-0.013964~-0.030007~0.000000
../src/instance_set/generated_instances/bigm_tune/bigmtune_50_10_-2.dat;10;50;50;1131;0.001586;1.212010;-0.033685~0.010022~0.000000~0.000000~0.029020~0.000000~-0.013964~-0.030007~0.000000
../src/instance_set/generated_instances/bigm_tune/bigmtune_50_10_-2.dat;10;50;100;1142;0.001586;1.212010;-0.033685~0.010022~0.000000~0.000000~0.029020~0.000000~-0.013964~-0.030007~0.000000
../src/instance_set/generated_instances/bigm_tune/bigmtune_50_20_-2.dat;20;50;10;2437;0.001573;-2.809915;0.030568~0.000000~-0.018842~0.000000~0.022514~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.029182~0.000000~0.000000~0.000000~0.000000~-0.022306
../src/instance_set/generated_instances/bigm_tune/bigmtune_50_20_-2.dat;20;50;25;3916;0.001573;-2.809915;0.030568~0.000000~-0.018842~0.000000~0.022514~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.029182~0.000000~0.000000~0.000000~0.000000~-0.022306
../src/instance_set/generated_instances/bigm_tune/bigmtune_50_20_-2.dat;20;50;50;2185;0.001573;-2.809915;0.030568~0.000000~-0.018842~0.000000~0.022514~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.029182~0.000000~0.000000~0.000000~0.000000~-0.022306
../src/instance_set/generated_instances/bigm_tune/bigmtune_50_20_-2.dat;20;50;100;2867;0.001573;-2.809915;0.030568~0.000000~-0.018842~0.000000~0.022514~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.029182~0.000000~0.000000~0.000000~0.000000~-0.022306
../src/instance_set/generated_instances/bigm_tune/bigmtune_50_30_-2.dat;30;50;10;5877;0.000385;-1.901573;0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~-0.009574~0.000000~0.012319~0.000000~0.000000~0.000000~0.012279~0.000000~0.000000~0.000000~0.016389~0.000000~0.000000~0.000000~0.010316~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/bigm_tune/bigmtune_50_30_-2.dat;30;50;25;6870;0.000385;-1.901573;0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~-0.009574~0.000000~0.012319~0.000000~0.000000~0.000000~0.012279~0.000000~0.000000~0.000000~0.016389~0.000000~0.000000~0.000000~0.010316~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/bigm_tune/bigmtune_50_30_-2.dat;30;50;50;7230;0.000385;-1.901573;0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~-0.009574~0.000000~0.012319~0.000000~0.000000~0.000000~0.012279~0.000000~0.000000~0.000000~0.016389~0.000000~0.000000~0.000000~0.010316~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/bigm_tune/bigmtune_50_30_-2.dat;30;50;100;6826;0.000385;-1.901573;0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~-0.009574~0.000000~0.012319~0.000000~0.000000~0.000000~0.012279~0.000000~0.000000~0.000000~0.016389~0.000000~0.000000~0.000000~0.010316~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/bigm_tune/bigmtune_100_10_-2.dat;10;100;10;28586;0.025792;1.145085;0.040011~-0.123478~0.061038~0.116307~0.024628~0.008765~-0.007639~0.127244~-0.023461
../src/instance_set/generated_instances/bigm_tune/bigmtune_100_10_-2.dat;10;100;25;30284;0.025792;1.145085;0.040011~-0.123478~0.061038~0.116307~0.024628~0.008765~-0.007639~0.127244~-0.023461
../src/instance_set/generated_instances/bigm_tune/bigmtune_100_10_-2.dat;10;100;50;23557;0.025792;1.145085;0.040011~-0.123478~0.061038~0.116307~0.024628~0.008765~-0.007639~0.127244~-0.023461
../src/instance_set/generated_instances/bigm_tune/bigmtune_100_10_-2.dat;10;100;100;19268;0.025792;1.145085;0.040011~-0.123478~0.061038~0.116307~0.024628~0.008765~-0.007639~0.127244~-0.023461
../src/instance_set/generated_instances/bigm_tune/bigmtune_100_20_-2.dat;20;100;10;115667;0.008640;1.297770;-0.083414~0.006190~0.022994~0.039697~0.000000~0.000000~0.000000~0.000000~0.031717~0.000000~-0.047803~0.044075~-0.042327~-0.028318~0.000000~0.000000~0.000000~0.018747~0.000000
../src/instance_set/generated_instances/bigm_tune/bigmtune_100_20_-2.dat;20;100;25;52692;0.008640;1.297770;-0.083414~0.006190~0.022994~0.039697~0.000000~0.000000~0.000000~0.000000~0.031717~0.000000~-0.047803~0.044075~-0.042327~-0.028318~0.000000~0.000000~0.000000~0.018747~0.000000
../src/instance_set/generated_instances/bigm_tune/bigmtune_100_20_-2.dat;20;100;50;173534;0.008621;1.297863;-0.080109~0.007528~0.022666~0.042007~0.000000~0.000000~0.000000~0.000000~0.032141~0.000000~-0.046797~0.047791~-0.042869~-0.026967~0.000000~0.000000~0.000541~0.020407~0.000000
../src/instance_set/generated_instances/bigm_tune/bigmtune_100_20_-2.dat;20;100;100;300008;0.010561;0.217218;0.000000~0.019016~0.000000~0.042989~-0.045784~0.000000~0.047707~0.000000~-0.036425~-0.060551~0.000000~0.000000~0.000000~0.000000~-0.085651~-0.016076~0.000000~-0.041330~0.015633
../src/instance_set/generated_instances/bigm_tune/bigmtune_100_30_-2.dat;30;100;10;61227;0.002566;-0.405939;0.000000~0.000000~0.000000~0.000000~0.031583~0.012629~0.000000~0.019783~0.000000~0.000000~0.000000~-0.018471~0.000000~-0.007412~0.000000~0.000000~0.018242~0.000000~0.025918~0.000000~0.000000~0.000000~0.000000~-0.027440~0.000000~0.017802~0.000000~0.000000~-0.033368
../src/instance_set/generated_instances/bigm_tune/bigmtune_100_30_-2.dat;30;100;25;300008;0.002566;-0.405939;0.000000~0.000000~0.000000~0.000000~0.031583~0.012629~0.000000~0.019783~0.000000~0.000000~0.000000~-0.018471~0.000000~-0.007412~0.000000~0.000000~0.018242~0.000000~0.025918~0.000000~0.000000~0.000000~0.000000~-0.027440~0.000000~0.017802~0.000000~0.000000~-0.033368
../src/instance_set/generated_instances/bigm_tune/bigmtune_100_30_-2.dat;30;100;50;28173;0.002566;-0.405939;0.000000~0.000000~0.000000~0.000000~0.031583~0.012629~0.000000~0.019783~0.000000~0.000000~0.000000~-0.018471~0.000000~-0.007412~0.000000~0.000000~0.018242~0.000000~0.025918~0.000000~0.000000~0.000000~0.000000~-0.027440~0.000000~0.017802~0.000000~0.000000~-0.033368
../src/instance_set/generated_instances/bigm_tune/bigmtune_100_30_-2.dat;30;100;100;300007;0.002894;-0.449757;-0.011041~0.029626~0.000000~0.029387~0.000000~0.000000~0.000000~0.000000~0.009310~0.042833~0.000000~0.000000~0.000000~0.000000~0.015380~0.018327~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~-0.035073~-0.006807~0.000000~0.012413~0.000000~0.000000
../src/instance_set/generated_instances/bigm_tune/bigmtune_150_10_-2.dat;10;150;10;300008;0.661342;0.555635;0.062361~0.094800~0.098990~0.058316~0.054510~0.181882~0.036352~-0.051162~-0.100242
