[9.77753231,8.23543685,-9.75444767,9.77967101,10.23603758,1.42573984,1.99382478,1.04904714,-0.8461716],
[-2.19853383,-0.02150921,0.964614,-1.510494,-1.70637733,0.27707983,-0.69760206,0.50908005,2.76396477],
[-0.4162135,-1.58576132,0.10672742,-1.16772299,0.09961582,0.07780704,1.33125518,0.42074476,1.90404938],
[1.10677702,-1.31607483,0.34351268,-1.14494348,1.97809613,0.29727164,0.90645874,-0.68138608,-0.08931471],
[-0.12504542,-0.36308561,1.07887308,-1.27756348,0.44465222,1.56223617,0.86171881,1.13367015,-1.81543992],
[0.16054005,0.63336209,1.15578462,0.48036763,-1.35955238,0.50623786,0.6186931,-0.43810187,-0.85638966],
[-2.07550867,0.62393081,1.52178164,-0.48208699,-1.63161227,0.49704609,1.6864101,-0.63916951,-0.06123085],
[-2.23369592,-0.97711655,1.04426712,1.69608432,0.161897,0.56472989,0.39100508,1.35776948,-0.41681085],
[1.10305096,0.04145996,0.79860325,0.98866759,0.75903536,-0.7142447,0.36217433,2.30432331,-0.41505399],
[0.74980527,-0.28961013,-0.59303545,-0.69344148,-2.01109737,-1.05867179,-0.57019584,-0.93696172,-0.00346517],
[9.46233851,-8.96696972,-10.54117209,9.6088034,-9.70813719,0.05588144,0.6496934,-0.43654041,-0.48134805],
[1.18327703,-1.33579998,-0.84584626,0.02086009,0.52353331,-1.60964934,0.18489906,1.04253206,0.8512672],
[-0.73569058,-0.30116571,1.68750691,0.4072355,-0.81887302,-1.07059498,-0.56427978,1.24010609,1.01080853],
[1.16077656,-1.12020256,0.23266674,-0.03313567,1.2032578,0.11133953,-0.80740989,0.4708774,0.94870758],
[-1.62625559,0.03878585,0.82534231,-1.74832629,0.92049342,-2.49676369,-0.10561384,1.51910068,0.11943952],
[-4.53967128e-01,-7.63176004e-01,-5.40962806e-01,-6.75520678e-01,-1.73974444e+00,4.11710150e-01,-2.66915523e-04,1.25512341e+00,1.19189849e+00],
[-0.40172109,1.03515531,-0.01475105,0.30752361,-0.34937071,-1.52702687,-0.67477609,-0.55116527,0.02920931],
[-9.3645618,-11.58711214,10.24142786,-9.9287906,10.16224401,0.6635422,-2.55898298,2.4309961,0.41915472],
[2.04899895,-2.59055725,0.21771583,0.70355531,-0.86548776,-1.13744144,-0.82233628,-1.09203335,-1.17856125],
[0.62493089,-2.34185497,0.12619448,-1.15042355,0.71266597,0.76494226,-0.27167137,-0.3786797,-0.90677407],
[1.59232275,-0.39676505,-0.13135068,0.44251,0.29951707,-2.40838945,0.59020807,0.27213744,-0.23412505],
[-1.62810425,0.22320123,2.1255297,0.290965,0.58194809,-0.62775464,0.16692784,0.20484729,-0.51995999],
[0.74867396,0.69702365,-1.71918051,-0.00826724,-0.48705156,0.71433209,-0.62385545,-0.1613173,0.14962398],
[-0.1162586,-0.65070066,2.17930114,0.06928334,-1.02150098,-1.65571771,1.03598575,0.52715633,-0.50994855],
[-0.05504391,-1.31035047,-0.34185008,-3.03992722,1.21978968,-1.15318552,-1.18188826,-0.45360366,0.42004354],
[-0.68088747,1.61512109,0.87740058,0.70535119,-0.17342852,0.50935275,1.07155277,0.42467967,-1.00082957],
[-0.53786909,2.15707041,-0.59671485,1.34307349,1.43804132,-0.24780426,0.59575438,-1.94172934,0.21027238],
[-0.28895487,-0.73490199,1.2586389,-0.70832095,-0.12545967,0.21982139,-1.85101159,0.64585379,0.57447788],
[-0.30043951,0.621924,1.0566736,1.54934201,0.52269632,1.02263488,-0.21281781,0.56301253,-0.71555024],
[0.51677044,-0.05271544,-1.70938354,-1.51117365,1.54316531,-0.21770014,0.06871112,-0.03154239,1.55537454],
[0.36205982,0.48486994,0.29797079,0.88070749,2.41225878,1.1104334,1.22812353,-0.30436455,-0.81321946],
[-0.11258254,0.1074087,1.03167494,1.25384723,-0.41078104,1.28062117,0.65082879,-0.47658899,0.45632181],
[0.4350664,0.43178874,-0.03948929,-0.30288716,-1.99161006,-1.98489638,-0.04688419,-1.08429661,-0.95030609],
[1.01960811,0.97413296,1.05894297,-0.35330255,1.19435898,-0.31208627,-0.86167741,-0.2573279,0.24793313],
[1.12480309,0.756813,-0.49823282,-0.22877123,0.57956309,0.71702196,-1.24984335,0.43343984,-2.030725],
[-0.82584887,1.28397012,-0.28754642,-0.1778971,-0.94006602,0.45117404,1.76272068,-0.05208385,-0.19175025],
[0.18705707,-0.64307145,-0.91008891,-0.20599283,-1.43751389,0.64713547,0.9124756,-0.78734286,-0.7538623],
[0.78278718,-1.01493313,-0.83461387,0.72535919,-1.2052014,-2.12361022,-1.03303271,0.43550176,0.70907761],
[9.69279553,10.3092204,9.21771449,-8.27049986,10.04049524,0.41139453,-0.72821525,-0.87467779,-0.15095439],
[-0.81393191,0.59505296,-0.09148579,-0.20166294,-0.32967496,0.52428627,0.54119668,0.32774155,0.47658985],
[-0.23339208,1.54354611,0.07522482,0.98663029,2.68534824,-1.26145481,1.04863151,0.57159444,0.30165415],
[0.66636826,0.41337342,-0.011193,0.48096235,0.72473697,0.36732113,1.19284396,-1.19348774,-0.20242168],
[0.2894637,0.05160876,-1.21386463,-0.15412222,1.68231203,-0.46807033,-0.70424927,0.92159417,1.78045427],
[1.75806889,-0.47747483,1.08534266,2.81659532,-0.07863095,0.47534944,0.82662469,1.61250021,-0.44614936],
[0.31247931,-0.53452889,2.30515107,-0.01343,-1.07651248,-0.66625307,-1.19089385,0.8194994,0.40306425],
[2.43342152,-0.01893628,1.04452859,-1.42477115,-0.17420715,-1.13384842,-0.61704372,0.17488061,0.39815479],
[-0.81999718,1.24802906,2.74562232,-0.44586821,0.73851883,1.35606546,-0.35308259,0.06405906,-1.28063703],
[-0.59838191,0.08427741,0.2659794,1.46485278,-0.9708955,2.64975468,0.49344273,-0.19312418,0.41855671],
[0.01642556,0.11357388,0.96863255,0.19272733,1.62807539,2.29035971,0.52534458,-0.95915608,0.62089111],
[-2.83535395,-0.18687588,0.00785558,1.56344762,0.59318215,-0.10699017,0.00889027,0.06288258,1.36457842],
[-1.62254332,1.10533293,-0.16855351,-1.52435903,-1.69431742,-1.36673701,-1.5735849,0.49078916,-0.83050376],
[1.2807142,1.77927605,0.70604303,0.40910922,0.19092995,-0.88884506,0.46047245,0.41966935,0.83979327],
[-0.84601544,1.14438219,1.25062994,-0.43966187,0.80818629,-0.42650771,-1.23611829,1.25105049,-0.43537627],
[-1.77927934,1.39199134,-1.20933042,1.32248732,0.75229417,-0.99505676,-2.12679552,-0.10758601,-1.86001387],
[0.06274206,-0.17253981,0.04649705,-0.11741935,-0.48102742,0.49707693,-0.59404225,0.8743879,-1.80459408],
[-0.93846319,0.75382302,-0.4191665,0.04955378,0.23384919,-1.10277398,-0.39988357,0.18788369,0.58848465],
[0.14272731,0.33716014,1.25654681,-0.58580687,1.58721069,1.2083115,-2.42920199,-0.37963123,0.18689352],
[-8.31263429,9.00024615,10.85505003,-9.53474569,-10.59040839,0.63362694,0.23754391,0.82306455,0.08949866],
[-0.29151765,0.53999382,-0.01674315,0.4543056,0.5664085,0.45046864,-0.19213337,0.26614012,-0.63382569],
[9.81848519,-9.86901244,10.73144112,-8.25168651,9.28627753,1.13843752,0.84882463,0.67647935,0.40044389],
[-0.56097302,-0.40117965,-0.45586451,-0.78295409,1.12796566,-1.11375293,-0.30793062,-0.52053601,-0.24224251],
[-0.12361261,0.3251702,-0.42334423,-0.30569711,-1.43124179,-0.44632085,1.88853157,-0.92311434,-0.8767214],
[1.35189225,0.45613681,0.21354498,-0.43040235,0.14614893,1.33247982,1.10239002,1.02987313,0.7715127]]
[-1.41681799e+00,-3.67763294e+00,2.82354198e+00,-6.60624126e+00,-2.29406969e+00,-9.22063749e+00,-1.15696621e+00,-1.42406468e+00,-1.53310764e+00,-4.25741352e+00,2.85249332e+00,1.17664153e+00,-1.78955933e+00,5.27761814e+00,2.29941800e+00,-3.99360017e+00,1.88770532e-01,2.82966349e+00,7.85476786e-01,-1.16633220e+00,-8.26106965e-01,-1.67734667e+00,3.53366675e-01,1.10566271e+00,-9.90713849e+00,3.00979569e+00,-1.80515826e+00,-4.55852046e+00,-1.02963206e+01,-6.75624635e-01,2.24309533e+00,1.89977846e+00,-2.84053117e+00,-5.49726252e+00,5.92187520e+00,3.28274078e-01,2.33967109e+00,1.42452582e+00,8.27982465e-01,2.90373037e-01,-1.60493825e+00,5.15184604e+00,2.52630160e+00,-9.05773576e-03,2.03662537e+00,-5.78663985e-01,8.62026305e-01,3.69535049e+00,-2.07359741e+00,4.91074395e-01,1.11855178e+00,1.76591154e+00,-7.45548538e-01,-3.68763015e+00,4.39196335e-02,-1.76413745e+00,-8.52810998e+00,3.54365546e+00,3.93212202e-02,-2.19783119e+00,-2.93978374e+00,-4.29914069e+00,-1.76474305e+00,-1.48401784e+00,3.15128496e+00,-1.34419041e+00,-1.06500858e+01,-3.19047656e+00,-8.40876290e+00,-3.72198897e+00,-5.77312929e-01,-3.34521239e+00,-4.11769348e-01,-2.77616659e+00,1.20612391e+00,1.29330612e+00,-1.25183087e+00,-7.04696451e+00,-8.64822547e-01,4.16185786e-01,1.04609618e+00,-2.21505649e+00,-4.50792717e+00,3.01837750e+00,6.36195805e-01,7.07317837e+00,-2.11781290e-01,-9.01620216e+00,-4.28647384e+00,-2.57433766e+00,9.65151719e-02,1.15930733e+00,1.42384438e+00,-2.04079915e+00,1.49593893e+00,2.75964147e+00,-3.53088901e+00,-7.04061442e+00,-2.49816127e+00,-2.16618867e+00,1.66547990e+00,-3.99973181e+00,-3.88770933e+00,-2.93738630e-01,-1.06420502e+01,-1.57560556e+00,-1.35152262e+00,1.83721155e-01,1.06305873e+00,-7.40176144e-01,-4.76491686e-01,-4.36643131e+00,2.99448595e+00,4.59083290e+00,3.54729208e-01,5.59648187e+00,-2.10636179e+00,5.64130410e+00,3.18698274e+00,-3.49646778e+00,4.99400670e+00,1.83198212e+00,-5.36453890e-01,-3.31366933e+00,-4.29970809e+00,-7.25143255e+00,-1.18880367e-01,3.51051019e+00,1.82658067e+00,3.39442022e-01,6.14360516e+00,3.85061997e-02,1.51370152e+00,4.19440101e+00,3.20658732e+00,5.51951141e+00,-1.12830083e+00,-4.58207455e+00,4.02171429e+00,1.05492208e+00,-6.15050404e-01,6.71446317e-01,-1.73869145e+00,3.59663782e+00,-4.16995948e+00,1.01142032e+00,-8.61765782e+00,-1.47306090e+00,-3.92802940e+00,4.95022560e+00]
