[0.61090134,-0.24166203,-0.77485775,-0.36901944,-1.52048669,0.81954111,-1.96332629,0.0896507,-0.12881495,-0.53817468,-0.51943454,0.48236619,0.51466666,-0.14208805,-0.91181014,-0.63910103,0.55540567,-0.75014069,-0.7323831,0.26561524,0.27100988,1.66303875,-1.40298179,0.19182391,0.62161382,0.41692559,-0.32791926,-0.22235395,-1.0021257],
[-0.5157541,-0.65698978,0.10582258,0.24698122,0.54646854,0.17853959,0.33997632,-1.11211475,0.79481883,0.23153025,0.52474803,-0.76920517,-0.71704461,-0.03463325,-0.88521075,-0.13737444,-1.46575432,0.43383135,1.24699171,-0.55236708,0.55846778,-2.12384538,0.18626219,0.05252393,0.57507087,0.83800734,1.4125367,-2.43689218,1.55590691],
[0.16413063,-0.22338857,-0.553921,0.86971084,-1.19684391,1.43063427,0.96906257,0.05153769,0.06595562,-0.86046325,-0.02401248,1.362156,1.42297643,0.28164813,1.67829796,0.98711382,1.00894562,-0.55447916,-1.86575734,2.61134989,-0.3013687,-0.52416015,0.97774445,-0.32394923,1.26413582,0.35528115,-1.53450938,-0.0265393,0.76887413],
[1.0961433,-1.08277872,1.50812573,1.82963045,-1.16367593,-1.13344816,0.29260906,0.28453138,-1.9264207,0.43287018,-0.33655741,1.03517589,0.85503312,1.82262028,-1.60774963,-0.28355672,-2.17227236,0.91595031,-1.15819064,0.53708643,-0.05293442,0.47647568,0.37737755,0.77808795,-1.18729255,1.42747498,0.17868768,-0.15921977,-1.46284158],
[-0.283269,0.20492518,0.02595793,1.50775664,1.11494812,0.78204779,-0.52967286,-1.27233832,-0.20243948,0.9598264,2.35656258,0.45798391,0.42344114,-0.28619505,0.05126487,0.95569598,-1.35750505,1.25121308,-1.10543966,1.07140752,-1.7417243,-0.52123964,-2.27158715,0.10919317,-0.74005171,1.6575417,-1.53796674,-0.2415823,-0.10430917],
[-0.28286528,-0.7639547,0.78745099,0.01012368,1.25373448,-0.08430955,-1.8406393,1.50910071,-0.27845289,-1.00400946,0.31147131,-1.67379916,2.00286318,-0.6984085,1.63725747,-0.78788507,0.66503929,-0.48142138,-0.75870188,1.23901939,-1.68359199,-1.21497542,-0.31841495,-0.97822311,0.03176574,0.05098612,-0.08462856,-0.97967843,1.45701347],
[0.22131431,-0.73698663,1.59636088,-0.14863205,-1.5305938,0.94549681,0.35636918,0.10091067,-0.29047935,-0.67107086,-1.19775682,-0.90819543,0.89748012,0.78949237,-2.54137332,0.02523345,2.08545115,-0.54978297,1.6176003,1.34159228,-1.09928834,-0.17829662,-0.20664737,1.06264273,-0.58489232,0.57749921,1.45380329,1.19359715,-0.08727327],
[0.4752738,-0.37147738,0.19389352,0.38833927,-2.61544884,-1.7526001,0.42854698,0.63145689,-0.41680666,1.05184801,0.77014945,-0.74401778,-0.36306038,-0.6780266,0.46486667,0.72937088,-1.92861037,0.56981892,-1.02834782,0.66164394,0.36210318,-0.21586869,-0.62480356,-2.37594612,-0.16841592,-0.28990163,-0.42553119,-0.19847838,-1.2924247],
[1.15219759,-0.99249122,-1.99937781,-0.08748131,-0.15404377,-0.65715262,0.27113406,0.02625537,1.27865514,-0.07770792,0.17985575,-1.0591568,1.17418261,-1.51034822,-1.1148948,0.45694807,-0.73134691,0.17515175,-0.0552587,-0.20176932,0.49548774,0.07226275,-0.15240221,0.46832791,1.43622583,0.01123046,-0.95253314,0.73836251,-1.81000698],
[0.28990129,1.67174191,0.22723886,-1.02174335,0.83916479,0.09617349,0.28393257,-0.34898012,0.98559878,1.21937616,-0.67447147,0.81689774,1.03480272,-2.45019019,-0.31737349,1.58329873,-0.52438311,0.45255286,-0.58631913,-1.61620996,0.96583802,0.02606652,-0.39625828,0.65723443,-0.90064656,0.23131486,-1.4766181,-0.14577977,0.74829688],
[1.06905762,0.91100943,0.8116279,-0.18949731,-1.19754748,-0.62941868,0.51847638,0.01670534,0.26315345,-0.28052065,0.72264316,0.01387709,-0.23418702,0.53573404,-0.30225972,0.15765056,-0.28140591,-0.79059162,-0.01590572,-1.2474184,-0.69599309,-0.99883125,3.63872092,-2.04809883,0.12690955,0.66647734,-0.98058812,-1.32578617,-0.78217037],
[10.01939557,9.72654269,-9.16684126,9.26827095,11.1885117,-0.70929742,-0.64118382,-0.38103691,2.44229936,-0.03939792,0.71286154,0.49770751,1.66870947,1.04482789,-0.52400468,-0.53529773,0.79338428,1.67199923,-1.08443749,0.80127584,0.02379896,1.04498322,0.45548359,-0.94664142,-1.57345659,-1.310076,-0.02944346,0.78324298,0.9510388],
[2.59512786,-0.91886222,1.67980152,-0.24618529,-0.04349944,-0.16318906,0.1979693,1.09536973,1.72833269,-1.21718811,0.59318569,0.04474422,3.11775026,-0.12699105,-0.83021627,1.20053179,-0.43357472,-0.75294864,1.43945313,0.7000364,1.21672351,0.98677329,0.58615309,0.99891905,-0.15815184,0.38234042,-0.65346246,0.17117412,0.98814418],
[-0.44181568,1.41341847,-0.8506418,2.41373851,1.77105534,0.37031169,1.55910218,0.69027871,2.72064355,0.69286603,0.8030177,-0.00697273,-1.82410064,-0.58156852,1.10602128,-0.79112402,0.19622862,0.48579338,-0.83329524,0.26013748,2.23324941,-0.51216058,-0.1054121,-0.76918003,0.55487371,1.08461894,-0.25220932,0.2673273,0.62379019],
[-0.13165041,1.20507409,0.0962136,-0.86718581,-0.69776021,0.06368926,0.96342868,-1.83603187,-0.55926617,0.40298951,-1.25534851,1.20710123,-0.93286114,-0.57672618,0.67366455,0.23119361,-0.36398718,-0.98075683,-0.10233096,0.44915414,-0.44003706,-0.7222564,1.386858,1.59313009,-0.16576208,0.49181123,-0.72440234,-1.17641716,-1.51616112],
[1.29943746,1.41270178,-0.44558091,-0.05701283,2.37213083,-0.23661296,-0.54442132,0.22701614,0.0851048,-0.18150454,1.24819099,0.45196398,-0.28253898,-2.24357135,0.4841929,-0.07173738,-0.1426695,0.51914301,2.07750201,0.96050872,0.12257493,-1.00989299,0.48914732,0.40969477,-2.07573039,-0.16155175,0.93771322,-0.27418388,-0.4143307],
[0.39114171,1.04190224,0.52153643,-1.16378829,-0.64170192,-0.67896087,0.02313695,-0.09769535,0.91416216,0.14321844,1.44346991,1.5848493,0.72320283,-1.00161166,-0.39770041,0.27248262,-2.81091558,0.53421593,-1.11792243,1.07544166,0.09960655,-0.03885274,-0.2055553,-0.04491709,0.30123427,-0.32658676,-0.46020569,-1.35418873,-0.72361497],
[1.06543032,-0.10768458,0.02373164,-1.5871597,-0.10437046,-0.04578801,0.17444196,1.47867528,1.89205045,0.16092368,0.25323231,-0.78102289,-0.65741601,0.18396175,-0.19977216,0.00470247,1.20682865,-1.25154648,0.32593693,-0.04688169,1.49744817,0.73522502,-0.33061682,-0.61185663,-1.22227231,0.20205263,-1.50894046,-0.20380565,1.02236926],
[-0.20253106,0.91236479,-2.61689378,0.26135167,0.43574493,2.45715158,0.92004999,0.58381423,0.23174745,0.48404731,0.28893794,-0.57204803,0.1700694,0.0037788,-0.06733031,-0.61881354,-0.16714446,1.12788803,1.03349461,-0.95170565,0.23253739,0.78816975,0.59438831,-0.23618305,-0.56140188,1.87327682,-0.14051131,-0.85300148,0.48839667],
[-1.22332491,1.58694986,0.08095265,0.97971958,1.76451453,-0.58028654,0.31078524,0.51972913,-0.14165831,0.40268374,1.14570815,0.51991445,-1.6378733,0.77976646,-0.55146907,0.63649217,0.59752621,-0.90597069,-1.86240144,0.48263596,-0.89396573,-0.4384439,0.61910701,1.31059693,0.62432813,0.64208016,1.48886479,-0.98433604,0.43473917],
[-0.1917561,-0.89944363,0.67885212,-1.4963776,1.05064379,-0.81299551,-1.5350175,-0.43691862,-1.49569779,0.96174019,-0.71067033,1.87953348,-0.32384687,1.45091405,2.13035843,-0.02826691,-0.59507943,-0.39808474,1.12413715,2.51435279,1.13803465,1.68876869,0.2779722,0.8809106,-0.14571723,0.03910325,-0.87980119,-0.08743778,0.43449363],
[-0.03623804,1.3857266,0.27667078,0.08221072,0.1081846,-1.43770754,-0.86629232,1.44819846,0.37248442,-0.11928061,0.22587518,-0.83332976,0.37931329,1.41633742,-1.69780647,-0.58647143,0.67087446,1.0944586,0.33884669,-1.29062247,-1.20268559,0.40540408,1.11066552,0.78009799,1.27669771,-0.62663906,-0.74540048,1.85647443,1.46778636],
[1.5136979,-0.26033764,-1.2496288,0.63589798,2.04474983,0.5298566,0.85089264,0.21287505,-1.08107849,-0.34857924,0.51977019,0.31966815,-0.06641474,-0.58110319,-0.19711214,1.14229686,1.27031259,-1.43134507,-0.97638242,0.97492037,0.76508406,0.33217931,0.35295866,0.75148771,-1.37071256,0.22937425,-0.84101695,-0.35857363,-0.64113118],
[-0.04359151,-0.92829179,1.4812546,0.26117908,0.2360876,-0.90502042,1.36019756,1.5566953,0.44802934,0.89952213,-1.00470247,0.00521386,0.18764567,-0.53542653,0.39163618,1.05643331,-0.3308376,2.53644529,0.01084831,0.63556354,-0.17705472,2.25462334,-1.80684112,-0.6417546,-0.41397749,-0.4060915,0.42348379,-0.54218898,1.3754009],
[1.61887328,-1.07366593,1.16964193,0.00692517,1.44031777,0.53960066,1.32044511,2.14595263,-0.80452829,-2.64683714,1.38553749,-0.77766671,-0.01784743,0.84401831,0.15430171,1.64115878,-0.14490956,0.47829559,2.05792832,-0.4409648,0.80715067,1.4451628,0.87637152,0.2441481,1.07905578,-1.33492481,0.80999593,-2.15102959,1.17667536],
[2.35588427,0.14109105,-0.87360129,0.09700041,-0.18656823,2.15051525,-0.00350559,0.38625901,3.17007593,-0.39203636,0.19138215,1.14585088,-0.58501957,-0.45640013,-0.17322606,1.07720632,1.57424682,-0.05229508,-0.5025499,-0.24346387,-1.60963151,-0.48075002,-1.87100045,0.51860563,-0.08914074,-0.16619383,0.08901414,-0.57410108,-0.3025705],
[0.77651631,-0.89727148,-1.26779179,-0.80630997,1.46074169,-0.53233132,-1.27453581,0.60328192,-0.80619491,-0.39584528,-1.5962066,1.69085168,-0.52686036,0.15215679,1.51039985,0.0236546,0.33387967,0.08041024,-0.42432062,-1.40148063,-0.50952542,-0.67455243,2.4179558,-1.38371172,-0.2000032,0.69119721,0.1433228,-1.30048443,-0.5181163],
[-1.34474244,0.82840893,-1.40361153,-0.83705578,-0.48913925,0.20802511,1.40675704,-1.21722712,0.68750706,-1.27658527,0.69634077,0.53404367,-1.88403818,-1.29889037,-0.44335801,0.05358425,-0.35934409,-1.14026743,0.94428806,-0.31918339,-0.92775276,0.32614629,-1.33549011,1.23401307,-0.19852393,0.93569184,0.10882233,-2.20243183,0.51343029],
[-9.76201743e+00,1.11379409e+01,1.03406358e+01,8.38353846e+00,1.08386872e+01,1.31657737e+00,1.50226862e-01,-8.83313705e-01,-2.75813866e-01,5.08367025e-01,-8.52761739e-03,-1.19627638e+00,1.38056719e+00,1.00088161e+00,-9.59697685e-04,-2.44602503e-02,-1.77461883e+00,7.92133009e-01,-5.46662191e-01,-9.72959654e-01,-4.50018002e-01,1.16399198e+00,-1.79597600e-02,1.02334028e+00,-1.31610193e+00,-1.30138512e+00,-1.17915809e-01,-1.89156651e-01,-1.55649321e+00],
[-0.89297494,0.22202294,0.61409325,1.4367163,-0.46841662,1.8716517,-0.70860687,0.53081398,-2.12565791,0.78529104,-0.58264789,0.25193976,0.08478075,-0.28120258,-0.55683882,0.66245908,-0.36335305,-1.15465878,0.4437807,-1.17739485,1.05746331,1.15238688,0.2443188,0.60468502,-0.20454538,-1.22738964,0.27130437,2.43727509,-0.18695279],
[0.85226908,-0.78384789,0.40810736,0.37021909,0.46566953,1.15532741,0.49109731,-0.91397005,-0.37186128,-0.9375236,-0.41347959,1.40743919,-0.26641758,-0.58801575,-2.555132,1.17165365,-0.83194983,0.39231984,1.05596326,-0.91074107,0.19463672,-0.30207302,0.19103534,-0.91037703,0.60133706,-0.22069973,-1.03008516,0.41318247,-0.87462503],
[-1.68400137,-0.56556377,1.15729803,1.37398896,0.30151725,0.46139016,-0.89409869,-1.59726558,-0.90397168,-1.3310327,1.08211272,-1.9375454,0.02015143,0.92071705,1.51782305,0.29431461,0.20626745,-0.25622746,0.3409115,0.27750737,-0.24687541,-1.85615143,2.15611407,1.15131161,0.4162187,-0.36386508,-1.08351249,-0.31802572,1.30413453],
[0.39011175,-1.65976238,0.21430735,0.87669778,-1.32574031,-0.62128543,-0.84580977,0.77611066,0.22275817,0.92141471,0.23111807,0.02360476,1.33013445,0.37627173,1.38680965,-0.11414424,-2.01859075,0.51280117,-1.42248721,0.22845073,0.14863225,-0.03910572,1.184843,-1.43855139,0.59118359,-0.81862538,-0.24289703,1.21562403,1.68204379],
[-0.14381677,0.60185278,0.42523163,0.6368219,-0.21990172,-0.57725054,1.16382286,-0.38531606,-0.84280474,1.2649663,-0.10719377,-2.73010246,1.2771176,0.68441062,0.38250516,0.63167749,-0.58203909,0.22463666,0.00962403,-0.48470845,-1.92523961,0.74552592,-1.30693392,-0.94891767,0.33281152,0.39354215,0.66243993,0.53082993,0.42562538],
[0.23126956,-0.74241627,2.19735105,2.1526566,-1.47944885,1.95885235,-1.21507655,0.37675075,-0.63856542,0.41702596,-1.45568305,0.16814846,0.03171812,-0.96552035,1.41678766,0.02958982,-0.1635645,1.15055691,-0.86456702,0.06916612,0.68855859,0.25267181,-2.81135725,-0.36894384,1.52488094,1.09715354,-1.22675932,-0.64245429,-0.27302548],
[0.72284304,-0.36587474,-1.3583653,-0.69121037,1.01740841,1.46787318,1.14221099,-0.75259345,-1.26523387,-0.42441764,0.41740968,0.66979016,0.79245744,-0.04905285,1.06446525,0.20737323,1.10107889,1.13946344,0.29021829,0.10683313,-0.56104525,-2.0711291,-0.40317908,1.69557591,-0.57147823,-1.31108564,2.65988234,-1.59418104,-0.09493169],
[-8.22093582e-01,1.48869453e-01,1.54384291e-03,-1.78625321e+00,1.44801378e+00,5.65239953e-01,1.05429216e-01,1.30640501e+00,-2.20815437e-01,6.39510780e-01,1.02380890e+00,1.15167430e+00,-1.26364255e+00,-1.13473675e+00,-1.97046718e-01,-7.60741396e-01,-9.31607247e-01,-7.58380116e-01,2.18120684e-01,-2.70050888e-01,9.48628045e-01,1.04260659e+00,1.27655858e+00,8.14280263e-01,1.17019462e+00,1.43236213e+00,-9.25317722e-01,4.90487569e-01,2.29283031e+00],
[-0.51289873,1.36149572,0.28001166,1.12514318,-0.82071582,-0.62554927,0.37665761,0.41761524,-0.03727078,0.58078985,-1.76841835,-0.10936321,-0.36703963,-0.61838315,-0.09285182,0.83790355,-2.23646511,-0.21607698,0.87597651,-0.06565503,-0.72761958,0.80411323,-0.80430266,-1.61379889,1.35988161,-0.3477836,1.27555832,-0.13928151,0.10889934],
[-0.35681574,-0.20677738,0.71005208,-1.30911131,-1.26294178,-0.77727873,0.36583336,0.30087028,0.48746958,0.23704568,-0.51274034,1.09006871,0.05831546,0.31970869,-1.02780157,0.17658264,-0.51267843,0.52657439,1.60009125,0.03772769,0.92473482,0.73688895,0.49351644,-0.0971579,-0.11142342,-1.76575793,0.09664613,-0.96478912,-0.81906736],
