[0.24062947,-0.48012407,0.96582428,0.60232426,1.33640355,-1.85460169,0.35364762,2.59812232,0.82651445,-0.87244645,1.48933487,-0.31875176,-0.29303137,-0.98745785,0.73702586,-0.37010705,-0.36896021,1.3676095,2.13261082],
[-1.64361883,-1.91602612,-1.58881915,-0.3343835,-0.59230894,1.59937991,1.29313751,0.96915977,-0.1684965,-0.56266953,-2.12852634,-0.39150129,-0.96029683,-0.41752512,4.08843834,-0.68638378,-0.11485583,0.86800657,0.90479213],
[1.1411302,-0.66620707,-0.21551114,2.14942764,0.5815156,-0.91459587,-0.40908359,-1.05815415,-0.02190111,-0.69987639,0.07523651,-1.19454169,-1.07038091,0.01786288,-0.77979303,-1.48753776,0.56286118,0.15652584,-0.13969922],
[-0.41168962,0.7918893,0.50384974,2.30291805,1.30521844,0.45581481,0.72461749,-0.96859003,0.92616676,-0.93252446,-0.53792224,0.20084185,-0.12982882,-1.3317448,0.07402583,0.53091122,1.26636022,-1.60524295,-0.08040031],
[2.18962154,0.51172159,0.95036057,0.47858173,-0.54502426,0.51968889,-1.47056746,-0.92717804,-1.86298812,0.19421813,-0.53838428,1.56160155,1.76439581,-0.83335397,-0.38567095,1.08827613,0.79633811,-0.3980758,1.47826682],
[0.16593195,-0.25441718,-1.24940324,0.11737867,0.48324277,0.50220017,1.00682043,-0.44890262,1.13187411,0.06586429,-0.91126542,-0.71582822,-0.46818471,2.4064646,-0.31041829,1.00201994,0.74872418,-0.36743968,-0.44746316],
[-0.19421177,-1.50701056,0.06905681,1.7161815,-0.28427448,-0.62627197,-0.6557822,1.03980348,-0.58838624,-0.0196741,-0.23663094,0.13933519,-2.41458766,1.66988364,-0.39549735,-0.50785147,1.22655207,-0.35909413,0.03962518],
[-0.41448063,0.02966412,-1.2076511,-0.46212249,-0.12480399,0.91934248,-0.34977923,-0.81492145,0.17740631,-0.40649676,1.11757769,-0.17979983,0.66911428,0.73966323,-0.87068157,-1.03814288,0.74517761,-0.23434433,-0.22717808],
[-0.3353038,2.1545765,-0.96180263,1.21580523,-1.57822763,2.25224875,-0.75072157,0.79240931,-1.33599076,-0.41415335,0.60715037,-0.23329704,1.24279495,1.49009964,1.16065178,1.31223231,0.70002038,0.85902035,0.3805182],
[-0.20541438,1.49955385,-0.11094591,-0.72021135,0.11231034,-0.22420771,-2.44605992,1.74872738,-0.22169698,-0.23973061,-0.99664485,-0.74453601,1.43238101,0.74576562,0.31990219,-1.15934786,0.44085766,-2.42651437,-0.70661129],
[10.2176422,-8.90351838,-10.62816192,-10.15856045,8.8714488,0.7974572,0.45897947,-0.20269783,-0.1356951,0.4552601,0.08814189,0.03087788,-0.06453749,-0.30450116,1.20910966,-2.64794203,1.23116427,-0.82687197,-0.70082271],
[0.03076675,-0.13037046,1.56328272,1.47788982,0.84814174,0.02947675,0.2767804,-0.6678261,0.5314516,0.43068985,-1.90964604,0.39737299,0.81601945,0.77416925,0.26770081,0.41485715,2.95227186,0.27394566,-0.32853008],
[-1.11801735,1.80175744,-0.84782145,0.12932367,2.12057437,0.0694477,-1.58432208,-0.6070494,-0.82783503,0.36084806,-2.10376314,-0.33794384,0.75480211,-0.07250493,1.59931752,0.84601839,0.78572805,-0.4343182,0.451434],
[-0.29556545,1.56292302,0.18930438,-0.74720189,1.44087986,-0.30177031,1.47016636,0.19348265,-0.80021645,-0.39536285,-0.03485844,0.44942341,-2.11001092,0.0139509,-0.01722384,-0.0828217,-1.21486001,0.09716777,1.79750959],
[-0.02398263,0.70676453,-0.21893824,1.38539924,0.78093053,-0.11796682,-0.25175162,-0.43510785,1.36590481,0.01470314,1.40852123,-1.49676073,-0.47230908,-2.03322304,0.45241987,-0.93418101,-0.02932625,0.19142165,-0.54577516],
[-1.02326765,-0.48663526,-1.18403108,-0.22208058,-0.71209222,0.12246384,-1.07054931,-0.32241275,-0.47991484,0.18522258,-0.44033916,0.56096879,0.40789063,0.80080345,0.05089577,0.77377902,1.55771387,1.42382045,-0.31164986],
[-1.25098653,0.95534353,0.04162029,0.56607916,2.13310162,0.86374536,-1.90174598,-2.01079135,-1.3124135,0.46380564,1.35633614,1.15762581,-1.08526872,-0.45975578,2.04816238,0.60889129,-0.68792952,0.24873739,-0.21895981],
[0.72816028,-0.92171782,-0.9300829,-0.67662219,-0.36136895,1.71143779,0.6835431,-1.44933964,1.12995109,2.1730545,0.82354638,-0.57314396,-1.30842145,1.52677179,-1.21133816,-2.50684031,0.87345424,0.63196383,0.11174849],
[0.10899464,0.4102863,-1.00973412,-0.41098275,0.08859969,-0.32015717,0.66428599,1.05460753,0.39565494,-1.633628,0.96598842,0.08013411,-0.58342818,1.89052682,-0.1421692,-0.03883563,0.05873272,-1.32790145,-0.39016733],
[0.36953654,0.26386146,0.18504775,1.47618031,1.32905371,1.65643408,-0.3474082,0.36123074,-0.73621529,0.89835708,-0.39594409,0.29621221,-1.4323673,0.21150296,0.5395301,-0.79214816,-0.81408149,0.08699437,-0.76487825],
[-0.84268786,0.54961357,-0.33287124,1.83096812,0.79727627,-0.77465393,1.40403027,-1.01469333,-0.6120381,-0.208796,1.4246723,-0.03208024,-1.41373841,-0.49903726,0.08127936,0.02529518,-1.12123183,-0.24262749,-0.86713954],
[-0.24160257,-0.26946307,-1.07678463,-1.46724888,-1.01090247,0.80359394,-0.96693266,0.67765881,0.71477209,0.6546816,-1.57231823,-1.67154787,-1.02498445,-1.01110005,2.0136984,-0.14523407,-0.73101585,0.76466069,0.60102638],
[3.01545072e-01,1.18239973e+00,-4.25873430e-02,-5.49624381e-01,3.40385102e-01,1.29822781e-03,1.20217776e+00,-1.50711039e+00,-1.29680357e+00,-2.16079501e+00,4.64531449e-02,2.05535944e+00,-1.39424729e-01,-2.06594945e+00,6.61904484e-01,2.04049456e+00,-8.46609238e-01,-2.65483387e-01,-1.67268474e+00],
[-0.41092555,0.36256041,1.05744482,-0.63229698,0.98835483,0.09488638,1.09920837,-1.30083092,-0.44139577,-0.39780841,-1.34040424,1.39532308,-1.76248719,0.08256982,0.29648033,-0.49275438,-0.7104063,-1.61042883,-1.52439743],
[-0.34128694,-1.26894579,0.56699309,0.58683292,-0.70739035,-0.13935225,-0.61889813,-0.75327316,-1.9453783,0.485593,-0.51831399,0.92488017,0.21955761,1.86486624,1.00225201,-0.1326236,-0.32262939,0.39648214,-0.2423985],
[-2.12549913,0.2984325,0.73063204,-0.40966612,-0.10278194,0.65443761,-1.01795008,-1.23027505,-1.49659397,-1.9765751,0.70769808,-0.77060618,0.62058358,1.06464512,0.25349966,-0.73230731,-2.26452682,1.00755391,-0.30379946],
[-0.47093761,-1.44833068,0.77749304,-0.66534546,-0.86421063,-0.35907562,-0.3186078,0.92290875,0.11934333,2.49285448,0.80637425,0.30933995,-0.03829156,0.37386527,-0.95454117,0.95431971,0.18210097,-1.45367504,1.28376605],
[0.38044959,0.61606846,1.20750628,0.45652033,-0.00813254,0.47160475,-0.29992904,0.00773904,-0.65422016,0.78304538,-0.01631113,1.80600317,2.49118922,0.36003163,1.27463448,0.27385531,1.15382532,0.29622013,-0.50256908],
[-1.74145592,-1.01186314,0.4423435,-0.13194621,-1.00595019,0.96862968,-0.59243,0.88317939,-0.71325134,-0.47530637,-0.45092146,-1.53071306,-0.04795706,1.51197061,-0.41154062,-0.26551894,1.01740603,-0.46252982,-1.46799042],
[-1.47197424e+00,7.34767017e-01,-2.17652241e+00,1.80060710e-01,1.33189993e+00,6.10346386e-01,-1.45024900e+00,2.42700498e-01,-2.17651882e+00,2.56892279e+00,-9.78742026e-01,1.77670180e-02,-1.01121215e+00,1.16036260e+00,2.41284793e-01,-8.59378236e-01,-9.33120871e-02,-5.00237657e-01,-3.09825667e-05],
[9.98565473,-12.34326612,10.05295125,-8.25871046,7.54965564,-1.16308451,-1.30869064,1.27425195,0.15633396,0.37644254,2.25004152,0.24765144,-0.40179867,-1.82668279,0.78211669,-0.33687741,0.78469827,1.25527035,-0.6836641],
[-0.98201954,-1.1635892,-0.4911367,-0.28269552,0.80481605,-0.87851047,-0.27518776,-0.73720457,-0.35051366,-0.99834854,1.80838988,-1.09312886,-0.07898827,0.63137758,-1.13629384,-1.71654192,-0.2914849,1.22451654,1.49131913],
[-0.05852336,-0.04255318,0.97008317,0.07126503,-0.38523207,-1.84691725,-0.54410903,1.44583994,-0.06854488,1.95607521,0.35155946,0.04476186,0.31508229,0.07636339,-0.21273173,1.72798915,0.68149384,-1.96091338,-0.95675751],
[1.93629119,0.73498376,-0.68261084,-0.26589501,0.64513954,0.57319372,-2.53377779,0.50057226,-1.75168569,-0.19215363,-1.02040749,-0.36780159,-0.90700461,-1.16408998,0.17713141,-0.74798861,0.69287901,1.00685636,-0.75447467],
[-0.64010196,-0.89114448,0.34148832,-0.87494679,-1.3124065,0.3247511,0.64910781,-1.4886576,-1.72094416,1.32001784,-0.97321104,-0.7395277,-0.2782002,0.7956365,-1.02496961,0.61005944,-0.20684497,1.69186579,-1.52603872],
[0.7675521,0.59202044,-0.09114459,0.54275056,-0.19287612,-0.68067213,-0.80185098,-0.65871314,-1.35691237,1.19077481,1.35490151,-1.36219178,0.46563726,-1.38498415,-1.82011,1.5609826,0.71529912,0.9086144,-0.71931576],
[0.02790781,-0.17505267,-0.0617282,0.11593104,0.70761351,-0.25039197,0.71841786,-0.24065317,-0.93362673,-0.25288002,-0.07597647,1.82187259,-1.09156455,-0.7658357,1.79984333,-0.60864525,-0.97858565,-1.77126742,0.0312242],
[-0.46452264,1.14513787,0.61703523,-0.49743361,-1.02113645,1.04511647,0.2635482,-0.12632581,0.13995352,2.42620518,-0.78237343,-0.80990405,0.09222519,0.08467128,-0.84386977,-1.23806049,-1.08541201,-1.02672906,0.1039645],
[0.74096784,-0.41471046,0.38145393,0.8329357,-0.05816484,-0.34923384,-1.11331616,0.30738085,0.03346504,-0.17521516,-0.7774891,1.26264142,-0.14827236,0.24971373,-1.46551507,-0.57356547,0.71117153,-0.86401806,-0.72421048],
[-9.45826942,-9.25180235,7.31942966,8.72399415,-10.26344067,-0.31441988,0.18625878,-0.82689606,0.01866303,-0.77863794,-1.03500418,-0.0516404,-0.12738878,0.18844995,0.6811067,0.20529197,0.83494048,-1.52304705,0.56073445],
[-2.00021299,1.85822619,0.28721681,-0.45741607,-0.86296353,-1.12599757,0.76762628,-0.43675312,1.65553438,-0.45924464,-1.42383585,-1.19898008,0.82133221,0.96075372,-2.4036399,1.11842909,-0.73537987,0.71604724,1.06137069],
[-0.28883915,0.26799356,0.23609843,-1.64224263,0.48652473,2.15333103,0.7804295,0.35532761,0.62486889,1.30725437,1.19035537,1.42861661,0.78403457,-2.24196245,-2.02582062,0.70174577,0.06142894,-2.14427155,1.94666454],
[11.75755116,-9.81610904,11.4460234,9.12118565,-10.15102687,-2.34904304,0.87374828,3.18610368,0.17157734,-0.24960673,0.25166915,-0.44098923,-0.16993173,0.88576552,-2.19811764,0.32652302,-1.03830937,0.94574658,-0.84836271],
[0.7762045,0.81451202,-1.01754735,-1.20524452,-1.67257485,-0.62373826,0.55910067,-0.4394607,-1.17748673,0.83418996,-0.11976851,-2.29067008,-2.00609466,0.28534118,1.53891094,0.12778427,-0.64709729,1.80431396,-0.33462014],
[-0.18145475,-0.30690002,0.39831864,1.01342895,0.7506622,-0.51103321,0.41542241,-0.82939807,0.19089766,-0.25756939,1.36853041,-0.13469078,1.01581949,-0.13170503,-0.67048444,0.37872398,0.05692214,-0.27977639,0.69387714],
[-0.67558015,0.63149102,1.65695904,0.14191559,-0.05964826,0.39006661,0.06124808,-1.00657123,0.22265284,1.76163133,2.21802011,-0.56955966,1.31140232,0.50510726,0.5759317,1.49299833,-0.01233524,-1.75212673,1.45179933],
[-1.2812241,0.2790519,1.1418982,-0.83543849,0.26591575,0.30661751,-0.58776624,-0.09784037,0.41371222,-1.51469144,-0.63008,0.32688765,2.45353043,0.61146583,0.44747878,-1.64175222,1.17759052,0.52148223,-1.69515706],
[1.20049556,0.54668979,-1.46468535,0.55864461,0.92318072,1.18924173,1.31784649,-1.24534561,0.24128945,-0.57203238,-0.30489725,0.39901945,-0.18049338,-0.11262421,-0.72047495,0.19486245,0.56647282,-0.71458364,-1.38432343],
[0.73087117,0.46886836,2.7467854,0.38217889,-0.91209462,-0.49379713,-1.50159889,0.82098441,-1.33667707,0.55003757,0.75234401,-0.90332513,1.40043358,0.77650868,-0.67880509,-0.54076782,-0.7129275,-0.32645132,-0.04958236],
[0.26683348,1.03708803,1.24156778,-0.86552425,-0.48120305,0.53420235,-0.62759623,1.53946501,-1.93952889,0.58547971,-0.1332857,0.29139896,-1.69586081,-0.64013015,1.13394009,-1.75471084,-1.14645937,-1.50910874,-1.8361477],
[-0.86074586,-0.44396558,1.04722552,0.81977442,-0.6637227,-1.00864296,1.39717392,0.81262867,0.8374215,-0.90773057,0.04121799,1.73688881,-0.39912477,1.04980141,0.93668491,0.91390057,-1.33287352,1.9123162,-0.20689213],
[-0.38261084,0.51289184,0.33804289,-1.53753232,0.11042751,0.24813833,-0.00162707,-0.33055722,-0.49442525,0.91286109,-0.33068351,-0.96312955,0.07823787,0.23681806,-1.22228097,-0.6849119,-0.81477963,0.19773162,-0.42417833],
[1.11958403e+01,7.89461813e+00,7.19211690e+00,-9.90683902e+00,-9.95996358e+00,-5.09130786e-01,-1.53723101e+00,1.52241877e+00,1.61311202e-03,-6.25927396e-02,-7.85512280e-01,-1.09907043e+00,1.59904777e-02,1.87402599e+00,1.29054734e-02,1.40601265e+00,-4.99225695e-01,-4.57833834e-01,-1.35446902e+00],
[0.50058855,-0.10149675,0.45727594,-0.22264101,0.47936779,2.78620707,-0.38011371,-0.38433996,0.61357222,2.47428752,-1.13133442,-1.50782724,0.43188812,-0.27426853,-1.84408871,-0.1380882,-1.77531853,0.87064111,-2.42085558],
[-0.07364999,0.23802867,2.24546781,0.39114033,0.35333823,0.34275979,0.63856279,1.03728119,0.01742645,-0.06463199,-1.06308556,0.55160667,0.48421754,0.22206815,-0.36288664,0.80129986,-0.30717354,0.15039581,0.28522714]]
[3.29067379e-01,-3.75299374e+00,-1.17135499e+00,-3.52712831e-01,-2.23960325e-01,-8.30954880e-01,-1.22326784e+01,-1.36463304e+00,-2.80474960e+00,-5.38688092e+00,3.70334412e+00,2.74583191e+00,1.79974908e+00,-5.58717828e+00,-1.54171939e+00,2.45197998e+00,-3.53418354e+00,-9.09307753e-01,2.68726529e+00,-2.88626025e+00,-1.80320018e+00,4.94181019e-01,-3.91606295e+00,-2.63754503e+00,-6.14176994e-01,-3.21218572e-01,-8.61443293e+00,-1.46462461e-01,-8.50190008e-01,1.38616861e+00,-1.41413891e+00,-3.29663067e-01,-2.49376528e+00,3.41700477e+00,3.39193903e-01,5.00518087e+00,2.08847601e+00,1.81332154e+00,4.05119884e+00,-1.04276910e+01,2.70304105e+00,2.94065789e+00,5.42760612e-01,-1.45705947e+00,-1.85429547e+00,1.11136272e+00,-4.60464230e+00,1.91571470e+00,4.02618668e+00,3.91061742e+00,1.93901574e-01,-9.06149795e-01,-7.32571336e-01,2.01122642e+00,1.02311826e-01,-1.23148075e+01,4.03549537e+00,3.29271566e+00,1.89331927e+00,2.69872466e+00,-4.64267524e+00,5.02381862e+00,2.34090773e-01,-1.46826962e+00,5.61832819e+00,1.66297754e+00,-3.33712122e+00,9.56994935e-01,4.45379390e-01,-8.40199951e-01,-1.97339432e+00,-3.14485003e+00,2.80092255e+00,-3.25647743e+00,-5.77607892e-01,-1.42466906e+01,-2.39950504e+00,-1.95534818e+00,2.47929978e+00,-3.02067824e+00,8.23113847e-01,-2.58453853e-01,2.11469534e+00,1.73774315e+00,-1.40962874e+01,-2.96183230e+00,2.17526360e+00,-1.07150003e+01,-3.16297007e+00,2.05125884e+00,1.70249507e+00,1.51298213e-01,4.01972043e+00,3.05833971e+00,1.78904482e+00,-6.20870978e-01,1.05585333e-02,-1.33281809e+01,4.07043100e+00,2.94608591e+00]
