[-2.29596926,-0.36531408,0.98755276,-0.69960674,-0.65389705,0.79199058,0.63420626,-0.29023149,0.18501633,0.26311326,3.00895617,1.64531229,1.64843645,-0.91725698,-0.93743944,0.07875687,-0.81371374,0.54592512,-0.29842781],
[2.81146946,-0.85614399,1.79412155,1.46398216,1.10603069,1.2725589,-0.81145482,0.63739212,-0.57077598,0.71415493,-0.87881414,0.52428775,1.16827941,0.22641057,-0.9916134,-0.12913532,0.54743405,1.83691951,-0.71020287],
[-0.53914587,0.52650926,-0.75484507,-2.17404355,-1.53913706,-2.18709137,-0.13761119,-1.31609729,-0.81336481,1.50860516,0.71970665,1.47187969,-0.72736708,-0.34602988,-0.18038105,-0.11302515,1.20155781,-0.4683602,0.64497463],
[0.19367513,0.6029201,-0.37397614,0.31497275,-0.26933248,-0.20900403,0.0675378,0.31265246,-0.24139812,0.58071871,0.40399147,-0.77382555,0.24088099,1.65441081,2.37987819,-0.24937933,-0.41156742,-1.19024965,-1.93641367],
[-2.7550944,-1.2464289,-1.86029471,-2.98470476,1.77879326,-1.63751515,1.54640731,0.75044977,0.81432113,1.3539653,-0.15082525,-0.64871041,0.22985111,0.35190804,-1.38443552,0.1211978,-0.65073768,1.28892044,-0.93438847],
[0.88127812,-0.46617058,1.38375122,0.57083149,0.08342936,-0.41334947,-0.78373093,-0.75877847,-0.13351655,1.20358178,-0.26757415,-1.41535444,2.23611614,0.36937631,-1.06130079,-2.55799097,-1.06400877,-0.49632731,0.05377727],
[-0.99802763,-0.37759356,-0.68839424,0.12914103,0.48586739,-2.06561361,-1.69631581,-1.01095166,-0.18375863,-0.59139186,-1.19363723,-0.23609055,-0.07218203,1.76392617,0.32936067,2.74610859,0.23721785,-0.79513237,1.12224823],
[-1.46944231,-0.96418466,-1.03440725,1.24979488,0.60473496,0.29537966,2.17059607,-0.77272041,0.93631583,-0.31331054,-0.70392576,-0.15463332,0.98336446,0.09836957,0.20632311,0.44820618,0.33432732,1.21901877,-0.48637904],
[0.29143941,-1.23620156,0.97805547,-0.08933854,1.33471683,0.51508857,-0.22872616,2.82412703,-1.29059142,0.30734159,0.17366127,0.19786053,-0.01446474,-0.49662608,-0.166013,0.38180057,-2.18160613,-0.29817842,1.12367976],
[-0.16798059,1.32224952,1.67090007,0.2747954,1.22206284,-1.0819137,0.5034545,0.64350411,0.98898057,1.76993768,-0.8405035,1.7315131,0.78983271,2.54861972,1.05002971,1.24003555,-1.26175425,-0.97252588,-2.32401211],
[0.01000949,-0.12063316,0.57115096,0.81999677,-1.04064306,-0.08749869,-0.05878776,-0.29862025,-0.63088694,-0.84545918,0.53016193,0.49770596,0.64181611,0.30525002,0.91822136,0.39987047,0.00589485,0.77147384,-0.15555011],
[-0.59593744,0.86039728,2.09607965,-0.51637861,0.20703809,-0.87305702,0.70005126,-0.8905886,-0.90983152,0.53126085,-0.23771528,-0.40832163,-0.73177165,-0.64094273,-1.62084441,0.36593488,-0.26942252,0.05116188,-0.91251842],
[0.47872277,0.77646202,-0.1655708,0.16952601,-0.04636928,-0.25063128,0.14695923,-0.87762801,-0.34876167,0.07002554,0.2837447,-0.21352815,0.18390189,1.81379793,-0.04499203,1.70287007,0.86574427,-0.30535507,-1.48707702],
[-0.47972683,-1.05112679,0.92201766,-0.52833831,1.07424987,0.37240275,1.1832308,0.82548629,-0.47831061,0.79129841,-2.32667395,0.05572303,0.34895875,-1.31352733,1.01514786,-0.10289926,0.36995516,-0.42883968,-0.37256287],
[0.10101224,1.18271508,0.84014641,-0.97244621,0.11534982,0.0255902,0.21749695,0.12982718,0.56366879,0.69808313,-0.45868834,0.09373943,0.91042964,0.40087485,-0.45575822,-1.69789144,0.0811924,-1.79810548,0.66360114],
[1.6079677,-1.32835219,-0.43678187,1.4432577,-0.24903541,-0.60994985,-1.00121792,0.26888774,0.33115827,-2.12658974,-0.48327527,1.53229649,-0.04558809,0.07320552,0.46783022,0.36860393,-1.00228535,-0.14544249,2.08704306],
[-1.54470051,0.69884532,1.01191923,1.60906773,-0.73491327,0.92501293,0.88561766,-0.83997393,0.74661683,-1.85147614,0.08696172,1.46317203,-0.01111738,1.10332678,-0.84582883,-1.15266032,-0.58919957,0.84353528,0.67598738],
[1.11384345,1.1493942,0.90251196,-1.46202716,-0.03235434,-0.70975424,1.04486269,-1.67830856,0.38352181,0.17565179,1.62391373,-1.53411382,0.47080071,1.66914888,0.49477637,-0.00661413,2.21474982,2.30453897,-1.1882555],
[1.21922474,1.00451386,-0.30424885,0.46315718,2.07483118,0.41043836,-0.35595413,-0.44402754,-1.41506694,1.19329109,-0.87423581,-0.61581104,0.97826772,0.08940026,1.46793877,0.46734062,-0.36263612,0.26219056,-0.30369777],
[-1.77092234,0.7512371,0.18616295,-1.113617,-0.61179429,-0.95246149,-2.69655952,0.17328498,-0.16783069,0.9771312,1.21470274,1.03071201,1.11581957,1.48335704,2.29289232,-0.94701066,0.57378506,0.0138194,-0.23719564],
[-1.36548344,-0.69981161,0.58059658,-1.38829443,1.07203772,-0.70433722,-0.18988409,-0.20933573,0.28748223,0.18468586,-1.1358104,0.47244139,0.11375445,0.85030759,-0.10150929,-0.0462739,-0.66376826,0.71823037,0.06226412],
[0.59985938,1.3288177,1.59727602,-0.83630321,-0.39050772,0.08458486,1.02528948,0.94678585,-0.68367166,0.40740457,1.27734713,-0.52906648,0.08746301,-0.86637557,0.56099517,-1.0353076,2.41935302,-0.54009629,1.07293122],
[-0.82359047,1.09190707,-0.90898089,-0.40441543,0.92285711,0.68471793,1.06432819,2.16098546,-0.23649008,0.02687564,-0.48203889,0.56881307,0.07777236,1.56630543,-0.92643113,-0.36929267,0.12765308,0.7783161,-0.07186242],
[-0.8204117,1.15788692,-0.80641272,-0.22169825,-0.55524594,-0.81343582,-0.48570783,0.53302956,0.97169912,0.85943297,0.70473658,0.1607672,0.26658755,1.23799689,0.23901274,-0.01536264,-1.71222885,-0.66568178,0.58007421],
[0.1641313,-1.6065524,-1.27143968,-0.37954862,-0.07215296,2.57165625,1.83436447,-0.10218753,1.66262304,-0.75816538,0.82621209,0.30287422,0.13582923,0.22647518,-0.28892767,-0.74680044,1.86779571,-0.52829458,-0.00600366],
[0.99123168,0.30900465,-1.37981248,0.23587112,-0.48794825,1.10097418,2.28583114,-2.2093027,0.33654829,1.36078972,-1.08288114,-0.9806792,0.78516457,0.0461549,-1.97151003,-1.1048272,0.67863967,-1.3005282,-1.474934],
[0.46946066,0.10408203,0.02322247,1.61404935,1.30836601,-0.61142757,0.84645166,-0.58272222,0.66056404,0.70238112,0.2972992,-0.60941413,-0.28540632,0.13057005,-0.06678856,-0.77583502,-1.67120927,-1.70575833,0.26543527],
[-2.04340853,1.18483175,0.21287863,0.71783402,-1.10201907,0.04857427,-0.28814392,2.65815104,1.59124885,-2.0353339,-0.94382502,-0.34019256,-0.0983013,1.22675287,0.01467945,-0.04223134,0.76719474,0.32126378,0.78927971],
[0.08586618,-0.46351523,-0.14889876,-0.20096957,-0.34495663,-0.5034918,-0.92744839,-0.18830133,-0.21179196,-0.50909263,0.86422244,0.89683986,0.57703844,-0.1657555,0.8705657,1.02191444,0.21090802,1.86405925,-1.22838071],
[0.35485062,0.55671519,-0.03017055,1.23713484,-0.08324694,1.78917664,-0.74866634,-1.46077601,-0.12722695,1.33827339,-0.68575569,-0.7473066,0.85415938,1.13360302,1.52432822,-0.21945551,-1.04502793,0.70048999,0.45357969],
[0.15173003,-0.2017763,-1.47148673,-1.29135718,-0.44589854,2.58116895,-1.03643662,0.22915055,0.32098799,-0.68772414,0.26946323,1.09676313,0.73812718,0.39866611,-0.33997226,-0.43440743,-1.43246121,-1.07565716,0.59861245],
[-2.04711306,-0.30631298,0.14039787,0.12096615,0.29584172,0.07539658,-0.01190026,-0.89621986,1.30727839,-1.20212315,1.13464065,-1.22610975,-0.64150063,1.32471785,-1.41561853,0.92332612,-0.19069699,-0.13927316,0.17047129],
[-2.75513970e-01,9.05901348e-02,-1.51649939e-01,-8.42619565e-01,6.33011959e-02,8.52190932e-04,-2.20133673e+00,3.98798577e-01,-1.91852887e+00,5.74978371e-01,-6.32523154e-01,-1.24045993e+00,-3.61363748e-01,7.94840093e-01,6.13352853e-01,-9.34505737e-01,3.80634529e-01,-9.46817724e-01,3.59421974e-01],
[0.72533008,0.23020083,1.98242696,-0.87032744,0.06893175,0.27979566,0.42474348,0.92466977,-2.35060715,0.50835533,0.23536037,-0.14724755,2.09035488,1.55008506,-0.76807823,-0.75343308,-0.61875977,1.35611148,-1.24145928],
[0.18914272,2.13919276,-0.85668733,-1.46103894,-1.17286743,-0.15447111,1.54109645,-0.46783508,-1.71913315,0.53976471,-0.1558239,0.98752049,1.58245233,-0.50397233,-0.70793543,-0.37344153,-0.86749055,-0.12839642,-1.56101018],
[0.19787184,-0.44164076,0.92935752,0.41646439,1.77421804,0.29295344,0.39942865,1.37175798,0.0554278,0.32047838,1.14733623,0.12723373,0.06048443,0.03783804,-0.99209107,0.19736524,1.09473789,-1.55298102,-0.78317016],
[-9.59784875,-11.03097793,8.83633232,-9.61814267,8.97265213,-1.76100554,1.09373736,0.78944441,-0.74403894,1.15051693,0.91771575,-0.60810981,0.77044112,0.57759575,0.75261739,0.53732992,1.81275856,0.39836391,0.21678765],
[-1.47061509,1.42336836,0.05780165,0.90712069,0.14987977,0.98292733,0.54138227,0.6221159,0.08066503,0.09430081,0.45601771,0.72744942,-0.4639145,1.17446414,-0.19358384,-0.02399975,-1.50444395,-0.19625223,-1.65018577],
[11.81085858,11.71852234,-11.45274495,8.72512917,-11.10085935,1.32678637,-0.19059329,-1.30014799,-0.48027912,2.08416219,0.20237405,0.64815851,-1.49158996,-0.36937168,0.20544854,-0.13542975,-0.93444835,-0.05570206,-0.44811469],
[0.58512576,-0.07949946,0.0438549,1.85739909,0.28926056,0.59747943,-0.34771595,2.22172289,0.10403558,-0.49645519,0.62462224,-1.40874839,0.33776177,-0.61002849,0.56503739,-0.83578928,-0.04254781,0.65003604,0.35612467],
[0.45396175,-0.98019012,0.02986998,1.48468863,-1.49031364,-1.03895681,0.68772973,-0.27047867,-1.64391766,0.78049115,-0.55055001,1.79910054,-0.21317695,1.10780849,1.21780603,0.3154149,0.27354277,-0.12989695,-1.25866376],
[-1.24703219,0.64255692,-0.10427371,0.42576808,2.23226537,0.97226657,0.05499351,-0.72679142,-0.13205606,1.88028518,0.29482945,1.50447852,0.09801404,-0.88925276,-0.418581,-0.40040178,-1.84885,0.12826255,0.75906173],
[-1.72210775,-0.29298824,0.64273051,2.22322495,-0.05146202,1.70518274,-1.42816435,-0.86574313,0.77138896,1.77450988,-0.27494995,0.78797329,0.62681711,-1.206697,-1.19134087,-1.42286874,-0.65338641,0.63224361,-0.52174706],
[-0.57675249,0.47706216,1.51021109,-0.2143569,-0.46580005,-0.81147834,-0.01663718,-0.64223735,-1.34246105,-0.48637445,1.46736477,-0.49436118,-1.67991644,-0.74589494,-1.00259539,-0.14245125,-0.2256118,-0.781443,-0.2082284],
[3.31244353e-01,9.18834341e-01,-7.04818877e-01,-7.50726686e-01,-2.84595616e-01,7.70334252e-01,-1.84891028e-01,1.43975886e+00,1.31886020e-01,-5.43813775e-02,-8.27365106e-01,1.18001862e-03,1.65610655e-01,1.00886124e+00,-6.32206552e-01,9.64754219e-01,4.25853006e-01,5.79595713e-01,1.88102453e-01],
[0.28178447,0.59634967,-0.30757038,-0.62125497,0.0088843,0.20463902,-0.68072142,-0.6363374,-0.62498073,0.88492643,-2.52365477,-2.06067486,3.23630561,-0.34223074,0.85057254,-0.3691705,-1.26469803,-0.43144155,0.70146715],
[-1.94783607e+00,1.23264235e-02,-2.26764323e-01,1.03181005e+00,3.30911894e-01,3.01731889e-01,7.04026840e-01,7.29274715e-01,-1.35536645e+00,-2.49809148e-01,-1.19905127e-01,-3.94398588e-01,6.54559547e-01,-2.90564707e-01,9.15669475e-01,-8.75654913e-01,1.86397803e-03,1.10574898e+00,-4.71715092e-01],
[-0.17132186,0.08104061,0.11835806,1.10362197,-0.37062242,0.94267362,-0.65065083,-1.19417859,-0.92867302,1.31866213,1.0200198,1.3280411,0.99487952,0.943343,-0.39056631,0.64252735,0.56081045,-1.1923352,-0.63622719],
[-7.6223766,9.64240148,14.28695677,-11.01755323,-10.41979802,-1.97082532,1.95809618,-0.1469022,1.5057676,-0.68229419,0.12050442,-0.68584263,-1.02139852,0.36973777,-1.32660018,0.63374651,-0.78545566,-0.66217145,0.84276642],
[0.89716522,-0.29505177,-0.09507583,-1.14755447,0.71165807,-0.61876189,0.57621945,-0.30117507,-0.10741169,-0.77427416,0.14622701,0.06433362,0.35666935,-0.07209136,-0.16846003,0.20562563,-0.04781676,-1.35686284,0.70674694],
[0.36267539,-0.78275306,1.7812058,-0.32898802,0.63268076,-0.48828954,2.16059077,1.02788595,-1.01243957,-0.03868673,-0.09642402,-0.84442272,-0.51279355,-0.35680892,-0.93222541,2.04421667,-0.25500795,-0.70268588,1.14603149],
[1.45422873,-1.09130655,-0.70281336,0.62125898,0.02612703,1.68744862,1.28547351,-0.43985702,0.22608309,0.7725308,-1.01824306,0.09228979,0.4902283,0.69208824,-1.15749399,0.96576699,-0.6673551,-0.80095076,-1.33866634],
[0.88769972,-0.65153706,-0.76479004,-0.90973198,-0.54917801,-0.39601875,-1.06051798,0.9050434,0.30493903,-0.18786179,-0.28385253,0.97230643,-0.27227829,1.23263461,-0.17535829,0.69184319,1.07298976,-0.75345008,-1.58933167],
[0.36597385,-1.41046968,-0.53901945,2.17429724,1.0633526,0.85053605,0.42261771,-1.58622575,-0.5430341,-0.50289737,1.00136944,-1.37842298,1.63563463,-0.55331695,-1.67474198,1.52590057,-0.37539028,0.24933418,0.29356791],
[0.78387073,-0.41930162,-0.65695904,-1.04149589,-0.5462131,0.83644274,0.10820497,-0.67321796,0.21740862,1.44342678,-0.28053638,-0.73726791,-0.27269433,1.14678227,1.08351278,0.4317554,-0.110858,1.21671847,0.60195701],
[0.05780406,-1.27148264,0.58043175,-0.25258726,0.09893562,-0.79822645,-0.1015012,-0.21578408,-1.64432346,-1.31442718,0.08884879,0.21735905,0.96971707,-0.07200429,1.41367514,0.67757151,-1.02526558,-0.13428032,1.29756294],
[0.63401769,-0.81191403,0.08729146,-0.90729944,-1.130488,1.19624539,-0.00497733,0.22307256,-0.81385837,-0.75414754,-0.01729861,-1.25373285,0.43826407,-0.94039865,0.77765186,-0.41242675,-0.17282713,1.27490604,-0.05471457],
[1.34221009,-0.72403589,0.23684417,-1.55312914,-0.22589271,0.34301861,0.20500808,0.87115247,-0.0384394,0.67920362,-1.05290379,0.49560042,0.9416161,-0.5146747,1.00831161,-0.88899204,-1.30780261,-0.56752951,2.09963342],
[0.73417304,-0.50249987,1.80443147,-0.01234949,0.63765819,0.23038398,1.86854258,1.09839526,-0.76656949,0.20354465,-0.08948589,0.65492986,0.6559817,1.68050531,-0.19221626,-0.18664191,-1.78423093,1.79928754,-0.43064028],
[0.35982605,-1.34359615,-0.19686029,-0.23429044,0.46279604,1.18418242,0.83219133,-0.61061646,0.78922665,1.89233547,-0.26893274,0.80363256,0.24507557,0.38340517,1.75360565,0.38031611,0.64206858,-2.10664979,-1.50402644],
[0.17138211,-0.37678454,-1.55617869,-1.29905345,2.01135215,-0.11175058,-0.10136354,-0.4529743,-0.18805726,-1.26599904,1.82213443,-1.22517667,1.69477233,-0.35072777,0.98937808,0.6964989,2.06155628,0.52923633,1.18295048],
[0.22075554,0.09911527,-0.34441241,-0.6528728,0.90082668,-1.8247324,0.39516563,-0.61839181,1.2059747,0.98603949,-1.33841746,0.72384986,1.31931609,-0.94991794,1.70539724,0.74994331,-0.27397274,-0.5922535,-0.63737478],
[2.07973301,1.72399514,-0.45861995,0.21124796,1.60199299,-0.61353689,0.97607397,0.16258905,-0.60529071,0.18871144,1.18871188,-0.01594821,0.36617714,0.30881021,0.50722743,-0.02905295,-2.33733217,1.0582471,0.44538964],
[-0.86286802,1.48658704,-0.17533768,-1.22297089,0.06588433,-3.17852668,-1.21328884,1.45285492,-0.07829593,1.01504739,2.17830855,-0.53508206,-1.08628345,1.36203429,-0.43398333,0.25481062,-0.8292743,1.08489883,-1.11068538],
[-0.20933181,0.40160067,-0.54856924,-1.03560649,0.34077711,0.89106288,-1.5998661,1.46762984,-0.55791491,0.20495614,-0.15658364,1.29181534,0.20345653,-2.05792347,-0.44633164,1.29387411,-1.00603213,-0.24089566,0.32523485],
[-0.58117817,0.43733376,1.69120099,-0.71420945,-0.20666063,-0.01608766,0.28151707,-0.16104094,-0.8808577,-0.10511062,0.31225702,2.18400298,-0.07401418,-0.93504481,0.28323373,-1.38332387,0.40198659,-0.51313272,-0.46872727],
[11.6269967,10.85226601,8.88035047,-11.26234018,-10.09535436,-0.89621179,0.80688656,-0.07563726,-0.50380584,-0.2249801,-0.03409837,0.27048852,0.76085838,0.4890453,0.97306883,-0.31513918,1.77962881,1.73796921,0.16365495],
[-0.77648438,-0.82713903,0.96398856,0.07416176,0.6980188,0.80112463,1.68371157,0.69894319,-1.02522161,-1.38166554,-2.3046485,2.24812992,0.18534761,0.55451239,1.70828397,-0.5289207,2.08971792,0.12461681,-1.40267407],
[-0.34006538,0.0527555,1.78971784,0.04598138,-0.47037824,-0.9173505,0.63833395,-0.50054758,0.87081166,-0.09117028,-1.53061521,-1.07360455,-0.30886217,0.75815493,-1.5105494,2.27552981,0.20226371,0.69659095,-0.66438514],
[0.30105033,0.05377158,-0.41835067,0.37905426,-0.06420171,-0.80909412,-1.26710764,1.04354564,0.27227841,-0.08938074,2.00407577,0.88242253,-0.86311968,-0.5519471,0.74547477,-0.82472576,2.56877397,1.30401539,0.22287623],
[-0.94541581,1.36185722,0.80457015,-2.15949595,1.42987948,0.73566755,-0.1544161,0.31759435,-1.25900457,1.0742817,0.95481733,0.44590611,-1.40750525,0.33183566,-0.96951994,-0.03526199,-0.62545609,-0.72773835,1.59270292],
[0.15219517,0.97363977,-1.25861682,0.56492518,-0.90291338,-0.03158399,-0.63651474,-1.93614585,-0.16479128,0.08348155,-0.20706892,0.14179902,-0.265565,1.10243771,0.03784007,-0.82510697,-0.04878183,-0.88943426,2.03215484],
[2.35628148,0.70156879,-0.68354443,-0.66434655,-1.04723805,1.0311369,0.22037234,-0.17188909,0.96808806,0.55486344,0.520826,0.70096627,-1.11498698,-0.38437136,1.07036122,-0.97346576,-1.37453682,-1.07049713,-1.32042826],
[0.46170936,-1.71989308,-1.0156819,1.466842,1.23575913,0.4508918,-0.79887989,-0.2166505,0.03524548,2.21773822,0.30690832,-0.76906148,-0.97836038,1.01341836,-0.9894426,-0.24657056,-1.4438406,1.44103624,-0.58478036],
[-0.15378709,1.41769757,-1.61932404,0.38734807,-1.10354934,-0.02968831,0.95826332,-2.1297832,0.62581895,-1.89720133,0.09703196,-0.4479149,-0.17462306,-0.61425441,0.13711719,0.14268239,-0.07802478,0.78742958,1.02532067],
[0.00648687,-1.20922147,-1.28380207,1.51239918,1.25960302,-0.15191154,-0.80763083,0.89301496,0.40655838,0.49577699,0.68148535,-1.85095361,1.26813316,2.32992864,1.603406,2.65672067,-0.33493564,0.46224695,1.41062584],
[-0.05645855,-0.55043484,0.40227671,0.11485073,1.64057311,1.26249784,-0.12433453,-0.36826007,-0.60325213,0.50592448,-1.04033044,0.16711305,-1.48202975,0.81303826,-0.12993248,0.41221222,0.3512966,0.06597645,-0.38773569],
[0.93000153,-0.12915623,-0.04959902,1.74651381,-0.729868,-0.59971724,0.17501258,-1.77262571,0.67510897,-0.40887988,-0.85947258,0.45592973,0.6698621,0.97200285,0.17985408,0.728887,1.12389848,0.80982828,0.22124586],
[-0.55391051,-0.30004927,-1.25693583,-0.72739725,1.32189398,-0.9815797,-0.40314593,0.36382167,1.41575215,-0.14022855,0.01660621,-0.64115872,0.07580229,0.25229247,1.15247211,0.56921064,0.65936472,-1.05553845,-1.56332579],
[-1.30789828,1.04776229,0.15064221,0.11648158,-0.6678901,-0.3840773,0.14214675,-1.10417826,-0.08571664,-1.3201037,0.91458961,0.70377477,-0.07369013,-1.47317093,0.63261841,-0.29998765,-0.7039459,1.37227242,-0.02176158],
[1.21391864,1.85586658,1.47419048,0.31574514,-1.26797466,-0.13971746,1.18123512,1.0536047,1.38996094,-0.42871878,0.4353822,-2.60345895,0.03111255,-0.89138496,-0.27247337,0.3197263,-0.13373951,0.11667658,-0.0207429],
[-10.25593434,-9.59369148,8.30057836,-10.04310879,-9.36621284,1.28526214,-1.12492326,-0.26363537,1.18134572,0.40426226,0.99636165,1.99803486,1.32465044,-0.40927961,-1.67801929,1.62756359,-1.17623085,-1.20963207,-0.40330895],
[-0.69490045,-0.68029376,1.6363183,0.18498842,1.06300485,-0.21917161,-1.42427828,0.73389736,-0.21245264,-0.10045448,-0.72762652,-0.5203207,-1.51276317,0.70591218,0.55677558,-0.54972701,0.32819333,0.43113695,-0.18248225],
[6.90511009,9.61478662,-10.28820023,-9.63583803,10.97686141,0.44059849,-0.22290489,0.93597019,0.0946227,1.1957059,-0.37357951,0.23662906,-1.69547145,-1.01703219,0.526263,0.75970188,-1.60184072,1.30732718,-0.46596451],
[-0.41644943,-0.5273243,0.2670044,0.07162967,0.73897599,0.46273876,0.38910411,0.12761406,-1.0730382,1.64495355,-0.14230549,0.89942809,0.01579589,-1.18035968,1.18880526,-1.28501215,-1.4678937,-2.07338366,1.40083239],
[0.43119908,0.87293962,-0.50504732,-2.03274728,-3.28620499,-0.21484419,1.89487555,0.14472831,-0.6549347,0.98972754,-1.2213175,-0.16302001,1.73025236,-0.64726328,0.42429847,0.00525488,-0.38259356,-1.36140385,-0.18631896],
[-0.28082065,-0.59268287,0.81708914,0.4954849,1.3223236,-0.32272362,0.22690769,0.1791095,1.31707963,0.45052536,-0.29462659,0.25850672,0.6496664,1.0318683,-1.50534381,-0.9302363,-0.82425471,-0.26955667,-0.60427217],
[-2.25725283,0.90357561,-1.34118665,0.05266359,-1.78249385,-0.35844987,-0.57941536,-0.86538321,0.9968652,-0.45756194,0.07037393,0.64176279,0.06587631,0.64399493,0.39519366,-1.00443719,-1.42335855,-0.6725073,0.72721407],
[-0.87265857,1.0840976,1.77498796,-0.38962233,0.01098523,0.41158509,1.02245436,-0.18100812,0.69366871,1.30957635,-1.74740014,0.41003874,-1.00800959,0.50549535,0.13823927,0.41472698,-0.66987219,0.52097218,-0.75148481],
[-0.75933455,0.35714971,0.20053846,-1.10279411,-1.53351271,0.38993555,-1.01370714,-0.69664446,-0.03627017,1.3290295,0.09782537,-0.55257681,0.28945756,-0.28983353,-1.19826533,-0.90989703,0.25960257,0.37897234,-3.33047781],
[-1.28227471,0.61538836,0.16367851,0.17270109,-0.68031904,-0.89747972,0.31539681,-0.28132541,-0.14978731,0.79874752,-0.75728582,0.85639093,-1.63402335,1.21335209,-0.53998432,-0.81107374,-1.80506271,-0.53397615,-0.00552338],
[0.04388864,0.78894336,-0.99501416,-0.28266628,-1.21250734,-0.12187374,0.11925019,-0.46631694,1.47128497,0.86282826,0.56189962,1.15065995,-0.00808824,-1.00568799,-0.10432118,0.54341951,0.75483573,-0.15826351,-0.84909822],
[-0.58734089,0.61127895,-0.44856034,-0.82458357,-0.6550747,-0.92260461,0.76897193,-1.14989563,1.03464637,-0.28406462,-0.56364982,-1.85239633,0.36266276,0.62679159,-0.47695143,-1.35789276,0.80997352,-0.25293046,0.37121476],
[-8.97471421,-10.6282515,-10.5665686,9.03455716,-10.84919503,0.11417315,-0.45543879,0.15669974,-1.51892053,-1.97289952,-0.47852596,-0.51303725,-0.22102499,-2.14336416,-0.95523807,-0.24686214,-0.30568291,0.96072321,0.249428],
[-0.05478732,-0.82713667,-0.80770129,-0.34626168,0.57249795,0.71193414,1.36800732,-0.94204297,0.71880102,1.82464279,0.85437535,0.83433131,-0.42049143,1.20845843,0.52585849,0.99019978,-0.17912398,0.09674264,-0.71091431],
[0.05970503,-0.21022457,0.74984166,-0.94791982,0.68423589,-0.15127074,-1.25298698,-1.43425908,0.23754076,-0.54171412,2.52225298,-0.34928167,-0.96866092,-0.46350938,-1.49104053,0.34253394,-0.42646338,-1.78758403,-0.1287158],
[-0.72754175,-0.55900985,-1.74591088,-0.99799831,-1.05526958,0.86493025,1.55975971,1.15421693,1.57573243,0.47039544,0.21090569,1.49310686,1.21529497,-0.61020822,-1.04793387,-0.28583043,0.69303127,0.05265005,0.80979042],
[0.0476559,-0.28799035,0.07065171,-1.37794032,0.53640841,0.68921799,-0.15795303,-0.19677828,1.06264979,0.24245892,1.7648097,-0.78116333,-0.49339891,-0.1235765,-0.67183007,-1.39133916,0.93430232,1.20421,-0.37640408],
[-0.0425479,-0.60118578,0.07621479,1.06617007,-0.46683936,-0.02695859,-0.38689075,-0.11856462,1.17999366,-1.95840921,-0.8903117,1.46933927,-0.05901021,0.61812379,-0.6133292,1.07578324,0.13087903,1.01684853,0.87818643],
[0.98317107,-0.13169318,-0.80346471,1.1547823,-1.76591743,0.46257492,-1.18152836,-0.04237,-0.62426313,0.7674792,1.57876506,-0.94946451,-0.89141466,-2.24459945,0.01404141,1.01168667,0.16320088,-1.66577629,0.11509641],
