[-1.94963983,0.35405071,-0.15180561,-0.17600751,0.19153613,-1.72230814,1.08846436,-0.25843145,1.1548187],
[-0.37309497,1.42069069,1.36432924,0.24481414,1.14061537,0.84984668,0.54759923,1.03493616,-2.00566583],
[-0.34656798,0.72573199,-0.25180542,0.29075912,0.22960011,-1.5024669,1.87079361,-0.60321778,-0.79930662],
[-0.50211821,0.73426757,-1.03202464,-0.52921536,-0.20229064,-1.58821403,-2.52778435,0.06888237,1.20927952],
[-0.26681068,-1.1955537,-0.31604107,0.64794288,0.28861058,-1.39332985,0.18199586,1.4309166,-0.69754233],
[-1.40153853,-1.28563269,0.18638138,0.58944153,-0.54707852,0.62242982,-0.80079838,-0.55548692,-0.29465733],
[-0.07213038,-0.14630633,-0.5002159,-1.06105655,-0.06387667,-1.27432115,0.067611,0.01396608,-1.44277956],
[0.67625899,0.93711854,0.04013733,-0.16472737,0.57436649,0.21297586,-0.97495171,-1.43156603,0.12816256],
[-1.21306385,0.13821561,0.18313089,-1.61958669,-0.02670533,0.73032362,1.58070937,-0.66136979,-0.56738525],
[-1.21518548,0.06768809,0.08614853,-1.61273888,-1.79729523,-1.90137492,0.78112749,-0.56467881,-1.89860534],
[-0.23882911,-2.06231536,0.69088734,0.73067932,0.88774469,-0.76988105,-1.52755367,0.32770521,-0.62464554],
[-0.45873001,0.54187396,0.24497272,1.16819615,0.38011131,-0.52653346,-0.20076265,-0.60103415,0.26095245],
[0.5923208,-0.39595411,0.29797078,1.37263555,0.02037834,0.64430703,-1.44147056,0.54735786,0.24496532],
[0.04640466,1.43948132,-0.87265972,-0.13118306,-0.99554846,-0.44983909,-1.10737491,-1.74701858,0.44313835],
[-0.3903665,0.80965438,-0.50074433,0.22711501,0.06368668,-0.4823522,2.14514531,-2.85147571,-0.81028236],
[0.19372502,-2.18786907,2.41213294,-0.29937831,0.32520497,0.42528504,-2.14530193,1.10457224,0.7499728],
[0.2328757,-0.5130689,1.44836673,-1.0402525,0.25594852,-1.36117833,-0.98869562,-0.20597746,0.71073842],
[-0.20357765,0.13902345,1.0340778,-0.5249772,-0.73571434,-0.60417818,-1.38252456,-0.3375262,0.73374397],
[0.18501152,0.8467259,0.74197078,-0.48847752,-0.64493917,0.29190675,-0.50255658,0.95360886,-1.15937848],
[-0.97017176,-0.25254102,1.27108383,-0.70844621,-2.0839477,2.39964565,-0.97071837,0.67517246,0.6287126],
[0.10018582,0.06395109,-0.0823488,0.08282891,-0.73720023,1.40926391,0.29687382,1.44551264,-1.98864766],
[-0.26554738,-0.71511523,0.41846783,-1.247742,-1.96270241,-0.01418027,-0.43756443,-0.45217477,0.49630592],
[2.04184552,0.96106497,1.08068167,1.93269244,1.27128628,0.24520624,0.98379242,3.12585928,0.74438581],
[-10.86165942,10.0083938,10.61608221,-10.03566387,8.98111076,1.55165506,0.04854793,1.17383937,0.26346118],
[-0.71444263,0.51479403,1.73748918,-0.91406212,-0.788215,0.39926725,-1.89317062,1.4025736,1.54986647],
[1.57100633,-0.66469886,-0.39078245,-0.95779993,-0.62117011,-0.36968473,-0.94328126,0.55942427,1.67628701],
[0.33480548,0.81103382,-0.96610687,-1.1432509,2.28877881,-1.62124104,-2.28570202,-1.85026462,-1.20883936],
[0.54153427,-0.97806056,-0.98435558,-0.4720267,1.09069964,0.99349114,-1.5463899,0.964523,0.59284827],
[-0.42147406,0.99613796,-1.6616599,-0.04287955,-0.12895443,-0.13935296,0.07779363,1.1840194,1.35386484],
[-0.88266546,0.0697297,0.67765651,-0.36127943,2.55168793,1.24182961,0.08882632,0.51155381,0.57435735],
[0.07355153,-0.28055982,0.73831973,-0.03685067,1.56254707,-0.21602035,-1.37560226,-0.60310116,-0.07602235],
[-0.06549817,-0.35145972,-0.51939645,-0.24276396,0.34026267,2.24717893,-0.8392491,-1.19914588,-0.10502466],
[-0.82264927,0.49933686,0.271737,-1.02070339,-1.04849623,1.24166475,-1.14289487,0.12146972,-0.45675514],
[-0.72899594,-1.15113906,-1.13357332,-0.48847069,-1.3087942,-1.39556629,-1.6762291,1.50045767,1.05393255],
[-0.71188881,0.42628856,-0.79677998,-0.30624231,-1.57947126,-0.65050481,0.9454281,1.38538251,-1.82737855],
[0.74094201,-1.43776774,-1.7686179,-1.1646164,-0.21940117,0.82835917,0.27416268,1.17977088,0.3251114],
[0.75942967,1.08350982,-1.81030949,2.36916063,-1.13283763,1.6039525,-1.14414954,0.00454506,-1.0986282],
[-1.17236958,-1.47726981,-0.45742658,1.52509589,-0.22223862,-0.56911496,-1.55112861,-1.33345171,2.04506586],
[-0.54759814,0.53130331,2.36118807,0.07294542,-1.36479454,-1.52976378,-0.50832155,-0.04334027,-1.98796304],
[8.29296113,-10.51228371,-10.0974724,9.86176522,9.10823885,0.72429153,-0.18674362,-1.35915378,0.69119596],
[-1.03650778,1.55475447,-0.04153795,0.88241695,0.47110144,-0.05932086,0.23124787,0.57631814,-0.24872963],
[3.44411137,0.02709415,-0.1906895,1.76968927,-0.05171866,-0.01225699,-0.41892886,0.24618772,0.26720947],
[0.22578712,0.16076118,0.60154868,1.65144518,0.14667893,1.25911317,-1.17065789,1.59027314,-0.97637968],
[0.38789422,-1.32413606,0.05738539,-0.19420018,0.62956928,1.03874138,-2.21808422,0.15691072,0.64919515],
[-0.22245612,-0.41836761,-0.94109343,0.69040203,1.01246369,0.81829738,0.57004836,0.3051306,-1.3283875],
[-0.39650613,1.04926552,1.06088898,-0.93947343,1.02867088,-0.08762534,-0.1052686,0.41380413,-0.39563196],
[1.13871214,-0.48210458,0.01459788,0.08576734,1.22585064,-0.84573328,0.12772099,0.31061161,1.08603977],
[-1.23196243,-0.20147345,-0.10075534,-0.41174383,1.51797111,0.04296686,1.41887538,0.93434467,-0.46372566],
[1.91645442,1.38488255,0.53453751,-0.32940775,-0.80416649,-1.0082741,0.75553617,-1.95271266,-0.53800818],
[1.43927542,-0.22358437,0.05413339,0.59531409,-0.32052221,1.50384836,-1.46030898,-0.23360338,-1.04395499],
[-0.52169685,0.16911321,1.13449227,-0.89827893,0.84450831,1.98252975,0.89207749,-1.71155927,-1.7912083],
[1.360973,-0.41294477,1.55801358,1.31454353,0.46854123,1.28994787,0.74688342,0.2258402,-0.19581338],
[-1.03832977,-0.15093365,-0.77026995,-0.36588769,1.08372718,-1.21971826,0.80133406,1.02318149,0.12203854],
[-1.41091884,2.08730957,0.0869423,-0.68185116,-0.30409144,-1.03737295,0.23777893,0.49040575,0.69229242],
[2.59186169,1.73691493,-0.40531328,0.07777801,-0.50136107,0.45034313,-1.75110638,-0.63936911,0.91721968],
[0.38867245,0.11335535,1.39982011,0.38400706,1.21046557,-0.39222831,0.41279744,-1.78456778,0.1158147],
[0.26937894,0.67808628,-0.76584212,0.01238458,0.26905254,1.14645646,0.91115357,0.06397698,-0.38020541],
[1.52558402,1.77734149,-0.6062443,0.13750038,-0.816208,-1.59549623,0.02817492,1.00545543,1.17615289],
[1.38503362,0.77749614,-1.5473486,-0.79381004,-1.23919556,0.97372475,0.44281976,-1.05542955,-0.10266816],
[1.54195633,-0.3312759,0.15417478,0.2930692,0.08809429,-1.24783765,-0.75239432,-0.76917122,1.13422879],
[0.79561264,-1.62226336,0.66541395,1.00918693,-0.1548804,0.56360041,-0.99350275,0.9345436,0.98215995],
[-0.85026001,0.64150168,0.81862254,-1.06042974,0.79395734,-1.91348217,1.71940425,-0.46027667,1.37649906],
[0.67086478,0.39466705,-0.31855601,1.91197153,1.27021648,-1.22446678,0.3373135,-0.31871567,-0.42591339],
[0.05974636,-0.5259048,-0.80399861,0.46261572,-0.01042994,-1.02880828,-0.50822599,0.77051196,0.92219761],
[-1.31926554,-1.12130982,0.96568905,0.10894285,-1.18671965,0.82165579,-0.80104997,-0.35701205,1.71089389],
[0.82787341,-0.35401626,0.43294049,0.27798653,0.74798808,-0.1347085,-1.74244129,1.01994426,-1.91584497],
[1.47807161,-1.37064018,1.89311434,-0.84949295,-0.96755529,-0.2258068,-0.25882402,-1.42609701,0.37151291],
[10.30254966,-9.26897377,-9.40334003,-10.88659711,10.02961327,0.46668633,-0.19755201,0.33339824,-0.22428587],
[0.94994292,0.13812836,-0.09631237,1.19127889,-1.40117967,0.16818146,0.95860107,-1.78876686,-0.46244071],
[1.0790213,-1.34899917,1.12182255,1.01501443,-1.7064702,0.76047632,1.01735438,-1.20130345,1.30456528],
[1.81737913,-1.43152587,-0.77618116,0.44354043,-1.59872467,0.85472994,-0.18272455,-0.2734345,-0.82197197],
[-10.30754619,-6.87253638,-10.50400051,8.36862348,-9.95487039,0.70545004,1.11801283,1.22556194,1.78912696],
[-0.97698052,-0.20916148,1.89060024,0.936651,-0.97189176,1.07019685,-0.19138115,-0.66394704,1.14360581],
[0.33437674,-0.06816258,1.14697604,-0.46588342,1.69209371,0.85245922,-2.71943704,1.4100891,-0.25210067],
[-0.78330694,-0.54318367,1.11424282,2.18885545,0.50404198,0.75089085,0.32003683,0.20536037,-0.45156027],
[-0.65639395,-0.207179,-0.10318715,0.88694171,0.18317997,0.02367168,-1.12015199,-0.82501616,-1.92926592],
[0.39143363,-0.80380339,-1.1327101,0.65080901,1.00941557,0.92061164,0.46846628,0.4900177,1.53837919]]
[3.11052089,0.62726065,2.75813205,1.05754243,3.66169848,0.60328173,2.6587205,5.02755268,-1.63052935,3.23174315,-0.15279741,-1.35617017,1.45172516,-2.07582404,-0.42475614,-1.39023375,3.73420063,2.96488872,-1.72904686,-0.91014924,-4.36472222,-0.08103997,0.60891736,-3.13647872,4.01520082,-1.33000202,-2.52934039,-1.89573576,-2.06609512,-3.4309389,1.58834471,-3.52940514,-5.56353624,-0.04356685,1.26209318,2.41880843,-0.46934282,-1.57654379,0.45243555,-1.3076212,-0.48142023,0.22960064,-0.82625015,1.51123166,-3.54169162,7.38590867,-9.72544828,0.02626712,-1.06639883,-1.20083741,0.92318177,-1.05908803,3.07141015,0.79490038,1.36819407,-1.08577118,-6.18949616,-3.20706293,-3.62242027,2.54757259,-3.09175516,-0.84358179,-8.25060519,2.20610071,5.07276477,4.12320387,0.35013191,0.15713599,1.86234501,0.60797294,-0.24384482,1.79175843,3.13570466,2.46676627,5.07815842,-3.12607283,-1.29043155,3.26688048,3.05797626,1.19092761,1.09459597,0.55148962,1.16096563,2.32101185,-1.49011625,2.50096783,-1.3791671,-2.96278067,1.87657003,1.2212522,-14.95750321,0.72210339,1.57962358,-1.13219944,-8.22435716,1.56002542,2.34065345,3.44387425,0.85341584,1.77981094]
