[0.70709335,0.74909998,-0.1795397,-0.10035197,-0.59146134,-0.65719313,-0.72803281,1.28817082,0.38157427],
[-0.00525803,1.54887058,-0.28991864,1.0196835,-0.2808539,0.28483309,-1.94655839,-0.77725126,1.60641006],
[0.06904598,-0.96090533,-0.08459037,-0.58798737,-0.64116317,1.23387,-0.65954796,1.16693277,1.31232001],
[1.8102497,-1.53663549,-0.19322227,-0.57166516,0.14237797,-1.00622376,0.83091685,-1.79563858,-1.70379927],
[2.13120397,0.03794304,-0.77185818,-0.35587158,1.25934414,-1.36665625,-0.44621207,-0.89430982,-0.28556633],
[-0.55355643,0.29421826,0.65053413,0.38965164,-0.00294908,-0.24187565,-0.18344065,-0.65357253,-1.07443772],
[0.97775146,1.71705308,0.23580443,-0.67863751,0.56029608,-0.33182556,-0.70838197,-0.50140748,0.55104772],
[-1.32923326,0.40717414,-1.03968387,-1.12882197,1.62037391,0.35839769,0.00515162,0.63398508,0.87455624],
[-0.22511643,-0.96645312,-0.5251867,-1.03007747,1.03151232,-0.40263431,0.91757539,0.24932054,-1.01615513],
[-2.00041052,0.63536285,0.29263525,-0.34053162,1.57592926,0.73872796,1.4751814,-0.20266837,0.28611544],
[1.3180448,1.59091916,-0.68767836,0.69453009,0.59460632,-1.63485185,0.2332318,0.21299187,1.34319671],
[1.91517865,0.05556324,-1.25471817,0.86251716,0.18166512,-0.91047756,-0.1277783,-1.08669856,1.3226572],
[0.3738712,-1.26550118,0.85509771,-0.74218419,-0.32523713,1.18272452,-1.68094672,0.43703732,-0.10598285]]
[2.84054062e+00,4.67598495e+00,-2.87242223e+00,4.76020419e+00,2.00620017e-01,-1.63116451e+01,-1.27270866e+01,1.73599071e+00,-1.52543795e+00,-1.99402510e+00,-1.61313664e+00,2.87061755e+00,-1.04937334e+01,4.63857312e+00,-1.06306204e+00,1.59104072e+00,2.32535118e+00,2.06136747e+00,-6.76709052e+00,-6.06178718e+00,2.03459068e+00,3.65181252e+00,-1.56677981e+00,2.89547918e+00,-1.37795309e+01,-1.04042423e-01,5.79094135e+00,-3.91228021e-03,9.63582292e-01,-6.16359449e-01,-8.99497913e+00,5.15050451e-01,-1.41256214e+01,-1.23095507e+00,4.68820474e+00,2.69113788e-01,1.17008310e+00,-2.30924571e-01,8.87655923e-01,-2.39512415e+00,-2.14222067e+00,-2.80485296e+00,2.65347682e+00,2.07898574e+00,1.07403273e-03,-3.29614515e+00,-9.07612878e+00,-1.24079239e+00,9.97964051e-01,3.89096443e+00,1.80609984e-01,2.45057500e+00,-3.58724181e+00,1.90643731e+00,6.34012293e+00,-3.80657398e+00,-3.68910037e+00,3.53087474e+00,-3.87390157e+00,-3.56365412e+00,3.28413657e+00,-5.34670686e-01,-3.71692914e-02,-2.81560221e+00,-2.03410842e-02,1.66447901e+00,-8.76985913e+00,2.80178685e+00,1.49665836e+00,-9.44693018e+00,8.35978414e-01,-5.11301033e+00,-7.64722871e-01,3.36586627e+00,-2.48852943e+00,-3.94869426e-01,2.35195233e+00,-1.27068825e+01,-9.23415907e-01,-7.42185013e-01,-3.25755698e+00,6.70879381e-01,1.11826175e+00,1.11724993e+00,-5.40800830e+00,-2.44918161e-01,-3.25148278e+00,1.03100360e+00,2.75331737e+00,-5.47770430e-01,-2.76914716e+00,1.25437821e+00,1.17255954e+00,1.06114950e+00,-1.31890274e+00,-2.65858868e+00,1.64827523e+00,1.11653871e+00,1.20207314e+00,-7.45750370e-02]
