[0.20958354,0.8943474,-0.07835519,-0.54694806,-0.34262225,-1.81756586,-0.18593804,1.14021455,0.00857792,-0.41841027,0.35844059,0.14204676,0.46878153,0.09813676,-0.89465823,-2.50025322,0.66565724,0.7368875,-0.93729854,1.26210822,-1.00561591,0.750998,-0.22721572,-1.63086196,-0.09960441,0.79522156,0.12683896,0.35780229,0.96721376],
[0.09316376,-0.75538167,-0.88733434,-0.33429686,1.72150566,0.31860282,-0.48807292,-1.50893593,-0.01381279,0.33398709,-0.6855992,-0.22278663,0.33157982,-0.7794201,-0.35773082,0.62925566,0.81977458,0.1719118,-0.11495733,1.43453355,-1.31713317,0.76375253,1.06967011,0.48650909,-0.70514213,1.67602452,-0.64162098,0.58651695,2.03212733],
[9.41013867,-9.51228884,11.78652046,11.29904312,-9.43037853,-0.17287915,-1.69801771,-0.12126583,0.43583218,-0.23491974,0.2606534,0.15223761,-0.53604409,0.75900567,0.98011779,1.08068819,0.32921453,0.24917336,-0.09720808,0.81726324,-0.5174374,-0.23840911,-1.48190292,0.05860163,0.3519731,0.74656973,-0.3031613,-1.92845254,0.19436627],
[-0.06343526,-1.06707768,0.68963332,-0.77560637,0.48649579,-0.07527202,0.64616585,-0.64925992,1.00146536,2.28595328,-1.1090188,-0.01219201,-0.50853972,-0.65815925,-1.61681694,-0.03829372,2.02210395,1.94592345,0.07975217,0.48379423,-0.45783497,0.4138181,1.37984197,0.04764351,0.22122653,-0.16987494,-1.01904473,0.68468968,1.3435208],
[1.0631794,-0.00864229,0.32112633,1.03871879,-0.10024923,-0.56127206,0.39492696,1.13073704,-0.34292604,-0.51183953,-0.49447842,-0.09076923,-1.10388584,0.12843814,1.15030413,0.96904191,0.27007918,-0.61360128,0.49811068,-2.12627101,0.58919011,-0.08911876,-0.2380384,-0.19371235,0.11279393,-0.43375717,0.14573322,0.18942335,-0.59231357],
[0.91672665,-0.80473474,0.0834772,0.68126284,-2.12090756,-0.7432506,-0.38770286,0.68414852,0.55580382,0.4415911,1.59206256,1.87980345,-0.84196447,0.82927576,0.27382537,1.03488241,-1.66743924,0.30307929,0.58802479,0.73720391,-0.59927323,-1.06415052,0.26414453,-0.19900312,0.62032553,0.28491065,-1.56835379,-0.53208133,-0.51416504],
[0.60803364,1.66635049,-0.53871437,0.30718758,-0.88074389,0.05266115,1.4181696,0.72251644,0.49751708,1.43224681,-1.92543365,0.27641159,-1.10411474,0.80121045,1.18043941,0.14813795,-0.37495691,-0.04158898,0.11048494,1.69458683,1.94407944,0.99198113,0.21971173,1.23568905,1.81997644,-0.65020809,0.27375405,-0.57768958,0.07524665],
[-0.91481961,0.21773878,-0.21098354,-1.06347669,-0.88911522,-1.59674412,2.04583969,1.51948442,0.43333926,-0.31394322,0.18861953,1.80963637,0.22222936,-1.26922696,1.24755066,-0.59530798,-0.46211111,-0.82830122,0.09899779,-0.35278522,0.15691564,-1.15765965,0.73684473,0.74331182,0.02046652,-1.23761165,-1.63209545,-0.25548623,1.13350454],
[0.31203968,-0.85190409,1.88810046,0.61830455,-0.50346268,-0.08067128,-0.14504139,-0.11695456,-1.68409242,0.12487544,-1.26603217,0.38422135,-0.34561877,-0.18674036,-1.52645325,-0.79258162,0.0850492,0.34632746,0.49342556,1.97441127,-1.27195346,0.62245094,-1.03744325,1.04229223,0.88733216,-0.76522886,-1.80285987,-1.07428373,-1.05513414],
[-2.28702428e-01,9.85817909e-01,2.77546468e+00,-6.68225215e-01,2.31344272e-01,-1.00015838e+00,-7.86794918e-01,-2.17127188e+00,-6.08060725e-01,2.20218661e+00,-7.36321829e-01,-4.15388180e-01,6.30283824e-01,2.84870162e-02,-7.76190142e-01,4.05224387e-01,-6.16507831e-01,-1.65647450e-01,1.13679180e+00,1.39708518e+00,1.13078172e+00,-1.51787618e-01,-5.13631679e-02,1.83528892e+00,7.61636602e-01,3.34151218e-02,-5.79290093e-01,7.19609547e-01,-9.51340902e-04],
[0.98841942,-1.30750322,-0.43890641,-0.20607196,-1.06495905,-0.97393207,-0.48504949,0.00493932,1.20495784,-0.10838788,-0.70915966,-2.04792868,-2.2901173,0.10280979,0.50943587,-0.53473376,0.77317217,-0.32836257,0.21137651,0.67559648,-0.9704014,-2.39336662,-0.30721079,1.20169926,0.1664353,0.00932312,1.48480173,1.02891304,0.40714896],
[-0.13223182,-0.64690668,0.3299563,-0.43087874,0.10706327,-1.16184544,1.04928972,1.58347602,-1.19173472,0.40502283,-0.46013381,0.14622905,1.0910673,0.44497608,-0.21755259,0.45818046,-0.3975335,-0.4037796,0.24875402,0.05971953,-0.18212799,-0.89082886,-1.2775872,0.04963409,-0.29121524,0.18035638,-0.43647258,-0.62291157,-0.59069719],
[0.39315208,-0.27533164,0.67808075,-0.32109671,-0.22191847,0.63171179,-0.72777763,1.06616186,-0.69319165,0.66643675,0.69052209,2.95605393,0.62947639,0.62110741,2.2249562,-0.79653884,0.18594929,-0.91974959,-0.2886718,1.06812581,-0.34531124,-1.56895772,-0.82495548,-0.73268731,-0.84266686,-0.96181958,1.10373516,1.43270757,0.43228687],
[1.12070973,1.17330664,0.20827638,-0.43483225,-1.21804404,-0.55307364,1.48791466,-0.6215863,-0.63391666,-0.34770374,-1.57967008,1.43482691,-1.56051565,-0.14014391,0.2982242,0.56144637,0.13183931,-0.35549399,-0.15691318,-0.47150916,-0.45285379,1.01610622,1.41524246,-1.43532887,1.74819797,0.8717776,-0.56932223,-2.53131693,1.24417006],
[-0.40908765,1.41025408,0.36216256,-0.81929283,-1.60378624,1.33076859,-0.75852332,-0.70338661,1.9256823,-0.96866601,-0.54947371,1.69921778,-0.56307821,1.3456648,0.47090401,-0.68560818,-0.58741796,-0.20578848,-0.02735576,-1.4306526,0.27697323,0.3595739,-0.51369997,0.46247739,-0.26036808,-1.08836575,1.34483831,0.76774345,0.99578942],
[-0.32999746,-1.55423647,0.00323187,-1.4038125,-0.24854048,-0.87501316,2.0768237,1.47674664,0.30939114,1.51082116,-2.08498902,0.45228036,-2.0542122,0.67197664,-1.41696635,-0.69107066,0.17647797,0.10856903,1.30017649,1.00444505,1.37070961,0.21415331,0.9884587,-1.15434284,-0.54300496,1.20848402,-2.20742524,-0.27747113,-0.73672239],
[-0.88646779,-0.59022496,-0.67501191,-0.04445957,0.75972906,-0.81292031,-0.42816412,0.65069954,1.00100661,-1.31330144,0.01612,1.27696969,-1.13624789,0.49759772,-0.59041208,-0.17358674,0.70284653,-0.75658115,0.96522164,0.40185027,-0.20471841,-1.16844805,-1.58316482,-0.68399723,0.55114872,1.06365394,-0.36440231,-0.48423865,1.45469132],
[-1.35496296,-0.18444852,1.54637666,-0.11746421,-0.51914155,-0.28541243,0.40901678,-0.89737448,-0.70511284,0.23698582,-0.47441707,-1.06564795,-0.28594216,0.27392034,1.20585875,0.38966961,-0.21689571,-0.78830026,1.59344767,0.65073254,0.58802605,0.08724413,1.00651275,0.14156644,-1.10396516,-1.15242604,1.58083456,0.0240555,0.49299362],
[0.6994476,0.0389269,-0.03045191,-1.45786115,-0.94768602,-1.21849305,-0.03523115,1.37737724,-0.2514468,0.03618493,0.41259713,0.66232251,0.94219757,1.08516131,1.60154438,-0.05518532,-2.12096419,0.96539887,-0.43744555,-0.66693755,-0.50450078,0.42632352,-0.50055019,-0.54009403,-1.33507854,0.3460882,0.31675429,0.05493645,0.36068029],
[-0.21253271,1.40078197,-1.19093378,-0.28790902,-0.45569366,0.29627585,-1.4128531,-1.70512989,0.05457323,0.82963589,1.311772,0.18027385,2.21268,0.46084273,2.89969665,-0.45731217,-0.01201751,-0.24337613,0.66450545,-1.36592078,1.94510902,2.34320997,-0.13275815,-0.30909434,1.71957379,-0.07591546,-0.92719572,-1.16956274,-2.93392432],
[-0.1124685,-1.52134,-0.96061895,-1.20073172,-0.22768913,-0.16679878,-0.06191971,-1.77441337,-2.00168938,-0.65611869,-2.68230753,-1.08966974,1.4752293,1.67596961,0.4080597,-0.9613992,0.14966112,-1.31947067,-0.9230278,-0.62827967,0.65224518,-1.39157194,1.41529816,-1.4233639,0.1326795,0.16616848,0.89070502,-0.60196597,0.40798671],
[-0.47578906,-0.05971799,-0.7619978,0.46643688,-2.22071944,-1.37510646,-0.89949136,0.67051154,1.46515619,0.57159755,-0.60452182,-1.06663433,1.40402087,1.1679804,-0.60564777,0.83484198,-0.65320342,0.26334028,0.36807579,1.24336956,0.39437475,0.06714081,0.45447632,-1.13291341,0.04512717,0.41915593,-0.13863967,0.80885296,-0.89067386],
[0.96367351,-0.81867768,-0.77318949,0.12149162,0.10501861,-0.30556713,-0.18035495,0.96986394,0.87507294,-1.4036766,0.26014082,0.03202291,1.04046109,1.39093318,0.18597878,0.29994848,-0.95448413,-0.17445621,-0.45798163,0.08600437,-0.81806155,0.58018423,0.33300563,-0.92796699,-1.19937413,-0.0811306,-1.11032391,0.98152606,1.50388851],
[-0.04573287,1.20557913,1.52397839,0.09655766,0.4290159,-0.45371174,-0.62456273,0.92887188,-0.44349851,-0.88474804,-1.87271668,-0.33587897,-0.68285217,-0.57983501,-1.28692181,-0.18825532,1.02591826,3.10503984,0.44573063,0.4063599,-0.10839414,1.32638102,1.01909988,-0.1044687,-1.3838154,-0.94456434,1.103865,0.71200005,-1.49428179],
[-0.26255319,0.35211238,-0.70167414,-1.41445718,-0.60634722,0.38381195,-0.5133928,1.6343007,-0.69342919,2.28247516,1.02776577,0.38647841,1.37067578,0.6459109,-1.68858832,2.24771334,0.07399374,1.65403686,1.02155126,-0.12583813,-1.36491866,-1.05223701,0.70937785,-0.59046413,-0.59293256,-0.17664806,-0.5116288,0.35178477,1.20053582],
[1.0893981,0.30112257,0.13535483,0.92948891,0.90227962,-1.65377699,-0.52725865,0.96829415,0.03363209,0.35034794,-0.62341998,-0.85769398,-0.77917732,-0.47938657,-0.74601398,0.01765854,-0.50888431,-0.82663644,0.26899249,-0.16165883,0.20739639,-1.82161544,2.2815211,-0.53831536,-0.63982687,1.44386682,-0.17848531,0.99644137,-1.14134659],
[9.30812284,8.93788115,8.46256458,-12.76573454,-10.11232137,1.36672831,-0.51494797,0.16622076,0.25303045,0.02629207,0.85809941,-1.72955407,-0.49081273,-1.71238484,-0.42413837,0.30383584,-0.86834758,-0.10975787,-0.87919695,-0.46445075,0.19363915,-1.20909852,-0.73385107,0.29084664,1.43275024,-0.90295176,0.19150279,-0.68788419,0.03227868],
[0.11194009,-1.64996307,-0.20892348,0.30855499,0.22894342,1.27427478,-0.86424701,-1.82951548,0.87721113,-0.64531836,1.06980964,2.04009491,2.408315,0.62946497,-0.53955719,0.91523239,2.63133348,1.61580526,0.69243127,0.2665353,2.21638292,1.10916402,-0.32719289,-1.15971781,2.18578247,-1.23586927,-1.0487052,0.83442849,-0.28039781],
[-0.12920758,0.75644962,-0.20703547,0.73583374,-0.31683246,-1.29252248,-0.17259187,1.01493003,-0.85794363,0.82026933,0.57340283,0.38811302,-0.41198592,-0.64397635,0.89745595,0.74659719,0.02798453,1.06915464,-0.56671203,-0.07173498,0.69604686,-0.44765216,1.12577958,-0.49171802,-0.08887259,-1.76937499,0.67960816,0.15918286,-1.38366607],
[0.77694396,0.50227979,0.82174436,-0.14653078,1.33221755,0.9128357,-1.58606265,-2.47154481,2.00853293,-0.92992848,1.10956913,-0.78097156,1.89581266,-0.20182516,-1.22234178,-1.74284886,-1.30501947,0.28996197,-0.59582697,-1.7966988,-0.58391778,-0.83043907,-0.46643285,0.1043777,0.81748953,-0.1373788,0.83882713,-0.90621773,0.95119307],
[-0.88630815,-0.59753778,-0.69474719,0.04249624,0.3229987,-1.03438608,2.00372053,0.3181645,0.8577354,-0.39560213,-0.43652957,0.16113566,-1.43184651,0.78707479,-0.96892175,0.39824353,-0.24550929,-0.46032331,-1.30502758,0.46539459,1.11119898,-0.53451251,0.56081348,0.3044017,-0.13084297,-0.28164535,0.69947142,0.03922035,0.55107668],
[1.52305611,0.71217067,1.33276581,0.07232721,1.31111602,-0.0461326,0.92763292,-2.08265972,-0.62310099,0.35712491,0.636691,1.38976054,0.39431465,0.63355951,-1.43279413,0.80740618,-0.40894199,-0.56378118,-1.42656645,1.4234473,0.63878655,-0.49793219,0.91046027,1.25482771,-0.15854837,-0.27595244,-0.30416257,-0.43337883,-2.73174657],
[1.13248322,-1.29319154,-0.82825721,-0.44604498,0.90776214,0.25425482,-0.16264221,0.88960525,0.00424661,0.74067455,0.47924907,0.49712094,2.22092671,-0.49125284,-0.65859695,1.48243543,1.8585316,-0.19217523,0.30885434,0.63595315,-0.78871803,0.77335934,-1.16345368,0.68880117,-2.22787254,-0.23559454,0.6540593,0.49923985,1.58262547],
[2.31903259,-1.72775203,0.16470831,-1.30216232,1.94913089,-0.34020297,0.76930648,0.3965737,-1.21359267,-0.05296332,2.13104307,0.83835355,-0.38455932,1.25518272,-0.15485232,-0.43577075,-0.32869593,-1.46370165,-0.21106166,-0.34291565,0.00871207,0.32349592,0.50566445,0.73757051,0.04431377,-0.20980118,1.10927825,0.44366253,-0.69488128],
[-9.43507379,-8.9149043,-8.8662778,-10.51196561,6.70286637,0.98134972,-1.55029686,0.78266526,-1.26428583,-1.10576481,-0.67758828,0.4565243,-0.0730035,-0.51174587,-0.08524566,-2.27578614,-0.75463112,0.63829827,0.24108747,1.20391058,1.0635845,-0.46045813,-1.08856894,-1.95723264,0.09141638,-0.33100723,-0.27256999,-0.93846077,1.09104259],
[-9.1085793,9.35799636,9.41964015,-8.99392398,-9.89650007,-0.65631041,0.84618304,-2.64745652,0.21541646,-0.58891673,-0.79988373,0.90121561,1.40746735,-0.08706782,1.20532318,1.2157578,-0.28266416,1.96291456,0.83400804,0.55104414,-0.34908264,0.14852061,-0.11034666,-0.61797643,-1.08810092,-0.35590888,1.53184922,-0.81528021,-1.01799628],
[-1.59343283,-0.2858139,-0.1421652,1.97934797,0.13716283,0.7422598,2.1072734,0.4237248,1.00136213,-0.13478255,-0.65533031,-0.16041499,0.54281865,-0.39389316,-1.22455984,-1.76323264,-0.00302577,0.30997428,-0.54847169,0.83402571,-0.64684742,1.0835134,-0.09182978,0.24801939,-0.04579423,-0.57407019,-0.94687972,0.69919833,0.6450176],
[-1.95546552,-1.18912792,0.54593812,-1.18646468,0.73247415,0.16682898,-0.88667542,1.1120986,-0.14079752,-0.93087136,0.70033055,-0.22358405,-0.05764266,-0.04747226,-2.51647341,0.11814507,0.3992376,0.62393335,-0.38162108,0.55376349,0.18385957,-0.9951802,0.94124731,-2.60333142,-0.24391742,1.02669907,0.17857048,-0.7970323,-0.66933447],
[-0.37066823,1.28717654,1.46433713,0.32501655,-0.21327863,-0.45676648,0.49280725,-2.7158477,-0.64154975,-0.17571491,-0.13032252,0.90694583,-0.51927057,-0.28310599,0.86024956,-0.32285447,1.85203637,0.30437459,-0.48121715,0.65813971,-1.58298434,-0.23602624,-0.37804521,1.5283027,0.48068116,2.17405599,0.24494271,-1.40913566,1.24871801]]
[1.71621639,2.7895992,0.59060752,2.95177008,4.02895463,-1.07009956,-4.95782416,-4.2137096,2.75327396,2.04048662,4.55879602,-2.0953689,0.53704364,-5.25388002,-1.29044972,1.57053324,-2.68547516,1.64164535,-5.22930955,0.53263029,2.23456225,-2.65304908,-2.60674029,1.19272588,0.05125624,0.19821835,-4.36583888,-2.57919668,-0.59880615,-4.64450415,-1.4588237,-3.02550752,-3.80721514,0.94362322,2.07964394,-1.9958183,1.76523941,-9.85126303,0.05368283,-0.49736849,4.94645063,-2.71543071,4.29777195,-0.38983434,2.04814162,-5.50009467,-13.5588366,1.04721332,-3.09478084,2.2834877]
