[0.42951797,0.40004615,0.00833266,-1.39019962,-0.76939482,-0.46428623,-1.86863611,-0.12754689,-0.87006534,-0.0859199,-0.44907443,2.10904607,0.97107058,-0.09508992,0.65604898,0.59193861,-2.24176462,0.70596166,0.31644911,0.17066324,-0.67419256,0.47440347,0.27935426,-0.29913032,1.54333149,0.9225108,-1.26991705,1.73463109,0.52579335],
[-0.23308714,0.118518,0.59553777,-0.71429571,-0.30938786,-1.50098776,0.34230687,1.21112414,-0.31781643,-0.86658455,0.88902892,0.20562358,0.00836304,-0.10811334,-0.17595728,-0.77432372,0.11482726,2.1716674,-1.14086111,-0.36210285,-0.15467634,1.78115936,-1.51022376,0.20862854,0.58663209,1.00660463,1.08744805,-0.86447013,-0.17616204],
[-0.01314394,-1.17658446,0.83751292,-0.40715981,-0.23402334,-0.35888149,-1.42729399,0.00600478,0.89273296,0.22794798,0.38347764,0.77544662,0.65179973,-0.20637523,0.15219567,0.50959578,0.52507744,2.13762525,1.35413959,0.79123959,-0.27797366,0.04210023,-0.74704613,2.08626114,1.35150107,-2.11291686,0.86910386,1.59559194,-0.38787523],
[1.64124784,-0.73552036,-1.24002797,-0.63102455,0.27138855,-0.2934504,-1.65657433,-1.69912689,-1.75285327,0.42815647,-1.1478377,0.39055872,0.04601608,0.64892702,-0.03311308,-0.52135067,1.17055256,0.16415116,0.16723124,-0.60540503,2.00490251,1.09975205,-2.45007155,-0.73675602,0.57261956,-2.5991491,0.45538778,-0.19239572,-0.03448174],
[0.91829213,-0.30327552,0.26240743,-0.87314608,-0.30460644,-1.30812648,0.97466428,0.8274279,0.84214561,-0.33257107,1.88744096,-0.31369963,0.80284838,-1.48767042,0.53447991,-0.44518623,1.42510669,-1.05726239,0.9052663,1.07180576,0.52051921,0.26786815,-0.24475322,0.52721053,-0.14828331,0.95135567,0.66969591,-0.92067614,-0.78014233],
[0.65860235,0.93343067,-0.16029265,-1.0690958,0.25093125,0.16008274,0.11852916,0.30148641,-0.59250978,-0.79155089,-0.54844467,0.09182811,0.35396138,-1.00474881,1.37540616,-0.41744086,0.61088907,-0.45661677,0.04405755,1.72934587,-0.33793505,1.62140105,0.70075814,-0.67002155,-2.1703296,1.12096194,2.27219924,-1.52379228,0.09802485],
[0.60867338,-0.3343189,0.82442616,-0.90729426,0.63990678,0.44678918,-0.55318178,0.67160571,-0.21923243,1.48185538,0.87785736,0.3679799,-0.32854072,2.21970117,-0.65705274,0.86389832,0.35159346,-0.15120987,0.12060339,1.38317681,-0.00784537,0.66379133,0.44165753,0.96823231,-1.33923213,-1.95092488,-0.01648933,1.1149147,-1.63349855],
[1.08177229e+00,9.23164814e-01,-1.40275415e+00,-6.57414414e-01,-2.36417245e-01,6.53096946e-02,-1.53972131e-01,-4.16172227e-05,8.12770190e-01,7.36277723e-01,2.01531157e-01,-7.81094175e-01,1.58069447e+00,7.01646154e-01,3.41356170e-01,5.88135115e-01,1.75477051e+00,2.37793260e-01,6.04072794e-01,7.38860330e-01,1.75969359e+00,1.18630922e-01,4.01402911e-01,1.48347806e+00,-1.27468705e+00,1.54438513e+00,-5.89651411e-01,2.74826652e-01,3.30507639e-01],
[0.3085268,-0.61246889,-1.5518062,0.35338296,-0.35892404,0.59757826,1.60224656,0.13326433,1.25530285,1.6755086,-0.02941266,0.11025763,-0.60680438,1.1217467,0.85450393,1.7733072,0.68863421,0.70735621,0.14968039,1.35548289,0.89943598,0.58806808,-1.36554574,-0.40770498,1.44984248,-0.33548869,0.01041233,0.32925281,-0.44609396],
[0.13494968,-0.69561971,-1.98111276,2.25883205,-0.41816967,-0.26754916,0.62141462,-1.02754717,0.0079577,-0.41453851,-2.20545128,-1.66366163,1.93598315,0.05682471,2.29887616,0.92205217,0.02126955,0.59844089,0.30672217,-1.53748519,-0.31663759,-0.54707255,1.14477759,0.21121855,0.22659578,1.16993511,-0.84389489,-0.65421111,1.27887626],
[1.34307724,-0.02962539,1.48136151,-0.45897559,0.77450642,0.17869304,0.64799859,0.54836961,1.02572874,-0.93192647,-1.19101721,-0.33224477,2.00025946,0.23490147,0.03040784,0.56456303,0.7267983,1.51055987,1.37099379,-0.40503205,-0.38275083,-0.38819519,1.27638713,0.34291516,-0.55291682,0.33224534,-0.78570156,0.67715604,-0.32304479],
[0.80808762,-0.09028726,0.30907958,1.29997715,0.47981491,-2.11874574,-2.48751939,-0.82231551,0.60958144,-0.62821683,-0.34649124,0.21615656,-0.46777437,0.17210967,-0.09168438,-0.19320529,-1.22403831,-1.17521093,0.40659656,-0.05422684,0.93913303,0.16563595,0.48042421,-1.04643755,-0.97059287,-0.05681021,-0.20466228,0.30199525,0.1462204],
[-0.12040618,-1.63037145,-0.40880404,-1.13506997,0.62324048,1.37169507,-2.67821941,-1.18748724,1.01086384,0.42004987,1.33425117,0.70158397,-0.81359953,0.33138862,0.75018272,1.14110042,-0.77948714,0.12619951,0.43889104,-0.622024,-0.0962525,2.58912679,-0.0621257,0.82390281,-0.24196839,-0.61146833,-0.92035795,-1.31839223,-1.01582476],
[-12.26920937,11.11923001,10.61892419,10.44105928,-10.03986328,0.3693613,0.90691204,0.06964699,-1.84342241,-0.48597439,-1.4777735,-1.26127676,-1.06998202,-0.46818955,-0.05692662,-0.27080618,0.30179815,0.39865178,1.25863016,-0.47230466,0.04608472,-0.58230544,0.10242728,0.22000902,1.64895264,0.66827849,-0.44825327,1.20992496,-0.70770772],
[1.08722587,1.75625095,-2.34819305,0.2256687,0.76811348,1.3804462,-1.02601423,-0.56052348,0.09109613,-0.44760524,-1.10934168,0.38867108,-0.75785539,-0.20647599,0.82739452,0.16632384,0.47183381,-1.49380448,-1.73483578,-0.29924492,1.70782795,0.41799199,-1.87501961,-0.10279627,-0.09210916,-0.73622951,-0.70022883,-0.71461784,-1.69670402],
[0.21467505,-0.96708369,0.7378881,-1.91714932,-1.39923039,-1.51390408,-0.41219461,0.73001715,0.85198841,3.01773164,0.33930264,-0.24500952,-0.90434139,1.43486473,-0.88151766,-0.02287495,1.55127029,1.89258246,0.62218865,0.00579882,1.04856024,0.61455409,0.48099403,-0.45500211,-2.22445638,0.6156378,-0.67878007,-0.4162125,-1.01079425],
[0.62147188,1.12111672,0.37843928,-1.05219797,0.36205805,-0.18590318,-1.16276846,0.26892497,1.45191075,0.11343947,-0.57671959,1.07884034,0.51680832,-1.9824333,0.37366866,0.99737417,-0.35671982,-0.95852194,0.33016418,0.42961728,0.48040115,-2.67642876,-0.2689085,2.45285363,0.90590309,0.08337106,-0.09131595,-0.5358502,0.5818305],
[-1.87773721,0.77033459,0.3229464,0.62170279,-1.08536819,-0.00535489,0.79082196,-0.10483255,2.26826417,0.90116276,-0.74402927,-0.79088752,0.19406053,0.69777459,0.50034791,0.45669197,1.55330688,0.33306749,0.51934136,0.97013765,-0.82605911,-0.75559439,-1.50925083,0.57560038,-0.25088217,1.01788717,-0.19899807,-0.59606475,-0.45189197],
[-0.50504516,0.73656287,-1.52615375,-0.47567583,-0.52275063,0.82196348,0.19361137,0.73160796,1.83656141,1.17683905,-0.10205717,-0.11489009,1.14972106,0.78098937,-0.72317273,-2.12585421,0.67140412,0.90735756,1.91562885,0.95319476,1.76366194,0.08295098,-0.1803264,0.00401506,0.07700567,0.33627363,-1.557752,-0.24784826,0.01130229],
[-1.34756629,0.23854971,-1.59959897,0.92305854,-0.69419656,-1.05906779,-0.2918161,2.19002249,-2.09935172,-1.01807469,0.19132696,-0.880804,-0.01064593,0.62900447,1.20067503,-0.51798257,-0.79475797,2.87735972,-0.73295713,1.57780064,0.65050191,0.31971846,0.13713393,-0.20716087,0.11162352,0.46405777,0.36285382,1.36588941,0.4175377],
[-1.10975832,-0.23111062,2.01628922,-0.05806613,-0.44783628,1.06698715,-1.31245173,-0.20246971,-0.97114885,1.52766304,-0.97345856,1.01947611,0.29763309,0.4499218,-0.63657533,-0.9746186,-0.34979571,-1.01545153,2.68774336,0.03781291,1.75245354,-0.08983906,1.66557566,0.37317004,-1.04688896,-0.73902184,-0.61855157,2.49675656,0.12641829],
[9.32377789,-8.57348194,8.63976529,-9.30237306,9.09523706,1.05501448,-0.21615885,-0.12303539,-0.86185951,1.24421841,0.64082355,2.42308391,0.19556683,0.30929619,0.13007562,-1.18038024,-1.38345588,-1.86813218,0.21912524,0.0512787,-3.42218807,1.18542605,-0.75830793,-0.37453063,0.12599376,0.03064219,0.99164903,1.29366404,1.03776284],
[10.09050675,-8.78480719,9.27011902,10.32170483,8.67991935,0.97487207,-0.2763269,-1.00012824,-0.52970439,0.10286473,-1.33390256,1.54932554,0.35881248,-0.42383573,-0.58904275,0.77348699,-0.19207125,-0.25487275,-0.17210126,1.36933933,0.50063919,-0.20101647,0.48825397,0.10091243,-0.71407034,-0.21489036,1.17639742,1.59313925,-1.4786508],
[-0.58283289,-1.80199145,-1.05361937,-0.2018545,-0.9623468,0.74084113,-0.07111028,-0.49145218,0.19067106,0.54877989,-0.58933105,1.6986008,-0.18158538,-0.88488713,0.14478603,1.21863307,0.57548929,0.03563351,-1.6320215,-0.56408387,1.19358496,0.30091088,0.80996393,0.7107819,1.66194515,0.13304426,0.49136228,0.30049534,1.54088189],
[0.28999902,2.11381123,0.26678246,0.22397328,0.44540846,0.28452979,0.52162923,1.64598885,-0.86155621,0.62888736,0.08663322,1.42492333,-0.57569828,1.19508417,0.23463559,1.391408,-1.57909693,-2.29224221,-1.27868333,1.47369333,0.20788124,1.00185787,2.35722529,-1.71866939,-1.62334386,1.52150077,1.06168995,-0.1777811,-0.74500379],
[-9.09767226,10.73028037,-11.08667122,6.96316258,-7.42164392,-0.04979431,-0.85384582,0.6778418,2.21502567,-0.91533645,-0.10816429,0.18333928,0.21755193,-0.91271753,0.92626731,-0.49795713,1.24154555,0.67531882,0.69189708,-1.61474096,1.49526976,0.54264643,0.15651968,-1.87311485,-0.0326846,0.77790318,-1.95166592,-0.93784966,-0.01488254],
[-0.73570945,-1.42016608,1.03455389,-0.34439303,1.13223682,-0.79070787,0.73233997,0.62138204,1.23344843,0.11858373,0.74672226,0.87366498,-0.29741686,-1.09754372,1.26587826,1.05786688,-1.25619593,-0.54614267,-0.72428239,0.95783416,-0.13849262,0.3777112,0.81576453,1.72967925,0.63391242,-0.83700855,2.06601014,-0.29525451,0.49811387],
[-0.4789817,1.53033966,1.47961181,-0.68995427,-0.05764848,0.4533453,1.13821154,-1.0609349,-0.10954729,-1.64399076,0.55812891,0.11887611,-1.84867909,-1.13579817,2.31409576,0.19833354,2.26933403,0.34744978,0.00832294,-0.70101886,0.86548387,-2.14317184,0.48222285,0.1913237,-2.68036625,0.76623624,-0.92939044,-0.38020775,0.83250523],
[-8.78286158,-8.59448543,9.93302109,-11.25179049,-9.99121346,-1.38334252,-1.12895277,-0.39661074,0.34509652,1.03895613,0.39891367,-0.86014922,1.23692387,-1.23996608,0.25032945,0.60056599,0.30302492,-2.56096583,-0.02809016,-1.78228163,-0.55873215,-0.65922915,0.22515181,-1.80324958,-1.11474735,1.25436816,1.08939516,-0.70214222,0.74436668],
[-0.72830732,0.83643497,-0.34859631,2.58106334,0.18356846,0.37587431,0.30138148,-0.08289516,-1.30844177,0.84989076,-0.87485258,-0.5825764,-0.2285956,0.49807715,0.49390366,-0.50478506,-0.07937764,0.06507222,1.5641596,0.5268434,1.51810771,-1.08470632,-0.33489342,1.1319025,0.48287164,1.04159381,0.76879539,-1.24930805,0.27225867],
[-0.36320803,-1.39201888,0.9982826,-1.08891957,0.4186774,-0.22323201,1.18591439,0.01271689,1.79191554,0.53557155,-1.98209429,-0.25516265,-0.10765019,0.23753002,-0.18655701,0.14569254,-0.33442083,-0.32431393,0.00811134,0.5483312,0.69310074,-0.5070708,3.09396564,0.9227795,0.11227868,-0.27769321,0.10876254,-1.53067985,1.80056751],
[1.48152317,-0.97200463,0.08854083,-0.08515562,0.14132576,-0.11879148,0.21221087,0.67086664,1.50658253,1.62011738,-1.11806999,1.01618075,-0.42334461,0.28977305,-1.13095844,-1.29457,0.19604828,0.40929424,-0.77339065,-0.40770099,-1.06127291,0.7692819,1.15004247,0.44451354,-0.27104966,1.67404079,0.21541003,0.72769995,0.34163991],
[-1.32800365,-1.26486279,-0.12342811,1.58737887,0.10824842,0.68828481,0.16264326,-0.4296435,-1.45844678,-0.25708056,-0.64333658,-1.14765176,-0.95126407,-0.42484108,-2.02478542,-0.07290984,1.73800628,1.04238586,-1.65952132,0.9878021,0.40349931,-1.2829824,0.22116306,0.23989842,0.19100508,0.31673588,-0.79482824,1.12537851,-1.2741383],
[-5.54920098e-01,4.66658905e-01,5.52912291e-01,7.37150875e-02,-1.15891978e-01,-1.61178321e+00,-7.30148115e-01,-1.37382176e+00,2.36503363e-02,-3.16247982e-01,-2.89374628e-01,-5.21058948e-01,3.44739328e-01,6.94618538e-01,5.65281473e-01,1.57593938e+00,-9.09248813e-01,-1.58209928e-03,-4.51499989e-01,-1.01995153e+00,-1.65778622e+00,-7.40524109e-01,-1.27125350e+00,1.70655215e+00,5.17041478e-01,1.58629715e+00,-1.97023431e-01,8.61558369e-01,1.08521195e+00],
[0.63873815,0.16167925,1.03266616,0.81747768,-0.17304755,1.03666223,-2.69766092,1.33420945,1.05358014,0.70859988,-1.65129806,0.52554931,-0.10703878,-1.80263356,-2.69551912,2.14324196,1.98256689,0.09309142,1.02984977,0.3336135,-2.00993054,0.15637721,1.12587643,-0.09582001,1.87583775,-0.25406665,1.36350629,1.13682878,0.55934732],
[12.29833119,8.30233023,-9.92918953,10.64551732,-11.14648755,-0.07794865,0.61711484,1.26327419,-0.51734353,1.25198939,2.87053312,0.54514908,-0.7191187,2.82334673,-1.77951792,-0.90857612,0.56785044,-0.72671005,0.83631021,-1.24000389,-1.08181334,-0.45025004,-0.28472606,-2.25709166,0.23675364,-0.98838185,-1.42227053,0.86935493,0.62906547],
[-9.57127847,8.7019745,-8.36921845,11.63922323,-12.18346019,0.04281344,-0.71957211,0.60335999,-0.46208442,0.04708922,0.32770416,0.9580494,3.0394026,1.68062196,-1.65158256,1.46786826,0.6894588,1.26709981,-0.20881842,0.27664409,-0.63184196,-0.60390246,1.65463749,-0.78696832,-0.36356289,1.6496083,-0.47170667,-0.03421245,0.92587295],
[-0.76323724,-0.94006632,-0.90532005,0.58776707,-0.93161774,0.81329342,1.24462018,-0.58223732,0.31917634,0.09904362,0.23456773,0.64580827,0.43659483,-0.89415733,1.35513812,0.02189004,0.77750795,2.99390595,-1.9924646,-0.51903159,0.49836214,-0.27862799,1.35056392,-0.45162857,0.37988136,1.09995007,0.12333693,-0.25199699,-0.78356352],
[-0.71091365,1.43900947,0.85573043,-0.45423007,-2.82925295,0.48165736,-2.1063421,0.1395198,1.53981955,0.23742019,1.55694923,-1.34525652,0.47908316,-1.59915713,1.25664275,-1.03651633,-0.16177583,-0.0394228,0.7168454,-0.3028571,0.5185819,-0.03728708,0.40463821,-0.62968202,-0.23247306,0.4719161,0.81322435,-1.33487526,-0.27187452],
[0.16306271,-0.31190908,-0.38047518,-2.05578593,1.17052674,-1.37543965,1.49131939,1.8483217,1.00409723,0.44164132,0.71392939,-0.40085255,-0.67107173,-0.70307266,-0.29806661,-0.41455353,-0.46901378,0.43605127,0.73388419,-0.54488808,0.58403321,0.0071939,1.01981175,0.4540249,-0.42068176,-0.86848749,-1.3275113,-0.42913128,-0.119377]]
[-2.12417505,-0.71079013,0.4795237,1.5833611,0.6108756,-2.58121352,-6.51496735,-4.0199486,-4.01297501,-12.05727354,-2.812936,-2.79407627,-0.2727994,-0.84533528,-1.65837597,1.64886114,0.97161543,-0.22152946,-0.91342969,-1.21263094,4.07334253,0.63550805,-1.4074207,-8.97794235,4.02443412,-6.05002145,1.01208528,-1.72858764,-0.67458582,-4.54609515,2.16862509,-8.36231435,-8.53834273,-5.12049214,2.58681566,-11.04919152,-1.44475591,1.67435861,-9.0653039,2.12425225,-1.74614645,0.95095184,-0.09192701,-1.5591901,2.90315522,-15.86916731,-9.00712276,-1.81080938,-0.96373425,-2.21931911]
