[0.22073215,-0.20931775,-1.86401653,-0.20272965,0.2855996,-0.83106357,0.3356573,-0.79733932,0.19143605],
[-3.87758715,-0.57887427,-0.06723568,-0.62884166,0.3008998,0.65468557,-0.1940907,0.55133392,-1.67773041],
[-0.05219251,0.71119901,0.37553471,0.76941555,0.16618387,1.83076936,0.69554825,-0.78769651,1.8274615],
[11.23922683,9.16158128,-9.47561786,-9.59380979,8.65920506,-0.58081422,0.80742035,-0.55103751,0.75804781],
[-0.93614048,0.75540115,0.65176647,-0.53151595,0.81180561,0.77168716,1.52149607,0.46342758,-2.27776314],
[-1.61225166,-2.08309598,0.73930648,0.44633016,-0.81961345,0.6165957,-0.10894603,-0.9830067,0.60159807],
[0.6963282,-0.16109984,-0.26388649,-0.02574939,0.91054077,1.89467533,0.32608492,1.24318418,0.21755151],
[0.28580604,-1.20038413,-0.9153372,0.06699945,-1.19787243,1.67502309,-1.63539186,-1.83031596,1.77104474],
[1.1329523,-0.04812095,-0.48447792,0.80556995,0.5492447,-0.73690762,-0.70921015,2.11795882,0.00945847],
[-0.68539283,0.79300151,0.00467845,-0.52029812,-1.1458929,-1.63505172,1.39645643,0.07700627,-0.21301842],
[1.10180255,-0.7835015,0.3934836,1.48553229,-1.14331413,-0.30464431,0.18276885,0.60463937,2.73472164],
[10.62496604,8.60001259,-11.42355665,-7.08082955,-8.6151505,-2.2183566,0.53422815,-0.6999848,0.19915336],
[-1.57121338,-0.18391419,1.2923155,-0.50275905,-0.40213197,1.36285554,0.343995,1.72970061,-0.40583791],
[-0.58152039,-0.06068234,-0.97250779,2.21391898,1.26069063,-0.48022523,-0.5295288,-1.50119887,-0.57659835],
[0.6626699,-0.84458469,-2.04826583,-1.02092903,-0.50210643,0.87879863,-0.78695398,-0.07885845,0.61831276],
[2.30233308,0.50879085,0.39750483,1.94058783,0.42576459,0.79090807,-0.808445,0.30077172,0.34402352],
[0.34142758,0.31540123,-0.48417699,0.77943176,-1.4969584,-0.17527535,-1.30360998,0.21894074,-0.33676831],
[0.72781678,0.59757273,0.79278968,0.42019823,-0.80943534,-0.99761635,-1.31417002,0.58143706,1.21735089],
[0.76857492,0.1188565,1.03992013,0.10163756,-2.5834508,0.75908323,-1.97614471,0.89219376,-0.77576799],
[0.38584112,-0.11368469,-0.89050059,-0.06820669,0.84279283,2.05903639,0.95700842,-0.62073394,1.34420533],
[-0.5741429,-1.69007318,0.95666506,-0.91034192,-0.45364357,-0.52548931,-1.7994265,0.78176602,-1.43114269],
[-0.92482864,-0.63778626,0.56222554,0.11702996,-0.15829688,0.906242,0.60572033,0.79786988,1.1189549],
[1.20986664,-0.19266811,0.70916114,1.22903884,0.33000743,0.06059373,0.72252153,0.03703645,-0.38265647],
[-0.43193144,1.0546062,-0.45064659,-1.19830525,0.91122735,1.63120908,-0.02347167,-2.31723329,-0.45459608],
[0.12995211,-0.90689091,0.01197954,0.27627888,1.1858011,1.45090971,-2.46705683,0.06032293,-0.83590268],
[0.05833417,-0.12036464,0.32628793,-1.04043103,1.39925165,-0.66075209,-0.39628405,-0.45805479,1.32181663],
[0.04845954,1.08511087,0.77470102,-0.35501403,0.12706386,0.01773674,0.88686968,1.41963688,0.47940824],
[0.61738675,-1.12227531,-0.44950363,-2.14616377,-0.38662365,0.19358155,-0.04369607,1.38409532,-1.05405229],
[-1.23960666,-1.09640254,-0.12694124,-0.17118264,0.19664641,-2.27685636,0.3067958,0.09101773,-0.89991708],
[1.07923602,-1.48943708,0.7063718,-0.11468139,-0.87169785,1.65836995,2.68514903,0.58574714,0.43795751],
[-1.87293361,-0.38791751,-1.76130243,-0.29272814,-0.29291442,-2.14710782,2.0301428,-0.11620359,0.29306221],
[-0.27347982,1.61134607,-0.70190543,0.93093639,-1.25597718,-1.62394562,-0.20277931,-0.05001997,0.9176731],
[-1.46966825,-0.41453997,-0.07446929,0.71872158,-1.1339131,-0.12704066,0.71858049,1.15807965,0.45359206],
[1.3177488,0.78029739,-0.6383254,-0.37768211,1.02340274,0.53772177,-0.21862697,-2.07027986,1.28398766],
[1.3065338,0.12620581,-0.84972863,-1.41216801,0.01360022,0.27926996,-0.6566002,-1.43931543,1.0878727],
[0.35534404,0.82497078,-1.01398554,-0.45008525,0.53032147,-0.95791937,-1.70256256,1.30175763,0.33660003],
[-1.38423368,0.18429723,0.15429701,-0.12072249,-0.42858036,-1.44181944,1.87972649,-1.48979218,-1.9839935],
[0.25552145,-0.30384188,0.2614521,0.28189831,0.49252972,0.07612204,2.10211245,-1.12737866,0.37492794],
[-0.41703202,-0.28099304,1.02796445,-0.3389445,1.14916114,-0.84557382,-0.25544127,-0.65923023,1.33955123],
[0.9986698,2.567489,-0.94092811,0.50720628,0.39994794,-0.67690987,-2.88702507,-0.61532216,-1.59220411],
[-2.04684019,1.08708456,-0.69649341,-0.10585286,-0.63962972,-0.46840584,-0.35018429,0.20077632,0.2145928],
[0.07746264,0.04884753,-0.02054829,-1.1420747,-1.10844865,0.94205206,0.82698816,1.33274849,0.59860898],
[-0.26981868,0.65630825,1.02465585,-1.29732443,1.47294111,-0.61243478,0.14896995,0.90902606,0.60640568],
[-1.2255174,-0.43377972,-0.54525405,0.46294267,1.40816204,-0.23139339,0.38880623,1.1234922,1.19536611],
[-0.93218437,-0.3398616,-0.30683537,0.56069293,-0.60446427,-0.95921917,0.79683156,0.39589541,0.02099046],
[0.98648053,0.36579595,-0.97738873,0.01030447,1.62512561,0.56477251,0.61546774,0.1928515,0.18182681],
[0.72485828,-0.27948567,-0.17688188,0.61179198,1.32690835,-0.09249344,-0.39367761,0.05889489,-1.44854798],
[-10.00415732,10.610527,-9.00001975,-11.91186859,8.97649664,0.18967646,-0.16888854,1.18701238,0.65966873],
[-1.05284264,-0.28541853,-0.91599755,-0.09439076,-0.56400969,-0.57035635,-0.62550323,-1.04343896,-0.3190613],
[0.46074717,-0.25232305,-0.61963588,-0.97291305,0.80658029,-0.69690427,0.44986206,-0.2936471,0.89275115],
[-0.61984302,0.51285937,1.80955422,-1.4208208,-0.00545514,-1.33414034,-1.66922366,-2.48906327,1.19848956],
[0.50911883,-0.26246346,-2.25915987,0.23222197,0.46277514,1.23305245,0.82855685,0.47345835,0.68551476],
[0.08522142,-0.37715386,-1.08606843,-2.15601435,1.26664217,-1.14656175,1.15807699,-0.19263393,-0.6926255],
[-0.43841286,-0.47486556,0.69751248,0.32640029,-0.32725961,0.71583903,1.06123443,0.91873647,0.58525916],
[-9.52407908,9.58267471,8.15752581,-8.93432388,-7.99420649,1.38350667,0.4013041,-0.76189585,-2.2718194],
[-0.42531893,-0.42064049,0.27050252,1.28266531,2.01134799,-1.65208888,-1.13108094,0.13082589,-0.22286315],
[-0.79627162,-0.08245445,1.04920239,-0.77114331,-0.05247764,-0.18392675,-1.28995064,0.3276852,-1.19836493],
[-0.3526425,-0.35708114,-0.84235124,-0.88920432,-1.56923518,-1.21943099,0.88165078,-1.36517995,0.69506638],
[0.70861425,-0.93797762,2.61769115,-0.26742436,0.8677048,0.3167082,-0.89176524,0.58157686,0.49881585],
[1.58331283,0.70002296,-0.76645737,1.4579705,0.64236428,1.3286413,-0.20264747,-0.97646988,0.06258275],
[-0.59020491,0.70305663,0.45142085,-0.10395145,-0.19703051,0.65798825,-0.46372103,0.90251086,1.7416611],
[0.35825302,-1.34216321,2.39477171,-0.28155517,1.44715108,-0.69176558,-1.68127966,-0.1781392,2.76116531],
[-0.85368302,0.76438252,-0.56791396,-0.17888993,-0.27125821,-0.92712902,-0.26476097,0.08731433,-3.4616043],
[-1.19578691,0.54113482,-0.75405033,-0.75481196,-0.72500396,-0.44011368,-0.36504434,0.3032791,1.45448985],
[0.3749783,0.18076939,1.38785503,-1.17688412,-0.1718733,-0.00717352,-1.04928346,-0.75419482,0.72190375],
[-0.77636706,-0.8911794,0.07260706,-0.03933619,0.25354126,0.61256335,2.16132345,1.08424774,0.09928712],
[-0.37415204,0.19781707,1.34841658,0.38907815,0.64761136,0.08822203,-1.58875612,1.98014052,0.78312729],
[1.15688815,0.15389241,0.40659372,0.91080456,-1.4138406,-0.77036843,0.2271672,0.25500413,-0.04283517],
[-0.52379888,-1.16296829,-0.13482889,-0.40040073,0.92114765,-2.11925246,-0.67753077,-0.54974852,-0.00709767],
[-9.16603734,9.53598924,-6.7930618,-11.62972667,-8.05077445,0.70554916,-0.52599239,1.09934682,-1.80456977],
[0.87994393,0.89811169,-1.13389408,0.31023275,-0.11714228,-0.95458647,-0.22271219,-0.53833252,0.34003479],
[10.75216418,-9.61677737,11.601558,10.21613155,-10.83582333,0.04553738,-0.17179267,-1.64781673,-0.19868535],
[-0.74339232,1.31933162,0.91249052,-0.88809583,0.36718882,0.85666306,1.52669551,-0.85913801,1.60148943],
[-1.53391731,-0.82801763,0.65552622,-0.09991239,0.44708776,0.12109477,0.31775195,-0.16805544,-1.56660856],
[-1.80498036,0.69771459,-0.21164313,0.25915978,0.94327811,0.13175078,-0.28369566,1.69415839,0.14240308],
[0.0907269,-0.16504101,0.87623862,0.74241369,0.74061418,-0.87255691,-0.31426173,-0.83142717,0.0399682],
[0.58539004,-1.34739153,-0.2116709,-0.58149384,0.9211467,1.44868159,-0.83568412,1.48346088,-1.32589724],
[-0.15437774,-0.69115571,-0.46100636,-1.81918665,0.35568242,-0.62315769,2.21565557,0.28269888,-0.22520767],
[-7.62534432,-9.43969786,11.54715077,9.89968759,11.32390176,-0.45907224,0.31708986,0.5244267,0.58253827],
[-6.62449816,-7.33319589,-9.30002062,10.22549811,-10.02277975,0.19415247,0.49429288,-0.19092173,-1.9164937],
[0.18401697,-0.29617346,-0.82082976,0.14939621,1.08671856,-1.42024413,-0.94907861,-1.85450419,0.56596313],
[0.80573084,2.20821259,-0.84807363,-1.17254304,0.82201051,-1.04663901,0.16809806,1.375179,-0.23048109],
[-1.14396642,-0.43397184,-1.20030009,0.4342531,0.60865686,0.81023105,0.3438253,-1.25258818,1.23658222],
[-8.96506818,9.14244354,7.8096066,10.2185291,12.65262112,-0.80412009,0.35148837,-1.42399436,-0.42844294],
[-1.43853414,-1.13504559,0.11785651,-0.62654296,0.63792678,-1.06502369,-1.65420126,-0.45190876,-1.06108635],
[-1.21998409,-0.57927563,-1.2369305,1.46952341,-0.64720205,1.36412435,-0.51890474,1.54549381,1.71341043],
[-0.156467,-0.69643732,-1.07941702,0.79820241,-1.37744592,-1.07584172,0.95436751,-1.52224647,0.45414726],
[0.69836455,-0.7596211,0.64310054,0.74791196,1.38488565,-0.64788062,-1.21942855,0.60088193,0.17636265],
[0.77727016,0.3072418,1.11390355,-0.29061568,-0.08031809,-0.80273262,-0.62727522,1.07294359,0.68135772],
[0.17753286,1.37439628,0.83301818,0.09112389,0.24592219,0.68715066,-0.3654392,-0.27984038,-0.48529292],
[0.08735736,-0.32008387,-2.40009511,0.05634867,-1.51109956,0.22123954,0.64736268,1.42810961,-1.40126297],
[-0.15151325,0.64085325,-0.86738829,-0.47573453,-0.28137454,-1.05520218,-1.06132302,1.23062522,0.58770187],
[0.91194659,0.03433333,0.65664632,0.93560532,-0.14354295,0.27298204,-0.95522628,-0.65562184,-0.3587118],
[10.44057284,7.74964201,13.05996745,9.37321473,-8.79369536,0.01406369,-0.58054069,0.15606574,-0.65258227],
[0.51570665,-1.51675454,1.34047155,0.25742284,-0.3324603,1.44282039,-0.17695855,-0.93238446,-0.00701631],
[-0.44818628,1.17583526,-0.60387484,0.79274319,1.11908152,0.61381713,-1.88000827,-0.01253333,-0.62107898],
[-0.65336835,-0.85020348,0.5217295,0.18227433,-0.70377339,-1.30439474,1.67987069,-0.16968048,0.85039821],
[0.75943957,1.41905713,1.13257901,-0.74323635,-0.52371905,-0.21488615,-0.27056961,0.99603064,-0.48515676],
[-0.52931233,-0.00664034,-1.00829093,-0.65792479,0.35522506,-0.81221986,-0.10584641,-0.82356737,-0.07054685],
[0.41250403,1.20973019,1.84009527,-0.03363103,0.25552101,-0.98965894,0.4916105,-0.94852616,-0.00251103],
[1.05235354,-0.0514505,0.92958652,-2.52737904,0.60014356,-0.73478705,-0.39392512,1.24576247,-0.6399238],
[-1.09426236,0.40787113,-1.52052141,0.88586016,-1.04622473,0.3267772,1.23844767,1.69034921,0.37957935],
[-0.00410391,0.71613099,-0.203173,-0.36484004,-1.67410721,-0.10268628,2.00943758,0.47960868,-2.00808974],
[8.75641195,-7.63253815,9.68003014,12.17282815,8.44391338,0.34823012,0.80658627,-1.2033379,0.3053764]]
[1.52907495,-0.63209303,-0.9375713,5.38205113,1.9933388,3.18972644,-0.68533126,-0.51386401,-2.74645561,-0.47117584,1.73784984,-0.57923269,-1.26766281,3.48324134,-5.97377111,-13.7829539,1.31161419,0.45905472,1.83452269,-1.51522785,5.1181154,-1.85678569,-1.12270447,-4.50200296,2.32788566,-2.62841499,-4.68805281,-0.29379267,-0.62261444,1.45393076,0.40670995,0.41673847,-9.9171415,-1.80042929,-2.53069265,-2.9787789,0.88163988,-0.42056195,-3.2036788,-0.71884391,1.77809741,0.41061366,-0.70953252,-14.33385964,3.07375427,1.07037972,-2.68748358,-4.07771682,3.16843279,-11.27381765,2.24001359,-2.08032479,3.05015092,-1.17297132,0.50289551,-3.26112269,2.00746508,-10.15978605,1.00584175,1.98443055,-2.09199148,6.04103618,-1.14051746,0.94704636,0.4004469,1.33749074,-4.10322233,-0.14800098,3.33023125,3.47579786,2.23421104,-1.34674859,1.89639653,-3.10919957,-3.36149475,1.229336,-6.83713476,-1.27467394,-2.04605415,1.77385406,-0.19811438,0.11116733,-4.77169944,1.84217952,1.09791963,2.04442135,-4.34130667,-1.01470309,0.39408252,0.90211057,-1.6741209,3.26917094,2.91679959,-7.47662214,-4.20212107,-1.60590447,-0.69496537,-0.68300136,-2.77593397,0.35272034,-10.73312745,-0.32912301,-1.0741024,-4.33789829,3.56581914,5.15640232,0.11011441,-0.08660993,-2.60171871,-2.53435021,0.60516177,-1.71694696,2.19906361,0.72855292,-4.55413236,-6.20557996,-1.38191108,-7.19284755,2.32496089,0.13360634,-0.74447276,2.1369552,-0.61246542,-3.63444233,-8.77384727,-4.22133013,0.40035316,1.32774814,-1.19802641,-8.40070235,-4.36446893,-1.00260889,-2.65444526,2.02553012,1.52208197,4.43047951,-2.52028464,-2.03309283,3.02060161,-8.92009153,0.92628104,3.17123285,-3.10763485,3.06716407,-1.54264429,3.8386002,-0.87770368,-2.59624258,-2.4131203,-8.07464435]
