[-1.51207256,-0.77859505,0.42832086,-1.15112465,-1.22826176,-1.31398286,-0.03983319,0.44355837,-1.25405658],
[0.47558057,-1.22018521,-1.43114054,0.20103475,0.55638638,0.45338376,-0.02188713,-0.08059491,-0.08675298],
[-0.56098102,0.16608364,2.07439821,0.45191376,1.93363969,0.02114888,-0.12182052,-0.46593598,-1.44466878],
[-0.46811824,-0.47531272,-1.50685433,0.6634816,-1.48761615,-0.9839215,0.32619843,0.12033287,-0.26292738],
[0.66726515,0.57704037,0.57710709,2.55685591,-0.86073508,-0.42100455,-0.86607592,-0.62805323,-1.05012791],
[-9.10828576,10.07335857,-9.14453385,11.63990132,10.18716828,1.29576074,1.90776592,-1.29899243,-1.4997224],
[-0.01905174,0.79379829,0.87386007,-1.3835325,-0.62750238,-0.74316148,0.1895609,-0.04219135,0.26196927],
[-2.27597228,0.51855655,-1.54371722,-0.78406798,0.01574251,-1.50972034,0.98026344,-0.91507513,-0.66094162],
[0.66705751,-1.25766398,1.12072659,1.38214497,-0.8551378,-0.18099273,0.82082443,2.01176841,-1.00059766],
[0.25084166,-1.17514466,0.62592516,-1.56507571,-0.47750536,-1.37261425,0.72532795,-0.18179923,-1.38978044],
[0.54031889,-0.68872502,0.11198537,0.36871499,0.31043609,0.99934365,0.2374108,2.30420539,2.27655849],
[-0.1497307,-0.26461917,-0.14227938,-1.21235131,-1.18483062,-0.75455097,0.60342925,-0.63145176,-0.73230202],
[-1.21943546,0.23396451,-0.32831913,0.07143281,-0.06392337,-0.38879367,0.20963672,-3.67116334,0.33147636],
[-10.28605925,-9.93707907,-10.40747952,-11.21157479,-11.07174721,-0.60044173,0.49861739,-0.42415713,-0.22798312],
[-0.994198,-1.77199775,0.46787181,-0.0925834,-0.0994067,0.19256442,-0.24230372,-0.36459072,0.88962784],
[0.65192452,1.342386,-0.24273153,1.24244613,-0.06413112,-1.21716924,0.44601775,0.1634853,0.72647751],
[-0.50261222,0.60654852,0.12306262,-0.43809641,0.77626443,0.8194721,-0.24367779,-1.80691655,-1.53201409],
[10.28428539,-8.12358563,10.73425764,-8.75306783,10.69762372,-0.07359677,-0.69248832,0.85453269,1.32227328],
[-1.62823587,-1.27369203,0.23194837,-0.80185051,-0.14591265,0.11989513,-2.52678641,0.04589753,0.11604986],
[-10.73075639,-11.81112179,-8.64054791,-12.11499269,-11.15100332,-0.83051596,1.96319947,0.73759984,0.23791906],
[-0.41825073,0.28851199,0.72979451,-0.46215436,-0.91849481,1.20207307,0.95373998,-1.04393571,0.86685906],
[-0.39169525,0.84195822,0.88795607,-0.57445738,0.74602026,-0.3457017,0.11634636,0.1991778,-0.62879239],
[-0.37559582,2.00332575,-1.37936326,0.5583428,1.14584334,0.7385209,-0.68217491,-0.42673917,-0.50455878],
[1.1711009,-0.41081842,-1.72260314,-1.03514739,0.27425175,-0.4638511,-0.61177457,0.26924268,0.18002724],
[0.70107664,0.03942793,-1.502087,-1.07492212,-0.7021263,-0.26709631,-0.22077145,0.43188639,0.8854297],
[-1.01606675,-1.0466173,0.92879129,-0.65465843,0.81775356,-0.13377224,-1.03987892,-1.45638113,-0.40837906],
[2.40550723,-0.96781402,0.82373527,0.30342447,0.42957625,-0.67795577,0.27523026,-0.53994847,-0.5983675],
[0.15988746,0.56884911,1.8795994,1.43654078,-0.56375348,0.28159946,1.151428,-0.28158273,-1.12054286],
[0.08583171,-0.54926668,1.24849363,0.07673639,0.49828501,0.10896431,1.16480818,-0.2322279,1.64535375],
[-12.85379822,-14.57829844,-10.80988487,-8.95874073,9.36606923,0.42119361,0.20857209,1.23169859,-0.70240443],
[1.20646521e+00,-3.97689283e-02,-3.54912121e-01,-1.12491812e+00,-1.74533537e-01,3.20316379e-01,1.59710858e+00,1.14741979e-03,2.85796994e-01],
[-0.20412664,-0.67714865,-0.58987298,-0.85858696,1.7217736,1.80650707,-2.66303942,2.01715851,0.89442128],
[0.73714465,-0.59765033,-0.51905492,-0.14748877,-0.03759763,-0.4523484,-0.10812337,0.56465759,-1.64775952],
[-0.37399199,2.29539519,-1.41634515,-0.38292909,0.99511026,-1.09491898,-0.75239665,0.81521821,1.17059425],
[0.47487444,-0.16824489,-0.30015368,-0.28968219,1.50367322,0.04365916,1.47460025,-0.18932408,0.03626844],
[-0.23730866,1.71016446,0.5865792,-1.06274982,-0.46377199,-0.73471385,3.28495615,0.96266707,0.70011764],
[-1.02675174,-0.5533193,1.39377055,0.10298731,0.10655246,0.79356731,-1.38139531,-0.5872472,-0.69717954],
[0.04553783,1.36967572,0.47408223,0.5947959,-0.31489485,-0.01179402,1.05472119,0.66432386,0.20647017],
[-0.44860403,-1.28708621,0.84708822,1.08424899,-0.82175771,-0.57872579,1.52552195,-0.58249953,2.31717639],
[-0.48795832,-0.7578269,-0.16073649,-1.28542526,-0.79167836,0.70455508,0.41402457,0.12184046,-0.38044898],
[-0.09465294,0.23499809,-1.40186041,0.0816862,-0.26003883,-0.67354402,1.44493577,-0.15931727,0.20356405],
[-0.04770541,0.05777501,-0.98191457,-0.06251878,0.00590942,-0.16441501,0.75449365,-0.49668838,1.55105412],
[-0.16937828,-2.3048242,2.34059564,0.47354245,-0.22424298,1.32908697,0.61612997,-1.29500083,-0.18332398],
[-1.25467536,3.02209193,-0.95881113,-1.06210785,-0.37820853,-0.04628235,1.12733193,0.99989931,0.08744173],
[-0.6955967,1.34490351,-0.66833627,-0.33124843,0.74425256,-0.47168065,-0.25801056,0.80456504,0.52094563],
[0.31987463,1.38302733,0.65708659,0.05583867,0.92325069,0.91871748,-0.80901111,-0.02889727,1.05633028],
[0.00561545,1.18351038,-0.10609367,0.66105951,2.08893839,-0.57709777,0.1695234,-0.54891705,2.19085941],
[8.49778267,10.67645267,10.59349501,7.74212752,12.86583071,-0.3540042,-0.52646903,0.44452902,0.54315446],
[-0.99538603,-1.86876662,-0.5587549,0.22859939,0.34236367,1.54325992,-0.37304044,0.84736548,0.46706024],
[-0.36353188,0.85262925,1.16680412,0.26181478,-0.1484523,1.07463363,-0.4562862,-1.46650199,0.65960298],
[-0.00965851,-0.61333405,1.41321324,-0.55479772,0.24781142,-0.24530293,-0.09997942,-0.36449195,-0.06553938],
[-9.66535418,-11.90906318,-8.79687361,-12.0154787,-7.98947301,0.06579191,-0.08483512,0.72703362,-0.74556923],
[-0.5738388,0.17765848,1.44555036,-0.39495586,-0.82569882,0.35320773,2.05349108,-0.47906627,0.55066316],
[-1.03565032,0.91556562,0.97789926,-1.43742171,0.20680143,1.04121179,0.40283372,-0.40982732,1.06758135],
[-1.20368682,-0.29431247,0.32594375,0.85289322,-0.34422843,1.77700556,-0.61133494,0.73434749,0.24613072],
[-2.4900825,-0.22461541,-0.57490339,-1.41697229,1.61681985,-0.44226996,-0.08364348,-0.2131476,0.21387442],
[1.1961462,0.98358463,-0.18114607,-1.0713164,-1.19960375,0.87917394,-0.52307019,1.12736097,0.53519979],
[-0.05030236,0.70181147,-0.58479112,2.15481494,-1.63944348,0.02416307,-0.31059615,0.44082187,0.39675966],
[-1.11046444,-0.47342527,-1.15438305,0.15403579,-0.29572927,-0.12437878,0.40594764,0.51595853,-1.77421664],
[0.74536626,-1.34470333,-0.75439568,-0.89576005,0.38486635,0.31435851,0.24646496,1.93788816,0.55628411],
[1.19385165,-0.85773853,-0.80299947,-0.25919927,0.46811065,-0.95749443,0.23373821,0.50209067,-2.17850542],
[-0.66698231,-1.6932477,0.41352578,-1.21994381,1.08869759,0.17860654,-1.70582865,-0.22021561,-0.43173041],
[-0.23831842,0.1580774,1.09447639,-1.0727148,0.86435874,-0.03844974,-0.47340265,-0.15786932,-0.91994707],
[-1.58212777,0.25482914,0.44897922,-0.3647602,-0.5232973,-1.29813508,1.24017481,-0.32255489,-1.21429125],
[-0.27409003,-0.07326206,0.50170474,-0.31984604,2.31870723,1.04521972,-0.02132349,0.74724372,-0.57182628],
[0.36050768,0.81457966,-0.89828236,0.35169142,-0.2361589,2.11132019,-0.29902538,-0.01018887,-0.31351483],
[-2.55095149,0.13725869,-0.33870394,-0.19968292,0.96539933,0.18105486,-0.65127613,0.98048206,0.18419899],
[1.47811352,-0.40471979,0.27905216,2.41709511,-0.15558814,-0.19005861,0.91510258,-0.43305169,-1.80726863],
[-0.80376862,2.19937922,0.17423971,0.64899146,0.88679816,-0.97870466,-0.68539616,0.04549979,-0.18235842],
[-0.77029807,0.30313985,-1.60269096,-0.49523714,1.12273726,1.20639263,0.12947713,-1.45771647,0.06568593],
[-1.38392635,1.35606517,-2.30006546,-0.07364682,-0.6914716,-1.16685268,1.81917803,2.11874219,0.79582843],
[1.2775908,-0.73709381,0.38234552,0.17731242,0.25849255,-0.18156512,-0.81107437,0.18830495,0.58078135],
[0.36029757,0.60656323,-0.75553607,1.26251069,1.37386715,-1.54613484,-0.29328678,-0.11575029,-0.06917012],
[-0.45755248,0.24805973,-0.37368841,1.11239196,-1.88506406,1.99940221,-1.40437938,0.10910478,-0.90488237],
[0.14927273,0.99106701,-0.25243656,-0.06228033,-1.44354421,0.15526795,-0.57327211,-0.50684471,0.18397401],
[-1.93706914,-0.60448703,-0.6311796,-1.81785252,0.7863041,-0.25664985,-0.85566039,-2.01930669,-0.69728768],
[-0.97526066,-1.02560845,0.42317631,0.79027193,-0.06829535,1.34616499,-0.88009812,0.70575973,0.53917855],
[1.38343417,-0.5696674,-0.22720884,-0.94674963,0.27777114,0.42159413,-0.38619805,0.26784894,0.98442764],
[0.56379731,0.74701054,0.47872157,0.03704104,0.92070842,-1.73555338,-0.40666594,0.16804863,-1.52486355],
[-0.28346346,-2.78174553,-0.58595936,-0.00604423,-1.08436947,-0.23083829,0.30447185,-1.55115133,-1.12392506],
[-0.3764795,0.96199369,-0.19072214,-0.93683415,-0.12219043,-0.92438022,2.65680889,1.24009575,-0.92072813]]
[-1.56637963e+00,-3.13835363e+00,1.41810573e+00,-3.36203963e+00,2.69691875e-01,-5.57027097e-01,-4.42746378e+00,-2.68347071e+00,-4.70792382e+00,-9.52052745e-02,-2.44005088e-02,-6.42991466e-01,2.27204185e+00,2.37971741e-01,6.52186288e-02,-5.91826043e-01,9.69909928e-01,2.54778432e+00,1.77763635e+00,-9.47552849e-01,-6.83638932e+00,-9.30173365e-02,-5.62248431e-01,1.09212037e+00,-2.01074698e+00,-3.62804010e+00,2.84014292e+00,-4.12148265e+00,1.90013067e+00,-2.85205126e+00,-2.03146827e-01,4.29655058e+00,-9.00045295e-01,-6.24059282e+00,-8.69601302e-01,-8.54323097e-01,1.83115557e+00,-1.31876995e+00,1.00115232e+00,-5.29828835e-01,-9.73826330e+00,3.86308154e+00,-3.02804240e+00,2.07883708e+00,-8.13835924e-02,-1.55548297e+01,-7.28148388e-01,9.98340173e-01,1.45414153e+00,-4.24180236e+00,3.79954340e+00,-1.29629044e+01,-1.44954704e+00,-6.17380458e+00,2.37510479e-01,1.06322153e+00,-5.97046557e+00,-1.30899416e+00,1.69002535e+00,3.42046555e-01,-1.67655183e+00,3.40952023e+00,8.13593749e-01,-7.65803771e-01,-1.65236575e+00,-2.16206267e-01,2.19085650e+00,2.44462062e-01,5.17593972e-01,-5.47866314e+00,-2.96999640e+00,4.17705855e+00,-5.19520334e+00,2.87939643e+00,-8.10119401e+00,-4.46271339e-03,-5.81651814e+00,1.62649959e+00,-4.34178996e+00,1.76320641e+00,-3.85739624e+00,-1.69132730e+00,-1.15569268e+01,-2.70955684e+00,2.58766848e+00,1.52750593e+00,-7.91061830e+00,-3.27524631e+00,-1.09992097e+01,-1.06801441e+00,1.03058149e+00,2.76142641e+00,-2.64941655e+00,-4.01227364e+00,-1.27101090e+00,2.32502341e+00,3.48355585e+00,7.20805897e-01,-1.41272255e+01,-1.18223498e+00,1.52896040e+00,-2.33767092e+00,1.72084010e+00,2.60428658e+00,-8.42551244e-02,6.68429809e-01,1.05174078e+00,-9.37073770e-02,-2.68915238e+00,-1.33276146e+00,-1.92292852e+00,-3.01511023e-01,9.83000829e-03,6.79771947e-01,3.64274075e+00,3.99634832e+00,-1.22663268e+01,-1.28789260e+00,3.49483427e+00,2.10181699e-01,-1.01033047e+01,9.82412200e-01,4.67525434e-01,1.14267156e+00,-5.00089574e+00,9.55480432e-01,5.93907684e-01,-4.04169456e+00,-1.68669702e+00,-1.55232138e+00,-2.21621626e+00,1.71124145e+00,-4.49875388e+00,3.64507083e+00,3.45900497e+00,2.01103943e-01,2.39639405e+00,2.30873833e+00,-3.17865419e-02,-4.02757537e+00,1.77241324e+00,1.75368220e+00,7.12998560e-01,5.71637663e-01,-3.35129193e+00,1.86119173e+00,-8.76400556e-01,9.68738568e-01,-4.32666757e+00,-1.97999868e+00]
