[0.05026679,0.01022431,-1.52078449,0.22137453,0.81536178,-0.75519971,0.35473118,1.55388959,-0.90625428],
[0.48781806,0.31162547,1.06531558,0.05595693,1.55061421,0.85038183,1.44386951,1.0601842,1.16679854],
[1.63321147,-0.66328331,2.07551808,1.79985576,0.73938184,0.32614894,-0.18197854,0.7468023,-1.42564096],
[0.91120244,1.52283428,-1.47603552,-0.11679473,1.26033153,-1.03630926,0.22119744,-0.62013389,0.77604244],
[-0.53646862,0.2857259,1.38385231,-0.12438791,-0.30227716,-0.83194744,1.21278273,0.45549037,1.13211617],
[0.7987809,-1.03372788,-1.11449187,0.51569891,1.88549311,-1.69208153,-0.47165593,0.1521238,-1.61390082],
[-8.43815643,11.36902197,7.85822301,8.25585103,-11.2688029,2.01425228,0.90417563,2.23567464,-0.15522342],
[-0.53522315,0.0274802,0.37072764,0.76506773,0.25413051,0.57203037,1.05196617,-0.48718851,-1.13372623],
[1.70454414,0.56648642,-0.27668411,0.81693787,0.86113757,0.56855435,-0.13053262,0.43573768,0.32558211],
[0.96147814,0.43751675,-0.34156652,0.03853204,-0.53312269,0.57015107,-0.80344187,1.04398925,0.35347833],
[-0.08027755,1.39122762,0.00510209,0.32763385,-1.45095,1.61952012,-0.43783983,-0.68038111,-2.65185952],
[-0.56111327,1.49814996,0.33462781,-1.78326252,0.38884518,-0.96279227,0.96419163,0.36104812,-0.57255243],
[1.12009276,-0.66992837,-0.17868267,0.1583825,0.37836966,-0.89485714,-0.83045985,1.41996819,-0.65220092],
[0.70095429,0.82664515,0.834011,0.01060318,-0.23041226,-2.01147196,1.20344514,-1.29041687,1.15365099],
[-0.66037959,-0.42565552,2.21076938,0.14202827,0.22842963,0.18062745,0.9224236,-0.82997621,0.17129428],
[-0.30405649,-0.34990467,0.22273523,0.55913058,0.18586471,-0.08094658,-0.66203235,-0.88176407,-0.1056841],
[-1.47582288,1.32271693,-0.1136501,-0.51864318,-1.47120717,-1.01276976,-1.04499446,2.26673675,-0.16449295],
[-0.09457891,0.12006624,1.25156405,-0.03487218,0.17193624,-0.9231281,0.70897904,-0.14668251,-1.21912943],
[0.56680563,0.09182124,0.42411311,-0.51529901,-0.85596919,0.56307933,0.13184945,0.12472793,1.20640237],
[-0.20459484,1.12642142,0.99025619,-0.51032928,-1.80981438,0.16554498,0.01223187,1.67864284,-0.20742818],
[-1.52837268,0.94510015,-0.42061246,-0.8826391,-0.87071846,-0.4610028,-0.97077644,-1.41264302,0.53940936],
[1.44915161,-0.34484656,-0.10168043,0.28965175,-1.98497489,-0.99592942,-0.35331574,-1.23103127,0.36941195],
[10.97322048,12.77020183,10.00975789,-10.84349538,-10.19828688,-0.87905167,0.96531288,-0.63021275,-0.40829081],
[1.23676619,1.28490768,-0.10534579,0.27115437,0.79692512,-0.58457376,-1.79947972,0.26559755,0.30354822],
[0.63767777,-0.28969813,1.49908659,0.16284473,0.0884339,0.26852369,-0.43090798,-0.59404349,0.98348417],
[0.24647538,0.27736354,-0.85645088,0.46238834,0.97653728,0.13588662,-0.60846547,-0.4901259,-0.35841393],
[-1.6376289,-0.21018613,-1.42250675,2.42874009,1.05160126,0.37707678,-1.25967768,1.24736678,-1.2016118],
[10.04929302,-11.97620178,9.14226859,-11.60930762,11.42840232,-1.76238262,0.31338896,-1.58157227,-0.04537802],
[-1.30115853,-0.59281698,-1.01168772,-1.54021745,0.43395379,-0.08358611,-0.34540623,-0.64278594,-0.73454824],
[0.10924912,1.5492433,0.28479238,1.46208182,-0.8444575,1.26541567,-0.54572414,0.7583146,-0.52759092],
[0.51465407,-1.05268509,1.0985856,-0.37917317,-0.59880317,-1.10774109,0.43547154,1.32954845,-0.34593729],
[-1.74415644,1.22183115,0.48344564,-0.63976388,-0.19017784,-0.31511074,0.43173859,1.19292655,-0.19509517],
[-0.57145695,-1.43901935,-0.85549016,0.71718826,0.10765255,-0.03175637,-1.97527542,-0.15946797,-0.00708393],
[-8.78497996,7.23140191,9.87190649,-10.50092006,6.49810534,-0.97375232,-1.0671488,0.95098903,-0.4660794],
[-0.14176663,-1.39024545,-0.04989291,0.73226031,-0.10036496,-0.12874322,0.69476902,0.55378035,-1.09607753],
[0.09921941,1.27419409,-3.26440467,0.29351753,-0.14251074,0.17048177,-0.75854545,-0.15680263,-0.10501826],
[1.07953824,1.34693364,0.19957301,-0.55387989,-0.5416676,0.94915383,0.02365133,0.87372723,-1.17287498],
[0.18979726,0.35406013,1.020609,0.9800811,1.15891147,0.91739481,-0.98354287,-1.4875456,-0.42375],
[0.52544073,-0.49384057,-0.53683799,-1.72726093,0.33387881,0.51676023,-0.85088222,0.97682044,-1.20957752],
[-11.59631178,12.84755006,-10.39718011,8.5506499,7.71174583,0.24702158,1.41447465,-1.05779533,-0.53129934],
[0.07623966,0.74984957,1.31834459,1.76445205,0.17312756,0.00206975,1.53156685,0.91403443,0.49979888],
[-0.14224145,-0.11514109,1.10203767,0.82781378,-0.0023607,1.06274582,0.61401042,1.11085246,-0.0214769],
[2.15291755,-0.86079523,1.42692894,0.85237124,2.48138243,-1.11921707,-1.27945367,0.60762067,0.03447104],
[1.05796566,-0.81631352,-0.43591742,0.3047162,0.15861965,0.79758405,-0.43392584,-0.33802136,0.5166197],
[0.43742268,-0.05599935,1.47500223,1.90165499,1.47608401,2.99111019,0.54953506,-2.3234812,-0.70917293],
[-0.16646914,-0.87706701,0.63098157,-0.9726689,1.07194409,-0.93195097,2.15227415,-0.07142684,1.13470975],
[0.61797303,-0.88460401,0.74636911,-0.82247232,-0.19718326,0.33271771,-0.44615602,-1.30359638,1.26548515],
[-0.89478978,0.43271889,0.20447425,0.20085532,0.20449569,1.63651112,-0.24585511,1.00592837,-1.39453077],
[11.31316684,12.60188751,7.3051485,-8.91650072,10.35009837,-1.0889901,-1.33591303,1.5599114,0.79259499],
[0.69543338,0.55512041,-0.6847359,0.13027195,-0.58549376,0.49122407,0.78033452,1.31072555,-0.40294597],
[0.9791846,-0.27820149,-0.54880938,-0.33012905,0.53962478,-0.05502865,-0.29125603,0.44534925,-1.42567258],
[-1.0027869,-0.25247288,0.91084766,-0.67207323,2.07709071,-1.42118612,-0.18218643,0.00349159,-1.31912813],
[-0.6478373,-0.82181326,1.6258523,-0.77244303,-1.47604471,1.95533893,-1.24915083,-1.15646006,0.04400072],
[2.12316573,-0.20752066,-0.14816327,1.77868575,-0.20326413,0.10815122,0.2015436,-0.22614177,-1.04584162],
[0.489587,0.08407215,-0.80618273,-0.36684683,-0.1286508,0.26408305,0.01954126,-0.45148114,-0.49727583],
[0.21063938,-0.59858712,-0.2868166,-0.59662821,1.18134976,-0.927787,0.26103766,1.36527704,-0.30423985]]
[4.18856526,0.20128653,-0.95088579,-0.66151634,-0.38903653,-6.30226771,-0.79490198,-10.28623723,-0.58304595,-0.37852951,-2.59155425,-10.32622693,-0.07255393,0.53686759,-1.30338701,1.73515751,-2.66918706,1.08774834,-3.48180394,1.0112167,-2.82830184,-0.6861351,0.80674465,-0.22873099,-1.10291526,-4.34000612,1.06713136,2.63773539,-0.50277259,-1.25038591,0.58373882,1.97037788,-0.10281866,-3.07452006,0.0803018,0.62091734,-10.36321322,2.45573764,2.4081662,-0.04597968,1.03881293,-3.01226498,-0.78454313,-8.31514661,0.20014436,3.26915699,5.84142871,1.64672198,0.50534679,-0.58019825,-11.09110697,1.79154548,4.49619836,1.59433257,2.98761226,-1.25296118,-0.11666485,-0.44334315,2.796374,-0.082841,-3.62667044,0.83282274,-0.96900094,0.7054264,-1.84082392,-0.84311042,-9.04075345,1.90265917,1.48293575,1.05580201,0.42445452,-11.66153815,-3.2825275,3.89091487,-1.53122611,-1.25392598,-1.81810128,-17.42140129,-0.81968841,-1.55238258,2.07846261,4.39679818,-1.27993434,-11.53798904,4.46323032,1.99240102,4.74320205,0.82469031,9.01881121,-1.05864985,0.15939086,1.32396063,-10.89351338,0.44236057,-0.16372262,-0.03327824,-0.27157905,3.851085,-0.60617149,-0.78406195]
