[0.49384827,-0.73991673,-1.02893437,0.35563231,-0.70835002,-1.29233242,-1.67031335,0.64661922,0.29056333],
[-1.46177058,-0.75396475,0.02010267,-0.25866814,1.04705839,2.09477527,0.72721191,-0.85707676,0.32045442],
[-0.30358006,1.36046769,0.42199777,0.06165612,-0.18912606,-0.29361025,-1.19487909,0.51151787,0.23437442],
[6.39169847,-9.44658932,-10.86673332,9.97858456,-11.33031276,-0.17024569,-0.38065658,0.07820817,0.42942767],
[0.71015664,0.97610239,-1.41859601,-0.14652977,-0.06005143,0.85957955,1.33443946,-0.98649977,0.24568037],
[-1.41365886,-0.70939702,-0.63333314,0.11517142,-1.16770683,1.086866,-0.61772109,-0.49932042,-0.69398538],
[-1.86314987,1.08328138,0.32193309,0.3034492,-2.57646252,0.33183352,1.64357002,1.33478115,-1.32219246],
[1.02499859,1.202477,-0.20313218,-1.28505036,1.41850897,-1.13705633,0.9604747,-1.47335382,0.130691],
[0.26743499,0.23341764,0.1489985,-0.1715596,0.44213728,1.40415096,0.94312684,0.63034298,1.52664111],
[0.02406922,-0.03031671,1.32939784,-1.73069351,1.33498646,-1.15382546,-0.83928745,0.18008209,-1.46671419],
[0.1665918,-0.75183504,-0.33449854,0.68826949,-1.59465678,1.4463968,0.73843541,0.03784495,0.06133182],
[-0.3281493,-1.07821028,-0.33208874,-0.69665953,0.14650711,-0.2361248,0.97058306,0.29509283,0.86192274],
[-0.54141353,0.3088808,-1.25301507,-0.73162438,-0.82086296,0.23837293,-0.27466156,0.72486326,1.04150681],
[0.06521205,0.64500579,1.59691928,2.05199256,0.88566923,0.25180246,0.83794723,0.57636278,0.62134495],
[0.46855198,-0.84649423,0.40940052,-1.04033436,-0.20169785,-0.00353386,-0.29944874,0.13276215,1.28584576],
[-1.36769976,1.14844159,-1.96044764,0.58663861,-1.11810131,0.51010665,-0.19160171,-0.21047163,-0.65283389],
[0.47974432,0.27047094,1.16765563,1.45820591,-2.18962703,0.75754304,-0.86000578,1.75165413,0.78380641],
[0.7360186,0.0606856,0.75759267,0.63467236,0.12406058,0.79041348,1.55250465,-0.03974042,1.96701454],
[-1.09679789,0.41689002,0.49912232,1.22035599,0.11244527,-0.45864371,0.3364812,0.01861859,-0.56958258],
[0.1132264,-0.57618655,1.36152779,-0.45963428,-0.94716841,1.09245901,0.2045182,0.21706679,1.30996992],
[1.21614719,0.09736679,-0.2123624,0.7246397,-0.17170187,-0.39210335,0.03619847,-0.47685221,-0.69966193],
[0.42562379,0.76056369,-1.45177451,0.59732225,0.50230316,-1.08985178,0.12756023,-2.26022119,-0.63990854],
[1.84247045,-0.36235506,-0.18726344,-0.36966095,-0.83908128,0.50326958,1.33503312,0.89504544,-1.19445701],
[1.02590582,-0.54553914,-1.26724565,0.92235244,-0.18124054,-0.19067817,0.38927616,-0.24291574,-0.58968256],
[2.7863084,0.56395397,-0.68845511,1.24298416,0.27576087,1.51580505,-0.11439472,-0.16284855,-1.38475127],
[1.11019923,-0.86799854,-2.33188827,-0.39860073,0.33067859,1.50658643,0.28439697,0.34273488,1.5854843],
[-2.75580948,-1.32654244,0.75359865,-0.2222083,1.87386328,1.86957809,-0.62760298,1.35592114,-0.46034045],
[0.21431624,-0.77357329,-1.12175904,-0.47986745,2.55177046,1.26463743,-0.58704699,0.23994902,0.28358348],
[0.18689125,-0.6591654,0.70972566,1.0730954,1.79083389,-0.40895359,-0.4169543,1.39554662,-0.661811],
[-1.56574169,-1.73895569,-0.37366063,0.27871976,-0.18093047,0.32479069,0.76548409,0.77400098,0.94375416],
[-1.78337199,-0.30057521,0.69420973,1.44496401,0.71298069,-0.74508799,-0.6961512,-2.00460613,0.61268739],
[-0.03736243,0.86440069,0.29118523,1.06364552,1.75682164,1.8059939,0.88305719,0.46636578,0.20686456],
[1.1075908,-0.10921604,-0.88768801,-1.4042463,0.67829608,0.89957026,-0.58481622,-0.90579215,-1.2327811],
[-1.02239185,-0.46134997,0.91829422,-1.48232369,-1.37376339,0.66700501,-0.11838591,-0.44252449,2.61721919],
[-0.39458523,0.17393932,-0.46005954,0.67992074,-0.7026702,-0.12963551,-0.73192458,0.60676963,-0.42141764],
[1.00339604,1.71639871,0.57976064,-0.73944823,0.50601466,1.23094547,1.90751374,1.70756714,1.0887488],
[-1.25603774,0.39352496,-0.45314966,0.12723693,0.49601368,0.08572988,0.06913874,-1.1471974,0.13350375],
[0.10210771,0.27011246,0.11928676,0.34115203,0.42951596,1.34076117,0.00248729,1.66095148,0.08942276],
[1.35967421,0.33895662,-1.75781477,-0.55828795,-0.28961669,-0.05402033,-1.55857659,0.41692333,1.80688798]]
[8.95137728e-01,1.01960365e+00,-2.03359650e+00,-2.97076025e+00,-1.30172417e-01,-6.97274265e+00,2.29667216e-01,-1.08979034e-01,1.08498390e+00,2.80747195e+00,2.23512827e+00,1.62545891e+00,-2.53323853e-01,2.16669812e-01,4.44216142e+00,4.46377379e-01,1.36492959e+00,2.14307801e+00,-9.51622659e+00,3.78014526e+00,-2.99634787e+00,-3.02645205e-02,-1.17277075e+00,-2.30036267e+00,2.53023121e+00,-1.01166505e+00,-2.31325103e+00,-7.43553467e+00,-1.24284766e+00,-4.15105468e+00,-2.53651569e+00,-1.07943651e+00,-8.06390187e+00,2.19902569e+00,2.32870469e+00,2.21015466e+00,-1.35078698e+00,1.67012602e+00,8.23197752e-01,-9.00816746e-01,-2.05117598e+00,-4.14672883e+00,8.06628273e-01,1.84704738e+00,1.75329857e+00,-4.48222769e+00,2.15130082e+00,-3.65361748e-02,4.01180276e-01,-2.96735601e+00,1.37964452e+00,1.03428048e+00,-1.39913041e+00,2.72649324e+00,2.53886345e+00,1.94134068e+00,-2.57096528e+00,-2.06689452e+00,-7.33715713e-01,-1.49889230e+01,3.40070450e+00,-3.07319898e+00,1.97178292e+00,1.78020901e+00,-1.52053602e+01,1.01774028e+00,-3.29914058e+00,-3.16629926e+00,1.26786858e+00,1.74871591e+00,-1.61262438e+00,-6.30412920e-01,-2.63720887e+00,-2.78753708e+00,5.89998519e+00,-8.94993823e-01,-1.84656561e+00,3.23290178e+00,2.90835223e+00,8.75475207e-01,9.79985590e-01,1.51676172e+00,-6.72256063e-01,6.91698817e-01,-1.02177695e+00,5.20996553e+00,-1.98479899e+00,1.27325960e-01,9.92702712e-01,2.93153530e+00,-2.47730756e+00,8.80349877e-03,5.29946677e+00,8.66186145e-01,-2.80849239e+00,-1.63180848e+00,3.53391440e+00,-4.69316545e-01,2.24506841e+00,-3.04475443e-01]
