[0.48603217,-0.87080732,-1.63948503,-0.64388464,0.55533577,0.00426602,-0.61409566,-1.96593588,-1.42449619],
[0.27472485,-0.38782739,0.36803437,-0.41175467,-0.88468446,1.01517859,-0.54348612,2.50631545,0.34017427],
[-0.42065423,1.123948,-0.26566165,-0.85418428,0.82502376,-0.26205208,-0.50277819,0.52904189,1.3254676],
[0.5364267,0.20833518,1.04342238,1.05033,0.7858569,1.03293731,0.40726036,-0.95942709,1.61239823],
[7.48256982,8.57498933,11.23949414,-9.92209305,-9.86442077,0.45116533,1.01959332,-0.31178711,-0.26638095],
[0.90248681,-0.21459092,-0.25206042,-0.85461998,-0.68631606,0.27282121,0.039242,0.12967965,-0.85505978],
[-0.79430169,0.12094188,-0.98629547,1.18808676,0.48832601,-0.90310386,-0.30606752,0.82304424,0.53042778],
[-0.25541254,0.10956732,0.43273397,0.29961336,1.51574684,1.07973291,-0.81660692,2.19263439,-0.50704855],
[1.06693835,0.12352711,-0.40146516,0.50693193,-0.23200744,1.42689977,-0.7478143,2.17278662,0.55546584],
[1.06877483,0.36688258,0.85210189,0.659392,0.4210538,0.58361108,-2.20556294,0.80458959,-0.58743556],
[-0.06793591,-0.27245972,0.32197281,-0.92451624,-0.97581786,0.23201489,0.16202068,-0.28568906,-0.13446117],
[0.66483032,1.45928792,1.31405506,-0.74965513,-0.39591808,-0.04516688,0.13575873,0.55301229,-0.11884671],
[0.3859038,-0.97259153,1.01816823,-0.34071399,1.24186206,-1.57113974,0.27524157,-1.40977564,0.51395088],
[0.29084958,-0.31114196,-0.40115541,-0.46194601,-2.15105126,-0.16154796,0.62139477,-0.51304733,0.71327719],
[0.89404351,-0.09554322,0.0034469,1.83424924,1.38303649,-1.21973498,0.40692653,0.34404756,0.0626664],
[1.13997413,-0.41700856,-0.28318455,0.50567599,0.18770536,1.39816594,-0.15280917,-0.50467486,0.21139323],
[0.16323898,1.92523027,-0.21186755,-1.22630854,-1.10392127,-0.78626428,-0.81221059,0.62021761,0.03245879],
[-0.4700384,0.23327502,-0.01259575,-0.21653201,1.58172324,-0.26425835,-0.37608783,-0.83897868,0.62893781],
[-0.67053441,0.70997867,1.94182581,0.60636895,0.25253264,-2.44258992,-1.02270764,-0.12225184,0.03031701],
[0.84538659,-1.45064401,0.32540692,2.74060352,-0.89099998,0.28967638,-1.70431567,0.3288643,1.37464658],
[0.17290367,-0.42110554,0.82799779,-0.8669715,0.12511925,-0.3676183,-0.97140468,-0.81190456,-0.0462025],
[-1.16595021,1.27304249,0.38706243,-0.98257135,0.01903265,-0.43807342,-0.12104334,-0.02017059,-0.21571921],
[-0.36290131,1.68557003,0.45770004,-1.0502953,0.63835131,0.10545561,-0.85198792,0.12709419,1.45511842],
[-0.64076346,1.64533628,-0.70335006,-0.53465768,-0.19187822,-0.87653202,-0.21165702,-1.9538082,0.57942868],
[-1.99849406,-0.98582079,-0.07695477,-2.66517326,1.26854607,0.90797506,0.2225333,0.25434439,-0.9545529],
[-0.79040655,0.55187172,0.99105502,-0.59121208,-0.35564109,1.25663395,0.34638756,0.66437841,0.53997837],
[0.24064437,-1.04962837,-0.16702308,1.13603231,1.49476124,-0.31967222,-0.07635327,-0.14703815,-0.65394006],
[-0.61637194,-0.0572307,0.86064908,-1.22457632,1.05244333,1.08858533,-0.98767078,0.01560738,0.07029633],
[9.99363415,10.38883325,-8.36246163,-8.08745708,-10.30286134,-0.5660808,-0.05753061,2.31468916,1.32993093],
[0.78700513,-1.78104398,-0.29472776,0.7577854,0.41630704,-0.06793467,-0.14786248,1.01884554,-0.38532988],
[-1.25666432,0.34417479,0.44669065,0.12260702,-0.47748108,1.4548486,0.59479851,0.9026997,-0.66485597],
[0.67909101,1.00590194,-0.18748659,-0.86334374,-0.30800581,-1.30860499,0.12086307,0.83707232,0.40651094],
[0.1495224,1.80900907,0.58997483,-0.03571293,-1.50074325,0.34773368,-0.39106859,0.89414274,-1.30699939],
[-0.13999819,0.4415817,-1.69085407,0.421853,-0.12843371,-2.02720215,0.48724792,-0.00649129,0.3794448],
[-1.06693075,0.54928585,1.09298486,1.29367332,0.26996991,2.33581468,1.09879722,-1.55741678,-1.07765314],
[10.40844407,10.95980077,-11.17189776,8.41654759,12.90372754,0.41638638,0.94884232,-0.75862468,-0.57252086],
[1.41925905,0.01481537,0.84336488,0.055371,1.81702993,-0.22770764,1.63300521,0.10471692,-0.4735188],
[-0.44675545,0.58949082,0.14502432,0.74678786,-0.82865766,-0.66563089,-0.66916171,0.2159372,1.24104878],
[-1.035252,-1.12092476,0.02250176,-0.58260424,0.43414808,0.50339854,0.08312697,0.67598235,-0.69141008],
[0.44535539,-1.43757222,-0.27996091,0.18738471,-0.75806288,1.07189895,-1.03193404,-0.90329267,-0.92117833],
[-0.20827281,-1.29840295,1.39722401,0.50667716,-0.66441885,-0.63706002,0.58595834,-0.1226953,0.82661587],
[12.29806367,10.70257165,10.61342622,-10.21492378,-11.12862126,1.50228432,-0.5386943,0.89802524,0.51519014],
[-1.18752306,1.63637578,0.55743394,0.10340607,-0.39693952,0.85629249,0.90840115,1.61667546,0.08403638],
[-1.19517876,-1.30123363,0.28243918,-2.14877502,0.09331236,0.0334346,-1.29370151,-1.27444212,0.23312351],
[1.61620307e+00,2.17375082e-01,6.11306682e-04,3.45174019e-01,-3.60335517e-01,-1.42309361e+00,6.56535592e-01,-1.16997678e+00,-7.69115988e-01],
[-1.18945399,2.59046682,2.08956099,-1.17107079,-0.66970136,-0.26415765,0.17618313,0.36571005,0.59059387],
[-0.37389269,0.32781796,0.63473931,-0.13995119,-0.62111738,1.14534681,0.36348974,-0.33497404,0.35924058],
[0.86694106,1.00307858,1.07572301,-1.03220525,0.10717854,0.47263982,1.09707959,0.46989204,-0.56794439],
[-1.73121924,-0.33060517,-1.2527971,-0.61364742,-0.66865194,0.67694375,-1.70870452,-2.66305027,-0.23765376],
[-0.68688947,1.83292782,0.54735088,0.46068552,-1.83146627,-0.35494636,2.23297725,0.95921879,-1.11405639],
[-0.25042391,0.30578127,-0.5745643,0.3840772,-1.10499967,-2.16881877,0.69709423,-0.27056516,0.31253618],
[-10.75322191,-9.45864727,-8.87105107,-12.45583571,9.79187638,-0.12816644,0.74552563,0.17510015,-2.25160395],
[0.19244567,-1.23432487,-0.25505084,-1.37246225,1.02303232,-0.70346876,-2.21770943,-0.10646358,0.01048036],
[-0.33057308,0.17914589,0.17066667,0.05967762,-0.16040379,-0.79879911,0.94631898,-1.10685508,-0.58696689],
[-0.54372184,-0.20251429,-1.79755392,1.32879873,-0.92485726,-0.10819127,0.91746139,0.5343547,-0.93508024],
[9.6094214,9.78881618,-10.08110284,9.92700291,11.7479179,0.7930272,0.27011116,-0.40875984,0.12155217],
[3.01830083,-0.95553324,1.06983867,-0.2791404,0.61188693,-0.64217244,-0.06275507,0.3467332,-0.5326297],
[-0.01013539,-1.05692492,-1.62300567,0.26839399,-1.44765811,-1.19400287,-1.2289103,0.95817002,-0.96768027],
[-1.5728542,-2.01652896,-1.03449942,-0.02711655,1.0692126,0.05936008,-0.63975064,-0.21569342,-0.7902604],
[0.66929253,0.98694926,-0.37073195,-0.02573838,-0.87605042,0.33397648,2.00154096,0.50143418,0.41580933],
[-0.63697815,-0.08960186,0.2266164,-0.71871227,0.17804939,1.35853333,-1.97543261,-0.78161575,-1.48732987],
[-1.34793866,-2.54715202,0.59922181,0.20980211,-0.14617199,0.39323114,-0.45603898,0.10137787,-2.21603179],
[-1.06718578,-0.51447111,-0.39536141,1.54255172,-0.44555972,-1.72450511,0.0774833,0.66149321,0.94361737],
[-1.50857666,-0.77150172,-2.19430755,0.5398633,0.3143599,0.22132957,-0.81703224,0.84823276,0.52997858],
[-1.31824745,1.62141402,-0.32215,1.29977615,-1.13018117,-0.26312994,0.90396467,0.42101447,0.07340428],
[-1.4604172,-0.69928998,0.28280225,-0.12970529,1.08521774,0.14031348,1.7387253,-0.60106652,0.03705553],
[-1.68035984,-0.31485811,-0.68131219,1.14247939,0.68859636,0.02364925,-0.62317116,0.87841622,-0.77942634],
[-1.34016285,-1.95369994,-1.49367302,0.58633796,-0.93146692,0.08125866,-0.68367232,-0.26855738,0.42258394],
[-1.0321867,-1.49107837,1.4159302,-0.04230463,0.55669218,-1.34328244,-1.46029933,1.21193307,-0.19819159],
[-0.18206323,-0.95895411,-1.03432325,-0.33281599,0.47707824,0.2750012,-0.66783259,-2.63432506,-0.58432933],
[1.23315845,0.15143337,-0.21949254,-1.41873903,0.11543247,0.80549226,-1.06839662,-0.13406481,1.02965177],
[9.22492663,-10.1402009,-10.96523156,-10.34850689,11.14121401,0.94267884,0.91324958,0.49268241,0.54782774],
[0.79234603,-0.442696,-0.08913733,-0.23891113,0.05262622,-1.40638896,0.51358926,-0.36318175,-0.66604101],
[-0.98224485,-0.91782522,0.04594153,-1.37299078,0.27307499,-0.62251493,-1.45511347,1.15617546,-0.1969187],
[0.38047455,-1.90460825,0.71815338,0.37861109,-0.75746696,-0.60006126,0.39726415,0.7049317,1.04815985],
[1.7975863,-1.72889644,-1.34267087,-0.40373476,0.17330667,0.39013632,0.98555811,-0.14256815,-0.08065839],
[12.27990082,10.5102224,12.45720704,-9.13555395,-9.52187748,0.98888354,0.13630288,-0.58222414,-0.05153109],
[-1.54246736,0.25018643,1.31612986,-0.14051375,1.80351615,0.53882197,0.43250958,-0.74304371,0.784105],
[-0.11994102,1.32340127,1.05387288,1.47231613,-0.4420257,1.08562342,0.91562215,-1.19006148,-0.12748244],
[0.09581828,0.22652498,0.38233011,-1.65910744,-0.86845067,-1.54799436,-1.17719494,-0.13303698,0.76109015],
[2.45450515,0.04958043,1.5717452,1.20027913,0.02580832,1.57509885,-0.97689775,0.82897164,2.1560537],
[-3.7370245,0.09351342,-1.35937651,0.70314682,1.40875538,-0.11309948,0.09438294,-0.39222308,-1.13325073],
[-1.39508575,-0.67664442,1.87914561,1.29518187,-1.40863368,-0.51816676,-0.08763372,-0.31308182,-0.00617373],
[0.10734329,0.55440412,-0.54170472,-0.1543894,-2.18195017,0.64344441,2.40234806,-1.07465424,-0.35823292],
[-1.01394975,0.48336396,0.55723845,-0.33715218,-0.03350007,-0.87929822,0.21583965,0.15220497,-0.46656403],
[1.87849982e-01,-4.68673514e-01,-6.75369190e-01,-4.16098986e-01,-7.56039692e-04,-4.85787345e-01,-1.52469435e+00,1.68707353e+00,7.46126679e-02],
[0.22415115,-0.54057118,-0.02815023,0.69029923,-1.31040078,1.61622755,-0.85637304,0.91919428,-0.64894353],
[11.01323341,-10.86390345,-11.00314326,10.05227619,10.89356295,0.85965709,-0.07452122,-0.50633406,-0.65338391],
[1.52287199,0.02516215,0.61291586,0.88979457,-1.00265335,-0.3015779,-1.25063527,-0.87235164,-0.10133044],
[-11.32522353,-8.79176782,-12.00733911,-9.38956114,-8.24363605,-0.321242,-2.17575463,0.75920596,0.41646251],
[-1.10657581,-0.13237899,-1.46730275,-1.30922104,-0.31128424,1.32874568,-0.23140523,-0.31103944,0.6054964],
[1.60859641,-0.09654341,0.94551977,-0.23589311,-0.61436057,1.34408356,-1.31341322,-1.91205322,-2.22262739],
[0.81160291,-0.48734188,-0.24211184,0.36855402,-0.21947673,0.3569844,0.58053104,0.77981862,0.32569364],
[-0.25627799,-0.21384098,-0.54157052,0.49349918,1.51636782,-0.70181387,0.98486608,2.70125844,-1.37978483],
[-2.1008075,-0.61576211,-0.98295478,0.6606211,3.41916473,1.27417417,0.05093053,0.972412,-1.03502736],
[-0.20789507,-2.65263128,0.24830179,1.13941947,-1.25716817,0.71482337,2.2918072,0.66615919,0.42939127],
[-1.40270238,1.33746808,0.22038124,-0.23997671,-0.5327321,-1.66275096,0.14780302,-0.47533928,0.5412137],
[-0.82308547,-0.12596938,0.91826705,-0.13897247,-1.02208915,0.78193079,0.95094308,0.72243944,-1.09506893],
[-0.90582621,0.40042519,0.02047516,1.01491929,0.67391439,0.48831057,-1.42376863,-1.32988113,0.3485713],
[-0.77514075,2.06340559,-0.1197967,1.08783401,0.05363943,0.02714539,-0.97990134,1.82356139,2.15473038],
[-0.60659162,-0.03026447,0.41807893,0.47629782,-1.10769174,-1.3991109,-0.03500422,0.00506046,0.18033383],
[-0.40830817,0.18629849,0.20382155,-1.01344037,1.69735246,-0.76592841,-1.78134109,-0.80016571,-0.85759366],
[0.3039255,-1.70701751,0.75631878,1.34738258,-0.25745351,0.50912952,0.22181729,-0.59536792,-0.27018044],
[0.86492805,-0.31644926,0.85062188,-0.70060681,1.02861725,0.86819938,-0.6560946,-1.55279254,-1.82196408],
[2.09746667,-0.5689191,0.79790256,0.32475026,-1.03432724,0.38177812,0.0687731,0.59570336,-1.5203479],
[0.521936,-0.3591901,-0.53374126,1.17547624,0.76839902,-0.41500522,-0.49479496,-0.29694847,-0.61528247],
[1.39669775,-0.17097479,-0.12114116,-0.19867265,-0.34740949,0.54858102,0.96827797,-1.37411734,1.679165],
[0.64117288,-0.27544733,1.50393132,-0.23554659,-1.21885882,-1.63428424,1.42108278,0.65823055,2.54384423],
[1.44331908,-0.66714883,0.45815164,0.14208232,0.35908074,-0.76811303,1.26302643,0.45352053,0.50485364],
[-2.11463651,-0.04814597,0.46549999,-0.35826128,0.37284466,0.78012229,0.00426888,1.59578957,-0.28534886],
[0.141706,1.53025889,-0.47970865,-1.28746298,0.46908831,0.53728,-0.23047224,0.02060599,-0.77564181],
[8.76151546,-6.73967526,10.43902998,-8.97818111,-11.26247042,-1.12670206,1.97052755,0.62464553,-1.75312986],
[-11.83842037,10.32131304,8.95235796,8.433732,-10.51317544,0.8805141,-1.23981494,0.76690285,0.38756897],
[13.33015906,-9.39262102,-10.62151811,-7.74658428,11.56013607,0.37609864,-0.02625828,0.3549388,-0.21067155],
[-1.16416552,-0.6264904,0.42832015,-1.50158842,-0.42045321,-0.50855456,1.18943332,0.51924025,1.48863997],
[-0.8919055,0.79073942,0.02897953,0.06821163,-0.16716477,-0.28985387,-1.13235271,0.27980511,-1.99217623],
[-0.55452815,-0.87902429,-2.37910413,0.12028693,-0.11686131,0.58210294,-0.63161069,1.7074214,0.313606]]
[-3.22626704,-1.55442327,-0.38559288,3.81806627,0.25406665,0.62044969,-1.82757706,-6.19992642,0.10291722,3.53494273,-2.35644586,0.95728471,0.98948468,-2.44753767,-4.60347083,2.62204819,-0.46608948,-2.58160431,-12.71159892,0.87948355,-0.32568291,-1.28365714,-14.89062671,-0.28460035,-7.17335728,-3.04888824,0.86455639,1.62388997,1.37929465,-2.82619093,0.74681699,-0.97540028,4.2053623,-2.7821638,0.49714943,1.45177919,4.18504994,-12.93714909,-0.9032008,-0.45680582,3.12338831,3.17074011,4.27977839,-0.48598693,2.63146195,1.62899849,-2.60810437,2.88115712,2.21289003,-0.99712708,0.58686785,0.71683151,1.69687928,-0.07040164,-2.16139812,1.53323796,-1.6431228,-4.10059207,0.96970439,1.49655154,0.95675345,-10.77090537,0.11441148,-0.34901123,-1.43704344,0.39663795,-3.496614,4.97679379,-8.0664324,2.98424284,-1.07408651,-1.4592566,-0.15345303,-1.50468202,-6.15663252,0.88718033,-4.07278588,1.51770069,1.08516041,0.43611847,3.24166207,-2.47491779,-0.50233165,-4.01328137,-10.10013913,-3.11363044,-0.18580067,-2.14173346,-11.20149312,2.22410447,-5.10650451,-2.27142456,0.95958005,0.16596327,-3.1651572,-3.113726,-4.07268637,-0.54405476,-0.48036299,-1.56601659,-4.75997665,-2.28545244,-2.73321288,0.84691675,-7.91546204,-1.67196602,-3.8901549,-1.51665855,0.94957277,-4.73935306,2.67677468,4.3786118,-3.0593776,6.32267172,-3.02215477,-1.26988498,-0.1894546,-0.21976628,-2.51358434,1.80808487,-10.47677348,1.04014686,-10.95209332,-2.58120594,3.13789128,0.88157498,0.10621971,1.58629186,-1.40025514,-3.32502271,-0.03163251,1.03444812,1.19989662,-1.1969213,0.43751706,0.64555409,2.34898954,1.0755387,0.35304955,0.60517144,-0.81439354,1.22521884,-0.09931391,-0.23710156,-9.09111437,-12.36986882,-4.22618142,-3.15012201,-0.62337305,-3.52467397]
