[-0.33502679,-0.08924407,0.63916603,0.90679821,-0.30272298,0.87938441,-0.03763352,0.98279831,0.24711097],
[-0.47247303,0.06551204,0.07685573,1.31082452,-1.7159111,-0.09971968,1.13153221,1.84846167,0.0952721],
[1.9250623,0.61254632,-0.34175838,-0.90038826,-2.06748773,-0.64768357,0.04180497,-1.3830269,1.81789226],
[-1.25155623,1.06745871,-0.94734637,-0.38704804,0.19588738,-1.45419676,0.29089019,0.31480848,-0.4669006],
[0.89296946,-0.84330707,0.74283976,-1.11871671,-1.65343213,-0.23137222,0.61662378,0.92106326,1.28703336],
[-1.16766046,-1.24169028,-0.6800075,0.57261422,-0.28947962,0.8899095,-0.95024434,1.64716192,0.29665342],
[2.02219823,-1.20822581,-0.29128967,-0.77867206,-0.63096855,0.14242378,-1.40945385,-0.56187218,0.33696685],
[-0.43625224,1.19152992,0.14570632,-1.59905412,-0.17412014,-0.52758769,-0.27810261,0.34567129,1.97020054],
[-8.74943988,8.73095568,11.703706,-8.68098917,8.61447974,-0.21786711,-1.15481433,-0.24822619,-2.51178602],
[-0.26847267,-0.17956372,-0.2590425,-0.36383745,-1.9293645,-1.26199504,-0.72683887,0.5898086,0.27034493],
[1.1468669,0.64444715,1.22988547,-0.0451263,0.19222497,0.91238094,-0.87293755,0.33474239,1.205735],
[0.40609997,-0.25913684,0.94497659,0.3136277,1.12202258,-0.43597459,-0.2504017,0.83451048,1.44591875],
[-0.12542445,2.39345685,-0.75255551,-0.80714209,-0.04753713,-0.98777818,-0.28864254,0.59452047,-0.25255678],
[0.42666944,2.60698355,0.22281818,-0.22383658,0.52703131,-0.74205621,0.88054831,-0.10782489,0.21205397],
[-0.34374799,1.06999103,0.74259515,-1.3812005,0.62606486,1.03251954,0.94053034,1.06683087,1.34492691],
[-1.01221241,-0.40585743,0.91144645,0.73621144,-0.24998258,-0.8221551,0.76724147,0.10026852,-0.74993393],
[0.5933032,0.51101402,-1.32085602,1.42587686,1.07562681,-0.93388018,0.00567002,1.21064418,-0.79049565],
[-0.88366054,0.10168171,-0.32013583,0.48486383,0.99066325,0.39548615,-0.13028615,0.53337834,0.69547542],
[0.36461817,-1.13746461,0.7117872,0.65528155,-0.02146117,-0.33596128,1.05338761,-1.43922354,-1.83210801],
[9.01931015,-9.71919666,10.10841803,12.83894728,10.86916257,-0.042041,-1.55056715,-0.09178252,0.0163134],
[0.22018061,1.02695618,-0.1003376,-1.2272536,-0.9642502,-1.31313487,-0.88762483,1.20138337,-0.74258942],
[0.86225257,-0.03212212,0.72095945,0.83262414,0.99462348,0.75518342,0.3996372,0.83394241,-0.04504346],
[-10.53866526,-10.35016283,-11.43301732,-9.34945017,10.57935365,-0.1601549,0.20541139,0.0677462,-0.03686223],
[-0.32084254,-0.67948732,0.80028755,-0.8392596,-1.39783422,-1.68279085,0.15711957,-1.06310068,0.81067471],
[-0.80255218,0.82370191,1.68115175,0.80417349,1.41370186,-0.91027638,0.701264,0.7318897,-0.87306462],
[-0.90337972,0.70215679,1.3094948,0.47085695,-1.00906539,0.81865047,0.12360036,-0.27791286,-0.45856637],
[-0.85232823,-0.27411729,0.21978989,-0.35454644,0.35201524,0.35104081,-0.88736988,-0.71342674,-0.77087903],
[-0.2931594,1.5675585,-1.37081132,2.12292811,0.58415043,-0.39652744,-0.47952152,0.3716928,-0.77723619],
[-2.40798733,-0.52221859,-1.13633116,0.03152706,-0.13410552,-1.37748801,0.33951884,-0.83292888,1.54446796],
[-1.46138748,0.68346477,-0.70701179,-1.1031108,0.43369359,0.87561623,-0.70362407,0.38477388,-0.69280432],
[-2.04965314,0.01270702,0.92196221,0.04363935,0.32993837,0.91602199,0.72466986,-1.22784512,-0.42548606],
[-0.43546736,-1.27646571,-0.10579133,-0.6211895,-0.96252628,0.84694409,1.00090579,-0.99384926,-1.0886449],
[0.41935621,-0.71465847,-0.27983503,0.38993628,1.23772159,1.94149745,0.6313957,0.27119679,-0.03735689],
[-0.57420517,-2.55615031,-1.43271462,0.78407735,-0.77261963,1.24060958,-1.2058519,0.1665717,-1.28246609],
[-1.71936459,0.94306541,0.40435928,-0.08267784,0.26166713,0.82815534,0.11836358,-0.87545194,-2.02245829],
[0.55699339,-0.94943581,0.12642955,-0.84382091,1.08496425,0.10634729,0.62861826,0.20509628,-1.78254929],
[-0.63984856,0.58759095,-1.41766838,1.30636801,0.02012243,0.85805683,-0.03358146,-0.24122012,-0.47004525],
[0.05910514,-0.80809102,0.04392764,-0.87675303,1.92101759,-1.01862255,-0.14079055,0.65535273,-0.98184267],
[0.25245086,-1.7666175,-0.25800032,0.2902887,-0.50676886,-0.30875269,1.64013355,-0.68301086,0.36135579],
[1.96181929,0.46299973,-0.51584196,0.59904625,0.92182661,-0.10456332,-0.18812024,-1.78413358,0.64872228],
[-1.32967764,1.12540632,-2.93207844,-0.07430676,1.37907142,0.99218869,-1.21575901,1.15313362,-0.20992246],
[2.40869814,-0.82082603,0.85175434,-0.70794082,-0.59145871,0.47163624,0.493064,0.26690755,0.63265232],
[1.43426308,-1.52858635,-0.60670265,-1.0723398,-1.16672265,-0.98263328,0.17336929,0.04508735,1.34695059],
[-10.23858535,-7.23086077,-10.00602613,-9.15337319,10.36816625,-0.62458704,1.13738667,1.41889995,-0.08213319],
[-10.06897559,-10.626952,7.89229127,-11.56942827,9.40827567,1.78021483,1.57886253,0.3356742,-0.94728185],
[-1.7497204,0.61519111,0.66358374,-0.46953415,-0.20481935,-1.28836038,-0.9397827,-0.39160542,-0.51211873],
[3.09405591,0.86596368,-0.8789372,0.12413924,0.5414186,-0.96396182,1.41574311,1.76704307,-0.6718006],
[1.39492345,0.1607049,0.78187196,-3.04052624,0.98640125,-0.54845882,-0.13381422,-0.51831997,-1.13164616],
[-1.60338075,-1.50928789,-0.6387241,-0.95341745,-0.81466325,-1.52246051,1.28570396,1.52137244,-0.28145278],
[-9.73010179,-9.30575831,9.18938705,-9.51002906,8.55940517,-0.02634863,2.23675554,-1.61781135,-0.1936645],
[-0.43772592,-0.0260353,-0.09084954,0.11368836,0.68584873,-0.36590224,1.84493805,-1.87484805,-0.10322619],
[0.54455587,-0.08250803,0.27351823,0.19425102,1.41082353,0.8363265,-1.07539617,1.41066666,-0.08080315],
[1.35900908,2.04773717,-0.94452744,-1.56555992,0.03765124,1.35595712,-0.23964134,1.03581213,-0.10916548],
[-0.17427182,1.1290791,0.19569838,-0.50763312,0.24564022,0.16302178,0.83488453,-0.23573008,-0.48905155],
[9.19890546e+00,1.09686976e+01,-1.03166723e+01,1.10335712e+01,-7.79213199e+00,-3.61407366e-01,9.37832572e-01,-2.10004750e-03,-6.46406625e-01],
[-0.61749141,1.38462894,-0.11954642,0.69526666,-0.88730918,0.88524798,1.21583406,1.06803959,0.25005461],
[1.01340724,-0.88280044,-1.02420014,0.26769939,-1.51275592,-1.09559571,1.87224979,0.20377834,-0.49663375],
[0.68975473,-0.3570251,1.29550556,0.47092957,1.59621859,0.61231894,-2.14227488,0.03585806,-0.9964657],
[-0.52917038,0.95352107,-0.27039514,0.49023462,0.40322542,0.24172011,-0.88984277,-0.52911971,2.34671614],
[-0.03053704,0.99518347,-0.98864165,-0.36734513,1.0988768,0.0952706,1.26080021,0.43069468,1.5168034],
[1.35954142,-1.12322926,0.8096067,-0.05321481,-0.17229491,2.05241777,-1.06049947,-1.71359981,1.77746339],
[-1.52947973,-0.78695957,0.50655486,2.03700635,-0.98500949,0.47166032,-0.21663153,0.3416888,0.81197152],
[-2.37143004,-1.12681659,0.44084345,0.37383149,0.93685315,-0.10942319,-0.22687454,0.80769451,-0.65465013],
[1.21285575,1.88506817,-0.83017728,-0.8887427,-1.5589564,-0.34720341,-0.0283091,-0.76399201,-0.25917014],
[-0.12462295,-0.05462817,-0.12007171,0.70569044,0.79526233,1.38804443,1.19220889,-0.84397694,1.19354375],
[-0.40717672,-0.10035727,0.42041446,0.102609,-0.17192,-1.56204367,1.20662183,-0.17617486,0.03968831],
[0.81729421,-1.9608084,-0.03109231,-1.40187113,-0.5538632,1.1644208,-0.19106105,-1.79010304,0.72871358],
[1.18622437,0.08067975,-0.21485573,-1.70158609,1.05767806,0.63022832,-0.15436623,0.13140806,-0.8531642],
[-0.39146894,0.58079116,0.21742925,1.58214739,0.8735743,-1.91018639,0.34655704,0.02775364,-0.06277183],
[0.46856338,1.37143997,-0.40387141,-0.71567537,0.222953,-0.23716009,-0.3274915,-1.51052997,-0.51739481],
[1.14840343,0.15869871,0.80358533,-2.10476634,-0.04527596,1.12029458,-0.04501878,0.75603419,-0.11841436],
[-0.92506631,0.37597415,1.04021816,0.59831393,-1.2613791,0.37937461,1.08642066,-0.7263989,-0.12287472],
[1.06536308,1.19782143,-0.08862355,-1.44566119,-0.47443798,0.75029562,0.68027205,-1.78129078,0.9341866],
[0.57321359,0.14725271,-0.99105262,0.65666056,-0.79947475,-1.28889784,-0.75107779,1.51928845,0.38965957],
[-0.32762499,0.47795593,1.18248627,-0.21612235,0.27676057,-0.76346038,-0.18362375,-1.75151535,0.21826342],
[-1.17164119,-0.24863319,-1.01685524,-1.24588118,1.05190122,-1.49161166,-0.10601571,0.59960016,0.27525213],
[0.79748897,1.34351836,-1.13077775,0.42558253,-0.39303809,-0.15229455,-0.65025672,0.51982115,-0.04895737],
[0.34505903,-0.17757403,-0.86400988,1.04007017,-1.00345214,2.11369954,0.35231756,-1.87496165,-0.21331528],
[0.88787582,1.12241825,-0.89513353,1.17871883,-1.62624514,-0.14610161,-0.87914458,-1.99283896,2.00159358],
[-1.16020265,1.04732357,0.10952084,1.2602139,-0.11294303,-1.53611972,-0.21508925,-0.321234,-0.37886197],
[-1.94500879,-0.87387967,0.88379711,0.07535871,0.62621377,0.15440634,-0.39254778,-0.49912476,-2.49082245],
[0.29541095,-0.30980831,-1.27110628,1.30408793,0.49955939,0.9724391,-0.37804519,-0.42751373,-2.2360191],
[-1.21800624,0.89488438,-0.62371059,1.99087563,-0.51308968,1.28057793,-0.42871159,-1.43966598,-0.8665923],
[-9.97584098,-8.9134816,10.48656185,-7.89191004,10.83351205,-0.59923344,0.22202122,0.4724727,-1.15723697],
[0.82203613,0.14626612,-0.38284158,-0.09132847,-1.09965842,0.97578565,0.58923438,0.95504302,0.08768691],
[0.32833635,0.36711703,1.4739283,0.79974823,-0.75588897,-0.49458458,-1.22319027,1.01219942,0.08268654],
[0.26129601,-0.05502584,2.0516086,-0.98976242,0.10415266,-0.56874615,-0.13693282,-0.32172835,1.05669948],
[-0.85349337,0.86752316,1.9893024,0.7321652,0.57297453,0.38154363,-1.023583,-0.29553615,-1.10196814],
[0.0962911,-0.41860899,0.34517451,0.73210917,0.35491508,-1.40337861,0.4071573,-0.94284411,-1.02597848],
[0.00885018,-1.01650893,0.21763705,1.55278368,-0.15881989,-0.41029116,0.08079379,0.90101476,0.35823242],
[0.61575212,0.57004762,-1.32003183,-0.32986146,0.59979489,-0.88902125,0.19343697,0.97523001,0.22953643],
[-0.44851497,0.46704819,-0.31628457,0.0285626,0.33359607,1.00950376,0.72071877,1.53256854,1.29349304],
[-1.02847874,1.07660085,-0.0729641,0.23623872,0.40891103,-0.82689948,-0.18089439,0.91396697,1.16241943],
[-11.42453877,8.8294942,9.43107277,10.68370332,-9.23155951,-0.7675954,0.2242224,-0.89040245,1.15814742],
[2.69561837,0.75012409,0.85760797,-0.33952462,0.42652807,-0.38809262,0.58643213,1.21444944,0.02232335],
[-0.87615376,-0.51426373,1.00133518,0.71979543,0.47941796,-0.25024354,-0.49793622,0.565117,0.12450137],
[0.34406715,-1.18367715,1.35345118,2.0263928,-0.12317568,0.70139957,0.61801601,0.83095472,2.3160415],
[-0.23086831,-0.40911924,-1.32524186,-0.45627019,1.69922176,0.21705124,0.6520194,-1.6198275,1.41467662],
[-6.94790094,-9.78725687,-8.99957308,12.81939489,-9.93151897,-0.85875988,0.17006809,2.35330508,-0.09254067],
[-1.2547635,-0.60712946,0.71254851,-2.0185239,0.97615814,0.74463372,-1.91060756,0.07673846,-0.84891477],
[0.44170192,1.12339436,0.44388542,-0.21487384,0.67390625,0.38549268,1.77830086,0.66971241,1.14959735],
[-1.27620637,-1.48404431,-0.24889472,0.34664684,-0.16692152,-0.42438901,0.42177977,-2.10324665,-2.00262132],
[-1.41350166,1.24416445,-1.33002914,0.48984825,-0.65180728,1.70958903,1.76365217,-0.06568575,-0.03937278],
[-1.14960566,0.30751103,-0.39393466,0.0896847,-0.16103749,0.46337701,0.73103817,0.63750813,-0.80687016],
[-2.2124367,1.26039731,-1.11203366,-2.05152391,-0.95199759,-0.28413779,-0.6781568,1.10678664,0.37614748],
[0.29511282,0.76829529,0.09900705,-0.69212403,0.0271936,-0.3392317,0.3317699,1.49896475,0.33630373],
[-1.68893769,1.21046788,-0.018738,-0.82150619,-0.24919899,-1.3232157,-0.01869362,1.34294474,0.90374261],
[-2.02953423,0.36172795,0.27851177,0.27252415,-1.03983636,0.64373716,0.66918795,-0.28747978,-0.60160972],
[0.68608841,-0.70392029,0.28935134,1.17532821,-0.19642822,0.29050897,0.90790987,-1.27084424,0.00294937],
[-1.8702626,-0.72182988,-0.29914474,0.54120812,-1.10162689,0.35036116,0.51953488,1.82800236,0.48812092],
[-0.51951474,-0.30679223,-0.58338213,1.85103446,0.47764106,-0.24760788,-1.08869653,0.58577582,-1.45492621],
[-10.50249918,9.29829905,11.09748495,12.52009184,11.2917854,1.05207236,0.84269995,-0.44939967,0.07659621],
[-9.46640772,4.95722847,-8.43986366,-10.72958114,-11.4087049,-0.10999568,0.15723971,0.63744352,1.37667021],
[-0.99283192,0.57764422,-0.94071223,1.8867466,-1.26438872,-0.21327797,0.96866902,0.27687933,1.61948126],
[0.52345433,-1.32052813,-1.41381836,-1.37383226,1.72564934,-0.34276746,-1.39002101,-0.61891233,1.41754208],
[-1.58856171,-3.02049303,-0.96326349,0.05360298,0.68601683,-1.09335774,-1.3986299,0.51291444,1.62640138],
[11.79137742,10.69739707,8.35404569,-9.85966104,9.65845578,0.53541687,0.9866258,-1.12732952,0.43352772],
[9.77700646,8.49722597,11.91705781,10.21430751,-11.14285196,0.3666062,-0.87372155,-0.29091502,1.03170112],
[-0.9120202,0.3939454,-1.33316235,1.52901365,-0.07418445,-0.10743488,0.42621937,-1.44691776,-0.62865244],
[0.77534405,-0.82566373,0.36677167,-1.3118575,0.8178452,0.14861351,-1.19606876,0.49965623,0.13893746],
[0.84195828,0.38811087,0.54509435,0.60297315,0.942137,-0.22213786,-2.21446286,-1.10475109,0.19039371]]
[-4.64793315e-01,1.86002961e+00,9.57118043e-03,-1.19468767e+00,-2.96217359e+00,5.60921096e-02,-9.88906821e-01,2.43364166e+00,-2.89638595e+00,-4.58189701e-01,-1.17054826e+01,2.43904552e+00,2.82345897e+00,-1.47462822e-01,-9.72576978e-01,-1.61925478e+01,-1.78672191e+00,-1.18895846e+01,2.73365700e+00,-6.60619546e-01,-6.27512638e+00,-1.38305846e+00,-4.50823284e+00,-4.27363458e+00,6.73347196e-02,-1.34335432e+01,1.10196451e+00,-3.60165339e+00,-3.58883036e+00,1.14585588e+00,-2.18360143e+00,-1.61917890e+00,-2.46245193e+00,-2.52537640e+00,-1.26270978e+00,-1.63003114e+00,-1.67714748e+00,-7.77777120e+00,-4.22459090e+00,4.57839296e+00,2.50993213e+00,-9.44329989e-01,2.13067034e+00,1.93625153e+00,-1.33206451e+00,1.25563562e+00,7.93907167e-01,7.10458643e-01,-1.04301272e+01,-4.09637912e+00,3.38814719e+00,-1.42817992e+01,-3.81105118e+00,3.45895326e+00,1.02058941e+00,-1.97793356e+00,2.24611993e+00,-5.66430758e+00,-1.20693491e+00,9.72129166e-01,-2.22230410e+00,3.13588733e+00,-3.71369609e+00,-4.66311889e-02,-7.31326987e-01,8.53818974e-01,2.62192517e-01,-2.40064874e+00,1.80622072e+00,-4.23506611e-01,7.11264244e-01,-3.50279038e+00,-1.08315974e+01,-1.15579426e+01,-2.10320944e+00,3.20608326e+00,9.26888039e-02,-7.60015029e+00,-8.55458164e+00,-3.45835820e-01,3.24698120e+00,1.82772580e+00,7.99018403e-01,-7.23758259e+00,1.11683296e+00,-4.99569065e+00,3.86476433e+00,1.10765869e+00,4.85164631e-01,4.00381892e+00,-6.64107467e-01,-2.70573823e+00,-1.27213691e+00,3.92466380e+00,-2.31742620e+00,-1.39662305e+00,6.95126196e-01,8.92115131e-01,2.24004272e+00,1.63978815e+00,6.66715983e-01,1.88185918e+00,-1.02260269e+00,4.71689205e-01,-4.30592518e+00,1.50448741e+00,1.43476490e+00,-3.12260901e-01,-1.33664886e+00,-1.33515334e+00,1.89009743e+00,1.24871739e+00,-1.25914343e+01,-3.27135788e-01,1.34861324e+00,7.44042569e-01,3.64214495e+00,-6.34967782e-01,3.76029592e-01,1.85754816e-01,1.17401622e+00,-5.99633976e-01,-1.50418175e+01,5.39026123e+00,1.12338350e+00,2.37729213e+00,-1.47601002e-01,-6.90389955e+00,-1.24225689e+00,3.48449273e+00,-2.68172637e+00,3.61228056e-01,-2.69036379e-01,-7.05556021e+00,-1.00724990e-01,-4.02031329e+00,-2.78879730e+00,1.71512028e+00,-2.47010095e+00,9.15733912e-01,-8.26030408e+00,-1.42547877e+01,-6.55693204e-01,-8.45075746e-01,-5.37209851e+00,-1.10610001e+01,-7.55746133e+00,2.58355279e-01,-1.31921419e+00,2.29627825e+00]
