[-0.12596849,0.41000321,-0.68856965,0.12203409,1.03085403,1.61712693,-1.70674803,-0.57654637,0.25532214,1.30937217,0.4640425,0.37747007,0.02245593,-1.01163296,0.13505919,0.86243793,0.11718469,0.91144093,0.05190996],
[0.91038271,0.43250442,-1.25505422,2.55742854,0.29307956,1.04442401,2.24720253,1.47038939,-0.71969534,-1.02810357,0.76517262,-0.64936036,0.62693245,-1.14360817,1.28552943,0.46468721,-0.89439258,-0.56448011,0.8638314],
[-1.37665401e-01,-2.59608572e-01,1.31508387e+00,3.74596027e-01,-7.18957072e-01,-1.42514884e+00,-8.68501898e-01,-5.37276095e-01,6.25449459e-01,1.65809039e+00,-2.04665618e+00,4.36899438e-01,-8.09771610e-01,-8.47989919e-01,-5.97067266e-01,-1.71806556e+00,-1.20956253e-03,6.45333485e-01,1.29015997e+00],
[-1.23328227e+01,-1.15211187e+01,6.04739665e+00,-1.19001703e+01,1.01491403e+01,-1.47082309e+00,-9.76558258e-01,7.92318413e-01,1.93183577e+00,8.95690464e-03,1.64050070e-01,-3.54504140e-01,1.36494388e-01,3.97572955e-01,-5.36992562e-01,4.34176770e-01,1.04433919e-01,-1.89899473e-01,-7.68178421e-01],
[-1.3872869,-1.45562948,0.25649458,-1.12970221,0.1820388,0.93792253,0.21479938,-0.44690556,0.25270145,0.07373662,1.9487873,0.31802325,-0.77333152,1.88542593,-0.65754354,0.62053973,-0.2296397,-1.49449521,-1.88052661],
[0.61119305,-0.79345529,0.31357213,-0.77335641,-0.04217105,-0.04454533,0.57146371,-0.77936519,-0.76867452,3.27482029,-0.37663535,0.56169673,-1.0346231,-0.69127385,-0.30397098,0.28547475,-0.19488131,-0.45112497,1.52173219],
[0.20270285,0.16528146,-0.8946495,0.68877216,1.72088968,0.67017718,0.06325145,-1.22821444,-0.29518985,0.40014629,1.44043106,0.45643986,-0.48200937,0.70084288,0.40701323,-0.51401403,0.43187064,-0.92216336,1.18489879],
[-0.45540035,0.58243591,0.53482227,-1.1916183,-0.25555516,-1.12217669,-0.52889193,-0.518984,-2.20103796,1.24308849,0.43489351,1.41225546,-0.59391157,1.16604002,-1.01017048,-0.51315013,2.76531581,-0.32468361,1.00309804],
[-0.06743701,0.53493038,-1.13725707,0.71375254,0.50594834,0.20263367,0.35773622,-0.33433831,1.49043752,0.13515017,-1.24639125,1.17909079,0.23235272,0.7460296,-0.59718623,0.00553755,-1.29971937,-0.59704191,0.44459598],
[-2.00074426,0.6153184,-0.75879275,2.5462909,-0.04514796,0.50065744,0.4500711,-1.26931057,1.58741674,-0.14255594,0.60898809,-0.01243885,-1.22769447,0.48293477,-0.41410584,-0.43998904,-0.39802024,0.66788289,-0.71262454],
[-1.25298376,-0.87678897,-0.078182,0.72554552,0.94310932,-0.05137403,2.05084495,-0.37282843,-0.1732732,0.10996667,-0.41863152,0.0733376,-0.84994749,-0.59911611,-0.8450752,0.04617428,-0.53027777,0.75587954,-0.97340143],
[-1.01128156,-1.02790063,1.49996896,0.85562024,-0.07824736,-0.25532218,0.01071982,-0.73286675,0.8475079,2.27890902,0.20934592,0.42053581,0.03178272,-0.3357002,-0.8764524,0.49861666,0.51951843,-1.20811981,-0.94751158],
[10.53084188,-14.34633386,10.82978755,-9.97764496,7.41263686,-1.40024807,-1.01530166,-0.19732071,-1.10537878,-0.09798174,-0.91203669,1.73024504,0.9880604,1.05257336,1.85982475,0.70559843,-0.72000468,-2.07819726,1.03469005],
[0.39448045,0.77084901,-0.19024299,-0.4943111,-0.0763924,-0.53016141,0.39859974,0.12372487,0.60469781,-0.11532722,1.11367149,0.50440559,-1.39439654,-0.49885333,0.72241639,-1.45295635,-1.23527913,-0.46700778,-1.31718029],
[0.88646112,-2.19925861,-1.19279605,0.63294066,-1.23026205,2.13778546,-0.90690918,0.5359098,0.73367926,1.48209301,0.11196919,-0.37591164,-0.62651174,-1.10443086,-1.72560191,-0.21255324,-1.21978907,0.37089432,0.57222688],
[-0.88480216,-0.13774949,-0.91191753,0.81119734,-0.21894379,1.13114345,1.28058755,-1.6472664,0.69483104,0.89958449,-1.20893683,-0.59034004,-0.50801585,0.81012957,-0.66865841,-1.39958876,-0.56863752,1.50569656,-0.68930948],
[0.25614658,1.21102872,-0.62419757,1.04075714,1.7894404,0.91209188,0.72657308,1.77875162,0.41418467,-2.04140443,0.70822198,0.54865032,-0.49368587,0.72528396,0.63442034,-0.07304676,-0.40300944,-0.92794765,-0.42990579],
[-1.18753767,0.43511233,-1.453577,0.03698682,-0.21356389,-1.54497922,0.23099565,0.40156196,1.21560289,0.08534354,0.05235188,0.43728186,-0.44023855,1.06777761,-0.53991532,1.91429699,0.83222916,-0.79914708,-0.94132008],
[-1.74732083,-0.70759692,-0.94164246,-1.41942429,0.87443257,-2.50233524,0.30881081,-0.84722819,-0.13467704,0.85847003,1.22238851,0.20948121,1.82264277,0.50850432,0.22170938,0.55041894,-0.75228624,0.29441406,0.85415235],
[0.0154896,0.76714049,0.02453323,0.72353592,0.47457606,2.12049719,0.58585192,0.45870696,-1.24179807,0.84161171,-1.17069663,0.42819844,0.7303522,-2.53037695,-0.39258518,-0.20966033,-1.26534913,-0.60361129,-0.34399229],
[0.37336537,-0.19461655,-0.86540382,-1.07452231,0.8239597,0.38969564,0.43221754,0.84830711,-0.46444879,0.36684026,0.3340393,1.66399394,-1.31277802,0.19652846,-0.51275243,0.10505531,-1.05423097,-0.21331734,0.44363948],
[8.19191655,10.9867853,8.38517791,-9.91250203,-11.03338304,-1.36099902,0.90481364,0.03257188,0.1028447,1.25874487,1.25681925,-0.46401021,1.19211807,-0.2971148,-0.11798874,-1.64935053,-1.54622998,0.18980277,0.5298135],
[10.25980152,11.56208184,-10.13904576,9.08652835,-8.16308323,2.56621568,-0.15913657,-0.39292844,1.10333767,-0.35692611,-0.18195873,0.46684704,0.3945536,-0.85385744,0.31516045,0.17868693,0.91436953,1.43761086,-1.92407645],
[0.44210967,0.94003604,0.29898564,-2.80555425,-0.3704311,-0.44450454,-0.06813656,0.31413699,-0.28794853,-2.2277275,0.07927088,-1.35103962,-0.04379332,0.02080316,-0.61122423,0.02606668,-0.71605127,-0.27588061,-0.59380488],
[-0.42897828,-0.34266367,-0.59752496,0.68218975,-1.19860097,-0.44068621,-0.01222174,0.66434365,1.38642325,0.64554616,-2.74789137,0.31123576,-0.40009682,0.54164883,-1.45043173,-1.66859861,0.41937461,-0.4507086,-0.43583822],
[0.06754338,-0.77369361,1.2813302,-1.44645627,0.73962152,1.00426901,-0.04698485,0.32477236,-1.34849188,-0.27974038,0.68820404,-1.66333654,0.64378809,-1.07510363,-0.79041428,0.45391492,-0.31246441,0.85044245,-1.69994401],
[0.21030312,-0.32495348,-0.23636949,0.4149463,0.6662435,-0.56667477,-0.84632938,-0.65029545,0.48418696,0.56925131,0.69738046,-1.44473852,-1.47847221,0.57851652,-0.23725099,1.83581967,0.75887128,0.54429119,0.20167255],
[-0.04853277,1.42044523,0.73282183,-0.50849642,0.87115674,-0.52108434,-1.29140327,-0.3840425,0.5027925,0.40090758,-0.02833738,-0.70164826,1.49350284,0.13177029,1.12123436,0.06877694,-0.60826113,-0.82254282,-0.98571977],
[1.56029649,0.12857343,0.72861233,-0.36373814,1.48125708,-0.95107282,0.78903332,-0.45800512,0.17683549,-0.63944911,-0.46822892,0.89721331,-0.59373096,0.54521069,-0.80752329,0.66955913,-1.88217994,0.37524952,-1.32331425],
[1.17673934,-0.68178538,0.90230534,-0.7594461,-1.50676559,1.44972023,0.71106643,0.54028877,2.45973424,-0.67808658,-1.09323532,0.060941,0.15410973,-1.104762,-0.21418749,1.28848203,0.31993103,1.48398652,-0.16913039],
[-0.17382336,-1.23694505,0.47786727,-0.96018051,-0.09552854,2.03555944,0.02224978,-1.21265558,-0.23030109,-1.1774539,0.40077303,0.76812114,1.0145082,-0.60345505,0.2280144,1.32902756,-1.27675231,0.36384156,-1.20379024],
[-9.15572442,9.36551286,10.03601581,-11.0281026,-10.77382781,2.09686132,-1.02648116,0.65247189,2.10512651,-1.47877311,0.99428927,-1.06018196,-0.40641305,-0.80374884,-0.83009637,-0.61989036,0.28099684,0.66959197,1.54211438],
[-0.9243706,2.2936386,-0.9881332,-2.00507671,1.8061096,1.58012132,-0.20187036,0.96945746,-0.62366087,-0.24542319,1.01436154,0.24730123,-1.68221023,0.53144235,0.1903377,-0.70549845,-0.39039219,-0.2821148,0.12273381],
[0.90388015,-1.26858555,0.40707024,-0.03916244,-0.76999281,-0.48564939,-0.5169128,-0.43914839,-0.66262313,-1.70541756,1.37383335,0.21997875,0.9630927,0.65123448,-0.47883697,-1.15604589,1.13930007,-0.57466639,-0.62968889],
[1.03285278,-0.01081489,-0.62983605,-1.32482908,-0.31738308,-1.43860411,-1.16089147,1.38896425,0.00926826,2.02272752,-0.07991539,0.22117936,0.69777098,-0.13454717,-0.30042671,-0.21208138,1.62330888,0.67014194,-0.6168167],
[-0.04763224,0.7604577,0.73919916,-0.48085694,-1.54879021,1.12445913,1.04275193,-2.40050999,0.34882442,0.16865983,-0.42361612,0.78567513,-0.44433829,-0.25317796,-0.32908656,0.82080904,0.44520411,1.08723893,0.12199091],
[1.23664788,0.86799092,0.02266795,-1.47800383,-0.21380059,0.20362615,0.12843422,-0.69154292,-1.06621372,-1.28347076,-0.0863706,0.78881093,-0.46207717,0.61060938,1.19774119,-0.11426645,1.23196082,-1.32130952,-1.34673488],
[0.04952496,1.87480746,0.31694951,1.28346705,0.27242273,-0.19613804,-0.41313216,-0.83668752,2.14002974,-1.33378474,1.23105162,-0.20579664,0.73876382,-0.53826573,0.81704297,0.70768761,0.55789743,-1.58458072,1.46409295],
[2.87038199,-0.15483913,0.27681647,-1.33856809,-1.21591584,0.24823158,2.63902909,-0.26372418,-0.62680943,-0.38799355,0.13256628,0.37237878,0.49551136,-0.22750248,1.18333031,-0.87205455,-0.70318952,0.17066921,-0.84305527],
[1.21308892,-0.39502852,-0.14059652,0.96959783,-1.15974166,-0.55715335,0.07242301,-0.37486665,-0.70754854,-0.49373899,0.27550301,0.99214895,-0.92908394,-0.80195056,0.073209,0.03039968,-0.75112806,-0.3484877,1.74791466],
[0.52474023,1.33233608,-0.10468616,0.60969082,-1.62314253,0.73302957,-0.68634963,-1.15268001,0.36462218,0.6503721,0.02321682,0.19780496,-0.29778609,-0.87277056,0.33495236,0.58436986,-1.06788775,-0.38567738,0.26082432],
[0.41665584,-0.41150606,-1.24449124,0.10802873,-1.57726784,-0.82590464,-1.47254804,1.08206049,-1.31024839,0.60699998,-0.41392949,-1.55189329,0.34287501,1.03336432,-0.60979228,-1.01264114,-0.1075069,0.71541324,0.8510485],
[0.25419752,-0.64962235,-0.91489008,1.24937454,0.15478344,-0.25275748,0.17854987,0.32375355,0.51022866,-0.45117567,0.94974181,-0.15923222,1.31388967,0.52067977,-1.09585763,0.73746826,-0.06263626,0.70066513,0.90580802],
[0.18219901,-0.57853012,3.08679664,0.84249871,-0.46470818,-0.83497673,-0.35868299,0.18635742,-0.81210789,0.86633293,-1.23118391,0.16516984,3.00259786,-1.53762598,1.56064353,0.1944393,-1.07237236,-0.9700128,1.92397681],
[-0.42058086,-1.39289267,1.61268714,-0.18425025,-1.50217287,-1.28953881,-1.13237022,-0.04146419,2.33487183,-0.41854718,-0.39464706,-0.24353122,1.31011296,-0.87278092,-0.1693192,1.73739066,-0.88395078,-0.21396826,-0.86490962],
[-1.64777067,-1.82403148,0.03440574,0.47639873,0.40475761,-0.59969326,1.88344309,0.26924779,-0.26162187,-1.67161999,0.6790803,0.85950915,-1.49510951,0.79586407,-0.24046912,0.02131351,0.03970672,-0.47972537,-0.7104761],
[0.1656499,0.3300446,-1.32948002,-0.97901396,-0.137449,-0.39415446,0.54213245,-0.50640375,-0.75554245,0.4168803,0.69140337,-1.29983444,0.02704644,0.50029717,-0.54733137,0.75850555,0.78347939,-1.35457067,0.47527617],
[0.70402825,0.3081236,-0.83673486,0.23113502,-0.3346439,0.1352749,0.1382431,-0.66833458,0.1326386,-1.53348944,-1.88881628,-1.14007797,-1.7847539,0.16549501,-1.81099818,1.22054673,-0.0229228,-1.22486793,-0.31453649],
[-0.37468583,1.47722033,-0.20383248,0.45233544,-0.81752895,-1.30684254,-0.46265756,-0.24921625,0.97227792,-1.88120574,-0.04014589,0.9817827,-0.33517349,1.6817415,-0.8770908,0.56719758,0.44596148,-0.36069028,1.90186961],
[-0.95786493,-0.13328179,-1.6657588,1.16086108,0.61539594,0.43456739,-0.51290256,0.67533486,1.31473684,0.10552626,-0.69088056,0.78940717,1.01223514,-0.06784177,0.42285462,-1.29921872,1.00488883,-1.75426395,0.94377152],
[0.82823817,-0.74535873,2.10475529,1.16601507,0.30713573,0.56228976,-1.03376405,0.40401399,-0.03050425,-1.0790687,0.44373221,-0.49225556,-0.15908934,-1.88994858,1.01194844,0.37862228,1.00913285,1.97191709,0.05192099],
[2.75739707,0.30197051,-0.18845562,0.70439788,1.93080101,0.18627782,0.16777402,-1.02811826,1.13917762,0.40931551,-0.88433962,-0.92021075,-1.26208395,1.20364107,0.24342896,0.13143797,0.69083168,0.34748876,0.99392301],
[-0.15125386,0.86741476,-0.97632126,1.45510238,-1.30792894,0.25611042,-0.23328783,-0.16587521,1.8580121,-1.37516118,0.87524578,1.79786459,-1.24925237,-0.53502486,-1.56623963,-1.81735409,0.83945791,-0.34293793,-0.70927256],
[0.73471911,1.47075469,-0.34654614,1.35674789,-0.073278,0.27623413,0.73579577,-1.09141489,-1.88064181,-0.26519045,-1.12225775,-0.00735742,1.42055642,-0.32561983,0.67923727,-0.63254335,0.84649271,2.42062121,0.08932708],
[-0.38052001,0.71207157,0.09509473,-1.14316257,0.62956648,1.99449309,-1.44195816,0.37033979,-0.16790596,0.57595204,-0.16997634,-0.29371212,1.44879998,0.44139645,1.08464231,1.97252901,-2.40626552,-1.16915238,0.28028346],
[0.96041638,0.74382901,0.50620039,0.64414732,-0.95315394,-1.06608702,-0.08459059,-0.08525361,1.34365377,-0.15360067,1.25749873,0.45508943,-1.44898887,-0.05210304,1.32258253,-1.06047313,-0.03088897,-2.18421915,-1.55814611],
[0.96438815,-0.91449187,0.19884515,0.68451565,-0.78374933,0.76540916,0.31229774,0.19889654,-0.79904611,-0.6484019,-0.23908701,-0.80484946,-0.53685415,-0.51586091,0.04831436,0.16873401,-1.21094657,0.2473572,0.02824403],
[0.12124658,-1.69933367,-1.25617786,-0.01338567,0.19902614,1.5299666,1.03158098,1.90377812,-1.102072,1.03741037,-1.03220447,2.22311367,1.43835736,1.13450281,-0.7702378,-0.56959278,-0.11180025,-0.7363372,0.66627772],
[-0.11620313,-1.8036885,-0.24079706,0.11730365,0.93624383,0.24958552,0.49829495,0.40084716,-0.86434076,0.84386517,-0.13372695,0.26743593,-0.19655687,0.46196482,0.67338349,0.99948661,-0.94194798,0.66141702,-0.55457088],
[-1.05742573,0.45749532,0.42820593,-0.28110156,-0.37564676,1.01031302,-0.10857972,2.59037643,1.59087731,0.07617565,-1.7827938,0.31867108,1.67265396,1.58467087,-3.12369683,-0.85067486,1.91242267,1.21892908,1.4464635],
[-1.62032387,0.29701044,-1.16547389,-1.78842814,0.30070995,1.37035578,-1.23380441,0.85169215,0.44748747,0.03112985,0.30128992,0.32306655,-1.19074796,-0.65911308,-0.55444272,0.06506895,0.15016045,0.41927617,0.40918369],
[1.50717531,-1.28633414,1.55087485,-3.20274316,-1.60826843,-0.36379976,0.25350805,0.37718143,0.89778513,-0.47033644,0.16576656,0.455063,1.37517113,-0.35961277,-0.98246684,-0.17897095,-1.24368893,-0.16423556,0.30743368],
[-0.95842987,0.87921714,-0.7060347,1.14464053,-0.62718665,1.27184078,-0.39425882,0.13927609,-0.85548767,-0.47860349,-0.37293482,0.28238291,-0.11409961,-1.15151212,1.0198904,0.90935313,1.65689294,0.53344587,1.59954064],
[-0.63728517,-1.00450488,0.96047034,0.4009583,-0.64699761,2.042799,0.16950022,-0.67010862,0.1773549,-0.01540601,-1.01641977,-0.77317556,0.81490489,-0.46676372,1.89953367,0.35924259,-0.30980205,0.97628712,-1.2183098],
[1.44611295,1.56234244,-0.91938538,1.60614791,0.10977841,0.31358964,-0.53589039,0.43576033,0.35750617,0.56067988,1.00713654,-1.69096812,1.62699596,-0.12587958,-0.25722299,-0.45961822,-0.32379253,-0.67473879,0.76775156],
[-0.10017077,-1.87936518,0.39164693,1.29767577,0.69685794,-0.6333325,-0.12676931,0.89044044,-0.97234966,-0.87838934,0.42322473,1.04149403,1.95942872,0.87325546,0.55812106,-0.19186408,-1.18844829,0.86049166,2.47181709],
[-0.37926034,0.0019104,-1.32385497,-0.63690108,0.27466596,0.38276481,-0.10664077,0.8132229,0.90743335,-0.02826696,-0.97087917,-0.0180702,1.32576473,-0.41024977,0.53303876,-0.44904191,0.06389805,-1.12288309,-0.3040549],
[-0.55785552,0.22675317,0.82944419,1.12671539,1.49942468,0.25708122,-1.04121863,-0.08058345,0.3866521,-0.41917607,1.02608422,-0.11683483,0.66369169,0.01683616,-0.799723,-2.15147628,1.11722389,0.59299033,1.30980023],
[0.90061403,0.75831307,0.20874863,1.13065175,-1.47448019,-0.37729619,-1.14599452,-0.64821656,1.52509899,-0.73166673,-0.12647816,-1.074112,-1.22255844,-0.44436265,0.71552538,-1.1054661,-1.32074465,1.2007904,0.10927694],
[2.28618067,-2.52980353,-0.81029613,-0.72263527,1.12978694,2.02408428,-0.59948503,-0.12828053,-0.51383701,0.08141752,0.40416381,0.13290203,-1.07823332,0.35506071,0.62633331,1.23159436,0.15377188,-0.1171702,1.6435776],
[0.64937912,0.57769693,1.26075877,0.67384621,-0.8247486,0.31349531,0.59694935,-0.80377374,0.34088756,-0.4774922,1.25578991,1.25864419,0.15590268,0.61653309,0.27148131,0.63014747,0.33252301,-1.45569764,0.02314275],
[-0.38415566,0.11385182,0.52424078,-0.27982607,-1.40663555,0.73836273,0.62789358,0.27685623,0.4279244,-1.80714016,0.49395355,0.33140435,-0.71351051,-0.11119385,0.02267764,1.24328556,0.27284105,-0.96833307,-0.13905888],
[7.69470005,-9.52711782,-9.92069028,10.66082358,10.04764405,-1.81617679,0.77580854,0.88400885,-1.78552616,-0.55133725,0.77403648,-0.78200804,-0.44973646,-0.26721137,-0.84567431,0.36170509,0.97998045,-0.12949114,-0.34336922],
[-0.53488222,1.32442983,-0.35514183,-0.59291793,-2.83557831,0.78809682,0.48373407,-0.34635701,1.28009608,-0.41983882,0.5937791,0.7169316,-0.09238087,0.15114998,-0.23191286,-1.02777336,0.13328842,-1.45492507,-0.54978031],
[0.76289305,0.20945751,-0.76944682,-0.21591669,0.00274563,-0.93883185,0.38690983,0.07258202,0.45489318,0.14706777,0.51198911,-0.58760328,-0.08708372,-0.80149796,-0.32409135,-0.80687392,1.22622058,-0.22533327,1.49259989],
[9.75695105,-9.56160614,10.70084002,-12.1421899,-8.95894373,0.86340339,-2.81363736,0.83361819,-1.97413014,0.90970497,0.95361512,0.29682844,-0.04285725,0.18957085,-0.42000194,0.08033881,2.47523263,0.1983956,0.75711544],
[-0.21136063,-0.09484633,-0.36141055,-0.10544483,0.22258604,-0.80788039,-1.09770264,1.17244224,-0.73272248,1.72234993,1.71624825,-0.03966817,0.89662063,-1.71549179,1.81112456,0.8440782,0.79024737,-0.38304691,1.28408693],
[0.59620963,-0.19822191,2.10320769,1.6024162,-1.19591269,-0.93790583,1.7061183,-1.8864626,0.95943773,2.04676775,0.38030623,1.38360535,2.19109336,2.18111847,0.32432237,-1.01619768,0.14562264,-1.0664042,0.14614027],
[-0.4374249,-0.94440789,0.53642889,0.5494228,0.09355701,0.14858805,0.84689841,0.78444809,-0.27624169,0.47283352,0.48089357,1.06302226,-1.30879482,-0.43206159,-0.27078198,-0.00916608,-0.46520274,-0.06413756,-1.73327541],
[4.77136148e-01,4.31408046e-01,-1.68407991e-03,9.84714756e-01,1.60182810e+00,-2.00842684e+00,8.56126979e-01,1.06524675e+00,-1.54693854e+00,-3.24299140e-01,2.18365861e-01,2.58432674e-01,7.20271621e-01,-1.39262571e-02,2.46598910e+00,-2.72455409e-01,-1.58949957e+00,1.41874376e+00,-1.57022968e+00],
[0.21140533,-0.85414501,-1.53250965,-0.42016747,0.05544302,-0.95544907,-1.39118349,-0.38437045,-0.37247933,0.39825972,-0.94439252,0.3573878,2.69974036,-0.08630936,-0.52060235,-2.06126762,0.93444931,3.22664871,0.13561102],
[0.64159483,-0.99579116,0.5657832,-0.17313245,1.25741075,0.43099926,-0.87628609,-2.60406605,-0.71148622,0.48947622,-1.15573771,-0.33646665,1.06435692,-0.56825929,-0.13383529,1.28706499,0.10838697,-0.7495342,-0.76368909],
[0.09258599,-1.75450295,-0.63415489,0.15602112,1.50851676,-0.08765438,-1.92537895,-1.49136605,-0.28140186,-0.00197841,1.03270262,-0.31408462,0.43864538,-0.82364835,-0.6939958,0.10384302,-0.56032042,1.06755447,0.47836252],
[-0.23611451,0.1321111,-0.11289524,1.57078766,0.0943021,0.91140038,-2.3591928,0.18386326,0.19752152,0.46824581,-1.8506971,0.09310639,-0.51214638,0.10862023,-0.52289551,0.298133,-1.01857915,-1.16664448,-1.4540963],
[-0.55414807,-1.29992665,-0.17700557,1.00365096,2.33440277,-0.18213337,-2.24230881,0.30969759,-0.61595022,0.99075894,-0.5495307,-0.35473479,-0.62626399,-1.07423375,0.10226322,0.84108254,-0.32030002,-0.69480135,1.85219535],
[-11.53811973,9.038282,-10.20483666,9.77997441,10.36948155,1.88682896,0.14410855,1.72251517,0.58735559,0.40094791,-1.03600667,-0.68156493,-0.03571488,-2.14475266,-1.33164448,0.73542413,-1.6776602,1.34306171,-0.84504848],
[-0.64972464,-0.61442248,-1.31170518,-0.4289661,0.26257423,-1.22324517,0.39603311,-0.93673599,0.29638832,1.33679327,0.23870411,-0.21482647,-1.96863258,0.68194171,1.16235095,0.16150716,-1.23878965,-1.40244121,-2.40164636],
[0.4140537,-0.66046246,-0.60727647,1.26968099,-0.42132411,-0.35688162,-0.56729834,-0.41487192,-0.67918947,-0.66768872,0.13770192,0.46643987,2.38255802,-1.23964698,0.16458858,-0.99820963,-0.35109624,0.57876807,0.00335537],
[-0.1364395,-1.0354638,-1.33512764,-0.81816988,-1.12164304,0.91300699,0.32483128,0.73594548,0.53764523,-1.67957205,0.57853023,1.13124807,-0.17643313,0.63003692,1.14841106,-0.24551174,0.45376251,1.75005599,0.40162989],
[-0.85427558,-0.02305091,0.48996609,-0.50201297,-0.23322099,0.57213486,-1.58516254,-0.29838891,0.70692177,-0.83505001,0.4205235,0.41094731,0.48065554,-0.73497599,-0.12467729,0.30974035,-0.23563177,-0.67130344,0.09935812]]
[-1.9633399,-3.33292185,-11.25599686,-5.12357278,2.96221737,0.9452695,-2.20279794,-10.76819189,-3.41575724,-1.07054762,2.82903059,3.23659945,-0.11446509,-16.10099922,-2.63036108,0.04382121,3.16965245,-2.20845857,0.86208437,1.10446827,-0.17314151,0.07620597,-14.27871098,-0.4935288,-1.67705864,-0.34544181,3.55884515,-3.13767998,-6.29223598,3.95416231,-0.19034497,-12.82129906,-5.04130188,-1.67992155,-2.06272207,0.72960533,-0.98536253,2.22034583,3.70661103,-0.06235777,0.0378506,-4.04840127,2.13533787,-1.96138194,-2.99523882,2.79818105,-0.0279737,3.77684955,1.36947892,-0.49885942,1.96165269,-2.48583099,-0.05355559,3.06870103,-3.43872015,-3.74490914,-0.91310664,0.2530197,-1.13482718,0.13658683,4.21718885,6.18648202,-0.11794981,5.29446209,1.74785689,0.99589598,0.55720498,-1.65473667,0.11440846,0.07566814,-2.86441273,-1.89132837,-0.21733654,1.53813846,3.51761646,-0.67070578,-1.80035416,3.81834802,1.30131951,1.50568215,2.73861223,-2.10023241,-12.47345229,-1.87050523,-0.70728329,-7.03885025,-0.62160549,1.05539456,0.4527803,0.48126844,-3.95153152,1.67040952,0.52316067,1.93829905,0.60858773,-7.14816079,-4.60979602,-1.13120997,-4.00400539,-1.37574775]
