[1.44431327,-0.46280341,0.36387887,0.33637184,0.66315231,-0.62470385,1.25204573,1.06042453,0.24168298,-2.03759055,0.52111095,0.32855827,-0.40802662,0.29510404,-0.45018953,-2.17123503,0.52299979,-1.01546636,-0.16912342],
[2.34571026,1.83367263,0.25964469,-0.09364421,1.52174337,-1.1951905,-0.63248521,2.02026292,-1.07441109,0.15391813,1.25691473,1.68878758,-0.97832471,0.56698743,-0.19384143,-0.32859185,-0.12336929,-0.69062102,-1.48244014],
[-0.09151029,-0.15632944,-0.42669224,-0.86101772,-0.279895,0.31278064,1.37033113,-0.64866424,2.86002269,-0.85970052,0.63751428,-2.34986296,0.16778952,-0.82871914,0.6435909,0.47462705,0.63587216,-0.8095013,0.79002634],
[0.45334842,1.46484811,1.15946349,0.03533842,-0.49062185,-0.46179543,0.77198438,-0.74587671,0.37484928,-1.69703872,-0.0590812,0.73258075,-0.69812409,0.46950093,0.0103334,0.5584066,-0.12012108,0.04080478,0.31330037],
[1.8318521,0.40442649,0.28193224,0.69967385,0.3084575,1.05650948,0.53378415,0.99652148,-0.20999097,-0.6690649,-0.02429662,-0.02323375,-1.11060776,-0.43267378,-0.64328323,-0.61996561,1.23092969,-3.44325007,-1.46942963],
[-0.17043564,0.91312786,0.18409156,-0.65199433,1.93658827,0.17782111,1.95936185,-0.69088687,0.46850919,-1.09087674,-0.01732024,0.31940815,0.07594735,-1.51692023,1.48230997,-1.14435654,0.02529267,-1.05492054,-0.5271761],
[0.19242916,0.04963771,1.44752178,-0.47918441,-0.45211239,-0.13211214,-0.96212447,0.59407433,-0.29286296,1.26691148,-0.982355,-1.49212277,1.73699623,0.56025677,-0.46584646,0.24386351,-2.09417605,0.05075712,-0.66245056],
[-0.21744471,0.20697816,-0.82539361,-0.7039203,-0.00252503,-0.23385534,1.95349588,-0.22028034,-0.24305912,0.11713543,-0.67361682,0.50155188,0.8579472,-0.06541242,0.23198808,-1.42960953,0.7626894,-0.24153735,1.12886368],
[1.26335451,-1.10393092,0.26041473,0.79678682,0.05747002,-0.41010293,-1.00544103,1.11426558,1.45241308,-0.81463578,0.77808443,-1.39915847,0.2843085,1.34608123,-0.30570145,-0.16855195,-0.42942184,0.97343485,0.27045989],
[-0.34776954,1.18693314,0.58324913,0.88596022,1.02517402,1.88121278,0.08160035,0.39248067,0.51463455,-0.82186924,-0.29961909,-0.78083699,0.43373265,0.66192344,0.22905879,0.00377426,0.89635589,2.31703978,-0.9709294],
[10.59198503,8.71821082,-10.84146753,-10.45819082,-9.83428433,-0.72157752,0.13057265,0.62561,-1.50823894,0.74085321,0.30664279,0.60523255,1.13858345,-2.5756613,-0.40544993,0.25911144,-2.15442416,-0.06653078,-0.52826691],
[0.20947928,0.39993142,1.14496963,-0.33328641,0.47577548,-0.19827155,1.03565305,-0.5245822,-0.31795167,-1.08997756,-1.1623912,-1.36150871,-1.70379653,0.88648609,-2.02980518,-0.14304409,0.05287577,0.4695816,0.99090978],
[-0.23653142,1.78302774,-0.02064126,-0.2878709,-0.85082937,-0.81269876,0.32514308,1.44338454,-0.81858875,-1.34777107,1.00201999,1.69296305,-0.73270566,-0.82767599,0.83353374,-0.46628938,1.57725107,-1.40070811,0.19856094],
[0.59763404,0.43437282,0.18558041,0.00757501,-2.32059671,0.2706501,-0.41885267,-0.17596523,-0.94450602,1.24121007,-0.24175458,-0.45908927,-0.3963408,-0.41933258,-1.71881676,-1.04795144,-0.73964906,-0.96325145,-0.51014872],
[1.50013727,1.40633318,-0.26248884,-0.25918482,-1.95540251,1.26709855,0.33065432,-0.65891402,-0.37481095,0.46918622,-1.61023703,0.28981417,-0.36975098,1.0183335,-0.78148692,1.11162342,0.81043199,0.28446052,0.58467092],
[-0.99447187,-1.56820004,1.13113657,-0.43638659,0.24455559,0.55571924,0.6252723,0.99380008,1.134516,0.29429533,-1.3988027,-0.9805401,-0.3978175,0.11015473,0.92259077,-0.08892891,1.00182562,0.71654072,0.22739084],
[-0.39282466,0.88460621,-0.1702194,0.04514088,-0.31927806,0.08986752,-1.71724106,-0.52900124,-0.47913581,-0.193948,1.49499474,-0.26534473,-0.8326088,-0.80980302,-0.7366672,0.65805928,1.78389459,0.33841423,0.7804807],
[-1.37184589,-1.12635342,0.94481516,1.05331711,-1.40125957,-0.41022239,0.74209435,-1.0311327,0.43039927,0.2212011,-0.52213931,0.04927431,-0.47861544,-0.07631563,-0.5421664,-0.12168578,-0.6961937,0.83938859,-1.43672732],
[-0.72690129,-1.06632732,0.59678226,-0.18570675,0.62194119,0.77985741,0.95269314,0.75340813,0.55314628,-0.38729443,-1.02610442,1.26959186,-1.25985513,1.40593328,0.44630412,-0.39770345,1.10527457,1.61066958,0.3122255],
[-0.60666261,0.24166658,-0.32636814,0.77145135,-0.72375813,0.54670624,-0.38804459,-0.50598574,-0.30183718,-0.72467405,0.58919461,0.87279098,-0.73514828,-0.96336757,-0.72338905,-0.6692299,0.94740268,1.2184392,1.06816121],
[0.39406647,-0.60625823,0.74889956,1.13781428,-0.59283907,-0.46435432,-0.04481338,-1.59108213,1.08340906,-0.72565077,-0.81301264,-0.42337012,0.15071243,0.457994,0.07551682,-0.03566308,-0.93376286,-0.31095848,0.11132873],
[0.173027,0.05438317,-0.67367761,-0.49659772,-0.63768358,-1.03185506,-1.13707869,-0.60371461,-1.14638336,-0.02086056,1.06508125,-0.46521954,-0.33510302,-1.12359446,-0.21513111,-2.08859348,-0.6259669,0.41052756,-0.51787596],
[1.11745806,0.12826939,-1.78629794,-0.91427381,0.39212848,0.32240471,1.06146869,0.42276262,0.25701696,-1.66615736,-2.9781998,-0.63454505,-0.39579735,-0.80858043,0.02256487,0.14143705,0.82654301,0.40839776,-2.18971147],
[9.62418121,8.69452066,10.95539962,-8.14355514,8.38380908,0.37157558,-2.12756339,0.38681502,0.06760924,0.26497665,0.22252436,-0.70933341,1.00993586,0.58803765,-0.49874575,0.49886131,0.57638977,-0.86246353,-1.09060114],
[0.83137198,-0.32031099,-1.95878554,0.40444014,1.90249632,-0.57510611,-0.97079839,-0.21927194,-0.17088271,0.49740354,-0.87722284,-0.64663606,-0.22772899,1.63559025,0.05234461,0.91280454,-1.11335475,-0.1911938,-1.74741949],
[-10.92789267,-11.04279463,-9.50224727,11.31682644,-10.44067426,1.17432661,-1.52819072,0.68083652,0.58429746,0.34934314,-0.79376325,0.30888658,-2.55289586,0.51131656,-0.19389318,-0.80385141,0.99213036,0.45135405,-0.20392906],
[-0.19303005,0.84003777,-1.13202925,1.71757151,0.63237611,-0.15970222,-0.26535523,-1.63933851,0.25483808,-0.71496797,0.83471198,0.72201763,0.0398087,-1.28201884,-0.28446038,0.21620307,-0.58379838,1.19564086,-0.67839213],
[-0.88504069,0.07455617,-0.54741009,1.474553,0.19922639,1.13850053,0.93682714,-1.35447918,0.00305291,2.90932674,-0.10048856,-1.43274562,-0.50135067,1.16761545,-0.95816142,1.92801547,-0.98479548,-0.27926849,0.45523729],
[-0.05088056,-0.85784187,1.24221678,-0.4741233,0.9648083,1.76242663,-1.78897249,0.11766282,0.15934531,-2.63998064,0.37338976,-0.41689682,0.01728232,-1.28080545,0.50147593,0.20295513,-0.15628328,-1.85056186,-0.26213848],
[0.04369802,-0.24075338,-0.19553294,0.47655772,-0.49727501,-1.0954426,0.10603962,1.01752793,1.67732276,0.81342419,0.74071118,0.30742951,1.73635536,0.02789203,-0.46408208,0.57669129,0.78526318,-0.48734321,-0.54086978],
[-0.3843143,-0.71974908,0.8960979,-1.65368627,0.91852937,-0.43830539,-1.31192027,-0.96943407,-0.52478663,0.23441508,1.48639425,0.09971788,-0.11356014,-0.73833147,1.21609629,0.05024269,-1.30847199,1.19155604,-0.19725636],
[-0.1510408,1.95567507,0.13012823,-1.03145993,-0.29274076,-0.17634494,0.42086441,-0.33079945,-0.11107679,1.02169807,-0.10315479,-1.11893656,-0.12691309,0.12331497,0.72556304,-0.3781141,2.02434522,-1.47603115,0.57359995],
[0.75477928,1.25069683,0.2610751,0.75105942,0.70789509,2.17848029,-0.17818565,-1.27135838,-1.01176788,0.13222381,-0.18932554,0.20202739,-1.06568037,-1.6295886,0.88417159,-0.49766927,0.4544295,1.23049356,-2.06740134],
[0.03469139,-1.46891974,0.3701229,1.20598719,-0.24252306,-0.59053961,0.55712329,-1.12099029,0.57419098,1.47177255,0.20391355,0.63270228,0.72944914,1.15291552,-2.08468385,0.27638882,-0.72259574,-0.25589173,0.213275],
[-0.37868951,1.32129709,-0.23185448,2.15909149,-1.16251091,0.20969936,-0.86755927,0.00562661,0.86036876,0.66201207,0.49427072,0.15537093,-0.68787548,0.21593849,1.50619283,-0.29502446,-1.89861789,-0.29879215,-0.16997843],
[0.70095458,0.46806222,-0.13728459,-0.39507753,-1.05958031,0.5540361,-0.59490303,-0.1471799,0.99718546,-0.26986593,1.75926449,0.53359364,-3.01497412,-0.49559645,-1.36493196,1.05948106,2.21320466,0.95175324,0.33323762],
[-1.10430829,0.98863272,-0.06502085,-1.24759401,0.38199749,1.76172772,1.37641559,-0.95747996,-1.37846892,-1.30514826,-1.32817293,-0.40457266,1.41306762,-0.6576454,0.49187576,-1.60479032,0.04952697,0.68005562,-1.50336691],
[-0.61562238,0.08530334,-0.95673959,1.54568074,0.41607011,-0.78872502,-0.70610004,0.6373211,0.04989531,-1.42895776,0.62017018,0.30581051,0.41278283,-1.30445372,0.20692546,-0.11995782,-0.52017688,0.29496711,0.0140932],
[-1.22061976,1.38079494,-0.2117607,-0.16817885,1.24244089,-1.83886938,1.1553249,-0.17377652,-0.33488397,-0.37342883,0.42005746,-0.58510214,-1.54338815,0.89362622,1.19931031,-1.36232349,-0.01301623,-1.43827877,0.37249162],
[0.81452714,-0.88626758,1.32525757,-0.28655083,0.08479595,-0.59750112,0.77332926,0.40117243,-0.14012261,-0.3627062,2.66876095,-0.7064332,-0.21986602,-0.31003885,-0.70639734,-0.27887815,-1.81996384,-0.77991044,-1.05119187],
[0.42632046,1.17084612,-0.87338509,0.62842786,1.19728578,-0.68579258,-1.80685202,0.54863602,-2.73483019,0.76879973,0.68422918,-0.49372148,0.22134015,-0.27680291,-0.67480014,-1.24889889,1.61233845,-0.42176457,0.42800461],
[-1.34074692,0.05150279,0.30250875,-0.85673077,-2.16786832,-0.68768206,-0.10829514,1.43235008,-0.52540206,0.74452813,-1.93989812,1.872081,-0.59316393,0.29408716,0.35001638,-0.25984609,-0.1348423,-0.35544095,0.40239944],
[-0.26508536,1.13227077,0.95534229,0.1388783,-0.57443433,1.03148318,0.10814019,1.66168004,-0.78270779,0.98757618,0.28917016,-0.04562621,-0.31404044,0.89373664,-1.41282902,-1.1577929,0.62265511,1.32938432,-0.90160308],
[0.53739259,1.86279016,-0.1950116,0.4685649,-1.13736196,-0.02283746,1.08820494,-0.88294218,0.94627713,0.33248631,0.42403903,-1.55684879,-1.02946067,2.62009404,0.85641661,0.63246822,-1.5250031,-1.29278408,1.03664212],
[-1.25310369,0.82533235,0.87432915,-1.10297868,-0.09074443,1.41940856,-0.37919721,0.68261876,0.04030813,0.11775845,-0.2615257,0.38321059,0.97940978,-0.36445488,0.05441344,-0.67544387,-1.15699934,0.03172862,-1.65080495],
[0.59349182,0.9510164,-0.1317828,0.12170886,-1.06117833,1.97305489,-0.40631635,-0.63924617,0.0804653,0.79083386,0.28106808,-1.1781621,0.5862841,0.87178932,-0.54041702,0.96718917,0.58524603,-1.62128657,0.32560795],
[-1.31608538,1.53897576,0.25647625,0.62437647,0.98919632,0.52067705,-0.10720681,0.45761753,-0.3754624,1.22318495,0.20855226,0.10142976,-1.02761806,-0.02294695,0.52547419,0.42507119,-0.02963594,0.81227997,-0.19829696],
[-0.59680152,-0.15174338,-0.02992457,-0.61690511,-0.45623715,0.69759725,-1.85255015,-1.284091,-1.5377374,0.61033332,0.65195834,-0.74452869,-2.58975096,0.33442338,2.00223601,-0.69539023,0.23291263,0.84826702,-0.44549682],
[0.09516964,0.58258166,-1.06067397,-0.69409368,-1.19490474,-0.79278992,-0.46755454,1.2924755,-0.48406146,0.4291402,0.74069235,-0.37719943,-0.47265228,0.04885816,-2.24330975,-1.22808076,0.94245064,0.41581666,-0.79453639],
[-1.79878481,-0.62467653,-1.9941606,-0.95625208,1.10024805,-1.67803339,0.19278357,-1.19181892,2.32124211,1.44542316,0.13502431,-0.14783257,0.61116343,1.44649865,-0.8786644,0.87597334,-0.0089462,0.12041442,0.42412931],
[-0.38802876,0.46890221,-0.09783384,-1.82962917,1.16267584,-0.05825191,-0.30350442,-1.29661247,0.35157454,-0.01135684,0.51097445,-0.42942326,-0.10271563,0.84360795,1.39875261,-1.82090498,0.52651357,-0.00225586,1.07323901],
[-1.12247453,0.03695987,-0.40790313,0.26930255,-0.56507238,0.26257164,1.97658795,-0.52735294,0.06726554,-0.58752437,-0.16765526,-0.3883595,0.47262922,-2.39703857,0.84437284,-0.19305363,0.27564616,-0.75620665,-1.06907007],
[-11.60486633,-7.21852942,-9.2889207,-8.69438013,-12.19534157,0.85863946,0.04110266,0.40068796,0.46266735,0.82360954,1.75106177,1.45299013,0.18203756,-0.2950933,-1.66280595,1.55985224,-0.05170606,0.57411674,0.50184849],
[0.05342885,2.25775362,1.40990504,0.05311553,-1.17979663,-0.23031717,1.69976168,0.02722569,0.15490899,-1.0343316,0.15764086,1.74840931,1.07164952,0.92922881,-0.88407959,-0.64555029,0.18945288,-0.04375262,0.07592502],
[-1.43811706,-0.08161715,0.64139858,0.4673292,-0.39235193,-0.14637295,-2.90234711,0.98501263,-1.32467563,-0.61322756,-1.52901363,-0.0255336,0.70013249,0.58506281,-1.22263088,-1.01161631,2.21275455,1.18189737,0.54556462],
[0.08432497,-0.60092826,-0.26078253,-0.14182156,-0.69924846,1.44393243,-1.38460433,-1.24723134,0.45977399,-0.66877952,-0.74422166,-0.67305607,0.89578156,-0.47642804,1.80526475,-1.55178341,0.62581603,0.30003439,0.23378929],
[1.26289874,-1.32071587,1.59017133,0.53462931,-0.04284869,-0.59674699,2.34708815,0.43548112,1.83101598,-0.94418585,-1.2386058,-0.11002572,-0.11377051,-1.09840039,0.34811418,-0.59640428,0.5143177,-2.62854702,1.63395611],
[0.98750361,-1.4186468,-1.49111064,-0.99176804,-0.18392039,1.3786324,-0.69714239,-2.74128496,-1.06594202,0.56759898,1.3396697,-0.45175683,1.14484377,-0.47825365,1.20980226,-1.77981254,-0.77911479,0.04662885,-0.9728728],
[5.81802793e-01,-4.82258376e-01,5.03960236e-05,5.89385079e-01,-3.67333454e-01,1.73606068e+00,-4.27639928e-01,5.20807917e-01,-5.38343414e-01,1.68818753e-01,1.02119791e-01,2.12341407e-01,-5.67176627e-01,-1.08753071e+00,-3.64825109e-01,8.12632261e-01,-3.23263098e-01,1.42402604e+00,-1.03532247e+00],
[8.75666311,10.51487964,-10.54749753,10.54889381,-11.66112452,-1.293895,-0.71944218,-0.7738408,-0.65713187,-2.46972734,0.61731595,-1.64257291,-0.52201301,0.44083783,0.15403715,0.44937233,-3.07114285,0.0967454,1.96680919],
[0.11726264,-0.39540158,-0.32335247,1.21845281,-2.0169165,1.61504969,0.68626697,0.52163799,1.27763464,-0.88924312,-0.46783815,0.85369255,0.21799053,-1.2558247,-1.064339,-0.03375085,1.63624029,-0.71072761,0.71253343],
[11.73895997,10.2249506,8.35974,10.18526919,-10.4220567,0.88366978,0.27727174,0.21974688,-0.66868748,0.71655063,0.01356193,-1.27493338,0.81903435,0.40374215,-1.65697965,0.80593838,-1.15913729,0.37785673,-0.71592004],
[0.43491291,0.78400416,0.56512103,-0.56106909,0.8257374,-0.29503618,0.085897,0.13442768,-0.0242661,1.7159247,1.06060781,0.13329146,1.59621083,-0.93830501,-0.54787887,1.0194175,-0.5898066,2.99142064,0.62610709],
[0.84392034,1.28415399,0.38246052,-0.88621657,-0.2811661,0.00292312,0.38370655,0.47416886,0.03136631,0.62888434,2.12278543,1.1532716,-0.56012879,-0.79465513,0.99758123,-0.18492783,-0.06069579,1.35324985,1.09053311],
[0.55342543,-0.45055527,0.92304354,1.08168143,0.12703002,-0.11659448,-0.51234994,0.62320341,-0.86114896,-0.79201401,1.06355247,0.88062138,-2.78295064,0.23747157,1.13171358,0.52820687,0.03429171,0.04508902,-1.49589192],
[-0.4696794,0.27797193,-0.89137583,-0.7474426,1.13571783,-0.49623778,1.67962859,-0.54710283,0.71341701,-0.46855735,-0.83349353,0.5050236,1.19704312,0.71206927,0.82596598,0.22003971,-1.90188688,-0.12397837,-0.53059261],
[0.12081058,-0.68393258,1.47567511,-0.37686513,1.23039229,-1.39632113,0.7362339,-0.64918235,-0.55088373,-0.79080989,0.07719183,1.46355974,1.71306592,0.61277813,1.1559858,0.43945862,-0.5628403,-1.69418238,0.23199816],
[-0.98394337,1.53858892,0.47082838,0.56044935,0.5525164,0.04035898,-1.44248384,0.27318141,0.55967726,1.60510964,-0.18888742,0.66051061,0.68980645,-0.55239,1.88988301,-1.14658754,0.22529888,-0.63674968,1.27960449],
[-0.41655198,0.10067756,0.85321918,-0.71554171,-0.33313995,0.4529971,0.74917433,-0.89556151,-0.4140591,-1.27392757,-0.96541159,-0.13193459,-0.8050248,1.68084017,-0.46511174,-1.95710725,0.6207527,0.59578341,-0.5163329],
[-1.3382384,0.21650206,-0.65553242,-0.56960001,0.8520258,-2.33700683,0.35849621,-0.04383323,-0.47810596,-1.37989608,2.08372636,0.93598768,0.3378677,-0.07540954,1.2242105,-0.34485053,1.71400591,-1.14623862,-0.59626131],
[0.44529573,-1.07408004,-1.80906867,-1.14506059,0.52922929,-0.40766583,0.74039849,-0.43186532,-0.50531808,-1.42525881,-0.23523087,-0.58023423,-1.31985028,0.9896106,-1.06458448,0.44856612,1.2428883,0.23020086,-0.55800725],
[0.94010773,-0.61393583,0.92604698,-1.46412002,-0.83243786,0.63766726,0.48404626,0.90571749,-0.13981105,1.29087317,1.84326703,0.50976445,-2.13392356,-2.22767735,0.51068679,1.45894511,-0.26942331,-0.17382489,-1.07910334],
[1.86600192,-0.47307023,-0.01027062,1.31266403,0.89532661,-0.89837374,-0.30353237,2.44531451,-0.81374941,1.39817381,1.58350068,-0.34409294,-0.83116908,0.41203466,-1.45035967,-2.01278516,-1.18168526,2.4041131,1.19920071],
[1.52895953,-1.17880526,-1.62038006,1.10331279,-0.85354187,1.09587373,0.99371962,-1.26062307,0.6465835,-1.52179279,0.65683828,-0.5780584,0.84360621,-0.30125854,-0.40283266,2.2007526,-0.23244523,-1.38442546,0.37060081],
[-2.10609616,-0.40512647,-0.126113,0.25178281,0.16764385,0.65710729,1.16939724,0.78500483,-0.96255916,0.49279835,-0.57092919,0.83157392,-0.95483029,1.25534107,-1.36895848,1.68194397,-1.46510376,0.02321405,0.24653905],
