[-1.78818064,0.66145999,-0.14944464,0.2174127,0.75749919,-0.54854714,-1.77663366,0.67081207,1.80944106,-0.07138775,0.52459049,-0.04037458,-0.37393242,-0.99079037,-0.71502717,1.76986988,0.67437515,0.01015807,-0.03826883],
[-0.52394809,1.73653143,1.97242209,1.28176905,-0.48408851,0.19556239,-1.90665967,0.48092839,-0.70402387,0.177553,1.91915638,-0.56218279,-0.27049001,-0.09612173,-0.60474509,-1.57049077,0.37324654,1.07849698,1.30257778],
[0.69762412,0.17713528,-0.34894512,-0.35551656,0.72428777,-2.33290231,0.21697655,-0.24899732,-0.32869652,-1.10898885,-0.10044516,-1.3676276,-0.97159539,-0.73491953,-1.04949592,-1.65658462,0.75514445,0.80950858,-1.9804841],
[0.29767075,0.0509353,1.58700164,-0.07215382,-0.71946078,-0.07107495,-0.6673659,-0.49645415,0.00696802,-0.2171112,0.24578336,-1.3431511,-1.08663678,-0.28454442,0.77332759,1.4800502,-0.05422352,-1.77235229,0.40018038],
[-0.83214791,0.24020188,1.95971997,-0.70125789,-1.25475371,-0.56275843,0.34957008,0.6036052,-0.88878014,1.30664592,-0.62157413,0.71099247,0.31533054,-0.84428252,-1.11930628,0.05226893,2.20993762,-0.39552127,-0.60453503],
[0.15708138,-0.27987956,0.11844004,0.50432839,-0.83402663,-0.82886535,0.56942538,0.40956393,0.31072122,0.78233299,1.23937989,-0.41838316,-0.17095554,-1.79086743,1.77462576,0.2804266,1.04623609,1.21174763,2.14827395],
[0.55331251,0.99427732,0.40485584,-0.54166212,-1.21141994,0.49902313,1.01553167,1.0722044,0.55116007,0.50428666,-0.4010905,0.80190147,-1.01660094,0.49995637,1.53244543,0.01084144,0.75078894,-1.80149931,-0.05846923],
[7.48674051e-01,1.24583156e-01,1.24752464e+00,3.53345304e-01,5.09558198e-01,5.94243938e-01,9.45419321e-01,-1.10768978e+00,3.09749257e-01,1.28437951e-03,1.76504656e+00,-1.65854986e+00,3.91608521e-01,7.24003627e-01,-5.09529921e-01,-7.23015672e-02,2.20581537e-01,3.21808474e-01,-2.42056853e-01],
[-0.17998451,-0.47671997,1.3299539,-0.38791909,0.18316489,0.46902011,0.27818169,0.92911219,0.0259889,0.37212956,0.76069127,-1.29175331,-0.34370588,-0.22668053,0.35099996,0.25799394,-0.59294263,0.00333414,-0.39216729],
[1.03064464e+01,1.15847591e+01,-9.93621202e+00,-1.13786439e+01,-1.04687944e+01,-9.49876141e-01,-9.09260993e-01,1.07748882e-02,1.36865949e-01,-1.22438021e+00,-3.16059946e-01,-3.51052306e-01,-7.97077044e-02,1.03156155e+00,6.10852690e-01,-8.70973819e-01,1.67330514e+00,2.05773365e+00,-2.58034055e+00],
[-0.47288633,0.58080355,0.72673476,0.238154,-1.94770093,0.8602278,-0.67812514,-0.28455902,-0.9711065,-1.20425615,0.30739317,0.23469218,-0.86592325,1.03808864,-0.78857489,1.04319181,0.73771396,0.69624329,-0.78225284],
[11.05314795,8.17008217,-10.41626756,-10.244533,-8.0238985,-0.74466688,0.10379682,0.89308742,-0.03082075,-0.05075244,0.6382671,-0.84302942,-0.17774893,-0.89056439,-1.18920189,0.94063147,-0.35974403,0.84145546,-2.28726083],
[0.07487287,-1.97799842,-0.78468188,-1.60474129,-0.425988,-1.88843766,0.53728989,0.5014088,-0.63342664,-0.25330116,-0.62292219,-0.90650839,1.24202959,-0.89074581,-1.0711596,-0.1298119,-1.6568869,1.53006006,-1.13876809],
[1.66610311,-0.27048251,-1.84740629,1.75577704,-1.0818414,0.32649949,0.80515703,-1.05609739,-0.09394695,-0.98134574,0.44280238,-0.81879896,-1.10858304,1.87817968,0.34242102,0.69047772,2.04479201,0.33905595,0.04717062],
[-0.71737667,-1.51286439,0.47275214,1.17606454,-0.30306339,1.37909823,-0.09017325,1.15520674,-0.91692866,-0.88171944,1.38167517,1.7123786,0.12348537,-1.84907395,0.73416065,-1.23979195,-0.01051628,-1.3819218,0.66506601],
[-0.44860446,0.7543092,1.70363024,-2.06514016,-1.54458286,0.87890849,0.11939134,2.46509384,0.5455441,1.21996621,-0.10719761,0.32558141,-0.1435451,-0.59524909,-1.81276042,-1.33589915,-1.31135436,0.13083133,0.40218727],
[1.19562962,0.32908819,-0.96416403,-1.00293962,0.59284399,-0.1823669,1.05969535,-0.9274483,-2.00232635,0.93166436,-0.72358767,0.3414679,0.4375825,-1.69083199,-0.80687681,0.36383828,-1.0498565,-3.02811839,-0.66254797],
[1.1449167,-0.46469207,-0.76570091,0.35684205,0.65426198,0.52474842,0.13845334,0.1002495,0.48192856,0.74349257,-0.89117843,0.50799585,-0.41936134,-1.21289992,0.89895546,2.55973205,0.41944803,0.39376788,-1.21329296],
[-1.19882757,-1.50969485,1.43891649,-1.10542318,1.11792852,0.18301552,-1.76355415,-0.23537726,-0.66597515,1.78469621,-0.30752719,0.48021228,-1.54744891,-1.17780867,0.00287953,0.28345603,0.17848383,0.37291288,1.42314597],
[0.32443529,-0.16372811,1.21549259,-0.96652033,-1.81270267,-0.71904195,-0.13982367,-0.37602412,-0.76363488,-0.30975537,-0.81070897,0.52129082,0.24164429,0.22139015,0.84176186,1.14159451,-1.45634082,2.30506569,-0.66054874],
[0.82762058,-1.64007214,-1.26290418,-1.11862832,-0.50402635,-0.07325679,0.45536314,-0.09545472,-2.66582532,-0.95903963,0.01115338,0.16470388,-1.48355672,1.62359504,0.37172706,1.24636541,-0.67362422,-0.52852888,-0.24718211],
[-0.68006668,0.86852268,-0.43482557,0.29434432,0.15782719,0.19677954,-1.55357384,-0.66762251,0.44941778,-0.50523777,1.56155554,-0.86470654,0.45016525,-1.65464518,0.16508426,-0.03647733,-1.92466947,0.93753534,1.72863863],
[1.45517672,0.37211707,0.68679191,0.06387189,-0.13741174,-1.79581042,1.56166264,-0.29375694,-1.89744091,1.20487032,-0.40550152,-1.2959789,0.67036476,-1.93941679,0.31539437,-1.21905919,-0.60009849,1.28904804,-0.36185831],
[0.87388683,0.51184448,-2.59078034,0.53899656,0.98730512,0.32381985,-0.71467143,-0.92648259,1.45425692,0.10383442,-0.29635283,0.86322248,0.28779016,0.54860475,-0.8227977,-0.55460315,0.34791285,1.02237159,-0.16266848],
[0.37659789,-0.38618027,0.92493739,0.31609319,-0.9455476,0.37523719,-0.89982258,0.65290779,0.06747929,-0.90711133,-1.01114542,0.61473302,0.2270709,2.64148843,-1.22622373,-1.03574462,-1.22495409,-1.15902472,-0.4803551],
[-1.11155345,-0.40055594,1.31057358,-0.61069094,-0.65611382,0.61005603,-0.14912063,-0.45335901,1.39793222,0.87317658,-0.82790933,-1.83999741,-0.65763005,-1.29667233,-0.97838337,0.10950865,-0.41569015,0.73832576,0.14393569],
[0.82339278,-1.12353311,-2.2526574,-0.42252833,-0.5894961,-0.49761414,-0.59077183,-1.08877203,1.70298483,-0.71643911,0.64422229,-0.11546309,-1.57693634,2.65074157,0.09261765,-0.4604582,-1.27713798,0.08172018,-2.09303167],
[0.64705904,-1.15233918,-0.01466039,0.01895264,0.90294894,-0.08513098,-0.62225664,-0.32856101,1.32161764,0.5385094,0.22424777,-0.68044365,0.6235319,-0.77097406,0.62335313,0.78778654,0.94161955,2.10314116,-1.215075],
[-1.03128328,0.91830469,0.979252,-1.29046452,0.01281932,0.46860948,0.26356315,-0.09103718,-0.20450144,-0.64330123,0.21738185,2.30858715,0.652141,-0.7531515,0.45820103,0.70165295,-0.11530727,-0.33168628,-1.26857546],
[13.03403765,-10.22553487,7.60159767,-9.25106584,-10.12519757,1.1806679,-0.64242487,0.82790311,1.85410921,-1.6706745,0.94500343,0.79784276,0.97104893,0.09164222,-0.51297423,-1.72296428,0.70164273,1.28140322,-1.96319801],
[-0.24068787,-0.55910253,0.1193321,0.20769986,-1.33354747,-0.62302108,-0.04035556,1.40824525,0.53467626,-0.01047682,0.65016405,0.69279427,-1.56728226,-1.77100633,0.03295296,-0.1894658,0.08372898,0.29025238,0.96847847],
[0.15665711,0.02448562,0.55203623,-0.85017559,-0.7319758,1.08325455,-0.61426352,0.4600358,0.16109095,-0.17404211,0.21815496,-1.00989609,-0.84648392,-1.07720532,-0.42472263,0.76353304,0.85335285,-0.37927251,2.05314304],
[0.73401716,1.13088308,0.46018311,2.62005605,-0.20129938,-0.21971676,0.50610353,1.67067453,-0.32482067,-0.96233568,1.00494724,0.49955523,-1.63032633,-2.25658245,2.56286767,-0.85139696,-0.94981332,-0.16410144,1.02780042],
[-0.48233368,-1.42956674,-0.26763145,0.17160638,-0.55939564,1.35015043,0.87829364,0.85957508,1.12442249,-0.54982128,-0.35011076,1.4158324,0.14543333,1.51257128,0.44083148,0.12534916,-1.71119944,-1.54247265,0.35840469],
[11.06379424,11.61229153,10.10940614,11.22582192,10.14813381,0.67673953,-1.13069712,0.25889191,1.06910776,0.35794164,-1.5444028,1.96836747,-0.69428994,-0.79032819,-0.61519103,0.30457256,-0.36637246,-0.24986261,0.32147675],
[-0.04914346,-0.3708687,-0.59792893,-0.2917944,1.1511192,-0.19241671,0.23064086,-0.39214502,-0.16698326,1.28312789,0.71299237,1.24382537,-0.43636266,-1.03711444,1.29098802,0.3368358,-1.06510127,0.23269095,1.57451092],
[0.11584025,-0.90779302,-0.81156899,-0.2084922,0.05608232,1.14663229,-1.59473893,-0.71072386,-1.67704614,-2.38181276,-0.71180592,0.29742615,1.41889983,1.69579481,-1.70325834,-0.46790038,0.16963619,0.93059725,-0.46050239],
[0.23566425,0.78820888,-0.43155411,-0.02648131,-0.61942282,-0.83260797,-1.10546251,-0.11703249,0.35023803,0.94968109,0.23474935,-1.05930024,0.12123601,2.04809776,-0.8409387,0.3203327,-1.4924924,-1.03285434,0.05494564],
[0.70434867,-1.12611892,0.05522107,2.64459439,-0.94615206,-0.52711738,-0.33109213,-0.10806347,-0.36170697,-0.56903719,0.66172409,-0.86889973,-0.11471966,-0.00355795,0.61627495,-0.02468891,0.82214574,-0.50921391,-0.17783191],
[-0.64870261,-0.72998013,0.33262007,0.60541873,-0.28329997,1.36643215,-0.04095671,0.54092525,0.26334564,-0.5699003,1.44145774,1.95298854,-1.37338067,0.32748064,0.67377123,-0.2905991,1.48705965,0.20654828,-0.28387333],
[-0.75232651,-0.5134484,0.32883282,0.48878747,0.6290732,-0.79710633,-0.09645919,-0.62950394,0.37858994,0.6572081,0.81146634,-0.59701459,-0.24297017,-1.12785289,0.44055484,-1.15308057,-0.09702208,0.16530573,-0.30999269],
[-0.04566836,1.69439407,-0.50635906,-0.79661528,1.29995788,-0.04843281,-1.61297056,-1.25859959,0.36098092,-0.35285741,-0.68773023,1.74782608,1.44158779,-0.90753386,1.65716315,0.28952774,0.93893763,0.96244638,-0.74945141],
[1.01198356,1.66628115,0.47534856,0.3969582,-0.60560152,-1.25699319,-0.97476811,0.09418458,0.60124769,0.16580981,1.5954095,-1.60386173,0.75476721,0.36086912,1.5170857,0.92624856,-0.89105777,-0.06424057,0.40535776],
[-0.32173697,-1.53368864,0.02527627,0.10072361,-0.97988985,-1.56227267,2.19164137,0.13947815,-0.97966009,1.33708585,-0.45530164,0.35309246,0.71417312,0.58334857,0.3581947,0.12647963,0.86049296,-0.52888235,0.17631466],
[0.84097157,-2.98941783,-1.04975388,-0.15165207,1.0055335,-0.41844608,1.04923712,-2.0326244,-0.17398174,1.79992048,-0.4485839,-1.09338074,-0.23881672,-0.40755677,0.02288373,0.41593634,-0.47320923,-0.15988841,0.94818189],
[0.3535833,1.49399799,1.31137046,-0.93556003,-0.32017641,0.82011386,-0.30503058,0.02459871,0.4722208,0.42025151,0.40908524,0.20763144,0.42239889,-0.852876,-1.28002263,-0.73350168,0.27254969,0.24283275,1.31127416],
[0.57714509,-0.39703297,-1.01199118,-0.23614983,0.08149331,1.15532393,0.36920091,-0.69622784,0.01308711,0.24542231,-0.04100965,-0.80254505,0.78910555,0.41861961,0.56632895,-0.78373082,0.728255,-0.65826184,-0.72859003],
[1.33078277,0.24728847,1.33586228,0.26897404,-1.48267967,-0.85062433,-1.79264246,1.07553571,-0.3665143,0.30647102,0.84927331,-0.35921435,-1.80987899,0.21790486,0.7663484,1.17399489,-0.40035968,0.18368222,0.49879698],
[0.17332147,-1.94161955,0.67923771,0.02225534,0.24620966,0.32060892,1.28904031,0.78713114,-1.29897635,0.06090172,-0.99797718,-0.83283403,1.27129759,0.92364019,-0.46257186,0.1765504,1.06047418,0.68166208,-0.75430849],
[-2.09972891,0.33514666,1.53204386,1.50213609,-0.78086365,0.13971889,-0.74301364,0.50865974,0.30943313,1.63560378,-1.32018103,0.26960463,1.46457976,-0.20683745,-0.68856504,-0.12366174,0.39865532,-0.22027823,-2.25759356],
[-0.20218275,0.99393102,-0.70355953,-0.46742453,0.48600948,-0.02352065,0.62626524,-0.01938522,-1.29051305,1.43161153,-1.18866739,-0.88121623,-0.42074297,-2.26231578,-1.40716496,-0.88971666,-3.05681902,-0.7954528,-0.22812897],
[-0.78439004,0.59057241,1.2115769,0.90756337,2.5538944,0.46109766,-0.20732488,-0.06319519,1.47366802,0.4150724,0.3926391,-0.82862588,-0.21931071,-1.20365017,-0.30334135,0.07222643,-1.52663593,-0.10572817,0.29417459],
[9.95508457,9.07153605,-9.86499618,-9.98535023,-9.1676158,-0.24189424,-0.33915694,0.15591135,-1.18637274,1.46573044,1.50272233,-0.228197,-0.03209292,0.32068721,-0.10600891,1.37292987,-0.86873965,-0.99296792,-0.24083078],
[-0.53469964,-1.15241677,-0.06349456,-0.01090348,0.17436125,0.81728926,-0.10540032,-0.76412611,-1.81710198,-0.12786176,-0.69362271,-0.75676644,1.76351081,0.59440539,0.36274959,-2.15969672,0.76700501,-0.06668403,0.20880056],
[-0.06721688,-1.10240941,1.14171142,0.05015339,-0.26879256,-0.46670455,-0.18627297,-1.14728184,-1.24529964,-0.3602956,-0.20441344,-0.04074645,2.13317406,-0.25520371,1.58480245,-0.37287354,-0.09834678,-0.82353112,-0.47595738],
[-0.28646591,1.5095269,2.03533971,0.61537141,3.05678968,-0.4074076,1.64202135,1.92341756,0.76781307,-0.3795827,1.03519768,-1.64252922,0.14919375,-1.25368529,-0.3994591,0.34383733,0.92998707,2.06404464,-0.51239008],
[-1.11690782,1.48026363,-0.15312409,-0.55184509,1.34405153,-0.798336,-1.44627124,-0.42717965,0.37406913,-0.52893443,0.40640641,0.97870557,-1.77258707,-1.29077071,-0.16462593,0.87935206,0.93074265,1.59738884,-1.4841653],
[0.22374475,-0.3885632,-0.18364398,-0.6700124,1.44037046,0.75464993,-0.41018672,0.75216499,-0.40842329,0.27656216,0.49940639,1.83471375,0.11603783,-1.4071465,0.2269508,-0.52221043,-0.18484715,0.74683282,1.12961764],
[-8.74226798e+00,9.54705893e+00,9.06813467e+00,8.30298044e+00,9.80978465e+00,6.21736127e-01,5.98371784e-01,-2.67323040e+00,2.44063263e-01,5.15635463e-01,2.22268680e-01,1.80323545e-01,1.60788708e-01,-1.75626539e+00,-1.44343685e+00,2.28063798e+00,-6.24299959e-02,1.17603201e-01,-2.26253743e-03],
[-1.46634123,0.6391113,1.11534586,2.96570952,-0.7402445,-0.23917382,-0.54335774,2.25299575,-0.3810925,1.55437895,-0.90542509,-1.9310798,-0.0276984,0.8245002,0.84233556,-0.09236231,1.37654074,1.06106612,1.81738697],
[-1.2181589,0.10844534,-0.81321662,0.78385693,-0.05762169,-0.38777143,-0.45489263,0.42367245,-1.19740368,0.72928638,-1.21479127,0.75930547,-0.48848738,0.73454671,0.5406021,-1.56093401,-0.53355402,0.87416522,-0.29411772],
[-1.25611248,-0.08879354,-0.18182978,0.74588867,0.36474868,-1.41143153,-0.22537,-2.25021628,-0.2192379,2.27305037,-1.31177627,1.14074735,-1.27947077,-0.40057059,0.50138448,2.55769611,0.15747271,-2.17679091,1.02470929],
[-0.48604093,-0.29677911,0.06852167,2.28569172,-0.72175918,2.30226073,-0.66455931,-0.89007916,1.44559937,-0.99674521,0.80879854,-0.48793039,-0.08238271,0.30233378,-0.24867394,1.33033693,-0.91886722,-1.70513578,1.70912976],
[8.21586501,-7.17654246,9.77536473,-10.87150209,-6.62582904,1.04300309,0.06415137,1.95952143,1.64919045,-0.20992381,0.50223505,-0.14169967,-0.59817186,-0.6989716,-0.92342876,0.19282825,-1.10230843,-2.91300485,1.38381176],
[-1.49280831,0.38701616,0.6586502,0.20555978,0.18964532,0.54672196,-0.22794549,0.46456079,0.49075459,1.00755834,0.75859477,2.56018253,-0.10344762,-0.33994462,-0.53263621,-0.41084694,-0.4647744,0.72622795,1.24892507],
[-11.46307806,-12.01428946,-10.44640388,10.80587518,-8.27696424,-1.7455134,-1.11780118,-0.04522278,-0.19768805,-0.77644731,-0.23170028,-0.49354948,0.14902018,0.18627856,-0.81058614,2.52703777,0.67177472,0.12448135,-3.36097661],
[-1.51189042,1.99247354,0.52772642,0.76358579,-0.40377318,0.97392988,0.09895806,0.95284756,-0.88284624,0.40152436,0.12584289,0.8227692,1.20877035,1.99094614,-0.83193599,0.89353547,-1.07969073,-1.54231995,0.47495594],
[1.50483046,-0.54469111,-2.65189504,0.13129117,0.21449063,-0.74712855,-0.23091425,-0.39018164,-0.89211829,-0.20756275,-0.70573447,0.64494765,-0.18317712,-0.22672768,-0.18279177,-1.56543267,-0.86491612,-0.34169864,-1.04272527],
[-0.4354381,-1.63310539,0.18142724,0.80271615,0.35346194,0.53583423,0.36845191,0.03225771,0.31518388,-0.57370476,-0.97487849,0.09996634,0.5097842,0.65741253,0.09828175,-0.51742459,0.02975764,1.20634168,0.07014332],
[-0.93016817,-1.41981415,-0.47792872,2.5140088,0.28982267,-1.48487392,0.23815286,-0.5995884,-1.02130894,-0.46274697,0.67623461,0.67180715,-0.50410322,0.25786249,0.94745888,-0.02129665,0.02981895,0.19129986,-0.26747808],
[1.10276221,-0.41100089,-1.30752915,-2.31372957,-0.56659003,-0.04366849,1.45290057,1.21365431,-1.50265752,0.36120363,-1.24920952,-0.7255085,1.97971512,-0.33142339,-1.15441401,1.79230455,0.16789017,-0.25816307,0.96790716],
[-1.06407841,0.2234237,0.90583632,-1.71648119,0.2460078,-0.02328213,-0.30813293,2.75405377,-0.99180672,-0.71861972,1.32370588,-1.22251604,0.97204043,0.73129026,-0.11168418,0.5186171,0.16022576,0.56399024,-1.07694978],
[-10.92022696,-11.28469824,-9.41597114,10.36494212,-7.67623072,-0.86358267,0.22424482,-1.97007942,-1.2567467,-0.79028822,0.06371123,0.44034974,0.43596633,0.27268671,-1.6158536,-0.18150385,0.5431499,-0.28326705,0.19529375],
[-0.56749946,-0.09849189,-0.52913237,-0.64370735,-0.84513368,-0.05631469,0.17674734,0.60180949,0.53385382,1.68163604,-1.06675444,-0.84252248,-0.06606782,-0.83353591,-0.95476584,-0.11050539,0.98698823,0.23688605,-0.80898131],
[-0.88497748,0.4092153,-0.16317846,-1.95128476,-0.76259924,2.21603292,0.52657217,-0.06791057,1.19788431,1.11367914,0.86949088,-0.33438818,-1.28405887,0.01784836,0.39527001,-2.02428558,-0.28277085,-0.8222938,0.47731558],
[0.17526244,-0.19020122,1.11665447,1.06669967,-0.43183572,1.20430112,1.03554678,0.48717824,-1.14249272,-0.72783432,-0.79222512,0.65653121,-0.36251079,-0.45451785,0.79386365,0.51106992,-0.22947666,0.32908881,1.23760995],
[7.64394487,-10.30665687,11.22081376,9.76228417,-8.72185614,1.45765636,-0.66964867,-0.5502402,0.2803606,-0.22026474,0.87201668,1.40718701,1.27291725,0.56329128,-0.89560018,0.575399,-1.03773381,0.327848,0.64226763],
[-0.74523517,0.29009862,0.27534558,0.14289808,0.7550777,-0.72600543,-0.50487205,-1.09783985,-2.23167763,-0.27669519,0.96023637,-0.91755425,-1.1645544,-0.89884681,1.55147971,0.14096013,-1.48889295,-0.53380542,-0.61382312],
