[-0.05410633,1.79464432,0.50176516,0.10890794,1.6645911,-0.60846976,1.59229801,1.10538131,-1.08192321,-0.17831065,-1.71535869,0.9913448,-0.67514736,0.54973294,0.80822159,0.0492735,-0.79671225,-0.26655008,0.12937339],
[0.8029133,0.39434921,-0.16705769,-0.68540319,0.90227101,-0.77965344,-0.37437992,-1.25459621,-0.16244112,-1.72543415,-1.85287708,-0.60774993,0.44197276,0.80192243,0.49348423,0.5943512,-1.16560034,0.36176624,0.0867245],
[-1.21527388,0.38297877,0.69598932,-0.86876407,-2.06183224,1.86242019,0.67728838,1.21770406,1.08308607,-0.93662897,-0.52527156,0.88733517,-0.80347525,0.84114734,-0.42847247,0.5303761,0.43069223,1.175602,1.23553112],
[-0.55174406,1.14150943,0.27962103,-0.82962502,-0.52769583,-0.33760177,0.55618987,1.82208903,0.03821333,0.72754748,-0.15329082,-1.01625154,-0.99069173,0.87385313,0.01873316,-1.35506657,0.5753502,0.28766377,-1.05629231],
[-1.31416528,1.06139159,0.62818763,-1.59783256,0.98813536,0.57544336,-0.04278813,-0.3386674,-0.80409526,-0.55187494,-1.03922115,0.13572748,0.53112273,-0.83254404,0.52032788,-0.81229964,1.34768082,0.61807504,0.5884002],
[-3.03445795e-01,9.20831850e-01,5.46697893e-01,8.67915399e-01,-7.07095136e-01,-3.46376137e-01,-6.88237760e-01,-2.55811967e-04,-8.97332062e-01,8.58115584e-01,6.34201390e-01,1.17374973e+00,9.59723804e-01,1.43299634e-01,7.69361716e-01,-2.19380439e+00,-1.29055751e+00,8.28432901e-01,-1.49907151e+00],
[1.87533877,-0.62536323,0.1459798,0.75441952,-2.14695563,-1.20290888,1.36710463,-0.27271004,0.25139534,-2.38681617,-0.91471559,-0.32246478,0.25679579,-1.26043872,0.95414717,-0.88889931,-0.28686179,1.21011828,-0.26233204],
[-0.38263258,-0.41836897,-0.55068949,-0.62345901,0.05563074,1.51610484,-0.48450282,1.92044655,-0.01838075,1.09461713,1.46547252,-2.07198434,0.01760071,-0.49411348,0.35440496,0.33694432,-0.97325285,-1.11507539,0.75136822],
[-0.42972882,0.70104877,0.37033405,-0.07570518,0.50375014,0.16601631,1.80885319,-0.62339432,0.47568729,0.9843115,-1.77404936,0.3403498,0.92811962,1.80098171,-0.01180336,-1.3159969,0.0926854,-1.31420474,-1.65288726],
[-0.96778337,0.09494614,-0.67978766,1.16160166,-1.2804586,1.68247752,0.42768454,-0.75972868,0.17710571,1.19793258,-0.7277187,0.17673635,-0.32270518,-1.13705574,1.10713953,2.03994489,0.91003885,-0.87378375,-0.27480684],
[-1.62186291,1.22321877,-1.0163302,1.31887748,-2.231497,1.14694702,0.55730984,2.15773782,-0.87134171,1.29243752,0.36308076,1.4697801,-1.12003955,-0.31393832,-0.9006698,2.09843792,1.80111189,1.5288122,-0.62620469],
[0.72202094,-0.76990884,-0.52172083,-0.43279616,2.69457929,0.81929804,-0.38573686,0.79411859,-0.25080324,-1.1669221,2.09956641,0.57664599,1.27906364,1.78915829,-0.52951691,-0.24556558,1.11858413,-1.53648323,-0.81930014],
[-1.26868542,-2.38008346,1.23950194,-0.83207527,-1.09706829,0.531833,-0.15844761,0.32345031,-0.72080115,-2.54646142,0.14289553,1.97000177,-1.62814257,0.33361495,1.00752321,0.8669598,-0.99398565,2.1029565,0.30553796],
[-1.28412165,1.6973548,-1.41899569,1.31210455,-0.81189123,0.38637846,-0.35297238,0.41058292,-0.48426366,-1.46517071,0.13444686,-1.07441158,-0.30236656,1.79347125,-0.55357108,1.07456533,0.21081784,1.01732574,-0.41604459],
[-0.21490512,-0.21590485,0.56429505,-0.31197801,-0.327811,-1.81731049,0.69118284,-1.52856852,0.05424142,-1.03079607,-0.02044088,0.7526918,0.62076868,0.03591911,-1.93936319,-0.58400331,1.00688881,0.39633117,0.30486429],
[-8.41960385,-9.96156002,-6.1006999,-10.46206692,-11.1505055,-0.34845943,-0.11769856,0.61191181,0.99496936,0.11866252,-0.08821043,-0.15812207,-0.37626238,-2.07588313,-0.44047263,-1.81723667,-0.72171622,-0.69694833,1.5023126],
[-2.82302019,-0.46665032,-1.02798299,0.83176632,0.28799803,1.27091858,-1.1128682,0.12059751,1.85937279,-0.54738063,-2.5594161,-0.50187808,-0.60457762,-0.94364316,-0.68329623,0.30525305,1.03833188,0.06929669,-2.73111326],
[0.42401127,-0.16529679,-0.79049683,0.79393402,1.51991555,1.13926714,-1.35024814,0.90016422,1.66314874,-0.07803208,1.00118278,-0.30363433,-2.49580884,0.62194666,-0.16986471,-0.7809299,-0.95718098,0.27738973,0.0308065],
[0.52826583,-0.95387351,0.131765,0.59398365,0.3318562,-0.05827375,-1.4343874,0.12392863,-0.76411162,0.25462462,0.74104077,-0.13820515,1.24290033,-2.71696639,-0.06988399,0.10750383,-0.20415888,2.19667933,-2.0189851],
[-0.59481183,-0.69322893,0.26196447,-0.64076695,0.63506999,1.36242793,-0.30695143,0.2919279,2.02362312,2.4460847,1.52908626,0.07933056,-0.3287397,0.29508508,0.16558831,-0.53932882,0.92555349,1.46034619,-0.10121116],
[1.88904484,0.64781862,1.64209709,1.67111985,0.4459895,-0.76800276,0.48379261,-1.03892537,0.63954725,-0.01585202,-0.5650172,-0.17780007,0.98595986,-0.26147822,0.97364385,0.85974902,0.7649828,-0.45774416,-0.49404323],
[1.11776657,-0.17661867,-0.32480988,1.48406028,0.59874716,-0.90637866,-1.75275774,-0.65498201,-1.47937224,0.83587234,0.39527657,-0.96959637,-1.3808563,0.61198483,-0.93989934,0.79172885,-0.02091675,-0.35248148,-1.16929057],
[1.17497678,1.05823015,0.11991445,0.73548662,-0.06364887,0.51662041,-0.5113209,0.25611454,1.46413435,0.98657854,-0.85511504,-0.42998426,0.44980798,-0.28303956,0.03258137,1.46560359,0.0756126,0.26456467,-0.57567723],
[0.52850486,0.91149407,1.16238442,1.00089354,-0.30517104,-0.06134114,-1.69719047,-0.16804912,0.60309281,-0.45500893,1.39763929,-2.59049804,0.26506085,-1.61036501,-0.57097816,-2.02482705,1.84897185,0.63856497,0.46807316],
[-0.94888373,-0.41082802,0.06990524,-0.96815628,-1.43005534,-1.02452013,0.70931216,1.29031637,0.60083484,0.06515835,-1.63734415,-0.34416255,-1.26861474,1.18517926,-0.94431903,0.86458979,1.47600014,1.16319885,1.14395557],
[-0.11706312,-1.49253063,1.19519777,0.58667362,0.72730342,0.61976344,-0.39341672,0.27681232,0.46507157,1.45569729,-0.51831571,-1.63582603,-0.13679665,-0.73194681,0.53590647,-0.62875168,-1.35004248,0.93511442,0.83695013],
[-2.55335727,-1.24793378,-0.63054279,-0.67913292,0.78974366,-0.13590668,1.71387511,-0.4019206,1.08349284,-0.70068349,-1.43142678,0.68225636,0.07954681,-0.88545735,0.44306646,-0.32908505,-1.61160985,-0.45558264,0.92549558],
[0.47095079,-0.25079474,-0.85738143,0.32847712,-1.23226806,-1.59920192,0.57258928,-1.01601999,0.6729171,-0.75688935,0.18336653,0.39774264,2.2520013,0.7466619,0.11793168,-0.61504338,-0.03466611,-2.16874193,0.07674144],
[-0.61233822,0.09746208,1.98534853,-0.11592226,0.14766291,0.60805349,-1.68627883,-0.45291792,-0.63971416,-0.66566648,-1.55185979,0.67144638,-0.47692459,-0.07726867,-0.24638099,-0.27428019,0.41214111,-0.5898522,0.24229701],
[-12.91348407,10.48759823,10.33327911,-11.53126315,-11.97053078,-1.43944756,-0.93074588,0.74883167,1.07544037,0.31341044,0.27456697,-2.32679627,1.21099523,0.69995747,0.7465939,0.28553921,0.77501068,-1.28427922,0.24502455],
[-0.25678076,-1.82481471,1.16707432,0.48462406,-1.27439064,-1.78290782,-0.9839254,-0.03299155,-0.03038446,0.19468051,0.26950757,-0.48666694,0.46794262,-1.4454168,0.43451966,-1.38464123,2.73237669,-2.12555344,-0.20486761],
[1.23623672,-0.45553774,1.32374171,1.80733805,-0.91021181,1.2689791,0.93268694,-0.99744783,-0.01274198,1.15135771,-0.51828605,-0.24865382,-0.87892484,0.51238661,-0.30307981,-0.51884122,-0.62567004,2.13174799,-1.76330857],
[0.81728163,-0.13698663,0.63539163,-0.53331739,0.12993395,-0.73012567,1.34832078,-1.17216691,0.69581632,-0.22929502,1.01659398,0.62750356,0.88871946,-0.48030428,0.04481685,1.18026468,0.55397133,-0.54443752,1.17758826],
[0.2061913,0.77697474,0.48521817,-1.25783304,-0.10570155,0.61560041,-1.30476391,1.70650425,-0.01394209,-1.34781441,-1.01186018,-1.04805696,-1.09644133,1.93035357,0.04898793,-1.72806813,0.18534218,-0.59559424,0.95919757],
[1.00106992,-0.96786845,1.52750822,0.39594044,1.1951173,-0.82333295,1.75065903,-1.23840151,0.78537985,-1.30102136,-0.8095539,0.11396972,-0.75293221,0.94644511,-0.78913486,0.5235016,-0.09387025,0.66585202,-0.33968585],
[-0.16581457,-0.0801738,0.85293091,-0.44333093,-0.33899253,0.73199962,-0.4380942,0.7980916,-0.68870718,-0.11792001,-0.6738423,0.64073579,0.51325695,-0.50991318,1.74171079,0.23478543,-0.14707618,-0.22233068,0.66209759],
[2.46087213,-0.35175426,-1.14399436,0.18134181,-0.75923668,-0.15323831,0.30468585,-0.72367177,-1.07622265,-1.63738462,-0.46335949,-0.16207241,1.44101642,0.95285624,-0.9737539,-0.71937145,1.13295683,0.24459868,-1.07648762],
[-0.72247602,-0.244572,0.67148696,1.42837122,0.3993845,-0.86617871,0.47081091,-0.8457086,-0.72105958,-0.51437063,-0.30288905,1.0755154,-0.40062174,1.80962297,0.77241014,0.70656568,1.76739888,1.17641409,-1.79841567],
[1.49803847,1.91461025,0.11683423,-1.75454649,-1.81135908,-0.08075083,-0.0195023,-0.66034819,-0.34139172,-0.21742907,-2.22236205,0.51198685,-0.37856157,-0.56501808,-0.84852103,-0.16357683,-2.50078117,-3.02467381,0.49336091],
[10.23684667,-11.34723597,9.39862869,8.88296751,-9.40418414,0.01932356,-0.4014169,0.10237841,-1.30913732,-0.6245114,-0.65298364,-0.09640012,-0.66958888,1.46050084,0.50830412,0.59867259,1.62646207,1.0005775,1.3892876],
[1.3840782,-1.04395339,1.33950915,1.41542536,-0.31749599,-1.08379623,0.72502941,1.58430661,0.0261911,-0.37706605,0.91560942,-0.46388131,-1.2364155,0.97020032,0.56339203,-0.19441348,-1.01652349,-1.18470343,-0.49595053],
[-0.21385945,-0.79076585,0.13887674,0.1246118,0.13362747,-1.25721812,-0.40354895,-0.46427822,0.21658474,-0.12810583,-1.14159456,0.53482999,1.00867734,-0.36605549,0.65816948,-1.48648091,1.39023274,-0.13607233,-0.3382494],
[-0.85881302,0.84694728,0.11348644,-0.15572659,1.00740539,-0.31986739,0.6736346,2.3863985,1.82744412,1.94123956,0.29102908,-0.07063259,1.17528611,-1.02786901,0.8505779,0.33709233,-0.53960747,0.5726755,2.20450406],
[-0.10552028,1.06616075,-1.21275215,-0.26542611,-0.78480499,0.54197491,-1.19935855,-1.37925626,-1.83037382,1.13371191,-0.69218342,-0.95306866,0.82670325,-1.05424426,-0.85916209,0.3764075,-0.53513427,-0.55307658,-0.73836949],
[1.25023228,0.8408275,-1.46392674,-0.30870786,2.03451896,-0.45140801,0.97809581,-1.49669309,-1.15727893,-0.08271972,0.19694307,-1.8165879,0.97902245,-0.87288395,-0.03538865,-1.08951099,0.00746037,0.92394045,-0.90105899],
[-0.35865649,-0.85085726,-0.7597333,-0.33338298,0.56427442,-0.49451564,-0.20594414,0.19342847,1.04251575,-1.2210434,-0.99494529,-1.4806596,-1.30531746,0.12041664,0.73161255,0.0933803,0.16824054,0.55658014,-0.11215339],
[0.08812932,-0.02233106,1.05940522,1.03066484,-2.88980869,0.24874735,0.61777554,0.06627986,-0.97558974,-0.47438182,-0.67427333,-0.26585568,-0.08370679,0.08626839,0.08476129,0.0099432,1.32771257,0.63311151,-1.20322946],
[-0.01055273,-1.56833344,1.17887066,-0.02468586,-0.61680413,-1.40872572,-1.09932957,0.33161366,1.331836,0.6925593,-0.30427349,-0.89949799,-2.67816837,-0.31037413,0.81093953,-2.19210946,0.30383364,-1.49130001,1.1493316],
[0.32666548,-0.04118872,0.8036417,1.02083754,1.09142514,2.10781543,-0.10377992,0.18082371,0.20882039,-0.83243784,1.67987257,1.09226274,0.28629105,-1.36887128,-1.27627905,0.72417023,0.95919537,0.43046905,1.33463978],
[-0.85016497,-1.53542806,-0.22064152,-0.30791412,1.30168864,0.83835729,-0.73113121,-0.77395729,-0.31349111,-0.50689015,0.55885199,0.47147758,1.03668131,-0.40000372,1.8191812,-1.84393441,0.28764625,0.51302151,0.48827264],
[1.9058823,-0.01432282,2.37503424,-0.65483474,0.34387874,0.17942017,0.29108615,0.24882049,0.49386925,-0.26098384,-1.14519271,0.665044,0.06426149,-0.20025808,-0.46694871,0.97232486,0.49437775,0.12514549,-1.79615537],
[9.72427325,-12.75253273,10.4592837,-7.54332073,-8.940561,1.90870461,0.58406395,0.12604326,0.05710156,-0.59589723,0.58842588,0.45094734,-0.8202035,0.72696314,0.07631566,0.65554888,0.06029471,0.42110919,3.15800412],
[9.47897111,10.27491645,-10.06276516,10.87990351,-10.94417056,-1.00991817,-0.45683507,0.76365941,0.19201829,-2.06227826,0.57917276,0.56606634,1.74878626,1.18099283,0.94230283,2.22511913,-0.50167747,1.17680908,-0.10211124],
[-0.03589033,-0.91656276,2.15557948,0.22919533,0.01282853,-2.19125189,0.62561867,0.79214092,-1.33429264,0.22324425,0.99793409,0.55365301,-0.90395404,1.35885645,0.36637451,-0.70497786,0.49460896,0.36978356,-0.35000523],
[-0.26613902,1.0680606,-0.25154785,-0.53030956,-0.51648377,-0.11198068,0.48367278,0.4823004,0.01696307,-0.84687917,-0.68803829,0.2023679,-1.43853485,0.32524558,0.66851967,0.04539109,0.2269625,-0.30986125,0.14795708],
[-0.52316572,0.08066879,-2.35272998,-0.85714748,-1.00476892,-1.01340735,2.2164582,0.86701782,-0.5156083,1.68180729,1.78299391,0.91025032,0.12983333,-0.0815861,-0.49677816,0.07101627,-0.11649244,-0.98755879,-0.45289571],
[-7.19214058,-11.76052413,-10.11970625,-8.29636012,9.84700475,-0.77058049,0.95805594,-2.0769195,-0.10123815,-0.50672272,0.71133435,-1.2714594,-0.01751262,-1.16661203,0.30885065,0.52879558,0.46102143,0.14598566,-1.37743506],
[-0.29639455,1.65485737,-0.32045042,0.08591697,-1.06243572,0.03886275,-1.07660677,1.20859246,0.38274561,-0.83383486,0.58497351,-0.93509325,1.67454206,1.07332245,1.18711744,0.09076057,1.71733021,0.37332806,2.26458472],
[-10.99136549,-12.24419042,-11.15689627,10.48891768,10.92949189,1.11491985,-0.53163361,-1.38487656,0.01822388,-0.2988115,1.47812033,-2.13489307,0.54398258,1.30517371,1.60303508,0.44716217,1.49804462,1.55321313,0.10985992],
[-0.03439034,0.52282517,0.26208997,-0.81671131,-1.84618473,1.68673952,-0.36016872,-0.87974262,0.4258586,1.64842897,-0.57127041,0.96095873,0.0674499,1.25020758,0.47115407,-0.54280795,0.5334798,-0.36850668,-1.65983939],
[-1.04376066,0.15993018,0.80164482,-0.91168077,0.332976,0.0306324,0.46064306,1.44313806,1.01098465,1.32990903,0.3453057,0.98921053,0.106494,1.6868389,0.86581083,0.89578702,-1.66559634,-1.00735236,-0.10259122],
[9.19479934,10.17958358,-7.21188198,8.02756539,8.54565478,0.32616694,0.81241903,1.14038454,-0.52359031,-0.27754686,1.49055463,-0.90555574,0.55283089,0.11778115,1.34364817,1.86531478,-0.46977592,-0.64783084,0.4232664],
[-0.44960841,-1.03937252,0.43895963,-0.71612116,-0.61734978,1.25389589,-1.17239855,0.98518464,-0.45465074,2.8286292,0.41648259,0.67347734,-0.45288774,0.09379059,1.83426311,0.0031382,-0.18100546,-1.35610653,0.95572813],
[1.64623269,0.16294703,-1.36495419,-1.4625722,-1.63808482,0.01974682,-0.94873101,-0.42412148,-0.36424203,0.18859957,1.57272116,-0.33513445,0.87094028,0.72903936,0.4803114,-0.09887097,-0.52211376,-0.66747959,-0.31391125],
[0.05238289,0.644228,-0.97815081,-1.22627332,-0.44791609,-1.39466747,0.02638691,0.13435329,1.46100509,-0.50615938,-1.23024873,0.80520048,0.52433566,0.12612125,0.46843973,-1.05643841,1.39659937,0.98277679,0.02930796],
[-1.95960806,-0.4239724,0.66649377,0.92745691,-0.59200922,0.20658834,-0.64499887,-0.43151796,1.23984603,0.85447238,-0.30406154,0.07278638,-1.45950634,-0.2962262,0.75363251,-0.03825158,0.27317871,1.40490035,-0.40826048],
[0.50348388,-1.69890402,-0.80273223,1.60125334,-0.73006986,-1.39131493,0.55283893,0.54753911,-1.48891794,-0.46704367,0.3883924,1.06398469,0.52960792,0.23587833,1.62764564,-0.11633476,-0.30594171,-0.59388381,0.86810917],
[-2.30068852,-0.70270119,-1.9454403,-1.57891256,-0.09808568,0.72131901,-0.38788423,0.00376385,-0.87440491,-0.86482805,1.21787279,1.03720062,-0.23286078,-0.57614935,0.16961281,-1.50772037,0.49591754,0.67874037,-0.68760901],
[0.59090489,0.64881316,1.55607007,-1.79320164,-0.14351076,0.75753652,0.43318454,0.71457067,1.32765614,0.4660469,0.80701386,-0.69499046,0.05231394,-0.74038274,-1.29739809,-1.21109825,0.15442258,-1.16147712,-0.49955557],
[-0.14157286,-2.30415987,0.89367595,1.45783104,0.24624556,-0.50760125,-0.2124687,-0.20471123,-0.60351581,-0.02259015,0.5865434,-0.45009903,-1.14687768,0.6461866,0.5635907,-0.62143049,-1.15794527,0.89937301,-0.06034886],
[-0.92923306,1.68043504,-0.08163601,-0.7857934,0.76832924,0.62400876,0.84248892,0.41616637,0.80589226,0.01607261,1.72302348,0.84917678,0.26263462,-0.5091415,0.67035907,-0.10400014,-1.10366086,-0.9936747,0.40905826],
[0.8943529,0.98973856,-0.98328724,0.74950235,1.14086229,0.33878441,0.10912172,0.24008896,-1.2409494,-2.63543719,0.11107177,0.40734518,0.62856138,-1.41558901,0.88527418,-1.11733973,0.17088691,-1.60753283,0.0900889],
[1.03752563,-1.14899355,1.16552797,1.21866913,-0.3976846,0.09219283,0.40922556,-0.05267669,-0.2661319,-0.23734222,0.49022179,-0.75872267,0.25079795,-0.3401326,-0.37512734,-0.53919349,-0.81746148,0.31143439,1.43988689],
[1.53814892,-0.22430972,-0.95588331,0.08525667,-0.77559542,-1.13918347,1.57838389,-0.18916179,-1.07869551,-0.24056622,0.43316702,1.54144966,1.28442442,-1.30448256,0.2959426,0.65723349,-0.9809243,-0.22349255,-0.06892318],
[-1.13592269,-0.59354881,0.47532004,-1.57227759,-0.20676733,-0.10609388,-0.21680803,0.76784589,0.71188363,-1.23407244,-0.74669771,0.33037261,-0.0264028,-0.78740817,0.59073224,-1.56320421,0.51528604,-1.94244146,-0.97348448],
[-0.47361846,-0.38806042,-0.43985017,0.85808346,1.45151087,2.04197221,2.12745566,0.308735,-1.03845915,1.07970963,2.22308861,-1.17059768,-1.20531729,0.90466274,0.83665797,2.614946,-0.18124982,0.03446843,1.32811374],
[0.89274053,-0.63203621,-0.41520999,0.50905651,1.0074534,-1.61800084,2.48550923,-1.23833157,0.06794253,1.99360167,-1.77983637,-0.15165556,-1.61775183,-1.20572934,0.17757574,0.53923546,-1.98621859,0.51929713,0.24096744],
[-0.76181053,-0.00382987,2.16154894,-0.33107724,1.44005781,0.4722876,0.87728417,1.58806714,0.91804483,-0.09211123,-0.92983287,1.06058548,-0.32700583,-0.51541873,-0.39028442,-0.89827394,0.51797584,2.12436448,2.51697863],
[-0.03960081,2.25716491,-1.0566965,1.30635451,-0.42729996,-1.12990259,-0.26918041,-1.14465012,0.53872044,-0.39455164,-1.10944047,-0.38784393,0.38633412,0.69397717,-0.9799512,-0.698236,0.23883781,1.17410964,-0.28843044],
[-0.40736864,-0.34434746,0.85325459,1.09878676,-1.14055224,-0.42206414,-0.1574035,-1.051068,0.40843493,-0.16013299,0.8051076,-1.27392284,1.39233416,-1.93064392,-0.85012681,0.21241826,0.91261924,-1.17426913,-1.07791516],
[-0.69857221,0.71102822,2.37528825,-2.57839742,0.16228972,0.94251888,-0.34575314,0.30512673,-1.88251241,1.98650581,0.74197036,0.4069103,-0.95871948,0.66043365,-0.37025029,-1.25776381,-0.06145738,-1.13210795,-0.28017938],
[-0.31352408,-0.25964206,-0.2814702,-1.02983832,-0.88715893,1.40021276,-0.58646665,1.7146409,-1.01492542,0.59300495,0.4981859,-0.09901143,-1.12665139,-1.3613558,-0.96027483,0.71240433,-1.24265624,-0.60578753,0.39550194]]
[7.20896253e-01,-1.11932220e+00,1.11827897e+00,-3.94598110e+00,1.56503327e+00,-1.40074319e+01,7.07554439e+00,-4.63588746e+00,-4.37304066e+00,-1.95231673e+00,-1.62589943e+00,2.62674764e+00,4.90906225e-02,-7.52151299e-03,2.93115292e+00,-5.57626781e-01,2.79795689e-01,-2.64240978e-01,4.15783680e+00,-8.83777489e-02,-1.62241560e+00,2.41799288e-02,5.45126391e-01,1.27476150e+00,-1.78841745e+00,8.24910186e-01,7.22436695e-01,-2.02706376e-01,-1.04298744e+00,2.85007929e+00,-2.76279952e+00,-5.29195060e-01,-3.43689693e+00,-9.36565415e+00,-1.98926454e+00,2.82864151e+00,2.88389237e-01,1.12164161e+00,6.86546868e+00,9.95972352e-01,3.98795158e+00,2.59689153e+00,-3.68792026e+00,2.83514382e+00,-5.49145761e+00,-2.33410624e+00,2.07097166e+00,-1.76459720e+01,-3.66720182e+00,2.71900655e+00,-3.00011839e-02,-5.01577214e-01,3.27555840e+00,-7.01732115e-01,1.61978995e+00,9.19533082e-01,-1.21818405e+00,-1.23409324e+01,2.25126024e+00,-2.53121022e+00,7.82156672e-01,-5.05694871e-01,2.40791657e+00,-2.21349853e+00,-5.60760588e-01,-2.43161543e+00,5.35185114e+00,-3.36804142e-01,4.82415344e+00,-7.61157326e+00,-1.25899770e+01,-8.82520743e-01,-9.92783162e-01,-5.63108613e+00,-7.93692246e+00,-3.00397908e-01,-1.09120881e+01,-2.48385012e-03,5.67746614e-01,-9.00358154e+00,-1.63845472e+00,-4.05022560e+00,-2.61828561e+00,-2.28394945e+00,-1.67673569e+00,-4.57576653e+00,2.08134392e+00,-1.06156757e+00,3.24768798e-01,4.20313331e+00,1.31881428e+00,-2.61074551e+00,-3.33768096e+00,3.45912813e+00,1.08494466e+00,1.97134079e+00,1.04538087e+00,1.06402957e+00,3.06327458e-01,-1.82258791e+00]
