[0.21535094,-0.06391203,-0.64792159,-0.99831313,0.11090854,-0.23740058,-1.08040055,1.3774042,1.07097177,0.21829852,0.07545014,0.94338814,0.20197983,-0.41911379,0.14548154,-0.83155998,0.27493398,-0.04073494,1.33472019],
[0.1241044,-0.87222095,1.09884486,-0.03814926,0.19515302,-0.05506108,-0.72743631,0.49951508,-0.61335981,0.93080021,0.27466984,1.39673702,-0.80426328,-1.4859554,0.20327675,-0.11280917,-0.55900318,-0.09591028,0.62486108],
[-0.37548739,-0.05994254,0.74115604,-1.17543071,-1.39534272,-1.11154677,2.27870155,0.4162446,0.84651899,-0.93930296,0.16439982,-0.0859917,-0.28944514,0.1291695,-0.77060859,-0.36248177,0.10709071,-0.61953603,-1.18357033],
[1.01073620e+00,1.99057076e-01,-1.41116305e+00,-2.37323388e-02,-7.20811436e-01,-1.36047275e+00,-4.24765247e-01,-5.17998882e-02,-3.47064407e-01,-4.32230130e-01,-2.23792316e+00,2.69986724e-04,-3.29879266e-01,-4.81546440e-01,-3.94723271e-01,2.88698393e-01,-5.99440610e-01,-7.22759772e-01,3.55479642e-01],
[-0.45343326,0.20454023,0.80886982,-1.00810086,2.29699087,-2.09913138,1.61014994,-1.12233439,-0.8536199,-1.29601989,-0.31253971,-1.91247491,-1.20299635,0.25602013,-0.98211309,-0.48106301,-0.82187604,0.77086675,0.75359846],
[-11.09030398,-12.09384563,-10.10928286,8.48830562,-7.16492232,1.22392894,0.12495563,0.27499009,-0.24189357,0.33123196,1.07083542,1.60762444,-0.11276494,-0.40618143,2.20884144,0.38968379,-1.43491314,0.36493179,0.43602123],
[0.11013138,0.87565514,0.83032473,-0.92172604,0.06537462,-0.39825772,-0.51892232,0.85376646,-2.3738459,0.33988743,0.02939916,2.29864776,-0.4609252,-1.30518886,-0.39760428,-1.25913738,-1.11383759,1.05144229,1.79857721],
[-0.33827017,1.74417548,-1.02144314,1.27189072,-0.48949027,-0.98219634,0.17527309,-1.21541756,1.59949889,-0.14966152,-0.07717948,0.1380327,-0.31132734,1.19753927,-0.34650784,-0.23077737,0.94562988,-0.70190045,0.18225611],
[-1.34823582,-0.50293967,-0.50064434,0.92449044,-0.78114523,0.42136275,-1.6576155,0.33940831,-0.50920708,0.71982332,-0.14660682,2.09563061,-0.18668136,-1.00300206,2.64460015,0.7611301,-1.50776115,0.24943221,0.29940813],
[0.62374017,-1.91000312,1.50707298,1.46744472,0.87718218,1.12423498,-0.3801844,0.2402597,-1.13072135,-0.54875098,-0.34486096,-0.43937563,0.44153263,-0.60267687,0.19090155,0.68860497,-1.39850766,0.7463261,0.97781929],
[-0.64626927,1.32886723,0.57916869,0.82422427,1.77970455,-0.40325673,-0.22040505,1.22434449,0.70033621,-0.05360485,0.10944143,-0.04186113,-1.01476391,-0.61709392,0.33805876,0.13482171,2.04274058,-1.52407817,1.50699977],
[1.64083323,1.89571597,0.00890808,-0.63969674,0.95435373,0.83458682,1.83087545,0.0593597,3.22946827,-0.51371213,0.2079352,0.55929902,-0.3754111,0.31812935,-0.79349528,-0.01087787,1.1253033,0.58905508,-0.98452311],
[0.05095631,-0.3647546,1.57840109,-0.48918022,0.64041428,-0.18563555,-0.32984315,0.84526601,-1.54582291,0.66946031,-0.59178013,0.15825553,-0.15427113,-1.24083177,-1.43763919,0.95152159,-0.13884218,2.87829413,0.45339842],
[7.76778877,-9.94581211,-12.39982587,-10.40619646,-7.59423168,-0.40737154,-1.01800934,0.9258162,1.35050965,0.73869061,-1.17941801,-0.74247132,-0.34381377,-0.19817952,-0.35338474,-0.66649393,0.10533733,2.84921285,3.19307016],
[9.45970305,11.98842335,8.26509287,10.8961127,11.18666067,-0.21112957,-0.94531454,0.28832217,0.85898298,0.49212724,0.78280463,1.18874806,0.77592593,-0.17669055,0.73681358,0.26210741,-0.89392698,-0.51913238,0.53770582],
[0.96600037,1.16708645,0.12390152,0.08319328,-1.16551946,-0.63655625,-0.69262004,-0.9436722,0.9660065,0.81353507,-1.20432391,-0.62264385,-0.98055976,-0.36361237,-0.25050252,1.88205149,-1.24362751,0.95356222,-0.91651042],
[-0.17534235,-0.60214329,1.2913457,-0.71094261,2.17656347,-0.10249727,0.13020531,-0.13831949,-0.30417623,-0.20157544,0.47567711,-0.84635228,1.0783111,1.84279913,0.81414506,-1.47051591,0.61451425,0.9346847,-1.50814633],
[9.1614531,9.04007358,10.27275611,-11.72979053,7.45191905,1.10915042,-1.11105431,-0.4202061,0.4334164,-0.2785959,1.90527316,0.69333554,1.18100403,1.07718746,1.43856078,-0.26729643,0.22671735,-0.16060434,1.37066094],
[-0.19318621,0.23512413,-2.04206745,0.57337095,-0.9986462,0.04790006,0.32808442,-0.40484165,-0.1124489,-0.02714924,-0.66643134,0.07452449,-0.02494958,-1.16463968,0.66974272,-0.2007601,-1.29673058,1.49054632,-1.46341876],
[-0.14638937,-0.2552094,0.03436829,-0.28878334,-0.27930402,1.40509665,-0.9501404,-0.98765928,-1.49835832,1.09824155,0.30060669,-0.73988343,0.88406262,-1.2519382,-0.50430608,0.63848458,0.73079931,-1.83309984,-0.83061555],
[-1.47378583,1.22888465,0.62087751,-0.40883903,0.42450274,-0.50160449,-0.18521591,0.69276246,0.48280689,0.07808357,1.62994931,-2.13746166,-0.31508221,-0.73466115,-0.10489823,1.69731142,-1.46268399,-0.72885257,-0.80131389],
[-2.09215481e+00,9.68994560e-01,4.88420718e-01,1.74814619e-01,-1.75436730e+00,-3.16006070e-01,-1.06693069e+00,1.48752914e+00,-2.67964558e+00,-1.52257183e+00,-1.28903451e+00,1.05717743e+00,1.20140047e+00,-6.64681591e-04,3.41599352e-01,3.74703096e-01,5.24622941e-01,-1.24035127e+00,1.02380012e+00],
[0.84032294,-1.41821482,-0.43298583,-1.41624283,-0.35802886,-1.52181244,-0.17782055,1.30489244,0.62895901,0.45763763,-1.43049914,0.42995783,-0.47775461,1.52262397,0.28790981,0.27606333,-0.85446898,-1.25843358,-0.06161614],
[-0.67715337,-1.07383379,0.53572958,1.39347548,2.422704,0.236024,1.34811205,-0.06216636,1.09311362,-1.42566055,-0.61662784,-2.87318363,1.86449158,-1.95228935,-0.38483181,-0.94841257,0.68338784,-1.57126369,1.73873885],
[-1.32599972,0.67867968,1.53591093,0.01976728,0.05751115,-0.32732491,-0.71116977,-1.21855827,-0.40230014,-1.67521923,0.8995222,-1.25552879,0.86678335,-1.265519,-1.21120689,0.18907724,-0.14598505,0.00661654,-0.9462519],
[0.55502877,0.27746273,-1.43845503,0.26726045,-0.49612671,0.8438576,-0.89310716,0.64234204,-0.87830882,-1.80699223,-0.75618846,-0.45107105,-0.19540118,-0.23069544,0.35677758,-0.28489006,-0.97190524,-1.1130453,-1.50197538],
[-2.08341178,0.51551785,-0.17382971,-0.39595433,1.30524764,-0.25342872,-1.01582096,0.18269815,0.69053884,-0.81078233,1.02885577,0.13933383,1.50629091,-0.89907712,-1.13363954,1.94516305,-2.31932248,1.24789402,1.51550692],
[-0.96844061,0.72725907,1.50261506,-0.04975817,-0.28526636,-0.02714414,1.3555364,-1.19027276,-0.73568334,-1.1702166,-0.839034,1.01290209,1.51801544,-1.630861,0.14656951,0.99489932,0.1835511,-1.67769171,1.49103912],
[0.36229164,2.03847971,-0.04953871,-1.28256262,1.53851688,0.92821083,0.23461298,0.32754041,0.37968129,-0.76477209,0.1815637,0.3601882,0.54306912,-0.62856947,0.59989886,-0.53694554,1.36783067,-1.02066623,-0.98674046],
[0.28012476,0.59491313,1.00784825,0.47417981,-1.75127916,-1.2997819,0.24589049,0.51931924,-0.48170457,-0.91399725,0.01442696,1.00805966,0.0400239,-0.86293232,1.21881775,0.22078578,-0.70655018,-0.44335386,-0.5839625],
[-0.17954953,0.20439374,-0.16542112,1.85029115,-0.12515122,0.58214585,0.41104267,0.4245981,-0.76240229,1.43029143,1.43086253,-0.32466114,0.48252291,0.30404789,0.68627707,-0.04869914,-0.09221198,-1.48426035,1.08940982],
[-0.42378248,-1.27820155,0.65377123,-1.05320549,-0.62576906,-1.33737284,-0.12736541,-0.6390986,0.97095295,0.06856548,-0.11464514,-0.92457619,-1.37180314,-0.01767116,0.37547517,-0.28900479,0.17928818,0.38489739,-2.33419641],
[0.22298461,0.0135281,0.45594332,-0.58643354,0.8574466,-1.17156921,0.92415822,-1.68914072,-0.12300841,-0.57674969,1.10296837,-0.60298731,-0.31647196,-1.2170452,1.92434753,0.07897306,-0.10053167,-0.90318517,-0.80422074],
[0.56275435,0.6192427,-1.32687253,-0.03725181,0.58467419,0.24497922,-0.16192648,-1.21007777,-0.28394999,0.00445962,-0.60046896,0.29870588,-0.11316685,-1.4690547,0.09195286,1.34373648,0.40795453,0.20679426,0.88885873],
[-0.2786422,-0.58176203,0.54050138,-0.80791826,1.07726195,-0.25426011,-0.92788039,2.45302529,-2.08498324,-0.52186824,-2.11234536,-1.25054604,1.39680129,-0.5962828,0.13019436,-2.04336273,0.98592547,-0.52131823,-0.32711476],
[0.23903714,0.45407065,0.96408638,-1.37526294,-0.4448642,-0.54546746,-0.82625698,-0.88605682,0.77907029,-1.75012675,-1.48609904,-0.05003856,0.44561009,-2.05320704,-0.34179244,0.4301009,0.83179258,0.64355015,-0.45305781],
[-0.22574914,-0.07697639,0.21285053,0.82960867,-0.78616822,-0.67998548,-0.2910411,2.2974172,-0.38647234,2.53640198,-0.01027707,-1.53682199,-0.31181453,0.81371557,-0.72407651,1.18194352,0.25002669,-1.55037274,-0.4208688],
[-0.07871455,-0.15827855,0.58308422,0.89882262,0.98608963,0.0282289,1.999369,1.77242148,-0.08074041,-1.57390632,-0.49439606,-1.32298803,0.03491099,1.07848582,-0.35060395,0.16503907,0.47711948,-0.1369534,-0.19202576],
[-0.62253071,-0.964888,0.87224597,0.46400458,0.69626203,-0.11537314,0.59391677,1.90436934,-0.53237865,-0.72420534,1.34751978,-0.94090631,0.41501346,0.98113211,2.07010042,-0.03158459,-1.57845244,0.28355598,-0.18815759]]
[-12.97579848,4.50849491,-0.06056822,-0.41853647,-2.16854861,2.52028784,0.25870157,-2.74894292,1.64952971,-3.24516567,-0.67215685,-2.02325735,0.17573338,-3.0133684,-1.15677285,0.27033212,-9.05070367,-0.0826744,-0.30155419,-1.85904473,3.7478142,4.56450374,3.90201428,1.46702076,-11.05049282,-10.13700667,1.4299984,3.07877191,-8.83558052,-3.86224834,0.30973228,-1.10399095,-3.39115049,-3.64084133,2.98132352,1.04161134,-0.99119433,-0.97237572,-0.51991676,3.76825857,-0.33649571,3.17906793,-4.72253047,-0.58891681,0.02921089,1.22673079,-0.0596713,-0.87107994,2.61592801,1.70657967]
