[1.23722504,0.05289624,1.32685559,0.19611096,0.45110084,-0.18233761,-0.63716986,-0.26273931,0.6948901,1.64844686,1.53550212,-1.20336694,0.20555868,-0.56424293,-0.64548807,1.16105757,-0.52474589,-0.16562452,0.55673514],
[0.47543327,-1.49295988,-0.73568633,-0.09459321,-1.20434761,-0.50235284,-1.35233454,0.69061706,-0.53135282,-1.02630457,0.13932738,0.70212382,0.45281275,0.59135724,2.4717888,0.09568971,0.04004603,1.3372403,0.74316178],
[-0.15508029,1.22373182,0.59362504,0.33122059,1.24777748,-0.83423355,1.1610905,0.23550387,-0.51746924,-0.63623674,0.7903362,0.66286716,-0.53515835,0.61966268,0.34100287,-0.43651734,-0.58209805,-0.94446188,1.11593455],
[-1.23298031,-0.98894906,-0.99825411,0.28534203,-0.12928575,0.0542316,-0.73474149,-0.05909588,0.32010128,1.57178051,0.0404402,0.29517453,1.19095462,0.42951979,0.13987137,1.26791377,-0.64228193,-0.13992502,1.18735481],
[-0.29193159,-0.02701974,2.18063168,0.65132497,0.2766783,0.41483737,-0.69121005,0.14428387,-0.22955485,0.29735184,1.05711779,-0.13324743,2.35724908,2.19358726,1.28660242,-0.62365263,-0.91452506,-0.94547378,1.04203589],
[-1.95746197,-2.41455635,2.00274411,1.03500473,0.1559812,0.47568692,1.20750438,-0.30127109,-0.08745506,-0.31632277,-0.05363949,-1.88475401,-0.57052208,-1.62550422,-0.43721745,-1.1608949,0.13841678,0.32463299,-1.28152122],
[0.24975815,0.78800291,0.89879925,0.28499938,-0.43519003,-0.01624271,0.046094,1.2015875,-0.25730768,1.27261408,-0.81019693,-0.64110182,0.38514451,1.32714069,-0.56338581,1.24247891,-0.72440309,0.93795521,0.20039106],
[0.95385347,0.82200851,1.3515679,0.00212449,-0.22198663,1.64642954,-0.36226152,0.94407934,1.66057651,0.26087917,-1.11315362,0.59324992,1.73658579,0.02000853,0.34214841,1.38743038,-0.8407432,1.30798488,-0.78211882],
[1.18195269,2.23514695,0.98700834,1.45057647,-0.07375968,0.23509897,-0.72415024,-0.81503668,-0.29242997,1.26177896,-1.46844491,0.23595671,1.11475992,-0.46326518,0.67388045,-0.16941347,1.08787996,0.26000259,0.84701041],
[0.17610501,1.61556396,-0.53254648,-0.99391436,0.77802016,-1.0955546,0.08398019,1.17623944,1.02676649,0.55490973,-1.53968227,1.73049643,-0.78606891,1.23045696,-1.22821134,0.52797798,1.30177905,0.07298193,1.35943472],
[-11.20106852,10.81363671,7.22833914,-9.72873085,9.05420821,0.62759616,-0.22750096,0.57528161,-0.13231516,0.0730005,0.09254256,-0.89208064,-0.11589839,-0.95083704,-0.50151395,0.15546987,1.46584119,0.64720986,-0.47561903],
[-0.66353343,-0.22950367,0.23383438,-0.06288493,-2.01910846,0.0165071,1.03030877,1.15170323,-1.91215343,0.49533627,-2.29839108,0.87505108,1.12961299,-0.48612011,0.43984199,-0.12491378,1.21055485,-0.6554748,0.63049062],
[-0.95037272,-1.63221621,2.66991567,-0.43628124,-1.05684073,0.14453787,0.78779997,0.90596517,0.1783344,1.6046945,-1.14592373,-0.15647961,-0.60026372,1.65039302,-0.42783361,-0.20978334,1.56733615,0.06549008,-0.80577187],
[1.99413623,-1.72312535,-1.16179919,0.57574455,0.6899595,0.94920172,1.01294322,-0.93879969,0.8452257,1.77139169,-1.03014813,0.15337823,-0.01846231,0.35545561,-0.00299658,-1.60767152,-0.24765652,1.88630165,0.52994693],
[0.27074838,-1.3517323,1.12610646,-1.64380896,-0.42470078,-1.6895405,0.48373315,-0.12065308,-1.07800514,0.53238485,1.11383754,-0.22338592,0.73427909,0.15811001,-0.67820213,0.47040921,0.42299134,0.91354981,0.32215989],
[-0.66207957,0.2079003,0.35857342,0.44492464,-1.08429389,0.39069393,0.07779493,0.6158654,0.12961416,0.01434412,-0.50500256,-0.29045566,-0.77383403,-1.11170038,1.44445087,-0.05947333,1.8981759,0.0888318,-1.02217484],
[0.31395079,0.92587445,0.58270315,-1.12985094,-1.42740576,2.1433013,0.16248966,1.6120667,-0.87840542,-0.63363426,-0.83420666,-0.16158796,-0.63756028,0.83852543,-1.23104819,-1.28960753,-0.41967236,1.69938916,-0.2672919],
[0.70519474,1.03084733,0.76084827,0.73822471,-0.36181681,1.03123728,0.99323003,1.043159,1.09544419,0.05459433,-0.12174531,0.3468707,-0.40568494,0.86264228,0.53926572,0.68722434,0.3414331,-0.14309525,0.83924877],
[-0.68802385,0.83930781,-1.45179992,0.02620153,-0.67247597,-0.75620361,0.69047741,-0.13445684,0.26508654,-0.51983436,-0.56389801,1.12921698,-0.63268695,-1.975825,1.82821564,1.12879463,-0.3780299,-0.67102345,0.09844131],
[0.32462483,-0.25513721,-0.79457943,1.42939015,-0.79182977,1.81393191,0.0893593,-0.21966654,0.69889064,-0.02522992,0.72060539,0.67880537,-1.26159298,-0.03263662,1.26490451,2.0545846,-0.27158926,2.27685289,-0.84351734],
[2.08939987,-0.45618418,-1.5238206,-0.03489987,0.53402746,2.19180413,0.75860676,-0.8665759,-2.10869848,-0.75710502,-0.0224699,-0.05492285,-0.85097136,-0.05277785,-0.25203833,-0.31036884,0.20290155,0.0433969,-0.00906875],
[1.55457043,-1.15136566,1.02698721,-1.35683026,-0.35772017,0.67545133,1.85357698,0.88853299,0.07493865,-0.72711694,1.12694114,-0.53316147,-0.35775692,-0.96135687,-1.41466464,0.49798945,0.72045445,-1.02494383,0.92358833],
[-8.64009558e-01,-1.08061738e+00,8.16265853e-01,-1.22567357e+00,-2.33825243e+00,1.40957871e+00,-4.19666385e-04,1.99174804e-01,3.94268032e-01,-1.29590028e+00,-1.16260119e-01,-7.70238215e-01,-5.93070635e-01,7.14173940e-01,2.06909986e+00,-8.21429577e-01,2.09043111e+00,-1.25135323e+00,1.87572312e+00],
[1.11075788,-0.44195286,-0.46702984,2.77241248,-0.00804161,-0.66962968,-0.13874579,-0.77921923,-1.00387856,0.57949661,1.46870652,-0.70557346,-0.95365851,-2.85619123,0.88716629,-0.43567669,0.63135049,-0.23747465,0.75448749],
[-0.39477093,0.18832596,0.03143483,1.09522808,-1.09431136,-0.17298201,-0.64087878,-1.22734186,2.16642054,-1.38912994,1.41511748,0.35913395,1.52839515,-0.9835753,-1.46961606,-1.24345631,1.3700756,0.75458891,0.88744561],
[-0.72262042,1.0929602,0.70574431,0.26197814,-0.83283382,2.37670716,0.42937586,-1.57950624,0.50995312,-0.13152137,1.15001777,0.71364511,0.55258324,1.91444285,-0.56424077,0.18403847,-1.05633809,0.69557296,-0.42574359],
[1.04718536,-1.2013797,0.70684327,-0.28806136,0.23482752,0.97299549,-0.0353929,0.25173953,-1.21422099,-1.88506838,0.37191024,0.81903834,-1.13280563,1.31020924,0.6810842,0.49455481,-0.0156659,0.86211528,0.21826573],
[-0.57569659,-0.07949818,1.51882687,0.0309854,-1.83262755,1.25141149,-1.12029802,-1.47098083,0.49557178,0.89809307,-1.49662839,-0.84628828,-0.47377166,0.51981844,-1.53381482,1.11626091,0.26650831,0.13268921,-0.61570266],
[0.57939549,-0.09187456,-0.88412905,0.10300533,1.23587792,1.34818898,1.27181196,-0.80735798,0.91500749,-2.37914126,-0.81576123,0.01236195,-1.25797339,-0.04008273,1.94102402,-0.86631832,0.04164251,-0.16556242,-2.5377653],
[0.80601529,-1.0926718,0.57396497,0.56606145,-0.60863614,0.54550487,-0.33307194,-0.86374626,-0.72446647,0.10126621,1.45640355,1.20714872,-0.64131311,0.04377933,-1.26466325,-0.50178827,0.03384397,0.95288886,1.52079116],
[0.55524926,0.81153826,1.01641291,0.06582928,-0.31601632,0.6888051,-0.79503579,-2.7851993,-0.90493558,0.54364987,-2.11349523,0.21987273,-0.64993558,0.04718516,0.43524508,0.79273297,0.21689482,-0.64280636,-0.89209437],
[1.19825619,0.85765989,-0.16686159,-1.78914648,-0.67710434,0.3799471,0.41517382,0.14954258,0.66982059,-1.17335863,-0.25854948,-0.40648796,-0.51096918,-0.63427034,0.25619124,2.25133158,0.9394147,-1.166361,0.20181705],
[-0.67212561,1.11493173,0.8813453,-1.49054996,0.76558633,1.034062,0.10607385,-1.62288433,0.56536842,-2.1650964,0.55923394,-1.65468806,-0.62217251,-0.20324759,-0.38483556,-2.08536401,0.7806866,0.97581054,0.30212435],
[0.27941546,0.34516421,0.0666328,-0.25171965,0.24319998,-2.07575049,-1.99777323,0.5753414,-0.4176873,2.27487127,-0.60383949,-2.5651771,0.14406233,-0.4683647,-0.41318822,-1.21645108,-0.68707634,-0.48857415,1.34085258],
[2.39225397,0.72713306,0.74969152,1.26721104,0.98363604,-1.26401127,1.72271756,-0.11013363,-0.40976259,-0.77751604,-2.10792674,1.63410046,-0.4684896,-0.6714434,0.16293438,1.85765332,1.23684787,1.11605138,-1.72027968],
[0.66406992,-2.40649647,0.36024195,-0.35862359,-1.52372108,0.32897824,-1.22728346,-0.24686358,0.9092577,0.90936059,0.4715669,0.99647607,0.7008165,0.64750982,0.37203077,-0.9366029,-1.03089882,1.80145938,-0.83699178],
[1.44594636,0.35812496,0.97674759,0.31855988,0.31045347,0.20895832,1.33956938,0.16845902,-0.33544374,0.72854842,0.82267266,-1.56016792,-1.49269284,0.6453934,0.24622695,-0.94070159,0.28431979,-1.32851428,-0.92048213],
[0.24030419,-0.73816617,-0.91664888,-1.44148551,0.05015028,1.06000192,0.37441091,2.13059869,-0.31604817,-0.83535525,0.71333109,0.66868168,-1.02379978,-1.54341104,0.10048064,-1.98591774,-0.72912249,0.61066163,0.25946868]]
[2.33973802,1.12314925,-1.79737453,1.81375225,0.33402587,-0.94620524,-0.58273065,3.57318601,4.12927633,-1.16403723,1.73427057,5.71037226,2.21730053,-2.83013021,1.92959536,-3.02537369,1.92058473,0.19938574,2.70464182,4.55755592,5.73749208,-1.53855579,-11.77635966,-2.92412007,0.3277442,2.2300541,-3.23779765,0.0199126,1.86043428,4.17510386,-2.244079,1.62911212,2.14155283,0.96226481,-1.49795172,2.67444653,0.10975126,2.04773969,1.40919456,0.09263933,2.59073396,0.84583708,2.79026456,1.36827111,1.9330014,-2.05780949,4.40419342,-3.02200194,2.85361093,-1.38336605]
