[-1.15439239,0.46005952,0.71805495,0.7221137,1.56271246,-0.84110912,1.1683555,1.50538184,0.72818971],
[-0.93400822,1.02824693,-0.59260826,0.26945643,-0.38645155,-0.1019725,1.34133487,0.04474733,0.29916258],
[-0.05925824,-0.60303668,-1.5339781,-0.62251259,0.79487433,-2.15560573,0.07485848,-1.95667421,0.03550176],
[1.2417236,0.02360785,-0.69725195,0.70045279,-0.01139659,-0.00793227,1.25267714,-1.30264118,0.85269399],
[-1.51027295,-1.10596209,0.1362948,-1.17654588,1.09512161,0.67630597,-0.81129409,-0.48166491,-0.92223719],
[-1.05767833,-0.58428974,1.19721876,-0.17873805,-0.63282079,-0.16328014,-1.1966646,-1.63057607,-0.45734445],
[0.60001594,0.09133242,-0.27253679,-1.23289793,-1.66471675,1.04209525,0.06774113,0.26502226,0.55749789],
[2.04725476,-0.11754729,0.48370646,-1.10395494,0.36364507,-0.37669234,0.01486772,0.07753109,-1.52100049],
[0.00274737,0.00636273,-1.09536222,-1.13735087,-1.01740064,1.01662501,0.32599676,0.85807776,0.68773182],
[1.48235004,-2.35676401,-0.39720547,1.57816444,1.5430437,0.07408548,0.29864087,-0.58052121,-0.02667897],
[0.17135286,0.79218999,0.93685791,-1.0089051,0.64297658,0.22236183,1.09292824,-0.08897962,0.65207936],
[0.21979923,-2.7526471,2.6652428,0.64553004,1.15833088,-1.0911301,0.01067231,-0.76618467,-0.52651339],
[0.1873936,-0.27681808,-0.09432068,-0.8423556,1.60014408,-1.01174583,-0.87877077,-1.63754472,-1.11407143],
[-1.29710738,-1.26978591,-0.43441412,1.17454085,-0.07569859,-0.20359849,-1.34587207,0.58624709,-0.02076277],
[-0.28392824,0.20342599,1.43188344,0.13226958,0.04100143,-0.90548171,-1.31932244,0.38534021,0.69689768],
[-0.84540153,-0.59892354,-0.70470114,0.83625782,-0.51835519,-0.05234747,0.81878311,-0.0834027,-0.87567719],
[0.23841285,-0.33573185,0.60605037,-0.62304361,0.55043954,-3.19196207,-0.17116923,-0.24193224,0.91422646],
[-0.96306242,1.13708268,1.64374991,-1.12761353,0.29598698,0.4238112,-0.13130614,1.31380084,0.79863713],
[0.91469234,0.29897907,-0.94410998,0.5054829,-0.1628792,1.19150583,-0.09113952,1.23628406,-0.03265607],
[1.45147996,0.6232206,-1.0038982,0.906451,-0.6962898,1.75188347,-0.48981077,-0.36124105,0.05578394],
[0.08313894,0.04797643,0.30513876,1.19270568,-0.62009314,0.84429529,-1.61315136,0.39720121,-1.05936682],
[-0.14141371,-1.72270951,0.02527566,-0.02573599,0.38741204,0.34943005,-0.30873598,-1.54358248,2.09167595],
[0.98538689,-0.20955234,-1.30450753,-0.53480444,-1.12036678,-0.36521789,-1.379219,-0.39448284,0.32958379],
[-1.50711527,-0.88798283,0.62939532,-1.47229674,-0.74772847,-0.61143934,-0.18702655,-0.23909387,1.42147447],
[-11.43348868,-13.1449748,11.8198876,8.99673678,-10.45981261,0.70955732,0.08686057,0.01895598,0.4351586],
[-10.24894629,10.77725477,10.30328979,-13.24815911,10.80471034,-0.03021793,-1.39901193,0.24816758,0.13055079],
[1.33539618,-1.00564186,-0.45680799,-1.58167666,-0.98836953,-1.67918003,-0.04578768,0.24679712,-0.18935888],
[0.85828493,0.9204442,0.50857844,0.15443118,1.10229197,-0.45670986,0.3205232,-0.03154809,-0.39341947],
[-9.40571234,9.95126323,8.71878176,8.35261044,-9.64616559,-0.47148515,0.01827292,-1.28835945,-0.23826166],
[-0.35570652,0.01784817,0.50296886,-0.21128916,-0.63954683,-0.36272166,1.23831263,0.60902847,-1.10525248],
[-8.78035831,-11.53984152,9.38944699,9.58088131,9.98033459,0.91717889,0.62476382,-0.09997415,1.39341802],
[1.38565587,-1.01269842,-1.25982949,-0.41953878,0.20030256,0.1882646,-0.02429153,0.93512579,0.81069469],
[1.570325,-0.14242922,0.4393926,-0.24154388,-2.64282727,-1.15579942,-0.01582603,1.44091411,1.24117872],
[-2.43712488,2.9963489,1.03699948,1.00364995,0.79506272,0.54461846,2.27270191,-0.57708796,-0.48321764],
[-0.82605771,1.82750704,-1.34712668,0.67196174,-0.91856005,-0.59195519,-0.29823991,-1.12985209,-0.5069463],
[0.91775327,0.07815802,-0.74441621,-0.93568674,0.01505229,-0.37916699,1.06895189,1.99398126,-1.07414849],
[10.04190188,-10.96420213,12.76514264,-8.84252747,10.88900336,0.20124011,0.58104036,-1.1827388,0.54222879],
[-0.28714132,0.0730432,-1.00577417,0.24408449,0.07193868,0.30248545,-0.8521435,-0.29253326,-0.36105815],
[-1.44940165,-2.03096872,-0.4256139,0.44583768,1.39494897,0.52773522,0.72155413,0.82941877,0.39152643],
[5.25836260e-04,-3.47905988e-01,-5.24076578e-01,2.10821549e+00,1.88842535e+00,-2.73675198e-01,-5.26719231e-01,-6.81376456e-01,-4.60085170e-01],
[1.75245959,-0.22229859,-1.63500389,1.28458352,0.22207324,3.297916,-0.677069,-1.0632397,0.0125321],
[-0.42510117,2.19495164,-1.74609115,-1.12489159,0.61917063,-0.6956214,-0.95325703,-0.79852819,-2.57592157],
[0.1736174,-1.1889071,0.03391097,0.64192467,0.61111384,-1.04366415,0.24691487,-2.78345485,-1.37250173],
[-7.99878536,-11.13038899,9.78851326,10.45849626,-9.0945807,-0.41409998,-0.85252065,0.32603724,1.27703709],
[0.56697229,0.59726313,1.19434273,1.6243172,0.1159342,-0.90986698,-0.1306915,0.44345228,1.12099501],
[-1.73459432,-0.25077462,0.71312896,1.53950042,1.41078607,-0.16444001,1.51195493,0.42516562,0.21004189],
[1.38143435,-0.90797524,-1.07322995,0.61816004,-1.68772953,-1.70113505,-1.20440713,2.56610146,1.91670679],
[0.08563748,1.86034461,-0.90780406,0.57717545,0.07225917,-0.10019293,-0.46396071,-2.2025088,-0.77185269],
[1.20004652,0.72720411,-0.57306134,-1.50768414,-0.11366627,-1.33112108,1.04249411,-0.97476752,1.27575754],
[-0.22966104,0.44665965,-0.50200137,-0.78335226,0.97919012,0.9177381,-0.71213033,1.54635764,0.25630271],
[1.60573949,0.1134002,1.20894156,1.60956643,-1.41741528,0.35381704,2.15707291,0.96075741,0.24543703],
[-0.32513555,-0.31261088,-1.14113164,1.26320006,0.88698325,-0.46707611,-0.09203174,-0.91489296,-1.42108162],
[-0.37551972,0.12169686,-0.27033461,-1.3912191,-0.50498887,-0.60110733,1.51448373,1.58827803,-0.57449698],
[0.57114294,-0.60162381,-0.49450716,0.58536496,-0.32523969,-0.07159273,1.27988917,0.77129611,-0.02130105],
[0.59042712,0.99638412,1.10158224,0.11106281,0.5935319,0.07567846,0.16262517,0.1215856,-0.5131781],
[1.02305833,-1.33505805,1.21012978,1.91769524,0.26427501,0.23286203,-0.9334248,1.62046496,0.01420156],
[-0.18643181,-0.31023997,1.04331528,-0.55942705,-0.35121397,-0.86300899,0.30351618,-1.55263443,-0.06414514],
[-0.60033453,0.41384622,0.53233808,-1.69993011,0.9833048,-0.47886724,-1.73361741,0.23546361,2.11249822],
[-1.19360432,0.32128319,2.35280948,-1.07120428,-0.69550243,-0.03852818,0.74153673,-0.93150594,-0.15696994],
[0.17793968,0.74027501,0.74706261,1.06634456,-0.09250548,1.08446487,-0.7933053,-0.50838028,1.19962114],
[-0.52806534,0.00491927,0.19349408,0.27576658,-0.28454129,1.89933461,1.20989433,0.02048332,-0.07290943],
[0.55541064,-1.18092632,-1.50528181,-0.3335844,-1.05971996,0.44831856,-1.05371927,0.48704865,1.19979001],
[-1.09634635,-0.24046058,-0.3737113,1.8969489,0.75074339,0.44320419,-1.13531878,0.10632376,-0.28554916],
[1.94245234,0.03801871,-0.81268631,0.03722779,-0.75184048,0.09532253,0.17472018,1.34464845,0.69535731],
[-0.82974598,-1.83934379,-2.02609955,0.04664933,0.45339955,-0.01049749,0.23786839,-0.8296796,0.70836829],
[-2.49304936,0.58318215,-1.18447048,0.73097322,0.94108536,-0.35273613,-0.57301506,-0.13747685,-0.62677255],
[-4.63412761e-01,-1.35956349e+00,6.11577370e-01,3.50414278e-01,-1.89147731e-04,-8.72457198e-02,5.86314383e-01,7.89154996e-01,1.07582588e+00],
[-1.73602435,0.06870657,-1.01207352,0.53765094,0.13673653,-1.25884969,0.24990423,-0.47052698,1.55469958],
[-10.74265477,9.20271357,-11.06005715,11.80114845,-6.81027025,-0.06308071,-0.18476597,1.20564975,2.01320204],
[-1.69821689,-0.85245326,0.72546256,-0.49479807,2.45925601,0.6997434,-1.1682732,-0.6928819,0.5054931],
[-1.45438285,0.37772471,0.33441919,0.94279349,0.6613039,-1.78390895,0.17945269,-1.08362443,-0.94836024],
[-1.91433725,1.49156489,-0.2160981,-0.27369263,-2.10806024,-0.2087413,-0.01151609,-0.0783839,0.78609185],
[5.08840355e-03,-1.93908198e+00,-8.17613934e-04,8.76751296e-01,-1.54832110e-01,-2.15248711e-01,-3.31524379e-01,-9.13760414e-02,-6.99524090e-01],
[1.39313534,-0.23294379,-0.33759165,0.38001673,0.0946798,0.64323356,-1.42717553,0.9407406,1.07427001],
[0.59589679,1.85452457,-0.38532326,2.10335479,-0.61715258,0.60003545,-2.44283226,1.86454948,-0.63421507],
[0.60831598,-1.33932013,-1.75431691,-1.64654667,0.41010927,-2.20329114,0.78930093,-0.48103642,0.64589762],
[-0.607231,0.56685657,1.37204852,-1.13591729,0.27691911,1.03225181,0.17882907,-3.05460247,0.23121656],
[0.88817353,-0.0066973,-1.26272539,-0.13583675,-1.47598659,0.93293349,-0.75730459,-0.88292938,-1.84103298],
[0.88600362,-0.15979614,-0.93983314,0.8184495,1.23883576,0.21254014,-0.35528773,-0.20328144,-1.15624353],
[-1.14025986,0.55478243,-0.41425508,2.16207294,-0.42472755,1.65359204,1.99946502,0.10925996,-1.30615382],
[0.48727032,-1.35243023,-1.89557428,-0.13826848,-0.08440785,1.09951827,0.23501418,0.16608513,-0.04468343],
[-0.54611987,0.89865364,0.4305481,0.25782686,-0.65586432,0.30341389,1.25575856,1.32907279,-1.28738584],
[-1.39403135,-1.28580694,-1.61251021,2.08951283,0.70197949,-0.64849084,0.76238194,1.83161823,0.35295564],
[1.49543303,1.23345138,-1.03930071,0.07422123,1.02746558,0.29401739,1.59093153,0.07970271,0.88450198],
[-0.01656908,0.16679935,-1.13091233,-0.85810984,-0.70016109,0.30804005,-1.86617332,1.76113788,-0.83941668],
[1.60544575,-0.80935822,-0.42727362,-0.66608594,-0.70822901,-0.72028901,1.21203995,0.88976618,-0.20067228],
[-0.11674692,1.15095474,-1.10228854,0.38611384,1.28888467,-0.9196202,-1.53465219,0.34450568,0.9912629],
[-0.63874051,0.02624235,0.90824936,0.8253511,-1.11656585,0.16892352,1.26702638,-0.2347633,0.57714739],
[1.10622051,1.6556659,-1.99438106,-0.22824198,0.64372697,-0.44308563,-0.47631475,-1.12282143,1.11484179],
[8.14364925,8.74260657,10.50808111,10.50574274,-10.71672715,-1.49980266,2.56592295,-0.29647617,-0.94201849],
[1.69522257,-0.73826322,-0.06133578,0.68045331,-1.45345854,-0.41585904,0.91749393,-1.28002839,-0.08098006],
[-0.77192835,0.20815412,-0.93406188,0.00307751,1.29177475,-0.61393338,0.57952763,0.83124404,0.39215645],
[2.06167299,-0.12989144,0.00206763,-1.0378932,-0.63864824,-1.81202903,-1.53915907,-0.08570633,0.44835676],
[-1.34851915,0.19804857,0.12959135,-0.94686017,-0.35851345,3.05339465,0.49911361,-1.42569532,0.065302],
[0.61562643,-1.3690312,0.22736836,-0.66380724,-1.26708729,0.5205909,0.61153698,-1.16632363,-0.38884672],
[0.16928332,-1.28061446,0.92890632,-1.14475427,-1.21832353,1.11695377,-0.46462721,0.64895843,-0.76065177],
[-0.32509503,0.14711702,-1.12753105,-0.58961598,-0.26125408,-0.31555317,0.35193171,1.94509448,0.96173656],
[-0.81830799,0.65858586,1.09050243,-0.11682367,-0.16366109,-0.90907162,0.50470104,-0.02748031,-0.1454914],
[0.81324362,-0.71024451,1.50881263,-0.33420075,0.36545724,-0.1182702,0.08054007,-0.63007259,2.66462509],
[-0.81535212,-0.33969369,-0.36229825,0.62587802,-1.00419392,1.11281968,-2.6359551,1.54934749,-0.14411199],
[8.27905034e+00,1.23213230e+01,-8.11461211e+00,-1.19009250e+01,-1.00560407e+01,2.61562849e-01,2.13455856e-01,4.60622291e-01,4.81084661e-03],
[-0.16088651,-1.44808502,-0.48821679,-0.09185772,-0.62916112,1.51035983,0.58560439,-1.3821627,0.66047379],
[1.35399005,0.70354962,-1.25269402,-0.89762536,1.11542769,0.84737255,0.05483806,-0.03581053,1.07182277],
[2.0539691,-0.27477895,-0.99684079,-0.0574268,2.92820777,-1.19369089,-0.51066046,0.89943326,0.05186243],
[1.32508108,1.5161641,-1.86348309,-0.30157222,1.33725582,-0.44410705,0.89387604,-0.04406571,-1.67984213],
[-9.8874028,-9.14746572,-10.12598359,-8.895158,9.06322278,0.30298692,-0.02371761,-0.33216803,0.95109117],
[0.42568993,-0.51070577,-0.20835436,-0.01114743,-0.83585092,-0.23917718,0.57700403,0.03620618,1.17938074],
[1.4614248,0.09915353,-1.46019104,1.65941612,1.0676844,-1.6185935,1.03278421,-1.38169576,0.42000177]]
[3.86022891e+00,-7.47457545e-01,-1.00299698e+00,4.21053083e-01,-1.07992441e+00,-9.92281691e-01,2.41245355e-01,3.13554752e+00,2.51267174e+00,-6.71556548e-01,1.16229862e-01,-7.86905613e-02,4.41573973e+00,-4.38462932e-01,-1.07774412e+01,-4.67162611e+00,2.06786440e+00,-2.76842688e+00,5.20521458e+00,-1.57415590e+00,-7.92745261e-01,-2.38852617e+00,-7.85713079e-02,9.00565826e-01,-9.71286518e+00,-1.38515205e+00,3.04906353e+00,2.59907622e+00,-3.53509242e+00,3.13612494e+00,-5.83613147e+00,-1.60932389e+00,3.32075716e-01,-5.78452377e+00,-2.31378296e+00,3.44513065e-01,3.32591323e+00,2.97173893e-02,2.39601468e-02,-2.96030374e+00,-9.00218908e+00,2.57962249e+00,1.06971428e+00,-1.16492835e+00,-3.42174064e+00,9.98911166e-01,-1.88170846e+00,-4.84808750e-01,-1.05666739e+00,1.70249413e+00,-2.39860726e+00,2.52085693e+00,2.23888310e+00,4.52322245e-01,-2.71590303e-01,-1.23491014e+00,-4.13031385e-01,-1.06703387e+00,-1.73680347e+00,2.24051453e+00,1.75748285e+00,3.27635821e+00,1.53133391e+00,-1.76307940e+00,-1.81216162e+00,-4.62789365e+00,-9.19225340e+00,-1.13911010e+01,-3.79320011e+00,2.72657073e+00,-1.11436461e+01,-1.72938463e+00,-5.76951253e+00,-1.24056015e+00,-6.18733256e-01,4.00180860e+00,-2.17224968e+00,-1.58259946e+00,-1.05008449e+01,-9.87705876e-02,-9.97557447e-01,2.08287222e+00,4.17172439e+00,-1.79578571e-01,-2.47027047e-01,-9.98316821e+00,3.08332513e+00,2.46791071e+00,-2.91785083e+00,3.42021373e+00,-3.06852642e+00,1.08269674e+00,4.20876243e+00,4.72084082e-01,-1.93376669e+00,5.43374178e-01,3.48110777e+00,2.26091920e+00,-1.62125417e+00,-2.03402701e+00,1.78739210e-01,3.66194170e+00,2.10058325e+00,-1.59153681e+00,7.04740959e-01,5.86521791e-01,-3.72077003e+00,-9.52499253e-01,-6.48129188e-01,-4.56062980e+00,-7.12119770e+00,-1.45286174e-01,-3.63407461e-01,-2.85836795e+00,-6.32792928e-01,1.91995477e+00,3.57652732e+00,-5.90064110e+00,1.82039119e+00,-1.54481172e+00,3.26259291e+00,3.26109271e+00,-1.76908465e+00,-2.78293227e-01,-2.96875340e+00,3.20896287e+00,-2.17855944e+00,-3.17401220e+00,1.13087195e+00,5.91612694e-01,2.96664630e-01,-1.62554224e+01,-8.67095136e-03,-1.50826150e+00,-2.39113050e+00,8.77266112e-01,-2.40456338e+00,-3.04815014e+00,-1.67943555e+00,-7.09841489e-01,1.84223898e+00,-1.42739179e+00,-8.61979803e+00,-8.28272190e-01,1.62910221e+00,3.23918844e+00,2.18451808e+00,-5.87495812e+00,-1.97226108e+00,-1.10195946e-01]
