[-8.56339548,-9.15253931,-9.18055869,-8.55098742,9.01385196,0.83674267,-0.48241191,1.27273392,1.1706554],
[0.07980731,0.08738761,0.58823191,0.39396207,-0.59587608,-1.95440108,0.11330262,0.08277244,0.34581806],
[9.57782661,-12.25925484,-7.19807762,-6.45872663,8.74197492,0.84958532,0.47692878,-0.23726801,1.62284587],
[1.02625734,0.86359333,0.45918022,0.75172391,0.33657843,0.99871486,-0.41835348,-0.07008008,0.02379649],
[0.19969544,0.332955,-2.64651315,0.28299869,-0.18998367,1.49411889,-2.71055832,1.50678051,-0.63386161],
[-1.86503545,-2.17771324,1.38490066,0.83354611,-1.23157891,-0.33843229,-0.76190617,-0.21635918,-1.75943924],
[-1.27400924,1.80812992,-0.44811156,-0.89441318,0.74138301,-1.26154728,0.24561537,0.75431033,0.37514748],
[-2.56827436,0.77196351,-0.56417332,2.360044,0.66731976,-0.46347929,0.16258657,0.77113374,0.74100293],
[-0.26820932,-1.19626181,-0.82882471,0.88142575,-0.7435101,-1.92500242,-2.35467814,-1.65390194,-0.20055859],
[-0.43437419,0.12231116,-0.44318639,0.19070386,-0.49561232,-1.56782245,-0.94975947,0.88107746,0.69449997],
[-0.41397231,0.35710348,0.73980693,1.53160241,-1.09097185,-1.15156076,1.36143356,0.70377786,0.84351985],
[0.48311549,-0.67768224,1.5453986,-1.2292004,-0.96059842,-0.60617686,1.19277562,-0.37123163,-1.82270438],
[0.86646734,-0.03365509,0.05124406,-0.68542845,0.9198711,0.60837498,-0.48726656,0.96406982,-0.90949971],
[2.54751242,0.13665318,0.13457149,-0.3585485,-1.36425544,0.11421822,-0.86868666,-0.12660838,0.91806991],
[3.13595895,0.27877651,1.93608789,-0.03893787,-0.42230418,-0.10337241,-1.37623655,0.46084212,1.63165778],
[0.28755992,-0.85372949,1.22367545,-0.17285595,-0.19104298,-0.03439921,1.52270014,0.29110008,-0.05827844],
[-0.38309924,0.51150558,0.29065623,0.17512277,-0.95713326,-0.91661251,-0.11535785,0.96910544,0.57021776],
[-0.79382162,1.04222562,-1.14860575,0.49953266,0.74964612,2.09597003,0.4515275,1.93826587,1.0385278],
[0.57485678,0.90431198,-1.23978378,-2.18361232,-0.12514494,0.33562454,-0.35878454,-0.39851772,1.3125728],
[-9.95261432,-7.61696787,-9.15013203,10.65733628,8.81141795,0.24634356,1.33943919,0.95519637,1.79418803],
[-0.00525072,-0.9033165,-0.09576139,0.36122873,-0.25315168,-1.28414786,-1.10011916,0.24938673,0.37885568],
[-1.58662315,1.33328386,-0.02449674,-0.06765076,-0.69551795,-0.29127395,1.29657524,0.80694767,0.34027879],
[0.59597256,-0.62944603,0.91424728,1.0742693,-0.71711041,-2.00774138,1.39567809,0.02146917,-0.98333447],
[0.90060244,0.93333432,-0.54364763,2.97739357,0.28636431,-0.22113183,-0.64887354,-1.06550627,0.54989036],
[-0.83892404,-2.03436852,-0.03239069,-0.09700518,0.54321406,0.7942302,-0.54666062,-1.37596433,-0.52675794],
[0.2222435,1.07509128,-0.62834099,0.1190617,1.59380041,-0.86180593,-0.32898058,-3.25606465,-0.5872989],
[7.4954358,9.67039997,9.73489807,10.28604581,-10.24975472,0.01716369,-0.52387812,-0.42793109,0.90172393],
[-1.07759633,-2.08755301,-0.12055909,1.10997493,1.63928864,1.9475414,0.28546687,-1.9759449,1.24488149],
[-1.9954483,-0.78147675,-2.31317983,-1.50800445,-0.43535986,0.72689871,-0.36684695,-0.38165691,-0.66765898],
[-0.48311054,-0.95515524,0.19267291,-0.5646412,2.84019852,-0.52643299,0.83079503,0.06443548,-0.79723368],
[-2.4887505,-0.1783315,0.85509994,0.49974418,-0.85380718,-1.07482714,-1.60652919,1.35871225,-0.61538208],
[0.77597186,-1.93039888,-0.12160771,0.78167954,-1.0832171,0.02477268,0.12217214,-0.10544513,-0.94259375],
[-0.18641385,-0.53826164,-0.24860746,-0.880348,0.25353889,-0.1372147,0.98537567,-0.02971254,-0.36540574],
[0.53601437,1.47248157,-0.13074441,0.80470464,1.2360621,0.93334333,-0.46645208,-2.11772581,0.68269033],
[-0.40406016,-1.94847984,0.01696872,-0.71677844,-0.70841146,-2.05198044,-1.95304467,1.72123435,1.19857783],
[1.8389339,1.75879105,-0.06155212,-0.70132132,-0.14012786,-0.44227197,-1.7643356,1.782341,-0.09573412],
[2.34385790e-01,4.72715384e-01,2.36915078e-01,5.79006003e-01,-9.63897355e-01,1.35255042e+00,-3.04141661e+00,-1.74192492e-03,5.27448407e-01],
[-0.59979131,1.25845471,0.5682571,-1.63735817,-0.64306496,0.18577751,2.26359344,-0.67735101,-0.45676523],
[-0.26723256,-0.09337304,-0.06712272,-2.29483946,0.29349372,-1.25640723,-2.84488406,-0.81122184,-0.10803117],
[-0.50855071,0.3490116,0.98159427,1.44375119,0.74488639,0.67658083,-0.23279476,0.77936351,-1.51248173],
[0.69943155,1.45074213,0.39740383,1.44933659,0.0537905,-0.64899745,1.40352439,-0.02597686,-0.18557194],
[0.94102184,0.73361666,2.58714835,0.92035095,-0.57642766,0.82857311,1.04938313,-1.42928954,-1.51408617],
[0.74534269,-0.23689914,-1.00330189,1.03021077,2.86871669,0.86125465,-0.33602493,1.03255105,-0.61876137],
[0.87931232,1.12349707,-1.70053554,0.17510051,2.67119464,0.61057582,0.1793025,-2.32220477,-2.31010419],
[-0.07287889,1.52055864,0.46516366,0.60636238,-1.39484225,-1.03126309,-0.1903874,-0.719139,1.45865998],
[-0.48472021,1.63555077,-0.6235652,-2.37591182,-0.66986254,0.70077805,0.18942668,0.23294621,0.16887895],
[-2.37554842,-1.0709722,-2.56185091,-0.89277678,0.22668383,0.10615138,0.72780789,0.3105258,-0.15933146],
[0.12300702,-0.56596956,-1.58872004,-0.94682427,-0.2484086,1.47059751,-0.62233408,-0.88444249,0.40849694],
[1.44107385,-0.31634131,-1.43997289,-0.37849556,-0.53856401,0.75366581,-0.48624654,-0.15728789,-1.80487034],
[-0.90377484,-0.50379223,0.44789954,-0.24640599,-1.53023459,-0.25176103,-1.20418601,-0.72352915,0.82298176],
[-0.39193635,0.00327835,1.46836064,-0.82722665,0.53176186,-0.72416137,-0.07612095,1.59603965,1.54151589],
[-0.41566261,-0.06660219,-1.25715227,-0.67746784,-1.328676,-0.54982114,-0.03497712,-0.60713049,0.13821595],
[-1.01790351,0.20187258,-0.65467181,-0.62758527,0.57223397,2.11718074,-0.42476413,-1.0004854,0.49388651],
[1.11118172,-1.03715243,0.68878535,-0.44817178,1.77145907,-0.13770926,-0.80453248,0.27240189,-0.14113983],
[-0.15357184,-0.07808586,-0.61992885,0.66440516,-0.84386718,0.29820379,-0.17578602,-1.15449441,-0.32245648],
[0.42823525,-0.21357001,-0.30715978,0.56296547,-1.60412298,0.27203984,-0.08565048,-0.04138707,-0.69876377],
[0.33000694,0.79850457,-0.62988284,0.43740098,1.00353702,-0.83621977,0.53506192,-0.30516745,-0.6638358],
[-0.22653167,-0.12003444,-0.15527568,-0.12805724,0.63198888,0.88949416,0.32004039,0.44828402,-1.43600463],
[-1.44084545,0.1354477,0.33704833,0.61003086,0.69089309,0.286294,-0.69786357,0.09327028,1.36319935],
[0.31995734,2.53010101,0.82416942,-0.02412861,-0.37747142,1.22813962,-0.59701141,-0.12420317,-1.42317775],
[-0.80039775,-1.21712951,1.43693368,0.64950118,-0.38929011,-0.94574709,0.47502489,1.04702491,0.32943782],
[-0.1595031,-0.66802451,0.86677514,0.2543505,-1.93914504,0.37225473,0.25196832,0.06010275,0.00922939],
[0.21998961,-0.50545458,0.69858822,0.17320218,1.09522998,-0.48907345,0.29767909,-0.58621348,-0.23455409],
[-0.73992873,0.10719867,-0.83791046,1.95463376,0.10024307,-0.8522861,-1.36301014,0.10038275,0.02591356],
[0.12201244,-0.38566183,-0.52735312,0.1836247,1.20927039,1.20514963,0.45131187,-0.04457902,-0.97323108],
[-1.34807499,0.3408398,1.40394437,0.14653828,0.53006506,-0.15120171,-0.39916395,-0.41183081,-0.43124146],
[-0.63674476,-0.50677148,-1.59865721,-0.38578833,-0.33552629,0.70714421,-0.43350783,-1.13627541,0.61416058],
[-0.38962048,-0.34041835,-1.18906962,0.44650594,1.70000298,0.10610439,-0.05867151,3.3587362,0.36739241],
[-0.31185212,0.77189141,0.06827496,-0.20113719,0.45133987,-1.44737574,-0.01641148,0.9718507,0.50820487],
[0.71527516,-0.70637003,0.52404414,-0.16650799,1.1440869,-1.67475684,0.651613,-0.11566354,0.19877906],
[-2.26073596,1.66063134,0.76236626,0.8097029,0.55752601,-0.64406334,-0.03611319,-0.45527572,-1.53867652],
[1.11593263,-1.34012454,-0.33098982,1.73805572,-0.99007561,-1.38955692,-1.98053207,-1.14399057,0.48723326],
[-0.83516765,-1.50211315,-0.40641215,0.08074944,0.33789382,-1.92051842,0.60185131,0.52659394,-0.63600117],
[-0.32351128,0.02312771,0.331224,0.23204113,1.18868325,1.05966637,0.76135556,-0.15213392,-0.56569126],
[10.14680668,9.56774568,-11.14394744,-10.93130203,-8.51167154,0.1098443,0.20232514,0.53181556,0.8085642],
[-0.29875947,1.08752074,0.9925853,0.6988872,-1.79921123,0.14664454,-1.28658679,-0.14501419,1.15995905],
[2.44579508,-0.64426258,-0.3677984,0.09840868,0.97407904,-0.07230293,-1.70257767,-1.0239959,-0.13789405],
[-10.89585367,9.42074164,7.6105127,-9.50645733,-13.0738463,0.81697048,-0.33385635,0.5006659,-0.90353535],
[1.56606666,-0.10369248,0.63119172,-0.36012765,0.05622638,0.84901112,-1.3018861,-1.57544234,-0.82910464],
[0.52398216,-0.03346406,0.48450776,-1.04152604,1.10520833,-0.62539185,-0.67552992,-0.38708939,-0.76459755],
[-0.49043137,2.02325292,0.55237191,0.97838549,-0.44554734,0.48234077,0.32152361,0.29343891,0.75498526],
[-1.35030435,1.26004358,-0.87724328,-0.4743291,-0.82055818,1.40337122,0.46400704,0.7598662,0.03399737],
[1.24649321,-0.40747477,-1.10260003,0.64858742,1.19080222,1.35125705,0.27293764,0.08076921,-0.09422918],
[-1.86735841,0.24898737,-2.62855769,-1.26003342,-1.56937552,-1.79250313,0.28052027,-0.21582844,0.55060931],
[-0.93148949,-0.37074109,0.281647,0.51087737,-0.09678425,0.05226366,-0.67976645,-0.80548078,2.05945852],
[-0.18339792,0.89904864,-0.19816395,-1.4292629,0.72971774,-1.71325849,0.03480266,0.82430931,0.2504627]]
[-0.2283308,5.41164685,-1.84209894,4.68690204,-4.99206722,-0.25062638,0.05041443,2.07303931,-5.83585237,-3.21690452,-1.51572487,-1.59807366,-0.88216516,-2.8286661,-1.15562599,2.10122056,0.98896968,-1.16317956,-1.05831117,3.88894806,3.668651,-2.13815555,1.80871178,0.18631971,-0.68746665,-0.21644207,-11.17425008,1.03016012,1.45515433,5.63217407,0.24679798,-8.97857661,0.57035038,-1.615166,-0.60459589,-1.59162421,-2.08150354,-2.48093432,-10.83846972,2.82399874,2.13748613,-3.24825706,-0.43229089,-7.78790487,-1.20440906,0.25664321,-0.7912268,4.01583111,3.70243011,-2.15193806,2.77317822,-0.41408806,1.60483743,-1.38544032,-1.02714347,-4.24638155,-5.31829089,-1.51157355,-1.94721715,-0.92883024,5.73405329,0.05014814,2.02752235,0.5285465,-6.51691517,-2.21214182,-10.51010062,4.91543652,0.39711177,-3.3207112,-0.76337344,0.53770799,-3.43992873,-2.65487765,-0.59841141,-1.76099578,2.25969218,-0.24195082,4.48002997,-0.47025322,-1.51320939,1.61067391,-2.29808082,-10.02431673,-0.91011406,-2.14297459,-0.60279472,2.20617151,-2.00969621,2.33507329,-12.09939238,0.79167864,-6.00395177,0.54999266,-3.20208589,-1.52777344,-2.40712634,4.54461785,-5.32755536,2.25701681,2.18954865,-1.27606181,-3.79415388,3.95871619,3.7486533,7.20026599,4.17241307,5.4940143,-0.68306779,-2.31104707,-5.34444124,-1.88207458,-0.36041738,-2.10896865,0.1590512,-4.65481299,-0.2176788,0.60914982,-0.2053345,-1.05269366,-0.06836716,1.94184135,0.33826825,4.28396233,-0.63257803,-1.57599426,1.34548889,1.29240552,1.26899192,1.40648102,-2.26336484,0.86015198,0.13648308,0.72208169,1.58727025,-1.23134295,-5.8015282,0.92725205,-7.49084366,0.64953526,2.98660236,-9.48247385,2.78705264,0.66590581,3.20527692,-0.51713754,1.55050431,-8.93492063,-0.63226392,-2.5525839]
