[0.6381999,-0.26458995,1.17202861,1.14470909,0.77657659,-0.03572044,0.09076695,-0.42006364,0.91565815,0.65182087,0.23013083,0.45592829,-2.6724517,0.35594698,-0.60680726,-0.56665817,0.50006941,-1.00227769,0.72049103],
[2.52855331,-0.42259407,1.52399022,0.44848077,-0.60089931,-2.6016829,0.8931188,-1.10357963,1.73821579,-1.22555269,0.86349592,-1.64013267,-0.8006354,0.2815661,-1.02509372,0.32902905,1.11357919,1.36184003,0.78263853],
[0.03807186,-1.27967952,1.22901529,0.28577152,0.23567186,0.42805457,0.06778148,-0.71057415,-0.9484417,-2.43658158,-0.21142426,-2.61853248,-2.90507543,0.88017145,-0.28522129,0.03484946,-0.16861569,0.26060089,0.98175501],
[6.68585637,11.48672877,-10.55849216,-7.57608829,-10.69568637,-2.09920912,2.75810897,-0.18396088,1.37149797,-0.30880162,-0.66288607,-1.91492344,1.10244833,-1.82425713,-0.04716388,0.65667894,0.14288961,-0.1504334,-0.06037669],
[0.13946604,0.17796424,-0.47491842,-1.40674878,-1.57782301,1.19657661,-0.28692169,-0.2809974,0.93275794,-1.55780489,-0.33808967,0.62527098,-1.57247368,0.61398567,0.46973215,-1.38771652,-1.38913988,1.15870306,-1.36531965],
[6.26388921e-01,-5.56906652e-01,-2.24650909e+00,-8.89683051e-01,5.41316782e-02,5.79802037e-01,1.63704895e-01,-1.98641389e-03,-2.31198896e+00,6.63021455e-01,-4.96238753e-02,7.89925329e-01,-1.68643525e+00,1.33864167e+00,-2.28567842e-01,1.02436814e+00,1.28670924e+00,-9.13780950e-01,1.50976577e+00],
[-0.79466305,-1.4219091,-1.17704905,2.15692782,0.27820993,0.60940296,-0.95829106,-0.53224172,0.87411593,-0.83689443,-0.36744737,-1.27728567,1.23357464,-0.19361045,-0.09527855,-0.41234076,-0.83634986,-2.10101278,2.80380284],
[-0.26951339,2.40627075,-1.85412155,2.59283433,-0.14918426,1.47307465,-0.2963625,1.52529473,-0.04522304,-0.16331282,0.3686076,0.72783738,-0.80141403,0.23284939,-0.89220419,-0.95494499,-0.06380528,1.37386691,-1.67418318],
[0.11357035,-0.57401769,0.46544509,-1.14649127,-1.2579945,1.34269422,0.251629,0.27645707,-0.35697484,-1.22648982,0.57819809,1.13757901,-0.22511538,0.60653193,0.52365505,-0.80645043,0.27527929,0.2366787,0.50576456],
[-0.28708592,1.00715746,0.18728008,-0.17441593,-0.67255443,0.0396062,0.22094606,-0.84240155,-1.2164759,1.69490969,0.98403276,0.59786293,-0.95454722,0.15986112,-1.22093217,-0.81672625,0.72774698,-1.15735645,-1.07507839],
[-0.23678275,0.86772918,0.11117655,0.73216132,0.69703046,-0.11933772,0.69397466,0.6851636,0.14604646,-0.21465009,0.21446403,0.6884375,-0.21719619,-1.3745784,0.65654769,0.85012118,0.26792902,0.5318439,1.28919245],
[-1.07114856,0.46229113,0.9525413,1.63118551,0.51657971,0.7078194,-0.0072487,-1.53415423,0.88945752,-1.54833591,-1.35545655,-0.02537781,0.34876723,0.17188074,1.11426203,0.39104577,0.1186874,-0.96143447,-0.95728435],
[0.55998448,1.30654436,0.45666526,0.24449623,-0.75815395,1.03716174,-0.60094889,-1.93522428,-0.67445536,0.51062936,0.4320679,-0.55560018,1.94434376,-0.64179809,1.04125554,-0.68175192,-0.32211984,-0.02740407,-0.79308317],
[0.20778704,0.25625473,-0.92612015,-0.08097519,0.4151578,0.56164181,-0.08438709,-0.67760405,0.98771994,1.05683019,0.36337736,-0.09400668,-1.62762059,-0.15315761,-1.16445427,1.35493741,-2.01610518,0.53253706,0.32608222],
[-0.39880512,1.83928319,-1.96710751,-1.24281714,1.0126589,-1.37552879,-0.08621192,0.18992536,1.97212665,-0.31036297,-0.16103939,-0.1941358,-0.51265949,-0.53980756,0.46937223,0.02062055,0.88197546,0.47468589,-0.73473194],
[-1.51264945,-1.75216946,0.33547758,-1.14888706,0.96342976,1.06886964,-0.14059586,-0.28030405,-0.77236798,-0.43174716,-2.29350409,0.3365248,-1.05411937,0.68439022,0.57478028,-1.09171971,0.75888648,1.59358799,-1.73150895],
[8.4271601,-8.69250042,11.85784122,-10.35495558,-10.71540158,-0.86557061,0.52081245,-1.27986915,1.25128265,-1.8793287,-0.2517198,-1.21435663,-1.64559727,0.56437146,-1.0502024,0.96001312,1.38695929,-0.36788375,0.8631554],
[-1.51734325,0.0151116,0.08840971,0.03932886,1.38765896,-0.55901815,-1.41838454,-0.71163787,-0.29042777,1.90673638,2.52500828,-1.26527644,-1.01069196,0.46409534,0.94016123,-1.40321798,2.46497223,0.87148808,-0.34691877],
[-1.1319823,-0.76645632,-0.76627559,-1.85751308,0.3881531,-0.96069524,-0.24601179,-1.79470737,-1.01667252,2.30349129,0.79228481,0.56791874,0.23792896,-0.26428975,0.77391266,-0.61676568,-0.99285389,0.30014416,0.1875748],
[-0.10445483,0.37859489,1.52303681,-0.91633804,-0.85448995,0.73004178,1.05832551,-0.30403618,0.95785846,-1.81256812,-0.11785734,0.28721265,0.14891765,1.0188391,0.68170465,-1.51573287,-0.74700386,-1.69405604,1.88155745],
[-0.5638514,2.24318133,-1.22172753,-1.46758772,-1.17807044,1.83043293,1.21304615,-0.01279119,-0.72166942,0.35510421,-0.4282373,1.26309355,0.23315274,0.3549253,0.10123029,1.65891093,-1.25554037,-0.39618803,-0.72109944],
[-1.01277483,-1.17665311,2.09640804,-1.36378908,0.60335781,-0.87446968,-0.81256505,0.5547896,2.54593032,-0.16761315,-1.20320363,0.08763305,-1.04505712,-0.44743222,-0.57577443,1.02561569,-0.62969785,-0.46391828,-0.40045615],
[0.53500407,-1.19891359,0.1906887,2.11159835,0.30887035,-0.10070513,2.39372836,-0.74267243,-0.18218564,-0.75316735,0.13755606,-1.90782751,-0.35584038,1.46911096,0.3085983,0.24970022,-0.08999067,-0.53039171,-0.87857448],
[0.71240243,1.29886418,0.98586383,1.45765068,-0.45950168,-1.38513302,-0.46128859,-2.08870823,-1.4585968,1.26250804,-0.12560454,1.56881922,0.08762608,-0.05452594,-0.45977412,-1.53935223,-1.50372623,-0.16484732,1.80826231],
[0.70301115,-0.22216906,0.19820728,0.96180131,0.26764513,-1.11415057,0.74803082,-0.62227389,0.15207458,2.37822258,-0.76931887,-0.5931168,0.88702113,-0.37719746,0.06192305,-0.45026893,-1.0772489,-0.77226603,-2.18539378],
[-0.8760707,0.84338184,-1.24793469,-0.02795065,-1.01677841,-0.70315224,0.67142074,-0.61287163,1.83083895,0.00482999,1.95612081,-1.40066695,-0.80762549,-0.34945226,-1.3934886,-0.6939385,1.02589345,1.33595109,-0.16434307],
[10.7280567,-9.48912227,-7.86274913,-9.16004386,-10.34762886,-0.0296883,-0.4950296,0.5396148,-0.62477295,0.58533203,0.05993086,-0.57650491,-0.51688704,0.01584577,-1.16400707,1.96230321,-0.38277085,1.84064719,-0.84073624],
[1.57880219,1.17827024,0.13727443,1.47274497,0.20104803,-0.06274833,-0.64222391,0.25019206,-0.52725868,-1.92559417,-0.48734173,-0.10600719,0.01411783,0.79336995,1.23845872,2.22167421,0.18071379,0.62697304,-0.29360195],
[-0.71053368,-0.45244912,1.97078145,2.1751069,-0.0485327,0.91767897,-0.47246606,-0.22097133,0.57696292,1.41400455,-0.1826681,1.08483335,0.39216006,0.47768653,0.40025917,0.51969736,-0.24071298,-1.42312474,0.79011203],
[-0.8312724,2.2231712,-0.11187547,-0.5411906,1.62752566,0.98668486,-0.58489601,-0.22751191,0.46709157,1.07986301,-1.30753383,-0.6015651,-0.24873542,-0.29434099,-0.54181277,-0.13565307,1.66728177,-2.31418129,2.76399464],
[1.83105683,0.88337039,0.31249015,1.4330142,1.06382925,-0.96188654,-0.34332822,0.71744306,1.00720365,-0.4513817,-0.76673687,-0.24133195,0.11409148,1.51859777,-0.18352137,0.4946932,-2.33502154,-1.03580363,0.53440809],
[-8.05694328,11.55593622,9.83999449,-10.3045951,10.33855039,-0.12995611,0.48979005,-0.34553149,-0.33274851,1.55624117,-0.93637531,-0.64912607,0.50336058,0.42799685,-0.98385494,0.04462195,1.11640805,-0.7954391,-1.45118777],
[-1.69296846,-1.84249656,1.50972302,-1.61635185,0.89960383,-1.43950453,-0.48864376,0.42134177,0.23993793,-1.39452277,0.07860179,0.16143984,-1.7464347,-1.57372431,0.01925768,1.38273812,0.03033225,0.34091158,-1.14294967],
[11.96298468,-6.52750174,-7.24858496,-12.09743055,10.6946398,0.7960911,0.2461529,1.03866409,0.01541508,0.39624856,0.02180665,-0.50796653,-1.71109022,1.60436322,-0.25029943,1.79415464,0.84009284,0.11146207,0.96482647],
[0.08181383,0.64427728,-1.28343894,-0.98458698,-1.36363169,2.0758375,0.19950105,1.1550181,0.25544665,2.22032356,-0.10090205,0.35640042,-0.31690627,0.03098669,0.068042,1.07687176,0.68870496,0.09708939,-1.35287978]]
[-9.03520222,0.11819003,0.12232486,0.43420121,-0.50737502,-2.72681416,-1.02885269,-2.28055019,0.46545177,0.51868412,2.14705111,5.37469603,-0.66510697,-2.48368226,-1.0684327,4.37658924,1.23370237,1.73894664,-15.46062235,-2.76925468,-3.58651301,0.38807896,4.2706134,-0.95376335,-1.29745332,1.55325441,2.68986871,2.61520317,-0.14815611,-2.62480682,-1.14827564,-13.41973072,-0.61518288,-4.44084309,0.10465989,0.70810558,-1.11361448,3.02182174,2.01001257,0.63505886,-2.75013187,-8.35528354,4.61859667,3.23281491,3.65628837,5.12775807,-9.26048284,-3.84340332,-7.59426403,-0.59665252]
