[-1.52931068,-0.60016353,-0.71094405,1.39178923,-1.04057062,2.92112475,0.20469114,-0.69447184,-2.12820783,-1.41669179,-0.1363432,-1.08445898,1.07339911,2.2609019,0.28585402,-0.01331497,-0.44055116,0.31376554,0.74314421],
[1.09952975,0.562092,-0.40005793,-2.03174398,0.39737883,0.56465281,1.43256341,0.15207893,0.6475712,-1.21917018,0.85577078,0.30539494,0.83810956,-0.59567915,0.99771102,1.01769474,-0.0100223,0.04703982,0.67629209],
[-0.22167682,-0.24012498,1.41081207,-1.05236668,-0.07107256,0.36251931,-0.78430699,-0.14675649,1.5856334,1.28936633,-0.4767936,0.08030297,-0.13236837,-2.1345855,-0.47889943,0.43398489,0.47457674,-0.10899922,0.34955526],
[0.20912606,0.50922698,-1.20066004,-0.29746637,-0.61142471,0.65576696,0.33931856,1.57172339,0.58110458,-0.39147692,0.32429973,0.73932363,-0.7366045,-0.01495345,-2.15819781,-0.55059512,-1.5949012,0.42304962,-0.51050119],
[-1.31402849,0.99090622,0.17608711,0.776921,0.32647384,-0.58652705,-1.66450147,0.253736,-0.48777971,0.03859441,-0.31274937,0.35941324,-0.06640067,-0.96551914,-1.69557605,1.62356833,0.10564094,-0.41062881,-0.51780423],
[-12.68438397,11.13695075,8.88069593,9.86959516,10.43935217,0.53512468,0.39662027,0.49197551,0.42484302,-0.94769975,-0.28159015,-0.26615334,-0.019775,1.2338373,-1.5328834,-0.56295884,0.22303696,-1.44561104,1.83903452],
[1.10931903,-1.66801144,-0.60517082,0.47175005,-0.5831221,-1.89913783,-0.67969647,-0.44126055,0.4915223,-0.66782616,-2.02664719,-1.33766744,-1.05306461,0.87600987,0.15439871,0.09268811,-1.32150078,-0.44331184,0.49900578],
[0.65491513,3.35359706,1.06494985,-1.11459397,0.26262629,-0.61123793,1.48826888,-1.23692827,0.75030432,1.25597441,-0.64571304,2.80809978,0.31517458,0.06194788,2.33682588,1.79302206,-1.54369859,0.45728742,-0.06458606],
[-1.31003521,-1.87279269,-0.12538517,-0.38267566,-0.1916977,1.36341116,-0.01911576,-0.70518542,-0.27038982,1.10626472,-1.19054755,-0.24571587,-1.69528376,1.68269057,1.1479218,-1.28819868,0.27181215,0.95457956,-0.02593129],
[-9.37763028,9.46228619,-10.28942237,-8.20844163,11.16186062,-1.91989364,0.18164069,0.39924491,2.58736468,-1.9631865,-0.39725206,0.25759108,-0.78799761,-1.4360292,-0.21424272,-0.15190775,1.08313308,-1.72693061,-0.81187477],
[-0.11728587,-1.1783699,0.72295531,0.88511222,-0.66232789,-0.48940945,1.63735479,0.67609074,-0.60246054,2.26035125,-0.1067598,-1.30090772,-1.34926742,-1.68692804,-0.06370942,0.42729714,0.20664802,-2.13710808,-0.15778903],
[-0.09476973,0.08156563,0.33530551,1.3535526,0.80162296,-1.53802989,-0.17327518,0.10378163,-2.06052326,0.69498201,0.5845425,-1.11454009,-0.92680192,0.77413335,0.1616654,-0.18226503,0.44974224,1.15277777,-0.39332772],
[-0.01116905,-0.71263464,-0.30691152,-1.15664619,0.53250381,0.30990269,-0.36256967,-1.66483499,-0.47703001,-0.17456825,0.3389302,1.36019506,-0.70033367,0.85138513,-0.36727253,1.31736942,1.72022929,-0.76498045,1.1026549],
[-1.12205737,-0.31823183,0.95646162,-0.86418198,0.35216749,-0.7250694,1.98974438,0.05844883,1.68376322,0.9095831,-1.80924656,0.71724882,0.01899819,-0.46744992,-0.5062351,0.44258628,-1.85834555,-0.8743988,-0.31878997],
[-1.41353567,-1.22534619,0.87128537,0.96307863,1.31998873,-0.89322383,-0.2499784,-1.85203892,1.00762723,-1.663651,0.82223967,-1.15122928,0.88337703,-1.23937535,1.37590278,0.16658961,0.25334227,-0.92287668,-0.29421024],
[-0.04116925,0.62238846,-0.76982279,0.21160564,-1.57832154,-0.18987208,-0.80263093,-0.5977132,-0.04469479,-1.23693901,-1.75750284,-0.17864755,-0.03982848,0.80731501,-0.86630127,1.18765454,2.03099601,2.66455347,-0.76208546],
[-1.00655117,0.84168082,-0.62324506,0.36072952,0.40362521,-0.87108016,-0.32011934,0.4480121,1.5574849,0.83673704,-1.06771926,-0.51595427,0.02892227,-0.00277932,1.1633965,-1.95110079,0.22727045,0.62336612,-1.02693401],
[-1.16607738,0.19370093,0.77788868,1.65399598,-1.0050505,-0.8767071,-0.42516604,0.21044121,-0.86931488,-0.4772017,1.80602377,1.36381242,-0.3540537,1.37269738,-1.69776314,1.01016837,0.86260255,-0.96474381,0.44352194],
[-0.49529799,-2.61306805,2.23963637,1.36839266,2.23393512,0.39057656,1.57015749,-1.12164015,0.8010575,1.23219194,0.62420463,0.60559437,-0.15318516,-1.04872926,-0.58995005,0.17572971,0.13760927,-0.00803602,-1.28405769],
[0.86774612,0.31879227,-1.12909399,0.58552513,0.49161795,0.37801951,0.18607681,0.08213826,0.92316785,2.73700231,0.27058207,-0.24493483,-0.96333544,-1.1615301,0.2561038,-0.06002494,-1.30300636,1.20251354,0.44781277],
[0.55621267,-0.61675525,0.12867493,-0.27298644,-1.22801716,-0.8248828,-1.18453332,-0.59885559,-0.29481239,1.2941092,-0.06158416,0.7641767,-0.47518567,-0.6212025,0.67603163,0.22771096,-0.61069944,-1.1448139,0.27151833],
[1.61450522,0.33418033,1.17523832,-1.01991685,-2.34020416,1.10340158,-1.52062648,-1.59593581,1.5596252,-1.54640358,0.16773661,1.09098991,-0.66671243,1.35050306,-1.69243697,-0.53727468,-0.91827821,0.22991888,-1.65055629],
[0.6448325,0.16860969,-0.40365372,1.30445548,0.14271832,-0.25074472,-0.72776297,0.98443932,-1.3381942,-1.40437029,0.76776664,-1.18622658,-0.0740391,-1.03403298,-0.07288028,-1.72212884,-0.99807388,0.31625781,-0.27979972],
[-0.31993847,-0.35174812,-1.96785132,1.3862438,1.21239232,-1.42306144,1.18004636,0.86742638,0.89296519,-0.35419227,-0.86089659,1.05910374,-0.93923066,-0.42737215,0.35661727,-0.30000062,-0.23279211,0.03635213,0.4824524],
[1.29728182,1.0445699,0.56836624,0.00421894,0.56124217,0.2176176,-0.07962326,-0.64093172,0.01957336,0.10193649,-3.80662183,0.78822978,0.70021318,-0.04342337,0.46726785,2.75462287,1.96264155,-0.31486349,0.20575313],
[-1.13279902,1.71572569,-0.55878637,-1.25497586,-0.07161852,-1.3317886,0.65492351,-2.94688323,0.20088291,-0.99664969,0.82153092,1.25131846,0.8851922,-1.0183954,1.34298969,-0.54591413,-0.50256278,-0.96531349,-0.66299154],
[0.60959081,0.20528384,2.06048215,-0.91017808,-0.3222131,-1.34256641,0.05145977,-1.58486622,0.14521315,0.22219374,1.25226438,-0.84996813,0.38189213,-0.12000245,0.19535684,-0.49947628,0.36020172,-0.14518097,0.58488634]]
[0.39713322,-1.20281761,-2.30607565,-1.0500324,0.21828556,-4.77069718,0.76712223,0.38867676,1.85784004,-2.04044772,2.38046088,-7.69903268,4.20746463,0.10498651,-1.04448943,-0.1228886,0.37136663,0.03400416,-0.70496727,-1.78580238,-1.49429703,2.38031376,2.82866771,0.97186211,0.15059398,0.64712635,-0.22943465,0.05078567,-8.92897115,-2.67713189,4.69949474,-3.13406464,-11.63746749,-0.95163101,0.46753074,-0.79305186,-0.95248911,0.65456348,-1.96129568,-0.87183179,-1.94716984,3.28390394,-0.20181509,-1.33389034,0.90974776,1.4961911,-1.07651637,3.30073105,-2.29816852,0.04338515]
