[0.60908077,-0.31129599,0.52570497,-0.17857519,1.8541326,-0.08587973,1.84207654,-0.32374941,1.77220377],
[-1.76305089,0.88678534,-0.02341761,0.54614627,-0.06805546,0.66076928,-0.56803615,0.29434395,0.81723538],
[-0.32758763,0.43830771,0.19780644,3.26286175,1.06089527,-0.59753469,1.23184874,-0.69236998,0.02133131],
[1.00427027,0.0019824,-0.4555926,-0.02791755,-1.92117555,-1.96820094,1.05009297,1.80873237,1.90032914],
[0.1244019,0.70452433,-1.22029312,0.64877605,-1.67076318,0.91602187,-0.10921774,-0.19304862,0.17724513],
[0.84208702,0.30558837,-0.39473694,0.62635783,-0.64728146,1.12404817,-0.18524295,0.65346641,-0.49540426],
[-0.29809957,0.82486576,-1.6207276,-2.26867414,0.20973823,-0.49143194,0.64826291,0.71828073,-0.6253815],
[-0.05012397,0.0757883,0.9979305,-0.46973482,-1.1759253,1.96025568,1.04476779,-1.67809406,-0.27569696],
[-0.01537441,-1.68682166,0.42201662,-0.89300786,-0.38005517,-0.32237241,-0.06033101,0.3781517,0.26690716],
[0.64621838,-1.19606606,-0.72292528,-0.60609633,-1.06433727,-0.11786631,2.56618353,0.09780945,-1.17844377],
[1.01044125,1.57175281,1.24623965,0.74055074,0.47045005,1.93635784,-0.23276722,0.37405597,-0.42506173],
[1.60848827,1.47669738,-0.29712249,2.23299056,0.47840975,1.91570623,-0.22446083,0.03861508,0.26823338],
[0.6079375,-0.80721475,-0.05085926,-0.74930563,0.71445162,-0.84721309,-1.35079912,0.02127585,-0.07768588],
[-1.49940168,-0.9742069,1.37270529,-0.10372259,-2.03259744,2.4731992,0.29054353,1.13500394,-1.35713718],
[-12.2845171,10.64364261,10.59317577,-11.85877619,10.76093237,0.31069675,-0.62195722,-1.90350861,-0.4441444],
[-0.8327607,0.15823754,0.23662382,-0.6094904,0.75154584,-1.07680714,-0.5814035,0.47723207,0.19828074],
[7.62213844e+00,-1.07613672e+01,-8.62352505e+00,-1.08299474e+01,9.77377640e+00,5.72973548e-03,-9.03700995e-01,4.72751590e-01,1.13706426e-01],
[2.58131823,-0.23229403,-0.41710249,-0.87643168,-0.61661133,-1.27559334,-0.06633608,0.23473829,-1.15334415],
[0.64961604,0.22896194,-0.91940902,1.12771837,-1.95209625,0.51992003,0.74330942,-0.39451177,1.14191177],
[-0.23765326,-0.05865464,0.75205095,0.64532177,-0.83547746,0.29936432,0.5321021,-0.68324068,2.27045921],
[-0.35145139,-0.14499589,-0.79939715,0.54190361,-0.63219402,0.82909645,0.52598855,0.50322793,0.69226622],
[-9.88513644,11.90055241,10.93080794,9.85652281,-9.38876057,0.82853416,-1.2246519,1.12321796,0.11217238],
[11.24308825,11.09855401,9.4032236,10.61100197,12.18370129,-0.72400738,0.43377274,1.15420779,0.6347081],
[0.52533263,-0.71643877,-0.69586863,-0.11505454,0.2019594,0.47395877,-1.99923953,0.90293905,0.32044404],
[0.89288702,-1.47370502,0.22363883,0.01346887,1.23127304,2.04869381,0.11093543,0.45805323,-2.85661204],
[1.11770862,0.29089776,0.70647867,-0.4995847,-0.74861421,-0.71497923,0.07371892,-0.04129565,-1.69560023],
[-0.34548158,0.2538386,-0.8248491,-0.78498711,-1.30921583,-1.83754951,1.31124386,-0.53694689,-0.38944007],
[-0.29305437,-0.22014307,0.96761082,0.25285867,-0.14730921,0.2431115,-1.43891354,0.09507496,1.97810318]]
[5.05289318,-4.01472466,-2.23065259,-0.29769302,-5.17894198,-12.55089051,-2.65138675,0.48882753,1.31585508,-0.08072765,-0.60971289,-1.21727426,-2.10006327,-3.28775145,7.14609343,-1.68313638,-0.07451655,-13.11939582,1.4279108,3.09650842,-1.73492444,0.5084751,1.78095767,-0.33338716,5.33626941,-2.1902794,0.10209277,2.70358737,-3.90952896,2.22489341,-2.43995821,-2.37848078,6.47770734,7.37210827,-1.28463059,-0.9238263,-10.84856493,-0.13832672,-9.74740499,-1.27786365,-1.03034836,0.32397605,-1.13959999,-6.99466834,-10.41713181,-1.00123825,3.12443201,-0.0911388,-3.65819325,0.10602269]
