[1.06711688,-0.14183175,-1.75555128,0.12875953,2.24133614,0.51887065,-0.64846677,-0.11594831,0.77420962],
[0.26522588,0.50210314,-0.97135347,0.80846971,-0.8935535,-0.99061504,-0.12804586,0.55759645,1.14773161],
[0.83023144,0.5470818,0.03272966,-0.35020759,1.03827465,-0.96031344,-0.83954622,-0.57616729,-0.06467533],
[1.94654896,-1.53874773,0.90674929,0.94470556,0.75715283,-0.04192765,-0.83276594,-0.18133317,0.49491151],
[0.43864993,-0.73080363,-0.42968638,1.39182305,-0.40272248,-1.2221124,0.10820447,-1.28905714,-0.03180838],
[-0.9702219,-0.7211769,0.51863081,-1.40176992,0.28272304,-0.99073203,-0.22680961,-1.39478219,0.59854963],
[-0.81792639,-2.00112041,-0.59180258,-1.89559169,-0.68822746,0.50004052,-0.48886571,0.35179455,-0.05637511],
[-1.78702876,0.17331237,-0.7610258,0.60484711,-0.36828354,0.24761882,-1.16251131,-1.17275162,2.39122372],
[0.60479493,1.22553509,-0.77233223,-0.33632413,-0.14814793,0.55775025,-0.5835675,-0.3344149,0.61944806],
[0.43925929,-1.2534642,-0.02047981,-0.30398108,0.29768941,0.60446211,-1.65872383,2.12606305,1.10120068],
[-1.23039354,-0.02070851,-0.32222131,0.31952454,0.49949405,0.45743602,-1.6362028,-0.98915888,-0.04452337],
[1.7160422,-0.77055639,-0.18150989,0.1385071,0.57888697,0.62664899,0.79565767,-0.51024258,2.41587033],
[-0.16609678,0.16711502,-1.0078592,0.11168704,-0.05988285,0.41002417,0.64194525,-0.28440781,1.02794004],
[0.57476514,0.06235636,-0.7128292,-0.67075199,0.01484487,-0.79398557,-0.49413475,-1.38977595,-0.48769778],
[0.4727287,1.14819686,0.2984012,-0.62047045,0.05318321,-0.70674634,0.70061361,-0.73048841,-0.03275954],
[-0.36370484,-0.69183424,0.21098269,0.04502641,-3.15059366,0.53081355,-1.14540285,0.48297536,0.1104302],
[-1.36982484,0.31176511,0.59534316,-0.99789083,0.07167506,-0.58458232,0.46114194,1.51113023,-0.92545034],
[-1.31994613,0.40443882,-0.43039606,-2.88668163,0.24738202,-0.30157814,-1.93118584,0.00319188,-1.46700999],
[-0.44052848,0.48114251,0.41930291,0.13752873,1.58862883,1.08149908,0.2038423,0.8325617,-0.685993],
[8.61220157,10.52551747,11.11193474,8.93106587,-10.89401145,0.80918757,1.66211405,-0.19358731,0.19665428],
[1.57985642,0.17252579,-0.65667268,-1.04699229,0.15473554,0.01576449,-0.2892832,-2.50160516,1.09573258],
[1.12214094,0.89326117,0.95847787,0.81373553,0.29702276,-0.61224983,-0.3264965,1.5805548,-0.12632917],
[-1.35110687,0.76233491,-2.25807541,1.17235342,1.3315926,0.3934919,0.72350972,-1.81433218,-0.27330991],
[0.44696197,-0.87382931,0.36402794,0.35339187,-0.88994056,-2.78941492,-1.27798027,-0.60380346,2.01871015],
[-0.25232405,-0.47206711,0.38806032,-1.12237037,0.40197953,0.54449035,1.22679277,-0.63700089,-0.03746255],
[1.3411947,-2.25096442,-0.59664385,-0.75471038,0.04125596,-0.71486121,-0.41174403,-1.17130008,2.33682661],
[-10.36183661,12.32114881,-9.25557104,-9.807316,-9.13018856,0.35697587,-1.14507773,-1.33288661,-0.2966597],
[0.99403145,0.22994666,1.32324261,-1.37619122,0.03562374,0.25977193,-1.7381759,-0.4566047,-0.36943142],
[0.09622238,-2.03589603,-0.16440061,1.39163906,-1.44470169,0.44849967,0.73993174,2.68323813,0.68402034],
[-0.4741566,-0.24408052,-0.04239344,-0.95014093,0.08832359,-0.60726392,0.2558649,0.44595957,-0.45801054]]
[-2.94641389,1.39233499,-7.14136962,0.08773094,0.84994506,3.24344754,1.24304234,-1.31708307,4.05699518,-3.60592527,-0.44920337,-11.53548504,-6.49449562,-1.92873966,0.46512258,-2.69075464,-0.05389892,5.28046657,0.55031473,-1.56984296,1.62487012,-2.34642636,2.29029872,2.44123833,-0.68278422,-3.81949709,-6.13552536,-2.53280733,0.22451238,0.45226981,-0.78341456,2.77258962,-0.26765544,-1.71246899,0.71297942,-2.91889159,-1.9004111,-4.41061865,2.17806334,-7.73610085,-0.07986377,3.39276068,-0.84983873,-4.11356387,-0.53482218,-2.72934104,-10.01206837,1.69122839,-2.154754,-3.31943796]
