[0.43975293,-1.54413862,-2.88468746,0.62897779,0.34403681,0.25929223,2.24266261,1.71780699,0.70586301],
[0.86993774,0.66337304,0.88522162,0.11943729,-0.08304575,1.86354165,-0.97551042,1.35609616,-0.08906138],
[-0.03091899,-0.38305601,-0.97029248,-1.09924061,0.6246019,-0.81859872,1.57234802,-0.20700039,0.23980126],
[-0.78129386,-0.84047295,-0.62785514,-1.72581855,0.49219013,1.20102973,-0.31224859,-0.76341149,0.88350901],
[0.57374728,-0.44929628,-0.84697428,-0.45792736,1.2750101,1.53603702,-1.07870731,-0.50051512,-1.07179818],
[0.18158156,0.56393229,-1.35021685,1.2095098,1.76575008,-0.77938978,-0.15518802,0.37282305,0.34864142],
[0.86181082,-0.67947859,-0.49253016,1.50375673,-1.10616087,-0.41902148,-0.47458952,1.50607574,-1.2136564],
[0.42797579,0.41732349,-0.56111229,1.35125548,1.16924131,-0.08473921,1.16631043,0.61075074,-0.45534901],
[-0.23567519,-0.0475561,0.10953933,0.86601194,-0.94307575,0.70630234,-1.44317324,-0.37586005,0.16424492],
[-0.26109545,0.68669772,0.31349421,0.91119341,0.69245073,1.29703848,0.29039142,0.34692203,-2.59009186],
[-12.4955877,11.29368672,-12.06783402,9.87095947,11.15659322,-0.88988053,0.07911297,-2.19519661,-0.44890173],
[0.48681111,-1.34371501,2.48228362,-0.60303421,-1.5823535,-0.07191872,0.62071237,-0.1486905,-0.49286508],
[-0.99017076,1.14165161,0.02225326,-0.26346182,-1.46654253,0.09723642,-0.39278146,-0.19655667,-1.47190595],
[0.16598326,0.84000789,0.15952438,1.14391181,0.12434731,1.51867292,1.80741173,0.85700422,1.71089429],
[-0.97071519,1.16554158,-0.3922469,-0.518699,1.5274423,-0.03313821,-0.19987938,0.55335393,-0.66091923],
[-0.03883355,-0.57417922,-0.95267592,0.88949737,-0.46653211,0.93144365,-0.03574005,0.41675736,-0.77903973],
[0.26529082,-0.97058594,-0.62131505,0.47658737,0.96647983,-0.88484518,-0.09988677,0.96109985,-0.34343591],
[-7.84936479,-10.22721008,10.22389252,10.41094906,9.8537767,1.33450377,-0.94075552,-0.39694103,0.51334366],
[-1.21568297,-0.06777774,-1.97909955,0.90029553,-0.77881701,0.66048093,-0.63179083,-0.84540236,-0.76566075]]
[2.88675936,1.21283542,-1.54870236,4.51793435,3.74508323,1.45467899,-1.34767076,-3.9331988,-0.53944356,-10.52937813,2.24717728,-0.27108776,-4.52077318,-3.82365305,-2.61332457,2.90492985,2.31357563,-1.93655368,-1.38910822,-7.30507301,0.98063657,0.13611893,2.63961175,0.65268693,-2.61273622,0.44042244,-1.72573051,-2.64030434,1.39954015,2.72942101,-0.01474921,-1.92787152,4.16428473,-2.8725789,-2.54757643,1.78613495,2.55498567,-0.66314439,2.41400737,0.57057823,3.10422812,-12.42433612,-0.21619898,-3.09605236,4.46930012,0.2482628,-0.41542134,-0.6380245,-10.83516002,-2.71851182]
