[-0.18819076,0.63883137,-1.42291569,2.51797459,-0.83488451,0.25705639,-0.2745253,1.52373534,-0.7757864],
[-0.83307478,0.20327536,0.65699454,1.81166567,0.89721509,-1.18725781,-0.84922188,-0.74151392,0.00484647],
[-1.84730783,0.62615058,1.30178169,-0.41554527,-1.17795376,1.46148632,-0.56837435,-1.41182649,-1.38324034],
[-0.5211291,-1.26913311,0.513482,0.23804571,0.25752895,-0.20706507,-0.32900865,-2.20279286,-0.55024856],
[-0.1989537,0.76876254,0.67059126,1.38475441,-0.67501721,-1.056709,0.2692684,2.03621967,1.28519193],
[1.79148215,-0.55985067,-1.80965899,-0.96633111,-0.03921714,-0.26439275,-0.00414211,-0.56130233,0.09933942],
[-1.24746233,-0.04933768,-0.98663288,1.40033944,-0.87301628,-0.65917304,2.79568785,-0.77651318,1.78787473],
[-0.58418151,-1.19737273,-1.39700775,-0.66219966,0.0345311,-1.03542786,-1.13536047,-0.74116565,0.62465217],
[-0.74785628,0.03310704,-0.70052409,0.77787401,-1.79264267,-0.57118208,0.98319386,0.07092429,0.52940303],
[-0.35214636,-0.69417404,-1.21920989,0.12205272,-0.41422332,-0.34319008,-0.4093619,0.12384624,0.72051541],
[-0.64429198,-1.91675496,0.30816641,-0.70487591,-0.73165837,-0.34323049,0.15400225,-0.37212691,0.77622237],
[-0.19589595,0.75242298,1.3141939,0.90545378,1.14036544,-0.9878349,0.52974846,-2.67648503,-0.34523034],
[8.30168177e+00,8.70993625e+00,-9.67412882e+00,1.18065626e+01,-1.16733119e+01,-8.49815189e-03,6.34442274e-01,8.98571627e-01,-1.10727684e+00]]
[-4.50471035,2.14839177,3.53330002,0.43610094,2.00916918,1.73016092,-2.96277315,-1.55750997,-14.95806088,1.38435937,-0.60947719,1.6664188,-3.88498577,-0.78294819,1.77655091,-1.82820863,-4.40724696,0.64588199,-0.27211426,-1.58998785,0.43854447,-0.41935419,-1.10979546,0.08200709,2.07412385,1.39625279,2.00776734,4.00550943,-0.83006269,-1.15916927,1.90957378,-5.06591011,0.18850035,1.8576226,-0.22658016,-0.87915027,-1.19228308,1.84818243,0.91453016,-0.90077905,-0.06795703,1.39094674,-2.62414653,-2.70161551,-5.10281327,-4.16824005,-3.10152399,-3.96351089,3.8347459,-9.2104908]
