[1.0097989,0.76999916,0.0508796,-0.11675392,-0.7947308,1.45196296,-1.91891608,0.84246974,-0.01245754],
[8.73007486,8.90526821,-7.54183014,11.08491067,10.99188784,-0.74954218,0.83074209,-1.25229131,-3.07425199],
[2.24341873,1.53269213,-1.32845256,1.59504634,0.24464927,0.26767584,-0.55090255,-1.14473022,0.11432605],
[-1.20149187,-0.3941033,1.00275299,0.17198196,0.28761031,-1.32156329,2.13877206,-1.22321773,-0.03183236],
[2.37512231,0.71924719,-0.91702333,0.49995928,-0.17395139,-1.56115057,0.14059309,-0.66983846,1.68262688],
[0.2623139,0.432771,0.40016169,0.43076793,1.02703786,1.37565161,-1.52213609,-0.64588841,-0.47144587],
[-0.55682813,0.61289704,0.35020976,-1.1319518,-1.14080074,-0.31710493,2.05261441,-1.34695335,1.04882146],
[-1.23796679,-0.36599904,-0.93753811,-1.54055017,1.0001561,0.01672705,2.13268089,0.57090088,-0.22898897],
[-1.17472189,-1.17703032,-0.65152509,-0.04272428,-0.69320227,0.91201773,-0.80500373,-1.09994608,0.9536213],
[1.8837771,-0.34733822,0.35848841,-0.1133215,-1.04601577,-1.0060653,0.30441612,-0.50185868,-1.32947715],
[-0.66440351,-0.0453433,-0.59733489,-0.63629833,1.3406187,0.15069539,1.05332682,1.48555576,1.54819702],
[0.03890896,-2.32949636,-0.42630626,0.38652999,-1.95058888,-2.11934161,0.5307407,-0.55249146,1.12505753],
[1.1305945,-1.09572577,-1.05285587,-0.28263301,0.89331589,-0.24275864,-0.13014996,1.29573298,-0.17249325],
[0.3243238,-2.42139133,0.1870188,0.12272609,-0.43740178,-0.69310455,-0.59836166,-1.72374659,0.3849288],
[0.79461772,0.18860869,0.86251463,1.58851905,0.545404,1.1881445,-0.06147544,-0.26377447,0.25770785],
[-0.41741161,0.5128683,-0.47686043,-0.47135677,1.67229307,-0.87823549,-0.67404579,-0.93000201,-0.66268723],
[0.95833191,-0.8785603,0.63433139,-0.90484808,0.45353922,-1.2171047,1.26928166,0.85338821,-1.50469789],
[-0.74777844,-1.08248773,-0.09994562,0.99207747,-0.0478548,0.23987325,-0.05446367,-0.33816099,-1.42174541],
[0.26630679,-0.34700592,0.59787805,0.29431105,0.30729738,-0.31811308,1.82091549,-0.3110462,1.63807409],
[-0.18585995,1.48670654,-0.10918419,0.49600924,-0.42666819,-0.0057647,-0.79825593,0.1043167,-0.53651813],
[1.11090752,0.58489707,0.45071644,-0.51234235,1.78952736,-0.2438715,-1.55218426,-0.17581959,-0.92493775],
[0.74148224,0.01109213,-0.28069642,-0.9225413,-1.13376795,-1.67383672,-1.18577453,-1.96440499,0.40419495],
[0.14728917,-0.72278563,-0.71239596,0.05778549,1.46422353,1.48163567,0.15871898,1.73517468,-0.96263987],
[-0.60260674,-0.53502473,-0.13447228,2.32711905,0.12010355,0.68066867,0.17108127,-0.22506393,0.08149405],
[-1.50631352,-0.84663607,0.50994076,-0.65150218,1.0840297,-0.11628513,0.75523517,-0.1904824,1.02052282],
[-0.29870317,-1.18446543,-0.16143456,-1.40016178,-2.2203386,-0.46951117,0.25011082,-0.98622455,-0.3103695]]
[-7.38708198,3.72059229,-0.1317276,-0.58954424,0.53066717,-0.19468579,-0.88519493,3.93885765,-0.56662723,-3.72317642,4.26450127,0.09640368,-1.7529641,-8.17853423,3.31383307,2.02334448,-8.43904464,-1.11144477,-6.07815575,-4.06328607,4.41243296,-0.23783873,-8.39523952,-0.06307855,2.7803,-7.6363114,4.33602005,-2.18239978,0.22765425,5.45229166,-2.21966542,-3.54163045,-3.03978727,0.53293097,-0.95457565,-6.34081645,-0.24452387,-3.15915653,4.73530695,-0.64849495,-0.87372745,-1.2039839,0.15101942,1.45888752,2.95927097,-3.06506265,1.76798778,2.17666653,-1.51011168,-6.11145434]
