[-0.62766788,0.32542477,0.82809723,0.32830647,-0.43065809,-1.20604875,0.58882093,0.87142319,-0.56911911],
[-0.70486999,-1.78240226,0.41581079,1.21402564,-0.86987644,-0.03163085,0.53008061,1.94310441,-1.34307905],
[-1.75909438,0.81582991,-0.97153048,-0.7704053,0.70799183,-0.60958946,-1.25270654,-0.77599531,0.04643278],
[-0.08882305,-0.7584182,0.15986223,-0.1384684,-0.30103193,-0.12021332,-0.49636556,0.22201362,1.36161078],
[0.66232962,0.02127201,-2.25344582,0.07493167,-1.24799465,-0.50606053,1.05278399,-0.2397775,-0.32424432],
[-0.36654505,-0.20628382,0.09454756,-0.04233209,-0.45129151,-0.26510803,-0.35378707,-1.5085277,-0.86753543],
[1.99090465,0.66877425,0.5829773,0.21584982,-1.3616638,0.47830079,0.36403061,-0.89207407,-0.15358775],
[-1.91386252,-1.79423318,-2.17938608,-0.11842841,1.49252644,0.75240519,1.97623206,0.89841962,-1.0920299],
[0.83324709,0.12622825,1.26840709,0.93439251,-0.20485876,-1.29964814,-0.23429876,-1.62243059,0.53667738],
[0.44569166,-0.05205482,-2.33620232,0.49074418,0.13658931,-0.48716889,-0.51269064,0.77988215,0.37600847],
[0.14918046,1.09906775,-0.48539418,1.02432711,-0.86078925,-0.42673037,-1.53775758,0.45977725,-0.92370108],
[9.48393459,-10.28705507,9.95578184,-11.44387415,-11.94973302,-0.30019522,0.41886357,0.38147702,-0.79748121],
[1.46609411,0.51955833,0.23999209,0.69296072,0.79184694,-0.0307742,-1.07666098,-0.03482906,-0.08830464],
[0.25973054,0.40677374,-0.11661471,0.40057224,-1.40390518,0.26790216,0.14679712,0.51295677,-0.10601111],
[0.65465559,-0.03354635,-0.04289776,-0.37507116,-0.09403788,1.43622918,-0.31125195,-0.35872518,-1.57971083],
[1.65507549,-0.65659098,-0.28743157,0.28899243,0.80906983,0.02780629,-0.36522237,0.35911115,0.77961283],
[-0.34477431,0.50597363,0.91600206,0.85765041,0.9476561,0.4134551,-0.24369635,0.76547728,-0.82200563],
[0.32227986,-0.21529003,2.33400049,0.26613097,1.21659863,0.12206476,-1.02177475,-0.02806675,-1.01360185],
[-0.85834789,0.39623713,1.89418539,-1.73867894,0.04904104,0.58789534,-1.02223503,0.57866136,-0.79285204],
[0.57927287,-0.42212029,0.70540769,-0.41886724,-0.2822172,-0.19544994,-0.89464904,-0.26167605,0.03342069],
[9.34126295,-6.96114817,-8.44808126,10.96164062,9.90350652,-1.79964738,0.08813457,0.25256012,0.38895098],
[0.80476494,-0.75973591,-0.33804508,-0.21785494,-1.07625119,0.61455473,-0.44004984,-1.31596536,0.15218578],
[-0.95343053,2.12441028,-2.20345108,-0.32043754,0.42234266,2.20329779,0.33284811,0.48826755,0.78341801],
[-0.68375571,0.76352706,1.10378225,0.49866222,-0.27032847,2.05282726,0.61963939,0.39679689,1.34005942],
[-1.16944982,0.04114879,-0.73064411,1.20468274,-0.25794257,-1.24848392,-1.09079556,-1.27027724,-0.41886613],
[0.44329321,-0.45811204,0.36590493,-0.27696642,-0.07267425,0.83370498,-0.06558202,0.61826694,0.00861313],
[0.22616671,0.88127435,0.59661704,1.79195233,0.64128567,-0.10466198,-2.25719598,1.64901668,0.9935396],
[1.0848441,-0.99810188,0.86798615,2.1868118,-1.01108749,-1.13868414,0.47188078,0.97624025,0.31503475],
[-0.41567161,0.12072562,-0.21363135,0.93585486,1.0090232,-1.08455616,-0.16275222,-0.24169968,0.88706702],
[-9.02457842,7.39739612,11.02571772,-11.55226244,9.51236792,-1.25410411,0.38381867,-0.96481119,-0.28367758],
[-0.21092955,-0.14654169,0.58583611,-0.62035113,-1.15343641,-1.25167677,1.52590705,1.32456418,-1.02921363],
[1.27839079,-1.07594563,0.81078775,0.78408293,-0.97010178,1.76007575,-0.73702396,-0.65669157,1.01984243],
[-0.66107073,0.68040037,1.95061108,0.95398538,1.08871313,-0.58268242,-1.3383303,0.89553288,0.74452783],
[0.40524727,1.3458021,0.60690599,-0.90585216,2.85409322,0.48362,1.64245555,0.36578419,1.08887015]]
[2.01015064e-01,-3.45462207e+00,-1.92176429e+00,-8.02225760e+00,-2.06691311e+00,2.61803947e+00,-5.05975858e+00,2.28182038e+00,-9.99659631e+00,7.18236514e-01,-3.30022359e+00,-1.28892655e+00,2.39105593e+00,-6.66519486e-01,2.48231311e+00,2.69822049e-01,-1.56255655e-01,-2.37337527e+00,-2.27579985e+00,-5.34251290e-01,-2.92285111e+00,-4.55139502e-02,2.74879513e+00,-4.74207811e+00,3.73275944e+00,-4.87700081e-01,1.32603501e+00,-1.00125016e+01,3.44326179e+00,1.37865099e-01,2.11572687e+00,2.62007079e+00,4.38645457e+00,4.22587672e+00,8.07645330e-01,-3.01383545e-02,-8.32245089e+00,-1.59720321e+00,1.16979310e-02,2.26749301e+00,-3.32805377e+00,7.77267685e-02,4.05924416e+00,1.76739155e+00,-1.18327509e+00,-1.21163794e+01,-1.26694597e+00,2.36469467e+00,2.88677049e+00,3.83304893e+00]
