[-1.42454501,-0.57585318,-0.8399998,-0.29272752,1.9562703,-0.07952012,1.56144327,0.11935087,-0.22923672,-0.79068462,1.08697605,0.12383444,0.72258873,1.55738536,-0.23073224,-0.94766082,-2.16177052,-0.25851214,1.64296738,2.9560661,-1.28665958,0.31467865,0.35485783,1.63809047,0.79719567,-0.40041619,-2.99900498,-0.4417939,-1.3327971],
[0.55749443,-0.51741706,-1.16206863,-0.72161504,0.21782222,1.32077462,0.04039695,-0.7548344,-0.08538488,0.8479116,0.50288368,-0.30086322,0.99075116,-0.35219401,0.30237485,0.70242432,-1.22883215,0.33812779,0.02563603,-0.7170094,0.36130956,1.16287338,-1.9975892,0.01683413,-0.73066065,0.07022157,2.48554796,-0.34164419,0.463261],
[0.83601059,0.53338236,-1.12286072,0.37758936,-0.16438863,0.44238028,1.49224081,0.72098683,-0.87968588,-2.63230036,0.03763126,-1.14755302,-1.14125205,0.29832648,-1.18267773,0.71138719,1.90377913,-0.66086577,0.25287827,-1.7073241,0.90675708,0.69965973,-0.96726097,-0.22897659,-1.91785164,0.10212956,0.57615315,0.29692356,-1.10766419],
[-1.53223207,-0.12914105,0.87815378,1.00082028,-1.1794995,0.97846691,-0.74270486,-0.5401113,-1.06773469,0.64946061,0.14820792,0.74559713,-0.35960635,0.39813653,-0.24784342,-0.50116831,0.93731569,0.89286283,0.42244023,0.96720539,0.96828764,0.47824222,1.02874098,-0.74520091,-1.05049729,1.56693367,0.90152539,1.37329564,2.73745817],
[-9.47434482,9.70248276,-8.96333874,11.55252908,10.02998505,2.07848812,0.85758674,-0.52677487,-1.22074806,-1.2421811,-0.61723299,0.16990525,-0.05802459,-1.4360756,-1.1865075,0.46815981,0.74127186,1.81396511,-0.41192944,0.70160047,-0.14665942,1.01335642,1.12943563,-0.93100598,-2.69555698,-0.49753834,-0.06610583,-0.59732456,2.83699264],
[-7.9288287,-8.02913131,-9.82905528,-12.13017494,-9.21450708,0.07933243,0.64225389,0.02177982,0.38302317,-2.30631479,-0.0243357,0.98229801,0.48676888,-1.28950562,0.86953807,-0.62100987,-2.31838744,-1.27497468,-0.95393206,-0.75525098,2.24107878,0.52449178,0.79884368,-0.25494746,1.05976888,-0.05609466,-0.12692327,1.95582961,0.15726585],
[0.17468018,-1.07530864,0.32598884,-0.60214456,0.95638065,-0.77709677,0.37172545,-0.39694795,-0.88287769,-1.4358403,-0.04325274,0.23889969,2.92378838,-1.3341543,0.34058166,-1.26009269,0.49411839,-0.0483373,-0.95067045,-0.08007215,-2.07867133,-0.21898591,-1.82903644,-0.43864461,-1.00362115,-0.4074183,1.16690591,-1.56917312,0.07416833],
[1.10137251,-1.30555032,-0.55310133,0.19750193,-1.06217158,-0.15261395,1.40797824,0.01734775,1.75890479,0.12004408,-0.77507194,-0.63328835,0.3169702,-2.21803461,-0.77432619,-2.3472495,-0.65808847,-1.11753312,-1.71157827,0.24463075,-0.61108887,-0.73601405,0.79408605,-0.31637588,0.12921729,0.36223118,-1.4764056,-1.5371075,-1.5434895],
[0.48675842,-0.88498935,2.22707885,-1.14416131,-0.49667784,-0.02680051,0.56844644,0.85317328,0.60842896,-0.90543861,-0.20582109,0.88491611,-0.47902965,-0.70198875,-0.07673491,-0.25415425,-1.31318133,1.24037573,-1.67317518,2.27994858,-0.8252457,-0.86308164,1.55787389,-0.76852964,0.51393226,0.7088376,-0.09054604,0.29282452,-0.22135592],
[-0.06552766,1.20391279,1.8912926,0.69916889,0.3724627,-1.1606882,0.08180369,1.2312541,0.21449665,1.21020107,-0.62747073,-2.03919004,-0.33382206,0.20971849,-0.54908147,-0.90888846,-1.47597393,0.33750427,-1.15397062,-0.45174169,2.32480797,1.18664778,0.85624666,0.456474,1.64180865,-1.08254209,1.35563443,0.37317842,-0.10917061],
[-1.07660304,-0.07932669,0.22309215,1.03961888,-2.18083769,-0.09472435,0.29400225,-0.13596742,-0.40685662,0.33729008,1.08647834,-0.82152894,0.72287726,-1.14474976,0.8953706,0.09303867,-1.64460196,1.34670149,1.78858443,0.03524908,0.00443336,-0.06485326,-0.07390903,-0.80267008,0.58631643,-1.26516436,-1.20629993,1.17327094,-0.56671833],
[-0.48312504,0.34411161,-0.51468514,0.7222904,0.38867571,-0.20602104,0.44210414,-0.62617571,1.53538147,3.03452932,1.24800936,0.07447373,-0.59845359,-0.38822259,0.32628179,-0.65539725,-1.47738101,1.14124557,0.55814164,1.15970676,0.04484259,-0.80599766,-1.39820655,-0.72663665,-0.09009647,-0.35955876,1.38576234,0.90335237,1.21600743],
[-3.37194225e-01,5.53452721e-01,5.64077366e-01,-8.82821098e-01,1.92254550e+00,4.84355355e-01,3.15104274e-01,-1.84640293e+00,-7.10334832e-01,-5.81618155e-01,-2.48183255e-02,1.96480572e-01,-3.06944011e-01,-5.45780643e-01,-4.23800174e-01,2.57905513e-01,-2.12153999e-03,1.54884817e-01,1.07018679e+00,-1.88143776e-01,-1.08457136e+00,-5.20018618e-01,1.21944920e+00,-2.03318671e+00,1.36021519e+00,8.56612229e-01,-2.25687824e+00,-1.39674843e-01,-7.25786674e-01],
[-0.38049118,0.63674654,-0.63141919,1.07208214,-1.00505571,-0.08203145,-0.99368113,-0.02054884,0.03757604,-1.29611866,0.0138157,-1.616513,1.57584506,-0.67932107,0.88274435,2.75701788,-1.3459516,-0.47409277,0.02775131,-0.64470456,-0.1729322,1.91285987,-1.47258262,1.24154596,-0.29351564,2.25452604,-0.81108402,0.74978628,-0.04952036],
[1.22539542,0.42622789,1.78111279,-0.32665817,0.69979739,0.2864728,-0.80052132,-1.30837903,-0.02089231,0.11594573,-0.63002086,-0.00768802,0.25659595,-0.39118609,0.44470264,0.81053427,1.00867861,0.32731095,-0.86438451,0.53130933,0.89996622,0.75535998,-1.13461809,-0.04426943,-0.99829219,-0.21497846,-0.46366582,-1.84974743,0.42627035],
[1.12549942e+00,9.91448500e-01,-1.24394615e+00,-1.07695909e+00,1.23557060e+00,1.50440779e+00,1.06397863e-03,-2.23199140e+00,8.78030373e-02,-1.14780831e+00,1.37600035e+00,1.12821161e-01,-1.03617505e+00,-8.20273308e-01,1.67049339e+00,-3.85755593e-01,7.34260723e-01,9.92304379e-01,1.18852379e+00,-9.80772166e-01,1.00485892e-01,-1.01577774e+00,-1.18177462e+00,-7.52553686e-02,1.49896445e+00,-7.61009062e-01,7.05465576e-01,-7.93364003e-01,-4.66630618e-01],
[-0.88688722,-1.38139596,-0.38590608,-0.19978966,1.53915082,-0.0104284,-1.1579031,0.57388757,0.12205218,-0.0248259,-2.92665125,1.33416674,0.96262254,0.02864455,-0.5812096,0.6045582,-0.60556943,-1.42470185,0.04481112,-0.625853,1.65205095,-0.6874956,1.15561035,-0.87688596,-0.6203332,-0.91105102,0.48158589,-1.12396112,-1.91110628],
[-0.71351092,0.60569696,-0.12476994,-0.87328329,1.95211618,0.11556153,1.25877199,0.36992174,0.15100681,1.66410621,-1.29315179,-0.67727727,-0.07201433,-0.03799741,0.73075138,0.60760243,0.88416026,0.13418936,-0.53899227,-0.1736639,1.79731617,-0.10369352,-0.52993831,-0.16693045,-0.28475002,1.24778177,-0.05391339,1.44294106,0.58592628],
[0.53733878,-0.21276069,-0.94024118,0.90911249,0.67923586,1.53438069,0.12022992,0.99850317,-2.18637023,0.5053277,-0.35195568,-0.45136036,0.10184543,-0.49221526,1.94247638,1.10869432,-0.57064276,1.0529525,0.33684682,-0.09928147,-0.02543959,0.11947111,-0.48634018,-1.33859226,0.6902297,-0.43402505,-0.58489066,-0.01186026,-1.01389735],
[-0.37332025,0.44525388,1.90923038,-1.22164687,-0.36487149,-1.11661713,1.34184826,0.15446033,-1.90555562,0.70154642,0.79614127,0.73608543,-1.25592847,0.86770933,-1.07504071,0.37405232,0.11629182,0.03579686,-1.13782124,1.09375066,-0.50834609,-0.612184,0.48891251,-0.36443096,-1.72559092,-2.20401442,0.21283146,2.2859852,-0.76830364],
[0.45930073,0.69851394,-0.59933478,-1.02442153,1.25285125,0.35542414,0.718587,0.46833142,0.86763295,-0.11558387,0.79004996,-0.95565723,-1.51988558,0.61892385,0.11836228,0.92980381,-0.57235391,-0.2500272,-0.03855537,0.89449752,-1.39888761,0.09019339,1.08714819,0.95976563,-0.76468909,1.53568614,-1.22769554,-1.11476102,-0.25268415],
[-0.50888679,0.46098732,1.05182566,-0.40836952,-0.43518992,-0.03117586,-0.56181835,-0.62661891,1.77377604,-1.44705385,-1.45659435,0.83568829,0.5190997,2.2865058,-0.30274068,0.88048633,0.09824039,-0.49841396,-1.80664046,1.63337347,0.99967371,-1.84002404,-1.44239408,-0.83176849,-1.10949172,-0.27974225,-0.65212018,0.75101752,-0.0847545],
[-0.36758114,-1.60286758,0.5506029,1.36684157,-0.824996,0.31715028,0.154029,0.67802357,1.95523596,0.06559158,-0.87281087,0.91813331,-0.09166522,0.77982998,0.24007803,-1.42030403,-1.19859335,-1.78573196,-1.60431152,1.36564659,1.76682107,1.27604786,1.29169883,-0.41194804,1.89085182,-0.66174593,-0.19278758,0.03016662,-0.14246274],
[-1.09738202,0.67569839,-0.64320137,0.85081891,0.02798763,0.14378733,-0.70559074,0.66868697,-0.38664275,0.45219975,0.49175463,0.44414322,-0.29982556,1.22967915,-0.01438433,0.97242816,0.81577427,0.06432899,-0.18181232,-0.53166846,0.12712686,-1.02611609,0.50556114,-0.77725978,-0.2686367,-2.41268097,-0.41737127,0.08388643,0.2550116],
[0.85346741,-0.77402114,-0.6311654,-3.70263336,0.19383929,1.62630792,0.04881104,-2.18956127,1.24274407,2.00259603,1.36021948,-0.23832011,-0.13297651,0.94765192,0.14221345,-1.58465746,0.01259464,0.48659841,-1.21795835,0.44880695,1.77750835,-0.66895384,-0.50493196,1.24934735,-0.94484024,-0.32061154,0.64349103,-0.26883416,-0.96767981],
[-0.117089,0.10521334,-0.32566477,0.06911323,-0.41567857,-0.95635501,-1.27330456,0.22421036,-0.8697745,-1.15283828,0.10338896,0.12876578,-0.59477434,0.90714948,-0.18180668,-1.20925904,-0.76728915,0.63666504,0.17108977,1.33656791,0.05505531,-0.97205132,1.40761567,1.23401269,-0.82838626,-0.32475873,2.62135232,-1.53507383,-1.25012482],
[1.00052745,-0.06719509,-0.65102477,0.88344781,0.78469629,-0.63579642,0.57909179,-0.27364904,-0.27071833,-0.05378093,-2.37198571,0.14840066,2.24175785,-0.44365184,0.51374484,-0.67440853,-0.40295852,-1.02555572,0.22161264,-0.03940633,0.83136275,-0.99350706,-1.02491464,1.47481991,-0.26201904,0.19522575,1.24023033,0.29539089,-1.11735744],
[-1.56962365,0.64425474,-1.6100946,-0.01751758,-0.07943572,-0.95311709,1.66404732,-1.37389567,-0.12550721,0.48969692,-0.78158118,0.16084766,0.64184427,0.16092786,0.34842804,0.23282219,2.1214422,0.20282527,0.04795129,0.60083175,0.34566621,-2.15055717,-2.08108853,-0.05051608,1.21817233,0.65833651,-0.90142981,0.42075178,-1.5174947],
[-0.91484385,-0.95771474,0.72559557,-0.45059817,0.08033501,-0.17590621,-0.01086467,-0.42248176,1.40201746,-0.0363639,0.77204679,0.06283024,-3.51907172,-0.37708602,0.06484918,0.68148631,-1.0820388,1.85926356,0.27455449,-0.99058441,-1.80594274,0.63841116,0.3316941,0.31348443,-1.5363527,-0.86345827,0.48520098,-1.16028665,1.15338318],
[-0.87988855,0.33865649,1.0986512,0.57594719,-0.6406563,2.14276236,-0.08090228,0.76003283,0.80417312,-1.48559456,0.21450283,-0.46465937,-0.98458086,0.12337188,-0.92333026,-0.54446733,0.5423044,1.24496262,0.40532959,-0.54154756,1.15185856,-0.07406805,-0.02764125,-0.07782522,-0.40845824,-1.7891344,-1.41757059,-0.23292103,2.07146509],
[1.36472224,0.63840135,0.21431872,0.03255242,1.8089355,0.19839042,0.33121199,-0.31698854,-0.09043243,1.23252684,0.60399132,-0.42794348,-0.43126238,-0.1251921,-0.55877401,-1.59708397,1.04141082,0.28963354,0.30294858,1.03601437,1.03953918,-1.06061455,0.89804846,-0.45431704,0.85504679,-0.51001383,-0.46819317,0.72761257,0.76728472],
[-0.1336473,-0.94685541,1.01168405,-0.52970325,0.96803229,-0.07106915,-1.50913332,-1.65810188,-0.55137966,0.02053902,1.15727108,0.42932505,0.04574693,-0.18366032,-0.44975235,0.32701211,0.69215934,1.28774194,-1.36988349,-0.26004394,0.13305003,0.57363459,-0.97923661,0.50819976,-0.11865461,-0.7956535,0.24482662,1.04039029,-0.45854282],
[-1.3109809,0.20978812,-2.07110174,-1.08716536,-0.2262139,-1.27101081,1.04937861,1.26741955,0.43170345,1.07325611,-0.76288945,-0.65340031,-1.11744208,0.73436845,1.29481641,2.14460132,-0.51993977,0.90207095,1.3051719,1.34353025,-0.39528803,-0.5503843,1.4850346,1.14882665,-0.86484479,-1.25373139,-0.18888986,-0.28344728,-1.62991887],
[-0.31617911,0.38496647,0.80577656,0.72668963,-0.38393309,-0.82188153,0.14032622,0.93059862,0.32321898,2.2683848,0.39204777,-0.64206815,1.30836074,1.36152436,0.04531556,1.41153246,0.21121191,-0.88620804,0.05703693,-0.11687432,1.54566793,-2.09387855,-0.15089298,0.24830012,-1.83502302,1.37709786,0.05901238,0.16509235,0.00259259],
[2.60050605e-01,-7.38535892e-02,-1.20220218e+00,1.02751726e+00,5.40341715e-01,-1.25030738e+00,8.48458393e-01,7.99933988e-01,9.03860402e-01,-1.94935639e+00,8.05590165e-01,1.89382833e-03,-2.33959967e-01,4.21309931e-01,-2.10314404e-01,8.11462014e-01,5.53582652e-01,-1.88185997e+00,-6.60168966e-01,-1.38186920e-01,1.54651756e+00,3.74413170e-01,1.17539018e+00,6.14576275e-01,7.32675641e-01,8.49501852e-01,8.76274664e-02,-1.12880661e+00,5.98939633e-01],
[1.02153153,1.07002517,-0.88740882,-0.17328253,0.70622837,1.08467224,0.55742447,-2.15217828,-0.24199013,-1.00889445,0.7151195,0.03501694,0.12705739,-0.40915482,0.37565898,-0.73616882,0.62096727,0.5162076,-1.98413074,0.35562162,0.2445779,0.10857462,-0.17817397,-0.32716146,-1.15842158,-0.53225137,-1.53253204,-0.14040688,-0.31832129],
[-0.68705541,-0.0197124,1.12761415,-0.84080725,-0.57147396,0.42014631,-0.01988273,0.27292667,1.41455643,-1.54343549,-1.26533116,-1.30515439,-0.02546061,0.49085221,1.9354049,-0.81383724,1.29221102,0.7088871,-0.8744418,1.94250879,-0.0272421,-0.92640201,-0.8300628,-1.64150892,1.77524682,0.92983639,0.46128531,-0.5897021,0.73151665],
[0.42695369,0.27933067,-1.85302628,-1.14346,0.01870667,-0.78171026,0.47156744,1.38316709,-0.64669695,0.127927,-0.72610412,-0.268997,1.04437023,1.78783939,-0.521574,-0.51457042,1.02405626,-0.30580737,-0.258953,0.5489771,1.43252708,-0.51752838,1.16668704,0.72518445,0.5399511,0.22219789,0.96139765,-0.88864219,0.23501706],
[-1.23680941,-0.08099399,0.21062031,-1.33919812,-0.43719079,-1.52575411,0.53128443,0.25533978,0.74464995,-0.50761345,0.89161976,-0.84628936,0.2406792,0.15503783,0.34852688,0.80713854,-0.81273516,0.14198975,-0.13717933,-0.56938927,0.35649289,-0.89709938,0.08721262,0.62295485,-1.33460934,1.56145068,0.96174627,2.56228603,0.93039692]]
[-1.8300311,1.71611971,1.08669038,-1.13219502,-3.51023531,3.71967665,0.5173021,-2.34088077,0.07938495,1.55770463,-8.36107979,-0.81928063,0.86097128,1.63517746,0.19426263,-7.10119353,-5.62808032,-0.37549235,-2.30667314,0.36877548,2.78309244,-1.24318859,-0.16624187,1.83860024,0.06610588,4.21221965,1.80960784,-0.92629509,1.14019712,2.92591234,-0.24996161,0.80708819,-1.06979156,-0.46024776,-0.16033348,-2.26439767,-1.37239975,0.74393871,-3.37131538,-0.39077415,2.2191056,4.22668157,-0.02861743,-7.11625691,0.3697095,-0.71176988,2.5048816,0.05923229,-3.04457856,-5.06234037]
