[1.15891728,0.79688814,-0.28219103,0.43479575,-0.24266898,-0.53639936,-0.42264003,1.84215043,-1.12199674,0.44573418,0.19029307,-0.46035218,-0.73421078,0.19930325,0.55385706,-0.68508153,-0.9344462,-0.44328685,-0.21635895,0.49080369,-1.31904328,-1.77863862,0.11697966,0.29493948,0.17948872,-0.36812323,-0.842372,0.70518988,-0.41998652],
[1.51390281,-0.51869987,-1.20887751,0.79012141,0.18722687,0.34069399,-0.75839394,2.67966722,-0.86295674,1.49127343,-1.48315539,-0.81934504,-0.12228066,1.7415567,-2.05645522,0.40709171,0.32710186,1.00993505,-0.93462337,-1.79742546,-0.52327407,-0.48915665,0.18309228,-1.3524506,-0.31613243,0.89915795,-1.25075272,0.87411263,1.01532948],
[-0.29196846,0.45595801,2.31756729,0.15926869,-0.45917155,0.86223023,-0.4530834,0.52933452,0.28907182,-1.31155315,-1.90005537,-0.16799022,0.08581993,-0.59930198,-0.51966745,-1.52743467,-0.02295938,-2.16469984,-0.79277608,-0.31058744,0.41066657,-0.2801802,-1.64695178,-0.45723455,0.85582373,0.84027137,0.03804867,0.58690597,1.09841354],
[-2.76067553,0.87545246,1.24164478,0.37571806,-0.96284151,1.24645884,1.11991785,1.35135112,1.79388755,1.67218101,-0.30849453,-2.32522482,0.61087929,-1.80175797,-0.78191165,-1.04392701,1.23907348,-0.70247882,-0.75345638,-2.05678213,1.58938692,-0.31729665,-0.09786417,-0.93181754,1.33793899,-0.38146345,0.03000924,1.06756618,0.58330235],
[0.80117715,1.83272531,-0.71759366,-0.94328632,-0.45122758,-0.41786705,-0.08698166,-0.44442675,-0.66841251,-0.13554739,1.39963245,0.93868725,-1.48804768,-0.28302265,1.62556852,0.35732664,1.77020598,0.54389124,1.71646785,0.05173654,1.9945139,0.63663805,-0.57673962,-1.15800383,-0.75042315,2.1519426,0.78635505,1.92583418,1.00368428],
[10.29402086,-9.81783953,-9.49782428,12.48374358,-10.60291894,0.11211085,-1.07718025,-0.72198726,-0.55517206,1.37563204,-0.05385048,0.43035348,0.16135927,-0.70646039,-0.16000437,-2.29922431,-0.08288149,0.51210545,0.55484427,-0.6819923,0.84728421,-1.76377417,0.9976466,0.29484495,0.19546722,-0.30743665,-0.02549493,1.22860063,-0.45944593],
[-1.32966997,1.1310379,0.24594541,-0.06169432,0.4334742,0.02232771,-0.53481052,1.42548404,-0.53913185,0.54240119,0.01531662,-0.82037791,0.26599593,0.39336783,2.09467433,0.17617078,0.58407335,0.10750585,0.88050648,2.3872086,-0.83590345,-0.07724939,0.7095384,0.69939683,0.51207652,-0.90789477,-0.06909485,2.38122437,-1.32204339],
[-0.83911833,-0.29326194,0.91130761,-0.05593394,0.04596809,-1.33356004,1.02959836,0.82743884,1.64176697,1.21066539,-1.25515627,0.33256909,-0.30816702,0.12570677,1.55115254,0.08392683,-0.72577994,0.67852686,0.51359779,-0.11033781,-1.13518914,0.05505682,-1.14744254,0.57255775,1.16899092,-0.81670904,-0.65705587,1.00291284,1.16595043],
[-0.57910671,1.95981836,1.42234262,0.33389762,0.12002653,-0.76518961,-0.49592083,-1.32933573,1.05862371,-0.03954748,-1.14921364,-0.92876488,-0.48242732,-0.43407598,-0.76747128,-1.6380431,-1.00140037,-0.18220599,0.03891343,-1.09326585,-1.25422955,-0.47388518,1.3408027,-1.05220569,-1.48308621,-0.15627849,0.8988477,0.11218565,-0.45521694],
[0.2138789,1.18254254,1.1525045,0.86387053,-0.73841745,-0.89591547,-1.17776362,0.14682533,-0.02680337,1.33606509,1.17994667,1.61798043,-1.16418416,0.65404856,-0.22444589,0.35818482,0.62460648,0.42767276,-0.96507478,0.84863397,1.93629824,-0.49536917,1.39398586,-0.85896911,0.50186792,0.13077028,0.96091076,0.63177985,-1.28128538],
[-1.87581267,1.63445688,-1.03164536,-0.80521145,1.08272839,0.84464255,-1.55387977,0.16168331,-0.24317253,-0.47040244,-1.08862504,-1.54335278,-1.03606995,-0.65152306,-0.82997805,-0.06025203,0.23465698,1.22515261,-1.13013746,-0.51319836,0.16938869,-0.38201646,0.88498051,0.74250226,-0.48708413,-1.68616205,0.91756843,-0.73475845,2.21213825],
[0.4214534,-0.70407503,0.90268791,-0.37603247,0.82797561,-0.81297117,-0.27155446,-2.11250593,1.03375831,0.97591902,-0.7818503,0.75621851,1.18441181,-1.17848009,-0.22544499,1.54926323,0.02923441,1.76398922,0.11777722,1.43114553,0.04281478,-1.31075412,-1.10708419,-0.98431098,1.22709016,0.14671923,0.04112921,0.57156702,-0.47373987],
[0.30667328,0.33060077,-1.34433191,-1.09933453,-1.0290604,0.59396619,-1.4856724,0.22880906,0.09884454,0.78718202,1.82737925,-1.02985157,-0.98001717,-0.3276417,-0.26810002,0.10349656,-0.41907725,-0.59842463,0.97998573,1.02221028,0.0520429,0.04881503,0.02575036,1.26670932,-0.68222608,0.59189026,0.11674643,0.17955566,-1.53256326],
[0.31226854,1.55776038,-0.40964916,-0.34219695,1.17057258,-1.25358349,-0.72491207,-0.57658508,0.45662905,0.7421412,0.84016632,0.7806016,-0.85174062,0.31112198,0.19357946,1.44317883,-0.25471107,-0.52757433,0.14374723,0.34538058,0.41482246,0.79775366,-0.44913414,1.06500902,0.87910393,-1.51498946,-0.75597586,-1.28388254,0.29013897],
[1.57458911,-0.12253848,0.75361391,-0.54295889,-1.27686804,1.21064179,-0.0878666,-0.74080862,-0.55293108,-0.40929756,0.16636887,-0.7469337,1.13252743,0.67973653,-0.67648489,-0.90079812,0.60742269,-0.9953792,-1.3695384,-1.11978527,0.05814579,0.23705266,0.01003592,-0.65914241,-0.08011989,1.0958375,0.08161552,1.34587676,0.30861646],
[-0.47679397,-1.42780183,0.00707878,0.59333866,-1.01815162,0.54264624,0.7403908,-1.61548166,-1.09477788,1.28401868,0.85747607,-1.74356085,1.85489796,-0.49117617,2.3054322,-0.04711609,0.93366617,-0.4634214,0.54538579,0.30569977,0.19038254,0.26713956,-0.5260251,1.963374,0.10745543,1.19685238,-1.25725721,0.77572916,0.21714804],
[0.55659626,0.59380401,-0.5272044,-0.20929027,0.80914998,-0.95776767,-0.61050473,0.04971905,0.34727496,0.5961712,-2.21595822,1.26340976,-0.20577414,-0.2749584,1.05237436,1.14504806,-0.90335675,-0.12803776,-0.22808246,0.61212415,-1.89151793,1.00449946,0.64340484,-0.0476919,-1.44092746,-0.20025733,-2.52607458,-1.29597545,-1.15962346],
[-1.34815078,0.62795277,1.82885874,-2.58538812,0.45764676,-0.35201541,1.00010528,0.35971978,0.42294134,-0.79702706,0.46499421,-0.20276008,0.35181159,0.54528168,-1.15736278,0.49690235,2.33599427,-0.84789618,-0.84240399,1.76987163,-1.79955962,-1.06151352,-0.91929069,1.6299385,1.0492473,-0.82009485,-0.14564595,-1.00057081,-0.08897095],
[7.71066628e-01,7.44462848e-01,-2.34077774e-01,6.55103450e-04,-9.50561048e-03,-9.96431042e-01,4.24956505e-01,-4.80001040e-01,-9.09021340e-01,-1.70173143e-01,-1.42386388e+00,-3.84534197e-01,-8.24067875e-01,-2.57196877e+00,-4.10622829e-01,9.33375431e-01,5.10084986e-01,-4.43786803e-01,-1.19060458e+00,1.53029473e-01,-7.46340475e-01,5.11974278e-04,-2.88979686e-01,1.04091365e+00,1.24071096e+00,-1.75787643e-01,-5.58373353e-01,-1.48643002e+00,2.56842986e+00],
[-0.44677903,0.5507406,2.18492936,1.75128323,-0.8346815,0.93721281,1.77949869,0.83370647,1.08774568,1.21340335,-0.83410823,-1.29820933,0.12555716,1.25858862,-1.52944781,0.03868073,-0.72268469,0.4145162,-1.73992699,0.43318017,-0.74131321,2.20855214,1.06858001,-1.37828425,0.41122158,0.08281406,-0.62269146,0.72191266,-0.16627092],
[1.85564794,0.53439643,-0.14267988,0.2395626,-1.00521274,-0.54620438,-0.6792672,-0.00936916,0.36995535,0.92637012,-1.19452109,1.29334018,-0.63041019,-0.46520542,-0.05200924,-1.88024235,-0.27243582,-0.19821558,0.76299842,0.63843934,0.63327707,-1.07115126,1.45719467,-1.86578112,-0.38982391,-1.64058258,0.48920057,-0.86815023,0.85339445],
[0.92735865,-1.49718692,0.45900043,-0.57465919,0.25772717,-0.12648409,0.23806211,-1.73513883,0.49361837,-0.69542806,-0.95515265,-0.01730528,-0.04097852,-0.94565397,-0.23476148,-1.67323916,0.22124736,-0.99157226,0.2254058,-0.03977029,-1.2367289,1.88373826,-0.11493349,0.20693671,-0.60975384,0.12258937,-0.52851992,-1.56073884,-0.18009928],
[0.15071126,-1.22117929,0.57262538,-0.31873826,0.00756601,-0.12467718,-0.53444712,-0.10449907,1.02827059,0.52057787,1.17826592,-2.08623991,0.65074976,0.84237623,0.12334215,0.95338587,0.75235038,-1.90797886,0.5245878,0.91993873,3.17850115,-1.15899617,1.92483362,1.59607898,0.55894039,-1.15231667,0.80548592,1.6136032,-0.37767909],
[-8.00556239,10.37693238,8.96485301,-8.60083313,7.76894309,-0.6557055,-2.05949024,-0.28857701,-0.82182494,1.20594157,-1.44011938,1.10119718,-0.86125688,-0.51943297,0.61118118,0.89334039,-2.36690979,-0.13951852,0.38655191,0.57675389,-2.7227958,-1.02664606,-0.8740246,0.71097093,-0.1746246,1.17229356,0.60452953,-1.05696569,-0.88093904],
[0.85190013,0.0992376,-1.21794488,1.10756894,-0.76650677,0.47447998,0.0951752,1.23168111,0.82462263,-0.13615061,-1.68302395,0.39746123,-0.90166871,-0.58997969,-1.11441653,0.15305906,0.52416005,2.53264723,-1.12697366,-0.25588739,0.34505739,0.05983835,0.26183796,0.33067973,-0.42852462,-0.72847138,0.52850989,2.51497087,1.02674986],
[-0.55111866,-0.63491818,-0.78640309,-1.02753799,0.00506084,0.68819201,-0.51567299,0.54221277,-0.56405664,0.66842615,0.51327742,-0.67691969,-1.17893547,-0.17539305,-0.15188864,1.66474371,0.43040135,0.42114728,0.7659288,-0.08408387,1.44667727,0.92459359,1.11350464,-1.45388919,0.84615034,-0.55229138,-0.46389399,-0.14946868,1.54618211],
[-0.82015156,-1.39101898,0.43409389,-0.28700332,-0.69851911,-0.5909419,-0.79934536,-0.12816606,0.57936833,0.74464914,0.37624464,-0.06736349,0.38551491,0.4572686,-1.45415788,-0.00438719,0.31906987,-2.14789648,1.36901352,1.015661,-1.12914418,1.14310511,0.44847096,-0.67710359,0.73435076,0.9116767,1.65144132,1.2944184,-0.30027278],
[-1.204064,-0.58907962,-0.51140469,-0.43941727,-0.10832863,0.04584515,-1.41869409,0.53753929,-0.29325107,0.98632415,-1.06687938,0.44473987,1.36353884,0.94155322,0.21840672,0.20386943,-0.15709522,-0.7531977,0.54569409,0.47181748,0.74111653,1.00825386,2.30472179,1.2846457,-0.41511161,0.01586957,-0.57497817,-0.790701,0.41500207],
[-0.90738913,-1.00357617,-0.92302482,-1.34644241,0.10251325,-0.11535602,0.6927409,1.13388573,-0.03951838,-1.3656058,-0.86624377,-0.14933609,-1.87927622,0.35237927,-0.08119594,0.16654217,1.93227495,1.60977534,-0.84673779,0.3245415,1.19367455,1.00619113,-0.52339457,0.38696749,0.61118275,-0.96161894,0.57405594,1.17012872,1.17715341],
[1.21037479,0.39453684,-0.99497162,-0.66094737,0.80994682,-0.2761602,-0.20591391,-0.14298755,-1.14041238,-1.32051421,1.41177924,1.91709858,-0.40093395,-0.46290094,0.38743742,-1.33382269,0.90210312,-0.53653559,-1.50618165,1.51200705,1.85734695,0.82449355,2.19370953,0.67197828,-0.35883453,0.78554378,-1.2258838,-0.15611044,1.07458047],
[-1.45750927,-0.08974045,1.6077583,-0.68174267,0.74925144,0.47663214,0.82781832,-0.56986229,-0.55382028,1.74002945,-1.28318931,-0.3139944,0.24291855,0.49288617,-0.07902015,0.5403979,0.44948156,-0.67968168,0.42009496,0.1154369,-0.93689376,-0.48706167,-0.3811789,-0.30262178,0.09938739,0.09917169,0.39834092,-0.73730526,0.91618528],
[0.05137359,0.06556041,0.08952249,-0.62684384,-0.17490279,-1.94166751,-0.03073881,0.90001618,-0.38492742,-0.0412141,0.4501605,0.38817919,-0.01881542,0.37108042,0.10879806,1.16396744,1.15266245,-0.2142171,-2.36785851,0.13804608,-0.10697148,-1.7003832,2.161437,0.51498341,0.11959677,-0.20158087,-0.52625301,-1.44970462,1.3857269],
[0.91878928,0.13859308,-2.24943945,0.3679032,-2.41515241,2.92348065,0.52795369,0.23818878,2.09441747,-0.57659031,-0.85377089,0.83131285,2.37092966,-0.28351468,0.76651155,-1.80097315,0.30686578,-0.20760851,0.57634823,0.30889339,1.34942682,1.6342768,-0.67392373,0.89729718,1.7454874,-1.3300112,0.53641733,2.38911562,-0.40570326],
[0.76190468,-0.652196,0.82828718,-0.7591859,0.33760143,-0.41440125,0.23467371,0.90579632,-1.62472417,1.95574688,0.28799904,0.19743308,-1.20835991,-0.3692447,-0.05971654,2.35755064,-0.248425,-0.36773282,0.27686756,-1.6672054,0.57573678,-0.849348,-0.7564448,-0.16649671,-0.48576692,-0.78007573,0.63227579,-0.89677107,-1.00282856],
[-0.63708178,0.0859254,0.20461327,-0.16884558,0.11677468,0.15807782,0.35819307,0.82497451,1.04694486,-0.13620808,0.18686539,-0.73699094,0.04411991,-0.41295545,-1.15525758,-0.81283815,0.50006057,1.02718839,-0.37764983,-0.55143663,0.94911341,0.84166871,0.92539117,-0.19965282,-0.17684714,1.09310608,-1.2211083,-1.11365045,-1.15970982],
[1.58507406,0.56566036,0.23444702,-0.07418751,0.95411312,-1.58280762,-1.04468251,1.64374599,0.27125412,-0.18749031,0.49266998,-0.51334172,-1.16155322,1.43954241,-0.99658624,-0.65525909,-0.8970093,-0.82200401,-0.41928862,-0.32626787,-0.24671927,0.10707476,-0.74855037,0.08981554,1.59285497,-1.03406082,-0.97343243,-0.08267107,0.29807428],
[-0.48630104,1.91476751,1.40043723,-0.22940985,-1.97807109,0.12621981,-0.08384518,-2.06443351,-0.02747336,0.25220638,-0.45073761,0.89500884,-0.51549834,0.02862123,0.60665611,0.3725362,0.34282713,-2.06821585,0.9240794,1.45092765,-0.39867868,-1.14092892,-0.86343926,-0.36728704,0.15006627,-1.08882473,-1.6570319,-0.33125388,-2.10217381]]
[-5.84450327,-1.34313297,-1.73303297,-14.64124835,-10.66756819,8.57208138,0.43766001,1.51067295,-0.40533816,-3.42610902,-2.1068317,-0.8428464,-3.37246785,0.20285372,1.71183316,3.92903378,0.4396028,0.50324318,-6.70901791,-0.02097964,-1.29651636,2.07080037,1.67991773,0.2908679,0.07947618,-3.92711201,0.72397911,1.72242302,-2.54188858,-0.55321534,-2.12226321,1.52130489,4.08326768,1.50612513,-1.35507231,-1.40198014,-9.13591586,-0.42038653,-2.01691874,-3.18446821,-2.24353408,-3.38722421,0.34458177,0.09502248,-2.7251479,-0.56025701,1.20731737,1.4764304,1.9265833,0.68794116]
