[1.32339354,-0.05302644,0.89270255,0.54401695,0.03216017,0.83592093,-0.49561402,-1.27372735,0.97750557,0.75936601,-0.91087358,0.61643697,-0.04757628,-2.84872771,-1.56570541,1.26325325,0.72268987,-0.54486237,-0.60693338],
[3.16321613e-01,-2.48457368e-01,-1.19662595e-04,-1.45036424e+00,-5.71214853e-01,-3.02748278e-01,6.25106625e-01,2.79791319e+00,-5.75130581e-01,-7.26577937e-01,2.16444958e+00,1.41118302e-01,-9.56883611e-02,8.01942386e-01,-9.24553162e-01,-6.19217909e-01,1.17792638e+00,-1.25633629e+00,-9.28408167e-01],
[-1.06042502,-0.40800805,-0.1863623,-0.65306019,2.14740794,0.85169707,-1.05113114,-0.66041324,0.84923253,-1.9523513,-1.70736774,-0.74257239,0.58113136,-0.5319978,-0.05647906,0.73496091,-1.68133423,-0.24491511,-0.47811116],
[0.42668986,-1.22743282,-0.27745487,-0.44495193,-0.32336963,0.64562325,1.63269123,-1.09021057,1.84848651,0.30961553,2.38645171,-0.40527965,0.1070862,-0.89398335,0.38914207,-1.42755358,0.46794071,-1.58773938,0.43716058],
[-11.63207066,-11.87228442,-11.64085015,-10.65028921,-8.60599961,0.46276769,0.02807578,1.06524837,0.11597934,0.56822061,-0.75509248,0.2163011,-0.73988805,-0.01592977,0.72469507,0.59276933,-0.58397996,-0.01544995,-0.1530748],
[1.45034213,-1.04837707,0.38121602,-1.29723843,0.63288617,0.7854418,-1.90523723,0.70393045,2.38573158,-0.26546368,-0.10084615,-0.31992366,2.76713708,-0.79989302,0.72280594,-0.47707004,-0.87736093,-0.58401408,1.27199091],
[-1.76648698,-0.02510205,-0.04284514,-0.89860254,-0.82671577,1.81646985,-0.45408128,0.52520677,0.93021294,0.34289598,-0.07503367,0.60548191,0.25560568,-0.65733896,-0.27772277,0.15978518,-0.55767943,-0.0455988,-0.25138032],
[8.63811738e-01,5.16451346e-01,7.75996815e-01,-7.72469422e-01,-1.09411022e+00,-6.88013457e-02,-1.98213877e-03,1.12505476e+00,-1.59829787e-01,-1.41810782e+00,1.17384842e+00,-7.36194740e-01,-9.95090664e-01,-3.54403207e-01,-6.40928192e-01,-1.43099043e-01,-1.33008707e+00,4.27764709e-01,-2.16591946e+00],
[-8.86264513,10.1887304,-10.30838029,9.462689,10.93553897,0.37545221,0.14369281,-2.56033144,-0.86597439,-1.26045974,1.3355908,0.73295644,0.39088389,-0.99931734,-0.95066342,0.45967853,-0.39568656,-0.97176979,1.11514011],
[0.05110495,1.13215903,-1.89975923,1.18312919,0.19323409,0.42519388,0.3124754,-0.47849301,0.70897403,2.17688233,0.85566159,0.35833166,-0.37937968,0.24498347,-1.22199148,0.85311323,-1.14064909,0.66431587,-0.43417759],
[-9.3457933,11.79257109,-7.89674952,10.64272069,-10.81929235,0.03411176,1.41597332,0.90881861,0.59334043,-2.86355217,0.73877458,2.01212909,0.92594013,-0.15657828,1.05309969,-1.03665542,0.40244948,0.98644517,-1.2599066],
[-0.96314911,1.28335164,-0.04165096,-1.08529121,0.15559164,0.0514905,-1.19973337,-0.49032109,1.74921304,-1.04907939,1.26026486,0.06475421,-1.08541934,1.27498402,0.60892764,-1.83704231,0.94425302,0.29599766,-0.52615666],
[0.19674369,1.92680672,-0.29666474,-1.27774883,1.16091703,-0.41250278,2.16866099,-1.36282504,0.19879517,-2.0191314,0.47234887,0.96850594,1.26480808,-0.98777457,-1.28931926,0.64263811,1.26077865,0.92136171,-0.02627086],
[-0.22990415,-0.40533217,-1.52344815,-0.66219788,-2.23974439,-3.55491584,0.70075852,1.1159868,-1.1320156,-0.64691558,0.99183173,0.25659439,1.01312803,-0.0076747,1.41724323,-0.73224946,-0.41238419,0.46202351,-0.39815462],
[0.69323137,-0.85970073,-0.43743134,0.85517209,-1.05406889,1.2965918,-1.46891316,0.72112226,0.43620081,-1.27174352,0.7548568,1.41319909,-0.44466587,-0.36552172,-0.88959113,-0.35855749,-0.14150597,1.86278397,1.33463269],
[-10.62475916,8.85241593,-8.95438661,12.21668722,6.88768214,1.43828888,0.22689798,0.5605651,-1.84074617,-0.35720535,-1.01469853,-0.17694809,0.32792729,-0.07461346,1.90778702,0.55854207,0.17970705,0.26709632,-2.04887791],
[0.09424435,-0.71280937,1.22863849,2.41979078,0.19393197,-0.7221805,0.78039289,-1.29534949,0.39806657,2.45308125,0.00951816,0.03251124,-0.21944354,-0.67540197,-0.23771727,1.92883272,-0.05703721,-0.8091964,0.69148781],
[-0.40090969,0.458929,-2.14372869,-1.50814858,0.17288279,0.99234028,-0.1141429,0.32319227,0.74574123,1.86018288,0.91677332,-0.44570861,-0.79894144,0.17614797,0.65150271,-0.65550381,0.23969351,1.02222627,0.28188548],
[0.21982489,-0.51411794,2.38795395,1.02104699,0.2409524,1.15788656,0.51179556,0.93168524,-0.10451917,0.43998643,-0.08004465,-0.68893085,-0.58381005,-0.58388601,0.30560966,-0.75611107,0.37391873,0.14154035,-0.13717293],
[-0.45637378,1.62853886,-0.29475025,-0.61096034,-0.58620751,0.11596276,-0.92629467,0.50056012,0.79759514,-2.10259076,-1.65827482,0.44361236,1.29779156,0.65920718,0.89008781,-0.80717935,-0.09523977,-0.29369129,0.18877],
[-1.23005059,-0.44706039,1.03204209,1.65393683,-0.13332901,-0.33364925,-0.60843734,-0.83879086,0.56605403,0.44428929,0.96973453,0.90284639,0.56200143,-0.59685985,-0.04547548,-0.16184487,-0.48966846,0.99520185,1.83940284],
[1.01150556,-0.91711708,1.0346444,2.49609664,-0.158254,-1.02217464,0.81117865,-0.18303752,-1.52246276,-0.62363179,-0.88995254,0.15826897,1.04327578,-0.28984922,-2.03529197,-0.53049463,0.39224752,-1.72858857,1.03382589],
[-2.21296799,-1.23463664,1.15996114,0.97490437,-0.22463271,-0.0688275,-0.85589825,1.99985896,1.38919824,-0.36338788,2.07354582,1.384095,-0.69997245,-0.10603618,-0.73401984,-0.89812039,0.30640509,-0.87571245,1.03758832],
[-1.09448182,0.30179804,1.13389587,0.11376278,0.95516614,-0.2723261,-0.77812994,-0.79967735,0.11134372,-0.2299682,1.23730841,0.42828521,0.90426752,0.07095278,0.28213354,-0.52119119,-0.82171957,1.23944829,-0.08093773],
[-0.01084475,-0.49442243,0.65040105,-0.48971774,0.10784779,0.70347659,-1.22125602,0.81171706,-1.0329386,2.32417293,-0.16526803,-1.39494129,1.16220851,0.21549189,-0.62516995,-0.35279589,-1.03078549,-0.61616308,1.55768174],
[0.21316511,-1.07188425,-1.08361738,-0.56784601,-0.48064306,0.6411732,0.83828994,-0.59211358,0.79523732,-0.47155536,1.50895462,-1.20956824,0.8014486,-0.39283452,0.36444999,-0.13295789,0.09065618,1.00494232,1.34031683],
[-1.5049351,0.29508645,0.54042899,-0.60480377,1.31937545,0.29196754,-0.49301955,0.6639927,0.71913423,-2.37677937,0.48073092,-0.47443718,-0.93643645,-1.11612432,0.2766353,-0.96995215,0.69932174,0.67057513,-1.08681954],
[-0.61685405,-1.85862617,-1.20264505,-0.6369415,-0.13134024,1.49348727,0.08648807,-0.54930399,0.81508565,0.07412337,0.49582413,1.23812457,0.4367561,0.54666908,1.57948985,-0.55510071,0.6300444,0.59615002,0.61246752],
[-9.92833089,-9.80879146,8.72722865,9.06737927,-12.49213835,-0.11290938,-0.87255979,-0.31304944,0.71565306,0.81052342,-0.05622009,-0.07329436,0.28884128,-0.24161375,0.64078924,-0.096877,0.50682663,-1.93883781,-1.10676543],
[1.09750145,-0.58983451,-0.32673224,1.03812615,-0.55270342,-1.01302786,0.69788856,1.28186391,0.00848461,1.28123999,-0.3489694,-0.6919804,1.32302999,-1.65660794,-0.31033528,-0.32068905,1.57091509,1.53895655,-1.76851459],
[-6.23414084e-02,7.70411182e-01,1.80080847e+00,-5.76327360e-02,-1.15407950e+00,-2.24289026e+00,-1.85893442e-01,1.91828835e+00,4.27123911e-01,-2.64153393e+00,5.31085482e-04,1.71459749e-01,-1.29857998e+00,-8.91844657e-01,-5.97486349e-01,-3.45394374e-01,1.29710021e+00,-7.21453619e-02,-3.29404130e-01],
[-1.31067286,-0.67421472,0.81535499,0.66634746,0.81470424,-1.44807258,1.82654846,0.33489713,0.47267535,-0.7274445,-0.10038209,0.52321712,-0.66788246,1.419005,0.11378421,-2.19547388,-1.05823636,-1.52389142,0.57948331],
[1.76533243,-1.25515765,-0.96571582,1.4893098,-1.76640574,-0.77922143,-1.52930966,-0.82271195,-1.87378338,-1.14529043,0.05411912,0.08131151,1.49719867,0.08388674,-1.37803788,-0.59028419,-1.18436194,-0.39657622,-0.01965844],
[1.27777509,0.88800265,0.51940874,0.09687281,-2.07151271,-0.09049934,-0.00498515,-2.4687255,-0.71438022,0.36520605,0.73886512,-0.29498371,-0.85463473,0.91445505,-0.72140975,-0.70625803,1.19775169,-0.7837359,0.31076501],
[0.64736773,0.67516364,0.22091386,0.15799987,0.14890845,-0.70950892,0.87752645,0.70844722,-2.91121996,0.08612849,0.18780358,1.23052268,-0.18042984,-0.9628393,-0.45665632,-0.70064683,1.35906705,0.37692904,-0.66904109],
[-1.86886234e-01,-1.62014736e+00,1.51999049e-01,1.15296393e+00,3.40413875e-01,1.31849930e+00,-2.98315448e-01,5.44106323e-01,2.17149593e+00,3.30884983e-01,-1.06885313e+00,1.91690000e+00,1.40240614e+00,-1.99150571e+00,-1.61265324e-01,3.74113067e-01,5.75313227e-02,-1.69521981e-01,1.12818693e-03],
[0.23042469,-0.54800914,2.77367476,1.30126479,0.14950153,-1.88907237,0.44431049,0.76742319,1.09271061,0.81673804,-1.32485057,0.60072195,-0.34828966,0.31714639,-2.71783978,0.58368304,0.10919527,2.17181311,0.86569921],
[0.58432929,-0.71573441,0.21656145,-0.71279477,-1.69565903,1.86326227,-0.25951235,-0.28213434,1.06262329,0.41597103,0.30222905,1.71858895,1.64641196,0.27710269,2.02112279,-0.57257995,-0.45296567,-0.69718493,-1.17690851],
[0.53997269,-0.21525354,-1.26926179,-1.15721948,0.18210174,-0.35665699,-0.58562002,-1.2088916,0.06114374,0.01324025,-0.9198975,0.38165504,0.29345353,0.77696784,-0.79048321,-0.35054034,0.04467298,0.92223448,0.67183172],
[0.43001222,0.09408863,-0.63179371,0.17578284,0.77684251,1.04530022,-2.1967617,-0.49663001,-0.98845399,0.32321626,0.62492227,0.72926963,0.54483647,-0.62688982,-1.38063856,-0.91630405,-0.34840588,1.10326105,-0.23273963],
[-0.51951826,-0.72252024,0.33378119,-1.5100391,0.37620023,-1.58050035,0.87479935,1.48344645,1.26491763,-0.1716275,0.57442688,-1.54858936,-0.32357867,-0.29433287,0.95080459,-0.56025454,-0.54754303,-0.15621228,-0.94359758],
[0.10366265,-0.63633095,0.83273231,-0.27962419,-0.2197157,-1.13222374,-0.55359384,0.25614199,0.72055402,1.04336616,-0.88509137,-1.11148782,0.19652813,0.72803152,-0.95098729,-2.57517857,0.270799,-0.04698392,-0.24186008],
[0.89035797,1.37452803,0.08202791,-1.90237347,0.69543634,-0.26935982,1.95784485,0.17280901,-0.76911023,0.60984356,-2.12219567,-0.11126957,0.64315306,1.86915152,0.36203772,1.35839573,-1.15573883,0.32666553,-0.94813276],
[2.25384394,-0.88690079,-1.83621175,0.6533285,-0.10225637,0.14825647,-2.01194129,-1.70300342,0.18516097,0.38601558,-0.06857572,-1.17149338,0.68029297,0.27382064,-0.99865971,-0.50923027,1.12621675,1.32067692,-1.03946843],
[-0.77985421,0.00525417,0.14913633,-1.07156333,-0.27854856,-0.44273405,-0.10909564,-0.32496255,0.13855396,-0.54477851,1.24537889,2.57500979,-1.37123488,-0.43191161,1.54670737,-0.77354631,-1.29692324,0.39306302,0.55948484],
[-12.24718353,-13.29852901,-12.1436264,-9.38953749,-10.60543139,0.72431309,0.56306397,-1.07612114,0.85339933,-2.79213038,-0.64951005,-0.78350714,0.56115594,-2.07947427,0.97746953,-0.55525434,-0.02307253,1.77785723,0.65089862],
[9.01475096,-10.64268431,10.14461758,-11.66586274,10.90976595,-0.61503814,-0.13925605,-0.85014476,1.11662433,0.66686481,0.4569936,1.38309599,0.74992207,0.46079273,0.69039157,-0.45312994,0.85534883,-0.42072307,0.10959327],
[0.34272585,0.34983844,-0.82434933,0.62375424,0.73121732,-1.02389689,0.94913824,-1.28053349,0.04144395,0.31732703,-0.0567707,1.74140226,1.92476459,2.58326523,0.3774844,0.52316865,0.11989574,0.51872586,1.08464119],
[8.47094347,12.57520956,10.32615438,11.11345192,10.93384093,-0.10086251,0.62788406,0.05268839,0.32956538,0.71897996,-0.16086455,-2.436096,0.08825492,-2.08454701,0.15045792,-0.16701985,0.32553156,0.84000869,0.83742861],
[-1.71466009e-04,-8.26320254e-01,-1.16318061e+00,4.76228585e-01,1.63709449e+00,2.69495595e-01,-2.64162338e-01,8.88563881e-01,-9.23850885e-01,-4.27640204e-01,3.72926577e-02,1.62499824e+00,-2.03484112e-01,-1.38132161e+00,-6.13700302e-01,2.95346446e-01,-1.87847293e+00,5.37648896e-02,-1.56608937e-01],
[0.0128017,1.24548679,-0.47069404,0.41512691,0.56888266,-0.90260208,-0.59595811,0.05034736,1.49560876,0.15267929,-0.3829735,-1.66115823,-0.51613644,0.32061025,-0.36382786,1.48417931,-0.77008239,-0.0823342,0.00591872],
[-1.26311878,0.88136933,0.1182322,-0.06890879,0.15649529,0.87986818,-0.40263679,-0.62585888,0.36090576,0.08379814,-0.94300802,1.56847046,1.62472223,0.39205886,-2.30614725,0.83388282,0.49760774,0.13087893,-0.22951092],
[-0.38349743,0.32801603,-0.49177287,-0.21918856,-0.52280309,0.85973242,2.32506085,-0.35610196,0.59199705,-0.53886628,0.10953822,0.19208174,0.06069412,-1.30208316,1.13727642,-1.26198125,0.60683754,-0.21222871,0.21725386],
[0.30417738,0.37683519,-1.36147093,-0.58213344,-0.71478583,-0.06362976,0.09721135,-0.14324396,-0.11673218,-1.90036023,-0.31824059,0.16074162,0.77277696,2.25032783,-0.34451519,-0.83031609,0.02447911,-0.64399188,-0.22498013],
[-1.28147732,0.90564536,-1.14436994,1.28785337,-1.08318346,0.43197541,0.89680046,-0.94436218,0.79478415,-0.74506116,-0.69148127,-0.04504126,1.23391476,-1.79733338,1.02143911,-0.34339491,1.77339063,-2.08448545,-1.26766837],
[0.92458332,0.63321348,2.10564061,-1.17943946,0.03225483,1.02546592,-0.62366797,-0.89998052,-0.17938263,1.69356331,-0.19482111,-0.28443346,0.47646527,2.37992343,-2.16871613,-1.37062273,0.80419219,0.182211,-1.3206832],
[0.3988183,-0.28967539,0.00869626,-1.67349905,-0.70570894,1.93724221,-1.12688167,0.00941554,-1.70217886,-1.33793254,0.06968852,1.02808646,1.79685141,0.02235907,1.15427305,0.8626412,0.88381896,1.12618381,-0.41054559],
[0.50479865,0.5655082,-0.26524813,1.01355881,1.17934513,-1.62209153,-0.16491606,-1.24548113,-1.6033479,0.58675666,0.87855268,1.32130673,-0.93843385,1.7219859,1.01244324,0.53447494,0.48396485,0.96962493,0.94786187],
[0.26822757,1.81456108,-0.5243321,0.91247693,0.97926036,0.81593202,-0.4310549,-0.040538,-0.81813576,-0.21055948,-2.54998133,1.36728169,2.53632791,1.32650041,-0.54974658,-0.5540101,0.83420278,1.44703946,-0.66631664],
[0.41051173,1.37460909,-0.06102589,2.42415683,0.26363365,-0.22127421,-0.81408779,1.04271082,2.21329622,1.40246157,-0.37246826,-0.5263787,-0.36319476,1.36103921,1.63319769,1.31378095,-0.58346771,-1.9468942,-0.18608955],
[-2.15845143,-2.0186657,-0.55292735,-0.5989217,-1.49253981,0.63582486,-0.19847325,-0.69574314,-0.20417156,0.02456647,-0.83748395,1.23595909,0.24498013,-0.56264695,0.73349663,-0.9794933,0.37324339,-0.40784049,-1.00685026],
[-0.46073561,-0.5837333,0.01825743,-0.2021463,0.88298509,0.59667192,-0.08080544,-1.5479461,-1.58916604,-0.78168276,0.09372076,-1.16008452,0.31021245,1.23694616,1.07867221,-0.51552844,-1.53936633,0.32259471,2.16510409],
[0.92181609,0.74379903,-0.50709135,-0.68344122,-1.09211813,0.06950605,0.5952545,-0.52549494,0.2922381,1.10374551,0.92330152,1.38371419,0.22425761,-0.48573814,-2.11090137,1.07891689,0.31885011,0.0932245,0.29271852],
[10.24938482,10.04219117,9.21984405,-8.41690986,6.75691658,-0.78596315,-0.02274782,-2.11557941,0.57155495,-2.11095829,0.41733532,-0.19206866,-0.16233493,-1.48911468,0.28212061,0.78838231,1.49735215,0.66650682,-1.877144],
[-0.61947237,-0.27905403,0.00732064,1.97721636,1.36074222,-0.02907575,-0.28431337,0.35626544,0.98377745,1.38874237,0.67696116,-0.88632733,0.32699322,1.760881,-0.06872177,-0.04363089,0.36534544,0.15013426,-0.68691142],
[-1.82573908,0.05244393,-1.18600801,0.33856625,-1.02745785,1.57667916,-1.30909417,0.00588148,-1.09644495,0.85477448,-0.57770234,-0.97505509,1.44888678,0.40621302,3.11057826,1.13129482,-0.42410238,0.88493198,0.99856615],
[0.08064447,0.43428147,-0.76627953,-0.6240514,-0.50837728,0.44505998,0.70479983,0.65094702,-1.25793708,0.93230047,-0.58564424,0.67205079,0.10720085,-0.22565603,-0.19257439,2.30852138,0.40259165,-1.02482975,0.3765547],
[1.90878472,1.00814665,-0.31321834,0.01804388,-1.50859626,0.52278096,-0.45446485,-0.85598832,2.2907714,-0.45706343,-1.28276405,-1.02428367,-0.01130611,-0.19937396,-0.14139867,-0.01592418,1.06361936,-0.42161047,1.00478914],
[12.88571563,8.40748025,8.86830372,-9.84794563,-9.71806049,-0.30334187,0.07826431,-1.06057741,-0.10561336,0.11937183,0.51754439,-0.65526484,0.49293131,-0.03449176,0.37411938,-0.05928055,-0.14523427,-1.05702527,-0.66855635],
[0.85051096,-0.54310328,0.46109549,1.50978075,-0.36915334,0.57065785,0.6358422,1.25637363,0.15670206,-1.35486509,-0.82729054,-0.65675595,0.47229659,1.13462556,-0.11362586,-1.39402558,0.21392693,-0.64927876,-0.01387307],
[0.44450745,-1.34900377,0.64474883,-0.71919187,0.80909456,-0.96006763,-1.23596619,1.25607324,-0.02438393,0.23573815,-1.25554323,2.27884075,0.24414297,2.60714663,-0.72713334,0.18117838,-0.08116528,-0.73592833,-0.16019018],
[1.71182847,1.09716915,0.80408515,0.35122736,0.28209396,0.1891471,0.46112799,1.7170485,-0.06832762,1.01290826,-0.073755,-0.31150379,-1.17522227,-0.00511356,-0.81358981,-1.13501671,-0.25342803,-0.40227051,0.46232322],
[-2.3018479,-0.2014541,0.66483253,-0.53215331,-1.20953163,-1.42602057,-1.19441085,-0.17882767,0.13333566,-1.93900352,1.28180384,-0.38047912,0.4845324,-0.09004887,-0.96268138,-0.14381305,-1.19752456,-1.26697234,-0.3216788],
[1.76938576,-0.19947099,0.45297648,-0.18837119,1.03346807,-1.21115769,-0.2431192,0.66165524,0.92122806,-1.04295917,1.42311087,0.20254915,1.85085934,-0.39461606,-0.56030243,1.42131488,1.99376623,-0.11977165,-0.69362455],
[-1.7635795,0.94696041,-0.19185635,0.96279858,0.08709987,-0.07810231,0.27911929,-1.19246189,1.17950734,-1.27825773,-0.97293868,0.61250639,1.14643041,-0.15870812,0.67946574,1.4869667,-0.37729654,-1.58844446,0.56960507],
[2.75779399,-0.25739922,0.09091455,0.2979906,0.36050602,-0.370029,1.09185979,-0.6147707,-1.16483734,0.26981921,-2.24793897,-0.77410017,-0.74724012,1.01440487,0.24759625,-0.79877795,0.02737923,0.37549619,-0.74496258],
[0.89172568,-0.19311467,-0.40423488,0.23560936,-0.54219358,0.26761959,0.35535723,0.66239081,-1.38755735,0.18105462,-0.45059307,-1.30759665,-0.21333196,0.96196395,-0.035359,0.78522293,-0.27486082,0.2443313,-0.45556886],
[-0.43053854,1.20413476,-0.7375935,-0.09569814,0.13026427,0.12913827,-0.72837009,0.53811792,1.36822596,0.12748945,-1.2028385,-0.14383518,-0.97067473,0.61572057,1.1802584,0.95877493,-1.36121524,0.96545559,1.13297998],
[-1.02294963,-3.53566129,-0.66192282,0.6986511,0.76332417,1.38989163,-0.53818575,-0.29900258,-0.32259541,-0.503481,0.79040225,-0.75055086,-0.29086925,0.51174807,-0.59387336,-0.99822989,1.57260434,0.82490204,1.60454659],
[1.60724269,1.46878416,0.70752865,-0.21562809,0.52046745,0.21533578,1.0498264,0.47982895,-1.39557433,-0.51294401,0.39204714,0.13021161,-0.2988463,0.18791418,0.79274817,-0.41964252,-0.74693796,-0.74312115,0.04998465],
[-0.26795923,-0.44064477,0.10096879,1.02167076,-0.7406301,-0.4010476,0.47562926,-0.52544412,0.20170171,-1.27544935,1.89351679,0.22077693,-0.18867637,0.41562433,0.33576271,-0.58907948,-0.6497532,1.31295593,-0.40197298],
[-1.47458081,0.05159642,-0.38155434,0.53609459,-0.2017982,-0.19270108,-0.34730173,-1.19781414,-0.12284138,-0.01101811,-1.62304904,0.11288848,-0.70663332,-0.45896429,-0.50652443,1.45837773,1.1897401,-0.36424193,-1.09354799],
[-1.01316326,-0.86747076,1.3164168,0.82031351,1.02749572,0.6219205,0.61972346,-0.74952416,-0.25023542,1.04040391,0.44296836,0.37508065,0.35413428,-1.31295996,0.13518173,0.17412319,-1.51207734,0.22838414,1.59768511]]
[3.84910545,-12.9683954,-4.43341471,2.19787564,0.66430752,2.89439096,-1.57471193,5.53588599,-1.90793327,-2.1442664,-9.42167731,3.46591075,1.71491927,-9.54223249,-14.50434812,6.08215076,-1.92671581,3.31006732,-2.96240261,0.85375038,-1.58788759,-9.2395197,0.46152961,-1.80269219,0.84311006,-9.95115878,0.93145189,-10.05338049,0.06457732,1.96211034,-8.46622004,0.37207832,-10.31807119,1.2846341,-1.64260208,4.90320437,0.57252148,0.8506872,3.09996268,-2.30764052,-0.02690486,1.26787132,-1.08885211,-1.54216355,-2.02571412,-11.22650109,0.05352074,-1.23434342,-2.450616,-1.11874325,-0.23827392,1.48446807,0.75012151,1.93679585,-1.02931919,-2.35177503,2.44057908,-3.05419843,-1.6862946,0.36055538,0.84870511,-2.46436663,-14.40739579,-11.68224872,-0.03468917,-9.11108398,-0.60593929,-0.07368108,1.03751059,-0.0193152,-3.05503772,-1.32967916,3.07618398,-0.05347181,2.22881261,4.73875244,5.11020754,-6.56987852,0.76787301,-0.11337209,-11.5925637,0.91253791,-1.97837168,-0.35561948,1.81975766,-11.90242133,3.09413333,-1.97035415,4.54737011,-5.61977561,1.38971086,0.8742238,2.81927393,-0.12532,0.23801634,-0.65048324,3.82730869,-0.7769063,-1.60673571,2.28873082]
