[-1.90848204,0.7077638,-0.15271426,0.08373628,1.06462919,-1.15120043,0.96324921,-0.06566278,-1.17748284,0.82435795,-0.11407102,0.60675598,0.25769026,-0.04566938,0.39714065,0.22176791,0.72725544,0.91956815,0.63240979,-0.71751118,1.39120279,0.80243531,-0.2346622,0.52606172,-1.33645611,0.99230175,-0.13386103,0.18260069,0.17326772],
[9.27439891,12.30399618,11.14805785,-10.10024542,-9.69441018,0.37763995,-0.54577782,-2.61473943,-0.74098804,0.14247008,-1.17558173,-1.5125145,-0.75820725,-0.54300201,-0.72417742,-0.22939409,-0.69285275,0.96792192,-1.05697683,1.73269598,-0.68301724,-0.03650612,-1.12438973,0.69725272,-1.00012633,0.04880132,-0.71532176,0.32472028,1.03797949],
[0.10869705,-2.5426236,1.09972732,-0.01081424,-0.62337246,-0.77227921,0.3651185,1.90808025,0.06724548,2.10079431,2.13422661,-1.72869328,-0.50804513,-1.42059458,-0.08843039,-0.08479748,-0.49134593,2.2065953,1.26626445,-0.94076593,-0.69270861,0.54565113,-1.09320245,-0.10024176,2.18997298,-0.04697157,0.41504025,2.13119877,0.6526594],
[0.45293309,-1.50925125,0.68832993,1.06072779,-0.9481333,-0.90490236,3.21099924,0.61567361,-0.41137851,1.00738537,1.28998069,-0.19325348,0.93332424,0.07568399,-0.52756123,-0.2606612,0.61624497,-2.03597804,-0.33397012,0.91532937,0.84093853,-0.90413679,0.7105009,1.48713698,0.35990925,-0.8201286,-0.73519058,0.05574449,-0.52675552],
[0.56967294,-0.90566822,0.06336774,0.45114986,1.75660868,-1.37030249,-1.36316909,0.82450701,0.68952894,-1.5728842,0.85834385,-0.6242547,1.67992452,0.35635403,-0.04520132,2.6873121,-0.90855227,0.46512415,1.69830258,-1.94017514,0.86524478,-2.10164249,-0.23032675,-0.65987416,-0.12381343,0.61910798,-0.49924154,0.60482139,0.00280403],
[0.96162603,0.61007341,-1.1812027,0.39098624,0.9139367,0.38734104,0.46027534,1.19489876,1.42571562,-0.46142703,-0.77856483,0.29988163,-1.33962865,0.45835614,0.05325357,0.2859769,0.67506863,0.55626743,0.85882055,-0.94357703,1.85361993,0.53417267,0.89340881,-1.5968721,-2.91366391,1.18202914,-0.41799877,-0.57754072,-0.14620934],
[-1.07122879,-0.46418535,1.79134711,0.19694415,-0.01211687,-1.7858122,-0.6749977,-1.23601387,-1.25592661,0.61194375,-0.4584823,-1.94694467,0.53887863,0.63610606,0.00526649,0.12855084,0.58280819,-1.05089697,-0.00249392,0.33737328,-0.23702075,-0.8885016,0.71973562,-0.19775412,1.62259927,1.51893964,0.45779801,0.17948577,0.29640843],
[-0.19900941,-3.40154592,0.46868245,-0.76600531,-0.60757128,1.52257144,-0.95670573,0.18683711,1.2389513,-0.21090196,0.8716696,0.75519543,-0.04709967,1.11715249,-0.57369973,-0.07684132,-0.24244943,0.58887272,0.74113732,-1.85695112,-0.17091074,0.38033413,-1.08261773,0.79345203,0.85137898,-0.06771234,-0.40661776,0.67985734,0.0057423],
[0.98025426,-0.09415801,0.07255735,2.07320648,-0.90022452,0.44285628,-0.79538683,0.54356873,-0.0516916,-1.08121652,0.59120223,-0.27765142,0.63285997,1.15397413,1.6669497,0.71469018,0.91381093,-0.1277645,0.15495785,-0.37096515,0.77665424,-0.94218839,0.18427113,0.22663275,0.45893197,0.03250234,0.43273471,1.32519271,0.10088832],
[-0.52293829,1.76742355,0.80104849,-0.17686957,0.33482393,-1.5468982,0.08454474,0.2085764,0.39282472,-0.76248091,0.06214035,-1.00620704,-0.78348676,-0.87037649,-1.10500464,-1.94214633,0.25592834,0.48620835,-1.05667743,0.91768342,-1.34244582,-0.22582583,-0.17044117,1.3887284,-0.53837737,-0.87602183,0.19634325,0.62168389,-0.37439814],
[-0.74001355,-1.74941394,0.32410085,1.0539212,0.33206918,-0.33967598,-1.41411629,0.28480747,-1.20396619,-0.38529022,1.28440867,-0.25911527,0.02392678,-0.47943267,-0.89141797,0.0583502,0.67303368,-0.61887967,-0.20196137,-1.26422444,-2.20597269,-0.23165456,-0.09917349,1.28582613,0.17641438,0.04421053,-0.86701518,1.39322344,-0.54495882],
[-0.00922036,0.63134445,1.1197281,0.95638916,0.64821155,-0.93421222,-1.75080824,-0.38630175,-0.35070964,-0.89684339,-0.28838657,-0.0152546,0.61966145,0.66772623,1.1268386,0.92765341,1.10495132,-1.89601939,-0.08578519,-1.91429184,-1.5992285,-0.11139227,0.25355279,0.44236992,-0.81754036,-0.65225572,-1.6303587,-0.29990631,1.14940949],
[-0.70101148,-0.36476261,0.60563085,0.3726664,1.28884022,0.24567509,2.28928554,-0.11580368,-0.12145235,0.21760807,-0.41171204,-0.43324452,-0.43613706,-0.33164574,1.19551585,-0.3045092,1.5622593,-1.47599011,0.79186815,0.71470537,2.54639783,-0.06486931,-0.32900282,-1.00116091,1.30506832,0.58092066,0.39712864,-0.71567817,1.24792754],
[0.36871905,1.27655639,0.53990002,0.58934288,-1.44064616,0.84843827,1.84987576,0.30151531,0.71650469,-0.39999857,1.24636855,-0.40105224,0.79394487,0.97985665,-0.04487537,-0.39791177,-0.1842359,0.69528653,0.57781138,-0.65317577,1.18259825,-0.34225002,-0.50747294,0.60769184,1.30298255,1.19362063,1.17756477,0.17699164,-0.94221573],
[-0.36703073,1.79426473,-1.43014901,-0.30653076,1.36268986,-0.72095402,0.06476316,-0.47183999,1.90071438,2.45059555,-1.56294951,1.19806424,0.56932464,-0.12897717,0.11202291,1.60336631,-0.28965172,0.64637091,1.29062278,-0.40208903,-0.89777143,-0.02294855,-0.06437599,-1.13531158,-2.40373772,0.60219025,-0.09656018,-0.01791722,0.61276652],
[0.85667033,1.50469938,-1.50728909,-0.30422665,0.36442944,-0.80172151,0.17153828,0.10788688,1.18053472,0.99060368,1.88509174,-0.46561978,0.51001236,0.57279532,-0.67919468,-0.42309352,2.5863685,0.07364346,-0.59838894,-0.6062666,1.47831707,0.77248856,-0.90765717,1.08577195,0.57573822,0.63122594,-0.53363785,-0.18272198,0.05626641],
[-0.46572155,0.18226708,-0.16120769,-0.56243472,0.64074994,-1.0035148,-1.38669673,-0.37364779,0.25755929,-0.15643818,-0.47220578,0.35013363,-0.55929273,0.78463817,0.9391094,1.67415845,0.6795342,1.25045509,1.54110834,-0.21864676,1.79314553,-1.85467577,-1.07075453,-0.49329952,-0.2795178,0.23884778,-0.3810648,0.39110088,-1.395591],
[-0.4625822,-0.59398159,-0.7501618,-1.05685399,1.63457572,-0.46871653,-1.36138072,-0.3908988,-0.06966636,0.85202888,-1.15345216,-0.24492299,-1.61180369,0.1383808,-0.07949281,2.56214272,0.89664751,-1.12663724,0.0309003,1.70857116,0.77470244,-0.50350077,1.2071111,0.01061004,-0.3306077,-1.00689548,-0.40653662,-0.05932221,1.37388031],
[-0.97752891,1.18585424,0.00238194,0.12038938,1.64495726,-0.14427613,-0.86322108,0.69714181,-0.04738919,-0.42536223,0.27202702,-0.50357441,-0.76480984,1.36618696,-0.43165844,-0.47029458,0.34509794,2.0614382,0.05851586,-1.52463992,-0.24723899,0.23485472,1.0743597,-1.49469689,0.22228185,-1.15080959,-1.69881258,0.81742471,0.48208225],
[0.04379955,0.49162404,1.38026012,-0.24956116,1.51392709,0.5895208,-0.62041922,-1.01787141,0.12666441,-0.53460894,-1.72961462,0.42923497,0.71449067,0.37768053,0.71400298,-0.79291132,2.19997919,1.18109999,0.65582512,0.3411113,-2.0843462,-1.41263727,-0.14656136,1.17335028,0.22202702,-0.6422398,1.11898548,1.48142003,-0.45568905],
[-1.22931218,2.00921686,-2.00132516,0.49241348,-1.97786075,0.17294422,-0.17596862,0.73910482,-0.29839746,-1.3071561,0.28377478,-0.65101287,-0.01701122,0.17327454,-0.60927047,-0.69798331,0.14968262,0.63014687,-1.71926069,-1.7489904,0.59404494,-0.80304805,0.86814089,2.58304968,1.23669956,-1.35014776,-0.69466097,-2.79518308,-0.45850429],
[0.08646961,0.74041893,-0.75600783,-0.69299395,0.23970137,0.00930995,0.86885679,-0.70690168,0.81772322,-0.07111956,-0.53910284,1.65109828,-0.85307267,0.07973335,-0.50793927,0.51317498,1.16968404,-0.14591506,0.98878525,-0.23743722,1.96604853,-0.37031052,1.48881788,1.00529693,1.10372729,1.85759191,-1.22522505,1.55384839,-0.42153542],
[1.20969458,0.10992036,0.65567652,0.55828946,-2.07627891,-0.32993206,-1.0889959,-0.60536722,-0.86160798,-0.85589782,-0.6971085,1.39413738,-1.37523641,1.68205537,0.02457665,0.35764327,-0.45261798,0.96348335,-0.37976724,-0.42258298,-0.05618673,0.6244815,-0.38138741,0.89065109,-0.49150633,0.14248714,-1.04136986,-0.27474153,0.26649488],
[0.42219222,2.39174746,0.10326026,0.35063491,-0.82805436,-2.06173559,-0.74563787,-0.08014506,0.17545484,0.39447823,0.82713728,0.87801334,0.39054615,0.17459227,-0.88895389,1.09322737,-0.18200396,-0.13696443,-0.20232005,-0.20428988,0.13188368,-1.019753,-0.08152752,-0.16851953,-1.03743201,0.40650356,1.09994646,-0.207472,-1.17966385],
[1.06741307,-0.9993984,-2.05722893,0.79030207,0.05521799,-1.07583643,0.09336151,0.41531217,-0.07849846,0.4823195,0.30838913,-2.39274955,-3.61638966,0.53274106,0.46119821,0.70824925,-0.26370512,-1.24284616,-0.08135504,2.38401082,0.14114504,0.33817198,-0.4515973,-0.57053162,-1.54571081,0.82570956,-0.710577,0.14947414,1.44410627],
[6.12065165e-01,2.20802211e+00,-1.17551048e+00,1.15494906e+00,8.28196350e-01,-2.31002084e+00,-2.29526659e+00,-6.88075716e-01,8.96527432e-01,-6.11179251e-02,2.98086099e-01,8.56483825e-01,1.88881954e+00,8.88454776e-01,-4.76767665e-01,-4.86454798e-01,-1.82758672e+00,4.51636830e-01,5.36554054e-04,8.22263778e-01,8.18947330e-01,4.82543941e-01,-2.83563233e-01,3.71593217e-01,-1.48248411e+00,5.22917298e-01,-8.62570553e-01,7.41190176e-01,-5.63251960e-01],
[1.11600425,0.51730376,1.11612101,-0.57283599,0.20693018,0.9108764,-1.67952935,-0.14958494,-1.0884079,-0.00371184,0.90948515,-0.46078687,0.43692491,0.83570987,1.43793308,0.47574877,-2.24546775,-0.67731988,-1.27248752,-0.64080884,-0.96417223,0.27877087,0.87608853,-0.27261993,1.11925477,1.26091082,-0.39411827,0.08706819,2.23321957],
[11.05677433,9.16544178,13.29162197,-11.35077947,-8.87747589,0.22342933,1.09860414,-1.64865552,1.09312499,-0.34620305,-0.29819508,0.31334272,1.58818542,1.43050921,-0.86893839,-0.77670922,-0.90199896,-0.40234079,-0.32749338,-0.64740745,0.10533999,0.73122041,2.07188182,0.87819749,0.89017314,0.71702711,0.39485503,0.23497276,0.66398618],
[0.0976804,-0.55587368,-1.45364907,0.08604241,-0.20232527,-0.31067986,-0.05333117,-0.29399427,0.20681264,-0.19511094,-0.54007675,0.02530674,0.32434566,-0.97278692,-0.34465305,-0.71358444,-0.41813354,0.64962838,0.48794196,-0.12518193,1.99668709,-0.48829208,0.99701068,-0.14522968,-0.77743775,-0.65589834,-1.04237053,1.19542749,-0.21563893],
[0.5962819,1.27517882,0.37749338,-0.48921572,-0.16116824,-0.56982116,-0.4672047,-1.90214247,-0.18766702,0.85645455,0.52832594,-1.23287855,0.35128256,-1.02478763,1.14295149,-0.30896334,-0.10194157,-0.2173232,1.81244737,-1.18015172,-1.49286399,-0.92342398,-0.65018449,0.6417906,-1.69455385,0.34667001,-0.6346536,0.16879187,-0.94268427],
[-0.31291024,0.23376263,0.43931813,0.08829783,0.71186393,-0.48877078,-0.1324868,0.25130318,-0.42538217,0.23167685,3.27104807,0.0313747,-0.14273343,1.08542593,0.87261734,1.40724375,-0.15334532,1.63098084,-1.43697424,-0.70030079,-0.0719682,-0.28752703,0.56707237,-0.28813378,1.36090494,-0.51205102,-2.26196202,-0.53416994,-0.53663821],
[2.15789621,-0.89542987,0.89393951,-0.33984232,-1.82081877,1.30057769,0.72276721,-0.95877118,-0.42922077,-0.54990034,1.50245204,-0.85158756,0.73300657,-1.25390278,-0.47309432,1.34418922,-0.96633205,0.11930935,-0.69526192,0.00922236,0.81081096,0.39225951,0.02852615,-0.94395045,-0.55450628,0.75089589,-0.22424402,1.83991616,0.60836609],
[-1.12828651,-0.828583,-0.86534638,-2.08051951,0.74514001,-2.41125272,0.06585511,-0.3793233,1.37313611,-1.29321099,1.03882814,1.06484788,-0.27286995,0.47309488,0.14854242,-0.59541349,2.01069693,-1.79867823,1.03914522,0.49853939,0.05728496,1.03536532,-0.14044212,-1.23272259,-0.77634782,0.20078698,0.07354314,-0.53858732,-0.30731699],
[3.25214027e-01,-2.88861916e-01,-1.57532529e+00,4.12384464e-01,1.87966357e+00,-1.80816852e+00,-1.18356886e+00,1.79107806e-01,2.17078618e-01,3.08926662e-01,7.26594178e-02,1.21993693e+00,-1.07491985e+00,1.51066380e-01,-3.64090240e-04,-3.69070598e-01,4.57842982e-01,6.96529635e-01,7.70401453e-01,1.87506401e-01,1.61000026e-01,5.19613605e-01,6.00167844e-01,1.72362216e+00,-2.73090966e-01,3.49061176e-01,-4.23495608e-01,1.72637716e-01,7.41645338e-01],
[8.53676212e-01,1.67165419e-01,-4.17720240e-01,5.47725880e-01,-9.73271936e-01,4.22115261e-01,-1.74620704e+00,-1.04666874e-01,9.18241139e-01,7.20977694e-01,-1.63373423e-01,-8.84280263e-02,2.72416860e-01,-5.62615825e-01,-6.93122015e-01,5.80267315e-02,6.77429314e-02,5.74832003e-01,9.58734500e-01,1.65455773e+00,3.58938890e-04,3.11743595e-01,-1.38757127e+00,-6.20108131e-02,1.03909476e-01,-7.31597795e-01,-2.50237595e+00,2.62059946e+00,-4.89576638e-01],
[0.89054624,0.07571778,0.4115468,-0.64805341,0.02352996,-1.01121232,1.34879496,-1.2969973,0.685158,1.16455316,1.59649251,0.58652955,-0.62522783,0.75195478,1.04491308,-0.07093841,0.10345459,-0.31975687,0.23649338,-0.71595613,0.6907762,-0.60107173,-0.49510133,-1.31501663,0.26930861,-0.54344684,0.93454552,-2.43985788,2.44958777],
[-0.36455243,0.57875426,-0.30085402,0.53415852,-2.6768385,2.09772737,0.66106038,-1.57637589,0.43014364,-0.71835939,-1.02028289,1.10385098,-1.09697878,-0.207315,0.48081106,1.2597624,-0.33479801,0.30625183,0.34051398,1.35859111,-1.30174664,0.51278451,-0.11367558,-0.24723672,0.98492794,0.17787865,-0.78792835,1.39873769,1.86382674],
[-0.16807353,-1.17214618,-1.24768092,2.06305322,-0.96848625,-0.46203006,-0.80420692,-0.52469119,0.69983685,0.16306469,0.18941425,0.0688704,0.12067321,-0.54883444,-0.08825744,1.02494229,-0.53799697,0.76686267,-0.04091738,-1.84601827,1.50159913,1.54500147,0.14840503,-0.26838415,-2.00750428,-1.21569145,-0.96743576,0.09463006,1.55972842],
[-1.1487767,0.57866489,-0.30748786,0.85727803,0.08428568,0.76905808,1.593733,1.53243647,-1.06654684,1.05626515,-1.35515138,1.61479369,-0.04078437,-0.494962,-1.30177678,-0.34843075,-0.83791347,0.60551943,0.39243708,-0.80534961,1.45284135,0.46172877,0.31817763,0.55172162,-0.16493331,-0.823917,-0.38594958,0.1229754,1.58929742],
[0.31259008,0.87074878,1.02798871,1.35725291,1.89396708,-0.79833665,1.08539119,0.21552275,-0.99083664,-0.30256282,-0.6393645,-0.55133732,-0.63226943,-0.24084418,0.31678087,0.0173613,-0.15750232,1.01020527,0.61513769,-2.28929676,1.03836533,-0.35630417,0.1627341,0.70284387,0.18808739,-0.97067847,-0.44743066,0.35895648,-1.71764418],
[-0.18277515,-0.63065233,0.27768892,0.70221416,-0.59700364,-1.37040692,-0.07827272,2.06294446,-0.46084771,-0.12202541,0.56969574,1.47168195,1.11045241,-1.6887156,-0.42866679,-0.91064139,-0.44099509,-1.28398169,-0.4783582,-1.73504215,-2.79105474,-0.71258258,-0.33862571,-1.7676608,-0.67835741,0.4778418,-0.10206517,0.03617235,0.07853651],
[-0.68762432,-0.55652526,-0.59979348,-0.45835572,1.37017138,0.03709966,-1.00529852,-0.04629374,-2.90004921,-0.53239689,-0.06778349,0.82644366,1.0527779,-0.90750235,-1.09051326,0.16338007,1.10720926,0.66543435,1.60699868,-0.46169909,-0.24129949,-1.18097486,1.31942703,-0.93461863,0.82968424,0.15502576,-0.72895025,2.02824701,-0.17799043],
[0.62764943,-0.4487103,-0.29197617,1.5691836,-0.09668415,0.79705063,1.12492914,0.21684857,0.70703447,0.19930616,-0.73416403,1.51941945,-0.9721304,-1.20198263,0.58562764,1.28172342,0.91868806,-0.00317241,0.1175259,0.03089819,-1.29273572,1.19711719,0.39901677,1.55777852,0.13911845,0.28164011,-0.07230517,-1.19836523,1.18138149],
[-0.15969569,-0.58625484,0.15161751,0.82681142,1.0829992,-0.99013712,-1.37418672,0.73640282,-0.77962074,0.16387053,-0.61927339,0.44376719,-1.05036092,-0.38910248,1.79635792,1.34415166,-0.08032112,-0.49344944,0.3976178,3.50390497,0.39160108,-0.44023031,0.31982993,-0.68753936,0.18831797,-0.37399522,0.20965075,-0.11937858,0.24409315],
[0.63778994,-0.37281217,0.47892496,0.19271752,0.59173059,0.20518816,-1.81867817,0.14124299,-0.02014933,-0.49316364,-0.27583594,0.2545909,-0.98520918,0.98170039,0.84540312,-0.29743027,-0.73339477,-1.41187361,-2.12557468,-0.05516943,0.62805319,0.18762321,-0.33765776,-0.14212545,-0.09307543,-0.04928543,1.28831875,1.03293131,0.4228116],
[0.53149122,-0.37072648,-1.07627031,-0.81960643,-1.70524344,-1.19051252,-0.22000254,1.23400742,0.80913352,2.0210327,0.66485962,0.35184964,-0.82320837,-0.28893498,1.25204926,0.47238167,-0.99154533,-0.11909393,-1.1993995,0.00721939,-1.38460809,0.95101977,-1.67341154,-0.40368934,1.00710709,0.02541666,-1.60568356,-1.03680601,1.49357764],
[0.29288875,1.15441753,-1.14588008,-0.63418027,1.40950408,0.74675779,-1.20388655,1.10640987,-1.05641165,1.42125976,-0.06223087,-1.08351327,0.41186442,-0.3747285,-0.00381115,-0.38431773,-1.52260125,-0.11793566,0.72900163,-0.50181575,1.63493319,-1.46724847,2.16473651,-2.12141652,0.78175032,-1.20055248,0.5739559,-0.52687285,-1.68605141],
[-0.65963669,0.8088386,0.73920146,1.72757776,1.78136198,-0.34018605,-0.29610216,0.26642664,0.59688609,-0.41106566,0.09780885,0.67075036,-0.09792957,0.74735474,0.42505721,0.60770784,1.18332048,0.2930322,-0.41748109,-1.13705297,0.47253366,-0.52962006,0.95567055,-0.02744674,0.36990357,0.49425535,-0.84893826,0.91604047,-0.03894922],
[-1.34404844,1.00376134,-0.01679096,0.21368463,-0.25209832,-0.7674034,-0.17130435,0.90379133,-0.22092669,-1.73842418,0.54116329,-0.10563209,-0.18585561,-0.20397461,-1.06418519,0.00395432,1.59496809,0.78503898,-0.99152629,-0.1520516,-0.16117134,1.29916642,0.5611515,-0.75025378,-0.56029899,-0.08521645,-0.26374454,-0.02637434,0.94957855],
[-0.23431563,-0.5930767,1.28846087,-0.46866203,0.83576243,0.47189561,2.22449652,-0.19697686,-2.28507017,0.53814804,-0.04597396,1.04721586,-1.02406461,0.45887513,-0.5426201,-0.26515896,0.23721092,-0.56548873,-0.87297834,0.60789825,-0.91227486,-0.3198426,2.3918377,-0.12911692,0.25311223,1.91722154,-0.70529052,-0.43713179,-2.01577992],
[-1.10122522,-0.8786138,0.03093346,-1.38849562,-0.63959891,0.17301964,0.9355021,1.75306442,-2.04073002,-0.83755875,0.76785207,0.34360911,-0.6749927,1.01038805,-0.19662265,0.82130205,-0.39603342,-0.68866403,-0.49398756,0.90448786,0.54170275,-0.32959686,0.01570474,-0.1893682,-1.40062783,-0.1073583,1.17057997,-0.39303416,0.11075973],
[0.51076039,-1.1366995,0.60369158,0.26618319,-0.6832222,-0.46014698,2.09671216,-2.13382549,1.79001026,-0.96711699,-1.07576431,-1.54722325,0.59232931,0.90064175,0.62352613,0.55415812,-1.07589591,2.04491941,-2.14679481,0.41905325,-2.03841325,-0.6128033,1.15868218,1.95826693,-2.2048953,0.41896988,-1.06515858,1.05787699,-0.29156104],
[-0.66315364,-0.95370248,1.39980361,0.7613906,-0.18008791,0.9463439,-0.11239593,0.25710319,-1.30875348,0.52095405,-1.62855006,2.46135349,1.20045253,2.02557251,0.59980115,-0.10628212,1.42458636,-0.06361306,1.19271692,-0.10817968,-0.41745118,-0.8613825,1.62180667,-0.14439008,-0.08872703,1.18041571,-0.11329527,-0.88601367,-1.04709235],
