[0.34470396,-1.55010515,-0.91104432,-0.34139714,-1.24992073,1.54367294,-0.13957427,0.54724639,0.5963694,-0.83857555,2.0182339,-2.23619726,2.39317982,-1.82513001,0.51593239,0.87324712,0.35876678,-0.19192703,-1.12668163,-0.3553091,0.60006934,0.7484299,0.44381303,0.41127697,-0.14480747,0.41020117,1.97434732,-1.54708697,0.43862044],
[0.66097535,-0.8008245,-1.45776809,-1.65411478,-1.25358986,1.54592921,-0.07216696,0.78749653,2.67355548,0.45127062,1.81886357,0.47032531,1.45030578,-0.95972701,0.45803647,1.04888901,-0.62552282,-0.60620996,-0.26792555,-0.57504447,0.83067027,-0.89215678,-0.36192589,0.89499644,0.27313429,-1.87488977,0.31436865,-0.28199279,0.95848235],
[-1.04721157,-0.07998113,1.36604437,1.20478444,-0.17902467,1.69354574,-0.12603774,0.69268011,-1.45814759,0.50165568,0.96251843,-0.47448915,0.71960195,1.68185212,-0.85181431,0.5254703,-1.23708209,-0.47551789,-1.88193265,-0.03360875,0.99221351,0.51673454,-1.65744945,0.67129316,0.02577853,1.15612333,0.40757919,-0.91130289,0.33110832],
[-1.75753139,-0.28256391,1.58483644,-1.43246866,-1.80449749,-0.80509973,-0.62074909,-0.70508604,-1.17464708,1.67842083,-0.17708198,1.98688846,-0.30960984,0.47344086,0.38122591,1.24392616,0.47647068,-0.50800243,0.12966523,0.4472956,-1.47814687,-0.81171159,-0.81956667,0.84423127,0.1732024,0.70048317,-1.40077263,0.50208574,0.38030907],
[-0.0522894,1.10329537,-0.80604677,1.64110779,-1.97443922,0.32196541,-1.14374589,1.5407945,-0.2210523,-1.06641297,2.25092237,0.72515805,-0.37384599,0.94084315,-1.03151195,-0.78540466,-0.42833039,0.93404978,-2.87010598,0.07390319,-1.11435377,0.08859037,-0.56638389,1.55193687,-1.24354585,1.42324479,-1.56416508,1.57477688,0.17387671],
[-0.07771419,0.5961185,0.72288762,-0.40435545,-0.30942188,-0.49885822,0.11585199,0.0213849,1.05469156,-1.57871132,0.2281895,0.22519531,-0.63747957,2.01210223,-0.67001458,-0.9771257,-1.07921204,1.19742817,-0.56963674,-1.07567091,0.9346495,-1.15008864,-0.12947535,1.07158913,-1.19264567,-0.01838348,0.72619734,1.15586495,2.19685591],
[-0.23231012,-0.4423689,-1.22499805,0.00672269,-0.25502944,-1.89007564,-0.12686904,-0.30391538,-1.736801,0.03359065,2.08162472,-1.64468328,0.45725803,-1.36266699,-0.5231398,1.12449029,0.16673874,0.56239757,0.41297006,-0.82158722,-0.49547223,0.75909052,-0.04419324,0.83203207,-0.42571683,-0.53339387,-1.37208507,0.41049015,-0.36000563],
[0.38012305,0.54812602,-0.36858807,-0.78708959,-0.72759614,0.73055078,0.26437333,1.08855636,0.03539299,0.64206863,0.10545883,-1.93113638,-1.6673132,-0.77891489,0.21079573,0.4222645,1.19468276,1.61879194,-0.39392351,-0.83947452,-0.09587524,-1.76198093,1.16343514,-0.52469587,1.35545326,-1.57050199,-0.15660363,0.57015003,-0.16494881],
[0.3137727,0.89397819,0.47229327,-0.532225,1.90958904,-0.05381149,0.39682321,0.45250487,0.11589744,-0.41794717,-2.75793377,1.27256357,0.76092374,-0.26389222,-1.37244412,0.05671277,-0.52674824,-0.46906949,-2.16487042,0.73508152,-1.59514096,0.82657739,-0.8204209,2.26600786,0.54252491,-0.46722573,-0.49697506,0.09222028,0.73551551],
[-0.29817434,-0.04300807,0.17746198,1.98203975,-2.30019082,0.72815174,0.76750793,0.48776288,-0.61739498,-0.23656319,1.39563987,0.35231664,0.83024305,0.52797812,-0.56202969,1.83387162,-0.56026213,1.09917356,0.45142539,-0.42670999,-2.25431069,-1.61288638,-0.44670461,0.69467301,0.27563473,0.71107566,0.43561404,0.28846211,0.51230519],
[-0.5372426,-0.79750645,-0.34985216,0.6102121,1.6857845,-0.27575124,0.49839848,-1.53594831,0.95363239,1.00460935,0.40454123,-0.94158664,-0.05330463,-0.87969351,-0.54295862,0.59851188,0.78563798,1.28443356,-0.72419459,1.60298961,-0.69481145,-1.72892215,-0.69323819,-2.09028568,-0.53487331,1.9324443,-0.82396832,0.94501124,0.12900432],
[-1.92899759,1.41787452,-1.27366181,-0.77121925,-1.8803135,-1.78471115,0.92367809,-1.27097136,-0.98678414,-2.04337715,0.56510823,-0.47754123,0.85628054,0.8880747,-0.88519622,0.85814081,-0.50985119,-0.81303661,-0.59566663,0.76904406,0.40978354,-1.27562301,0.7581495,-0.02132482,0.61947436,-0.27303127,0.43785958,1.00534714,-0.2209662],
[-1.64718672e+00,1.51147764e-01,1.08586193e-01,4.72339975e-01,6.20476608e-01,-3.24984483e-01,7.09204319e-01,-4.01587486e-01,2.73277021e-01,-1.38951293e+00,-1.23180046e+00,-3.22345262e-01,1.58926020e+00,1.12215921e+00,-2.30169981e-01,-9.43917503e-01,-5.88054682e-01,-1.52432118e+00,-2.19528716e-04,-1.32320746e+00,8.60810209e-01,-3.06536533e-01,1.08286607e+00,1.16950799e+00,5.51201608e-02,-1.81736500e+00,-5.85235305e-01,-1.18665646e+00,1.89583584e-02],
[1.45923345,-0.44289363,-0.31767721,-1.13480112,-1.49272566,-0.815169,0.40257145,-0.19725253,-0.05889822,0.47872925,-0.05899533,-0.74987694,0.33393042,-0.2323925,1.5359169,-0.55231472,1.3632592,1.93873044,-0.01207791,0.30343738,1.45719535,-0.74812191,-0.75017762,0.10628596,-0.0821182,-1.34705282,0.27396061,0.03678738,-0.94167515],
[-0.0995956,-1.44187338,0.94595274,0.46126404,1.13579259,1.32980894,0.37074442,0.86122548,-0.25716166,-2.3266174,-0.03799135,0.26488649,-1.7039887,1.1391707,-1.69555879,-1.23885339,0.66875463,-0.52002184,-0.61003106,-0.07488407,1.94958335,0.16973825,1.65328594,0.91018088,2.08200086,1.15767892,0.61313729,0.10908849,0.89838326],
[0.66635432,1.52016717,0.1081053,1.02964319,0.99106607,1.10358077,0.12349724,0.16497822,0.96397694,1.32130066,0.42406015,-1.09877868,0.68996177,0.29764159,1.05254567,0.89549684,1.52457306,-1.07141774,0.59423148,-0.33860364,-0.57977796,1.39114916,0.29972418,1.33990753,1.3823121,-0.45268687,-1.27119249,-0.97302119,-0.58745264],
[1.10271111,0.35510267,-1.20758016,0.19936158,-0.57401075,0.82033489,0.9446072,0.55243217,0.788584,0.01502728,0.33302593,-0.30447454,-0.97945523,-0.45100257,-1.4363736,1.16889743,1.01244033,-1.9716822,0.10225853,0.98526602,-0.33018388,-1.26614365,1.04357491,-1.13819731,0.25119915,-3.25488481,0.06207172,-0.51316187,0.94281183],
[10.7470617,9.05565657,-11.8689368,8.80129887,-11.02073497,0.33553047,0.05756313,1.37802887,0.22407114,0.03761624,0.30594329,0.2848873,-0.36258568,-1.42035444,0.68838392,0.02107174,1.22059917,-1.05690542,0.07603005,-0.02187486,-0.71499808,-0.18540872,-1.5664131,0.51103776,1.04770207,0.86238336,-0.88647905,0.45988375,0.58941783],
[-1.73499637,1.02821897,-0.1916131,0.62453524,-0.5267638,0.0732498,-0.38863779,-0.51739628,-0.10015569,-0.18495267,-1.27191688,-0.74526302,-1.83001721,0.77780869,0.37543676,-2.32675704,-2.13293925,0.15382839,-0.95039695,-0.15784215,-0.47528595,0.63308398,-2.07428336,1.51716738,0.18795463,0.49100216,0.50073094,-0.10187576,-0.65626124],
[-0.40285246,-1.20849351,-0.41828026,0.41241477,-0.02374842,-0.07948476,-0.73328515,-0.80976006,-1.0408143,3.43036541,0.43884302,1.15360904,-0.21437792,-0.83794863,1.0176711,0.96215809,-1.23504729,0.63663704,-0.67907895,1.36064714,-0.49268908,0.15024279,-0.36195051,1.14833264,-0.03319189,1.20852547,-0.21098944,-0.9362018,1.93388795],
[-0.17453279,1.25146433,-0.80040986,-1.04146624,-1.3408134,1.71187883,-0.43452526,-0.62033773,0.14825904,1.0262975,-1.26741235,-1.11956618,-1.34092153,1.52431163,0.1149657,0.40759023,-0.74839614,0.09479067,-2.65382848,-0.37123707,1.20456405,-0.99371568,0.3003661,0.95485775,0.77171532,0.52517114,-0.05815707,0.24359261,-0.60470587],
[-0.52948115,1.29870344,-1.70504783,1.18989303,-0.07144785,0.10434986,-0.28278517,-0.936168,1.44452413,-0.54561707,-0.32342699,1.05867267,0.2518533,0.00884298,-2.08718995,1.66719478,1.13411127,-0.81455603,-1.07998236,-0.92047724,-0.0769567,0.56812885,0.49362946,-0.41142532,1.02980564,1.31431648,-0.25396656,0.95971672,0.70409914],
[-0.45478402,-1.05113776,-0.51106653,0.02078966,-1.25254964,0.10675459,-1.33173156,-0.04312443,-0.89789164,0.47510625,0.19647934,1.36594797,-0.45957262,-0.34419819,-1.13048054,-0.45056494,-0.83024426,1.00092142,1.75961993,-1.22025602,-0.96765074,-0.68908729,2.33090782,-0.25820716,1.00779682,-2.05752567,0.83171143,0.35284584,-1.46122338],
[0.47584271,1.37211991,-0.60001297,-1.90811859,0.67002702,-1.10294905,1.21705673,-0.75416072,0.06526321,-1.91632746,0.70875649,0.89330333,-0.28705437,-1.20590123,0.44329438,-1.90080429,0.27859696,-0.99752285,-0.85119043,1.25624643,2.11630009,0.39179664,1.16420323,0.75731319,-0.04427578,0.80389407,-0.63095144,-1.40067493,0.3467494],
[-1.05220024,1.13979958,-1.44851293,-1.00886502,-0.10226576,1.65656424,0.47764443,0.60441037,0.61206688,-0.52774319,-0.86009002,-0.0248263,0.580761,1.00587451,2.65790452,-0.31730897,-0.25573507,-0.60082214,-1.31977268,0.41954671,-0.89883548,0.04017417,-0.60106467,-0.11145496,-0.47373891,1.7221796,0.51461531,1.83765355,0.6858997],
[-0.22199197,0.12611087,-0.13809681,-1.44999083,2.28996153,-0.01721333,-0.988461,-1.1515828,0.21824361,1.00495567,0.13827302,0.88276851,-1.20610093,1.34312639,-0.92572223,-1.54266505,-0.13777984,0.53216592,0.72059206,0.38426309,0.93150893,0.08157438,-0.87930563,-0.7935072,1.38160317,-0.30021491,0.63790868,-1.37335944,-1.15188178],
[-1.70159057,0.15217334,-1.29487351,0.07029441,0.4667083,0.29194705,-3.78647699,0.16920351,1.08477563,-1.063229,0.50737288,0.5831218,-1.91915603,1.2109172,1.01945482,0.46703644,-0.60642561,-0.31269237,-0.29000369,1.61952641,0.43871313,-0.4425088,0.6283577,0.5735152,1.58064812,0.38948796,-0.28441216,1.66716646,-1.12079195],
[-0.55899354,-0.66155366,0.11345865,-1.5532843,0.12682812,0.16716214,-1.96950898,-0.97693028,-0.08582944,0.83260099,-0.62269779,-0.7288027,-1.24070219,1.34085897,-1.20491331,-0.51962955,-0.68042649,0.21761874,0.12415297,0.32264752,1.85722594,-0.57580003,0.0919875,0.85139136,0.30546077,-1.32403269,-0.91764937,0.38185733,-1.31911594],
[-1.3787893,-1.10016552,-0.56408551,-0.87336293,0.18684872,-0.82563181,-0.35995853,-0.82086922,0.61452144,0.93930417,0.22182381,-2.17839462,1.03046138,2.14033259,-0.00312877,-0.60352911,0.8781268,1.96723799,1.48598917,1.5014373,-0.22559511,0.37231548,-0.21461552,0.84881207,-1.51712092,1.55693438,0.63122368,-0.20521198,-2.40616981],
[0.02981367,-1.43826027,0.60474472,-2.29846029,-1.04959342,0.93677491,0.69302278,-0.49491026,-0.87449379,2.09178628,-0.63316114,1.19621076,-0.35038699,-1.24571666,-0.11217308,0.08771679,0.13758215,0.78302896,0.30989684,-0.5341349,-1.3864141,0.41711838,1.08826471,-1.87306352,-1.43858304,1.2458021,-0.01737379,-1.33325135,-1.54027828],
[-2.93566447,0.70035938,0.87320564,0.27090951,0.93159898,-1.09214356,-0.86838505,0.73357004,-0.5848458,-0.81607896,1.24747925,0.13515818,0.11479041,-0.39256378,-0.40606038,-0.26802446,-0.34595092,-0.94638027,1.18099031,1.14943231,-1.01090364,-0.10638069,-0.36499072,-0.35034054,-1.43515953,-0.21546286,-0.1996511,0.93938805,-0.93726088],
[6.95227760e-01,1.70439016e-03,-2.05207173e-01,-7.82722807e-01,-1.31250353e+00,-1.76717714e+00,1.50899265e+00,-7.12261516e-01,6.41567517e-02,7.02034177e-01,-2.40236341e-01,-1.59271516e+00,1.66436819e-01,1.43464171e+00,7.59023607e-01,5.16733679e-01,9.13010195e-01,-1.36027859e-01,1.58810560e-01,-8.95789514e-01,-1.52345157e+00,-2.91520887e-01,4.30000752e-01,-7.61298704e-01,1.55793270e-01,-1.48856013e+00,-1.40396866e+00,9.18369919e-01,-2.05994909e-01],
[-0.45177981,-1.50129884,-0.43260154,0.65295352,-1.78670667,-0.58927516,0.38173511,0.87164583,-0.7151032,0.13962451,-0.06512262,-0.1532746,0.74116144,0.12193201,-0.15724316,-0.09917094,-1.44419672,0.19447053,-0.62096927,0.60040441,0.5178406,-0.6561533,-0.19846866,-0.19951699,-1.1512778,2.11573799,0.93965774,0.30285293,-1.12175635],
[1.19005653e+00,-2.12588597e-01,1.14595965e+00,1.57047065e+00,-1.88485986e-01,-1.02598103e+00,1.46904766e+00,-2.03470940e+00,-7.91744224e-01,-2.49354286e-03,1.60162632e+00,5.05187711e-01,2.97447955e-01,-2.38963644e-01,-2.99130494e+00,2.25567976e-01,7.73962966e-01,5.70173921e-01,-1.06961673e+00,1.13909038e-02,-6.28484290e-01,-3.14624667e+00,7.39994472e-01,-3.62010174e-01,-1.13301235e+00,6.86529377e-01,1.37901819e+00,-3.54785470e-01,-2.49477071e-01],
[-0.64627472,-1.28714156,-1.26001227,-0.1036546,0.09070665,-1.04768406,-1.48536708,2.11662352,-1.73716704,1.2405533,-1.0492858,-1.00308593,1.28223699,-1.56921625,-0.01862897,0.59316086,1.15078115,-1.31663638,1.27264225,-1.07162964,0.81717766,0.32125658,0.44716979,0.13975508,0.30765667,1.0413075,-2.00587607,0.5008188,0.28187098],
[0.92506318,-1.71331182,1.64755386,0.1295402,-0.23712566,-0.15134689,-0.20935631,0.74782742,1.57605309,0.2886787,0.46724226,-0.2669865,-0.40141685,-0.40290201,0.08575286,-1.963076,1.05550915,0.95335658,1.16351713,-0.51622139,0.25640681,2.79263011,-0.09761682,1.15535295,-1.72138633,-0.77388798,0.74567611,0.74294549,-0.87355431],
[0.15863291,2.30612956,-0.67988624,1.57047909,-0.16610654,-0.53044812,0.25256685,0.34649281,1.01404476,0.83641793,-0.07202651,-0.25977844,0.23575141,0.56263949,0.40830071,-1.18628476,-1.11097643,1.17357737,-0.28463198,0.61217262,-0.78097767,-0.86516491,-0.29760979,-0.40741464,-0.06607193,-0.37027693,-0.07934523,-1.256416,0.24572515],
[-7.16612092e-01,8.89084830e-04,-1.39752757e-01,4.71424221e-01,4.05621498e-01,1.97475936e+00,-6.80953077e-01,8.61723650e-01,5.67556473e-01,-1.63458773e-01,-2.83590655e-01,3.46290936e-01,-9.26140584e-01,2.18690261e-01,1.83964362e+00,1.44789561e+00,-5.07535451e-01,1.01152839e+00,-6.56370795e-03,5.69184377e-01,-1.87771006e+00,-7.10604347e-01,-5.66030493e-01,-1.19427752e+00,2.99898745e-01,-7.36194240e-01,2.11466873e+00,-5.86602827e-01,6.50228084e-01],
[-8.43498652,-9.43318546,-11.43725868,-11.08211399,10.85671214,0.7636225,-0.34399833,-1.29837469,0.87666069,-0.78042344,-0.83083971,-0.26630878,-0.78167228,-0.31545495,-1.34746696,0.88325863,-0.57894261,0.60360646,-0.60897593,0.10574798,1.52197652,-0.72785503,0.66700121,-2.16847955,-1.92889229,0.81041284,1.20845359,1.67548172,-0.80894261],
[9.07668883e+00,-9.64944999e+00,9.67098346e+00,9.51023191e+00,9.42249536e+00,-9.23062091e-01,-5.19309499e-01,9.18603237e-01,-2.43280536e+00,-4.33614656e-01,1.89136266e-01,1.34215549e-01,9.52055740e-01,8.72120443e-01,-4.16258976e-01,-5.75653518e-01,-4.42268377e-01,-9.83316046e-01,1.53765262e-01,2.43618935e+00,-1.29358367e+00,7.88545316e-02,-1.25664262e+00,1.12204429e+00,1.62237953e+00,1.57493237e-01,-6.49208563e-01,8.26095825e-03,-1.39800804e+00],
[-1.4367688,0.42764002,-0.2992411,-0.39803163,0.96149929,-1.54787949,0.54189537,-1.14712117,-0.2007618,-0.55742731,0.22607124,0.00814386,0.38393696,-0.96941778,-0.07571894,-1.20108043,0.37994489,-0.27295951,-1.49250889,-0.24156307,-0.7459274,-0.01105916,0.40684297,0.21903814,0.80883323,0.47340843,-0.94881269,-1.16362624,-1.44136142],
[-0.44274314,0.79657315,2.32214991,0.03541666,0.92013029,0.03663657,-0.8616545,0.60581148,-0.57006474,-0.40867527,-1.97968433,-0.11301574,0.74497665,-0.75449011,0.06470349,1.04573881,-0.39734655,1.23865578,0.08196103,0.36251146,-0.21361036,-0.33593231,1.6642461,0.65700139,0.1608077,0.2803801,1.3009911,-0.22856272,0.30335263],
[-0.83335902,-0.40474228,1.26431792,0.3235666,-2.75162193,0.65160255,-1.018522,0.77756721,0.05001876,0.21530734,0.09479041,-0.73429522,0.41296455,0.48338724,0.49216283,0.19450649,-0.29157293,-0.44936798,2.19254661,0.42677751,0.57707372,0.7447361,-0.86690405,-0.60495923,0.77797593,-0.46987978,0.62982829,-0.67793216,0.6008436],
[-0.45684337,1.15108665,0.03388161,-0.907776,-2.50470744,1.01498466,-1.06637672,-1.48125762,0.01079732,-1.24987707,-0.07605656,0.5088591,-0.53126005,0.73478339,-0.05943697,-0.79335719,-0.38557174,-0.12100138,1.28494824,1.00614231,0.30565269,0.79287746,-0.7726326,-0.17425651,-0.0646549,-0.69427211,0.58114985,-0.52573793,0.32145834],
[0.74316355,-1.04858056,1.03225903,-1.60450817,-0.50188669,-0.6475874,-0.01066208,0.05588319,0.03859984,0.32426655,-0.51447397,0.23882238,0.49281349,0.56049378,0.07342863,1.09930153,2.81154786,0.50666766,-1.67507487,-0.10198358,-1.34671917,-0.0981599,0.43146656,-1.50125128,1.45211273,-1.40717614,0.86607653,1.26247304,-0.81956654],
[-1.01721639,-0.31713348,-0.07765311,-0.27124561,-0.32238074,1.12045066,-0.51386641,0.2217797,-0.12843416,1.0238354,-0.57477871,-0.58209979,-0.17317875,-1.51611887,-0.28108595,-1.01576672,1.34139936,1.45892368,-0.38598907,-0.21420186,-0.8209941,-0.24329275,-2.14906948,1.42110846,0.75201992,1.33737959,-0.51157443,0.57297925,0.8135649],
[-1.65508066,-2.0784251,-0.22836174,0.94179424,0.36482854,-2.14929862,-0.32135554,0.02002177,0.13296336,-0.33303768,0.21450057,-1.78401012,0.22256613,-0.57012274,-0.08385218,0.34113292,0.37976822,-0.20660606,-0.08891212,-0.8241426,1.19444139,-1.91320684,-0.68001292,0.71747151,-0.23929385,-2.11353171,1.65296535,-0.14460017,-0.36511872],
[-0.77865699,0.45886571,0.761304,0.35983372,0.47776358,-0.31399026,0.30119805,0.27477659,-0.08855727,1.61383498,0.71852323,-0.0597924,1.87789952,-1.91819222,-0.75125902,0.32413795,0.32854095,-0.56825982,0.1264183,0.96002649,-1.02034623,-2.2626686,-0.26702889,0.11882622,1.40711269,-0.54865022,-0.06553669,-0.17476179,-0.09454104],
[1.16197026,-0.6553741,0.42631009,-0.34785605,-1.56834843,0.92589469,0.25093465,-0.48240422,1.39462114,-0.45309,-2.30043689,-0.51652528,-0.20142234,-1.2330629,0.49811191,0.27007496,-0.44673691,0.15585285,-0.40227219,0.25131031,-0.00546326,0.72795595,-0.4155531,0.85071762,0.94465998,0.15563477,-0.26428447,-0.53079855,-1.5389635],
[0.08990189,-0.69362518,0.28537143,-1.00983941,-1.77384528,-0.27512665,0.32921997,1.18735409,0.93400939,0.93210189,-0.47782258,-1.95512314,0.90697523,0.50931607,-0.21318941,0.01205029,-0.00269704,0.10157485,-0.05171873,1.56743525,-0.42123267,-0.09029432,-1.56788689,-0.15721832,-1.23479317,-0.76328667,0.41914363,-0.63353794,0.09658375],
[-0.95405232,-0.19480002,-0.47290055,1.2452528,1.01143518,2.27805932,2.70227405,-0.25414528,-0.91083453,-0.9988171,0.3472357,0.16512074,-0.99491279,0.77374607,1.25265206,1.37209959,-0.64594427,-1.52918966,0.60860236,-0.03903599,-2.15270546,0.95508633,0.08914311,-0.4824377,-1.37926504,0.79774746,0.65946577,-0.54135731,0.71827646],
[-0.26540682,0.45315981,-0.27450988,-0.9642368,0.6653882,-0.46657213,-0.45278323,0.05197068,0.35127241,0.16634427,0.88069974,-1.26687935,1.49450708,-0.29279036,0.10311951,0.05149034,-1.36312913,0.98392064,1.16595523,-0.70595485,0.8257595,-0.20966677,0.38397242,0.40765622,-2.15269082,-1.39023782,0.28532659,0.33195731,0.2939607],
[1.65315773,2.0644009,-0.07493428,0.39779685,1.36715429,-0.43253063,1.749285,-1.3774689,-0.35265465,-0.33760192,2.85740655,-0.21697973,1.78966064,-0.87462028,0.38160265,-0.75866415,-0.41257357,-1.36128188,0.35717359,0.83236728,1.0916315,0.70408813,0.05412862,-2.1927064,0.33201953,-0.37760573,-0.6767313,0.23341265,0.65049443],
[0.06342229,-0.32164112,0.08785013,-0.34187997,0.23377463,0.73757146,0.64741321,-1.59700369,-0.54410959,-0.59144545,1.62051681,-0.3473881,-0.45199052,0.0152111,-0.12197754,-0.26574706,0.38102993,1.09447035,0.24913037,0.29021711,0.44445821,2.26561217,1.86518233,-0.95113117,0.97225078,0.75340207,-2.65388488,1.0181991,-0.42569841],
[-0.43174656,1.24837648,0.49463664,0.92020936,-0.75612683,1.86141648,-0.26063297,1.70192009,-0.52235836,-2.29335079,0.45523282,-1.26042525,0.98141338,1.13737795,-0.7989827,-1.10233775,-0.75310981,-0.8909925,1.24679073,0.16745142,-0.29405266,-0.25829214,0.41818923,-0.84521877,1.33382209,0.36462689,-0.71764761,-1.12652423,-0.9049619],
[-8.61401244e-01,1.60234611e+00,2.24594932e+00,-1.79033379e-03,1.69838796e-01,2.60882026e+00,1.02408779e+00,-1.07254298e+00,-5.57890107e-01,4.39292203e-01,1.90773265e-01,8.98272449e-01,6.61759910e-01,6.40499944e-01,-1.66998352e-01,-1.20325483e+00,-1.85778338e+00,1.54174640e+00,1.13776526e-01,4.56571466e-01,2.69797939e+00,1.86291710e-01,7.92107775e-01,1.58541614e+00,3.47755833e-01,6.19358091e-02,-8.58427495e-01,1.35088729e+00,5.66928489e-01],
[-0.36925926,0.45999401,0.97590979,-0.48574756,-1.00802212,-1.15228068,0.54023878,1.76661089,1.92137858,1.07244884,0.99232819,0.51394342,-0.04866185,-0.79913366,-0.24876522,0.29488533,-0.83218082,-0.45530934,-1.51708543,-0.31108477,-0.20059936,-0.52501113,-0.10295446,0.16208456,0.44078264,0.8073291,-0.33585435,0.91225594,-1.56253144],
[1.24197297,-0.41107869,-0.60392943,-1.98190248,1.1411892,-0.87373497,-1.00499566,-0.55085647,0.53834121,1.55789184,-0.57073584,1.25115363,-1.36968411,-1.03711339,0.18386468,0.03703878,0.1584116,-0.24492496,-0.17175299,-0.44660083,0.10633642,1.16845647,0.30230453,0.37087106,0.35612264,-0.91129659,-0.14299748,-0.42402287,0.04838956],
[-1.09059031,0.40997025,0.56946476,0.77589537,0.51713757,2.42683144,-0.99327972,1.46812487,-0.44954995,-1.33620444,-0.44523848,-0.52088251,0.67109206,-0.91723826,-1.35257841,1.83948746,0.37048241,-0.06880609,0.56820796,-0.23189868,0.02980952,-0.35681852,0.53592992,-0.491089,0.64562677,-1.22467618,0.80520414,-1.14284716,1.35962448],
[0.35976432,-1.15322355,-1.07723913,-0.10199462,0.74099597,0.62595793,1.33943127,-0.6660816,0.24727902,0.73175387,-0.42466895,-1.27707027,1.8467958,0.21083305,0.25674594,-0.77970323,-0.43352186,0.94086189,-0.37139604,0.45338552,-0.18972832,1.74031589,-1.11373873,2.0682459,-1.16844559,-0.33574718,0.2803839,2.26172036,-0.55593207],
