[-1.03978972,0.21699528,-0.06819376,-0.14599093,0.18172461,-1.76104023,0.91182484,-0.56912597,0.48812898,-1.14685039,0.20799527,-0.8712371,0.03281585,-0.65880578,-0.27396371,-0.54418116,-0.50304567,0.15354816,-0.04485845],
[-0.31601439,1.28889177,0.88126203,0.86860464,1.54329387,-0.21082781,0.11578084,1.12565495,0.45178029,-0.97790808,-0.4151597,0.32075708,-0.23537639,0.81350086,-0.75720923,0.43545875,1.63725987,2.30709029,-0.70817661],
[-0.6959195,-1.05295813,-1.00913412,-0.21612262,-0.81554997,2.12007843,0.58196777,-0.13970647,-1.02565063,0.53763489,0.19643204,-0.05240957,-0.57891562,-0.8441204,0.63591263,-0.03563626,-1.10342061,0.09027821,-1.0460731],
[-0.64160727,0.42409306,0.13690707,-0.62320914,0.44003343,0.93203736,1.28639023,1.85539646,0.36288113,-1.09562295,1.39149851,-0.70100636,-0.56090029,0.72393497,0.84621114,-0.25459738,-2.33358008,-0.46917414,-1.8709612],
[0.12196643,-0.22684295,0.55405659,0.68425503,1.29047223,-0.28433394,-0.46851663,2.02173963,2.35297793,-2.47940806,0.89643322,-1.11951507,0.38148518,-0.11734004,0.7899334,0.76267803,0.4491593,1.09859852,0.77248679],
[0.56149569,-0.43666475,0.20574542,0.81499519,-1.12903369,0.37660105,-0.00389291,1.17668749,-0.1143104,0.83655388,-1.70455219,-0.11249734,-1.32038819,-0.12744558,-1.91743923,-1.02308698,-0.38129907,-1.0023819,0.09673758],
[-0.65063878,0.00702684,0.46891882,-0.99893236,-1.15703981,0.60544403,0.29404396,0.556844,-1.09297948,-0.79142273,-0.58993697,-0.65794123,-0.29240238,0.39242887,-0.87482471,-0.9360633,-1.54603818,0.14445113,0.148476],
[0.16260529,1.21046111,0.23119699,-1.25019117,-0.01399836,0.55424463,-0.03419253,1.94159565,0.24505348,0.53772681,0.72518802,-0.69842633,-1.25216503,1.57475211,1.13568227,1.1702167,2.04265557,0.21569428,-0.32680575],
[0.05221232,-0.59152116,-0.12989712,-0.15121112,0.20901572,-0.28017441,-0.68852186,0.62750444,0.28396185,-0.17955567,1.6677269,-0.53291855,1.67256757,0.72302422,0.59037673,0.29516846,0.25222672,-1.22532073,0.93385741],
[-0.15924913,-0.24829919,1.92665789,-0.10207454,-0.18953966,-0.37643721,0.20555452,1.27958312,-0.39193925,-1.83028073,0.70143928,0.25416134,0.84461394,0.15148501,-0.64638015,1.5124588,1.38319013,-1.6211167,1.45674188],
[0.17318563,-2.02039297,-0.56025174,0.39715001,-0.25763382,1.52584859,0.80960235,-0.12278855,0.25663696,-1.78800649,1.18047637,-0.70003575,-0.67230531,0.07829341,-0.03381384,1.19308867,-0.07502269,-1.27153145,-0.5120371],
[8.94684405,9.49096756,7.85884348,9.99500528,7.94576238,1.1027869,-0.37620099,0.12385558,-0.35641292,1.04354963,1.20303479,-0.81106863,0.60918959,0.28609442,1.24542498,0.43746508,1.15048551,0.14755063,0.25204652],
[0.62404977,-0.29736254,0.48912478,-1.22824978,0.13122605,-1.26448942,0.35557254,-2.56094011,-0.38966574,0.01162364,-0.70124729,1.74099455,0.30582351,-2.01689998,0.60506269,0.64901215,0.32836754,-0.17135784,0.47184759],
[-0.04659788,-0.60001652,0.74472739,0.19964194,-0.23802422,-1.7884251,1.00656491,-1.62132716,-0.49009027,0.51284258,1.56111216,-0.54644236,-0.44501526,2.37091807,-0.55476349,-1.05091363,0.69669587,0.21533522,0.3558355],
[1.75120013,-0.7594575,-0.07166147,0.14034154,0.62282891,0.1443601,1.50014205,-0.08768365,-1.52736565,0.7555699,0.72963765,-0.75089175,-0.4185155,-1.56668601,0.4486992,2.47812664,0.10414345,-1.75495272,0.59580327],
[-0.21308359,0.82459759,-0.47654704,-1.83218016,0.9236422,1.54607974,-1.35299445,0.73747219,0.01437097,1.79756746,0.73163434,0.37610842,0.48441076,2.27684474,-0.14233936,1.32898579,-1.23995163,-1.81512658,-0.793007],
[-1.45788057,-2.80534788,1.39498513,-1.51940018,0.79614779,0.68177593,-0.56883208,0.13092827,-0.12021426,1.71180603,0.93952686,-1.82277978,1.89688382,-0.1778066,-0.08997174,1.7711121,2.51397407,-0.95320887,-0.54975371],
[0.25849872,0.59392093,2.11078973,-0.39586138,0.88760762,-0.83229581,0.53809016,0.98649164,-2.4290499,-0.67386308,0.88698707,-0.33761805,1.00107226,-0.71695995,0.06607765,-1.12550634,0.98833265,0.6863615,-0.35983893],
[-1.82295056,0.75146565,0.26411087,0.99565394,-0.64930686,-0.16202149,0.93352921,-0.50767049,1.58673863,-0.34588528,0.2421909,0.0886458,0.18177513,-1.36290069,-1.4928089,0.1494739,-0.12710735,-1.86711872,0.42978858],
[12.17552469,8.89406244,9.57828292,-9.40441479,10.53659822,0.69369368,-2.07274107,-1.07733292,-0.89458053,-0.67545174,0.3821011,0.54361598,0.63560521,0.12261399,0.99885996,-0.79291169,1.03225483,-0.94048526,-1.80843946],
[10.70737045,10.04775125,-10.15995929,10.07148251,10.51607327,0.74248282,-0.78483226,-2.75327278,-1.60555824,0.64365049,-0.60343137,0.62024307,-1.55106131,-0.49830051,-1.14621266,1.53113987,0.99927045,1.2322587,-0.18151894],
[0.93190528,0.69702883,0.59570456,-1.73980869,2.05961562,-0.77700039,-0.94422829,1.06965421,0.75541825,0.26193325,-0.77562628,-1.12281904,0.05511235,-0.15500558,-0.65073089,-1.32990978,1.23436143,0.65859953,1.01728368],
[-8.16505889,9.08584692,12.83343795,10.39692242,8.73340707,-0.60086695,0.46748507,-1.03864872,1.04604774,-1.88543084,1.22036623,1.28811282,0.3024189,-0.61417394,-0.88323373,-0.49659213,0.63768836,-0.6455308,-0.94960809],
[-1.04355744,0.58688514,0.00490856,0.9521929,-1.45916718,0.73303457,-0.12201001,-0.69831567,0.13598526,-1.36015059,0.54424501,0.24585364,0.58266214,1.0075827,2.0662975,-0.50660221,0.15100737,0.37523339,-0.64194442],
[-0.06723257,0.12452937,0.00594834,2.81519009,-0.40269375,-0.49954726,1.33068349,0.45215733,-0.32402155,-2.33462304,0.79333448,0.12060814,0.67227843,-1.92568298,0.24165056,-1.15911829,0.50518627,0.07365097,1.69381301],
[-0.1948471,-0.45407204,-0.25393817,-0.86766739,0.01763614,-0.56220463,0.31185593,1.44952978,-1.23174718,-0.93027112,0.65424501,-0.91926577,-0.67731349,-0.87307978,0.27334018,0.20728936,-0.64121545,-0.32659265,-2.58860568],
[10.76760691,-10.05975171,-9.87145294,-11.00891615,-7.86372153,-0.23097028,0.09643102,-0.90016336,0.49332932,0.81513574,-0.54155839,1.04042193,1.42639696,2.02867345,0.10659927,-1.80899891,-1.21249979,-0.87756063,-0.05451846],
[0.62764654,-0.4260162,-1.62607553,-0.62466574,3.77320084,-1.17980427,0.48066874,-0.408367,0.69419445,0.32366726,2.01690913,-1.01038744,-1.02426179,0.18105461,0.23400586,2.71722738,0.1284591,1.0285447,-1.99487722],
[-0.05941786,0.6903137,0.36180499,-0.93751653,-0.54084907,-2.04500819,0.49435776,-2.05126366,0.20134474,0.49543276,1.86606073,-0.38221708,-0.17705825,0.47651064,0.81184985,2.50433169,1.1715399,0.02047465,-1.1874564],
[2.07894521,-1.80564639,-0.57975141,-0.0721971,-0.68776903,-1.33616512,-1.22669819,0.00208223,-0.27053778,0.27692911,1.14023915,1.16419925,1.76172713,-0.86007082,-0.75623235,-0.17061053,-0.66701044,-0.44679742,0.34744746],
[-1.40465921,-0.41508239,1.35579169,0.53036894,-1.49950307,0.09036313,0.5742232,-0.84611316,-0.16731955,0.49868766,-0.74622948,-1.50128648,0.0977068,-0.28252541,-0.80099802,-0.29602684,0.44401833,1.22990315,-2.99526428],
[-0.88869793,-0.99723438,-1.25857505,1.49586861,0.10257131,-1.15926732,0.73249214,-0.88912221,0.28395714,-0.00554682,-1.26004997,-0.7518293,0.51082914,-0.91472718,-0.49316589,-0.97750892,-2.24977034,0.15772164,0.49414383],
[-0.58113526,-0.23772015,2.29778046,-0.25042661,0.88096888,0.99202796,0.16235927,1.20163871,-0.18885266,1.08927084,0.73824055,-1.92294789,1.32609264,-0.74342652,-0.74651772,0.48849382,0.1821005,0.13474785,1.08800952],
[-7.1936347,9.00812384,9.35647367,-11.70221127,-11.00710014,-0.71380951,-1.35424301,-0.38658709,0.41638906,-1.33385157,-1.00761118,0.92348582,1.61164598,-0.76853088,0.21494025,-0.32391773,0.65273363,-0.55826138,-0.15169469],
[-0.1119665,0.05032598,-0.17581314,-1.61565957,-1.38051504,0.20505956,0.00769837,1.51956368,1.43708605,-0.24421984,1.00595388,-0.38514827,-0.11798537,1.30213731,-0.40211527,-1.19587305,2.61054478,1.15410454,0.79263093],
[10.38501047,11.01023998,12.7852322,-9.9673158,-8.51567196,-0.03532165,0.19766349,-1.18350855,-0.27252105,-0.55309938,0.15046076,-0.109047,0.04021147,0.69793711,1.1256064,-2.14108593,0.39839764,-0.12703694,-0.80017127],
[12.20248945,-8.72731022,11.59464621,11.59106643,13.01304993,0.91672668,-1.03955875,-0.89691407,-1.46482722,-0.48602101,0.94007934,-0.02920814,0.22380751,0.77325992,0.92085891,-1.13285451,-0.2702184,-1.41575326,0.93382581],
[-0.504115,-1.04301073,0.43154419,-0.12013099,0.72593877,-0.57854637,-0.13756401,-0.9263266,-0.1754892,0.05968504,-0.14379259,-1.09888193,0.24687965,-1.76320129,-0.98205491,-1.29578461,-2.45872185,-0.6522278,0.05156999],
[-4.28502343e-01,-2.64081317e-03,-1.04460525e-01,-6.90441639e-01,1.67554563e-03,5.34515052e-02,1.13962474e+00,-2.39220748e+00,-9.74178835e-01,-1.07178945e+00,-5.72972239e-01,-6.95803367e-01,-1.18910454e-01,-4.18946517e-01,7.50524908e-01,-5.31037804e-01,-2.03104520e-01,-2.62376319e-02,7.13705243e-01],
[-1.74767309,0.07874529,-0.5148989,-0.40194149,1.28322815,0.96773576,-0.31038688,-0.10415503,0.19328098,1.09917945,1.5908689,-0.21697213,2.10205742,1.19724505,0.24369006,-0.05625351,-1.28894331,-0.23167323,1.10807507],
[-0.28717164,-0.5644978,-2.61848408,0.42804028,-0.30703358,2.14017966,1.01675375,1.38835386,0.5689271,-1.38583457,2.34879838,0.01237118,-0.46384056,0.83079363,-0.07028075,1.56866492,-0.737647,-0.78345343,1.18711633],
[2.9062969,-0.11899528,-0.25569246,-1.68066064,-0.36670899,0.08620869,1.62703601,0.89328569,-0.22914499,0.34720727,1.60822126,0.04205765,1.04432752,0.36481468,0.45643236,-0.73695265,0.68653957,0.05802283,0.98167152],
[1.42786962,1.09082906,0.29495085,0.3121844,0.13360008,-2.23220137,-0.6082674,-0.47605989,0.60768121,-1.206053,0.77305917,1.66290216,1.59691298,-1.09451835,0.68164772,-0.17064403,-1.02265469,-0.07696076,-1.3074844],
[-0.66790209,-0.68227873,-0.92131857,-0.34869778,0.11480375,-0.5835102,2.03840961,0.54392841,-0.18424825,-0.49469958,-0.8416381,-0.37098933,-0.39165269,0.74793989,0.68709639,1.43191198,0.04965516,-0.11271802,0.90884883],
[1.05669221,1.23412568,0.21083142,0.29007692,-1.22110333,-2.10060349,-0.1465091,0.77686132,-1.5900911,1.34410688,1.27306853,-0.19709731,-2.03597973,-1.99734275,-0.82361295,1.33723086,0.13137989,-0.39806369,-1.26705759],
[-0.38361959,0.51846194,-1.07494859,0.39543796,0.37493924,1.79102629,0.69556564,-0.24150204,-1.26124261,0.54065177,-1.22517072,-0.3653791,-0.8540274,-1.02821992,0.05298692,0.7140235,0.59078652,0.65933742,-1.2586792],
[0.07720134,0.86165677,1.13262937,-0.68162219,0.51455684,0.52768719,-2.04827478,0.49473921,-0.4069988,-1.13334002,-0.76998894,-1.19185647,-1.04446811,-0.33871125,-0.83770606,1.84571465,-0.18631494,-1.00182293,-0.05549742],
[1.6430088,1.3562434,-0.12016033,-0.33183306,1.56254535,-2.49790173,0.76963399,0.94364946,0.5859774,1.15376796,0.95671876,0.88762369,0.59251671,-0.76524457,1.56955688,0.43811033,-1.05191079,0.49279394,0.23623208],
[-0.46144678,0.24434743,-0.33101657,-0.42578903,1.87873716,0.06716313,1.07662766,-0.55912277,-1.04520895,-0.20516105,1.4477315,-0.12485435,-2.2197505,-0.12101344,-0.14557598,-0.45196853,1.37849563,-0.89479226,0.13419056],
[-0.57440568,-0.52792987,-1.03698349,-0.50405857,-0.9442681,0.74335484,1.39215067,1.60915739,0.46968796,-2.27029742,0.72107935,0.6867207,-0.4928417,-1.58339893,0.80954984,-1.12086067,0.15334303,1.67710685,1.4679183],
[1.54139676,-0.79329182,-0.31767944,1.17018908,-1.61341822,1.1748044,-0.51556536,2.20186028,0.87785806,-1.35936814,-0.17091315,-0.09839928,-0.2790883,2.17100927,0.08848822,0.3680639,0.6072504,0.45860217,1.0989302],
[-1.9869005,-0.55436479,-0.56035661,0.38449789,0.42701464,-0.82437275,-0.49198866,1.25581918,-0.39964267,1.2471178,-2.02725388,1.6886063,0.31743124,1.26679,0.09186111,-0.41640237,0.54750727,-2.29074203,-0.41615816],
[0.5249831,-0.82915523,0.15696956,1.27895876,-1.99501454,-0.08015164,-0.82965204,2.04543188,0.78565509,-0.9458664,-0.2642767,-0.07449742,-0.60899936,0.83039282,-0.0395211,-1.90648468,0.47115176,0.46293845,0.08894977],
[-0.74784428,0.2639841,2.09898475,0.00608049,-0.62312902,-1.15188026,1.72673835,1.26729777,-1.19579925,-1.45611016,2.03530979,0.5243661,0.72550876,-0.39393581,0.2648891,1.68064196,0.94266811,-0.95511871,-0.59852301],
[-0.39927923,1.4726762,1.46999785,-0.56575837,-0.4862063,-0.92023629,0.08398928,-0.68938522,-1.88367287,0.26156766,-0.0518931,-0.61210294,-0.71169624,-1.33080069,0.72186139,0.45967818,-0.52008518,-1.01416617,0.59126907],
[0.16612934,-1.18543734,0.24328948,-0.90122651,2.6761773,-1.49680876,1.09475327,1.95296679,1.53938514,-0.42400002,-0.18020984,0.66698098,-0.97861274,0.67365406,-0.81496782,0.17274639,0.50869918,-0.30061793,0.78566021],
[1.73561738,0.63943166,2.63097161,-0.80181213,0.47805554,0.06984785,-0.34887093,0.78436323,-0.98779438,-0.31069319,1.25430692,-1.26460699,0.27519162,1.2909157,-1.3468812,0.51147097,1.09940576,0.82202676,-0.32103419],
[0.09898511,-1.29355648,1.00818252,0.6691097,1.53274578,-0.29055026,0.87109869,-0.09937358,1.96861367,0.01497002,-0.61080776,-0.30598722,0.83332065,1.0744862,-2.03512854,0.84195554,-1.00375569,0.87337656,-0.28727187],
[1.57139351,-1.00469876,-1.16940878,0.84457597,-0.79588367,0.68150957,-0.48802326,-0.66566037,2.03657955,1.2280291,-0.07221005,0.26130155,1.27696637,-0.76681932,-1.34017751,-0.13996934,-0.23787477,-0.23511181,-1.08730956],
[-0.49527006,-0.2810786,-0.78718773,-0.90386563,0.1264818,1.20390659,0.54048767,0.70884112,-0.25627468,1.56829952,-0.22975318,0.03185506,-1.35548677,-0.34697025,0.40195033,0.01630219,0.21812569,-1.83906906,-1.76676282],
[0.38010391,-0.89980457,-0.93447866,1.83278608,0.02616104,0.54834922,0.13926857,-0.79133865,-0.55928179,-0.3827862,-1.28307271,-0.05551821,-1.17307631,-0.42500319,-0.05065362,0.01758202,-1.58568755,1.15649604,1.22748601],
[1.02029678,0.59590963,-0.44707934,0.62232887,0.61299564,1.02604503,1.46370226,2.33810373,1.1608095,0.39057002,-1.24963377,1.21395279,0.05123384,0.36010201,1.15084021,2.24788319,-1.21953653,2.16965743,0.50785898],
[-10.03453503,9.29763666,-10.94383825,7.98995842,8.19517339,-0.88937123,-1.16190632,-2.31587255,0.20603171,-0.6280417,-1.28259565,0.86983913,-0.74378688,-0.39532049,1.80962355,-0.68130492,-1.46985946,-1.07618791,0.34620189],
[1.27990907,-0.25795308,2.07893259,2.38311211,0.04230837,1.40071415,-0.92196392,0.61464654,-0.77853797,-1.43109242,-0.38352778,-0.24418887,0.18460235,-1.55370501,-1.3619392,-1.77983572,-0.110455,1.37859965,0.1304501],
[-0.26599211,-0.82766956,-0.21596413,0.89087059,-0.15119776,-1.25992486,1.03015311,1.31781026,-0.05449563,-1.73332829,1.1632982,-0.58048067,0.65879857,0.5875953,-1.01395841,0.77296809,-1.03003798,-2.00800047,-0.88802204],
[-1.17912865e-01,-1.25295955e-01,-1.39187923e+00,-5.82413720e-01,-4.24465546e-01,-2.72202650e-01,1.44240015e+00,-1.09731933e+00,2.05572812e+00,1.22949837e-03,-1.86717895e-01,-7.57082335e-01,2.26130425e-01,-4.58621320e-01,-7.84118945e-01,-2.20256205e+00,-2.79508399e-01,-5.35248650e-02,2.16294927e+00],
[-0.61312524,0.57561426,0.38935456,0.92974547,0.0482101,-0.42028594,0.73512986,-0.63021693,-0.05688189,0.58054501,-0.13251544,-0.53628758,-0.8168535,-0.86464826,-0.39120394,-0.46580545,-0.39165084,1.66671674,0.51419103],
[0.07997367,-1.43600696,1.637,0.08372254,-2.33147807,0.26153108,-0.95639273,-1.40178928,0.75277118,1.85994559,-0.5246098,-1.37009642,-0.06813059,0.3206635,-0.42125609,-2.62189157,0.87983439,-0.03936123,0.05550558],
[-0.03890717,-0.74854747,-0.0751053,0.5148278,0.20651458,0.14867193,1.33286273,0.50813775,0.87739805,0.25301703,-0.10581009,0.79423157,2.10849779,-0.21614728,0.72578256,0.70441851,-0.96570149,-2.01453586,0.19437711],
[0.82182712,-0.91733997,0.71001292,-0.9047245,-0.04374495,0.99287912,0.12196134,-0.60389956,1.37236345,1.19024005,-0.26250707,1.59996866,0.50552761,-0.00201019,-0.63266868,0.28313077,-0.45056928,0.85760827,0.0868299],
[1.14526325,0.24543838,-1.61839027,-0.35106453,0.81127124,0.01409368,-0.30190191,0.63344831,-0.67172559,-2.31211356,-0.20398855,1.17008575,-1.21864516,-0.18703098,-0.80404417,-0.60593921,-0.33742429,-0.15238145,-0.27364445],
[1.5886687,-1.1654542,0.74354613,-0.08053635,0.28087918,-0.7860309,-0.672993,-1.51600493,0.43381847,-0.19510189,0.0357151,-1.25335559,-1.7513891,-1.54918062,1.76114461,0.78874756,0.35861284,0.19645416,-0.6948744],
[-1.86168795,-1.17884186,-0.55992862,0.0855622,0.56752307,1.01502124,-0.72768334,-0.37005472,0.00796517,1.21355585,-0.23338457,-0.62302018,0.33436684,-0.9680049,-0.69979484,0.01394654,-0.07931291,-0.89790675,1.38037815],
[-0.96765098,-0.92665118,0.48422529,1.55948729,0.2081611,-2.08308115,-1.15328599,-1.56556128,1.76321796,-1.92298856,0.36992492,1.7790892,-2.38009583,-0.18820074,-1.72931881,0.02126699,0.92664138,-1.60045898,-0.14478855],
[-9.43410914e-01,1.53959830e+00,1.19795117e-01,-2.45888045e-01,6.44751474e-01,7.57158666e-02,-2.22191036e+00,5.71220803e-01,2.39083782e+00,-7.56802570e-01,4.44657050e-04,2.48127021e+00,3.51480530e-01,-1.42033600e+00,5.50944680e-01,1.66247166e+00,3.13976425e-01,-8.28845580e-01,-2.40268383e-01],
[-9.59748518,-10.64644357,9.99522805,-9.44722384,-8.56186235,0.60174645,1.32096466,-1.37925074,0.33289907,-0.29284869,-0.87178529,-0.33396024,-0.96876241,-1.66714003,-1.39533595,-1.41260969,-0.13916983,0.29869008,-0.69962168],
[-0.89853424,-1.27069762,-0.86958097,-1.28084109,-1.62796896,-0.34210322,-0.50200004,0.33364355,-0.26318644,0.86456105,-1.17224045,0.46622519,-0.7321743,0.88704406,-0.17750207,2.29648957,0.69489111,-0.50721267,0.76749221],
[-0.50641782,0.38582028,-0.12675403,-0.31266473,-1.37361536,-1.28573394,0.41915457,0.78934357,0.64451459,0.19582332,-0.89186146,-1.29325849,1.34304719,-1.15183395,0.29707011,-1.23227999,-0.72345164,-0.54568996,-0.02011854],
[-0.53496968,-0.27463185,0.82942857,1.5066688,-0.58549265,-0.30283351,1.9086934,0.52629076,-1.21826229,1.33595571,0.90469079,-2.29893881,-0.57167914,2.69555317,1.37841441,-1.09589805,0.03424936,-0.06984372,-1.4395254],
[-0.67062468,-2.2278892,2.26883365,-0.75007515,-0.72170501,-0.50433775,0.17984163,0.79060515,0.90796264,-0.21278556,0.55953359,0.14219757,0.14051266,0.5611331,-1.44534965,0.20167831,-1.11561422,1.92532742,-0.2001099]]
[2.85454631,0.05203011,-0.29394754,0.29010431,-11.65461723,-1.78721554,0.82679713,2.2062391,-3.27533553,-3.54639813,-3.00492882,3.15699145,-0.51883304,-0.05929491,0.47934127,-2.2205599,0.9391887,0.825441,-0.09171393,-9.89327338,-2.76363047,3.72669342,-1.22056788,-0.39347549,2.30835281,0.54291956,-2.40461701,1.08109426,-0.94284057,0.75223117,-0.61627295,-10.36230425,-0.90111935,-1.75977852,1.63538285,0.88087138,-2.26493021,3.67376005,-1.30166731,-6.81257517,-8.48379206,1.11203428,-9.30544996,-0.74568227,1.83070668,-1.80051421,-6.59349038,0.93315235,-3.47616869,-3.43932435,-1.14302186,-3.24287895,2.05505917,-11.45890508,-4.10891602,-6.7877537,-0.32444736,-1.03727685,-1.30401402,0.31797345,-1.01490165,1.82238634,1.45171241,-3.36281968,-1.66896449,2.05551915,2.24068545,3.02447913,1.0315509,-2.24079032,1.3387766,-3.30455301,0.95694884,-0.41924898,0.41723503,-0.56585916,4.14209263,2.7351718,0.13256043,-2.46829797,1.33114518,2.47939963,-15.23524569,6.08329013,-1.2463156,-4.36229457,0.8005025,-2.47544037,0.7779742,1.78456494,0.62543715,0.46446374,-2.37932048,-2.14481681,0.62791573,-7.58157432,-4.69282053,-3.49699859,0.08007323,-1.7484787]
