[0.5165356,0.11823647,0.21531246,0.46682736,1.6668551,-0.54546414,0.01357357,1.53546449,0.16868867,1.6197882,-0.53324212,-0.30224593,-1.1536013,-1.74994618,-1.88116466,0.50881404,0.87741822,-0.06226585,-0.86007059],
[1.19875653,0.22104801,-1.94616719,0.59668644,1.58322358,-0.3967397,-0.33509085,1.01141689,-2.43304951,0.54869797,-1.40456893,0.32509658,-1.09270112,-0.05509376,0.46092752,-0.3822101,-1.22097502,0.18203233,-0.88459072],
[-0.17428378,0.08639056,-0.04899706,0.37344079,1.54736661,-2.57521771,0.02802823,0.15368216,0.08816573,-0.42319122,0.1321176,0.7648139,1.63331265,-1.77089998,-0.41905647,0.90738551,-0.36651636,-0.83345641,-2.60945667],
[1.27289234e+00,2.03869189e-02,8.40647073e-01,1.61167707e-03,1.38242345e+00,3.23391445e-01,-8.71207745e-01,7.11101077e-01,5.61946124e-01,7.50010319e-01,-4.73269377e-01,-1.29286563e+00,1.73163695e+00,-1.75754427e+00,-9.08922590e-01,-1.19712562e+00,-7.49462918e-01,-2.04910795e+00,-6.76574923e-01],
[0.76025899,-1.67992869,0.18613487,-2.00583318,0.93252837,-0.81755215,1.28603885,0.1674894,0.60939222,0.14578993,-0.68597573,0.15054843,-0.04946307,-0.45328199,1.26618205,0.18595878,-1.79344195,1.08719123,-1.78848504],
[-0.61907746,-0.42017744,-1.01317953,-0.21836374,0.54266273,-0.45175815,1.31446828,-1.09655825,0.21654205,0.19570355,-0.04502569,1.11542261,0.0291879,-0.389294,0.00648557,-0.45758084,0.78118547,-0.53236487,-0.07784625],
[-12.89490437,-11.59606151,-8.72089285,9.15904504,-8.6994406,-0.7825314,-1.2609588,-1.09994164,0.08832815,0.07639771,1.60552804,0.52271726,0.52245373,0.32861708,1.61104476,1.71425504,2.45677819,-0.1281303,0.160234],
[-0.52856163,1.36189605,-1.44143308,0.86889685,-0.4551511,-0.06793242,-2.03485576,-0.40570735,-1.00459387,0.49141163,-0.93214246,1.46936794,1.69800375,-0.5216209,-1.87768212,-0.66812273,0.71673319,-0.03849365,0.82977791],
[0.41498223,0.26882427,1.30950462,-1.5391917,-0.12696206,0.12443519,-1.72820972,0.0478728,0.72125938,-0.52712706,1.2608591,0.55687467,-1.72857323,0.04215031,-0.64432632,0.39618944,-2.0819053,1.32796402,1.0325417],
[0.31648757,1.65851795,-0.0488593,-0.60722272,0.20264233,2.11981338,-0.85784585,-0.34298887,0.07564813,-1.55641678,-0.15069655,0.65828096,-0.75057327,0.42119043,2.11902835,1.21232358,-0.92049961,0.26204749,1.01275096],
[1.53738991,0.59647665,2.62864879,1.21023936,-1.70508343,-1.56789313,1.40965153,-0.84353356,0.12501297,0.34168554,1.15911984,-1.52388145,-0.94551958,-0.59165448,-0.27246689,-0.81855374,-0.1080032,-0.74402115,0.86115893],
[-9.62238689,7.6493832,-11.90442746,8.62995518,7.01024213,1.02394241,-1.83095666,0.5134767,0.9045835,1.00120197,-0.1482591,0.1827615,1.38020807,-0.56234331,-0.26482916,-0.20050345,-0.43641638,1.6989184,-0.54243241],
[0.39142129,-1.64746839,-0.2275987,-0.38240215,-0.4029497,0.11969615,1.37736387,-0.37648729,0.25872085,-1.33718461,0.23658926,0.42103334,-0.09948338,0.70752571,0.52944346,-1.03048162,1.14547796,0.32669108,1.54714879],
[-0.31546795,-0.03870538,0.88856881,-1.68359724,0.07129218,0.88959997,-1.33978517,1.1529418,-0.28110034,2.08495209,-0.33098719,-2.42539006,-1.6401679,-0.24791572,-0.6438264,2.28571289,1.23631568,-1.34710417,1.32085124],
[-0.59645275,0.42328385,-0.61782631,-1.80649548,0.54726431,-1.2186964,0.27243896,-0.76682327,-1.36915925,-1.68131123,0.73436217,0.78717819,-0.31184832,0.89926397,-0.99893203,-0.09288958,0.28968089,0.16435747,-1.63384119],
[0.82410251,2.13393541,-0.78471831,-0.26115938,0.93579899,0.41923748,0.59364269,0.81717286,-0.37707144,-0.3307949,0.61901654,-0.15504716,0.95143092,0.55453401,-0.96186664,-1.19771833,0.49932825,-1.33061568,0.54423354],
[-1.01607845e+00,1.55798956e-01,9.90584566e-01,5.47172380e-04,-1.54221819e+00,9.55995095e-01,-1.12355860e+00,1.49177787e+00,-1.57244736e+00,1.00495492e+00,-7.41557507e-01,8.80352932e-01,8.73849465e-01,-9.82293756e-01,2.62651190e-01,1.27206848e-01,-2.00686459e+00,-9.02665531e-02,7.49871343e-01],
[-0.04241121,-0.52318185,-0.80104693,1.48248603,0.16171438,-0.86872704,-0.47065085,-0.85260372,0.31097327,1.02775623,-1.13203182,1.05429444,-1.24113861,0.56807338,0.23126987,-0.60603372,0.8505179,-0.23282675,-0.9532753],
[-0.28902374,0.44284525,1.61390024,-0.37556509,-0.89305925,-0.47770341,-1.1024681,0.12393679,-1.20034941,-0.04271,-1.24424826,-0.42208716,-1.1016869,0.23014152,0.14058236,-0.54923771,-1.64618256,0.0490754,-1.42004373],
[-1.55579382e+00,-1.98962457e-01,8.96378336e-01,-6.31852751e-01,8.43282398e-04,-1.26900765e-01,7.51556502e-02,-8.44396677e-01,-5.45875949e-01,2.66310690e+00,1.90252570e+00,-2.81526570e-02,6.24856293e-02,7.11657589e-01,-7.48662975e-01,5.50229249e-01,1.10611834e+00,-9.13294119e-01,1.07338714e+00],
[-1.32424021,1.53347082,-0.17282618,0.89294648,-0.90039127,-1.95466618,-0.48660882,-0.03564692,1.32357585,0.91349395,0.4269404,-1.02105219,-1.26730604,0.74247378,0.47811487,-0.03537453,-1.70664277,0.45736442,-0.80676061],
[1.35986907,0.44589374,-0.17887927,1.026173,1.07892595,-1.06672627,-0.526485,-1.73725058,1.02225854,-0.38395647,0.04694373,-0.83515455,0.95443348,0.86599288,-0.54688544,-0.19572507,-1.48108789,-0.02941365,-1.05517609],
[-0.40115348,1.12407823,1.45254033,0.28294061,-0.89559064,-0.39675736,0.18712243,1.23209833,0.70652391,0.54732976,-0.97912204,-0.319565,0.14233598,-0.83116669,-0.2934819,-0.02699751,-0.84281286,0.24829437,-0.88511365],
[1.00909998,-0.90127986,0.82686147,0.53173577,-1.78938303,0.33110298,-0.56408888,0.21287531,-0.25769035,-0.32728515,0.18172891,-0.04003779,-0.72865385,0.23908405,-2.85828561,-2.8354331,-0.06378985,0.06541061,-1.47912714],
[-0.87811786,-1.86648158,-0.98640478,0.16266795,-0.46602009,0.26008232,0.411242,-1.05572471,-0.1906944,0.42614615,-0.26608047,0.15201297,0.86175394,-1.95776003,-0.94338833,1.16191195,-2.44438495,1.09848496,-0.427361],
[-1.16723358,-1.46996746,0.27682787,-1.77399668,-0.0067422,0.86839957,-2.17317689,1.03173588,-0.73292417,0.1933843,-1.17783581,1.20922531,-0.03790765,-2.89517779,0.7166849,1.13074907,0.26772274,1.5797456,-0.13934087],
[-0.67194227,-0.09279198,0.96691895,1.51617133,-0.66825516,0.56665749,0.59127877,-0.16439518,1.12770351,-2.01648904,1.07098923,-1.04515051,-0.29037634,0.76570563,0.25455247,1.80055748,-0.66049004,0.16805073,1.16635472],
[0.63725695,-0.42166983,0.9368138,1.40180521,-0.63762994,0.30803456,1.75393041,-0.89991442,-0.13047161,0.60454913,-0.37825222,0.37346426,1.07721046,0.2166306,-0.70078989,-0.08564,0.97111953,2.41830282,-0.23914842],
[-1.20684615,0.80864934,1.25050546,1.08464368,-1.03534375,0.44577973,-0.76246247,0.62043079,1.95083534,0.00750869,0.40501376,-1.7697565,0.7653262,-0.62660289,0.22701697,0.20162544,-0.32263675,1.35400278,-1.58408832],
[-1.64729202,0.52458304,0.76678273,-1.39070766,-0.32974315,-0.97882753,0.97294613,-0.21616642,0.5043998,-0.76595649,-0.99966652,1.26297591,0.60609521,0.98251934,-0.52815373,-0.17472114,-0.60559081,0.88273845,-0.0025132],
[-0.69289519,-0.13613451,-2.01736265,-1.21781095,-0.72086819,-0.70404554,0.05236724,1.03101483,-0.33352363,-1.36079786,1.36996441,-0.93026995,1.66720845,1.08035916,2.37520483,-0.46832266,0.67897829,-1.60911321,1.40655781],
[0.14839162,-0.61854564,-0.13644322,-0.41999607,-0.32168457,-0.18069144,-1.0154557,-0.61522859,-0.15099004,0.1914479,-0.88784134,0.30706599,-0.06758018,-0.79391155,0.15149602,0.48810615,-1.33408908,-0.25876712,-0.43219959],
[-0.07830199,-0.56822187,-0.29104379,-2.14039103,-1.51914432,0.20301306,-0.47374611,-3.63110616,0.91446343,1.41317245,-0.70633818,-1.56456931,0.63139657,-0.39500189,-1.89968823,-0.23272657,-0.18647139,-1.18454305,-0.5059262],
[1.25009198,0.01977948,-0.89171251,-0.59369154,-0.70449009,0.14956908,0.21316514,-0.02137974,-1.27444815,-0.34857935,-0.53174503,-1.01910343,-1.62203247,1.8350661,0.80581617,0.83416978,-1.16895464,-0.35348187,-1.47261243],
[0.04320728,-2.96678925,-0.11273883,0.24890117,0.82561917,-1.22302357,0.53247354,0.16105933,0.08970144,0.10198476,-2.21318616,0.0851999,-0.16973275,0.44934461,-0.00856511,-0.21085626,0.20552873,-1.04169973,1.9829647],
[9.81070289,-11.53557792,-10.50619055,-9.29606536,10.24416462,-1.2387879,-2.38606812,-1.35783635,1.7472322,-0.23229237,0.36818549,-0.56853133,0.80226371,0.30817953,-0.44277206,-0.32619998,0.56376814,-0.23042407,-0.22887462],
[-1.16922375,0.97800974,1.16363745,-1.887802,-0.1086916,-1.28306108,-1.0442534,0.94158405,0.40569851,0.67250061,0.22311954,-0.41228882,-0.28294249,-0.77351842,-0.51226638,1.54895151,-0.67924375,1.17925424,0.38565481],
[1.34295419,1.08034384,0.72583109,-1.49634324,-0.83468053,1.05239943,1.00782896,-1.13968146,1.94803624,0.45683472,0.29494553,-1.13124339,-1.86531619,1.61944098,0.47064727,-0.72948943,-0.92510666,-0.53757929,-0.26007201],
[-0.95123412,-0.86482203,-0.39240325,-1.22619055,0.17161078,0.49342832,0.2530705,-1.23546023,-0.4711402,2.56225924,-1.745102,-1.08286223,-1.69846931,-0.7813775,-0.54453324,0.45325214,-1.28551986,-0.47450816,-0.29095945],
[9.63844688e-02,1.20953060e+00,1.82393746e+00,-2.37809186e+00,-7.64369383e-01,1.73985669e+00,-1.64421546e+00,8.24293397e-01,6.64139636e-01,2.26534820e-01,7.87770511e-01,1.90240021e+00,6.28822649e-01,1.88491088e+00,-2.29376797e-01,-2.02404963e+00,-2.81710758e-04,7.84648905e-01,3.28293919e-01],
[1.19875496,-1.20694378,-0.67763141,-0.99036079,-0.69292131,-0.32018628,0.26135309,-0.01634064,-1.05215335,0.15624505,-0.49638127,-1.17432492,0.42468343,0.30830308,-1.56762612,-1.84739548,0.30648678,-0.20307329,0.12486068],
[-0.27828182,-1.69722534,2.26460823,-1.22769193,-1.75426434,0.38247433,1.02003424,0.89798291,-1.10637853,0.10744222,-0.04931034,-0.64425483,0.13228425,0.05816151,0.84203527,-1.82350706,-0.86305125,0.56671893,0.487993],
[-0.56717371,-0.13635592,-0.29137116,-1.81621815,-0.95281865,0.68652694,-0.63855121,-1.6675897,0.07768299,0.42730889,0.04006475,1.2801994,1.0813876,0.28656583,-0.06132977,-1.49475294,-0.15596597,2.53117807,-0.43526313],
[0.84472726,0.95477332,-0.52457028,1.67385123,-2.89125917,-0.38148134,0.77729351,-0.71737611,0.47332871,1.15562193,1.23381879,0.8791305,1.79852383,1.90281833,-0.2849975,-0.37903403,-0.36936021,-1.52429759,0.29219439],
[-0.17468398,-0.38471246,-1.76336994,-0.04657544,1.6436946,-1.73213857,-1.01272894,0.37523453,0.14772137,0.48409647,-0.4334233,-0.4455685,-1.27745212,-0.46348877,-1.39096928,-0.38321364,1.47143282,-0.1521469,-0.1934758],
[0.07385508,-0.29607629,-0.0061914,-0.01288431,2.38476858,0.16386051,0.28433286,1.03997166,0.33239714,-0.22538584,0.50812518,-0.08506186,1.55372142,0.71653484,0.38251037,-0.04321632,-1.09664587,1.25131966,-1.25568632],
[1.77232051,0.2893941,-0.97280345,-1.01282121,1.48605849,0.34372131,0.12971241,1.77436883,-0.48385244,0.51419774,-0.94194101,0.9564295,-0.52255887,-1.44373728,-0.05424191,1.08396769,0.86384839,0.90609202,0.24315215],
[-1.46776064,0.50183895,0.00479226,0.08270141,-0.03791582,-0.02334311,-1.84456576,-1.55103748,1.15715686,-0.86811897,2.01188152,-0.406554,0.91901769,0.10372862,-0.78331103,0.53402429,0.12870331,2.36626232,0.77193558],
[0.84610442,-0.02636442,0.14664134,-0.12448235,-0.44221699,-0.10035815,-0.16404667,0.7181736,-2.24535373,1.37852192,-1.206201,-0.98270849,-1.43495796,0.101968,1.5994222,0.48997435,-0.00374614,0.07284741,2.1496037],
[-0.21147727,0.24751918,-0.2527467,0.26929728,-0.1012521,2.20994378,-1.29756389,-1.85388715,0.15632471,-0.2701024,-1.61642849,1.45438318,0.87231253,0.88477539,-0.25127403,0.17009665,-1.54641957,-0.40302442,-0.26248161],
[7.56868729,10.31758908,11.10828153,-10.62328028,-10.16177644,2.30834311,0.05650983,-0.60821802,1.44288784,1.67377052,1.75463264,-0.29248952,1.12547598,0.07542432,-0.89003901,1.96691216,-1.5200799,0.1615201,0.84046682],
[-1.84086704,0.53421018,-1.7579873,-0.14399874,-0.41430055,-0.04013142,0.29231122,-1.43865246,0.85719273,0.29118942,-0.88165522,0.18028152,1.25502798,0.47050561,0.8786899,1.8747644,0.6508226,0.99111505,-1.20342815],
[2.15284528,1.16979885,0.78441522,-0.84761562,-2.012718,1.65180739,0.54100487,-0.20049977,-0.89550831,-1.75388227,0.75465626,-0.14592469,-0.07708291,-1.92052134,0.07967353,-2.02613458,0.26984425,-0.79508957,-0.44853902],
[-0.68880553,0.4672041,-0.10928387,-0.14576981,-1.2936914,-0.05637961,0.55137096,0.25759129,-0.84936597,-0.61543918,0.92287626,-0.78009858,0.21139029,0.98751905,0.30473657,-0.21730042,1.21348588,0.18778243,0.32094304],
[0.25040703,-0.07114872,-0.06958098,0.18962695,-0.05149097,0.97935878,-0.25207392,0.97340017,-0.49947243,-1.41669416,0.29642632,-0.57109905,-0.95274483,-2.77334753,-1.48494045,2.00655893,0.2593165,1.21469854,-0.20267596],
[0.34503512,0.74062078,0.20374429,-0.11627369,-0.36383735,1.57320816,0.81530184,0.82160652,1.27007529,-0.92251004,-0.28352637,0.12750071,-0.01060249,-0.33738749,0.1529392,0.54026904,-0.29494956,-1.9125828,0.71374991],
