[0.13815753,-1.5223696,1.22115368,0.49261223,-0.44321087,-0.06050588,1.62278179,-0.83576245,0.7365047],
[0.66744344,-1.23130522,0.98304215,0.46254301,0.54572778,-0.33956328,0.80636646,1.35584826,-0.51379192],
[-0.59360358,0.45638747,0.94418212,-2.42001242,-1.47404822,-1.23503411,0.8525254,-0.13173425,0.48223994],
[0.92099765,0.92275837,-2.94624711,0.58247086,0.20420988,0.05486972,-0.1070566,1.10018182,-0.48264799],
[-2.18798235,-0.43565876,0.21358452,-0.33921341,0.65353977,0.75311999,-2.58048464,1.24890848,0.57628689],
[0.9968326,2.09843107,0.70373177,1.7121781,1.53546325,0.59857038,-0.07923713,0.57552021,0.08312188],
[10.01518867,8.94369556,7.45083138,10.54843831,-11.13418291,0.16886124,-0.1084687,-0.23546474,-0.1340887],
[0.36408346,0.400773,-1.28066952,0.10381614,0.37076405,-0.81470316,-0.62013389,0.15706912,-0.4150064],
[0.07598851,-0.36976647,-1.18916415,-0.78228888,-1.61057969,0.49541967,-2.07824491,-2.26539043,0.74386962],
[-0.45561586,1.76050808,-0.92486066,0.14928211,0.24250746,-0.46075188,-1.34708871,0.94947706,1.10586164],
[0.52756813,-1.53029192,-0.41707088,-1.68649547,-1.19800668,0.48379017,0.8606602,0.77053273,-1.13104348],
[9.16071549,-10.02405323,-10.61318859,11.01550158,-9.27607832,-0.88486573,0.08178168,-0.58704732,1.21985623],
[2.75220951,-0.31682167,0.71919038,-0.92080327,0.02785926,-0.85424491,-1.22686488,1.58189638,0.84099937],
[-0.8740321,-0.21508489,0.73822336,-0.33239438,1.11315258,0.93974289,-0.6878884,-0.16007652,0.10205424],
[0.01368533,-1.65669194,-0.4640892,-0.10321677,2.7634878,1.38784774,0.11603838,0.8289773,0.03292578],
[0.15014097,-0.04874521,-0.29846349,1.58953332,1.27983967,-0.39963443,-0.25088598,0.96384703,0.73371761],
[0.35638765,-1.51989804,0.00294289,-0.79779973,-1.27803236,-0.6608637,0.44875886,-1.66328009,0.27470352],
[0.71689349,-1.34044422,-1.95373636,-0.33744299,0.5077122,-1.06291296,-0.55569418,-1.06693617,0.2776392],
[0.24333211,-0.63530623,-1.72077772,0.87249431,1.43626348,0.27564181,-0.02563115,-2.26934874,-0.14684435],
[-0.37825348,1.0012323,1.01759632,1.01317406,-0.49906395,0.45507792,0.32498415,0.87239591,0.83238358],
[-1.32097028,-0.49766656,-0.39881423,-1.48906106,0.79218085,-0.34478986,-0.69695615,0.16945195,-1.46741238],
[0.14261872,-0.10383998,-1.31771088,-0.54975942,-0.26858164,-0.95458893,0.93782124,0.84886993,1.21094667],
[-1.78759439,0.65914324,1.22186338,-0.42342599,-1.93701165,0.23455824,1.03345149,-0.04713287,0.63401672],
[-0.18937701,-1.00434977,-0.31617937,-0.66706584,0.87134943,-0.03610849,0.40652589,-0.66743541,-0.2781971],
[1.52061501,-0.58780192,-0.89813263,0.4758336,0.21219799,0.23471267,-0.62327927,0.6759825,0.74835275],
[-9.05805561,11.57005136,-8.08641272,-9.56300306,-7.92411873,-0.04361705,0.58170829,-0.1857043,-1.2792266],
[0.02782325,0.14392885,0.68755041,0.20030443,1.18482085,-0.28690601,-0.23930133,-1.20686158,1.42412314],
[-0.59784547,-0.41772048,-1.09440849,0.44885185,0.41889471,1.22496444,0.61096273,-1.3777615,-0.57531267],
[-0.52287984,-0.75441803,1.6290001,1.87307001,-0.76854656,0.04936849,-0.16417385,-0.12398081,-1.0830308],
[1.07256068,0.49011139,-0.80836745,-0.03076849,-0.24310301,0.79658457,-0.10623297,0.6045608,-0.95236426],
[0.20067403,-1.27763962,-0.70034245,0.6373048,0.62394049,0.46421499,0.41740543,1.19776509,0.83911658],
[-1.65566804,1.47875498,0.25291952,-1.70330103,0.51484539,0.70629056,2.15875851,-0.19327545,1.2424093],
[-1.35557629,-0.76233015,0.19355879,0.82291759,-0.74209607,-0.35063925,2.92062545,1.41798244,-0.27205365],
[-0.92589169,0.37615514,0.74139901,1.43642786,-1.09601617,1.25257988,1.8926837,-0.13879543,0.81169092],
[9.84605553,12.17151582,-11.27489723,12.61805671,9.49360418,-0.2258525,-0.52490393,-0.26197618,-0.81008974],
[0.26216096,-1.06531385,0.17961997,-0.60919591,-1.88252193,-0.95118353,-0.60627113,1.69876172,-0.46174181],
[-11.4326936,9.97967616,-9.4134152,8.83821905,9.52184098,0.65287611,0.82360527,-0.84783895,-0.48712221],
[-0.90963912,0.87919616,-2.30938932,1.66279982,1.01598017,0.96348469,-2.28604546,1.07166115,-1.63731473],
[9.26953532,-11.08314108,-11.2021464,6.22994589,-10.03475228,-1.05484795,0.10764995,0.1951504,-2.96646404],
[-0.92140573,1.09274969,0.34412339,-1.63566367,0.05476563,-0.56509381,-1.16266221,-0.797487,-0.46386561],
[-0.6510885,0.75138268,-0.79400144,-1.26846479,0.07033518,-0.00627964,1.01715234,1.01874697,1.0672131],
[0.3693026,0.42051145,0.9186473,-1.45612413,1.35155608,-1.28366274,1.23400799,0.44160035,-2.61641059],
[-0.77477479,1.91502031,0.01894075,-2.29565196,-1.3492149,-0.37723866,1.66947409,2.44876697,-0.2162061],
[1.76305441,-1.12712113,0.14896778,0.80625249,-0.20404582,-0.93541481,1.14019729,-0.67086933,-0.0716725],
[0.12506816,-1.82409737,-0.91509955,-1.72207388,-0.54730615,-1.42668078,-1.09902917,0.24310201,0.1943223],
[-0.91344648,0.61303923,1.64067386,0.69533132,0.13267513,-0.36417254,0.77710366,-0.26360499,1.61334648],
[-0.76871211,-3.40578808,1.07673039,1.47872193,-0.49850336,-0.37875642,-1.91988353,1.14855773,0.65328714],
[-0.17308839,-0.43070934,-0.36951874,-1.47943964,0.91763523,-0.33930686,-0.62497016,-0.19741969,-0.47171005],
[0.78543703,0.35449902,-0.12010278,0.9132905,-1.29146252,-0.89872851,-2.18288995,0.47151523,-0.53062736],
[-0.36321605,0.95442761,-0.73669085,1.14826329,-2.08392784,-0.60585338,-1.4616495,1.0710463,-0.35456269],
[-3.65254459e-01,9.19414123e-01,9.14956416e-01,3.94476284e-01,-1.62443581e-01,9.68895319e-05,-7.77834291e-01,-3.53941135e-02,1.36747192e-01],
[-0.55496388,-1.33374555,-0.28108931,-0.82892183,-0.04529847,-0.44546354,0.24560253,0.51326213,-1.34681721],
[0.31905071,-0.38112415,-0.76998324,-1.12472891,1.24035404,-0.55216496,1.10506891,-1.23080719,1.41624469],
[-0.42405097,0.3718173,0.50973646,-0.31858468,0.2420878,0.96814845,0.37356529,-1.51702947,0.96963656],
[1.02791148,1.02955168,-0.66887309,0.2491223,2.77427652,0.00299838,1.55445641,0.79629495,0.22114149],
[-0.36820203,1.54349051,-0.9858715,0.05113119,0.41760028,-0.73882039,-1.79590087,1.5697619,-0.98960542],
[0.49113912,1.48099378,-0.3703279,1.09864635,1.00486807,0.85882011,0.5079936,-0.2504151,0.90036911],
[-0.10382834,1.91068969,-1.13405098,1.06938641,0.7054161,-0.99725358,1.83217607,1.62940779,0.14128581],
[0.89048606,0.58509425,0.80986782,0.93755282,2.57503471,1.24954287,-0.10351169,0.70454824,-0.28935444],
[0.25927468,0.36700215,1.45591412,-0.42955622,-0.84373455,-0.1145275,-1.60306631,0.11639984,-0.18428279],
[-0.513873,-0.26158434,2.54114531,-0.03850875,-0.62640856,-0.848086,0.39236091,0.86446866,0.58228788],
[-0.0674227,-0.32113334,-0.22507263,-0.09680347,1.5839048,0.96661358,-0.82328337,0.14591735,0.14017082],
[-0.66771715,0.91073606,0.68595344,-1.50195258,-0.33399507,-0.62803152,1.06547116,-0.2670051,1.17583942],
[2.14756399,-0.52572837,-0.23513876,-1.63188995,-1.403543,-1.42099127,0.0148935,-0.73465406,-1.71861785],
[-0.70691165,-0.14705136,0.61038975,-1.57445288,1.36604956,1.96591632,-1.10845099,0.85109945,-0.71643499],
[-0.8925254,-0.92242202,0.68940765,0.11285824,0.64027393,0.35059576,0.61100918,-0.080844,-1.88675872],
[1.52183387,-0.80972806,0.09724514,1.69996616,0.70176032,0.55482035,0.50109107,-0.74322266,-2.15548013],
[2.14347822,0.69610667,-1.52592499,0.82126008,1.1014278,1.7786299,1.53304299,1.19985995,-1.1365988],
[-2.19952741,0.09472561,0.80641452,0.88677837,-1.06622011,0.6827011,0.34269175,0.87009449,-1.06427294],
[0.06727413,-2.65485798,1.28661135,-1.42300292,-0.05777417,1.66914164,0.66562347,-1.480303,-0.15351365],
[2.56404670e-01,-1.96922559e-01,-8.48641684e-03,3.55563736e-01,6.92110874e-01,-4.30798697e-01,-7.16626818e-01,7.21529762e-01,-7.18418818e-04],
[-1.40985973,0.78323853,0.52912761,0.44142148,0.53876418,-1.2614569,0.10844079,0.04338546,-1.38558352],
[-1.63997978,-1.36961543,-0.4081422,-0.97481321,0.70080498,-0.33664179,-0.28353578,1.53837737,0.67383747],
[-0.22306359,-1.66400679,-0.02803391,0.07961229,-0.3898918,-1.97684717,1.52441412,0.15311103,0.08959685],
[-11.46336974,11.4833141,-9.73548608,9.89890893,9.73042771,0.42597555,0.8738735,-0.83784658,0.50259464],
[-0.2746127,-0.22543847,2.53069844,1.40703913,0.13592659,-0.10558395,0.96395112,0.04519987,1.35170013],
[0.06150716,-1.21292218,0.20193978,0.78862756,0.35183387,0.87622374,0.41225247,-1.18820392,0.2516232],
[-0.00504979,0.73723718,2.31917233,0.53995517,-3.16749008,0.60626761,0.95423732,0.45169809,-0.68150796],
[-0.12680032,0.2469492,-0.69241077,1.31298391,1.18022553,0.16785654,0.51296661,0.8472738,-1.45116741]]
[-0.94550684,4.93226328,-0.34069042,1.9486039,-4.44223386,-3.89219843,-0.20345342,-0.8048572,-12.32452656,-1.23355138,2.97488283,4.24147716,3.40704628,-1.80245826,-1.13141258,-4.00650338,1.5939838,-1.26049559,0.29720731,-2.55011453,-7.53687687,-0.0214928,1.27573073,-3.33116772,-0.26324109,-0.91647641,7.35843046,-10.5049486,-0.56514319,-4.50228068,1.17121135,-3.61287995,-10.05732506,0.42436509,1.31894566,1.85796167,3.64225649,-4.49222897,-3.38794122,1.13978604,2.05348007,-3.38981394,-2.61164767,-3.03719301,-0.90288669,1.27397557,-5.53953556,3.21477671,0.45289153,2.01060612,0.94174207,0.43305024,0.41107907,-3.02303022,2.17176149,-10.39022191,-3.73439513,-5.65257002,0.51620619,-16.1621099,-3.02457472,-0.83312797,-0.02821134,-2.01800454,0.33967915,-5.83213369,1.66011583,-2.6480292,-1.91252077,-0.38486183,-2.79196409,2.12932597,-2.89431898,-1.49936532,1.30508253,4.74010289,0.88290855,4.7734755,0.66160783,6.16747583,1.27735013,0.10600078,0.3184375,-1.86227513,-3.4093334,0.35091627,-0.2657475,3.19306714,4.83269861,-0.63306597,-1.14331988,-0.30994778,-0.76282634,-3.83634294,-2.99521742,-8.35705615,3.25688412,1.41535926,1.73664625,3.16479721]
