[-0.18976233,-1.12027136,-0.24758463,1.21977545,-0.65650372,0.69722936,0.70363188,-0.57995779,-0.58837645],
[1.42164108,-0.11170482,0.48616997,-1.68178285,-0.7297674,0.69179015,2.00194767,-1.50766877,-1.66632139],
[1.17683795,0.5749143,-1.48352068,0.63801188,1.24900708,0.92007039,0.57159133,-0.274896,0.21484152],
[-11.74964079,10.48588411,-9.41055093,-9.61252596,-10.3829026,-1.47550566,0.15351628,-0.65981228,0.72754498],
[11.80349044,-11.14705195,8.87358527,10.57833692,-9.32909248,-1.26843209,0.63754779,1.00054733,-0.31657948],
[-1.32862524,-1.66994474,-0.13884535,-0.34348528,0.0218876,-0.42916957,1.07642153,0.40518517,-1.96152976],
[1.2763301,-0.03780128,0.51820049,-0.83771712,-0.73346106,0.62295296,-0.59899519,0.24179169,0.69969154],
[0.86342027,-0.02327925,-0.74553227,1.32379894,-2.6988689,-1.01313013,0.45554556,0.2507377,0.44143962],
[-0.06753584,-0.65394798,-0.45346082,-0.74984315,-0.34268872,0.00486605,0.52090356,-0.03610794,1.33398],
[0.39858059,-1.28748547,0.33382043,-0.13353792,-0.37361202,-0.90217366,-1.09345365,1.0427057,-1.22493226],
[-1.55019928,1.12723169,0.96802582,0.40272143,0.12189784,-1.00651666,1.83009011,1.2391815,1.31666448],
[-0.12476954,0.17020525,-0.62769225,-0.56122103,0.25938072,-0.70789939,1.1660563,-0.01741255,-0.32441957],
[-9.44987685,-9.6949193,-10.1450104,-10.33306421,-10.46119682,-2.19633969,2.13744939,-0.72395358,-1.64437433],
[0.77312776,-0.92481597,0.59769514,0.10692885,0.87438136,-0.07104806,-1.22606864,0.08925816,0.03932896],
[-0.79620672,0.85419358,1.18981764,0.4915671,0.00831216,0.95109452,-0.63472479,-1.14390471,-0.69924296],
[-0.70873091,0.0302179,-0.53181508,-0.09408224,0.355233,0.28370869,1.18332281,0.84293695,0.85154752],
[0.02151617,1.57107643,0.57943454,-1.3958615,2.11942824,1.85507072,-0.89992684,-0.99925839,-0.7161714],
[0.33949042,2.59446963,1.37358126,0.46947365,0.45283949,-0.55981419,-0.12803091,1.19056775,-0.21394347],
[-1.66814419,-0.5014482,-2.57731804,1.325407,1.49282948,-0.41206856,1.45911811,-0.69808337,0.05718644]]
[-1.95053244e+00,-8.71230161e+00,-5.90732539e+00,1.14623167e+00,-4.19972568e-01,2.51955342e+00,3.52066003e+00,-4.76003370e+00,9.48225625e-01,-2.94578602e+00,3.80197179e+00,1.45090627e+00,1.58006954e+00,3.16268773e+00,-7.08260945e+00,-9.03096032e+00,-1.35527920e+00,-1.45555854e+00,8.73677765e-01,-2.88588234e-01,-1.98844612e+00,-3.86418251e+00,-2.80121313e+00,8.81845919e-01,-4.13667556e+00,-2.05986858e+00,-1.69468093e+01,3.61890318e-01,-2.49014299e+00,1.08244283e+00,2.61094616e+00,-1.27990700e+00,2.88140345e+00,-9.19688263e-01,3.70607363e+00,1.76417636e-01,-2.13847082e+00,1.82190081e+00,-7.17051201e+00,-1.06254159e+00,4.10003578e+00,-2.23295963e+00,1.33108955e+00,3.55354603e+00,-2.67336254e+00,-8.52788895e-01,-3.39876039e+00,-6.06368130e+00,-1.42880146e+00,1.90012373e+00,3.37452959e+00,3.55848651e+00,2.88298463e+00,-4.07583832e+00,3.59611297e-01,2.99334958e+00,3.78477218e+00,-1.84748170e+00,7.58373586e-01,-3.16713721e+00,4.32961134e-01,-2.32665384e+00,-7.58003138e-01,2.45858337e+00,-4.45026301e+00,-3.55112370e+00,-4.20988345e+00,3.55568065e+00,7.80391988e-01,-1.69554013e-02,7.70219040e-01,-1.36053518e-01,1.58053794e+00,-3.78949973e+00,2.58405492e+00,-1.05337823e+00,-1.66190186e+00,-9.46165331e-01,-1.53855705e+00,2.36336075e+00,-5.09057716e+00,3.14170151e-01,-6.66596154e-03,3.12884811e+00,-1.15535512e+01,-1.13479573e+01,-4.29361166e+00,-1.36641461e-01,-1.58619906e+00,-3.57271892e+00,-1.80839736e+00,1.85167281e-01,-2.58741691e+00,-1.40946123e+01,1.52435551e+00,2.14747070e+00,-5.77052929e-01,4.71988521e+00,6.27003988e+00,-3.05457419e+00]
