[0.32142681,-1.11908411,0.71262507,1.78503278,-2.40859241,1.40127442,-1.02974968,-0.71469746,1.038815,-1.41353295,-0.23530988,-0.61617316,0.88449596,0.87892244,-1.16099308,-0.89928678,-1.45083141,1.47717218,1.98503111],
[-6.32500339e-01,-4.58343604e-02,-1.22558605e+00,-1.29042512e-01,-3.83271881e-04,8.20977995e-01,3.68031625e-01,4.87055865e-01,1.20566241e+00,1.14146067e+00,2.29246076e-01,1.45703887e+00,-1.58673973e+00,-3.06008770e-01,-5.80460335e-01,-5.76964097e-01,2.34608712e-02,1.60249788e+00,-1.02568989e+00],
[0.62060375,0.37855965,0.79913585,0.25593754,1.34738776,-0.25051962,0.81251992,-0.05140144,-1.45992324,0.69712204,-0.76686244,-1.14330218,1.07508316,0.25256998,-0.3708737,-0.65092421,0.73810703,0.6609476,1.10557271],
[0.34738276,-2.06510792,1.80229519,-1.814864,-0.17554587,-0.79987127,-1.38835038,0.61332108,1.67206437,-1.29423354,-2.66020069,-0.09073602,-1.60682328,0.35476461,1.03203005,1.7984058,-0.48206802,1.7269686,-1.2654009],
[-0.83562602,-0.17417023,0.69353295,-1.18356868,1.48723752,-0.21093091,-0.12219978,-0.50882596,-0.24779662,0.08793881,0.35339718,-1.94931834,1.8441957,-0.18045791,-1.60598394,0.98006772,1.1687769,1.31227962,-1.30092578],
[0.20838493,-1.15303006,-1.06282959,0.04378736,0.33947766,-0.19730166,1.15742998,0.69095871,0.2908459,0.30672873,0.81491698,0.67747683,1.02035966,-0.15377855,0.88299434,-2.62360179,0.24818984,1.00351251,1.89654784],
[0.87270597,-0.42050506,0.11440963,1.59783042,0.75816002,1.36997083,-1.11016081,-1.25224464,-0.34985464,-1.1529579,0.71634457,0.10175584,-0.42104156,-0.57971465,-0.34369282,-0.46421241,0.62653261,0.1762466,-0.13340291],
[-0.65257235,0.55380078,0.10434207,0.06766616,0.32511056,-0.03781341,-1.51054469,-0.5789712,1.1139724,0.05316116,0.75360458,-0.72757251,-1.14608704,-2.85947743,-1.83618433,-0.12415996,-1.38461553,0.52375191,-1.14652304],
[-1.47485104,-0.40428656,-1.26329981,1.20932196,0.23659059,0.17343882,-1.66949869,-1.9762069,-0.44757144,-0.64115616,0.13313807,-0.00649235,-0.46910823,0.56778939,0.60583462,-0.27746879,1.87144689,-0.49611838,0.9919309],
[0.40136376,-1.4865252,-0.63405682,0.07368276,0.92759495,-0.96444207,-0.38073197,-1.36917314,-0.36446873,0.8205192,-0.74112799,0.02952222,-0.62405007,0.407303,1.35584058,0.62716314,-0.22386825,0.10243578,-0.10608014],
[0.71223552,-2.27520014,1.47050954,-0.22045574,-0.54356652,0.47389017,1.2154069,-0.54223916,0.07726554,0.08424093,0.66415405,-1.12683929,0.791903,0.07957769,0.5018246,-0.03003163,0.94095703,-0.00513334,-0.12165918],
[0.21584914,-0.09091469,0.72522395,-0.10943302,-0.30570576,-0.30800223,0.57090629,-0.71002701,0.34053187,-0.77149553,1.31639702,0.77381916,1.18452023,-0.29669866,-0.19711686,-1.56660624,0.21475103,-0.97331751,0.53686623],
[0.58769925,-0.20789334,-1.24305271,-0.75266647,0.43388304,-0.37490697,0.52802234,-0.22667834,0.74891376,-0.14159371,-0.32953405,0.31471797,0.61700918,0.5799423,-0.60006121,-0.50295339,-1.11317918,-0.28079698,-1.71626305],
[0.8671052,0.50131023,0.15119222,0.72317431,-0.62415886,-1.77941869,-0.169383,-0.34731324,-0.00425734,1.4907509,-0.36254987,-0.00550235,1.23485885,-0.57225481,-1.07965678,1.27070156,-0.92961289,0.17879319,-1.22489714],
[0.31429388,-1.14931295,1.13574974,0.2088627,-0.66437208,-1.86093185,-0.30199703,0.47944134,-0.76133766,-0.83659935,-0.10484087,-2.03987626,-0.44998663,0.35932401,0.37712588,0.9436534,0.0789133,-0.32981424,1.74392787],
[1.86511256,0.51985362,1.41323585,0.45057842,-0.00343556,0.49544679,1.37827933,2.31206011,-0.78297613,0.55346185,0.88224127,-1.11211864,-0.18013818,0.74604957,1.13376426,-1.82651071,0.73796442,1.23090881,-2.11066651],
[-0.00609327,0.4691216,0.13286149,1.84082579,1.09708739,1.19574198,-0.03606941,-0.07480803,-0.7431721,2.26473361,1.76711012,-1.6937425,-0.33450196,0.2646562,-0.24651891,-1.48927974,-0.54023629,-0.94652027,0.45873389],
[-0.84875025,0.94132403,1.72709843,-0.52230471,1.94708311,-0.064264,-0.53918091,-0.98309792,1.59008356,1.3666422,1.59103014,-0.95075726,0.12870488,-1.24002556,-0.13660583,-0.02172634,-0.33047419,-1.22006694,-2.22540829],
[-0.54629592,-1.90926779,-0.48894652,0.14292775,-1.48968472,1.26426569,-0.66269034,0.22410527,-0.33400106,-1.07520236,-0.58045011,0.92285735,-0.40857471,-0.29297445,-0.86838275,-2.84320404,1.26732138,-0.2248766,0.74535578],
[0.32955436,-0.24718298,0.99003224,-0.45573592,-0.49001261,-0.59631843,-0.70472989,0.26569398,-1.44868199,1.56846821,-0.32751253,-1.63840573,0.14570783,0.4306679,1.00626138,-0.68986406,2.42624681,-1.33645561,-1.23702514],
[-0.04947353,-0.12455436,-0.07358771,1.12515531,0.71812093,-0.19247408,-0.30691455,1.60956422,0.11728705,0.52741057,-1.31310956,1.2237356,0.13115375,0.38233596,0.37416892,-0.46761253,1.58764519,-0.97520822,-0.21623204],
[0.25988112,-0.45368309,-0.96234715,0.12016008,-0.10739176,3.18557777,0.50975938,0.72662757,0.46223055,1.25599843,-0.46974094,-0.36055082,-0.064253,0.37051036,0.84256821,-0.55394069,-1.7472045,0.85142258,0.60639864],
[-12.46901853,12.12071508,-12.64441595,-9.6894316,8.63384824,0.75858911,-0.83610174,0.44487974,0.0625571,1.23011696,0.63462362,0.29216794,0.36070502,-1.9510375,1.68940952,0.53224291,1.28871583,-2.33544216,0.91714463],
[-0.71095236,-0.6006335,0.80898972,1.94332697,0.5150907,0.41768594,0.89784493,-1.77124595,-0.67118611,0.58824473,-0.81930256,0.07519929,-0.78563757,1.71088465,0.13617914,-0.46228804,-0.28818974,-1.0933,0.2797718],
[0.00484583,-1.27152517,0.10708729,-0.04034677,2.05608599,0.27485228,-0.41405444,0.86080364,-0.86371381,-0.38557086,0.08776865,0.61253038,-0.78778444,0.2635222,-1.52797207,0.31065284,0.55252433,0.95357813,0.74504013],
[0.69949383,-0.50625867,0.44558993,0.92602079,1.0245902,0.72772666,-0.23558026,-1.15666002,0.15640079,0.40260467,-2.11823698,0.23166081,-0.38623111,0.58494151,0.23881732,0.05730793,-0.37510652,0.57354904,0.51796619],
[-0.10533262,-0.0566447,-0.21712502,0.10696812,-0.00924578,1.06697136,-0.87222311,-2.34547316,1.49373076,-0.41133841,0.55033836,-0.33537011,-0.44425149,-0.14596014,0.70841166,-1.28489816,0.25071163,0.31931148,0.06006052],
[0.69483632,-0.10985477,-0.4690914,-1.77653743,-1.2836157,0.11689439,0.29083961,0.39820478,0.41865433,0.17168583,-0.1250225,-0.8217322,-0.30960852,-0.93130711,0.25759745,0.46660891,1.91392116,0.31744935,0.97553321],
[-2.05303937,1.09969114,-0.09688553,1.53408208,0.87753933,1.90742357,0.06897419,0.71260309,-0.58480422,-1.416653,0.04031982,-0.43446353,-1.68007727,0.46914202,-0.78017861,0.47207788,1.53456727,0.75142586,1.9596234],
[-1.77012214,0.98005219,1.20733106,-0.15307332,-0.96409717,-0.04987972,0.74990105,1.23002357,-0.21703279,1.06974042,-0.61815789,-0.23282251,0.12525904,0.6346084,-1.07009755,-0.14935819,0.42652445,0.07547743,-0.97548516],
[0.03436054,1.50710525,0.80836456,-1.87884578,-0.53809833,-2.09123691,0.69123877,0.41113852,-0.04569118,-0.27790834,-0.30799039,0.24277929,0.62453978,0.75817969,1.21354277,-0.24690601,1.12207057,1.38359526,-1.06916095],
[1.15587823,-0.3294038,1.00595211,-0.10084549,0.02062421,-1.32381911,-0.09737444,-1.0459677,-1.2055485,-0.3241552,-0.09202446,-0.0280565,0.66537212,-0.04550332,2.98739651,-0.69491997,-0.00312298,0.05980907,-1.007266],
[-1.39777464,0.28776459,-1.45506964,-0.22213689,1.18643133,-2.59469004,0.51744506,1.02021585,-1.20819641,0.12044584,-0.62461848,0.08838162,-0.03375415,-1.04416809,-2.14109224,0.814372,0.02485166,-1.32389699,-1.43844749],
[8.3486278,10.92427523,-9.56159142,9.98345767,8.22878228,0.51246786,0.50569653,0.61238792,0.52264276,-0.07007338,-0.92070624,-0.10854128,1.14826563,-0.77385705,0.2927749,0.67592694,0.76396562,1.34196312,1.4464071],
[2.12336401,-0.87628146,-0.97354233,1.00745668,0.02057636,-0.8149715,0.08669182,-1.11557624,0.62435824,1.6752097,0.78335058,-1.62993481,-0.66816793,1.72116648,0.05374897,-1.50880228,-0.46327182,1.32659799,1.70893705],
[-0.15500045,0.15103293,0.81728539,0.6912559,0.75681172,0.74779701,-0.85458066,-0.15302305,0.82878545,-0.94458774,0.65178487,0.42671372,0.99115436,-0.33926627,0.14363961,1.04599564,0.19452277,-0.19939261,-0.59280242],
[0.81564753,1.01703672,0.225862,0.24339214,0.6666332,0.93258361,-1.95411984,0.7912152,0.23685452,1.14003691,-2.0441904,0.53207146,-1.06457152,0.28983416,-0.22853007,-1.8088992,0.68575469,-0.08564272,0.30462561],
[1.86645625,0.41404736,-0.02451872,-0.29962085,-0.37819629,0.83260756,0.19939603,-0.74762803,1.28328751,0.43372201,0.26647653,-0.59187929,0.92368314,1.05077862,0.73632936,1.38572631,-0.43036283,1.03901437,-0.44770424],
[1.60148875,-0.45411748,-0.52982614,-0.0566238,-0.54053183,0.00969158,0.00183432,1.04105801,0.45781216,0.85347559,0.54513581,1.22291004,-1.19764121,-1.28317025,-0.44157362,-0.11469635,-1.24176226,1.49819754,0.73240886],
[-0.41125381,-0.34498394,0.14765991,0.82579556,-0.88830144,1.06648391,0.09882635,-0.48598659,0.54434177,-1.54034071,0.96905338,0.69719335,-1.9496419,0.57126587,-1.73700658,0.40052961,0.86108895,-0.56423649,0.03292505],
[-1.38770489,0.92566607,-1.25007099,-0.4767377,-0.04076828,-0.42627126,-0.92843647,0.21680273,-1.30649906,0.05466296,-1.21597814,-0.41580662,0.57566571,0.46474799,-0.48980409,0.47374945,-2.19415882,-0.84502053,-0.80142614],
[-0.56052403,-0.75289429,-0.30811148,-1.44155003,-2.64244837,1.19443618,-1.31171968,0.51775762,0.27978678,-0.67483439,0.03077064,-0.40071845,0.87618136,-0.56756484,1.72229151,-0.41203622,0.31143331,-0.60047702,0.60503303],
[0.92972421,-1.10602513,-0.0736591,-0.46094006,-0.47530705,0.35588049,-1.67183278,0.35037148,-1.2355952,-0.43884331,0.4816289,0.223955,-0.78353381,0.84143026,-0.72592949,-1.07164858,-0.34044507,-0.32134226,-0.10696348],
[0.17063955,0.57792808,-1.85520507,0.59265723,-0.01302191,-1.07000831,-0.96077027,1.05035841,-0.57767688,0.52076745,0.08416117,1.39857038,1.90383974,0.36064681,-0.42151749,-0.20225723,0.77898987,-1.97107701,1.39177019],
[0.2947368,0.09895884,0.78724112,0.64719572,0.17435109,0.13058156,1.06525901,-0.34292776,1.44940256,-0.21395256,0.63395129,-1.01805747,0.1304582,-0.19174502,-1.72036067,-0.10049589,-0.17863018,-0.73030456,-1.90957615],
[-1.8540464,1.61929488,-0.59585841,0.0919672,1.60597977,-0.4942594,-0.17323364,0.80024396,-0.92052854,1.46678454,0.83031997,-0.43581987,-0.51195397,1.80360892,-0.9384708,0.32776061,0.47701835,-0.60972487,-0.22929562],
[-11.23627728,7.55212693,12.1019574,8.27368935,8.90878813,-0.69486563,-0.99391382,0.88946549,-0.50943187,0.54119726,-1.26660144,0.28903493,0.21226052,0.81928154,-0.45540577,-2.00581457,0.73864945,-0.4909335,0.11523987],
[-1.16956104,1.57888329,0.14051061,0.04415543,1.12659475,-0.05364292,-0.42049064,-0.77565058,-1.35816369,-2.57847733,0.38795172,0.60554388,1.33384745,0.53900661,1.60050655,0.37183997,0.32942461,-1.39474094,0.16137679],
[10.01001469,12.15890242,-9.25928853,-8.13473849,10.4278991,1.29150385,-1.09598485,1.46954298,0.5758791,-1.82868775,0.03018618,-0.13077163,-0.78775292,-0.41098356,-0.06921576,0.23610338,-0.78739052,0.09760446,0.37815433],
[0.94410764,-1.44841665,-1.47910183,0.11828918,0.18624108,-1.4674805,-1.1560902,0.3445158,-0.52975809,-0.61836777,-0.46105983,1.15634752,-0.02607301,0.48973493,0.69550408,-1.50320699,1.01390775,1.56672902,-0.44096472],
[1.75710354,-0.31688698,0.30436703,-0.63223715,-1.07322015,-0.77095336,-0.27833434,0.91276694,-0.29331329,-0.10603571,1.94704682,-0.36048477,0.49459243,1.32814703,1.15395995,-0.15049813,0.41926591,0.91085568,-0.5497227],
[-11.37389687,-11.98179191,9.67160238,-7.16376634,-7.88743478,0.61486933,1.05129315,1.06529758,-0.87553704,-0.46642398,1.15272098,-1.05591814,0.91883254,-1.59661464,0.54298477,0.24175939,-1.04338677,2.96625463,0.02030273],
[0.06097118,0.24223093,-0.64872901,-0.11148903,0.4792047,1.50238369,0.24489301,-1.21991081,1.156674,1.20786591,-0.75123829,0.668172,0.77238203,1.72152982,-2.12008321,1.62103807,1.42507316,-0.52896059,0.27229755],
[-0.49190026,0.15894335,1.09818544,-1.22984387,-0.10905481,0.45283641,-0.65157073,-1.08431238,0.57585781,-1.18840582,2.19125656,-1.18357702,-0.45256375,-0.89414261,-0.62105124,-0.22134378,0.27568973,-2.05388542,0.34625921],
[0.62155778,0.43413979,0.01431329,0.60187603,-0.48521999,-0.06482642,-0.40364305,-0.40396076,2.77103597,-1.96695586,0.62796995,-0.4951266,-0.53877445,0.12817133,1.13667593,0.34601371,0.09278031,-0.97722255,-1.46768973],
[0.69041768,1.10380752,1.39636935,0.88622407,1.30894302,-0.01097673,1.41601046,1.00529251,0.75361049,0.78329238,-0.50958995,-0.58936455,0.18222488,0.30796185,-2.73725304,-1.0435493,-0.7159131,0.29993773,-0.35312146],
[11.57802485,10.31734146,-11.0350138,-10.68301303,-7.12797613,2.56632358,1.21629191,1.27157507,-0.36565556,2.02063837,1.51649595,1.24168671,-0.26958764,0.05451891,-0.69449566,0.24418706,-0.0873562,1.39577274,-0.63348523],
[1.30225611,0.35665681,1.48474323,-0.79938595,-2.19998443,0.66065293,0.94361859,-0.75182036,-1.07793509,-1.42812663,-1.85635832,1.32479227,0.12509778,1.15301636,-1.07693107,1.64830111,0.31409992,1.5543792,-0.18033901],
[-1.48989139,-1.69868736,-0.53441148,-0.19415479,-0.06193474,0.48369088,-1.22504228,0.73830368,1.14863382,1.028799,0.16194904,1.04264324,-1.20833197,-0.56341404,-1.12759605,-1.20422621,0.8201133,0.10428026,-0.08499627],
[-0.27313974,-2.23387704,0.78959363,0.5424911,0.37514406,-1.43846538,-0.59564163,-1.09467493,-0.7905382,-0.08582793,-0.87823622,-0.93374492,-0.79375271,-1.23920262,-0.84920096,2.23079394,0.99193638,0.14820085,0.03472032],
[-1.47804363e+00,9.72700792e-01,1.09072937e+00,2.92269036e-02,-9.29369304e-01,1.10005081e+00,4.14936300e-01,-2.75390926e-02,-5.48742818e-01,-6.84872013e-01,6.11720200e-04,-2.89311554e-01,-4.88956873e-01,1.15815521e+00,1.28779364e+00,-2.95771406e-01,1.06776923e+00,-4.75103753e-01,1.35837509e+00],
[-0.11095138,1.40792269,0.11571799,-0.84191697,2.08350406,0.17506031,0.76046963,-1.54589008,0.09828151,-0.14662812,-0.67958852,0.90930093,-0.32565427,0.28459086,1.44333993,-0.81515115,0.39023955,0.2788773,0.62984889],
[0.69957902,-1.38181164,0.49457439,-0.14813758,-0.27927837,0.41772607,0.23765251,0.25024989,-0.29088804,-0.18890463,0.21647464,1.16798265,-1.65809755,0.70357056,-1.3550192,-0.88629462,-1.15892829,-2.3588747,0.12271311],
[0.79485512,1.52232129,-0.61430963,-0.8899934,1.58708651,0.78606002,-0.01646713,-0.05114843,-0.8194506,-0.33704986,0.0845591,0.33820891,0.78154891,1.28989557,0.44701436,1.03075588,-0.68593863,1.62404293,-0.2019221],
[-1.11833241,-0.32235209,-2.65487686,-0.53181088,0.76832577,-1.27705786,2.30004687,0.97452474,0.53568976,-1.3431614,0.40350706,-0.27065635,-0.40447793,0.61427698,0.52061215,0.76896824,-0.77090455,0.69139298,0.29712747],
[-0.05223812,0.85696518,0.37310716,1.13392426,1.08433343,0.34465904,-0.35089504,-0.29419553,0.10199282,-0.46925739,-0.44125127,0.25385591,0.20922264,-1.7056217,1.40006455,-0.21084718,-0.68845557,0.11952782,-0.08396386],
[-0.08684959,0.5894696,3.240942,1.91861909,-0.14658415,0.53754647,-0.77616306,0.28169548,0.6557114,-0.70124728,-2.5120841,-1.60024697,-0.39085871,1.94253698,1.16354234,0.57364815,-0.90811231,0.44695852,1.50515549],
[-10.98548453,-12.88332515,10.09629743,-10.52727119,-10.40168224,-1.34179163,0.6535033,-1.31357122,-0.51175512,1.95112176,1.19490132,1.89237765,-0.27548927,-0.37055287,-0.01953244,-1.7878057,1.33769406,1.53861825,-0.27702753],
[0.18987666,-2.61176348,-0.94915518,-0.32708313,1.30554089,-0.12039119,-0.77515566,-1.22118059,-0.08693186,-0.94536147,2.06065028,-0.94468152,0.69947275,-0.11723846,-0.55868762,-0.43245451,0.9488138,-0.53468702,1.23897189],
[-0.22037121,1.64193583,0.27632913,0.40311123,0.54079434,-2.38457576,2.45138569,0.66997711,-0.58772374,1.45511205,-0.09165366,0.57384715,-0.73221895,-1.76606258,0.79559721,-0.43108089,0.34636162,-0.37044073,0.3697501],
[-0.89414412,0.04033974,0.73764577,-0.20488392,1.35409894,-1.55617322,-0.35090873,0.50338269,-2.16332859,-0.28141711,1.76654574,-0.50669168,-1.56656278,0.13541502,0.34643981,-0.99421116,-0.55876458,0.74328143,-1.92167415],
[-0.73356419,-0.33482879,0.12286352,-0.99735287,1.70138737,-0.79181658,0.29466682,-0.70323654,-0.25948169,-1.81430311,0.34693407,0.48840427,0.74653712,-0.50407307,-1.4124112,-0.09497231,-0.44659731,0.0245396,1.43251626],
[-1.03141943,-0.34797713,0.05511654,1.5451406,0.13067776,0.15762651,0.31061967,1.2270698,0.91204412,-0.26849824,1.14973404,0.28566161,-0.31355891,0.43522418,-1.32967208,-0.97123325,0.77006681,0.13983328,0.19784354],
[-0.15507538,-0.05806907,-0.32143594,0.78905897,-0.26285562,-0.1356979,-0.97157149,-0.96088777,-1.05530989,-1.19031608,1.40399009,1.15489971,-0.27133549,0.65416045,1.25135713,0.44188555,-0.94579098,0.72843487,-0.56765431],
[0.31671947,1.27197941,-1.29204957,0.68346169,-0.11791604,0.70942384,0.32023397,-1.32787781,0.73656489,-1.53169189,-1.91528075,0.89641275,-0.83825535,-0.42808347,-0.42797534,-1.21859908,0.11202069,0.51181847,0.10754961],
[-0.00538059,1.1152926,-1.13990215,0.20663091,-0.65813199,-0.82376833,-0.00630462,-2.63466078,-0.04583297,0.06103195,-0.11902845,-0.79448874,0.96845972,0.29933565,-1.19403509,-0.64517317,0.97331439,-2.62635851,1.09824083],
[0.04439164,1.39907714,0.39014604,1.55610258,-0.42032926,-0.861031,-0.26704482,0.01415511,-0.82041297,-1.35293355,2.04287854,2.68089179,0.84795737,-0.56982842,0.44553371,-0.73228194,-0.14723672,-1.18601631,-1.0646432],
[-0.74212158,-0.17505057,-2.7517815,1.20245305,-0.16399645,-0.87319034,-0.68755093,0.33141938,-0.55325198,-0.66192366,1.66160699,-0.31338668,0.78582749,-0.43125547,-0.1935826,-1.28229568,0.49420159,-0.29040887,2.33721222],
[-0.58138238,-1.11230143,0.288105,0.8026755,0.30316668,-0.29331807,-0.17976991,0.50752906,-0.44423311,-1.00570913,0.14311708,2.00581876,-0.78723472,0.56038988,-0.82637869,-0.58963483,-1.21102629,1.08437695,-0.5060732],
