[-10.80016707,10.24353391,-10.37721287,10.29802968,11.52496961,-1.88306868,-0.55509314,-1.4849497,-0.55060986,0.70343446,-1.30612774,0.66967426,-0.04160105,0.47054076,-0.38641447,-0.95866314,-0.54679042,0.56021543,-1.62051838,-0.11769146,0.91767109,-0.7997836,-2.18326078,0.79814014,-1.24097522,-3.26418903,1.09731422,-0.25401426,-0.86180175],
[0.02020466,-0.13790355,1.45758355,-0.97795221,0.26087704,-0.20386986,0.15822584,0.91821357,0.20042367,0.92012222,0.40049454,-1.44286415,1.80030754,0.11185549,-1.02573481,-0.24883898,0.2822268,0.13025818,-1.15797785,-0.64753614,-0.11545159,-0.32572438,-0.61845936,1.90295311,1.0873695,-0.7277976,0.83751648,0.8196521,0.39304703],
[1.91402283,-0.01054688,0.76042011,-0.84223232,-0.14663282,0.14525835,-1.20247256,-0.63278035,-0.461868,0.95772312,0.68283337,0.75206946,-2.33503432,1.15342552,0.34107753,-0.95010554,0.56735602,-0.32835323,-0.92417288,-2.00700441,1.30542429,0.97080751,-0.04548887,-0.31502806,-0.44594729,0.74188318,-1.16031619,1.1350455,-0.31646712],
[-0.29543208,1.55234238,-0.79874919,0.43114051,-0.00322038,-0.67085664,-1.41005719,-0.47685331,-0.59558447,-0.66631174,-0.6171914,-0.67526315,0.87713222,-0.00588307,-0.19517692,-1.21514722,-0.74290558,-0.37361581,1.27482423,1.30561263,-0.56513088,2.58541214,0.72903772,0.53755815,-0.15031911,-0.19887628,0.94924561,-0.67184221,0.14680173],
[-0.69534385,-0.7583068,-0.84798649,-1.14376114,0.70164219,1.63057717,0.78208706,-0.05062946,-0.75076253,-0.55257867,-1.24878412,0.60107625,-0.35464395,0.9403292,0.10478581,-0.71427931,1.25563172,-0.75319579,0.61662926,-0.93711304,0.89433454,0.13233815,0.13849345,-0.41033287,-0.06461304,0.37082732,-0.87612132,1.41362933,-2.24283341],
[-0.11674675,-0.3228425,-0.65246085,0.76622477,-1.27729447,-1.04241204,0.68271053,-0.22916622,1.65131244,-2.03118488,2.14010382,0.67122129,0.87382586,-0.66508492,0.23228828,1.30440171,0.56164154,1.3596133,1.1412987,0.10199791,-1.01406399,-1.41859125,1.05527781,0.88286423,-0.72351864,0.86904964,0.61352494,-0.2199821,2.27770978],
[0.143428,1.19523496,0.93122158,-1.22018001,1.23999216,-0.40953982,-0.83984169,0.65374245,0.42028821,-1.6742025,0.37072077,-0.57354818,-0.94019431,0.39237284,1.41742027,1.60817297,0.77996649,-0.34338057,0.54122714,-3.08625149,0.32909357,-0.9320412,1.3705999,0.73439812,1.36927474,0.6326937,-0.32565504,1.22963916,-0.15201709],
[0.98870681,-1.71885963,2.04398849,-1.91629168,0.25331927,-1.21189292,-1.00855962,-1.57429794,-0.97246873,1.39655653,-0.5997947,-0.10145545,0.45044192,-0.0028861,-0.45764613,-0.98611899,-2.47524533,-0.65072995,-0.01767805,1.9916469,0.9205302,-0.14398601,1.21409173,1.07535421,0.8698562,1.0168597,0.51506924,-0.5166702,-1.13901991],
[-0.84844596,-0.62346853,-0.98596473,0.26219578,-1.25117994,1.67705483,-1.75434861,1.19252987,-0.82677258,-1.43039618,0.80320755,0.80092423,1.92810901,0.80521076,1.0293202,-0.63699631,-0.75547084,0.16400614,-0.01376791,0.32162983,0.39154991,-2.43659531,0.69610087,-0.21320393,0.89646531,-1.25264256,0.77837149,1.0462164,1.12823658],
[7.55402014,-11.03147607,8.87715572,-11.72779826,-10.5968471,0.94330046,-2.03236609,1.30678285,-0.97636247,0.13071613,0.83865337,0.92933077,-0.39680656,2.0046714,1.02706066,-1.0772942,-0.16987961,1.01120314,2.50013666,-1.59844802,0.5023613,-1.71090598,-0.75285849,1.0829687,0.33708959,1.29801943,-0.6492541,-0.04637932,0.47937458],
[0.7351306,-1.15597396,0.06048148,0.1934168,-0.03632003,2.02212303,1.56620987,1.28476536,0.09021943,0.61367455,1.92867862,-0.36902457,0.08035395,0.16589503,-1.57549818,-1.81513948,0.36000523,0.32068586,-0.38098172,1.7779925,-1.78732475,-0.37888524,-0.88623811,-0.81652035,-2.15762114,1.07391481,0.13601399,1.36295987,-0.69285887],
[9.58522264,10.65083649,-9.33871472,-8.29321934,9.04520337,0.11780835,0.70572592,-0.87658238,-1.47067664,1.72848084,-1.57513432,1.31401514,-0.23637472,0.67182489,1.64281281,-0.30016424,-0.41372076,-1.08036135,-0.7780265,-0.81988318,-0.57411572,-0.11428255,-1.75616995,-1.98912079,0.33210801,-0.20631669,0.89309366,0.42783399,0.50768141],
[1.40166514,0.34670384,-0.03552034,-0.41985795,1.93305041,0.02283466,0.19964398,-0.48704551,2.4560374,-1.47644413,-0.77088465,0.91157199,-1.24405029,1.1307855,-0.19169545,-1.28248798,-1.41631028,1.25831886,-0.24887437,0.85979465,0.56735339,-0.93593147,0.40366486,-0.75555938,-1.44556254,-0.05688734,1.21245851,1.56487854,0.22147875],
[-0.94753508,1.72437576,-0.95677845,-0.40894922,0.61194491,0.76479868,-0.1461324,-0.25704386,-0.22384951,-0.6360038,-0.77277318,0.56964518,-0.17341318,0.55198179,0.67305398,-1.13061967,0.6966742,1.96445339,0.48287831,-2.06326477,-0.17967549,-0.13317245,0.94058099,1.12653606,0.62553221,0.80852439,2.12441612,0.62802529,-0.2593216],
[0.01619387,0.08345904,-0.23502955,-0.07697087,-0.32719422,-1.01860901,0.56432966,0.57962057,1.78850631,0.70905727,-0.20654689,-2.18474638,0.19433282,-0.56713813,-0.81806044,0.24325304,-1.02835339,-1.11012958,0.66782516,0.56090283,0.27799284,-0.15829438,-0.43206054,2.11626325,-0.13500868,1.33347718,0.98261297,-0.97073907,-0.81021143],
[0.99700657,-0.44620238,1.31869733,-0.46201454,0.41839175,-0.59562049,-0.23323525,-0.35132997,0.35802379,-1.01582315,-0.07884468,0.4888919,-0.88161207,0.96344927,0.05579761,0.12121686,-0.35887831,-0.85545218,-0.41947776,0.94435549,-0.9531111,0.9241166,-0.87333476,0.12062686,-0.54489824,0.43664286,0.10246955,0.41586158,0.90906155],
[-0.67627289,-1.64235126,-0.49468329,-0.91950914,0.21910278,-0.86636886,0.51662629,-1.33093656,-0.00489342,0.55580364,-0.09079684,1.3105226,-1.41107841,-0.22100408,1.31671451,-0.51577373,0.24350441,0.25859823,0.27050484,0.37885716,-0.62373124,-1.42245252,0.71932183,-0.47638444,1.02873146,-0.62684045,1.1223267,0.30647801,-0.68745776],
[-0.74319556,1.51041224,-1.7162248,0.57980885,-0.30267823,0.43079203,-0.13291007,-1.95879051,-0.24516859,-1.39573636,-0.69266539,0.62401027,-0.51076365,-0.48009803,0.20426753,1.01894522,1.96095176,1.71165938,-0.26706928,0.59188899,-0.6757246,-0.18928369,-1.03697537,1.29683486,-0.13753804,-0.3681779,-0.4562579,-0.14478932,-0.02180528],
[-2.41445769,-1.3099167,-0.36437234,0.36821487,0.39530135,1.06645058,2.48740121,-0.38953665,-1.06102167,1.42175319,-0.34613641,0.46970273,-0.49916015,1.26751194,-0.54190357,-1.55672109,0.27601525,2.1639281,0.16824184,-1.20871515,2.24924988,1.05364767,-0.80544657,-0.16189002,0.4437413,-1.42810932,-1.89696674,-0.86362609,1.28385301],
[-0.80392166,1.40656993,0.12490256,-1.70465886,1.18005307,0.14138378,-0.28739775,0.21100624,-0.15513987,-0.31152401,1.31828741,-0.27588826,-0.99542314,-0.71026444,-0.46715106,0.0533541,-0.93274367,0.20103396,0.61859126,-1.86935215,0.74186932,-1.97943232,0.6702362,-0.03112334,0.39486576,-0.65240664,0.09210406,2.0826339,0.75570527],
[10.95117995,8.82552088,-12.10651939,-9.32108056,10.59693533,-0.25951729,-0.1265045,-1.00031316,-1.56069471,-0.57211067,-0.36469109,-1.03459471,0.74926694,0.53263095,0.45465936,-0.95016316,1.49161197,-1.83280911,0.75218709,-1.94742223,0.20857604,-0.53329698,2.75909117,0.14411916,0.6955711,-1.21728636,0.2998278,-0.15907963,0.22675628],
[1.39582033,-0.5862763,-0.00671645,1.01881968,0.92569009,-0.53080226,0.2681684,2.26522154,0.18180089,-1.59364951,0.78529909,-1.90967791,-0.15465127,-0.05442271,1.44748074,-0.6995983,0.08276064,1.18845904,-0.47701804,-0.65754087,-0.08077895,-0.02034568,-0.60793099,1.03573816,-0.50418414,0.45165681,1.03257824,0.27289225,1.66623498],
[1.16477169,-0.71462314,-0.66570023,-0.64501877,0.26814283,-0.30208161,-0.14914412,0.42034059,0.26203978,-0.52290175,-1.05359733,-0.15889291,-1.69452594,-0.09534767,0.14697452,0.49187711,-0.60015898,-0.4536641,1.55264058,-1.30276967,-0.72327521,-0.25575094,0.29895107,0.85442427,0.59814675,0.61763405,-1.82945753,-1.60214747,-0.31208846],
[-0.82279612,0.98892542,0.13330313,1.21482523,0.75664309,-0.16409447,-0.88851706,0.20462679,1.35931245,-0.26484141,-0.43207683,-0.71493231,-0.97242614,1.80614046,-0.6023943,-0.30743158,0.1396362,-1.09527989,2.51260879,0.6402103,-1.79987579,0.91025073,-2.10428238,0.7706604,1.29982399,-0.87910808,-0.64947095,-0.57034033,0.64144194],
[0.22736145,1.19036525,0.09098062,-0.01726516,-0.05943011,2.00461782,-1.5892149,-0.06569822,-0.42096938,0.61714702,-0.24440084,1.49020489,-0.63592074,0.2695843,-1.27136276,1.37132163,0.29133914,-1.32369697,0.35463359,-1.11236248,1.36532699,-0.3316314,0.54176658,-0.5840076,-0.44176341,-0.16029248,-0.09062399,-2.0234728,-1.21098438],
[-0.2497331,1.47178516,0.50219133,0.62604488,1.0943686,-0.09521588,-2.37192355,-0.47296934,-0.0204478,-0.30311195,0.21907665,0.28151698,-1.99698218,-1.23819969,-0.6299129,0.42704453,0.73829701,-0.47259219,-0.78743033,0.16696482,0.51296882,0.79795299,-0.08812576,0.78434753,-0.44895043,-0.57255981,-0.02344492,1.50108985,-0.70144987],
[0.03566073,-0.1113497,0.9236317,-0.53574022,1.75774037,0.13944741,1.11660748,0.12216471,0.99454684,0.16459676,0.68274263,-0.20297854,-0.63165218,0.21922074,0.69229127,0.14733785,-1.55802295,1.53837459,-1.05059219,0.20499371,0.22090797,-0.27298882,-0.08627843,-0.07878307,0.6505842,-1.80128455,-0.2729125,-0.91851539,-0.57010279],
[0.59942406,0.6440568,0.5772709,-0.36019818,-0.1821938,0.06586348,0.92850591,1.33239338,-1.28671322,-0.17150974,-0.92107944,0.25618117,-0.33219173,-0.36351792,0.49520508,-0.24750186,0.50938497,0.76778892,2.36882195,-1.66789147,2.03141,-1.42460486,-0.77993941,1.00255486,-1.40527256,1.38886287,0.21827223,-0.91442977,-0.46686142],
[1.09950137,0.75757353,-0.37988817,-2.19076874,-1.86470848,1.11757065,0.5872344,0.27057028,-1.00817857,-0.6788817,-1.34440667,-0.60670766,1.5383306,-0.66986983,0.07995969,0.38276614,0.45387887,-0.32485166,0.32890527,0.75612935,1.35970225,0.55807937,0.5128172,-0.1559327,-1.73989,-0.00275189,2.37063374,-1.37136052,-0.22335526],
[-0.37979471,0.0837986,-0.03082288,-0.96308623,0.16519702,0.03269987,-1.19321619,-0.2419318,-0.38662133,1.3088925,0.02872511,0.89570535,0.02421531,0.52997179,-0.73739731,-1.63162285,1.45828519,-0.38911516,0.461488,0.91836953,0.60206439,0.37941846,-0.3079434,0.94947436,-0.10361602,-2.22676474,-1.31451549,0.37776404,0.06267005],
[-0.59108325,-0.03838344,0.4315081,-0.21171157,-0.79459833,-0.31272864,-0.01306178,-1.21173354,-1.60954412,-0.54483876,0.85026799,-1.04644276,-1.29867729,-0.52021097,0.27877001,0.6166868,1.64032047,0.13234504,-0.8744085,0.86896113,-0.25685415,-1.183761,0.31322961,1.32122294,0.14015203,-2.28057367,0.28551745,-0.60895296,0.315074],
[-1.01116127,-1.04846483,0.15861551,-0.97629315,0.45029921,0.9747172,0.18940119,1.06092413,0.1851325,-0.45635442,-1.11996207,-0.64466331,-1.3942497,-0.6799828,-1.39564782,-1.44828339,0.48092276,-0.19487578,-1.17566831,1.56687873,-0.30785896,1.13551,-0.00865634,-0.03759811,-0.85179347,-1.47214516,0.61057024,-2.49163564,0.45515843],
[-9.75677096,-8.7358902,-7.52144155,-8.39453864,10.62062943,-0.10857042,0.15081258,-1.06567789,0.61833354,1.08684874,-0.44543389,1.28075089,2.0319193,-0.23229495,1.15773598,1.29368951,-2.82100031,2.07716627,0.24559178,1.1650805,1.42508024,0.67031635,0.63167551,0.24967212,-0.17623622,1.61573302,1.21979986,-0.61246387,0.37532023],
[0.69759971,-0.77724349,0.11691909,0.34885,-0.604949,-1.2062743,-0.74741288,-0.44822318,-0.04947253,0.57632334,1.48625722,-0.51057679,2.61073556,0.25103473,0.61664968,-0.88246879,-0.52475284,1.36512736,0.6049617,0.16719548,-1.41701001,0.52866355,0.73297531,1.464528,0.14458234,-0.70952565,1.44044799,1.12739747,-0.50386445],
[1.42803402,-0.39940581,-1.06854187,0.91429672,0.67408356,0.24225151,-1.68628547,-0.52169484,0.61317229,1.48204,0.84206532,-1.77653063,0.14514678,1.28607326,-0.49304795,-0.83370691,1.14878514,-0.60574452,-1.63784917,-0.41265933,0.36269944,-0.05062428,-0.96452809,0.55556003,0.33062633,-0.74983379,1.58104152,0.15295328,-0.47175272],
[-0.54684029,-3.27585484,0.67701097,0.03023964,0.3372341,-0.18312202,-0.77912192,1.71079298,0.93412905,0.81634971,0.84958172,-1.80546289,0.15800142,0.58238885,-0.01590495,-0.96047289,-0.26050521,-0.8210398,-2.0302017,0.84890478,1.23518377,-1.09967396,0.04954797,0.67988357,-0.8612497,0.11152733,-1.50517003,0.17320241,1.39147074],
[-0.57626613,-0.93085632,-0.48480157,0.91090403,-0.30416716,1.07743847,-1.70729366,1.37777784,-0.12758273,1.3833811,-0.35063643,0.50294181,-0.01229095,0.18899596,3.42063655,0.98113991,0.44188735,-1.39439527,-0.71327396,-0.30604596,1.5809946,0.80705213,-0.12585439,-1.43045842,-0.1462503,0.05545901,-1.06076409,-1.03308232,-1.12930254],
[0.35252444,-1.61118429,-0.84170599,-1.11607342,0.40213494,-1.10313156,-1.42404874,0.22106093,-0.08172589,0.57330552,2.27482663,-0.13715782,0.34979936,-0.88720459,1.12389938,-0.11092912,0.39188401,-1.5407352,0.96126229,1.84964863,1.32172672,1.35405061,-0.20373466,-0.08100791,-0.16695656,0.14163996,-1.0094619,0.90937256,0.52435004]]
[1.10301222,4.83343786,1.56228038,3.29295399,-2.66813917,-4.37627855,1.37946907,4.72929676,0.98029072,-13.63189698,-0.30486406,0.09827064,-8.8664064,0.56026031,1.1321696,0.72385532,-1.92746172,-2.0393424,1.40479747,-0.79954101,-1.67193189,-12.26184462,1.65599693,-10.34817209,3.2990284,0.46064786,-1.53149821,1.00143869,-4.87985229,-0.22499029,-2.24714789,-0.39681019,-10.60513843,3.03752412,-0.11593968,2.71479359,3.68219006,3.28766082,1.68187437,1.07596808,-1.60860323,-1.65954678,-1.46000054,-1.37214007,-6.88813866,-3.3462066,1.49213205,-2.37366493,-0.48772048,-3.5008214]
