[2.59646408,0.62475512,0.86939542,-0.19309031,0.55325792,0.21392679,1.02559106,-0.73424991,0.11863003,-0.25469046,0.15937501,0.07026138,-0.84399703,-1.26658083,-1.19227648,1.63055233,-1.06468109,-0.22003909,-0.78624606,-0.53733293,1.74653584,1.09480733,-1.18410564,-0.89761987,-0.76964186,-0.23846284,-0.33434091,-0.48045703,1.04839232],
[-0.53592759,-1.381052,-0.05629717,-0.90714608,0.80083392,-0.18113129,1.32365071,0.70758916,0.45839892,1.85151458,-0.29072802,-0.17993876,0.56548726,-0.37754562,0.10908058,-0.03400841,-0.46659533,-0.12573377,-2.16444961,-0.54733663,-0.07409711,1.03102909,0.08778436,-0.45243645,0.19902123,-0.25042464,-1.07298342,0.44168885,-0.58191643],
[1.13323304,0.15098107,-2.18295149,1.02181467,-0.93877564,0.38044265,0.87006904,-0.96590029,1.62622994,1.07844686,-0.35232683,0.97671912,2.16674429,-1.08268908,-0.07115166,0.270464,-0.32732242,-1.5171555,0.2243257,1.79977753,1.62070607,0.94810035,-0.84022654,0.74048356,1.46318829,0.06567981,-0.95818654,-0.47458406,-1.08553922],
[0.56562838,-0.29226735,1.80387596,0.15018327,-1.48263133,-0.95652435,-1.56876053,0.03994143,1.39756125,0.69996996,2.10730756,0.25913266,-1.76696374,-1.53227832,-0.81915698,0.89500007,-1.334013,-0.92647798,0.4338932,0.70126215,0.54300587,0.30416562,1.6380131,-0.21251453,-0.56756451,-0.34667532,0.39582086,1.50286407,-0.41624339],
[-0.1707867,1.38146901,0.85430444,-1.91343246,-0.08191666,-0.59522873,-0.51977934,0.18323208,1.40306743,-0.36504899,-0.51727728,0.54311334,0.18717154,-0.62434876,-0.61332154,0.14514086,0.09081333,0.38933231,0.21534221,0.07226061,0.11494833,0.39018833,-0.09481867,-0.38383483,0.70838976,-0.64132661,0.58903027,-0.10509719,-0.14002409],
[-0.09837247,-1.13415003,2.046484,0.78809811,0.37140303,-1.89691711,0.0598673,-0.32964706,0.19571567,1.29501667,-0.28234837,0.53253315,1.1254079,-0.49712172,1.91319113,-0.51330554,0.45928149,0.45032652,0.94398479,0.48386663,1.40269535,0.30580623,0.1123183,-0.22076686,0.28491822,1.63547778,-0.44851374,1.18302481,-1.29289849],
[-1.66485242,-0.88580241,0.61518579,0.32756327,1.22671955,1.09624125,1.1427601,0.20476233,-0.21693584,0.04754609,1.88228433,-0.7712032,1.94340441,0.35872112,-0.09685113,-0.04498272,-0.11163882,0.72632405,0.4031873,1.03509009,-0.80769379,-0.43599684,0.0462962,-0.44056554,1.43462328,-0.80374328,0.28429428,-0.80258839,1.52182249],
[-1.25285552,-0.74151974,-1.3221085,-0.02261271,0.51208127,1.26951869,1.53391015,0.49644747,0.18026724,-0.22362415,0.2314306,-0.60101715,-0.29242529,0.78386516,0.02399803,1.87118759,-0.62752292,-0.88045031,0.26757788,-0.01249968,0.75379973,0.769151,0.17677452,1.14761149,0.0578727,0.18314181,0.7730342,-0.69405588,-0.32493751],
[-1.56756699,0.10610718,0.02380508,-1.70959199,-0.14751061,0.20954413,-1.63112185,-0.11181644,-0.7467973,-1.77556088,-0.60813334,-0.18299661,0.26523096,0.72035871,1.06485434,0.3857648,-0.07190635,1.11070846,0.50728077,-0.19575036,-0.29167215,1.8695335,0.29869814,-1.37569812,0.6873725,0.87870563,-1.11191328,-2.1192683,1.0453294],
[0.5732191,-1.82809522,1.30902787,1.02267385,-2.98743763,-0.29228144,0.25190042,1.33552093,0.09057025,-1.09298904,0.85268907,0.51837118,1.08834487,0.20705489,0.46160275,-1.15309606,-0.44532711,2.88731239,-1.10558988,-0.30917333,0.25229798,0.94655444,-1.0669327,1.12546443,-0.51283522,1.05007642,1.22799246,0.84076153,0.77397692],
[-0.03601164,-0.9800449,0.46547224,2.32346138,-0.45609083,-0.46133886,0.03674186,-2.44736261,-0.17375112,-1.34008914,-0.14441504,-0.95254486,1.18755017,-0.24498188,1.05067682,-1.76042632,-0.37300814,-1.4891136,-1.16343405,0.04522562,1.49923259,-1.05119418,0.71593659,1.33566656,-0.8457636,-0.29986996,-0.43745057,0.01979284,-1.06503268],
[-0.63344511,0.41686178,0.62228506,-0.51836287,0.76164879,-0.28435068,0.8846662,-0.37452011,-0.6787813,-0.59014099,-0.05116346,1.62662578,0.34771483,-1.07576748,-1.28351995,0.14404176,0.62576736,0.65603211,-0.39916058,-0.26915581,-0.65005793,-0.84254926,0.12601157,-0.76074476,0.61922357,-1.32956862,-0.16522593,-0.23241833,-2.26432572],
[0.57819968,0.68220807,-1.26428664,0.01232484,-0.62340891,0.81381952,0.76913748,-0.82634594,1.26215294,-0.62268894,-1.05967161,-1.08636682,0.34413198,1.61825652,-1.9081437,-0.36686539,0.88860279,-1.0510192,-0.30169716,-0.58752733,0.47664158,-1.52460398,0.49430808,-0.99531762,0.54175795,-0.08548139,0.02520207,0.83292764,0.60218499],
[2.15089871,0.18796975,-1.04718663,1.07427537,0.35957168,1.2553527,0.77548677,0.67935076,-0.49676304,-0.00654199,-1.2050867,0.25829695,-0.21683577,0.55799193,0.9932619,0.18864374,0.14349844,1.76542768,-1.49269773,0.35251678,-0.71359578,0.6324356,-0.34437924,1.95735831,-1.69381933,0.2462921,0.01445372,0.34692738,-0.96904295],
[2.06339564,-1.13280819,1.12133169,0.62266494,-0.05368796,1.82343364,-0.48821515,0.68274546,0.35329657,-1.42357258,-0.82918014,-0.57500063,-1.66377562,0.60384129,-0.23295101,-1.38955861,1.23202412,1.11508098,1.4587533,0.37183541,1.01864643,-2.05881212,-0.1018559,1.96572432,-1.02848506,1.13040502,-0.12348633,0.18100024,0.11540797],
[-0.84004034,0.73909655,-2.06671978,1.49115942,-0.27312233,0.6293599,0.16897226,0.92603177,-0.97408945,-1.31662477,-0.31269589,-1.48590775,1.92669616,-0.10657148,-0.59713662,0.03214741,0.51117675,0.54327723,-0.43455378,-0.03704211,-0.06276673,0.61690761,-0.2205225,-0.24514665,0.20779821,0.35906028,-0.83483549,0.39283973,0.17720089],
[-4.40421667e-02,4.93643135e-01,-4.24466031e-01,1.59192195e+00,7.15770684e-02,-3.52334466e-01,-1.44724172e+00,-6.60951393e-01,-1.55643214e+00,5.49368538e-01,2.81657203e-02,7.43445197e-01,-6.93097699e-02,-1.13739123e+00,-1.89486443e+00,2.05476828e-01,7.37063375e-01,9.17660729e-01,1.37799063e+00,-1.31928064e+00,-6.52495768e-01,7.85445720e-01,-1.39947167e-01,1.46073610e-03,-1.79311885e-01,1.53927542e-01,1.44576259e-01,-1.30051883e+00,-2.09371937e-01],
[-1.77605092,2.41877035,1.96170513,-2.30800132,0.28473333,-1.87198802,0.52092118,-1.49485947,-0.65196525,0.49872336,0.09492153,-1.64485274,-1.10318185,2.58795564,0.57613749,-0.89978175,0.56715928,1.70972676,-0.59795441,-0.29641235,-0.32867377,0.31956873,-0.15763345,-0.60006548,1.02770091,-0.01216585,-2.79773633,-1.89393489,0.94858074],
[-10.70133376,-12.89722452,-10.61905633,11.10234237,10.85311117,-1.14663028,0.06181368,2.0107618,-0.34635285,1.9530479,2.03872579,-0.96651567,0.74601759,0.9238719,-1.64467017,0.30399548,1.10468691,0.64104409,0.11283047,0.8146313,0.63018831,0.38215776,0.23992239,-0.3899876,2.42513997,-0.3857246,0.71570676,1.16093608,0.60001943],
[0.7163764,-0.13428859,0.85594944,-0.20604845,0.45703571,-0.51953166,0.54619761,-0.65639922,-0.32212854,0.65302002,-1.75260245,0.86554396,-1.69975063,-0.20843061,-0.03174789,0.66441833,1.15942555,0.13160785,0.57860181,-0.34224522,0.86259161,0.41444705,0.75929259,1.39589537,-0.80857957,-0.33246441,0.82513611,-0.91791455,0.31455687],
[0.84068095,-0.52787614,0.03747812,-0.38517709,1.19364136,0.72193191,1.08328125,-0.71044943,0.17101517,0.34452626,-0.47644587,-0.29286181,1.03752044,-0.5747893,0.01655916,0.89067708,0.63236427,2.08757766,-0.9101634,2.18397261,1.88996592,-0.56113117,-0.78484187,-1.29963362,0.98394926,1.2976631,-0.38006158,0.06279451,0.33600087],
[0.82747012,-0.34600439,-0.4301602,0.36431678,-0.49162728,1.45391162,0.09236819,1.16400904,0.47363316,0.37186295,1.31560469,-0.55616255,-0.02491571,-1.22068342,0.5810103,-0.10608805,-0.91167683,0.16239216,-1.24700371,-1.28360306,-2.32338151,-0.47018455,0.88871534,0.44110249,0.82910837,-0.03322693,0.21679883,-0.08988353,0.53856399],
[-0.15101693,-1.17566028,-0.69242154,1.43473013,0.11916024,2.76804488,-1.70661215,0.26586047,0.9153278,0.35508825,-0.19280188,0.67940282,1.11922975,1.59180138,-1.10193189,1.77133054,-0.63358149,0.39815691,1.65655924,-1.31310966,-1.00661747,1.07159523,-0.530102,0.9977966,-0.79730634,-0.52205437,2.34100636,-1.00451271,-1.41826311],
[-0.00835621,0.73308965,-0.05800666,2.84338187,0.33848235,-1.39823262,1.22870548,0.39041693,-1.11688479,-0.21264994,-0.85893053,0.68210385,0.35051426,-0.49524259,2.42532649,-0.46661051,0.18028049,0.37285489,0.14101199,0.07358277,0.54513869,0.44222981,1.21537439,-0.48913722,-0.10495147,-0.9666251,-0.80969482,-0.08347264,0.28474623],
[1.93626492,0.24007226,0.26813266,-0.11437897,0.47303798,-1.06342062,0.12188197,0.72890908,0.2958589,-0.66274603,-1.25353899,-0.29299894,0.51270151,0.80826358,0.34347064,0.70806839,0.15762765,-0.14073278,-1.07667052,0.85081702,1.26588809,1.58276602,-1.73953384,0.33609712,0.42844023,0.35322006,-1.83911643,1.05411907,-1.82925868],
[1.03706673,0.84404092,0.08752556,1.42491191,1.38180629,0.53936392,0.19455292,-1.20918156,-0.60629247,-1.97268084,0.31077593,0.00534224,-0.21148347,-0.46998576,-1.02870365,-1.47145091,-0.95535771,-1.35946141,0.62667068,-1.45628434,-0.69199987,0.7500472,-3.34758326,-1.11702031,-1.34030979,1.76376254,1.49182557,0.4535329,0.77806918],
[-1.12557334,-1.47874444,1.67620502,0.50024682,0.39464291,-1.0561622,-0.61339887,-0.27861536,-0.09291368,0.55337886,-1.44254215,-1.23832076,0.33979007,-2.44489621,1.4081964,-1.65060957,-0.63066414,-0.77569143,0.12770821,-1.31092638,-0.39518565,0.58764454,0.2654663,0.95280854,0.15782296,0.47486436,-2.61565431,1.23997308,-1.13524749],
[0.84254665,-0.90111111,-0.11728979,0.98085531,0.70163483,-1.45737623,0.6130537,-1.02459802,-0.20374114,0.43576647,-0.85487401,-0.64852147,0.07474436,-1.07956212,-1.09522137,0.13947495,0.44808314,1.1355288,0.58152949,1.14962778,0.56241776,-0.62674362,0.39220914,0.5985977,0.86301924,0.98946737,-0.02772739,1.50812463,1.70288418],
[0.83411066,0.8181793,0.65042459,0.73566856,0.6320626,-1.88103777,1.79606619,0.88485229,-0.29622838,0.5830343,-0.81934046,0.58918658,0.25575704,1.02526029,-1.47830917,-2.64665446,0.62213984,-1.17704642,-0.39594238,0.84002954,-2.74093741,-1.04648662,-0.97087597,0.45318733,-0.36865887,1.80343815,0.78243869,0.18056211,-1.06335803],
[-0.91590973,-0.74443139,-0.57195072,-0.50964492,0.12839624,0.8909786,0.31111098,0.10994396,-0.02639428,1.52451217,0.3980863,0.41785352,-0.98029045,-0.08415621,-0.2769425,-1.90542419,2.39539116,-1.8284619,0.77702443,-0.72271809,-0.00946118,-0.2777978,-0.51978426,-0.23172716,-0.99951765,-0.85757532,-1.80496289,0.87195634,-0.86843475],
[0.10439164,2.47162019,-0.43739251,-1.58559482,-0.13151057,-0.12583246,1.45230753,1.80759552,-0.19937531,-1.52097054,0.44413614,1.31773062,0.13432903,-0.93816544,0.2827706,0.63021835,0.24393287,1.14914299,-0.12059174,0.18667627,1.32743752,0.13860433,-0.17662351,-0.06620105,0.37104571,-0.85076559,1.29228786,1.00410494,-0.05174909],
[0.34742322,-1.07093999,-1.01074389,-1.84265606,-0.4227555,0.27525073,-0.18238365,0.5705161,0.53535545,1.20095134,-0.16325954,1.88535205,0.72969982,1.21095061,-0.72844305,1.2595567,2.79682765,-0.34355397,-0.13743099,1.00432289,-0.77374869,-0.645229,-0.25073936,-1.148015,1.68942831,-0.6776619,-0.49788393,-0.05379658,1.87994725]]
[-0.11434402,1.49469465,-9.2239886,2.32061428,-0.9860202,3.44877001,-1.57471695,-1.42709857,-1.27443575,5.92088223,3.80272833,-1.71641036,-1.28940143,-1.37729255,0.87967864,1.66267992,-2.44993165,-3.4338457,4.1329459,-0.89651338,-0.79038927,-0.86466456,0.14856973,0.52351732,1.34779031,-1.56911914,-1.91730792,-1.97303473,0.65818965,0.31264135,-0.87780854,3.5781589,3.64588379,-1.62674119,1.00131726,-0.68519769,-14.50358268,-0.40493952,3.59433351,1.24972164,2.14371267,2.55261579,1.66987985,5.24133858,-1.03317072,0.6577361,1.99999177,-2.12019353,-0.37149523,-3.9178499]
