[-0.36721574,0.25115961,0.86774411,-2.45118045,1.15903535,-0.03077775,-1.04429662,0.34047639,-0.41833711,-2.11270561,0.49013902,0.50452373,1.66082969,-1.60127919,0.56033603,-0.35500552,-0.18456429,-0.81037662,-0.56231383],
[1.43551907,-0.92786107,-0.52113675,-1.03660022,2.71358442,-0.72323319,0.73679877,0.25442956,0.0218564,1.28926569,-0.11642826,-2.46813557,-0.67551818,-0.89749002,0.82581371,-0.30719282,-0.55846104,-1.76230537,-0.78410844],
[1.1626575,0.76182371,-0.38985454,0.6535991,-0.38486259,0.50418956,-0.01459116,-0.57652599,1.64537156,-0.5279921,0.69531229,1.70787568,-2.24963247,-1.73856094,-0.29287117,0.60361808,0.59170018,-0.64956177,0.50087963],
[-0.12724443,1.04173473,-3.04167994,0.19151597,-1.59209188,2.22233601,-0.01647833,-0.03309312,-0.47125374,-1.22116206,-1.14011568,2.54821647,-1.32382473,0.92385942,1.76402625,0.25903355,-1.3931117,0.60768713,-1.62414558],
[0.75784453,-1.62318244,-0.79724555,-1.82593211,-0.90137665,0.53392662,-1.95250997,0.78155711,-0.02182514,0.06130862,-0.41274501,1.02683495,0.31175665,-0.50488669,1.67028689,2.1940704,-0.76848057,1.31386478,-0.83891439],
[1.38172319,0.90211402,1.29840866,1.30621475,-0.3018888,-1.28798611,0.56782831,-0.1339773,0.46117817,-0.35089632,0.06318602,-1.21653978,0.4625516,-0.95048734,-0.62957202,-0.39627297,-0.5918256,0.69541853,-0.92396742],
[-0.28141452,-0.33959263,-0.19128934,-1.4563744,-0.2027546,0.71105084,0.18387355,0.15059725,-2.0402435,-0.24806331,0.07160678,0.70935169,0.72856718,0.98138195,-1.67168123,-0.04470102,-0.28507902,0.03307556,0.37546538],
[-1.65999164,-1.65720915,-1.91722156,1.68946876,0.93947902,-0.34178178,-0.62132517,-2.04437842,-1.64969165,-0.79353645,1.12586065,1.18454316,0.06852007,-1.64186855,0.11958444,-0.32595313,-0.32213236,0.76187774,-0.04482828],
[0.39591353,0.37506399,0.36880236,0.03741723,0.40918564,-1.17441078,0.75917816,0.28208824,1.32488284,0.07381406,0.44932475,-0.361533,1.52331998,0.30505921,0.35121486,0.11935839,1.26149961,-0.35580648,-0.08571184],
[1.46098408,0.92126874,-0.38387096,-1.60071816,0.64266852,-0.38386674,-1.37504534,-0.33886313,0.68779103,-0.37477154,-0.19175973,1.25644391,-1.31579644,0.01772854,-0.85758605,-0.80008408,-0.05164852,-0.66904224,1.14366924],
[-0.22175389,-1.13710733,-1.75725534,1.16883354,1.90101702,0.83595196,-0.08002251,0.17334891,-1.33561155,0.45698952,-0.73768026,0.30593151,-1.30966937,-1.04835174,-1.02306565,0.65859691,-2.06568102,0.14875147,0.08399386],
[0.79174313,0.33294156,2.14747818,-0.466254,-1.08581566,0.46850591,-0.16267981,-0.89639585,1.15730466,0.63888252,-1.37879366,0.45411976,0.49392965,-1.48135779,-1.44726569,-0.28933805,1.45818281,-1.65674398,0.42534621],
[-0.23945419,-0.4699517,2.74553081,-1.36062122,0.15791241,-0.17079543,0.89480842,0.83487397,1.08400941,0.10678037,-0.06643565,-1.9920667,1.47213093,1.45909302,-2.15257199,2.17182236,0.28517883,-0.10255455,0.8687609],
[-2.96261744,0.86054346,-0.07439989,0.4019723,-0.74083008,1.05240669,0.5261363,-0.52036104,1.95970022,-0.11206824,-0.32372721,-0.85414433,2.15146314,-0.3581849,-1.23925614,-0.59843893,1.09840271,1.22187708,-1.15404893],
[-1.67270104,-0.91396259,0.05663823,1.09305265,-0.3803509,-1.87946671,-0.08629758,0.93423084,0.10814828,-0.99915575,-0.09580758,-0.16610007,-0.10303319,0.68369266,-0.15836974,1.11739932,-2.55835698,0.32862209,-0.27067412],
[-1.08801234,-1.62928655,-0.18286627,-2.17985125,0.7180632,1.09872052,0.9240771,-0.25666384,-0.96353703,0.01942551,1.51889931,-0.58161306,-0.40183911,0.76350007,-1.48407621,0.71427199,1.09007228,-2.15375724,-1.76849762],
[6.19680627e-01,-1.75678838e+00,-1.36557214e-03,-3.85637347e-01,1.49710287e-01,-1.81214399e+00,1.98247678e-01,-5.60231981e-01,-2.54964802e-01,1.74720662e+00,-2.36350737e-01,8.35107181e-01,8.36071584e-01,-3.36944708e-01,1.50849939e+00,1.46705075e+00,-3.95965692e-03,3.67591813e-01,-1.45878579e+00],
[-1.38420525,2.4200512,0.15002649,0.44346173,0.94175126,0.51789908,-0.49851269,-0.55403701,-0.42028638,0.83126512,-0.82568115,0.06348926,-0.52598346,-0.51863414,-0.87696402,0.81481057,0.54614642,0.54411776,-0.3932737],
[0.7545971,0.48554983,-0.61016623,-0.01034195,-0.08634859,1.73116834,-0.30303318,1.64029678,0.37887365,-0.09704987,-0.09168297,0.8998005,0.19223705,0.63646481,1.02151031,0.23213022,0.5891314,0.10675302,-1.75807558],
[1.39394995,0.17196499,0.48732847,-0.25955577,0.30644412,1.59494855,-0.42698557,-1.2304984,-1.41417609,0.03548487,-0.35320949,-0.11823078,-0.00662965,-0.44493461,-0.07873471,0.8270777,-1.39393908,-0.39113059,1.10159896],
[0.3886458,0.15068789,-1.41499152,0.61236045,0.05402915,-0.37965651,1.30000678,0.53593142,-0.15375124,-0.72070791,0.54588815,1.18012404,-0.39144083,0.13714858,1.01914802,0.21815641,-0.24588322,0.57903387,-0.86773964],
[-1.45764149,0.36702603,-1.11143166,-1.34671577,0.08553487,1.01948553,-0.37650032,-0.32614025,0.53357972,-0.88166751,2.01406918,0.48492353,0.35819301,-2.39127202,1.63502787,0.79689864,-0.53057038,2.19234784,0.06684375],
[0.35144243,-1.12893256,-0.22937519,-0.35801809,-0.50219641,1.80355922,0.20345816,1.98824705,0.78329238,-1.2693073,0.52133728,0.15541362,0.11784267,-0.84940837,1.09620988,-0.89596176,-1.72123247,0.50554689,0.5064325],
[-1.52389151,0.98200309,-0.16421714,0.52209532,-0.51121109,-0.63548871,0.89940691,-0.78623197,-0.92313718,-0.59642786,0.12591727,1.71153716,0.03464206,0.27982302,-0.54698711,0.02044977,-0.44933571,0.4820549,-1.95990028],
[-1.00477389,0.41524592,-1.52205839,-1.43014566,0.67850285,0.19716116,1.89850468,0.16647419,0.43958309,-0.35038394,-1.02247151,1.43272247,-2.28877894,1.13635051,1.72928894,-1.52816004,-1.76768691,0.19772102,-1.10591377],
[-0.39466694,0.53795318,-1.33737328,0.57992394,0.19944257,-1.76420651,0.90354016,0.52098804,-0.61433128,-0.82291946,0.16958152,-0.35798677,0.26343204,1.48768431,-0.53987382,2.03317205,-2.4772684,-0.78265501,-0.5411125],
[-0.95053996,0.33764586,-1.00840489,-1.06153328,-0.76086889,0.09722597,0.51569287,2.19971626,0.35195688,-1.43247264,1.79182027,1.45009029,0.64979944,0.30106248,-0.62908282,-0.18240405,0.01083189,-0.49840229,-1.8580473],
[-0.51928213,-1.30127896,0.92541408,-1.86685237,0.97919633,0.98319163,-0.29596008,-1.36738111,-1.0177572,-0.83142555,-0.98081759,0.24402031,-1.87285071,0.9670053,1.09518792,-0.15571758,0.74652453,1.14301762,0.89156086],
[-1.40138665,-0.78628311,0.92322478,1.03976031,-0.48309848,-1.81116571,0.35066776,1.3022485,0.94074535,1.11646822,0.84082535,-0.27357845,-0.64979206,0.53390478,-0.41889003,1.54452065,-0.48278322,1.27638767,0.7390759],
[0.45472898,0.09510891,1.69813971,0.41201347,-0.42756105,-1.88945982,2.55413839,-0.5782264,1.10067024,-0.45010223,-1.7067234,-0.69315982,-0.5816635,-0.03993168,0.67394731,0.45643099,-0.93268088,-1.81388686,-0.5801818],
[-0.28799086,0.13511645,-0.9967921,0.09119391,-0.25470806,-0.36844279,0.87543106,1.35548424,-2.1546983,-1.06315758,1.14966189,0.31925389,-1.2989198,0.55597745,1.05353905,-0.89767649,-0.15889704,2.77268398,-0.56136998],
[-0.32280541,-1.01539523,-0.62573106,0.35367806,0.3001748,0.97418843,1.4593839,-0.5787778,0.82584278,-0.69222507,-0.18414162,1.02208157,0.04000859,-0.84056882,0.52713543,-1.93138492,0.77148856,0.2616947,0.54616618],
[-11.56973018,-8.40654652,-9.81352362,8.36058817,-9.4455594,-0.40086193,-0.28063066,-0.69750612,0.7786799,0.98173339,-0.09036681,-0.02933229,0.26917943,-0.64519519,0.6028942,-1.33860636,0.66196155,1.61014806,-0.08065351],
[-0.20672729,0.19764399,0.45591047,0.85850553,0.0196101,1.07388991,-0.06366858,-0.10478562,-0.19641202,1.09186745,0.28769287,0.14161355,1.0727479,1.12082873,-0.55121156,-0.49466953,0.95365181,-0.16157721,0.33367143]]
[-0.92258124,-1.43135631,0.10598543,3.17863638,2.29289747,-9.18075857,-0.21000733,2.83683309,-0.4914053,-5.28273904,-3.03354712,0.90755981,-5.91923219,-11.09161544,1.67560427,3.36024904,0.34974061,2.68076872,1.60153181,-0.8286286,-3.46933013,4.42748874,-2.96287121,-3.52490623,0.38853642,0.35201092,-0.68030992,1.70694459,-0.01398013,-2.32587715,-3.27319554,-3.15269842,-2.57580326,2.33471433,0.85690051,3.78307342,0.41625879,-1.46929933,-0.15919052,-1.10742216,-2.63036543,-1.98619631,-2.35798267,-1.74848411,-2.17028844,-0.46616361,-1.48398199,-0.27888368,-11.27338619,2.29939971]
