[0.69177692,0.27258956,0.011221,0.78523957,2.56382319,-0.88363127,0.94242566,0.29272654,1.11770696,1.36321696,1.78770354,-0.507216,1.70888726,2.46029199,1.00501056,0.7830971,-1.36864858,-1.52021385,2.17647358],
[0.35592862,-1.2434177,-0.00837487,-0.21359879,-0.03541991,-0.57157103,-0.10114288,1.78879261,-0.93779376,0.93212443,0.33077787,-1.91554394,-0.30008652,-1.33295735,-0.27324449,-0.44636364,1.51060697,-0.88822713,-1.0500567],
[-0.01054152,-1.43285069,-1.08029999,-1.72835079,-0.07476408,-0.81823583,-1.48066068,0.64999589,-0.15418628,-0.04794922,1.86478039,0.36842431,0.17548249,-0.10019693,0.24664721,0.37699275,-2.20145655,-0.15512753,0.28530892],
[-0.57331202,-1.42964696,0.10521732,1.92617917,1.29497195,-0.86134439,-2.46522935,1.59554446,0.31813051,-1.7456092,1.87196609,0.29272066,-1.04915645,-0.23791838,0.51813051,-1.47954371,-0.93147499,1.26864603,1.34630932],
[9.89214702,9.46463461,10.35955304,8.22129214,7.7138386,0.72348897,0.81990504,0.42537269,-0.62639681,-0.64084896,0.29651796,1.023671,-0.59526068,-1.9417353,0.15327857,-1.56885512,-0.07242418,-1.41921013,-0.31835596],
[0.09997306,0.59005373,0.80113999,0.28002971,0.45631875,-0.07672658,0.80655761,1.20322079,1.070574,0.13409987,-0.01920798,-0.62150257,-0.09994967,0.08563401,-0.06223071,-0.76519671,1.16123827,0.30685645,-0.25455575],
[-1.08012999,-0.32193342,-0.74039948,-1.26670683,1.82253694,1.47985299,0.03384899,2.6612901,0.06141621,0.23904245,3.10025734,2.31722852,-0.93799778,-0.14750014,0.84572076,1.24972516,0.82590529,2.1332562,1.59825219],
[0.59261157,-0.54981067,0.56342785,0.8933226,2.37114696,0.49132842,-0.20268712,-1.11582646,-0.9593479,-1.39610233,-0.33691057,0.56138572,-0.69166519,2.20160045,0.23711029,1.19778916,0.5415734,-0.0485582,0.16443882],
[-1.38227916,-0.58762281,0.49385333,-0.90202855,0.210898,0.42662623,0.85131106,0.75214759,1.46865109,0.99315003,-1.31301587,0.06034134,0.58307178,0.59657282,-0.36708071,1.23819548,-0.36822553,-0.994012,0.4152425],
[-0.75375009,0.44315686,0.54447223,-1.23658492,0.05012596,-0.4320828,0.35391576,0.1457558,0.72065679,-3.06748567,0.16822525,-0.10200112,0.46606989,-0.28677283,-1.08050895,-1.7897186,-0.61135334,0.90209781,-1.89685451],
[-1.23928442,0.08575274,1.45477073,-0.1965772,1.18575353,-2.1080142,-0.54470149,0.59263999,-0.08276698,-0.70399956,-1.03635388,-1.29227589,-0.97445665,-2.68083742,-0.41749189,0.06536636,-1.15446505,0.12621684,0.19759505],
[0.04827748,-0.14531284,0.31145854,-0.47522477,0.31339906,1.11315226,0.39278438,0.66540195,-2.03375251,-0.52405826,-0.67527881,0.75840415,0.59971206,-0.76679314,0.03302974,0.07614577,-0.51519696,-0.34363393,0.3321336],
[-0.57249534,-0.72427457,1.15391922,0.35543531,-0.04001018,-0.64151842,-0.74516108,0.4318765,-2.08573342,0.21268429,-0.34515695,-0.02976348,0.21545489,0.79759435,1.04738082,1.32483084,0.60020358,1.33891057,-0.30778074],
[-1.51925682,-0.85272408,1.95121844,0.33928234,-0.10823325,-0.06355379,1.93198048,0.43903108,-0.45211275,-0.49364877,-1.67487243,-0.51074784,-1.41439713,0.88690797,-0.99230388,-0.96780492,-1.63377927,-0.84334579,-1.21064893],
[1.02279477,1.44107042,-0.83690825,-0.18166913,0.12362855,0.32480689,-0.18395399,-1.14394593,-0.30232086,1.03049693,1.21910124,-0.19446758,-0.33364599,0.07135393,0.4289086,-0.46084888,-0.61087276,1.05591504,0.6170962],
[-1.01104479,-0.25512692,0.79577538,2.11089501,-0.66333683,-0.85254785,1.7175601,-0.14570859,2.50504629,-1.76631122,0.73013342,-1.12728307,0.52361131,-1.15662846,-0.34721259,1.33402206,0.18432459,0.01136254,-0.11439106],
[0.23317277,-0.20382357,0.42851612,0.30623363,0.2521659,-0.86874202,-0.12888319,-0.9470448,0.56224191,1.64815781,-0.63588878,0.0417031,-0.74544793,-1.44716735,0.61290856,-0.23058059,-0.46014552,-1.59632515,-0.32421517],
[-0.18265119,0.80193113,-0.76269294,-0.12485565,-0.74457692,-0.73460238,0.53064323,-0.86513518,-0.06820249,-1.44414019,0.47150555,0.19426865,0.34215071,1.42565527,-1.21829459,0.3735668,-0.78381586,0.69819972,0.05863961],
[-8.27225045,10.93427835,-8.95901396,9.73871736,11.253898,0.85579875,-2.27364642,1.17082229,0.52206442,-0.74077466,1.44004912,1.72316924,-0.58095919,1.84221617,-0.45556929,1.46023419,-2.06840956,1.2491338,-0.93942611],
[0.91418604,-1.18058298,-0.6807081,-0.47607624,0.61432028,0.12709701,0.16795303,0.83005723,-0.03890056,0.29512805,-1.31152,0.35156936,1.00256662,0.83925367,-2.16616955,0.43512412,0.95228559,1.46783321,-0.15815086],
[-0.75425369,-1.36951026,1.20175244,0.14713271,0.18953111,0.83096344,-0.15116955,-0.72017962,-1.2921643,-0.1281227,1.0441456,1.68998,-1.18068015,0.2278573,-2.92417276,1.28994254,-0.80461809,-0.77035414,0.94358234],
[-0.245791,1.44902304,1.23841718,-0.21769374,-0.06247605,0.46611121,0.86140601,0.33369916,-0.113865,-0.92073101,-0.46322946,1.58600611,-1.1152351,0.10575917,0.32213657,-0.02496663,-1.12692295,-0.46040286,1.02184556],
[-10.02800479,-10.48008923,-8.7092467,-10.35730626,14.12997912,-0.01501571,0.3330596,-2.02288681,1.32673371,-0.26650863,0.04918217,0.86279613,-0.13010679,-0.7387769,-0.94850661,0.19886929,0.13683289,-1.10992023,1.17414979],
[0.86516751,0.84825675,1.11593752,-1.15635769,-0.93159425,0.4303868,-0.02631003,-1.48343044,-2.08465366,-0.82533725,1.10868243,0.79476617,0.66290932,0.72444577,-0.6414295,-2.97143518,-1.18433412,-0.6750269,-1.19377792],
[1.22274568,-0.49936465,1.2025769,-1.35767445,1.23743599,-1.45221721,0.92523215,0.20996204,0.50716167,0.50677173,-0.68362817,0.69567501,0.2549255,-0.23555365,-0.9042226,-0.44600892,-1.34242569,0.0421063,0.24764748]]
[-11.42472148,-10.15210213,3.11813799,-0.33787745,1.99409493,0.88284906,-4.20742331,0.66456801,-16.57919879,1.2223173,0.66382344,-2.07531022,1.48302714,0.3077534,2.67791203,2.08317434,0.95781123,5.79753203,-1.02517086,4.94176108,-0.55520869,-1.59037835,3.4089255,4.38256603,0.4892229,3.27131057,-0.90271347,-5.15210117,0.57651439,-12.21324404,2.54215744,0.19958446,4.62493592,-2.3111017,-1.18850313,-0.46279844,0.66049302,-0.1122248,-0.92271435,1.93064432,-0.75355641,1.31294004,-1.78276215,-5.52876903,-1.83388343,0.74331683,1.3556502,-7.08824967,0.88867113,1.24409183]
