[0.92015678,1.23294067,-0.21283554,0.69264297,0.20688326,-0.57239349,0.59687958,-0.15498706,2.14385463],
[0.9314975,-0.31028799,-1.82109312,-1.35701655,-0.04141801,2.97262571,0.57019019,-0.73045093,1.66345959],
[-0.03783358,-0.2882095,-1.89676251,-1.32405255,-1.51007379,-1.28844887,-0.72225653,0.23703912,0.42724048],
[-11.33980585,9.50048986,8.01203644,-9.69481744,-11.24809496,-1.14209098,-0.07590048,1.46652948,0.40695813],
[0.00555303,-0.00796118,-0.47829916,-1.14756017,-0.01316991,0.32125124,-1.44410517,-0.5156113,0.91618316],
[8.26387065,11.8420875,10.24044972,-9.89749356,-10.38380161,1.70994529,-0.67336444,0.45462747,-0.16336519],
[-0.83450539,1.34429403,-0.2312468,1.33139055,-0.14389337,-0.09549631,1.21080364,-1.22683516,-1.428351],
[-2.37609768,0.51013319,1.05270743,0.7660565,-0.40003838,0.39153795,-0.85264642,0.78514137,0.81087617],
[0.1603102,-1.25820221,-0.241651,-0.14904885,-0.51836464,-0.62396212,0.23837722,-0.63572866,-0.62318008],
[0.63099763,0.23005704,0.47814277,1.29273923,0.1686527,0.53058758,0.3531486,-1.04081386,0.89016461],
[-1.60699839,0.43134628,0.75353245,0.53654456,0.60217619,0.16974543,-0.62435118,0.43500447,0.33753055],
[-1.08286351,0.44529785,0.44147888,0.79563596,0.78878045,-0.92068132,-0.46184058,-0.64467387,0.35757698],
[-0.89073385,-2.70132071,1.41542607,-1.68887797,-0.65430641,1.54528558,0.59685046,1.88003389,-2.49375173],
[-1.40873689,0.80713711,0.56247411,1.36094781,-0.05918952,1.37314187,-0.01530937,0.1856329,-0.19370123],
[0.10773772,1.72541572,0.28900221,-2.6324576,0.1462013,0.28348029,0.58778241,-1.04969234,-0.73928755],
[-0.12934797,0.45693048,1.07564381,-0.72126177,-0.69243485,-0.4660306,1.069528,-0.45160822,-1.02579326],
[0.21697499,-1.30148641,0.87167586,-1.49049191,-0.46106192,0.83306028,-0.0069469,-1.95165057,-1.4764825],
[1.54705844,-0.18683347,-1.08105934,-0.69891036,1.19921104,-0.49473782,0.94734336,-0.07297715,-1.09532423],
[7.44644721,-8.54358688,-8.26522435,10.76067672,-7.41851598,1.88753972,0.49918969,0.1842677,-1.61351265],
[1.74117953,-0.77310239,0.703194,0.27938465,0.77206448,0.70998744,-0.80320825,-0.18832704,1.89795632],
[-1.15697182,-0.83703779,0.28316797,-1.23503003,-0.32099861,0.25934135,-0.98214649,-1.23571075,1.05740453],
[-1.19977538,-1.99029793,-0.78756376,-1.71578839,0.20090075,0.93002367,1.35416722,2.29241201,0.32568028],
[-0.04992188,0.71447278,1.38537732,-0.67023858,1.79000121,-0.32563678,0.77795096,-0.77920432,-0.62769061],
[0.14875374,-1.21563965,-0.96344082,-1.36345699,-1.45866263,-0.67992222,-1.3842287,-0.38774896,0.72484687],
[-0.63426496,-1.01879657,-1.71013656,0.98058267,-0.16863876,1.28330753,0.30085071,1.3491846,-0.42447168],
[-0.12346011,0.29880879,0.11611716,-0.50535082,-0.30928245,0.51340301,-1.9548674,0.6131097,0.97454465],
[-0.90436457,1.04062438,1.21732585,-1.34538885,0.23365226,-0.88526273,-1.10983137,0.46047541,-0.70527579],
[-1.91520106,0.99521583,0.46874452,-1.29110026,1.17367192,-0.66420198,0.49290012,-1.42064211,0.79733451],
[0.28375468,-0.85766169,0.57773583,-0.07919151,-1.08135647,0.13508474,0.23987895,-0.90912683,0.6487579],
[1.19543934,0.82221153,-0.58185161,1.40813444,1.27764293,1.50234405,0.69528604,0.68138883,-0.41311401],
[-1.08589798,-1.33176275,-0.84358473,-1.56504693,-0.14484766,-0.69943647,-1.21874614,-1.35855207,-0.98080458],
[-0.54340078,-1.11814039,1.4226442,0.21860243,-0.70730818,-0.02897653,0.06016358,-0.53877237,-0.41528425],
[0.03735118,-0.5229175,-0.44766884,-0.67872059,-1.40226351,1.64398102,-0.30717143,-1.44224974,1.15165887],
[-0.31881349,0.82245761,1.8219772,1.23190733,0.26246018,-1.06699005,1.07854708,0.77176284,-0.00402774],
[-1.07022049,-0.58776092,0.4058142,-1.41078415,-0.42963324,0.17234463,0.34720308,-0.47158288,-0.76284134],
[1.05565977,-0.48546952,-1.00458553,-0.13284538,0.30764299,0.80464413,0.71173427,0.12223595,-0.83621662],
[-7.27469783,-11.20576144,10.11842497,8.8302802,9.48834549,2.48999796,0.08217502,0.55797185,-0.23203088],
[-0.31804236,-1.53748693,-0.28463168,-0.87825037,-0.41927329,-0.11302255,-0.00273504,0.87940814,-1.74624376],
[-0.65269436,-0.72889095,-1.75180373,1.56050246,1.64640302,-1.11511753,2.0545117,0.3110615,-0.18184603],
[0.38252202,0.64716766,1.34398948,0.48813899,0.87315244,-0.85392899,-1.17961578,-0.51726962,1.06887885],
[0.53468988,-0.48154749,-0.58905821,0.20314909,-0.74393425,-1.35472369,1.97867621,0.03341637,-1.7242485],
[-0.69057503,1.15918285,0.78369233,-1.6008329,-1.21187627,-1.77569183,0.83817657,-0.42883492,0.06822851],
[0.60850441,0.5129819,2.86435833,1.06050026,0.12378113,-1.32175448,0.18786931,-0.0525793,1.01011512],
[0.09613317,0.65270429,-0.56120217,0.84365747,1.10546249,1.15306814,-0.82212233,-0.16096154,0.68926573],
[-0.55188378,0.01446653,-1.75581305,1.1960032,-1.67249942,1.44418364,0.43191052,-0.25509947,0.9588524],
[-0.10534297,-1.47099134,1.07830523,-0.51987969,-0.46594641,-1.20212501,-1.67536956,0.22217608,-0.65758804],
[-0.21868605,1.00611557,-0.00585084,-0.96810357,0.635297,0.71104409,0.22484876,1.70392666,1.03605778],
[0.59791912,1.60549084,1.04384675,0.44561929,-2.01425957,0.72502951,0.51453201,-1.59425741,-0.26668027],
[0.15203152,-0.78691856,-0.47103347,-0.52564953,-0.96474122,-2.13366892,0.34207387,1.23513442,-1.43642352],
[-0.30349412,-0.5005673,-1.48826825,-0.56585734,1.77872582,-1.1729846,0.69126244,1.09942388,0.56501918],
[0.46424578,0.91039404,-0.90492641,-1.64834685,0.88892204,0.31854961,-2.22033051,-0.06360742,-1.0143122],
[0.57035155,-0.96791356,-0.73429904,0.05608493,-0.98661094,-0.24734006,-1.31921642,-0.95294317,-0.52002232]]
[-1.84823355,-0.58513671,-1.86292981,-0.78838265,1.4981542,4.559312,5.31068435,2.34837607,1.90892982,-8.25103421,0.04811668,-1.1673048,-0.50833613,-14.67736796,-2.47007104,3.38982028,4.05345466,-2.56337582,1.42882664,-2.56141403,-0.03544468,2.42974921,0.88548279,0.52358495,-1.60125134,4.24381899,-2.75478772,-0.62438533,2.12367302,2.48471272,-0.46114946,1.31321858,-2.03457196,3.23300214,1.54600555,0.50005181,-3.53308089,2.18877461,1.91361285,-4.26392182,-1.16989933,-1.88893919,4.47442757,1.99917319,4.91582458,1.91926807,-2.31096227,-1.08802289,1.21444895,0.05260913,-5.44142134,-13.83497748,-0.85621717,-10.92619517,1.05483332,0.82552648,-2.47028987,2.4083529,0.01537741,1.06351882,-3.02148035,2.25392138,0.47962375,-0.93676898,-1.61524142,-1.04887606,-4.4558048,3.30423849,-3.34300039,-5.04917039,3.92812778,-4.5703339,-1.00910442,0.70603602,-1.5475579,-2.21343988,-1.70537793,5.88676725,-5.2425697,-2.43424749,-0.21642788,2.93224585,-2.22427187,1.01630333,-6.91270729,-3.31258479,-0.42125228,3.35347584,-2.39760169,-2.71368957,4.14965,4.56267891,-2.37586807,-3.33687497,2.05291732,1.9573956,-4.40897859,-4.11412876,1.43929306,-1.99708948]
