[-1.37210665,0.99640578,1.4790153,0.74814721,-1.62310723,2.17635893,-0.32043732,-1.55688991,0.19137086],
[0.46110763,1.46144505,0.71158027,0.46912916,0.54090385,0.73432447,-0.8576981,0.0536005,0.65244498],
[-0.34259581,-0.29373018,-0.74766384,-1.33399716,-0.86768364,-1.80019123,-1.11104074,-2.32521265,-0.45871944],
[-1.33033528,-1.3887047,-2.2109871,-1.26567374,-0.60981401,0.68731901,-1.29086613,0.84732749,0.68198411],
[-0.20136861,-0.4419611,0.39602387,-0.5517933,0.33783701,-0.91674725,-0.20142247,0.26251084,-2.20467614],
[-0.81377188,-1.45446697,-0.697081,0.85971391,0.24080827,0.6575688,2.23288536,0.46680263,1.80531018],
[-1.87811622,-1.33093641,-0.35759083,-0.50024243,-0.30825046,0.37103136,0.20057259,1.02112752,-0.74286682],
[0.45108049,-0.50420789,1.09566994,-0.72971267,-1.2978521,0.30902034,-1.71202112,-1.1041246,0.6027365],
[-1.02106437e+01,-9.68017696e+00,-1.10674268e+01,-8.02139370e+00,-1.10918884e+01,1.89711512e+00,7.76619987e-01,-1.02781938e-02,1.94224954e+00],
[-1.08514309,-2.02024224,-0.68135153,0.92487141,-0.20526222,1.56107694,-0.09620296,-1.00147511,0.85630587],
[0.42114681,-0.09760373,0.18459282,-0.20298574,0.09999422,0.36050877,-0.57797206,-0.7365447,0.4107751],
[0.96974248,-0.0423305,0.67694108,1.03215735,-0.64300772,0.11019078,2.33033639,-1.06503042,0.43814747],
[-10.23269146,8.30560248,9.88201959,10.44532205,-8.59984491,-0.61857384,-0.20183979,0.43999379,-1.13770797],
[-0.24689711,-0.49196614,1.1625048,-2.26727871,-0.50894284,2.12866116,1.3122222,0.7361198,0.2553254],
[-0.14097853,0.45458057,-0.8803761,-2.62149715,1.44067398,0.35016826,0.88086249,-0.04758154,0.1691421],
[0.6345198,-0.3008145,-0.66674715,0.8788516,-1.67332768,0.31664877,-0.23791711,0.24175777,-0.74771633],
[-0.15695611,1.54148904,0.17368907,-1.65657958,0.87799162,1.06383339,1.44960448,0.50363913,-0.5281312],
[-0.6980845,-0.4092022,-0.86419548,-0.50454982,-0.38986944,-1.32023521,-1.08077367,0.23572842,0.00696744],
[-0.01679075,-0.54474716,-1.0321708,0.00522884,-1.34892723,0.94559483,-0.30934042,0.81762283,-1.37966209],
[1.17476905,-0.95228462,-0.97501058,1.77565104,0.90140341,1.24003494,-1.53087761,-0.63528284,0.61691896],
[-10.94318199,-12.88600833,11.48868631,-11.91164639,-10.17486291,0.27717155,1.44045511,-1.39697918,-0.50422437],
[-0.80630033,-0.54872244,-0.05277514,0.32233806,-1.5112088,0.33759726,1.39035026,0.11963803,0.51210765],
[0.65650007,0.1006481,1.04289458,0.36204431,1.10113876,0.35898699,-2.60786378,-0.90142694,1.61211404],
[4.45688409e-01,-3.27544988e-01,7.62202891e-01,-5.74059233e-04,-6.52296477e-01,3.81573770e+00,1.83055584e-01,-1.46401254e-01,-3.76915354e-01],
[0.25534051,0.33776814,-0.06980527,-0.25972706,0.60265775,-0.86228518,-0.90697585,-0.98766602,0.68143694],
[1.09633598,0.44050873,-1.35956999,-1.14174072,0.34524981,-0.2812326,2.12813083,-2.88803944,1.85623356],
[1.70853831,-0.88006421,-1.62237524,0.09001427,1.40779343,0.00776323,0.77188194,0.3131151,0.60624791],
[-1.67515425,0.37203587,0.4663517,0.21736005,-0.29629581,0.49055659,-1.87561162,1.63657829,-0.8406361],
[8.92688607,-7.72122097,9.25574985,-9.56579211,-9.91431246,-1.98929301,-0.43753157,-0.38680859,0.02325822],
[1.88552364,1.21255655,-0.9146105,0.31541464,-0.08327588,1.97963383,1.31864173,1.3467718,-1.01973775],
[0.46678648,1.70712116,0.53687035,-0.78032579,-0.66039419,-0.3875817,0.00346049,-2.72843511,0.17662728],
[2.05093163,0.59652979,-0.30083097,-0.58002622,1.4310133,0.3745505,-1.64305808,-0.02013501,-1.93131956],
[-0.36393302,-2.62246282,-0.79833978,-0.79852779,0.83835318,-1.64921871,0.72026301,1.14964337,0.17231382],
[10.51414183,9.85045871,-8.13971101,8.78445957,-10.76779499,-0.27297311,0.67990631,-0.29390236,0.19873774],
[0.68770821,0.70000602,2.48736206,0.24900226,-1.32752782,1.39658791,-0.18789452,-0.61152161,-0.43612335],
[-11.14290422,10.24346058,-10.20305054,-9.35865748,-11.44904254,1.36452383,0.93401175,0.49389009,0.47229377],
[-1.98128124,-1.5738493,1.79005412,1.44646569,1.27101733,0.22387858,-1.5295942,-0.16148517,1.57714131],
[-0.47367882,-0.58790083,0.38019678,1.03283415,1.29900636,-1.21345033,-0.07053094,1.12396857,1.88394154],
[1.53892254,1.07247029,-1.61034337,0.47490865,-0.77110118,1.37018614,-1.04378698,1.07253797,-0.85872742],
[0.31428082,0.77773885,0.67107124,1.03966241,1.75719395,0.3809269,0.50803519,0.02137756,-2.35285619],
[1.34713902,0.76788922,1.80936757,1.48434703,-2.98690653,0.78722656,0.29103618,-0.58767259,0.92735835],
[-11.96518106,-8.02347135,-9.57320971,10.92816111,12.792,-1.0780272,0.11028991,-0.46604434,-1.41502046],
[0.71008888,0.95784975,-0.07522136,0.58343745,0.17091642,0.64228852,0.6211765,0.9980395,0.41992492],
[-0.51089914,-0.45267827,-0.24846975,2.75673675,-0.17150617,0.21691495,0.52745165,-1.23550782,-0.68575017],
[0.68802159,1.38662545,1.52204513,-0.17076673,0.2843313,0.68016262,-0.87535841,1.90965495,1.06379169],
[-10.96477205,-9.4355824,-8.14699128,-10.34156145,-8.60063479,-1.17795213,0.68999551,1.05754618,0.48652461],
[0.05061611,-1.72879814,-0.67160825,0.98093731,-2.03959013,0.31404328,1.00388153,1.94148068,0.14842203],
[0.76302841,-2.03272932,-1.09784111,-1.21597827,0.52552908,-0.38633165,0.62976184,-1.58840393,-1.05063568],
[-0.81104803,0.21863873,-0.43589613,0.55062828,0.49097695,-1.18896407,0.94565121,-0.048664,0.72435846],
[0.57370529,0.42172419,0.11124432,0.48864745,0.90779369,-0.34828259,-0.52100517,-1.48206312,-1.32245252],
[-1.15347497,1.5320064,-1.28161636,-0.71096089,0.01774344,-1.15534104,1.4663231,-1.07666251,0.56054622],
[1.17885342,0.45567117,2.01698602,0.48370232,-1.72081045,-1.49177815,-0.22573019,0.19549305,-0.99483022],
[1.51487661,0.1698309,0.51302816,1.45644525,0.24813681,-0.47957119,0.92748822,1.88726997,-1.05763815],
[-10.61790189,9.22177993,-10.01820977,-9.76515636,10.74989772,-0.34173189,0.59528134,-1.13046442,0.75023804],
[1.1935958,-0.04983909,-0.72375678,-0.25567891,-0.04470741,0.69981807,-0.66945313,0.98283443,-1.23255091],
[0.12560694,-0.76748266,1.10556583,0.72679735,0.95394306,-1.18989521,1.13365666,-1.16071601,1.59302031],
[1.30403139,0.21620378,-0.40087835,1.08446903,0.45324487,0.54059872,-0.1524383,-1.58028838,0.55193641],
[-1.22920753,0.09578248,0.50604685,-0.6926875,0.96380549,-1.77104452,0.18153292,-1.021622,-0.12711768],
[9.10611882,-9.85246626,9.68766239,7.88014053,6.84193605,1.06134386,0.08179109,-0.38616991,-0.99522583],
[1.26146243,-0.5694723,0.02773346,-0.10378839,1.05805603,0.14446024,-0.85522708,0.04780924,-0.81196164],
[11.43065709,9.3899442,-10.07613505,10.95212767,-9.7749195,0.09592009,-0.36896868,0.37200984,-0.68808062],
[0.67628171,-0.61575645,0.33633593,0.18214726,-0.52649915,-0.28900909,-1.58101413,-0.96411238,1.29547985],
[-1.78843161,-0.26635337,-1.80118581,-0.46590985,1.42822789,1.17772166,-0.09881274,0.15045884,0.38508159],
[2.48934819,0.73363525,0.3567687,-0.44541413,-0.20050111,-0.52519019,-1.39001942,-0.9750735,-0.03569596],
[1.16462512,0.33867667,-0.04334991,-0.89024996,-0.09981176,0.05697892,2.5076364,-0.32578543,0.8619083],
[-1.58104228,-1.75219182,-1.10824036,0.95424844,1.40460421,0.98144892,-1.47697024,2.78354067,0.67659065],
[-0.3478721,0.86031966,0.70589204,-0.70437057,-0.44371157,-1.26195054,-0.21931536,-0.97986412,-1.11756332],
[-9.58977142,11.62185713,10.07409547,7.98015246,-10.62280029,-0.28746193,1.16601548,-0.85279993,-0.50163922]]
[-2.46829707e-01,-1.63425011e+00,-1.18686938e+00,-1.50556813e+00,1.78292425e+00,-5.82123817e+00,-5.05785837e+00,-1.06759398e+00,-4.91912247e+00,-2.30439901e-01,-2.58028121e+00,-3.82806556e+00,2.30381284e+00,1.07335382e+00,1.26448104e+00,3.63724056e+00,1.27531131e+00,-6.76395761e-01,-1.94670940e+00,2.77571571e+00,-2.83991747e+00,-6.71989586e+00,5.97201406e-02,1.68255638e+00,-7.45181225e+00,5.94126114e-02,-1.17704286e+01,2.05462958e+00,3.72190583e+00,-4.66671144e-01,-9.40489070e-01,-5.94960255e-02,3.60349592e+00,3.63544620e+00,-5.37882948e+00,-5.58642585e+00,-3.01933443e+00,-1.25053434e+00,-5.14334882e+00,2.06434057e-01,-9.90306173e+00,-1.71931929e+00,2.40098698e-01,2.52255492e+00,-1.34005673e+01,-8.58305526e-01,-9.04559883e-01,-1.28213557e-02,1.16492892e+00,-4.46394574e+00,-7.90923479e-01,3.61989212e+00,-1.06629973e+01,-1.32133615e-01,2.70523504e+00,4.39716191e+00,9.62726191e-02,-1.05576800e+00,1.16959186e+00,-1.72829169e-01,-1.01084432e+01,4.08992764e+00,4.85490681e-01,2.86635528e+00,-4.94441837e+00,-1.10996834e+01,3.77943223e+00,-8.30567991e+00,1.88451016e+00,5.03550387e-01,1.68490702e+00,4.81512839e+00,1.79200690e+00,-1.21749081e+01,3.15895394e+00,2.41854886e+00,4.16689710e+00,-9.12620036e+00,-2.48111439e+00,-3.39984395e+00,-1.33086699e+00,1.63584639e+00,-2.42048617e+00,1.12065567e+00,3.11532552e+00,-7.34922226e+00,1.47960739e+00,8.32002923e-01,2.46629791e+00,-1.85312838e+00,-1.05838750e+01,2.47690213e+00,-8.63799474e+00,-8.30955858e-02,-1.94366314e+00,3.08245140e+00,1.06827716e+00,-2.61637596e+00,-6.77417777e-01,-1.17075099e+01]
