[-1.22752652e+01,9.53773524e+00,1.34003406e+01,9.70465164e+00,-9.37482261e+00,1.33102868e+00,1.49250033e+00,-6.43418439e-01,2.35237564e-01,2.15053779e+00,-2.35968695e+00,-2.45611130e-01,4.08412425e-01,-2.10360514e+00,-1.46627525e+00,-1.50039872e+00,-6.44780765e-01,-8.36309030e-01,1.41359229e-01,-8.64326677e-03,-4.87062474e-01,8.21793785e-02,-9.08930075e-01,-1.36285946e+00,2.66389702e-01,1.72987267e+00,-7.30364088e-01,1.20044348e-01,-7.38117867e-01],
[-1.51784063,0.85006713,-0.64177957,-0.66850235,0.67629371,0.84275016,0.87058483,0.59099955,-1.29809807,-0.62028398,-1.51187859,1.77555748,-0.09337267,-0.44611132,-0.43784228,-0.55830073,-0.14682057,-0.37145661,-0.73974984,-0.45302825,0.6358385,-0.18088819,0.17701986,-0.50449731,0.91570475,-0.3041838,1.47956769,1.07472179,1.69298412],
[-0.94595453,-0.2654015,-0.2418068,0.3207451,-0.6672359,1.9328013,0.66326644,0.26715611,1.74136606,-0.21179686,1.75472155,0.89627697,0.38884711,-1.34443708,-0.21426428,-0.18056957,0.04868936,-1.7131583,-0.59295347,0.64845267,-0.22252707,-0.09690405,-0.22295142,0.59568902,-0.14061103,-1.34829665,-0.40555951,1.0102102,1.82090425],
[-0.08344402,1.37608614,0.19453664,0.31341038,-0.25581542,-0.39836183,-0.00535727,-0.13320654,0.04002985,-0.68634667,-0.51243368,-0.61737287,0.3559163,-1.77325865,0.33687101,-0.85691751,0.94535792,-1.14506541,2.56623529,0.19958102,-0.88284434,-0.38387252,0.72266306,0.80471517,0.20285554,1.34204655,2.13709752,-1.26998019,0.34371798],
[0.9133817,0.35011342,-1.0650259,2.47168823,1.10905252,0.21906478,0.31737149,-1.1331066,-0.54740413,0.24245282,0.1750109,-0.50145095,-2.87256197,0.19403734,-1.50130725,-0.94648052,0.50826967,0.67389504,-1.01280651,0.76374503,0.87129146,0.42997206,-1.26877035,0.72858254,-0.4899813,1.28097049,1.35339923,-0.33811284,0.10996617],
[-1.30413961,-0.49464595,0.67993728,0.23968454,0.20618142,-1.39484623,0.39995518,-1.08124936,0.51094738,0.0655935,2.03229693,0.71120203,-0.16707268,-0.81979842,-0.62646454,0.12824617,2.38343142,-1.16692939,-2.12831677,-0.86789037,0.09326903,0.40016066,-0.73440754,-0.17273463,-0.62142741,0.5757494,-1.20937587,0.24614237,-0.3400603],
[-0.81299289,-0.30374652,-0.9363024,-0.13344871,-0.73683215,0.83802325,1.2639549,0.07004899,1.31117191,-0.20867274,-1.95791603,-0.58199727,0.32248239,1.20768372,0.19343205,-0.61660129,1.42084593,-1.45498879,-1.74016188,-0.10607778,-1.10944491,-0.54654193,0.25116994,-0.72510692,-0.67649553,0.42681265,0.15017976,2.31095199,0.17775413],
[2.17015889,0.17953824,0.33815912,1.53393064,-1.5107547,-1.29682782,-0.35800931,-0.39911457,0.48430728,-0.63230635,-0.68477086,-0.25166253,0.347706,0.90512648,1.81777321,-0.87466895,0.4406722,1.1317419,-1.9906172,-1.27335524,0.3423731,0.20677199,-0.60895628,-0.65659914,0.0280942,-0.11286879,0.67398996,0.42781208,0.78332217],
[2.14686871,1.0815997,1.38005028,0.90494405,-1.25230671,0.17519064,-0.30247141,0.45893368,-0.71259596,0.53083902,0.39838984,-2.15251454,-0.2768311,0.4388348,-0.60310807,-1.42182937,1.44608754,0.49583651,0.60421158,-0.31474946,1.10908415,-0.32806716,1.47082461,-1.83485463,-0.96149513,-0.99999873,1.40217556,1.17212985,-1.43358097],
[0.84175296,0.3993554,0.05429264,-0.73871418,-0.37087892,-2.08350689,-0.85436786,1.62683684,-1.23338031,-1.13608105,-0.746872,0.42203048,-0.7367842,0.14409502,-0.74907003,1.31586291,0.26176418,0.16180986,-0.88537255,0.86759985,0.59187459,1.3690594,0.74785783,0.53580181,0.77979457,-1.90645534,-0.51069929,0.0536537,-0.38046168],
[0.03267774,-0.77291957,-1.14878798,1.29399774,-0.958744,0.64811209,-1.01586725,-1.25211151,-0.4240779,0.82379004,0.33170595,-0.04319927,-1.58719581,0.52611737,-0.17502698,-0.30587132,-1.48933521,0.99678225,-0.27325008,-1.79480094,0.53437862,-0.43141195,0.73295717,1.7362909,-0.69481991,0.57265021,0.68278911,-0.67033052,-2.85853972],
[1.15488751,0.59375027,0.8054666,0.29705048,0.06861624,-0.01880986,0.25119074,0.86852441,-2.19062735,-1.30491131,0.70038974,-1.01685453,1.5262804,0.69862147,0.57458269,-0.9209151,1.02662501,-0.36840589,-2.78529624,-1.1005543,0.48286766,-0.98532321,0.07392211,-0.54026113,-1.28870892,0.74465569,-1.61123596,-2.18343743,1.1490958],
[0.53032416,0.18378171,-1.02485614,2.52979621,-0.08391966,-0.33721709,0.35521689,-0.45994818,1.18759514,0.46444186,0.08317377,-3.2713029,-2.52389574,-0.9580885,0.98228889,-0.74001704,-0.7048816,-1.36378337,-0.74029649,1.39253606,-0.93262875,0.22500288,0.72669782,-0.78838636,-0.65862948,-0.71818169,0.64387425,-0.2891444,0.15951605],
[2.28287096,-0.61217285,-0.37530442,-0.11525833,0.56940754,2.35572473,1.31652632,-0.74070855,-0.47230335,-2.03765744,-1.00689917,-1.47052831,0.03389849,0.46826128,-0.25193842,-1.09722148,-0.84080298,-1.40311174,-0.60445016,-0.47898692,0.08788423,-1.08646102,-0.86993903,1.11268859,1.8360283,1.554463,-0.54365166,-0.43860442,1.88470684],
[1.21003381,1.0304987,-1.63048234,0.60442092,1.83685068,-0.38423831,0.30690334,0.29088457,0.09780133,-0.08600774,-0.18919761,-0.28597291,-0.87172905,-0.01461905,0.93190569,1.7432268,1.37118717,0.64501244,0.17918533,-1.51870676,0.3448985,-0.49816168,-1.29539957,-1.11446328,1.671142,-0.58394095,-0.42292771,0.25989986,-1.01993095],
[-0.6990477,0.06198126,-0.53590188,-0.19299583,0.36899186,-0.82363656,0.64688116,0.98096648,-0.04909814,-1.04865061,-1.39323703,-0.19509284,1.36844348,-0.61406598,-0.75818128,-0.77170604,0.09253166,0.70952359,1.8396673,0.56784438,1.79609967,-1.17686021,-0.29137774,-0.711703,-0.84394963,1.49611103,-0.76470643,-0.8499729,-0.75369067],
[1.83406125,-1.59918009,-1.17980202,-2.51088831,0.08299097,0.02324883,-0.60049718,-1.56361459,-1.73807507,-0.22677532,-0.47269167,-1.93831702,0.27860126,-1.30967594,-0.42603201,-0.44417246,0.00549526,0.44507344,-0.203567,1.32987336,0.11521619,-0.13855598,-0.44282458,-1.09031593,-0.38607867,-0.15852801,-0.09937103,-2.93689951,0.23271567],
[-0.33580403,-0.54014336,-0.90075919,0.50034605,-2.74418195,0.85713436,0.23491511,1.57786615,2.00118534,1.22467117,-0.56448796,-1.72814987,1.41715205,-0.15082065,1.92963929,-2.12139566,-0.29956228,-1.06140578,0.72078692,0.41526721,-0.97284177,-0.64334575,0.03841858,1.03277445,-1.08144884,-1.38853361,-0.74721605,1.06542129,-2.47115499],
[-0.65069812,0.59665314,0.81084798,1.67905912,-0.06653822,0.34305854,0.14490557,1.27392938,0.31877897,0.69708904,0.04306799,0.30803673,0.18382559,0.96741835,-0.56089693,-0.39123312,0.15620354,-0.59990045,0.52982518,0.64160741,1.22527417,-1.00566605,0.45102607,0.52624436,-0.79219028,0.49006809,0.35104988,-0.48308421,-1.97096281],
[-0.326132,1.86648352,0.9704474,0.69577388,0.77201241,0.46786857,-1.24895482,-0.10635738,0.58414775,-0.51530128,-1.35009115,-2.0033453,-1.71497518,-0.46007789,-1.59631167,-0.65628746,0.49743074,0.00911431,-0.52298878,0.73263634,-0.35635812,-1.57734955,-1.11050429,1.07724227,1.36557493,1.76004611,-0.83364034,0.51018689,0.81174246],
[-0.79079342,-0.73689933,-0.17531491,1.50101832,0.0846749,0.87245661,-0.24326899,-0.52312407,0.57440683,-0.41370495,0.54930966,-0.45545877,-0.73497393,-0.69569669,-1.07747596,1.27153126,-0.13854771,-0.39189363,0.23340614,-1.08462296,-0.91834927,0.57341148,1.59342239,-0.60506929,-0.07863533,1.40670265,1.09633935,-0.40127316,-0.3425797],
[0.44933225,-1.73248271,1.18300625,1.86195276,0.73742853,0.51193244,0.96234607,-0.81736303,-0.92642649,-0.48377814,0.2715388,-1.23144354,-0.29684174,-0.84880138,-1.54105727,1.42679532,-0.76701905,0.25236206,-0.63218982,0.48209879,-0.98952291,0.33528789,0.21645448,0.78309693,-0.84288549,0.76821433,1.19745067,0.06221882,0.03743013],
[-11.71293687,9.03532516,-12.81460966,12.51588828,-9.46192284,-0.4226319,-0.83434082,-0.88204352,-0.829462,0.98277088,1.60028589,1.58675547,-1.17669946,0.34715935,0.54286419,1.26226668,-1.23655978,-0.75031932,-0.70451282,0.19942517,0.75055473,0.0781614,0.87479603,0.74553948,0.61543587,-1.38250676,-0.13982766,0.4899464,1.46124203],
[-1.27284567,-0.12613109,2.16355241,1.11822621,0.62143676,-0.87245052,-1.03017874,-0.80954896,-1.59303513,2.44468475,0.07140461,-0.04744534,-1.02811265,0.98455811,-0.1871078,-1.17835353,-0.01542522,0.19806905,1.01028078,-0.5581581,0.15072459,0.05961167,-0.56060326,-0.20641511,0.65798119,-1.07071948,0.43634037,-0.97539205,-0.68645338],
[-0.62495385,0.99893501,-1.017686,0.82811665,0.11460249,-0.51623249,-0.73747382,-0.55365818,-0.61007104,-1.15188402,-0.72860648,1.51462081,0.27541958,0.01175003,-0.81464304,-0.26875882,0.42540234,-1.76559249,1.19906539,0.96422861,-0.31756487,0.36351374,0.92114711,-1.47463005,1.03386559,-0.67342253,-0.7252968,0.18156461,0.43493452],
[-0.43720622,0.68411107,-0.40983105,-0.01031937,0.6956207,0.19910445,1.68361651,-0.95694428,0.17158458,-1.65334235,-0.19291079,-0.4030587,-0.28989232,-0.50371965,-0.13471283,-0.37157778,0.5103125,-0.25861955,1.43107349,0.86480005,0.20649107,-0.57168938,0.4698367,-0.79960815,-0.958721,-0.77877004,0.46740718,0.51664421,0.52155898],
[-0.22440165,-0.67142793,0.51205763,0.42894967,0.44891514,-0.27418303,1.8160664,-0.50106888,-1.52886044,-0.5934946,0.40206649,-0.74510275,0.56131705,0.6277806,-1.90440316,0.6493589,0.26265514,0.58732901,0.17236036,0.35883906,-0.19514616,0.59155398,-0.85323518,-1.32323637,1.83353584,1.35631456,-0.02153852,-0.04972696,-0.77267284],
[0.19518384,0.48304759,-0.39026581,0.69123129,-0.7781041,0.42836166,1.00357801,-1.23017979,-0.81301391,-0.07963887,0.59905759,0.46048506,-1.35170381,-0.99471105,0.06556951,-0.7098276,0.02545099,0.29891876,0.02933233,-1.59207083,-0.04498512,0.35105411,-0.97643185,-0.47116402,-0.59942469,2.00849262,-0.4658694,0.84327422,-2.56975627],
[-1.18518195e+00,-4.77574702e-01,-8.71137526e-01,-3.62836825e-01,1.93340792e-02,4.45507231e-01,-8.31041468e-01,-2.27177599e+00,6.00607497e-01,-9.15916078e-01,-1.16139934e+00,-1.74665830e+00,-9.58464643e-01,8.16581726e-01,-3.25934646e-01,7.64219000e-01,6.25344569e-01,1.59614262e-01,-7.73601341e-01,2.13418855e-01,-4.17052650e-01,-9.13700652e-01,-1.25805147e-01,1.18657059e+00,-1.71268018e+00,-6.60576226e-02,2.14257550e-03,-1.50411498e-01,-1.02768805e+00],
[0.14841136,0.13751657,2.24289492,-1.23766535,1.20602527,-1.86955871,0.26248527,0.32345243,0.32267746,1.12794489,-1.64925908,0.27494522,-0.1598295,-1.03972195,1.165276,-0.53320045,-0.52652964,-0.44039532,-0.08210294,-0.64247486,-0.55010661,0.55744199,-1.24843055,-1.03457477,-0.85570862,0.56176568,0.40944368,1.08356432,-0.16186109],
[-1.21785659,0.04251287,-1.02844247,-1.59092177,0.75321208,0.72552613,-0.04797997,0.11691411,1.45264319,0.12290824,1.33765781,0.30304582,0.02984948,-0.43469911,-2.57443056,1.80139077,-0.0138471,-2.29025667,0.85965854,0.73937419,-0.73044959,-0.48334198,-0.27882409,0.36762831,-0.25137211,-2.73605606,0.47447029,-1.44859875,0.07285332],
[0.75942298,-1.17457166,-1.37093812,-0.87933452,-0.48724309,0.51957156,0.46731604,-0.19899859,0.48531373,1.702224,-1.53842066,0.21590124,-2.16748373,0.62325555,1.48507551,-2.30479888,1.25811843,-0.70158197,0.42279891,0.10821806,0.6502876,-0.42602883,0.33816426,-1.97055871,-0.9706112,1.47301568,1.00529704,-1.03792275,1.11593849],
[0.17313076,0.73135024,-0.00999019,-1.30788253,-0.3705305,0.78399629,0.22714269,-0.72448259,-0.08501118,0.49087328,-0.67438946,-0.46588179,1.9416992,0.9860089,0.89500876,0.62486127,-0.61422344,0.14436582,1.83192211,-2.80294325,-1.20678779,-0.52465438,-0.50657416,-0.61595843,-0.35609053,0.07887315,0.20694354,-0.59769428,-0.88550886],
[0.45131826,0.5966524,0.63106374,0.31976317,0.53649656,0.87027304,0.94837274,0.322465,-0.96161488,-0.90721467,-1.26295438,-1.01818588,-0.79605763,-0.75173069,-1.07516392,0.54884529,-0.94497598,-0.24595367,0.25075254,0.89133318,-1.72414645,2.67240669,-2.11676905,-0.91026273,0.03794078,0.24001509,0.46594926,-0.23233188,-1.90371799],
[0.69379184,-0.10614951,0.07702408,-0.00184679,1.00321497,-1.22025782,0.62253717,-1.08617046,1.72190625,0.51881351,0.95005136,0.43743495,-0.60980172,1.04595976,0.21812005,-0.82239513,-0.43640169,-0.98586875,0.57520645,-0.92372926,0.56072336,-0.71460186,-0.68440351,0.6438639,-0.76415606,1.67707247,0.54886551,1.44195525,-0.78437377],
[-9.72609835,10.788211,12.66103026,10.88416864,-10.57626031,-0.32057869,-0.5293655,0.38060525,-1.00265622,1.67940781,0.0580519,-0.42174111,0.15569436,-0.3511892,-1.24979879,-0.78869273,0.67829191,0.32498544,0.63137577,1.05534596,-2.28028469,-1.15438101,1.23034191,0.65132079,-3.21860445,-1.04401541,0.48353013,0.11820482,0.10792521],
[-0.459131,-1.38948438,-0.5410947,1.76764975,-1.33581749,-0.3011657,0.98337721,1.44504395,1.20396811,1.07053492,-0.55237115,-0.51597717,0.02576215,0.29249631,-1.46050328,0.7247464,1.15612138,-1.60252625,-0.24534745,-1.24030994,0.09455312,-0.11137336,-0.07901021,0.62983862,1.19867367,0.14022848,0.48195753,0.88996423,0.22253851],
[9.63334740e-01,6.77189672e-01,1.81903303e+00,-8.05021614e-01,8.53417428e-01,3.36574702e-01,1.42464901e+00,-3.75449824e-01,2.25792571e-01,-9.64094858e-01,-7.05273001e-01,1.04660595e-01,1.28248938e+00,-7.36943034e-01,-1.66521742e+00,-9.33669670e-01,-6.50504757e-01,-1.04096279e+00,-3.45675485e-01,5.30094499e-01,7.57997916e-03,3.76047104e-01,1.18718023e-03,-5.93144187e-01,-1.00653206e+00,1.58219340e+00,-7.03973780e-01,-2.33282905e-01,-7.01010953e-01],
[0.00712547,0.03389178,0.3819837,-0.50379088,0.54830068,-0.57957619,0.25705847,-0.18347461,-0.5316129,0.75649097,1.42988531,-1.48425914,0.42210072,-0.44567279,-0.49160435,0.88748935,-0.75526199,0.0881062,0.75213139,-0.11536452,-0.39729372,-0.24938934,0.72693666,0.65777846,0.60386005,0.46525683,0.52941049,-2.73887537,0.91857801],
[-0.10644849,-0.10800742,-2.06693103,-1.97099119,-0.63792728,2.22447487,-1.46864584,1.59839963,0.09458256,-0.52671044,-0.12036357,0.8272588,1.84385291,-1.39013546,-1.20667494,-0.19925797,-0.29016052,1.13780333,0.15996632,-0.76730074,-2.27325883,0.92589446,0.20710619,0.65518903,1.02015913,-1.20130307,-0.88019162,0.02235581,-1.13916266],
[-5.73207014e-01,-1.01534841e+00,3.47166371e-01,1.77720234e+00,-1.47890989e-01,-1.28652954e-01,-2.57854777e-01,8.99133430e-01,1.12062305e+00,7.84457393e-02,-3.25445575e-02,-2.16631829e+00,-4.03546714e-02,2.48732879e-01,1.34929866e-01,-8.41092276e-01,1.27422765e+00,-1.01892505e+00,-3.18929818e-01,2.78046822e+00,6.02293689e-01,-2.59993786e-01,4.64832564e-01,-2.66253928e-03,-5.54785783e-01,8.83998312e-01,1.11833609e+00,3.33429635e-01,-9.66993614e-01],
[0.68349436,0.86104655,0.56168359,-0.1125741,-1.61824736,1.4143694,-1.4743672,-1.64855508,0.42105846,0.63951657,-0.26152296,1.03716627,0.08030347,0.22636592,0.54193379,0.75484013,-1.1260686,-0.71551169,-0.12388123,-0.42126027,-2.03920758,0.72086972,0.31683898,1.23542615,0.15783366,-0.4759702,-0.51383637,-0.09366336,0.8678999],
[1.06824819e+01,-1.01110364e+01,8.96770998e+00,-1.09053498e+01,1.20857641e+01,-9.92985505e-01,-5.88738414e-01,1.43954575e+00,5.20093638e-02,-2.87821167e-03,4.21089825e-01,1.03755620e-01,-1.65186798e-01,1.83385666e-02,3.56250350e-01,-5.09502833e-01,1.11588315e+00,-7.97890452e-01,-6.75727825e-01,1.41535349e+00,2.60038741e+00,-1.97020160e-01,-2.23299408e-01,-2.57932929e-01,7.67415147e-01,-1.24447343e-01,-1.03534923e+00,6.75484015e-01,-4.37514603e-01],
[1.62022899,-0.04231527,-0.53840843,0.74307722,0.40947198,-0.07873686,0.26269761,-0.15879229,0.15077149,0.45493914,0.16617479,1.04916761,0.73460736,1.22848105,-0.90968312,0.66259157,-1.8106753,-0.47894775,-0.52038208,0.54985786,1.08934867,-0.81656439,1.38325318,-0.02234343,0.94227526,-0.60439025,1.39163356,-0.30608942,-0.2986293],
[-0.02112515,-0.36954771,-0.62539128,0.1398426,1.56284355,0.05142833,2.2572034,-0.20597999,-0.7245302,0.99360178,0.71841581,0.55960951,-1.10360601,-0.74972156,-1.25447359,0.28408277,-0.38381781,-0.02483749,0.62953811,-1.66905735,-0.8919258,0.08674848,0.26715318,0.01242176,0.71685089,0.40654077,0.84113854,0.22741568,-0.23524437],
[0.40477852,1.0975191,1.36099537,-0.13524604,-0.2746814,-0.52936621,0.39407396,0.36261826,-0.30913732,-0.36272674,2.17967591,-0.32841048,-2.71205205,1.45210603,-0.28859848,0.45181624,-0.0312283,-0.72579108,1.04420414,-0.03172431,-0.81179473,-1.08061403,-0.31192898,-0.88236569,-1.76446327,0.03635548,-0.34333723,0.40287604,-0.0583777],
[9.5485181,-9.08042173,-10.83599979,-9.74771833,7.94673515,-1.13763484,0.38791685,-0.53634286,0.18604632,1.04908389,0.55632404,-0.42400023,0.09349376,0.93061789,0.65649019,-0.73271701,0.26660499,-0.69532831,0.79195884,-0.23986885,-0.51994838,0.07816255,0.29639963,-1.27066428,1.7519232,2.72571908,1.78123323,-0.60514111,-1.10601241],
[-0.99557849,1.08594078,-0.36831478,0.75117092,0.02883947,-1.2572147,-0.66500003,-0.12510152,2.86051383,-1.19931477,1.19534879,-0.96209498,0.88131751,1.44519205,0.20943511,-0.22188047,-0.36450345,0.93032201,-0.61474338,0.0929322,1.07810558,0.28708221,0.29784589,-0.0094457,-1.11574661,0.16977578,1.63481709,0.24027123,-0.66226299],
[1.11734845,0.67232099,-0.72781278,-0.09809222,0.16489493,-0.81464384,-1.2276111,0.91491217,0.75545628,-1.52704005,-0.17909314,0.38891432,0.23496407,-0.89006462,1.03372168,-0.50307159,0.72597079,0.61835353,-1.4129085,1.00802313,0.19922079,-0.35393291,0.49974533,-2.61649931,0.77945175,1.2569579,-1.57563509,0.0228964,0.42672997],
[-0.7038838,0.55870641,-1.71495819,1.2128009,0.58634522,-0.22294712,0.30351561,1.25702337,-0.02281156,0.54702996,0.03697023,0.11485994,0.64909415,-0.24179873,0.87270112,-0.31018913,0.83442965,0.53187283,-1.42732123,-0.85641184,-0.11298969,-0.20065892,1.13542896,0.0241257,0.42033558,-0.06084565,-1.25264017,-0.75538183,-1.57171512],
[0.04140212,0.78672758,2.04384905,0.96608908,1.91376519,0.41366546,0.07070643,-0.96106045,-0.00208431,0.41685541,-0.11988555,0.3618436,0.4451027,-0.59486367,1.07757154,-1.56805153,-0.60507549,-0.44507512,0.91693527,-1.19048918,-0.78639378,-0.0660748,-0.02322307,0.53814494,-0.02264877,1.9246948,-1.23059005,0.38732021,-0.28641429],
[-2.67367625,-0.34810945,-0.50278151,0.21751495,-0.45372379,-1.12707897,0.12568178,-0.72448612,0.43058098,0.85340149,0.98486662,1.00350803,-0.20991476,-0.75943775,-1.14100042,0.06195351,-0.67435048,-0.42191957,-0.43485432,-0.44312448,2.64332511,-1.84580975,-1.00367263,-1.95207442,1.0432539,0.05022004,-0.53185231,-1.37809043,0.01003364],
[-1.1400564,-0.89306135,0.0577443,-0.43148017,2.08321716,0.84794944,1.4828237,0.57685169,0.48387572,0.58748004,-2.88787504,-1.02898962,-0.49579155,-1.2956561,0.70793786,0.18918864,1.12152512,-1.03420168,-0.3660204,-0.78114772,-0.90421996,-1.26302683,0.57206041,1.57821083,-0.74716892,0.77049587,1.19545997,-0.35261384,-0.13455748],
[-1.3507706,0.68258709,-0.49368371,-1.54463974,-1.30537094,-0.616509,-0.14684652,-0.13213846,1.10245795,0.89877277,-1.82963746,1.16064106,-0.5784032,0.65224641,-0.65876824,-1.61611333,0.40621846,-1.56414462,-0.51960452,-0.41971408,-1.00804616,-1.48861456,-0.0936821,1.52359383,-0.10191553,-0.37135977,-0.27705537,1.80852119,-0.92243312],
[-0.08007107,0.96975623,1.47474226,0.22116156,-1.44882497,0.14918313,-0.40684856,-0.57413999,-2.08755686,0.54677704,-0.97698908,0.1783239,2.10986952,0.52301507,0.02590822,1.61754244,-1.20748233,-1.59695069,0.72196515,0.57893437,0.1286012,0.04106257,0.90736171,0.78002069,0.70557816,-0.79991559,-0.0302257,-0.13620606,0.37249748],
[-0.65883477,-0.3294842,0.24502361,0.58609026,-0.81264535,-0.92133464,1.29496625,-2.64692335,-1.85412081,0.3185759,0.50260608,-2.21370219,-0.39359213,-0.80295166,-2.27736397,0.68408529,-0.20750423,1.280375,1.19483105,-1.07046691,-0.82551229,-0.15297585,-0.31443509,-0.60189332,0.80063437,0.18604002,-0.14955163,0.71781577,-0.3369551],
[-0.22395666,-0.86756675,0.35764767,-0.79642532,-0.74881393,-0.81795832,-0.82486632,0.01070821,-0.87874953,0.76294952,0.14571318,0.15413959,-0.47689519,-0.17537224,1.60516179,-0.56577237,0.37117172,1.31008324,1.47214719,-0.60085816,-0.67369458,1.51730803,0.28308913,1.14743503,-0.85362095,-2.04799829,-0.04629165,-1.47186974,-1.0827947],
[-0.72789684,1.51820432,1.02620477,-0.14818407,-1.00768173,-1.00801214,-0.6363615,0.19601008,0.32578725,-0.26725335,-1.35460763,-0.06815636,0.63479089,0.71410692,-0.94121162,-0.48578622,-1.4269528,-0.22184012,-1.93568879,-2.10094694,1.49948001,-0.49360798,-1.26617625,-0.02916066,0.63942728,0.44334168,1.20768363,-0.69408476,1.47838054],
[-1.19863461,1.90382603,-0.49522474,-1.2409244,-0.32745204,1.56392649,0.63643426,-1.47017937,0.18342198,-0.66781467,-0.07876666,0.13924535,-1.39294596,0.64000225,-0.35232976,-0.71091759,-0.4385883,0.30303056,-0.94152418,-0.72446753,0.95869483,1.37923614,1.61568901,0.33595009,-0.70275737,-0.6729175,0.48833126,1.92070248,1.10458022],
[-1.19188483,0.89213811,-0.56437203,0.81350342,-1.82480194,1.24135039,1.98890169,-2.4733581,-0.22430741,0.05676777,-0.37418618,0.12881378,0.34880048,0.6888894,1.75512916,0.57448665,-0.45993182,1.23832443,1.02486103,0.91396046,-0.0589856,0.64354415,-0.35638196,-0.94242447,0.87338373,-0.41780334,1.59943858,-0.04272122,0.75847771],
[-1.99383826,-0.57262409,1.36574199,-0.30684976,0.82891778,0.12502486,0.7130496,-0.52828823,-0.36036771,-0.08491981,-0.1043202,0.73957616,-1.00203829,1.2132128,-0.70044567,0.16941426,-0.25006232,0.55685067,2.14924296,0.5069486,0.42938274,-0.18922281,0.51272504,0.37043559,0.53410413,-1.35534414,-0.00369486,-0.49375768,-0.25783847],
