[-0.30575855,-0.3314835,0.46170822,-1.24301042,0.06821662,-0.45897342,0.28939411,0.13927739,-1.68547832,1.2348375,-0.27007485,-0.1476869,0.71184132,2.02826628,-0.38069999,-1.70894153,0.9037592,0.27878269,0.00440693,-0.02781926,0.80368031,2.06150552,-1.53094121,0.57507266,-0.55101984,-1.94658509,0.3494013,-0.84902266,-0.39162274],
[0.55227796,1.01210492,-0.05619629,0.0083445,-0.69271556,-0.24408096,-0.59908465,1.83884174,0.68312253,1.24926835,0.82526746,0.2610929,-0.23768979,1.72774678,-1.31238048,1.00259908,0.44955651,2.11911298,0.91095877,0.62653419,-2.10965543,0.47418987,-0.17569224,0.85584736,0.63456143,0.81860468,0.53432783,-0.360394,-0.3718753],
[0.00440273,0.49031652,-0.90807233,-0.0558837,-0.75961038,-0.77287455,2.34544259,-1.49578228,-0.64549766,-0.17093507,0.09752286,0.36603734,-0.04875468,0.16689163,1.18547461,-0.50805368,-0.9866102,-0.47498583,-0.98805328,0.28417947,0.68981088,-0.87813158,0.29593793,0.88789584,1.42880539,1.52338406,0.5301966,-0.41431414,-0.28073576],
[-1.00549366,1.19856293,-0.07274284,-0.68709045,-1.05679882,-2.15713052,0.15331068,0.13553355,-1.38841867,-0.69594327,-1.17244603,-0.24494298,0.54491548,-0.70256007,0.62177801,-0.58272754,0.9428295,-0.23074996,-0.14362344,0.28789094,-0.1749214,0.81436022,0.83253456,-0.10322906,-0.11854488,-0.50807637,-1.0889032,1.06590502,0.6177246],
[0.43450165,-2.26862174,-1.18917316,-0.43540887,-0.45460803,0.91329842,1.39427237,-1.33374473,0.79782473,1.71267644,-0.73700801,-1.42528701,-0.6615433,-0.84550215,-0.60785797,1.69596028,1.13694924,-0.70246147,-1.27011331,-0.43462562,-0.93161351,1.92892045,1.25153749,-1.38811515,0.3570478,1.27127398,-1.48167448,-0.13831743,-0.47374975],
[1.44677859,-0.57643958,0.09508948,-0.32380146,-0.59223387,1.03184992,-0.32091942,-0.53538789,-0.94011877,0.71074258,-0.01705415,0.43020716,-0.51347262,-1.66556519,-0.8511444,0.69129959,1.23946435,0.11672857,0.31755076,0.57136152,0.59520752,0.25649767,0.59268599,0.37864671,0.54843532,-0.62073698,1.6569857,-1.10204453,-1.51830649],
[-0.44836611,-0.13069788,-0.72211339,-0.18255381,0.57854115,-1.67672861,-0.45936558,-1.12714196,0.93460817,0.46158908,-0.00950549,0.60663798,-1.00032883,-1.63587894,-0.40036131,-1.23388559,-0.46167041,-0.2051693,-0.98955438,-0.61868233,-2.33370589,-0.73351739,-0.10998111,0.48632154,-0.666145,0.67968817,-0.46103731,-0.01193103,0.41101937],
[1.06172886,-0.58370165,-1.02952551,-1.49102525,-0.18104809,-1.59852837,0.05347534,-0.78717031,0.47265896,1.4967951,0.84159528,1.051439,0.03311065,1.28565747,0.67848345,0.37201786,0.05649219,0.59162364,-1.03215637,1.54576877,0.38422303,2.37466174,-0.03907945,-0.80395133,1.42308992,-0.28596587,-1.24907136,-1.24377754,-0.3831389],
[-0.02764459,-0.25793548,-1.6918866,1.13007961,-1.09965154,-0.35812778,-1.34905894,-0.26627335,1.55418939,-1.74836167,-0.46582036,0.6046295,0.21268237,0.18052272,-0.55210134,-0.66635931,-1.43494634,0.68412335,-0.27570827,-1.29720321,-0.33046152,0.48110839,-1.10244778,-2.0849262,-0.86029492,0.33212025,0.25846721,-1.64683742,0.52266895],
[0.06135466,-1.0915624,1.28019895,-0.324105,-0.00754497,-0.75141574,-1.56262101,-0.77940541,0.93693716,-0.51089568,0.08328387,-1.35541091,-0.8702793,0.84856992,-0.07088274,0.95951466,1.23304133,-0.6419703,1.21846075,-0.08538042,-0.14174303,0.88417002,1.02444304,-0.82905313,-0.92379212,-0.74550963,0.667862,0.64474627,-0.63098531],
[-0.51559327,0.76798929,1.94089719,-0.39637083,-0.9724809,-1.14621832,1.74751993,-0.18946053,-1.16533055,1.95243482,0.62392581,-0.72498498,0.66728127,0.16537641,0.55888223,1.68391672,0.78492709,-0.3277899,-0.99550105,0.1446836,0.79114814,0.09533003,-0.00630669,0.03697492,-0.68198096,-0.42587629,-0.63155291,0.71645494,-1.57870628],
[-0.30092463,0.75123165,1.91149172,0.08817641,-1.84687504,-0.07726138,0.36377988,1.8764099,-0.00534101,-2.34494557,0.24803434,0.47271429,1.69806425,-1.0808767,-1.26766536,-0.1921671,0.2520951,-1.02924319,0.21200751,-0.81256445,1.59324503,-0.87656223,0.21710243,0.04757059,-0.63462388,-0.3078113,-0.82966537,-0.06455598,0.29709729],
[0.3311544,0.4941915,0.55836316,-0.35398235,0.74004006,-0.89261609,1.41570725,1.8197654,-0.46940493,1.36536474,-1.08074235,0.10347744,-1.95708374,1.74694463,-0.6940056,-0.96496947,-0.60556465,-0.13687051,-0.75755223,-0.9195558,0.92269916,1.00647519,-1.41260138,-0.27016757,1.6349937,-0.1133247,1.49363901,-1.20218983,-0.08640235],
[0.96103255,-0.90344159,0.75881,0.53536244,1.6690988,1.7094384,1.07968265,-0.50852968,-0.38523989,-0.00199571,-0.62537416,-0.21053931,-1.34015975,-1.09230501,1.35151111,-0.82976799,0.44937024,0.32140896,1.37822971,0.32561974,0.0930812,-0.15193151,-1.02926438,-1.2141589,0.63069443,-0.53539968,0.46621755,-0.50676223,0.27160668],
[-0.07979934,-1.45130907,1.39806193,1.10283074,-0.59791203,-1.78116521,2.02218645,0.64314277,-0.37612186,1.66968656,1.71406214,0.41545064,-1.19164448,1.71494575,1.25013823,-0.29496033,-0.17367416,0.46136699,-0.01711968,-2.22049599,-0.48909943,-1.23034696,0.43101051,-0.60407882,-0.11506562,0.54548906,0.66546026,1.79067785,-0.04859433],
[-0.42178922,-2.68999263,-0.06752171,-0.9847794,-1.13154231,0.57939183,0.55814815,-1.93553837,1.57062083,1.22189678,0.21944183,-0.18259548,0.16091771,-0.22702857,1.09609306,0.1710362,0.49746048,1.22118615,1.8964264,0.14450826,1.10330117,-2.07439221,1.39999464,0.4166633,-1.38968556,-0.93374432,1.59532278,0.3851887,1.23653905],
[-2.81946727,0.6918098,-0.31142192,1.43431218,1.18558152,-1.68058483,-1.93198244,-1.00690359,1.23837166,-0.89003622,0.56857728,-0.20861734,-0.09823734,0.50948492,2.07910105,0.41210545,0.09928309,-0.47086118,0.5657346,2.04832618,0.33296411,0.40574591,0.18829885,1.32621307,1.55540204,1.19312668,0.48568768,1.2472897,1.04412799],
[-1.13782737,1.61276669,0.89516348,0.18761079,-0.54488203,-1.30004415,-1.21888873,-0.7576602,2.68463117,0.13078167,1.45452366,-0.99159757,-1.24617988,-1.16348928,-0.76755466,0.45149497,0.67456873,-1.79817066,-0.19548819,-1.02092278,0.81634435,2.14663434,0.93627066,-0.04440909,-0.54078249,-0.16098273,-0.02714422,-2.05400428,-1.14008091],
[0.49453867,-1.06426099,1.09332134,0.03520184,-0.4135444,-0.77572346,0.70800636,0.91998145,1.34541389,-0.59698168,0.49348408,-0.35245749,0.04754804,-0.5335342,0.62396643,0.38857109,1.40226413,-1.33954515,-0.62927546,0.04657649,0.6038609,0.28558672,0.1014005,-0.0900216,-1.71669502,1.08921609,0.42749965,0.2797982,0.37589886],
[2.19549642,1.06928751,-1.03991967,0.39907026,0.23252145,-0.55864528,-1.48447001,-0.69525523,-0.36279421,-0.68906808,-1.2135112,0.50168216,-0.34192743,0.70065783,-1.04169808,2.3871146,-1.71256078,0.77089996,-0.26937639,0.44687638,0.4761369,-1.17535536,1.20307102,-0.40367814,2.49517293,-0.57100382,1.64735925,0.62674663,-0.64809758],
[10.91677527,-8.28654537,-9.1816051,-11.33830076,9.39618033,-1.51143016,-0.38729531,-1.14802736,0.68041112,-1.92463905,-2.13022919,-1.33944559,0.01200694,-0.22953292,1.14957427,-0.30080895,-1.55513089,0.92105939,-0.67500284,2.23147168,-0.37867838,0.01624627,-1.03220003,-0.29178646,-0.48405062,-0.77724881,-1.28147002,-0.93850836,-1.56667909],
[-0.74893319,-0.32424843,-0.82842042,-0.04537194,-2.27993599,1.39786764,0.04964601,-1.32433666,-0.5954727,0.5298553,0.34215805,-0.22845638,-0.56405802,-0.30296603,-0.317209,0.89468709,0.8465336,0.63815713,-0.00756375,-0.09330884,-0.9824561,0.81438186,-1.3976811,1.41197579,0.2109993,0.51135257,0.03161369,0.34181262,0.62229356],
[0.89374014,-0.76095233,-1.47047805,0.66466812,-1.56664218,-0.81854583,0.05687214,-0.46666338,0.46303096,1.08549617,-0.29019599,0.28990594,0.10273671,0.20151901,1.62145336,-0.35593468,-2.12603657,0.73623912,-1.43177016,-0.75828013,-0.98591651,-0.25388525,-0.47432866,1.63951444,0.32408148,-1.24296928,-1.60394335,0.92409946,-0.30444139],
[-0.15968923,-0.50984432,-0.61512738,0.68442583,-0.99825563,0.06295046,0.78729074,0.20153004,-0.11076439,-0.1090872,2.06411345,1.2526938,0.67128597,-0.23666154,1.89173622,-0.98089506,-0.92468513,0.18663374,1.35410828,0.12082931,0.557678,-0.28913549,2.19032689,-0.83932072,-1.5683222,-0.62229337,1.69654471,-1.33062849,-0.21574679],
[0.65370866,-0.10142359,0.75795941,-0.01918242,-0.49905041,0.70196317,1.28629226,-0.05770377,-0.22991324,-0.05616947,-0.99994302,0.12180782,-0.80267149,-0.13261283,1.08409236,1.48417264,-1.69617046,1.20764074,-1.99736719,0.69273481,-0.34782976,1.71209568,0.4329075,-1.34227646,-0.38658739,-0.26219274,0.7493091,1.38794795,0.16354176],
[9.10815000e+00,8.56329481e+00,-8.45225439e+00,9.81801270e+00,1.00669365e+01,7.93502043e-01,1.75812006e+00,-1.37672019e+00,8.89629555e-01,1.83917166e+00,1.22625070e+00,-9.16004667e-02,1.90931143e-01,-3.73382930e-01,8.09849795e-01,-3.70907430e-01,-6.28701589e-01,-1.60391456e-01,-6.09842293e-01,1.87988879e-01,8.78533658e-04,-3.64570443e-01,-4.05996107e-01,-7.34138788e-01,4.74239299e-01,-1.68942208e+00,-1.34168339e+00,-9.80714421e-01,1.15626501e+00],
[-0.29515511,-2.29472401,-0.12949721,-0.50792009,0.56532026,-0.4299887,-1.39364079,0.59548184,0.21479989,-0.01455113,-0.62307068,0.60288958,-0.32141041,0.08085297,-0.32657135,0.33931511,0.58766124,-0.21954594,0.89057372,-0.73809438,0.55059073,-0.88436207,2.65785429,2.91300744,0.29335199,-0.77888116,-0.42821638,-0.97874214,-0.2554409],
[0.49330178,0.40923777,-1.59778048,-1.11100688,-0.96728093,-0.63402494,0.21617534,-1.52359355,1.00644186,0.39588389,-0.24456135,1.91975331,-0.92665548,-1.03631187,-0.67241437,-0.16970355,0.41324417,0.02848494,-0.52883807,-0.82695249,-0.28932631,-0.39007899,-0.55783621,-0.99298114,0.04199395,0.51672874,-0.20887211,-0.79855783,0.10739712],
[-0.91027381,-0.2119814,1.32967587,0.33277343,0.4756086,0.54972826,0.73126326,0.63559515,-0.47724498,0.80893907,-0.20208183,0.11175056,-1.61151615,-0.1865247,-0.00603,-0.61612253,-0.16144119,0.55863411,1.72539585,0.4000348,0.55897678,1.58003845,1.29701988,-1.7305551,-0.78097843,-0.95299872,1.28237358,-0.593171,-0.42850457],
[0.3225688,0.03104069,2.66315139,-0.18040413,1.73404915,0.08130683,-0.11768095,-1.56867838,-0.33900481,-1.7276542,0.78185208,-0.90333875,0.46184431,-0.24233305,1.37023339,-0.52787355,0.95716328,0.03707619,0.45339388,-2.3032969,-1.99760144,-0.71269967,0.28751228,-0.13968813,1.06800024,-0.56631724,-1.3567045,1.19031124,-0.30605608],
