[1.30873281,0.60071532,1.25156699,-0.63840603,-1.98892516,-0.89469853,0.9185611,-2.20981208,0.89601835,0.66523805,1.78907457,0.15026961,0.32101429,-0.55114067,-0.48654289,-0.92364324,0.53810135,-0.43268683,-2.01141521,0.09923853,-0.41254264,-1.38139246,0.14392434,0.36307218,0.18704853,-1.00631602,-2.34337609,-0.12022521,-0.6242064],
[1.34127751,0.86210139,0.55886616,-1.61540306,0.85274924,-0.25363019,0.14830605,-2.38443606,0.33655208,1.41657544,-0.45607694,0.93894096,1.94986708,-1.07913559,1.65318888,-1.05352862,2.00392826,0.16695108,0.21653009,2.84050125,0.25799742,-0.46519056,-1.25036204,1.65277335,1.40211407,-1.80283155,-0.69386265,0.93164714,0.78416005],
[0.4612398,0.8876137,-0.55882439,0.11712922,0.84269209,-1.11443416,0.34792755,-0.40878463,0.79402713,0.84440328,-0.98216463,0.70104411,0.2743139,-0.43635052,-0.47443331,0.16684023,-0.20382998,-1.98578144,1.86054948,0.07573191,-0.128215,0.44143653,-2.40294013,-0.04442101,1.39638424,2.0619143,0.46160791,-0.95588831,0.69249828],
[-0.41699827,0.90907463,-0.65587085,1.43732395,-0.78849231,-0.18967512,-0.07660233,-0.45646768,0.31015183,1.46047123,1.51553059,-0.96107572,0.45636182,-1.83925696,0.15116153,-0.16710913,1.29199977,0.40914402,0.49446999,-0.102482,0.1928841,1.08896763,0.09531101,-2.19176912,-0.24402359,0.49396657,1.20310156,0.90617428,0.98559172],
[-0.22512976,-0.39992928,-1.48228741,1.12968357,0.99138384,1.41721588,-1.05641963,-0.66843787,0.75667785,-0.58248359,-0.38532658,2.17111133,1.02640639,0.3089632,1.63300458,-0.41186825,-1.62543092,-0.89688071,-0.14456261,-0.37419466,-1.46726266,0.64618586,-1.08920815,0.94781013,-0.72223202,1.37658622,-0.15840372,-2.02212273,-0.85368316],
[-0.34873987,0.41830074,1.10300769,-0.96176141,-0.72115426,-0.98335664,1.52253383,-0.35420641,-1.45141332,-1.86158861,-1.32908227,1.14000889,1.42907438,-0.2477043,0.73182491,0.72640957,0.03303311,-1.41042743,0.47363264,-0.28242196,-0.98686039,-1.22879274,-0.22405755,-1.35394792,-1.51059236,-0.4311883,0.40496476,-0.22235154,-0.16671768],
[0.97109421,0.16828551,-0.59943625,-0.44104287,1.01866636,-0.64470374,-0.8837314,2.04087748,0.52824027,0.67507897,-1.35213313,2.45462528,0.59341797,0.46899815,0.54582257,0.06885543,-0.54837865,0.09873153,0.75422226,0.17258677,-0.16409678,1.71781051,-0.04043754,0.63085254,-1.45366481,0.78434658,-1.60030347,-0.19578521,0.33209047],
[0.55963351,-0.32682544,-1.16400455,0.01655655,0.61348407,0.21245459,0.82478054,-0.34551387,0.92690861,0.12938258,0.81388764,0.96932643,1.16825752,-0.29584538,-1.53042101,0.61303775,-0.80213482,-1.00067012,0.35974937,-0.9013859,0.40318287,-0.48848568,1.23227805,1.52945518,-0.81589627,0.25005029,-0.68264231,-0.71155965,0.54442567],
[-0.62162552,0.76100622,0.36073745,0.24186147,0.00225489,1.11826229,-0.77367893,1.40005397,-0.00698005,-0.22462436,0.23799732,0.77335176,0.09558836,0.8759774,-1.01469054,1.43051244,-0.58339559,-1.23081445,1.39639744,0.4015789,0.41478889,0.29520417,1.47653888,0.05319173,0.41406189,0.39021497,0.72974269,-0.98938647,-0.99278178],
[1.69894596,0.65158673,0.16225983,1.58452816,0.03894624,-0.10870563,1.50503264,-0.94689656,1.06670961,-0.02708099,0.98206137,0.75144117,1.02088321,-0.26214769,-1.53779703,-1.49148346,0.88959071,-0.87546741,0.12399256,1.10760427,-0.0497134,0.84628398,0.48759412,2.28849079,0.5844225,0.07436706,1.26027585,1.54519784,-0.07457412],
[-1.08645064,-2.16644495,-1.45108494,1.06164014,0.10140926,1.04211708,0.62337681,-0.39136582,-1.20658794,-0.0524516,-0.07383354,0.47979455,-0.05502091,0.14333495,-0.96379574,0.15295562,-0.683968,1.08525997,-0.77293603,-0.05038423,-0.88828923,0.27738971,1.98810866,1.51919721,-0.26105035,1.7371675,-0.73485974,-0.26441995,-0.81047352],
[-0.60393832,-1.49068051,-1.44014657,1.51358162,0.7030669,0.32172219,0.20552909,-1.41775012,1.04530971,-0.31354122,-0.85051168,0.10318308,0.66274531,-0.39317661,-0.91034584,0.37506072,-0.07572417,0.64023074,-0.70519719,1.67732535,1.16551872,0.40455787,0.30467804,0.22015683,0.45764949,0.73415537,-1.97795842,-0.23630279,0.9436938],
[-10.92535378,-8.25117452,-8.52384195,-10.31018948,8.45424995,1.61678603,0.92056118,-0.03708572,-1.77736003,-0.30083942,0.8702561,-0.20318001,0.31605085,0.89639378,-0.79462902,-0.47334335,1.97456226,-0.19452609,-0.23216592,-0.54364001,0.78772951,-1.368752,-0.55057518,0.57101846,0.59128079,-0.73733932,-0.76570388,-0.95440065,0.55192502],
[0.86663765,1.09834717,0.99308923,1.51715961,-0.34283928,1.42618861,0.81044453,-1.16047566,0.24676398,-0.23273508,-0.18291171,0.96590952,1.82043044,-0.31718939,-1.05644433,-0.12099217,0.09530446,2.05356133,0.36501011,0.08967112,0.7121411,-0.39025107,0.87228445,0.18169518,-1.69686357,1.1786549,1.34143894,0.71631275,0.84650055],
[1.71785895,-0.98627194,0.27195839,-0.08090755,-0.64899198,-0.55255878,-0.11463336,0.35076671,-0.88045625,0.35468323,1.20465114,-0.3373393,-0.73292481,0.01982375,0.06147178,1.42003299,0.0032432,-0.56597311,0.05843134,1.6018942,1.28923948,-0.10649789,0.19642083,-0.33585981,1.3336701,-1.28701814,-0.88679432,0.53040229,0.36354719],
[0.84974792,0.68305414,-0.19588382,1.9059761,-2.48172232,0.44348951,0.1510345,-1.64835045,0.78328353,-0.02043429,0.8276364,1.04065746,1.20734961,-0.21258824,0.5805807,0.71508277,0.52439823,1.32271035,0.36503902,0.63426969,0.44358415,0.4352113,-2.19607199,1.14340637,-1.27877683,1.60862371,1.04766586,-0.77275704,-0.11533536],
[-0.36997072,0.4675926,2.82542112,-0.81601942,0.31095618,-0.74572864,-1.14554003,0.66655419,0.92994369,1.47348898,0.83471723,-0.35641685,0.46110375,-0.40265917,-1.5193084,1.02977125,0.42432585,0.23251374,-1.66662832,1.54490371,0.92343415,-0.55796907,-0.33852338,-0.95533135,-0.58544246,-1.21696885,1.43783427,0.7660453,0.27341971],
[-1.91037731,-0.4671122,0.84695452,-0.27025547,-1.06680151,1.78283041,1.1654177,2.17325007,0.77775881,0.13453478,2.33217664,-1.40043176,-0.82612147,0.92264035,0.10844708,-0.22769776,-2.51336694,0.38584015,-0.32861414,0.29535491,-1.13176461,-0.86562158,0.26973644,0.38847635,1.84195196,0.76204002,-0.43876551,1.40443941,0.3448226],
[12.53220013,9.98950716,7.93889044,-10.77379051,-9.55394743,-0.19493708,1.91116208,0.4422988,0.22468199,0.8066133,-0.91665123,1.22345295,-0.71302838,-0.85797034,-0.05550497,-1.3510253,0.27617355,0.81296097,0.50626323,0.15017618,-0.31365847,-2.62535295,-0.40771325,-0.94857872,-0.0846842,-0.01428117,-0.21051164,-0.2405295,1.35138157],
[-0.47367793,1.68262356,-1.94152855,-0.52401394,0.89583747,-0.56267606,-0.0081898,1.16111067,-0.11622807,0.43544478,0.12264994,-0.39755532,-2.73831174,-0.08638285,0.04615338,-1.23464307,0.61420575,1.12776824,-0.52735328,-0.68524696,0.34072203,-0.11917486,-0.68354505,-0.5782838,-0.04784048,-0.44312091,-2.08572169,0.63902503,1.50079566],
[0.44946861,-0.06543205,-0.00832701,0.34226111,0.76484932,-1.29970515,1.50510564,0.08051403,-0.16173393,-0.87173587,-0.21017167,-1.58073323,-0.05424011,2.48118904,0.97146335,0.25974482,-0.49968295,-0.12292683,0.19765412,-0.84888489,0.06063393,-0.3087524,-0.2249596,-0.08890135,0.67424615,-0.60729871,0.22486469,-0.58845092,1.087373],
[-0.8173868,-0.156672,0.98334167,-0.02931004,0.76517767,1.28868226,-1.35064911,-0.18388152,-0.86126755,2.21934171,-0.10308562,-0.93007633,-1.35880021,0.40598757,-0.01387609,-1.17558183,0.64644631,0.70278118,1.80563763,0.48616832,-0.41890044,0.31851091,0.58337151,0.77668635,0.14834422,1.19417256,-1.5566432,0.86924533,-0.19639913],
[0.76888497,-0.10977985,0.69744108,-1.15995998,0.83414214,0.27896428,2.26268164,-0.39015888,-0.90974177,-1.11924528,-0.15299843,0.9097822,-0.34237345,-0.07999685,0.78540721,0.86235856,0.52422188,0.57321641,-0.90014292,-0.64088367,0.97140521,0.262877,-0.41869867,0.44827252,0.02805998,-1.56901648,0.43363794,-0.35070512,0.2130562],
[-1.70356233,0.99175482,-0.0168221,-0.78103773,-0.5501881,-0.04522883,-1.49093642,-0.39902594,-0.0021096,-1.00673056,1.08699494,-1.42887169,-0.46092955,0.23700705,-0.77927017,1.53924329,0.00720996,-1.37862686,0.24452896,-0.30884831,0.05626613,1.40477732,0.0656469,0.09093353,2.09545852,0.21485685,0.4179681,-1.07885033,-0.23967706],
[2.2170656,0.50473023,0.76891686,0.95817599,-0.57411583,-1.58852634,-0.64251536,-0.88582232,1.4105411,1.46621101,-1.66929838,-0.62203053,-0.07088631,2.45883612,0.1523314,-1.43260112,0.79129796,-2.39332626,-0.45293588,-0.67942537,-0.08777195,1.14941067,-0.2001685,-0.42376032,1.30068702,0.33212427,-0.07564078,-0.83152979,-0.61137754],
[0.82656415,0.02780264,0.93353082,-0.02244259,-2.10792715,-0.83578626,0.35999859,-0.13589088,1.33595596,0.11068517,-0.73680338,1.40607356,-1.8332618,-0.53693815,-0.26812442,1.43554413,-0.98772406,1.00980382,0.32663265,1.22436744,1.34223909,1.18323274,0.8235184,0.29347645,1.46647208,1.93542846,0.07747332,-0.12809179,0.55233196],
[-1.31971328,0.83656911,-1.10500646,1.17581226,2.23212947,2.12292467,0.34627068,1.22173158,-1.18872991,-0.37763834,-0.56755663,-0.35603903,0.55339195,1.08981439,1.11329607,0.37442822,-0.28051984,0.88895706,-1.29730224,-1.0706509,-0.76122578,0.59015889,-0.64005179,-1.50729947,2.11844043,-1.00664034,1.64142963,0.77027577,0.50664812],
[0.01596843,0.45074373,-0.66721408,0.67054619,1.0006288,1.05076029,0.84590419,0.16958361,-0.34966406,-0.47214388,-0.08881237,-1.6936036,0.92191879,0.11580993,1.98845559,0.62766708,-0.29461317,-1.43094159,-0.53005875,-0.05528797,-1.67134983,-1.96981146,0.34367759,0.40801821,0.50300269,-0.55287488,1.32405708,-0.13903761,0.34582811],
[-4.92178857e-01,1.80407475e-03,1.35538989e+00,1.07504233e+00,-7.37101187e-01,4.90736713e-01,-7.58240405e-01,6.39603801e-01,-1.18588429e+00,-1.00514139e+00,-4.95630902e-02,-4.76688829e-01,1.22828527e+00,-6.16956215e-01,-6.54261937e-01,-6.87952531e-01,2.50045283e-01,-2.03964151e-01,-1.97110125e+00,1.52644545e+00,-6.84579632e-01,-1.42474820e+00,-1.01932216e+00,2.42295749e+00,9.22282874e-01,-9.78661449e-02,1.26903178e+00,-2.34546976e+00,4.83322940e-01],
[-0.39526954,1.2779161,1.4882484,-1.31154418,-0.552728,1.22877644,-0.0156707,1.30660892,0.1481595,1.88880311,0.61727005,0.26965959,0.60328858,0.47011765,-0.68734872,-0.62505468,0.49112286,-0.0981046,0.02830772,-2.48029674,0.3418504,-0.43377999,-0.25972567,-1.86882562,-0.23087977,0.44937522,1.41515502,0.71456618,0.11036092],
[0.64893255,0.74727762,-0.71443785,-0.23972856,-1.52064415,1.55180533,0.5576313,-0.66336146,0.43008192,-0.450432,-1.05659053,1.62409848,1.33217766,-1.33389698,0.56890924,1.4851514,0.75172777,-0.45163346,0.42129148,-2.43468231,-0.57507443,0.48812499,-0.00581875,-0.34096397,0.13083377,-0.51175488,0.15470682,-0.68305921,1.75681006],
[0.62186571,-0.1240533,0.53149355,1.13657936,0.45762566,0.06317905,-2.02330998,0.40489528,-1.11566963,-0.34603625,-1.83230539,0.31543722,1.06455228,1.14496321,-0.01967995,1.44006834,0.24108907,-0.74588083,-2.04073543,1.11706671,-0.23269094,0.10599092,0.00467766,1.00068643,-1.17257645,0.02409611,-0.30042366,-0.49796293,0.74762509],
[-1.63409407,-2.38770343,-0.28742629,-0.8014761,1.16580147,0.95166325,0.95661295,-0.12504935,0.38047098,0.28070483,-0.21916167,-1.09265524,-0.05172377,-0.68324697,-0.53322597,0.02114375,-0.97150287,-1.00664539,-1.24554977,2.48438591,-0.11156189,0.58968457,-1.61205371,0.84610144,-0.0634681,-0.53313311,0.07074847,-0.84195887,-1.02401128],
[0.88383981,1.49744451,-0.27000406,2.22151494,0.49580495,0.09880074,-1.547065,-0.49673729,-0.43421545,-0.99825353,-2.2433949,-0.6075686,0.47635282,0.80202178,0.45767188,-1.62024056,-0.66145699,-0.22379322,0.35022543,-0.51311816,2.43590785,-0.62799848,0.93281049,-0.20577228,0.36027613,0.96542309,1.26132014,-1.08094345,-0.59839743],
[-1.05241287,0.38430969,-0.88927974,-0.79680502,0.76728039,0.19696107,1.466094,0.87974086,-1.72954023,-2.78730287,-0.84685593,-1.13972321,-1.34868404,1.10936187,0.08029311,0.89859312,-0.28809224,-0.56974199,-1.42214462,-0.32131952,-0.64759128,0.40307459,-1.22097325,0.20240051,0.61767642,-0.58154629,1.4845903,-0.0934055,-0.78531875],
[-0.55651811,-0.04974777,0.39617748,-0.24147011,1.88689592,-0.53303224,1.79788523,0.76364288,-0.78168669,-0.84252485,-1.49233501,1.28841688,-1.74118702,0.32694487,0.60019172,-1.54823675,-1.48304001,1.40149536,-0.18015642,-0.94484367,-1.43358126,-0.28415774,-0.25182729,-0.32312955,0.67078743,-0.56456464,-0.3062515,0.15775334,-0.88983682]]
[0.21777913,-12.33114336,-1.98708251,1.35394566,0.17426745,4.16137658,1.73395685,2.0628697,-3.64887643,-0.80058007,-0.42322511,0.32575076,2.61458677,-7.83529524,-0.28459002,1.5840893,0.40036195,0.15276782,2.05996453,-1.07814107,0.89123098,-0.58442696,1.30357131,2.65475053,-2.60600133,0.49027142,-6.5728127,3.92020177,-0.10141929,1.46252584,2.89767972,-1.81424225,-10.5195162,-0.79500376,-0.72975732,2.34282359,1.60289018,-1.74968295,3.26716653,-1.31985575,3.71859543,3.82065326,2.75468028,1.03150393,1.33762875,2.82962184,-1.92024989,4.45424754,-1.15106094,0.88692703]
