[2.04565004,0.24792836,0.8650665,-0.82122773,-0.2507634,-0.91123141,-0.92883408,-0.25074511,-0.68565684,0.00975252,0.03348833,-0.11689645,0.49228708,1.42280552,-1.36895278,0.13635917,0.61847751,0.03613708,-0.28318213,0.11273831,0.63284844,1.03905804,0.02637049,-0.17054693,-1.62566599,-1.45260014,0.80819722,-0.85881872,0.38618552],
[-0.6671942,-1.36837754,0.27701589,-0.67241738,-1.02393242,-0.85750007,-1.13726254,-0.64198785,-0.0668494,1.4234274,0.69028966,-2.02898966,-0.4472797,-1.47011446,0.46046162,-0.86851149,0.50873987,1.01230629,0.08105606,0.20410972,0.06665894,0.04833193,2.40711901,1.22635002,1.43465944,0.75244682,0.17640462,0.67010943,-0.40221707],
[0.52839757,-0.841206,-0.81080061,-1.71030557,-1.84517865,0.40790052,-0.38573514,1.65684225,0.42643799,-0.06368713,0.27738799,-0.59438258,-0.64382672,-0.74273014,-0.57336402,0.03306076,1.07865688,-0.72894759,0.4221553,-0.57658187,0.86906225,-0.71080232,-0.78434843,0.15848096,0.49109701,0.79565789,-0.89091074,-0.48767552,0.98704089],
[-0.85495721,-0.46179896,1.18643666,0.12966293,-1.09543853,0.40516418,0.97803033,-1.28264078,-0.81160332,-2.44167444,0.5489228,-0.1727873,-1.61287578,-2.25182565,0.54904588,-0.28051223,0.34231031,0.83157793,-0.89446187,-1.40235072,-0.99766447,-1.70344998,0.8721037,-0.01725852,-0.19457104,0.40281001,-0.30547281,1.87426096,-0.28947354],
[1.14146885e+00,8.12967500e-01,-2.37601232e-01,9.27157476e-02,-2.88768629e-01,-1.23432812e+00,1.96269912e-01,-6.79323407e-01,8.30979842e-02,8.10494411e-01,-2.30935861e-01,-1.03097382e+00,-3.18536495e-01,-4.14965679e-01,5.55902829e-01,-9.76930265e-01,2.71628034e-01,4.75160845e-01,1.08322648e+00,-5.47042081e-01,-4.27929192e-01,8.17588407e-01,-1.65892910e+00,-1.09267729e+00,-2.83815376e-01,3.31138185e-01,9.63984416e-04,1.04918441e+00,-1.36119920e+00],
[7.14293618e+00,-9.55685697e+00,-1.08551780e+01,1.03232338e+01,1.19542437e+01,-4.99981300e-01,2.23048599e+00,1.80972681e+00,1.40936864e+00,4.62797306e-02,3.93395703e-01,-2.12843841e+00,-6.26478238e-01,7.47618127e-03,-1.30970643e+00,2.16239012e-01,9.98545567e-02,5.69810764e-01,1.93533575e-01,-3.11528423e-01,-2.53278579e+00,1.35279075e+00,-8.18602952e-01,1.02530974e+00,-1.33780667e-01,1.25881970e-01,-3.29322657e-01,4.75958810e-01,6.15666087e-01],
[1.34455447,-0.80521089,0.94417515,-0.22808334,-0.2095762,0.53690845,0.62800924,1.34043566,1.30542466,-0.43475255,1.00808393,1.9445253,-0.43384105,0.10633382,-1.77879286,2.73141427,-1.14353939,0.59107631,-0.13891548,-0.96999267,2.01503282,1.15535629,1.59793255,0.56258579,2.42843919,-0.6923215,-0.92204735,-0.64298311,0.05380068],
[-0.31712015,-0.75238936,-0.18461181,0.7773495,0.36501476,0.8154807,0.53512404,-2.33304317,-0.10896291,-0.07721733,-0.00676291,0.03024324,-0.0953743,0.0643301,0.02249816,1.17078688,1.56258583,0.79700393,-0.66070125,-0.44343611,-0.92667632,-0.41998596,0.28289581,-1.00698529,-1.01767489,0.79254158,-0.74252816,-1.11594527,1.14568107],
[1.29381149,-0.42594492,0.56634803,2.08064974,0.42030739,-0.94036762,-0.05354816,-0.03359775,-1.36839408,0.48498733,1.46248452,-1.1171822,0.33559617,-0.0834938,1.41304311,0.89934114,-0.24507363,-0.51918515,1.10075162,-0.7190508,0.30194686,0.52788374,-0.1074072,1.03771748,-0.73673567,1.51849806,-2.39021952,1.088888,0.87970244],
[1.2167028,1.10976025,0.77728842,0.09898615,-0.70430999,-0.44296558,0.38330953,0.28104861,-0.80510159,0.36871705,-0.9188085,-0.34094202,2.24886753,0.66604164,-0.15883314,0.5644206,-0.50141298,0.10809888,1.76372278,-1.43026503,0.325552,-1.78665929,0.22692678,-0.13707701,-1.24444018,0.05549802,-0.07926474,1.06749835,1.00322607],
[-0.979581,0.30581811,0.64765435,-0.81899594,1.19641638,0.55155663,-0.59512948,1.35477448,-0.48502826,-0.12087597,-1.31522561,0.31407943,-2.5934175,-0.1321195,0.83354608,-0.02990203,0.01160853,0.30170224,0.24747108,0.99941562,0.25427181,0.67184056,-0.5409758,-0.62143247,-1.68589387,-0.20349845,1.26518969,0.87785777,0.05465799],
[2.03445736,0.83771924,-0.48486346,0.89983487,-0.27210158,1.63301883,1.04677484,-2.11269806,0.76630226,-1.21352101,1.05598586,0.0716907,0.24619701,-1.24514463,1.47662765,0.04721255,-1.8321311,0.49546622,1.18957133,0.76581594,-0.32156612,0.00844872,-0.03509163,0.27401468,-0.30719233,0.26733406,-0.55811503,-1.20671119,-0.87591481],
[-1.56628165,-1.44006487,0.79930373,-0.80357153,-1.4331669,2.49476307,-1.06479609,-0.63122502,0.80707103,-1.10270369,0.38177377,0.05253115,-1.12729681,1.06232659,0.08590554,-0.5698793,0.62178843,-0.21797824,-0.96112311,-0.4195489,-2.02233875,0.80744878,2.91667152,0.06762264,1.92363091,-0.98961417,1.37341958,-1.51491472,0.9701509],
[-8.72031026,8.81541899,-9.95952698,-8.27766412,-9.59146189,0.60252096,-0.40320799,-0.02834732,-0.52059155,-0.37504868,-1.2725441,-0.30910459,0.39414019,-0.16824284,-0.34976133,-0.68778733,0.42268718,-0.04934413,-0.90781282,-0.31434385,0.99493516,-0.43086692,1.29506742,0.77106177,-2.03466199,-1.19480378,0.48891957,-0.34418928,-0.34150884],
[0.59442637,0.69752292,0.08621177,-0.27571092,-0.64180114,-1.38102215,1.64056598,0.12825721,-0.03664302,-1.28260464,-1.71664,-0.12815593,1.40106429,0.36054256,-1.76533961,0.61578904,1.71679221,0.13935616,0.20638253,-0.72450247,1.79783246,0.61911061,2.85966142,0.30139184,1.07651842,-1.53745642,-1.4701346,-0.42648673,0.60691326],
[0.77989403,0.38535961,-0.09755958,1.41542426,-0.43636301,-0.0762199,0.5847918,-1.01122676,0.13789865,-0.35976401,0.58456079,-0.00329211,-0.22289254,0.41262903,-0.38123114,-0.78944501,-0.82008241,-0.13129014,1.01086569,1.0372035,1.49607809,-2.03426172,1.21312484,-0.77760835,-1.9963566,0.30993607,0.63907316,-1.45769825,2.35329341],
[-0.28587255,1.99626929,0.0633056,0.60248613,0.88629934,-0.77356242,0.10128249,-0.35556276,0.98934972,-0.18050458,-0.15642101,0.07153824,-1.90837391,0.65749591,1.08942363,-0.26051207,-0.38305874,0.45591393,0.61664598,-1.02404273,-0.33778843,0.35879983,-1.19482639,-0.32247929,-0.37259572,0.3446048,-2.00184426,-0.57271181,-0.21206185],
[2.0255634,0.81215834,0.99076585,-0.12134069,-0.7399253,1.35747582,-0.05356103,0.43233983,0.89090818,-0.18903747,-0.34867232,2.39396848,1.78007822,-0.08627338,-0.85221782,0.16097087,-0.8697234,0.12063257,-0.43977172,-0.90544016,-1.03307451,1.09326764,-0.53421798,-0.67880943,0.56469733,0.93621354,0.69208042,-0.58289173,-1.09805959],
[-1.00167766e+00,-4.14132036e-01,4.19618046e-01,-2.61615220e-01,1.71784400e+00,1.93842569e+00,-5.42592027e-02,-1.99015250e-01,1.09260116e-01,-3.37523691e-01,1.00747204e-01,1.60724695e-01,-2.39651275e-01,7.66198406e-01,-8.30346265e-01,3.64551552e-02,-1.18897977e+00,4.62861426e-02,1.86676790e-03,2.38665088e-01,7.19959342e-01,7.51602888e-01,-2.45761472e-01,-9.98778797e-01,6.65562997e-02,2.18269006e-01,1.43873062e+00,-3.56717964e-01,8.55038262e-01],
[-1.14615705,-0.4508161,-0.03452245,1.47027847,-0.46143479,1.25714755,-0.5958452,2.25488197,-0.42472915,0.51756766,-0.67969627,1.34836036,0.38647481,-0.02751111,-1.07693531,-0.34287581,-0.75271219,0.12651794,-0.35127563,-0.34185289,-0.38647013,1.37413098,-1.34491993,-0.3507342,0.18074845,0.25609731,-0.12569238,-1.46865515,0.75792947],
[0.45547749,-0.57205463,-0.81552176,2.55387092,2.05965217,0.62871526,0.9475751,-0.47113312,0.54317173,-0.10715838,0.40145399,0.9356617,0.22876744,-1.0828102,0.81363655,0.14134306,0.74912231,-0.55364654,-0.58909149,0.62603025,-1.15643974,0.96491359,-0.4853105,0.92630353,0.40261904,-0.74018467,-0.85882236,0.62679545,0.68697348],
[0.55250444,-0.22075222,0.13302001,-0.78953482,0.59401515,1.31733334,1.46719424,-0.65118387,-1.67890271,-0.05513468,-1.4133239,1.9307269,0.2297377,1.05511916,0.98193937,-1.87587802,0.7070096,-0.01073711,0.5985108,1.03328905,1.10034611,1.32737097,-1.67551803,-0.23483678,-0.97374157,-0.74130117,1.97369081,-0.04428167,-0.3212363],
[-0.62334031,0.40037247,1.58770999,-1.00239866,0.83983574,2.08748846,1.43905503,0.47599319,0.63377594,0.59432629,0.6028544,-1.01608723,0.19357804,1.28092556,0.85919209,-0.48878038,2.45296201,-0.26888271,0.93891066,0.32766685,1.24094799,-1.76218291,0.65366413,0.32914434,-0.55362418,-0.57651562,0.67702765,-0.97487371,-0.54425782],
[-0.0473567,0.37093326,0.51719734,0.56981059,0.80381444,0.2850469,-0.48119069,-0.40048026,1.14745669,-1.56968507,-0.78932832,-0.32396342,0.47981289,-1.02872468,-1.01369419,-0.02653282,0.64590182,-1.29180515,0.62437696,-0.14628013,0.60146993,-0.82614738,-1.11923061,0.6007924,-1.58456539,0.03597542,-0.97696152,-0.15210979,1.52156128],
[0.76103122,1.10730415,-2.53119297,-0.71152088,-0.21162582,-0.49185989,-0.54359567,-0.17485236,0.20096718,0.21605163,-0.40821477,0.77326387,1.29911736,0.94063455,0.40112025,-1.17336558,-0.03850006,-0.28677128,1.27530854,2.7643669,-0.68983626,-0.7452111,0.21867489,1.26238601,0.05651593,-0.28688375,-2.06204695,0.66404114,-0.76963716],
[-0.70925571,-1.59094023,1.19343625,-0.48549748,0.87140713,-2.84501399,-0.53335053,0.04905804,1.06036964,1.06228852,-0.12655772,0.72837255,-0.704535,-1.2412594,-0.12567632,1.64228204,0.19457551,-1.85189925,-0.65785509,-1.05244364,1.83536745,1.26872516,-0.78354892,1.53167434,1.56752114,0.24590604,1.55657199,0.83306344,-0.10331834],
[0.86509028,-0.15641185,-1.5684709,-1.05253726,0.38119994,-1.48741122,-0.25061762,2.12199388,0.82931759,-2.06384583,0.89952207,0.03082154,1.14801785,0.33643351,0.09288709,1.23494516,-0.64255197,0.91030997,-0.07251569,-1.73882433,0.11064941,-0.72578183,-0.73119684,-0.92464966,0.39337144,1.13122907,-0.82821593,0.78410791,-0.02723822],
[-1.04154023,-0.31281407,0.8141608,1.68481944,-1.66737694,0.22604213,-0.57623946,-0.79756048,1.1339548,-0.35622692,-2.06888396,1.4447066,-0.48780335,-0.9181938,0.30871195,0.12047336,0.91904198,-1.40882194,0.06100252,1.48743081,-0.19123006,1.12484668,3.64565162,-0.7499222,-1.02565699,0.95696903,0.30512635,-0.41413771,-1.33763422],
[-0.69442332,0.61922104,0.75825448,-1.75758397,1.12285256,0.30093415,-0.30731545,0.17400235,-1.00174723,-1.18304695,-0.88258311,1.07094405,-1.41131876,0.66601578,-0.88892798,-0.15562018,-1.21182862,-1.17032973,0.81115233,-1.21597009,-0.29612618,0.60549574,-0.17356054,-0.73915744,1.16352524,0.12141527,-2.69494856,-0.21953584,1.40338179],
[-0.0851695,-1.75813527,0.94641899,1.12806492,0.57976137,-0.91761438,0.18665019,-0.27093694,0.46057524,0.07181016,-0.76356502,0.09005317,0.53414619,1.03496087,0.48337436,0.69415406,0.13436098,0.99638121,-0.74133122,-0.03527615,0.37259524,1.32511124,-0.09486032,1.41893693,-1.13591031,0.30334165,0.18042912,-1.11425141,0.84201289],
[-0.2576258,0.69684648,0.59962617,-1.23200045,-0.18652452,-0.58097453,1.17101635,0.2493753,-0.11012337,0.02722521,-0.05326136,0.32951052,1.35203356,0.29253217,1.314138,-0.73520807,0.43501663,-0.10391913,1.88646758,-0.11827369,1.10118465,-0.65792795,-0.94180532,0.64431441,-0.23300347,-0.99895375,0.23873726,0.74244446,1.30713879],
[-2.01598788,-0.21201182,1.68029983,-0.5908331,0.69785768,0.93776853,-1.21351443,1.39314713,1.29107986,-1.90649761,0.82792995,-0.91586459,1.50792072,-0.34461507,0.73176373,0.75739991,0.07725485,-1.03413992,-0.57705926,0.03623677,0.34077308,-1.19554927,0.82346457,-0.52885049,-0.33416986,0.82532562,1.13349883,-0.26166175,-0.189942],
[-1.52450166,1.62225742,-0.2836208,-1.44653785,-0.44108492,0.50659981,1.39455174,1.19504723,0.50034641,-0.4347099,-0.24340877,-0.12907847,1.78155702,2.00510728,-0.66014921,-0.75908488,1.38266073,-0.34024964,-1.07886384,-0.63746711,-0.19578831,-0.73601927,-1.04669095,-0.12321166,-1.18695964,0.61236395,-0.9338661,1.04815039,-0.51533427],
[1.30607624,2.36974213,0.36267033,-0.48276415,0.46187544,0.14726997,-0.60713142,0.01261935,1.96359295,-1.0848155,-0.5624278,-0.65668087,0.27332794,-1.04332512,0.23607073,0.24406791,1.07252122,-0.38941919,-1.32252983,1.61551242,0.6594534,1.4971571,-0.24569295,0.2370309,1.63395613,-0.08602088,-1.73289861,-0.40924499,0.21305212],
[-0.58850714,0.39909724,2.4517972,0.0739697,-0.5483607,-0.32808541,-0.04345405,0.18199924,-0.60337965,-0.58254736,-1.10670108,0.31107401,-0.72680521,-0.13462129,-0.04350533,-0.72434584,-0.19327273,0.48207983,-0.82504553,-1.12909809,0.50019279,0.27324638,0.7238625,0.85365259,-1.01671629,-0.066437,-0.66104224,1.39023457,1.29169348],
[-8.19343693,-10.76963157,10.73113775,-8.14710213,9.46534328,0.90984244,-1.61483501,0.04545256,-1.0460289,0.78576579,0.19391325,0.29394413,-1.37546885,0.39137761,0.54092071,-1.18994148,-0.58467456,0.8095334,-0.31095736,-0.99592546,0.44298956,-0.26398233,0.89438197,0.19114912,0.76804907,-0.61966456,2.59379764,0.16986902,0.35287335],
[1.18542907,-1.95953657,1.31659476,-0.69614132,0.87069586,-0.56058437,-0.14765429,-1.25095332,1.03690493,0.12184118,1.38530609,0.7084028,1.31117204,-0.71235185,-0.5412029,0.14345281,-0.9197952,0.12806371,0.47125533,-1.29613023,0.27009258,-1.15620862,-1.25505149,0.12543016,-0.35533818,2.12583413,0.93026817,1.09124225,2.41085195],
[-0.12175667,-0.37761254,-0.54009245,0.37262497,-0.64596152,-1.03098261,0.60904307,-0.41367879,-0.80760582,0.05639125,-1.71971208,0.70204171,-1.53842646,-0.6236599,-1.6911705,-0.03850306,0.53055983,1.48321819,-0.7460804,0.62026533,-1.41396603,-0.89845707,-0.30825156,0.41454252,-1.75147073,-0.11427693,-0.22585505,1.81224631,-0.23452858],
[-4.75685191e-01,5.96817140e-02,-6.98309085e-01,-9.92964398e-01,-1.17233308e+00,-6.20589638e-01,1.14208989e+00,-3.01187250e-01,2.40892703e+00,-1.18071351e+00,2.47010663e-03,9.74971330e-01,-1.60793028e-01,-1.95264731e+00,-2.44050024e+00,5.37578627e-01,-6.35115730e-01,-6.53911635e-04,9.53885475e-01,1.39371992e+00,4.71566680e-01,9.37013555e-01,-1.17668304e-01,1.52849119e-01,-2.84840318e-01,-9.81903358e-01,-1.15535583e+00,-3.70235551e-01,5.01437265e-01],
[-0.29100986,0.98417684,-0.74043433,-0.02976948,0.05246188,-0.31894423,-0.23836768,-0.25879582,1.68872372,1.38212924,-1.39837589,0.81565315,0.20630662,1.38320374,-0.26096605,0.16542003,-1.36172993,0.50153094,-0.0425787,-0.36655122,0.61643096,0.48025414,-0.90573082,0.1590018,0.73168837,1.12070871,-1.15892484,0.0630675,0.9096865]]
[-3.82855821e+00,-9.79513457e-01,4.23831133e+00,8.47040782e-01,2.12532515e+00,6.52863884e-01,3.11611372e+00,-1.73173838e+00,3.54439815e-01,5.30113345e-01,8.79711669e-01,-4.32927071e+00,-3.75853241e+00,-8.17173311e-01,1.01953173e-01,-1.13606384e+01,1.98930997e+00,3.96599609e-01,2.34502775e+00,2.29586589e+00,8.70862508e-01,4.62374252e+00,-2.88103527e+00,-7.91582270e+00,-6.61504691e-02,2.54063063e+00,2.27854310e+00,5.15055941e+00,2.65035441e+00,1.23095955e+00,4.01477901e+00,2.29795206e+00,4.11154850e+00,2.08933575e+00,-2.87397455e+00,-4.52804816e+00,-2.08940300e+00,-6.45256183e-01,2.85798337e-01,-3.15606550e-01,-1.49466808e+00,2.17130868e+00,-7.68720236e-01,3.72572565e+00,5.75319475e-01,-7.38669908e+00,5.52160072e-01,-2.56869181e+00,-3.89378688e+00,5.98706970e-03]
