[-0.8058082,0.0532978,1.35152273,-0.52738742,0.66847201,-1.4977896,-1.52687155,-0.43106439,0.38003009,-2.12016356,-0.5118633,0.99255203,-2.12201485,-0.09235173,-0.55497604,-1.35050986,0.30720923,0.48695932,1.02846898,-0.07313289,-1.81773413,-1.50079469,-0.41329779,-1.83183193,0.14689504,-0.05579297,0.37710624,-1.50421415,-0.32967683],
[-2.12343182,-1.38140755,1.09448036,-1.05702671,0.71876866,-0.17124408,2.19943597,-0.26978217,1.39218242,-0.39786089,1.72772374,1.37870693,-0.65796986,-0.13294377,0.22311922,-0.90777815,-0.03673283,1.38795266,-0.14493246,-0.05636565,1.55126135,0.33908812,-0.40125682,-2.4101433,-0.21768864,-0.6335175,0.73647743,-0.69772959,-0.46273444],
[0.88126793,-0.0193861,-0.62354965,-0.60309363,1.10135177,-0.03229917,-0.26490575,-1.33472263,1.2452535,-0.40630852,0.29743936,0.2907459,0.87948646,0.01565129,-1.01042757,-0.06943979,-0.15226561,0.37400792,-0.63534998,-0.49230985,0.92939076,0.51739942,-1.3198827,0.19536573,0.05690951,1.2767014,1.05152532,2.49433686,-0.26558528],
[0.40192813,-1.02008084,-0.54034221,-0.47867251,0.53263353,-0.30295284,0.01806661,-1.70342663,0.84508762,-0.71927023,0.24157256,1.36447126,-0.05298925,-0.80745658,0.51368249,-1.6650702,1.46008734,-0.2963056,1.25068146,-0.65120193,0.09187066,0.14861824,-2.3982631,-0.22296885,0.63928151,1.39787859,-2.00785065,0.552268,1.01235675],
[-8.70781544,7.38244121,8.23999714,-11.60680361,10.64242789,0.46043457,0.25926956,0.04371408,0.59253144,-0.75037603,0.12248052,0.5891495,-0.66389256,-0.78682439,0.04672301,-0.52890429,1.05843077,0.4572023,0.08620148,0.56360982,-1.14005288,-0.38804763,0.13927808,-0.84133705,-1.64605786,1.03043416,-0.29134684,0.66092868,-1.49542961],
[-0.40891312,1.67769887,-1.47027617,-2.39251497,-0.37158908,-0.65501438,-1.25457611,-0.26151459,0.69447304,1.45817026,-0.37172457,-1.31855155,0.45000807,0.28985894,-0.77517142,-1.07595025,0.33413917,0.14067649,1.11467021,0.17293109,-1.36989262,0.75093945,0.76240697,-0.5252808,1.47133956,-0.78692305,-1.86559271,0.56319441,0.53349279],
[1.68789537,-1.04083284,2.38222995,1.2200877,0.17335439,0.30731559,-0.82703596,0.33953014,0.02763005,-0.3207859,0.66550946,2.36909504,0.81383791,1.16481279,0.01768168,0.77591552,0.10185516,1.53942194,-0.22598308,-1.07674927,-1.38558985,0.29652618,0.98001847,0.37188772,0.41649925,-1.40584748,-2.15710618,1.67336579,-0.55252321],
[-8.34499931,10.69304194,-12.59010078,-9.55669397,-8.90442111,-0.76952508,0.0948829,-0.20727393,-0.66885297,0.42131161,0.80834887,0.66588158,-1.07166046,-1.01985491,0.14169825,0.53706076,-1.11384486,-0.52090415,1.99569462,-1.31133888,-0.34203643,-1.10484735,1.78726418,0.05895116,0.93531432,-0.21929013,0.15878852,0.29664044,0.79908047],
[-0.54437035,-0.179278,-0.51378236,-0.26845417,-0.32531003,0.71296703,-0.97940119,1.78662548,1.21049419,-1.66256107,0.81222873,0.17197789,0.78968489,0.30740302,1.68811562,-1.16275206,0.61750093,-0.30474569,0.9736337,-0.31526864,0.08741885,-1.01901495,0.43723303,1.36716399,-0.29624885,-0.49946708,-0.67921726,0.24388911,0.62068979],
[0.4009264,0.20956918,0.0789203,1.60202327,-0.35874018,-0.25042278,-0.61378793,-1.19221517,1.21063531,0.42054747,-1.30968241,-1.42773452,-1.06238975,0.00559968,0.52705893,0.84961512,1.19312558,-0.7808805,-0.53776045,-0.05116485,0.73654627,0.48152631,-0.38121664,0.50894961,2.44620252,-1.09128403,-0.3912198,1.46014212,0.75277533],
[-1.57301827,0.12592572,0.30171785,0.89612389,0.88900695,1.61853704,0.5150634,-0.26837529,0.82689676,0.11380602,1.03120925,-0.42242608,-1.59487827,0.44230416,-1.21724369,0.28064368,-0.8184951,0.62666473,0.97626221,-0.20508994,-0.44816844,0.65790526,0.56509067,0.92203772,-1.45313583,-0.45675326,1.40342849,1.57546752,-0.26250472],
[12.13566062,10.16413441,-11.49434151,10.4278226,-8.61522541,-0.07622155,-0.31755111,0.78420685,0.35277066,0.5705241,0.52281978,0.4372433,2.41815927,-1.88378128,0.62390228,-1.48117195,0.10675108,-0.57168724,1.17867894,0.5324641,0.56146777,0.10258276,-0.10771854,-0.2220642,-1.02543671,0.16828437,-0.19268476,0.09068856,-0.50565037],
[-2.40410862,-0.02148723,0.67933722,-0.58531426,-0.4429305,-0.77334141,1.07267007,-1.53490947,0.14793265,1.31701859,0.59241322,-0.1444632,-1.65668042,-0.57619169,-0.78338966,1.1283809,1.36826544,-0.83232223,1.54699668,1.76227133,-0.30178906,1.4573488,-1.32073426,-1.21326551,0.95178311,0.66836047,-0.24596313,0.20299746,0.77151195],
[-0.41461405,-0.03387841,-0.36749959,-0.93923829,0.53517113,-1.05402105,1.0585312,0.06845731,-0.17387182,0.50907935,1.69356715,-0.56864197,-0.66230616,0.67049555,-1.24188415,-1.46583839,0.62902261,-1.02411619,-0.61986053,-0.04509688,-0.34231481,-1.164097,0.38749513,-1.27414017,0.60333836,-1.21038706,2.08847775,1.164073,0.27949471],
[-0.51538341,0.41027636,0.5412839,0.28581885,-0.83470486,0.25765338,-0.08430308,0.61220615,-0.86008833,-0.72813147,1.32616666,1.52211388,-1.27810497,0.25308551,1.48158776,-1.21101618,0.3480466,0.37375689,-1.28143949,0.70171395,-1.48751134,-1.54074538,1.27250252,-1.39196114,-1.02197605,0.64145576,1.79518611,1.84912856,-0.74735806],
[-0.1731134,1.02106631,0.66956478,-1.74911183,-0.69688956,-1.36280274,0.1993572,0.18865289,0.32357729,0.31291337,-0.39983791,-0.48121455,-1.70218452,-2.6512396,0.96781271,0.15094281,1.45125019,0.27315853,-0.82487555,1.07697016,-0.14464517,-0.13314384,-0.16466561,-1.47135284,0.08580605,1.59122647,-0.01909939,-0.0266456,-1.97944471],
[0.60552613,0.54750769,0.29033696,-2.10770034,0.42915466,-0.05463269,-1.61524093,0.60754267,0.30344269,-0.30845685,-1.0682807,-0.46490124,-0.17747848,-0.23456793,-0.93762578,-0.39010473,0.69328096,0.90210214,0.31080041,1.02700122,-0.02931906,0.98013995,0.0891675,-0.27599251,-0.51348413,1.19574101,0.66008712,0.22954715,0.61676992],
[-0.88992693,0.15804316,-0.319094,0.16655659,-1.09717792,0.92258375,0.28544233,1.11664573,1.12849432,1.23682351,0.1706668,-0.83799227,1.01670645,-1.574182,0.33498489,-0.17038731,-2.82448673,-0.10592536,1.81973649,-0.13271702,-0.35337953,-0.21420089,-0.2980889,-0.5349071,1.66562047,0.16228874,0.04721909,2.35098165,-0.61142178],
[-7.55998539,9.19704094,-9.33843418,-9.90299933,-8.04953669,-1.75279397,-0.25820307,0.41669996,1.79855575,0.14749446,1.62349459,0.43742854,-0.50259759,0.2442157,1.54185389,-1.00008409,-0.10255276,-1.08278502,0.11205718,-1.87829353,2.23264193,-0.20857868,1.88048599,2.11650524,1.13535314,-0.15594752,-0.04629129,0.29927008,0.75120766],
[0.4966876,-0.33677809,-0.60464461,1.2834213,0.58359393,0.72384032,-1.45578276,-1.0069532,-1.17703188,1.37311701,-0.78355113,1.71103879,1.57920872,-0.81845168,-0.91168042,0.46044948,-0.76492911,-0.35750886,-0.41534895,-0.05210641,0.2072647,-0.68640308,-0.89009147,-1.18920371,1.46940309,0.07102578,-0.78896451,0.90832481,-1.22294499],
[-9.5697637,8.72568771,11.79067307,-12.14804947,10.49632861,-0.69408981,-0.59064948,-0.70282024,0.1384841,-1.13915054,-0.35174975,-1.12289982,-0.21765423,0.66966806,-2.07653837,-0.23295749,1.30474583,1.44767946,-1.08009932,-0.5812079,-0.49113133,0.20152194,0.55959878,-0.14432028,-1.3070528,1.12096656,-0.03995048,1.01130689,0.55957057],
[0.06131207,0.20158698,1.83774872,0.98018073,-0.05953196,1.8579584,-1.41332887,0.7021226,-1.29928998,0.32512967,-0.12986157,-0.76658031,-2.18616804,0.57932391,0.93048986,-0.55933817,-0.8755725,-1.28577566,0.88293756,0.88498851,-1.37299337,-0.53044324,1.00480941,-1.78211167,1.25516499,-1.28190507,1.27998935,0.86144918,-0.30133321],
[0.15451159,0.16341967,-0.88907826,-0.00535681,0.81293854,0.03713779,-0.08723702,-0.06330401,1.62791954,-2.10449278,-1.25434047,0.80436079,0.35597214,0.16596824,0.23564873,0.40840809,1.33404878,-0.78627581,-0.13346262,-0.76420661,-0.11861246,-2.65540816,1.08808168,1.47560497,-0.20305173,-1.8579696,-0.91702026,0.86702011,-0.50229316],
[-0.38631566,0.01182289,-0.17325641,1.98055932,-1.54715673,1.11713808,0.68410164,-1.15738492,0.18540314,0.51859278,0.6744157,-0.04906134,0.40272878,1.3001158,0.42986619,-0.41842994,0.41623662,0.12450263,-1.57982677,0.71333257,-1.57851621,0.43377517,-0.13216747,-1.10461568,0.94889653,-0.29132767,0.68100881,-1.84201559,1.72539396],
[-9.90015425,10.00720433,-11.91298502,7.78421858,-9.87366021,0.24654687,-1.09156311,1.25162851,-0.98170629,-0.91750682,-1.06760886,-0.20964042,0.90036561,0.17314434,0.02955204,-0.14022319,-0.80193232,0.2289218,0.18739774,-0.81670416,-0.50942131,-0.98358564,0.78765022,-0.35171558,-2.04793642,-1.23909729,-1.01343479,-0.84928405,0.63806679],
[0.43112242,-0.01220751,-1.55883832,-0.60951715,0.49316836,-0.15791848,-0.09675578,-1.89043549,-0.04989315,-0.6076346,-0.77676801,0.44833053,-0.3386469,-0.52337164,1.63633191,0.0547171,-0.3104779,1.71218131,0.9454081,0.0138903,-0.51658384,-0.51850266,-0.40931402,-1.05957506,0.19085013,1.07457076,-0.34217727,1.25907018,0.74907712],
[-0.09691945,-0.61741511,1.34883208,-2.29002019,0.88485082,-0.77614547,0.39872519,-0.41355396,-1.11834581,-0.27237232,0.13941168,-1.17724272,0.20623865,-1.18537851,-0.29915794,0.43488036,-0.13704909,0.29495655,0.65499388,-0.83668378,-1.22101251,1.5906796,-1.16746078,0.96043772,0.27137958,-0.32793447,0.48179007,0.44216029,-0.16609801],
[0.18758813,1.04923602,0.06935863,1.11917226,0.73571903,-0.8492121,0.16135307,0.083372,0.37892178,-0.02234462,1.01678706,2.04762278,0.51879292,0.63173689,0.63791329,0.40167487,0.51536128,-0.59173163,0.28250007,1.19084265,-0.46463871,0.22542005,-0.29209518,-0.17951562,-1.75507396,0.6020465,-0.90821938,0.25735353,-0.736776],
[0.75999793,1.32568039,1.92288449,1.31906364,0.21813295,0.21362625,-0.42501169,-1.33728229,0.02067098,-1.86696037,-1.38771296,-1.61562006,-3.00894033,1.67920463,0.87496968,-1.09303348,-0.27990708,0.06978146,2.4095736,0.37898791,-1.46998187,-1.23577606,-0.62571777,-1.06274287,-0.80814,0.03771248,0.66208367,-0.55656787,-1.11970925],
[-0.98126142,0.34303631,0.66443257,-1.46241003,3.01501183,0.81967514,0.78745286,0.70617368,1.1905035,-0.90115477,1.09254087,-1.49272345,-0.21293111,-1.09057927,-0.06321307,1.89791459,0.14520342,1.32727148,1.12072271,1.77580026,0.57856353,0.72713411,1.32382236,0.09134129,-0.71499852,-0.13503584,1.85150798,-0.70210582,1.25116727],
[0.25892258,0.3654427,1.97666063,0.36901354,-0.92465345,-1.32835322,0.25332724,1.42756093,-2.06016968,-1.63479141,0.39579035,0.49532534,-0.01574405,-0.58867436,0.49256495,0.95319806,-0.71359449,-0.27626187,-0.02235426,1.11172624,0.36106082,1.10757679,0.03577316,-3.11451618,-0.78381787,-0.62502772,-0.01313047,0.85278368,0.68072914],
[-1.43972393,-0.82356454,-0.72651945,0.06068677,1.28018439,0.23876183,0.16420512,0.84240018,0.88243766,-0.02986941,-2.66480844,0.37408623,-0.09849928,1.49906633,-2.22338405,0.88162851,1.20185798,-0.37570956,1.82771583,-0.50228789,-0.03156468,0.0170998,1.51270068,0.90004543,0.51989858,-1.35307417,1.86774761,1.98549038,0.51771681],
[-0.46676112,0.02867117,-0.84287112,1.31164209,1.42196701,0.32340458,0.31698611,0.09547838,1.49645221,1.1190647,0.68427099,1.27541428,-0.52107423,0.18917274,-0.54054982,0.77950767,-0.14694547,0.48551327,1.45570434,-0.77801641,0.65684653,3.02965852,0.20374347,0.0098091,-0.23824574,0.84889269,-0.36973015,-0.23841978,-0.36755971],
[1.33120086,-2.48047456,2.337696,-1.06536561,0.24017685,0.77111496,-0.70249097,-1.82825578,1.15120464,-1.44363528,-0.94202817,1.08350466,0.82892688,0.14479784,-0.39308588,1.88569314,0.75731202,1.28229152,-0.6102335,0.96334243,-0.2458913,-1.08597889,-0.26598275,-0.22196135,1.48746943,-0.30756361,-0.15655976,1.21369433,0.63518343],
[0.03051394,-2.31456682,0.05512029,1.23342262,-0.45686575,-1.40680462,0.30132227,-0.53498352,-1.17036688,0.95166982,-0.46075253,-1.05328111,0.80491125,-0.29892245,0.09319527,-1.51974893,1.29131269,0.70959987,1.73416401,-0.44083127,0.83701468,-0.78754732,1.25101609,-0.84601168,-0.82528216,-1.6516955,0.82891,-0.61765879,-0.15256278],
[1.12922181,0.80170009,-1.18145921,0.32525391,0.89845642,0.86920798,0.23094096,0.81479149,-0.09483302,0.39577872,-1.34170847,0.56868674,0.98538417,-0.64793581,-0.41606776,-0.26846823,0.69069548,-0.45079269,-0.80693528,1.10334777,0.26842026,2.15021772,1.60634987,0.32319211,2.42602395,1.11677777,1.02162276,0.61114073,-0.40979657],
[0.18150794,-1.76715174,0.0814028,1.11901728,0.31939351,0.12209192,0.57687161,-2.1527468,2.14646063,1.44861439,-0.9558402,-0.50543818,-0.63405558,0.51468521,0.1866105,0.5834152,-0.91888626,0.40650518,0.03758373,-0.28426971,-0.23696091,0.25609659,0.30239994,0.78603719,-1.17356577,-0.05716215,-0.02735526,1.48739695,-1.13316986],
[-1.3610115,-0.51445636,-1.35461935,1.03895984,-0.39012775,-0.11748647,-0.71840822,-1.94888036,0.50549782,-0.71886224,0.44520276,0.40151827,0.14103229,-2.01032182,0.17867254,-0.6425212,-0.34420659,1.12496617,-1.59174073,0.77781113,-1.8273697,-0.51786272,-0.52939949,-1.26169899,1.7575686,0.66742192,1.62589633,-0.7818246,0.58744791],
[0.7923398,0.93223889,-0.68369896,0.39269502,0.36017555,-1.04876306,-2.21076637,-0.04761722,0.79394449,-0.57925682,0.95683366,-0.26766112,-0.66631988,-0.92653267,0.64602661,-1.941944,-0.66038571,1.46627126,-1.4872526,0.56119964,-0.5679943,-0.12337322,-0.36381046,-2.75699293,0.01833305,-0.38802844,-0.69979752,-0.36436725,0.14571624],
[1.04768391,-1.20816685,-0.72517334,-0.13944661,-1.11146275,0.04578606,1.12598093,-2.26196568,0.4959869,-1.14497358,-1.79099622,0.55487501,-0.02359876,-0.17776338,-1.81913215,1.05401821,-0.02941467,0.02002273,0.64722096,0.43012408,3.020626,-0.06860221,-1.12474228,-0.43626978,-0.96172273,-0.65324543,-0.64797898,0.610002,-0.15809232],
[-1.5581135,0.01604329,0.90114195,-0.56340741,-1.02019723,-0.94545466,0.45652283,-0.95125724,0.90150555,-0.76141499,0.79738935,0.82005552,0.84426758,-0.63556999,-0.35176734,0.83633827,1.09685771,0.29282929,-1.65174825,1.08320771,-0.70929651,1.177721,1.11845237,0.26082735,-0.97195262,-1.38665629,1.09177009,1.19922786,1.19445924],
[0.28936383,-1.31197033,1.04077708,0.35361611,0.02217796,-0.60638825,-0.92922647,-0.73426073,0.0703042,-0.0961052,-0.45339935,0.57669974,-2.46353013,-1.77129829,0.21757573,0.93592992,-0.79585741,-1.51784892,-1.24736097,-0.11363503,-1.14216885,0.22900007,-0.66755723,-0.07277713,1.5605429,-1.0797625,-1.64204436,1.28518337,-1.62972006],
[0.12977796,-1.67505437,-0.55458467,-1.87574986,2.11124098,1.42395907,-0.78324665,0.49496927,-0.26818065,-0.31482307,0.25054633,0.36235288,-0.40550318,-0.06957281,-0.7734584,1.22058922,0.12548561,-0.11376156,-0.09861861,-1.74092526,-0.37287992,0.05041055,0.19459263,0.17290395,1.78990035,0.13889342,1.07249415,-1.93830633,0.25634175],
[1.39671669,-0.4097885,-0.39671912,0.61341863,-1.02422567,0.35738716,1.73565689,-0.4447365,-0.63879663,-0.35611273,0.05282965,-1.1458308,-1.95103319,0.79290595,1.33448514,-0.73393258,-2.44368135,-1.73080807,1.1115522,-1.40900002,1.44442641,1.21098781,0.67107095,0.26866551,-1.26956792,-0.86774611,-0.05602933,1.35777014,-0.33069706],
[-0.64434014,-1.36517537,0.98232726,0.05520049,0.80406339,-1.51957099,0.05975851,-0.80021584,0.48139882,-0.90915014,0.23339081,1.13243249,-0.33198646,-0.21186427,0.64654239,-2.08800673,0.67082364,1.19587913,-1.836452,-0.21244348,0.34747276,-0.42612274,0.28569767,1.56515004,1.03718683,-1.15620864,-0.0702346,0.12127456,0.10638837],
[0.22799043,-0.96058965,-1.14155861,-0.84954609,-0.7254105,-0.99633151,-1.26253145,-1.01884543,0.3966253,-0.47278626,0.42873235,-1.61864029,-1.14506641,1.80163286,-0.48807505,2.66432524,0.32256162,0.97159723,-0.59035327,-0.21887434,-0.94543765,-0.82008244,0.08904634,1.12482127,-1.51498716,2.59932639,-0.72118707,-0.40196759,-0.54841135],
[-1.28669127,0.63342212,0.45606175,0.5429604,0.20860054,-0.83952421,1.19031198,-0.44033768,-0.3428035,1.67036481,0.46286932,1.00047433,-0.89078103,-1.61111061,1.48372152,-0.65897792,0.38397292,-0.09222239,0.70087527,0.78914596,0.75191456,-0.41242267,0.42707294,-1.05502986,1.44365182,-0.81528708,0.42556419,0.4639733,-2.03503668],
[-1.170756,-0.89379663,1.75862322,-0.50584316,-1.77791606,-0.7356595,-0.69742196,2.33195497,-0.03130853,0.15625515,1.46788381,-0.68280121,1.06965318,1.1343982,0.88020225,-1.21248177,0.23820827,-1.50793653,-0.45426233,-0.19627718,0.10487846,1.10769244,0.2395661,-1.38187371,1.57681029,-0.95688481,0.05464405,-0.91869126,-1.16532083],
[0.07003149,0.21663145,1.08663503,-0.90553132,0.45052346,1.30554075,-0.47849152,0.09598116,-0.34497531,1.56592298,0.68208051,1.6773784,-0.01082552,0.25519475,0.91123737,1.11153834,-1.89400413,-0.22934903,0.21169421,-0.07527025,0.54333922,-0.61025651,3.02680122,0.94963902,1.57229487,-0.61790664,0.18041075,0.92854444,-0.52949376],
[0.88765352,0.67293215,1.09027325,1.93881569,2.02257876,0.94957042,-0.7746498,1.3987873,-0.5359693,-0.24612369,0.2587702,-1.15960383,-1.37679399,0.57135542,-1.34190454,2.56406098,-0.06209766,-1.06012433,-0.92009306,-0.81593591,-0.20482418,0.38465616,-0.35687357,1.26293038,1.62819141,0.32101971,0.40254442,-1.0684263,-1.33038589],
