[-11.7894285,-10.69011425,-8.54105561,7.9835452,-13.15834026,-0.56382339,-0.54777627,1.18792288,0.0728593,-1.05328831,1.74587868,-0.21622531,-2.29285747,-0.26224428,-0.31460084,-0.5413707,-1.49634397,0.29851224,-0.7040778],
[-1.05651853,0.26772508,-2.56417126,1.3209992,1.45945085,0.33317936,0.78946122,-1.48896884,0.18248629,-1.28304517,-0.15686774,-0.1769277,0.94057932,0.65819509,-0.48056395,0.34412101,1.4040842,0.55554301,1.10565414],
[-0.84293908,-0.12335954,0.5539937,-0.02327409,-1.1583531,0.23021133,-1.49653352,1.94530565,1.02174022,-2.40437934,1.76263903,-0.25646186,0.6172368,1.01229675,0.47586633,1.15271993,-0.79280557,-0.03481009,0.0349074],
[0.73745614,-0.50781393,1.21976489,0.09125668,-0.34687726,-1.51474582,-0.08218006,1.74809487,0.9072247,1.75919534,-0.29851204,0.64727561,-1.13926414,-0.62757775,-0.11674784,-0.21837691,0.74532197,-1.1987063,2.15658226],
[-0.19441512,0.42878785,0.2776752,-0.14456543,0.46742588,0.49685758,-0.72418395,0.12568083,0.69035827,1.88168598,-0.83528559,-1.0607487,2.84809201,0.85824089,-0.67753732,-0.25442039,0.10840676,-0.76859074,1.05732529],
[-0.29397905,-0.29145746,0.11459634,0.70616065,-0.29104824,-0.55819012,-0.34196286,1.05145187,-1.07123712,-0.1322327,1.1134329,-1.23763984,-0.07022264,1.16764778,2.83216105,-0.27237522,-1.10309803,0.22294205,0.31687454],
[0.12773756,0.71000047,-0.04765918,0.53036351,-0.01532855,0.70386901,-0.1248724,1.81916574,-3.08857131,-0.78514924,1.30446522,-1.22567129,0.91664066,-1.4068745,0.88160512,1.82181493,0.41796312,1.05218101,0.49813008],
[-0.07824378,-1.38903245,-1.15111056,0.34164816,0.47895134,0.30067119,0.04898316,1.26720136,-0.28425121,0.92149534,-1.09295544,0.06119326,-1.74730874,-0.08861793,-0.61367464,-0.93206247,-0.4361924,-0.29346533,-2.19050412],
[0.78929309,0.03354668,0.95792731,-1.29407979,1.04193268,-0.47133898,0.30270414,0.94317111,1.09065978,-0.25580288,-0.73608446,0.35776775,0.78703486,-1.08443692,2.05915423,-0.11183277,0.02821457,1.17136143,-0.12632844],
[-0.87251813,0.22516856,0.71552571,-0.95371349,1.61807488,0.46249681,0.62425548,1.34684203,0.46484736,0.71001232,-0.12610338,-1.08367917,-1.77433546,1.58615504,1.74187274,-1.59133834,-1.82362296,1.90509134,0.11805512],
[-8.92920065,10.68029427,8.59461593,-10.7740618,10.21946966,-1.16268589,1.36525458,-0.73944276,0.31012839,0.15649183,-0.0778231,-0.1556643,-2.26377821,0.91180196,0.57214972,1.44135068,-0.39219306,-0.56465588,1.26243059],
[-1.37270805,0.90043567,-0.18681589,1.67326668,-0.17875244,-1.21236886,-0.83147565,-0.21395647,-1.51442323,-0.28152419,0.70250114,0.31727392,-0.38982649,0.06223346,0.71288581,-0.1950068,-0.22677796,-0.55885627,0.20918423],
[0.27992757,1.47831469,0.42669248,0.10625307,-0.51310168,-0.44096801,1.07297788,-0.8609114,0.03981691,0.11046037,-0.05970997,0.6387742,-1.37460942,-2.4834754,-0.99705797,-1.28031717,-1.38455555,0.13283621,0.33046546],
[1.44204877,-0.24580071,0.09281919,0.15415669,-1.2376638,-0.33785292,0.11229654,1.40484263,-1.61887242,1.23947945,0.36675078,-1.17705127,-1.35910032,-0.05074951,0.2382891,-0.10812841,-0.78945788,0.46550422,0.42888383],
[1.14238151,-0.72781152,2.36114794,0.39468311,-0.90456515,1.15836792,0.33806019,0.50168592,1.62267487,-1.22739212,1.12455497,1.02863471,0.43644171,-0.74940991,-0.92752381,-0.93831489,-1.61268742,-2.08313527,-0.27510494],
[-9.15930028,-8.48757668,-11.61400614,10.75299327,-9.20115124,0.68941955,-1.13220508,-1.40999332,-0.96782138,-0.01461443,-1.53781436,-0.18317608,0.74082945,-0.50496843,1.15803692,0.36761829,-1.68133718,0.25362299,-1.03422928],
[-0.47663324,0.87601351,0.26431461,0.29025676,2.44029136,2.44458018,-1.15909861,-0.43147195,0.2860799,1.1224395,-0.32987777,0.08483504,-0.66093378,0.34879431,-0.39804944,2.15779414,-1.14492332,-2.50854835,1.49579082],
[0.00369649,-1.3737443,-0.10771439,-1.70622963,-0.8349482,1.05605108,0.76284938,-1.23959282,0.39314906,-0.45490635,-1.27643724,0.1413915,-1.14651532,-0.85170563,-0.59798815,1.14202924,1.2925383,-0.41335172,-1.79379676],
[0.4958997,0.75444689,-1.18178868,0.68683535,0.8508494,-0.15375827,0.32022887,-0.71888378,-0.7455669,-0.05029952,-1.95351331,1.27808351,2.44874434,0.80767353,1.52918692,-0.38039375,0.56461922,-2.54872846,-0.47914755],
[-0.42121411,1.4851167,0.09801653,-1.00189099,1.18269456,-0.72427852,0.49127834,-1.27679436,0.40821937,0.9371106,-0.33138814,0.02152126,-0.2433238,0.10430064,-0.41798754,-0.05122732,-0.05923659,-0.25917187,-1.28147208],
[0.67139137,0.0175924,0.53741056,1.40023405,0.53179185,-0.69741373,-1.33294254,0.32918585,0.60976559,1.59663089,-0.64784436,0.75120284,1.05824231,2.48778926,-0.69743653,-0.9404685,0.77797071,1.12283244,-0.67503502],
[10.92007429,12.25589901,-6.60714872,11.08692809,9.62018496,-0.35525589,0.83984176,-1.28318,1.14064006,1.74915976,0.62573321,-0.9115261,0.2803632,-0.14630001,-0.25110046,0.19827487,-0.0660248,1.28870568,1.03631241],
[-1.23630331,-0.98535666,-0.42050198,-0.79756979,1.14882843,0.53147801,0.01500859,-0.22916562,0.18608357,0.11163738,0.3419156,0.81965849,1.12426154,1.81156262,-0.37702937,-0.41808903,-0.2384619,1.08988698,-0.3069009],
[1.31709389,-0.00279084,0.57256181,-0.88291383,0.31730664,-1.13689053,0.79921998,0.54394273,0.60197453,0.16044248,0.99244344,1.798943,1.20054162,-0.50199518,-0.16575483,-0.18222337,1.01033375,0.42203598,0.47328791],
[0.8382703,-0.86019126,-0.01610618,-0.40140611,-1.08761042,-0.7406408,0.79410856,1.03675874,1.89057646,-0.53161818,-2.0802648,1.57547192,-2.35133482,-1.34508092,1.22428218,0.9363616,0.37583873,-1.42213143,0.81892644],
[2.61596105,-0.83530771,-0.19927504,0.49933117,1.71249418,-0.15527183,-0.62349333,1.54559023,-0.29702226,-0.49817869,1.18554797,2.56336633,0.6906516,0.44694475,0.22164999,0.28340167,0.71575136,-1.14928823,-1.49860523],
[1.1332697,-2.01655927,-0.79275857,0.13268188,-1.23743901,0.27696745,1.61115567,-0.45936696,-0.00910379,0.48764329,0.02335986,1.31345099,0.05485298,0.35557666,-0.77556233,-0.38037769,0.3547994,0.22850015,-0.17435726],
[-0.3516534,-0.61468462,-1.51192236,0.2872756,0.86186184,2.39389598,-0.64348846,-1.77332891,0.18825784,0.17849376,1.11221748,1.95482318,-1.01671729,0.0376807,-0.63660962,-1.74855419,-0.20328724,0.76995101,0.45391971],
[-0.15274891,-2.50456687,1.9936471,0.04321932,0.022024,-0.77690318,0.47386605,-1.29726883,0.62349819,-1.44431608,-0.27397656,0.65070959,-1.69752829,1.88462961,1.40539124,1.04622819,0.43911628,-0.67107556,0.31853922],
[-0.43580976,-0.14702568,-0.06476313,0.05692684,1.37842385,-0.54746281,0.99668794,-0.18729029,-0.31719434,2.18681217,-1.56510697,-0.40385897,-0.86922686,0.47077187,2.00428223,0.26627983,-0.3122861,-1.33061019,2.51203031],
[1.40938104,-0.00955234,1.0904741,-0.19942874,-0.91295555,1.71103452,0.57140486,-0.65094395,-0.06595571,-0.33761665,-1.0648132,-1.69310977,0.80503987,0.33148668,-0.74228518,0.48968863,-0.50476073,-1.37690007,-0.53778818],
[-0.01460988,0.66510147,0.75420636,-0.13376214,0.56519559,0.75433232,0.26328301,-0.19666646,0.41409155,0.62511583,1.55896536,-0.36337358,-0.61825459,-1.01923248,0.02884033,-1.31454828,0.45475708,-1.9641909,-1.00943462],
[0.96247647,-0.32658421,1.22757479,-0.81721188,0.82777023,0.52386908,-1.04231159,1.07032185,0.68990065,0.42572742,-1.72116735,-0.53500488,1.02250779,0.60813378,-2.4168865,0.42383327,0.63895177,0.39403313,1.22137],
[1.02720458,1.77036426,0.96933026,0.17651216,-2.67902353,1.21128517,-0.32822482,-0.24706175,-0.59262695,1.26159203,1.81245077,-0.52329565,2.09355445,-0.88910956,-2.30418125,0.26259536,2.27287299,0.18777797,-0.33349971],
[0.7029162,1.39662996,-1.09572888,-1.37365464,-0.64580267,1.15861186,-0.33500014,1.1966429,-1.40512819,0.03621203,-1.41208429,-0.46459338,1.45539348,0.44006621,-1.10310182,-0.24105766,-0.92647957,-0.00994974,0.23203288],
[-1.71343616,0.24091959,0.91940125,0.87303143,0.95996205,-0.47249805,0.15462968,-1.0865371,0.82832831,0.02900641,-0.43909425,-1.64198508,-0.44691676,-1.72031552,-0.15173079,-1.49229693,-0.39185428,-0.53637344,0.74757587],
[0.41244451,-0.90187011,0.3888265,-1.40937627,0.48306948,-1.13550383,-0.258409,-2.44573935,0.46253988,-0.7166511,-0.36568341,-0.20851591,0.11546828,0.24147332,-0.24618732,0.57670115,1.18993511,1.02261501,0.25805965],
[-0.30350937,2.07263655,-0.97548628,0.51773734,-0.9611127,0.62203329,0.21061443,0.17883382,-0.87139439,0.23244965,0.30243008,-2.17169217,0.88039344,-2.34734337,-0.37803186,-0.33319388,-1.5426066,-1.13798139,0.22388819],
[-0.42621109,-0.13805731,0.01561582,-0.74334033,-0.35207909,0.06753264,1.10434583,0.44696488,1.77523921,1.80145499,0.18063423,0.26815216,0.06053404,0.81870763,1.15436142,0.40343853,0.3977385,-2.02772908,1.08707625],
[1.735237,1.07728728,-3.17619742,0.00467987,-1.11787017,-0.10389734,1.07273191,-1.34101272,0.98765554,-1.08074197,-0.59184309,-1.69138858,-0.76658911,0.26105296,1.54958257,-0.89381611,-1.86142402,-0.1045328,0.505511]]
[-2.80887143,-2.10753993,-2.57185359,-9.69704411,4.95031907,-1.88778217,3.69217616,3.67412846,-2.07244184,3.37469444,-12.29526502,-0.15597892,-1.75856437,-1.20469696,0.7643095,0.39369224,2.03191559,-2.33640855,0.39638516,0.80365134,-10.98584503,-0.51856006,1.05160419,-1.15796119,4.21015137,-9.41846729,5.0758725,-3.86243195,0.95614787,-0.57121107,1.8029578,-8.1324475,-3.11991293,0.24974971,-1.45086201,1.79686388,-1.99950486,0.31319485,-2.01242377,0.07667701,2.78135569,2.87626352,2.33689887,2.87638429,0.28890843,0.78065816,-1.55856599,1.15897646,-1.48880112,-3.03155513]
