[-0.42237745,1.1034821,-2.43107223,-0.88483035,0.90614594,-0.01578718,0.4579103,0.59238196,0.25670643,1.34262889,-0.14120308,-0.45290268,-0.23447772,-0.59144944,-0.65314842,-0.59951273,2.8717948,1.48861808,0.48167679],
[-0.26852776,-1.01908734,0.23623607,0.76779614,0.74906426,0.11318341,-0.48586487,1.48632219,1.08121381,-0.03910206,3.03830117,1.23601552,0.91843867,-0.09486422,1.02102794,-0.26748521,1.58739586,-1.41575871,-1.17740153],
[-1.01388649,1.40161265,-0.84132846,-0.42666612,-0.90464558,-1.18330386,-1.9366895,-1.17683514,-0.44738969,0.26650757,-0.28900493,0.47886974,-1.13398361,1.94514683,-0.84781857,-0.54684687,-0.02517806,-1.00562095,-0.54131786],
[-0.75305347,1.20500831,-1.17021409,-0.14674311,-0.03925235,-0.15182124,-1.23808082,0.49286361,0.60368926,-0.7703306,0.9999706,-0.05342251,0.65092502,0.13601111,-2.43807052,-1.37956134,-0.43558171,-0.11673864,0.86216027],
[0.22147051,0.28845542,0.9424133,1.0273775,-0.1525955,-0.00673582,1.6630965,0.53553041,-0.8487302,0.45269622,-1.66586775,1.05140625,-1.75135431,2.29419838,0.22871215,1.54675872,0.20678674,0.56111118,0.7744403],
[1.42240754,-1.3379455,0.42502473,-0.03849015,-0.17250598,1.58507332,-1.51620076,-0.57753095,0.32303076,0.06348948,0.06096129,1.22441603,0.23603669,2.22888988,0.99467509,-0.04908408,-0.76646983,0.81905552,-2.78693697],
[0.4855176,-1.44315027,0.59219033,-0.19979514,3.06424981,-0.81610351,0.25212159,-0.52616827,1.46535882,1.39192254,-0.04668098,-0.2415846,0.36136963,1.19892803,0.99701211,1.89545949,0.41194561,0.21632772,0.94978059],
[0.81148504,-0.6874643,-1.10430087,2.53857674,1.21694223,-0.00486194,-1.88332941,-0.85045374,-0.50166741,-1.24732076,-0.22597164,0.24281882,-0.37946785,0.72325838,-0.54273215,-0.58094257,0.07292542,0.6873945,2.1953828],
[0.50849327,1.56141601,-0.10029946,0.99264805,-0.90446394,2.29291243,-0.19374571,-1.31006085,-0.31832371,0.66500612,0.04723823,-1.92115424,-1.0214732,0.66435432,0.97199339,-0.5977551,0.54225547,-0.93197371,-0.16844744],
[0.0689422,0.66472201,-0.45208885,0.44248986,-0.7842868,1.64448194,-0.70255992,0.0165171,0.7520508,-0.17757978,1.76682025,-0.39147283,0.56645557,-0.06778017,0.60193419,1.31841944,0.60924503,0.73244302,-0.63077567],
[-0.52698886,-1.29562103,1.09868254,0.5415032,-0.37279894,1.68962254,0.64635257,-0.45804533,-0.9969494,-0.28259333,-0.54581018,1.69432514,-0.90351265,0.93159047,-0.61539803,-0.01973688,1.20373769,1.74618684,0.99172559],
[-1.32297127,0.3489053,0.23063953,1.30038312,1.09266433,1.21391939,-2.34944232,0.78240982,-0.78738955,-0.50827093,0.91427989,-2.02329134,-0.94580386,1.28645655,0.12730593,-0.20928929,0.07757544,-0.08827984,0.84300038],
[-2.00754097,0.25013217,1.76463437,-1.32903936,-0.78522599,-1.76107034,0.13278351,-0.52557575,1.52589917,-0.94846091,1.54929322,0.59962098,-0.04812692,0.53839075,-1.44562558,-0.43417175,-0.97718393,-0.68585529,1.53846062],
[1.87998799,0.37847148,1.93367243,-1.00628526,1.52541294,-1.11114371,-1.32928181,-0.44518008,-1.05630691,-0.87423746,1.31517422,-0.04139222,0.20951353,1.22823891,-0.50697282,1.70032543,-0.64649654,-0.22510687,0.43673464],
[-0.2119813,0.62974726,0.40077329,-1.13228228,-0.70969416,-1.9539823,-0.6504972,0.98390043,0.2123001,0.52000588,-0.45596828,-0.87323202,0.99157491,0.16770608,2.33891632,-0.18913848,-0.11127843,-0.39239789,-0.66314038],
[0.13359119,0.03499409,-1.16183141,1.85527602,1.2324813,0.21702409,1.13550933,-0.55745365,-0.74439706,-0.30220769,2.3862067,-0.19717504,1.35177454,3.17708662,0.92320924,-1.59495419,-0.7518367,-0.71925681,0.52007368],
[0.42837925,-0.07286262,-1.02524829,-0.44718883,1.13739146,0.85315638,-0.41340731,-0.11703713,-0.65916417,-0.55177431,-0.54448804,-0.23534322,-0.41821025,1.5464188,-0.68896123,-0.88814697,1.03960035,-0.28400507,0.01535906],
[1.76129997,-2.59355822,-1.10572686,1.32175693,0.73353986,0.63157748,0.1042204,-0.76193136,-0.94311388,0.16575095,0.04170732,2.17096615,1.11250715,-0.73733144,1.41653692,2.44941539,0.05371084,1.20313329,0.93228776],
[-0.58732265,-0.9805651,3.10599922,-0.39517746,0.26632831,-1.16018651,1.39149716,1.01940156,0.08569521,-0.41509416,1.12838038,-1.04999139,-0.16979746,-1.11489179,-1.1867687,1.82282065,-1.08131189,-0.89011927,-0.05939066],
[-0.8339427,0.26185427,0.94856225,0.46049652,-0.55828883,-0.89242885,-0.06138405,-0.07483684,0.44017354,-1.15563315,-0.38840361,-1.04908816,-0.31274541,0.00177777,0.89254067,-0.69769263,-1.61177415,-0.36515271,0.40820143],
[-2.40361253,1.23815936,0.98031928,-1.96536432,-0.63937402,-0.01614443,-1.97551036,-2.01883719,-0.02592315,-0.13971274,-0.5663382,-0.12861432,0.37252568,-0.06859593,0.70310625,-0.76394465,0.37651277,0.40822106,0.12532072],
[1.70468193,0.59757124,-1.28517568,1.89187887,-1.60123427,-0.32376654,0.10495064,0.99682616,0.38316169,0.46598461,1.56712822,0.20931614,0.98900166,-0.69967426,-1.50875416,-0.18259875,0.86490651,0.18624992,-0.79372259],
[-0.51365646,1.08182497,0.49529522,1.01613689,1.21215323,-1.61224856,-0.24931537,-0.29497412,-0.59814062,1.99179002,0.56586553,0.43296755,-0.97705883,-0.12171131,0.53881401,-1.18086927,-0.78905899,-0.53544694,0.75242234],
[-0.55672614,-2.28454429,1.33895133,1.46296395,-1.58057045,0.8202405,0.96820414,1.1756654,1.58556548,0.09686928,0.48525421,-0.09793063,0.45859521,-1.89248935,0.56448321,0.39079599,2.02510569,-1.79693075,-0.80660364],
[1.27310972,-0.045992,0.72681181,-1.42613116,-0.05249192,-0.57576523,-0.83841612,-0.69218067,-0.27034181,2.46921934,0.96209003,-1.91046807,2.04231782,0.615469,-0.88271838,-0.70392769,0.99455787,-0.92757909,0.51001634],
[1.08949199,0.37695686,0.74314039,0.42813675,-0.149247,-0.35648369,1.52018844,1.00273991,-0.1277068,-1.47264339,0.1538595,2.52716245,-0.73783466,-0.39028016,-2.42202907,-0.27263416,-1.06768227,-2.15478718,-0.76405085],
[0.73568043,0.58684821,0.7006152,0.81954379,0.35008863,0.92869954,-0.38873324,-1.99402608,-0.49022397,0.45293956,0.61764732,0.67146115,2.00717359,-0.72586477,1.96999207,1.06868614,-0.59541449,1.33153875,0.77912188],
[-0.23872902,1.18426902,1.2620704,-0.63229455,1.37365959,0.3750561,-0.10241755,-0.75998683,1.21481748,-1.21376944,0.35423058,0.66093928,0.08375162,-0.22237276,0.82966142,1.12966688,0.23506286,0.93074807,0.28262297],
[-1.46422171,0.36617898,-0.74169862,1.84929328,-0.35627495,-0.93384633,-0.20377039,-0.75043427,-0.04735573,0.97511425,0.47335267,-1.01404569,1.98736607,0.45669305,-1.335263,0.81231584,0.6915703,-0.16726061,0.2122336],
[-1.14875562,0.69242091,-0.35609004,0.07844553,-1.73795134,0.48172608,0.32044744,-0.2101102,0.56008353,0.78643588,0.428929,0.32458327,1.32847226,0.0197755,-0.15733102,-0.99411744,0.08879108,-0.41790042,-0.95395198],
[0.67986695,0.59219173,0.26100852,-1.67812907,-0.7287331,1.14598268,1.27892275,0.40730909,0.16800731,-0.69274736,0.5759911,-0.79207893,0.34473541,-0.76998975,0.6102531,-0.98097748,1.08923845,-3.09472594,-0.52664762],
[-0.0705739,2.01809861,-0.94341611,-1.25521892,-1.53742154,0.66386376,-0.2694076,0.07750204,-2.28893748,0.88733113,-0.85652069,-0.36411689,-0.23566757,-0.37402154,-1.0898837,-0.60759352,0.22988753,-1.17713273,0.83064444],
[-0.14984334,-0.53368511,0.77889816,0.73578043,-0.12583586,-0.74683047,1.38362808,-0.75116238,-0.70291244,-0.18740778,-1.25042867,1.67596857,-0.01956292,-0.1012953,-0.32233076,-0.41418838,0.46125469,0.50239466,-0.2230691],
[-0.34840136,-0.01161464,0.96590589,-1.29627965,-0.71557222,1.22639478,1.06304904,1.41586848,0.38200352,-0.4701688,0.69076303,1.1799809,-0.6211984,0.53318543,0.17804046,0.04753247,-1.63004199,-2.08395706,0.73784702]]
[-1.71158027,-2.30083102,-2.77124987,1.52733257,1.50824452,1.65789899,1.91327417,0.89974207,-3.65928946,2.70850533,-0.48126978,2.21395708,0.01536649,-6.96577756,-5.2669716,-1.5850921,-1.23149844,0.28964293,-1.85593228,-0.62756464,2.97523319,1.2828888,1.73945189,3.03592618,4.91684301,2.01589506,1.81091775,3.57522061,-3.61126802,4.14668561,-2.56294133,2.50738227,0.86792261,0.54876396,-0.82485263,-0.88760681,-1.24268168,0.64781826,1.12827331,0.04174903,0.98542825,2.30603668,4.16295824,4.06779227,-0.4378666,-2.02071592,0.50570554,-0.03359026,-0.1751891,-1.68966955]
