[1.78882057,0.30141777,-1.12097131,-0.29938004,-0.43860829,2.27667751,-0.22341583,1.01591031,-0.65973096,0.85937346,-0.37632833,-0.39028604,-0.77186102,-0.58911157,0.92791235,1.65706055,-0.39321087,-2.24675593,-0.97383446],
[-11.90140467,-10.00191021,-13.01557641,-8.95323332,-9.4111306,-0.15613121,0.2123481,0.20415803,1.18618788,0.34471197,-0.64457015,0.85239313,0.68863579,-1.26853445,-0.65171581,-0.34960855,-0.16869501,-0.0465806,0.04986197],
[-1.30147736,1.52086522,-1.37258632,0.18798307,0.90636558,0.58866911,-0.81326723,-0.07791979,-1.65153975,0.47714157,-0.24015766,-0.87276704,-0.26948058,0.67702573,1.75294002,0.59390199,-0.80231203,-1.68661631,-0.96747148],
[-7.96397073,-8.38387747,9.38005235,11.28678886,11.46159934,-0.41847027,-0.10607618,-1.11436924,0.97484419,-0.19810704,-0.99211294,1.00653601,0.7995624,-0.34021542,-0.26681024,0.72093148,-1.58416325,-1.27457282,1.33069872],
[-0.42003328,-1.53447494,0.36442914,1.00810653,-0.90237284,0.9877347,-0.06496841,0.216637,0.19257005,-0.53208104,0.69214345,-1.07927773,0.1562253,-0.50030451,1.40692975,-2.29593227,0.6324748,-1.0047832,0.05089427],
[-0.01806896,0.08236847,0.10940724,-0.82643055,-0.34948042,0.13430351,0.77462292,1.36228812,-1.88805116,-3.12662044,-1.08674874,-0.54833526,2.13681734,-0.12129789,1.71365218,-0.39633852,1.3915339,-1.22923271,-0.23186928],
[0.60241896,-0.89129736,1.01609748,-1.31023051,0.39274468,-0.72693255,-0.15884567,-0.24661108,-0.25769336,0.681772,0.32277318,0.92903385,-1.08780817,-0.28482047,-0.66811243,-1.40788214,1.32249375,0.90275575,0.74097922],
[1.18972243,0.47547608,-2.92300273,-0.09920735,-1.39822629,-1.47060983,0.16897248,-0.41692155,-0.20280369,0.27240109,-1.17146326,1.06988655,-0.7814766,0.28679256,-1.3954279,1.28093419,-0.46801006,2.21330131,-0.10650212],
[-10.96450802,10.93857222,10.35236626,-9.23199397,-9.25671051,0.78972097,1.26862124,-0.67789896,0.9258809,-0.44856979,0.12932254,0.41850529,0.28609324,-0.82422003,1.03746358,-2.05524228,-1.07357338,0.50842982,-0.21644392],
[-1.72594321,0.71010174,-1.08053693,-0.47214084,-0.34636809,-0.03709636,-1.65856184,-0.49214081,-0.48798758,0.6535286,0.0040497,1.08345146,0.46686062,-1.22048001,-1.01458129,-2.81976931,1.39640951,0.90337771,-0.99686715],
[-0.79952121,-0.39828747,0.80811914,0.7723784,0.7300844,0.37553404,-0.1776579,1.4662813,-0.02192955,0.09912402,0.04142097,-0.79619531,0.17415722,0.59337684,0.16377523,0.38261028,-0.78110605,-0.18298449,0.47919473],
[0.23710184,-0.64404861,-0.46185044,0.31336165,-0.3753726,0.72631379,-0.50971177,-0.82178546,-0.42853261,0.48292914,-2.86188312,0.660683,0.17495024,-0.1631239,1.26624757,1.68616352,0.51782916,0.49438997,1.87518622],
[-1.15353522,0.4411592,-0.50515009,-0.70263102,-1.23959684,0.6098284,0.15751984,0.32954252,-1.37812367,0.16312114,-0.92092426,0.23949643,0.35263938,-0.42563381,-0.8458357,-0.4972312,1.23780123,1.04090385,-1.10589667],
[-12.20373755,8.17042494,-7.05773602,11.81091384,11.39584484,2.28611236,-0.38127143,1.26711938,-1.34440623,-0.48369211,-0.16079185,-1.11089898,-0.92864356,0.7773622,1.62967019,-0.46564569,2.3886453,-1.0760772,0.84991828],
[-1.20905796,-1.3394244,-0.5044114,0.7477481,-0.65934297,0.69016273,0.85116676,-0.68383812,0.50038778,-1.61383826,0.23248072,0.08633651,0.8863593,0.03914096,0.80478043,0.64151845,0.42577199,-1.76555407,0.00388411],
[-0.15346571,2.56384558,2.09950126,1.60155728,2.78141508,-2.25723901,1.77622262,-0.56566246,-0.43552955,0.23896955,-0.09601743,-1.50015174,-1.54046979,1.95627589,0.32754359,-0.08871442,-0.87114617,-0.38156756,1.49552004],
[-0.94577054,0.68438201,-0.62811136,-0.47249887,1.17265069,1.22114883,-1.32060749,0.98470726,0.82995092,-0.04627292,-1.64809397,-0.14174086,2.18072628,-0.97282115,-0.91804842,-0.13771261,0.62342478,0.25101211,1.09544588],
[0.93776675,-1.20360142,-0.06293979,0.41138872,-0.67973787,0.9601655,0.85428412,0.99674493,0.47355183,-0.76307362,0.15848403,-0.26764628,0.93082196,-1.21608866,0.21080981,-0.31037237,-1.19481632,-0.08902512,-1.11532932],
[-0.0294101,-0.7053899,-0.73635186,1.03010274,0.16432229,1.38832055,-0.97082987,0.51113453,1.60796754,-0.1570015,-1.2111029,0.14540012,-1.31338388,0.12405789,-0.11919493,0.81773689,0.05996968,-0.8017748,-0.42638914],
[1.17438497,-0.54217998,1.25042687,1.21161233,0.41711126,-0.20174647,0.72678307,-1.6312588,0.61075376,-0.26897265,-0.58997479,-0.00773249,0.72895816,-0.9827404,1.15698429,1.679761,0.60938845,1.16930223,-0.15209813],
[0.5455075,-1.16875481,-0.73271857,-2.17329429,0.1784295,0.24059482,-0.09346291,0.74798709,-0.00274532,1.57543216,0.84984227,0.58390589,1.85588836,-0.14859626,1.04341682,-0.04219084,-1.45854699,1.46722772,0.16528057],
[0.22074619,-0.06823503,1.59913387,-1.13411465,0.64937949,0.80018641,-0.87603372,-0.75844949,1.18582356,2.29695863,-0.85776776,-0.28345227,-0.71696989,1.48663937,1.28465435,-1.27826954,0.3240138,0.13160348,-0.06458278],
[0.12300864,0.22610184,-1.05271555,0.02588854,-0.60893957,1.0512336,1.89329359,0.71415582,-0.11775985,0.98548127,0.24512066,-1.13057734,0.77148037,1.30955582,1.65487291,-0.23450008,0.96893969,1.17738526,0.9733151],
[-0.21778688,-1.26268102,-0.23355441,-0.54297756,-0.47979588,-2.45597429,0.71110601,1.56178189,-0.37753622,0.11136554,-0.65823002,0.23005236,-1.13787321,-0.6856125,1.58724348,0.538727,-0.38372824,1.14622203,-0.70720174],
[0.06819648,0.41812911,0.44203479,-1.57980035,1.02703142,-2.27485397,-2.38549717,1.52912042,-0.74989543,-0.71651372,-0.71138338,-1.42972278,0.31689165,0.84915453,1.07833636,0.46712458,0.7758545,0.64102756,-0.82123156],
[0.81560007,1.0843239,-0.02944831,0.7289778,0.5720792,0.78483996,0.22203909,2.04241678,1.04901445,0.34730011,-1.83806043,-1.15930824,-0.06331827,0.07044483,-0.25821352,0.66577872,-0.66270373,-0.04937164,0.58609651]]
[-0.31591991,0.92334099,-13.91770112,2.35242018,3.27840592,1.10300195,3.071454,0.99738811,-4.29963353,5.21414267,-6.49880286,-6.18436298,-3.19757478,2.23862834,-1.74061309,0.3139352,-3.33913645,3.70709646,-1.1324188,1.57415631,-3.53761312,-0.32585566,4.16532502,3.47099002,3.66600718,-10.39762664,0.60551311,-6.60840259,0.30452038,0.30910996,-1.31333301,-4.46394944,-7.39892769,-2.89859062,2.55268301,0.12633154,-2.13575797,-9.05822956,-2.21308904,5.34966203,2.181497,0.69637535,1.41051968,3.7262012,-4.1209534,1.81691014,-0.43712421,-5.54670494,-2.98947189,3.45312601]
