[0.46983889,-0.40409914,0.45078,0.95708932,-0.66642957,1.27721381,1.87761298,0.68119757,-0.47326884,0.60444193,-0.75240447,-1.72347253,1.60175813,-1.95532761,0.00589901,0.91895688,-1.93371487,-1.37502794,-1.18761],
[-1.3216177,0.3648692,-0.0084065,1.70687564,0.02443858,-0.88775221,0.3040392,-0.32465991,-2.11496751,1.59214392,-0.24960925,-0.82752061,2.07041294,-0.12751358,-1.82949382,1.11486706,0.89256292,-0.05775671,-0.0165792],
[-3.45529452e-01,1.32268838e+00,2.41621482e-01,-4.15985738e-01,7.54858550e-01,1.11479900e-03,-1.30061616e+00,1.52113296e+00,-1.15947409e+00,1.06417727e+00,-8.36702289e-01,9.11159419e-01,8.84652810e-01,-2.38526592e-02,-6.49105790e-01,-2.07553384e+00,8.67604684e-01,1.26824228e+00,-1.73392022e-01],
[1.00524865,-0.457455,-1.12827175,0.97866636,0.84527581,0.79756413,-2.16796956,-0.15217932,0.13727558,1.16218708,0.58388025,0.5639773,0.79610313,1.17983407,-0.37010039,-0.10246641,1.95340472,1.04383178,-0.31360031],
[1.22733708,-1.82168709,0.87523762,0.28183593,-0.39992576,1.23239436,-0.44954713,1.9584671,-1.41356215,0.79526606,0.07141058,-1.38986155,-1.3722636,1.9804243,-0.55652676,0.50523715,-0.45867811,-1.23220522,-1.63332686],
[-0.6127339,-1.8059656,0.25951506,-1.54226702,2.08402044,-1.33728212,-0.16234085,0.088215,-0.92489559,-0.96322874,0.98448632,-0.0209394,-0.95411659,0.80608109,-1.30535381,-0.72972834,-0.45208349,-0.64076318,-1.15668834],
[9.53229829,10.46985747,-8.9544327,10.88395317,-7.76052127,0.59760824,1.17339951,-0.48614356,-0.76701271,0.1078286,-2.40384749,-1.22010491,-1.24335729,-0.0777503,-1.26873039,-0.541115,-1.38347131,0.1181993,-0.16062302],
[-0.53842603,0.46745598,-0.08255399,-0.64294612,0.7052144,1.78488788,0.26195303,0.23480653,2.57265488,0.75864791,-0.08829663,-0.44908378,0.32177772,-0.26585027,-0.76758143,0.61678589,1.41347807,-0.45708562,-0.49992782],
[-0.55556199,-0.28927963,0.21545393,-0.62028222,-1.84637572,-0.32632136,2.05882566,0.44914517,1.31428621,-1.68148758,0.23438082,-0.24739381,2.55577612,0.77939147,-0.93173165,0.60395312,1.81973144,-0.25513626,1.67065748],
[9.10670861,9.8835251,-9.14633057,10.12058437,8.45327811,0.82903806,0.79686813,-0.74453142,2.75869524,-0.22419799,0.36545042,0.54932732,3.48817646,1.16415006,-0.84121089,-0.33364096,-1.31849683,-0.23257084,-0.33087712],
[-0.9896574,-0.4332163,-0.70358641,-1.63819346,0.01128465,0.27849525,0.32252166,0.49716702,-0.98262037,-0.96198262,0.32700497,-0.0994052,0.45238027,1.09473539,0.10206249,-0.32496529,2.42435828,-0.38030142,0.31061698],
[-0.7289051,-0.31011552,-0.87327381,-1.4961695,1.33924159,0.20703231,0.09007078,-0.77357639,1.24354489,-0.19909652,-0.60726285,0.00232634,0.8532847,-0.58942164,0.07279501,0.65856625,0.8885819,0.50074119,0.34962612],
[0.15056654,-0.45562619,0.78333399,0.56271849,-0.13600012,0.49948394,0.04572059,0.12230941,0.74498072,1.03595116,-1.24715983,-0.82795672,0.39979578,-0.94995164,1.26197302,0.65711617,-0.5243974,-0.79772972,1.36021839],
[0.67768576,0.75304583,-0.167854,0.13480915,1.3843664,0.05868914,-0.50147194,1.27767481,0.73584465,1.41238221,0.5302516,0.59933012,-0.046879,3.02722751,1.38140016,-2.75896306,0.73066114,0.33566334,0.65422312],
[-1.33765278,-0.70556015,0.10678671,-0.73352444,0.78121084,2.66790368,-0.89741668,1.19259113,-0.59114754,0.50683781,-0.06162042,-0.02984993,-0.64032846,0.1806104,-0.81033638,1.41094006,-0.13141077,-0.394899,0.49343279],
[-1.3204286,-2.13488759,-3.0699066,-0.31116239,0.52045922,1.06220517,0.14813085,-0.43484676,0.17658127,-1.10044948,1.0479067,1.09104332,1.0162866,-0.3003028,-1.18651383,0.6658528,0.57396545,-0.76569865,0.77589435],
[-0.05947826,0.75437454,-0.73725609,0.75931187,2.73018464,-0.85353869,0.76835684,-1.29269615,-0.96764483,-1.53184175,-2.10221693,1.64270682,0.24991138,-1.29311383,-0.28903374,-0.25864212,1.32499641,-0.10725321,-0.08124965],
[-2.24416025,1.6972908,-0.08926214,-0.02740722,0.1699284,0.7069229,0.23624727,0.31782591,-0.49847774,0.22840476,-0.28244652,-1.23324637,0.14374189,-1.52208163,0.69812916,-0.48541905,-0.80894002,1.20437133,0.24017927],
[-9.84871563e+00,1.05374175e+01,1.27862567e+01,-9.45814936e+00,-1.03812866e+01,1.24555686e-02,-1.08750593e-01,-1.13936072e+00,-6.21871307e-01,1.32566751e-01,-1.70217178e+00,-3.51026546e-02,7.57960151e-01,8.88176539e-01,1.59580803e+00,-1.08499311e+00,-6.60787905e-01,-1.55622542e+00,1.54669945e-01],
[-1.30330775,-3.08937409,0.16032009,-1.32412033,1.58322113,-1.21490332,1.85668277,-0.51431414,-1.66821721,0.75698627,0.47197594,1.23401623,0.5040047,1.61250143,-1.07640303,-0.10965686,-0.6647597,-0.58080271,-0.5228473],
[-1.37428538,-0.85929036,0.70209135,-1.19922266,1.15346321,1.4133968,-1.51876013,2.12397422,0.79894439,0.42938201,-0.7056386,-1.85560654,0.04480019,-0.2332925,1.73434496,0.20924083,3.02043407,-0.01851451,0.61228688],
[-10.13204372,-8.90932401,11.54885326,-9.26866704,9.18867253,-0.80718465,-0.82113816,-0.50478005,1.49178373,1.19006742,0.64293144,-1.46259157,-1.22395254,0.01494946,-0.5915934,0.47423637,0.58445353,-0.08014008,0.37185049],
[-1.25736306,-0.507317,0.36126544,-0.74927612,-0.93149403,0.57598641,0.98069693,-1.6256044,0.26148435,-1.21538508,-0.48641996,-0.59476709,0.96766188,0.98580277,0.35274579,-1.21688445,-0.87096464,1.49472697,-0.91612149],
[0.10814956,-1.72978355,-1.20154684,0.83152085,0.9109262,-0.68089398,0.59009797,1.08985132,-0.96180527,-1.20324605,0.49901587,-0.52087023,0.69006003,0.14177282,-0.15434579,0.30984643,-1.34982445,0.60789376,1.48762211],
[-0.0173638,0.72249407,-1.78834629,0.59105997,-0.54956927,0.61587698,0.71660728,1.08429741,-0.31131475,-1.09097889,1.10993335,0.80599832,0.60652001,2.24318618,1.78610413,-1.04196181,1.8237125,0.73476591,0.50101242],
[0.75427804,0.70794971,-0.68133476,-1.88941141,0.01489494,0.87103855,0.64286909,-1.43318327,0.26357671,0.58434658,-1.80794231,-0.61913135,-0.84096856,-0.08990125,0.36797152,0.07200742,0.28589254,0.30065972,-0.04485526],
[0.07147519,-0.72766227,-1.88439873,0.15985935,1.0298593,-0.31435125,-0.853141,-1.15452081,1.06719858,0.68363323,0.78317444,0.32057398,1.99811391,-1.35496677,-0.0563269,-0.12086614,0.63067322,-1.02959801,0.57942406],
[-9.74497805,10.30114896,-11.0446454,9.99098614,-14.746486,0.86725911,-0.07394459,0.85430101,-1.51981344,-0.69193656,-1.64278779,2.00580706,1.0420658,0.31977889,-0.28130785,0.19373621,1.32486217,1.4048638,-1.39979587],
[1.31361818,0.08031421,0.91422423,-2.60059099,-0.78729368,2.38974531,-1.36250719,-0.38726702,0.04247618,1.0731921,0.54758412,-1.68509398,1.06460254,-0.58248409,-1.45517368,2.73505744,-0.22152417,0.02407732,-0.2473556],
[0.07401242,-0.24730759,0.95223253,-2.12975465,0.28043186,-2.00109037,0.91884337,-0.11586803,-0.57313354,0.07687305,-0.77952553,0.48142764,1.38735951,-0.93605298,0.51374128,0.67064598,0.05035103,0.56264845,1.02548949],
[0.24423639,1.27876572,-0.62433255,-0.8251554,0.63535098,0.47989438,0.62077093,-0.11229102,1.35198332,-0.83436479,-0.03087135,0.03333717,0.97878371,-0.13182409,-0.84057861,-0.12608857,2.54209424,0.19831607,-0.36854617],
[-0.26904802,-0.25596069,-0.38612268,0.87852038,-0.03687882,-1.26927569,1.18853469,-0.29252027,-0.97058705,2.11612322,0.36071759,-0.28864704,-0.49223248,-0.72315789,-0.7061078,-0.87375736,-1.39380734,-0.0999035,0.42401567],
[0.47500072,2.23940752,-0.49233248,0.82520866,-0.90285124,0.95544772,0.92023729,0.13784351,0.86306041,0.68130076,1.2215761,-0.29129848,1.20938558,-1.61238872,0.18208585,-0.80414977,-1.1712872,1.34296198,1.53359083],
[0.35883972,1.20149511,0.31767453,0.46448802,0.32537845,0.51237989,1.12860761,1.50538511,0.44116812,0.80103166,0.18979424,-0.73370678,-2.02300922,-1.65040596,0.10706713,-0.29379976,-1.35443322,0.62193195,-0.15567761],
[0.47762506,-0.3455445,-1.99685822,-0.59460102,-0.75998623,-1.40193106,-0.74205735,-0.11749189,0.40254623,-0.80558726,-0.35875154,0.0977751,-0.81153545,-1.69060686,1.02135092,0.40763142,-0.08003143,-0.05586761,-0.51431686],
[1.52206827,1.68580428,-1.24610798,0.07767532,0.24459649,1.16863818,-1.05884712,1.21855771,-1.06380837,-2.01941522,-0.50490489,-0.25075873,-0.59479322,-0.45444789,0.8424519,1.81592442,-1.21395474,0.91899511,0.85796102]]
[1.06148474,-2.59825077,0.72921104,-1.67447059,1.02920592,4.20081154,-1.58368935,2.70595746,-0.92376674,-2.4972298,-3.02809585,-0.23243421,-10.81313002,-1.2663771,1.62004867,-0.51258123,2.24334464,3.65595378,2.56972936,-3.49115115,-10.14707765,2.12035181,-4.27871537,-9.10278012,-3.22103386,-0.97472542,1.270123,4.21038694,1.29692283,-5.61362069,2.82654778,-0.92599718,-5.29436497,-5.0139209,0.95790474,-7.23776116,-2.32764224,-1.57632185,-0.61535127,0.07771267,-1.91356228,-13.76907545,2.20701033,-3.50122786,0.08618455,-0.76425596,3.3262449,3.8221031,-4.62088181,2.99982682]
