[3.28461434e-01,2.45031587e-01,1.37493153e+00,5.59179753e-01,-1.08102986e+00,1.16042105e+00,-5.40792992e-04,6.66909142e-01,4.34835226e-01,-1.45405553e-01,4.15022777e-01,1.94125701e+00,1.11590447e+00,-1.10328788e+00,2.70454819e-01,-3.64806525e-02,6.26523036e-01,2.11693020e+00,9.30690788e-01,-1.16957982e+00,-1.12636806e+00,-2.44613389e-01,-7.24815014e-01,1.59097215e-01,-1.38471304e-01,-5.19831239e-01,-3.57440153e-01,2.62175034e+00,-1.00695373e-01],
[1.32609639,1.4126909,-0.32782139,0.8457704,-0.88620641,0.43316169,-0.21272352,0.05306002,1.23440991,1.74470645,0.98317305,0.37566817,0.47282519,0.11412036,0.83748007,-1.03002707,0.55992215,0.65340846,-0.20831587,0.94005654,-0.9724685,-1.44822881,-0.0492209,-0.52817762,0.18222631,-0.06534268,-0.40203509,0.82400625,1.17298717],
[-0.61008015,0.00352026,-0.98744945,-0.37177886,0.21405819,1.00683998,-0.81009139,0.15244444,0.67689675,-1.07073702,1.83716812,0.44494544,-0.28316683,0.22835741,-1.69409044,0.24860456,0.53438154,-0.33739708,-1.313421,-1.80174595,-0.39486209,1.38785758,-0.45487036,-0.85851809,-0.57400807,-0.15367567,-1.11631351,1.4599431,1.53195567],
[0.75676236,-1.45195308,0.57717923,-0.99765156,0.81534088,-0.14611163,-0.51263111,-2.43231158,-0.35885889,1.17095984,-0.37571979,1.16797349,0.07377346,1.56540287,-0.68140121,0.98260562,-0.0682033,0.21107213,1.16099861,0.97754494,3.0381498,-0.3472709,1.18685925,0.12168371,0.05253576,0.92658693,-0.02072339,-0.08479773,0.9334584],
[-0.32013206,0.06860657,-0.14492121,0.82681074,-0.64328539,-0.83584289,-1.0389387,0.46746109,-0.71147343,-0.98581904,-0.12260427,-0.11426298,0.99140139,-0.20408467,0.1027671,1.03860348,-0.59083919,-0.39832335,0.18415565,0.38041639,1.81311854,-0.37873753,-1.70444665,0.24923954,-0.14051018,-0.63409899,-0.07630083,1.22651696,0.5368353],
[-1.907065,0.51677775,2.36888232,0.55345527,0.04683985,-2.12997299,-0.95646789,-1.12151191,-1.38446412,0.91836962,1.6057129,-2.26864866,1.21963152,0.59419928,1.27401062,0.12830798,-0.99160862,-0.50491558,2.86243148,-1.06691066,-0.67899912,-0.18853454,1.0214334,0.79173114,0.85482783,-0.14660412,-0.3654147,-3.22222712,0.07761804],
[0.38703344,-0.64935608,-0.47259637,0.37676146,1.22947787,-0.2625414,1.72669441,1.21367414,0.89383681,1.37539948,-0.16927778,-1.17438782,0.7170751,0.86997091,-1.27770131,0.82726272,0.55262588,-1.00810255,1.28545715,-0.35519382,-0.10650743,-0.03811877,-0.02621891,2.05345181,-1.02721055,-0.06782728,-1.25374852,0.97441223,1.16613937],
[-0.53697327,0.45129232,1.52821846,-0.21976413,2.39283012,0.62379209,0.34568344,-1.07196355,2.35299544,-0.01566387,-2.44381829,0.48064584,0.47130105,-0.75387771,0.39794736,-0.37542919,1.50301179,0.2561331,-1.0288979,-0.87584421,-0.30727241,0.79151246,-0.5017466,2.07016129,-1.27082315,0.72765691,-1.02493158,-0.88499448,-1.47819286],
[-1.02540701,0.49566448,0.29137924,1.5595909,-1.1629637,-0.85049968,0.64844887,-0.41595345,0.26687551,-0.97222546,-0.40961346,-0.61886497,0.66684173,0.63211079,0.80882808,-2.20861286,0.69114971,-0.94365939,0.71299323,0.92553559,1.74920521,0.09796385,0.07826782,-0.22294146,-0.37264754,0.13311885,-1.08787086,-0.4521517,-0.49967145],
[-1.93338986,-0.95390396,0.30671016,-0.30340157,-0.50227104,1.07975552,0.36846593,0.45109042,-0.23288607,0.49880998,-0.74349574,-0.60702799,-1.04461416,-0.71384423,-1.02773614,0.11456122,-0.58173221,0.25211816,0.7318914,0.70305864,1.20760289,0.54348157,0.70619042,0.4185897,-0.35811634,-0.38116748,0.28621984,1.00433856,0.97786924],
[-0.26894789,-1.03709609,1.97989351,-0.61790198,0.48296399,-0.44477407,0.86094176,1.05523126,0.00874961,-1.94468584,-0.29496443,1.06409304,-0.28852677,-0.93967737,-0.46493806,-0.88609639,0.18665629,-0.50521138,-0.28932474,-0.40042387,0.08643349,-0.99336161,-1.04662366,-1.19054201,-0.1160133,-0.2986913,-1.00439105,1.30354273,0.09082007],
[-1.36376189,-0.60878708,0.59530408,0.25747379,0.49266038,0.1318104,-0.07161607,0.75325879,0.53168575,2.84227566,1.29104605,-0.22037801,1.07390411,-1.36695316,-1.88537511,-1.03688927,0.22283036,0.27165223,-2.05085169,-0.1339295,1.06894907,-0.08639435,0.13386703,1.14859713,-1.8091504,-0.22725297,-0.32239544,2.69368874,0.47963076],
[-2.76728777,-0.90655769,0.52442403,0.89144709,0.94143573,0.67873326,-0.90882972,-0.98980836,0.79863207,0.34690537,0.40545896,-1.05281835,-1.99994929,1.79799843,-0.43090519,0.37276317,-0.40687189,0.1322291,-0.37214868,-1.87801255,-1.6574993,-0.37539162,-1.0564637,-2.03566226,-0.66991991,-1.93768561,-0.03794272,0.12589401,-0.27444838],
[-0.33178286,-3.01902963,0.03930515,1.66361145,-0.0826068,1.09516624,1.91068177,1.41119397,0.03417743,0.0786851,1.30584501,1.87481414,0.54786873,0.06968266,0.22242061,0.70412927,-1.1845738,1.9041676,1.62612095,0.15145868,0.10038113,0.15124347,-0.37464505,1.21987684,-1.5422726,-0.57254286,0.7088189,0.59491048,0.55101989],
[0.69462617,-1.35073557,0.74002322,0.40454723,-0.44458607,-0.14892902,0.95489435,-0.99817048,-1.46774723,0.03628616,0.17685712,-0.34717374,1.09708508,1.13286984,0.11461593,2.0405282,-0.08651992,0.85916777,-1.05012524,-1.36634703,1.39291109,0.03505646,-0.25435175,-0.197629,-1.29176097,0.892606,0.96218781,0.12641595,0.72488275],
[-0.77589939,1.24117722,0.65437242,1.54050424,1.13515246,-1.56299791,-0.99356647,0.18474796,-0.90476313,-0.05553019,-1.59584462,0.24153787,3.24230133,-0.05379865,-1.49600714,0.49319796,-0.89947442,0.29526092,-0.92202017,0.26707394,-0.5967703,0.60071058,0.85889433,1.55084979,0.65562547,-0.20265522,0.31475882,-0.02195956,0.11411372],
[-2.23498651,1.30182475,-0.19564158,-0.24359515,0.40220175,-1.38686475,1.22196487,-1.77558566,-0.78448498,-0.72552537,-0.10545077,-0.05606192,0.95401792,-0.09674369,0.23259524,-0.57204995,-1.1868783,-1.15327064,0.61444427,-0.12211759,-1.01178249,-0.85476296,-0.56278079,-0.47238042,-0.39819915,-2.07577504,1.89059239,-0.23876784,-0.88143443],
[0.21463781,-0.57687793,-0.92114326,0.04486875,0.64286157,0.18296873,0.14674529,0.34424645,-1.79131605,-0.23124624,1.14185122,-0.59996917,0.54251771,-0.06915713,1.94407594,-1.20385135,0.81468819,1.13955663,0.51009816,0.4959939,-0.44595861,0.72672358,-0.65399949,0.03858679,0.00678305,0.40171826,0.3616768,-0.22807916,-0.80890003],
[1.47209095,0.99716174,-1.97715224,0.66185387,2.81817981,-1.46139652,-0.37812289,-0.09349449,-0.81835794,-0.47868672,0.06476157,0.45097219,-1.20525542,-0.961005,-1.09661066,-0.38267705,0.33271154,-1.33198853,1.89348053,-0.31738857,0.0468052,-0.41768063,-0.76880881,-0.83290135,0.55729454,0.11324758,-0.27000397,-1.06288783,-0.97959304],
[1.64908306,-1.08311601,-0.56099342,-0.77847912,0.14757379,1.56200527,1.56407528,0.60403029,0.77717062,0.83345067,-0.64815398,0.03229472,-1.0394651,0.74348672,0.45365169,1.85739194,0.41247436,1.18426121,-0.50906492,0.14543425,-0.40449183,-0.36219314,-0.1584897,0.62448951,-0.43766004,-0.4553303,-0.44859475,2.24441892,-0.64659431],
[0.20482562,0.55793874,-1.2497687,1.07601679,-0.67654546,-0.57118235,-0.05294433,0.1910793,-0.77964033,-0.37722763,-1.7340733,-1.32458237,-1.1001779,0.79770943,2.19829646,-1.48880267,1.10708338,-1.14589696,0.5402005,-0.37067325,-0.45902741,-0.19870613,0.69088091,0.93158251,0.05478716,-0.9564812,-0.18603977,0.02209669,-0.42122037],
[0.35437561,0.39022869,-0.33882991,0.46701445,1.50959706,-0.24001939,0.15455062,0.21282802,0.12264812,0.45812948,1.43339698,-0.48843113,0.3193396,-0.08404807,-1.64394555,0.83039518,-1.17689158,1.62352383,-0.72468581,-0.01027566,-0.83037254,0.53552464,0.77622955,0.60295474,1.59446697,-1.3957305,0.15627306,-1.36307498,-1.22364981],
[1.24664276,-0.27323985,0.09091026,0.95771474,0.01367031,1.1570219,-0.10473577,-1.04575473,-0.01491194,0.21964632,0.78012076,-1.15905849,0.09447787,-1.56503688,-0.13176587,-0.03152757,-1.11251525,0.11173743,0.05930108,1.07383351,0.93616901,0.24005452,0.97875677,-0.38568198,-0.89799343,-0.31379089,1.51774201,0.10062972,-0.01583253],
[1.31264989,-0.68260333,0.17505437,0.42480923,0.4415312,-0.71483902,-0.44770476,0.23785001,-0.56395198,-0.17876219,0.27092387,-0.47723144,1.10338502,-0.1158419,-0.67994125,0.74809463,-0.66035847,0.33393214,-1.64797461,-1.17045208,-1.61081439,-0.41472156,-1.03472897,0.61775137,0.39129143,0.57332408,0.80291439,1.84394051,-0.35785696],
[-0.19790145,0.67522852,-1.14928275,-0.87125133,1.05969427,0.49205227,0.09121002,-0.37661123,-0.810506,-0.21905448,-1.21855723,0.36195739,0.31817225,-0.24505368,0.88214462,-0.496536,0.88798834,-1.23247613,-0.83762994,-0.6189718,0.98386609,0.29029891,-0.25546469,0.59122902,0.16389317,-0.7195415,0.53198441,1.64360313,0.70727963],
[-0.10823125,-1.26409881,0.04789687,-1.07844156,1.25009022,-0.28741228,0.16067869,-0.17480199,-1.20262879,0.58837052,0.67753084,1.36039602,-0.23426725,1.50701625,1.04455295,-1.12776609,-0.97025022,-0.06928832,-0.4897278,-0.6581138,-0.8976761,0.19073676,-1.02740255,0.86576514,-0.87285383,-0.00313838,-0.13436116,2.12447228,-0.51778506],
[-0.32960409,0.97286643,0.82554874,-0.78823788,0.56434114,-0.57701143,0.13895201,0.31020354,0.78032656,-0.2793823,0.23731567,1.1543733,0.11695247,0.63206172,0.23005997,-0.04749629,1.41039246,0.25958361,-1.74421899,1.61279878,-0.42938358,-0.48803423,-0.3822042,-0.94713618,-0.25490614,-0.46177825,-0.91584761,-0.0362228,0.44917286],
[-11.48254207,9.61667607,-8.31175254,-10.91685896,-8.69019445,0.80528153,1.33924386,-0.43874261,0.95236209,1.19028556,0.59271445,-1.18509648,2.4252781,-1.32243305,-0.57831981,0.32673522,-0.29003919,0.10835585,-1.15687391,0.78676339,-1.34726153,-0.77090124,0.56142993,0.31923728,-0.76636864,-0.24832994,0.43901588,-0.13775324,1.27921048],
[-0.24778348,-0.0419667,0.85710181,-0.28847699,1.02661952,-0.19732728,0.34198038,0.13700288,-0.33757235,-0.6553007,0.89206103,0.97521121,-1.09390005,-1.60005655,1.48335475,0.98183864,1.77921132,1.19372885,0.28939031,-1.28461061,-0.03754102,3.37084665,1.13560649,-0.96908593,-0.10137608,1.20676353,-0.2375881,2.44251391,-0.34815727],
[-1.95978702,-0.31632626,-1.7781451,-0.29680182,0.07162588,-0.23802112,-0.52554114,-1.20567215,-0.60507456,-0.7825601,-0.21197366,-1.34662155,1.31010994,0.34271611,0.61423803,0.7084639,1.97905111,-1.5651314,-0.98957743,0.21372988,0.59389846,1.04812552,0.1987248,-1.47600917,1.25097553,0.13942054,1.16495949,0.5030919,-0.58961017],
[1.94972387e-02,7.26983541e-01,-8.42589082e-01,9.73849172e-01,-5.48139863e-01,-1.74413377e+00,-1.22303540e+00,-7.41031926e-01,-1.87164277e+00,2.23111303e-01,9.21800889e-01,-4.90259703e-01,8.47179700e-01,-2.10755543e-02,-1.82266863e+00,-1.12944189e-03,-1.08950763e+00,-8.66094865e-01,1.69820417e+00,-4.22659563e-01,-5.47215599e-01,-4.83606036e-01,-4.76656530e-01,4.15951882e-01,1.26691937e+00,-6.52670403e-01,-1.94722550e+00,-2.60265064e-01,6.66034892e-01],
[0.27876145,0.1301127,-1.26516287,1.22818193,1.1488894,0.77035376,0.56440869,-0.26889931,0.13044088,-1.90279544,-2.31696542,0.28300069,0.59208423,-1.4832799,0.48927379,0.14044523,-1.41657245,0.45209212,0.25180963,-0.56396444,-0.24631755,1.01348017,-0.60492218,1.74663975,-0.61986719,-2.23131075,-0.07513192,0.19158006,0.06942772],
[-0.25745467,0.35453396,1.99560678,0.0630487,-0.42524347,-0.37976966,0.1198454,0.43118089,-0.43028919,-1.82243266,0.20343946,-0.51550072,-1.74475875,-1.90887725,0.28349278,0.01089726,0.265183,-0.27721256,1.9811208,-2.03332344,0.86422397,1.38039074,-0.45782614,0.15180673,-0.30967007,-0.24748427,-0.0421247,0.41434683,-0.49493275],
[-0.89380315,0.24529905,-0.23270721,0.23189511,-0.78974566,-0.10099229,0.0106189,-0.43283443,-0.8359443,-0.72248194,-0.84369564,1.66067185,-1.65506401,-0.16522218,1.14358889,0.77466636,0.46254112,0.24889097,-0.40551823,-0.24305468,-0.44246546,0.9627639,0.14361465,0.552933,0.58745757,-1.88738368,-0.08900036,0.21364099,1.19807606],
[0.22169189,-0.69091611,-2.2808506,0.67491113,0.17694709,-0.26903643,-1.14476898,-1.90012569,-0.39965301,-1.06579309,-0.19005328,-0.46574391,0.84062801,-1.45193926,-0.16689038,-0.68102169,-0.51429231,0.72759082,0.21594636,0.13339652,1.12679287,-0.70144468,0.38738877,1.33718774,-0.17537837,1.14263744,-0.04799203,0.42936868,-0.77546826],
[-0.61280307,-0.08605184,-0.23776828,0.79966985,1.30637923,-0.48237844,2.20149848,0.66934745,-0.33466723,1.26297283,2.34738355,0.61317663,-0.67961088,-3.05708498,0.55329379,-1.3449061,0.26084553,-0.02587378,-0.53079974,-0.94315255,-0.66788984,0.71690778,0.0502551,0.2287068,0.64459824,0.98880418,-0.40138294,0.58038244,-1.70128447],
[-0.02026618,0.5391905,-1.01249597,-1.03511545,0.60818574,-0.85722793,0.793424,0.14195064,-0.5005254,0.05779904,-0.30193197,0.02305391,0.27027824,0.61544095,-2.22624128,-0.58668911,1.83360021,-0.4956388,0.38991876,2.25530838,-1.00112676,0.86387775,-0.91470652,-0.75919395,1.11823242,0.94627083,-0.0292447,-0.2036138,0.11800256],
[0.47415394,0.52767724,-1.21003617,-0.87296348,-0.05174599,0.72464326,-0.209566,0.03224857,0.08838869,0.51454616,-0.94715982,-1.39995703,1.31900567,0.59321963,0.73797015,-1.41627466,0.52058026,1.58896072,0.57680549,-0.13413618,0.13575466,-0.09534469,0.05360409,0.07985652,-0.96546516,0.51423139,0.66085508,0.54517419,-0.28162057],
[-0.487238,-0.23823053,-0.2734268,-0.0525748,1.63228437,0.27881892,0.30036866,0.7090821,-0.2817678,0.69695076,0.81058579,-0.29802448,-0.23175601,0.30404783,-0.11281716,0.3525765,-0.52681777,1.30749323,-1.19816856,0.10017618,-0.05228709,2.57665319,0.65506716,0.70410206,0.19907236,-0.92159222,-0.1218725,-1.41428201,1.33479125],
[-1.32671414,0.12990237,-0.37935766,-1.79759706,-0.01924569,-1.07165214,-1.2769173,-1.14833694,-1.92837632,-1.03140094,-0.05112077,0.49052019,-0.27708092,0.04032978,-1.69489315,0.81795213,-3.86262752,0.76234293,-1.04153444,1.34185924,-0.08972338,0.25860786,0.43355102,0.50133009,-0.44985742,1.18766349,0.6331423,1.00874375,-0.53946821],
[0.087174,0.49456169,-0.12104495,0.10695775,0.03280617,-1.58121055,0.33415451,0.67396499,-1.94084923,0.64366249,0.55473518,0.31881081,-0.05533948,-1.51004337,0.51815621,1.01121255,-0.92588998,1.54918798,0.30670884,-0.25318242,1.77549322,-0.24538513,0.07445288,0.15000887,-1.30305007,-1.21138984,1.54935025,0.3607528,-1.57519095],
[0.04735596,-1.35663017,-0.90859966,-0.03305588,-0.51953135,0.04610041,-1.11917816,1.48085016,-0.05901063,-0.39454922,0.29453591,-0.2642749,-1.87420705,1.19387067,0.18913655,-1.5393312,0.8555335,-2.21403102,-2.45507214,-1.09471295,-0.84431358,-0.56402836,-0.69789644,0.81129117,1.10137709,1.1245103,-0.63623584,0.06583426,0.24717986],
[1.26616069e+01,-9.23608657e+00,8.56120447e+00,-1.23473357e+01,-8.30899812e+00,-4.70114412e-01,-1.54063496e+00,1.62883155e-01,7.07621857e-01,-1.78260791e+00,9.46248947e-01,1.35962940e+00,2.70928446e-04,-2.32513382e-01,4.26895222e-01,-1.84525038e+00,3.59787971e-01,1.43904446e-02,-4.48638948e-01,-4.45250441e-01,-3.17380359e-01,1.65360916e+00,-2.37643002e-01,5.52773544e-01,-8.90050815e-01,1.22042004e-01,-3.59377818e-01,2.79205475e-01,-1.72695720e+00],
[-0.52085003,0.35673945,-2.36536636,0.59520699,0.12590785,0.0490193,0.30262551,-3.2137403,0.90328012,0.65531947,0.84388061,-1.08910639,1.47886323,1.3835366,0.62700214,0.1216119,0.16159227,-0.30776207,-0.85853816,-0.56828188,-0.31848747,1.69528208,-0.12409508,0.36664901,-1.90444721,0.38076844,0.01902121,0.64842758,1.07137739],
[-5.45521370e-01,-3.79506493e-01,-2.34121834e+00,-9.08904657e-01,1.09741580e+00,-1.50008267e+00,2.78423074e+00,-1.01004877e+00,-9.53965564e-01,9.10745659e-01,-6.44858856e-01,4.63827578e-01,-4.89071863e-01,4.27254058e-03,-2.05985182e+00,-3.13944479e-01,-1.43934718e-01,2.81263588e-03,2.71137694e-01,2.15199682e+00,-5.55989980e-04,1.07951110e+00,-3.51336603e-01,7.24411100e-01,-5.76294178e-01,1.20614394e+00,-1.78691381e+00,-5.94546854e-01,-6.39989622e-02],
[0.15665421,1.04781342,-1.19122856,0.02721935,-0.11522632,1.06100212,0.69532879,0.05022616,0.11978048,-0.15620103,0.04882012,-1.0487848,-2.14592326,-0.47076228,-0.1826561,1.24372984,-0.23028898,-0.84699648,-0.20769085,1.07322829,-0.91683175,-0.05817973,-0.35030731,-1.38840066,1.1673339,-0.20712256,-0.59311621,1.10275049,-0.32043216],
[1.02369899,-1.51369876,0.311612,0.56770032,-1.55320436,0.20502493,-0.26418177,1.35280454,-1.45641531,-0.03848617,0.59652168,-1.05070881,-0.08969597,1.53395247,-1.39795233,0.36836396,0.99674868,-1.05268631,0.36642429,-0.67062609,-1.89520145,1.34294566,0.3969629,-2.24960212,-0.0890889,0.21126006,0.92757251,1.87984136,-1.13826081],
[-7.54085411,-9.60538681,9.07574984,-8.2734945,11.04573445,0.88471276,-0.7128707,-0.36818377,-0.21566963,-0.19825107,0.60443188,-1.4946459,1.38702164,0.02794204,1.51407747,-1.11509921,-0.84842724,1.37719148,0.16313028,-0.58439564,-1.24696592,0.50574728,0.12974933,0.21665611,0.93483127,1.03819742,0.98363192,1.35045038,-1.03625385],
[-0.90896466,-0.41329915,-2.37737222,-1.78797113,-1.64407686,-0.32142589,1.01660583,-1.8847211,-0.27674725,1.25087719,0.93660468,0.10860274,0.60702257,-0.52006134,1.56039761,0.68895108,-1.26586272,1.01898041,-0.01926801,-0.93647691,0.60256522,1.15253147,0.12313636,1.68628572,-0.49585424,0.50955068,-0.34674903,0.44521533,1.11413184],
[-0.15941314,0.20030278,0.29482228,-0.46734879,-2.24360943,1.75035147,-0.28554547,-0.58296265,0.51704768,-0.16071423,2.00953452,-0.7734921,0.34475247,0.72130942,0.68308575,-0.51637301,0.64115287,-0.22533617,0.36829934,0.25211593,1.12852113,-0.43865816,0.12286953,0.72089298,2.7460449,-0.26341427,-1.15267736,-0.32918688,0.44369166],
[-0.17996026,1.28189507,0.62693647,2.23219811,1.05285959,-0.53207458,-1.02374444,-2.16455798,-0.09600145,2.39576936,0.22584555,0.06726323,0.55052923,0.88216318,-0.19436794,0.53092655,0.70957424,0.75065586,-1.14560241,-0.61164519,1.01322304,0.38187767,0.31042601,-0.72433604,-0.18777851,-0.53286861,1.74531309,0.12562277,-1.51096629],
[1.16438692e+00,8.35364342e-01,-1.07212062e+00,-4.07557018e-01,-1.09279844e+00,2.06806207e+00,-3.35881309e-01,5.74582564e-01,7.45130223e-01,-7.05603072e-01,4.34502193e-01,1.39358953e+00,-8.89839739e-01,1.00089606e+00,7.25389844e-01,1.13069578e+00,5.66372986e-01,-1.12773517e-01,4.42563423e-01,-2.87597885e-01,1.00989129e+00,-1.07923382e-03,-5.43687519e-01,9.20633620e-01,-2.07958101e+00,6.65692983e-01,1.46878047e-01,7.33729557e-02,1.60381679e-01],
[-9.62364856,-9.3773578,-8.43410386,8.38125136,9.42886343,-0.01799375,-1.7726551,1.56314571,-1.16222789,-1.23290305,-1.94215674,-2.58437454,-0.57936735,0.47184063,0.94314658,-1.34039333,0.02358604,0.26493056,0.51932611,-1.21851196,-1.64467698,-0.36170646,-0.43559212,1.16655387,0.68299633,-0.36560688,0.0256594,1.40499295,-1.11827937],
[0.29418321,-1.08874247,1.0786871,0.28150248,0.21339005,0.84550037,-0.66908709,1.07320476,-0.81910268,-2.56758236,-0.63785095,1.09448606,-1.0396811,0.01669266,-0.22614374,-1.31832791,0.18180007,-0.55438044,0.77565174,-0.12698673,-0.88437536,-1.49604598,0.24479253,-0.59192274,1.47701308,0.5539766,-1.81901199,-0.04301434,-1.08019269],
[-0.60520476,0.2706721,1.07420057,-1.02156591,-0.25446254,2.51262177,-0.84062113,-0.20513149,2.19381473,0.66316185,-0.16907453,-1.84574999,-1.3909661,-0.20953661,1.13503046,-0.11953008,-0.25165679,-0.67431284,2.32751921,0.24508913,0.02580038,0.02409025,-2.08065415,-0.36324626,0.66185437,1.02755147,-1.88226899,0.26207755,0.98406893],
[0.68364785,-0.54252327,0.85056811,1.03951187,0.97379493,-1.73893317,-0.05467205,-0.18643351,-1.33840294,-1.00841806,0.33203617,0.52981995,0.11883712,-0.20984659,0.30399016,0.13144325,1.83961216,2.09033752,2.00330405,1.51045662,-0.16159986,-1.44577999,-1.77174498,0.39322125,-0.87792964,0.61753912,-0.35259213,0.8121793,-0.34229983],
[1.83399095,0.5951241,-0.00747997,-0.70409123,-0.06129469,1.17039025,-1.35644777,-1.26092398,-3.12414199,0.00492148,-0.59567743,-0.22356265,1.4096993,0.1613171,-0.07186027,-2.04377051,0.91847043,0.72132615,0.13101963,-1.89943895,-0.34495492,0.24812446,-0.1037416,0.61784483,-0.26152577,1.37064655,-0.4640235,-0.21059671,-0.51869686],
[-1.16031375,0.08743798,-0.48302439,0.50120003,-0.08599154,-0.18570791,1.23020525,1.1284401,1.3769551,0.16342481,-0.38178129,-1.02437348,-0.86105179,0.22297943,-0.57974794,-0.68229677,0.94455263,0.33571188,1.59223814,0.68365257,0.88681101,-0.05065829,-0.60491079,-0.72351282,0.070233,-0.43775449,1.05503827,-0.25003571,-0.71179954],
[-0.74044656,-0.23456469,-0.1255744,-0.23206962,-0.47996454,0.15585808,-0.57800656,2.62050954,0.61025182,-0.97373117,0.21195695,-0.92387367,0.2002101,-0.76154864,0.15039832,0.29781099,-1.81707303,0.01811708,-0.36068623,0.76807767,-0.82592299,0.36581503,-0.93919831,-0.24155124,-0.55365886,0.19618777,-0.37024987,0.2190086,0.34924798],
[-1.0497292,-1.83191947,-0.87984586,-0.65141787,1.81537029,-0.72032675,1.63494742,-2.29161995,0.83939553,-0.44434602,0.91361587,-1.48684773,0.80323178,0.36826231,0.39842891,0.41634214,0.04307094,-0.39641057,-0.088077,1.04670378,-2.33251306,-0.41052927,1.04745272,0.65144971,0.23829642,0.02866505,1.46786718,0.517735,1.0739512],
[11.32798046,9.70557982,-8.60275506,-10.4590729,-10.31817045,-0.254506,-0.66199283,0.04057294,-1.60494552,-2.39970956,-0.45323752,0.33035131,-0.8725662,0.87308235,0.72205648,-0.64140427,0.48276338,0.04478104,-1.3060804,1.06530531,-1.47758756,0.18855247,-0.81242624,-0.26953033,0.53788005,0.02419465,1.55344538,0.35880232,-0.20504391],
