[-0.0134826,0.88852581,0.13939465,-1.68549974,0.46289204,-0.24338481,0.12029351,0.98529216,1.66324969],
[-9.86443284e+00,-1.01460555e+01,-8.62579879e+00,-1.19577837e+01,8.00163388e+00,-5.28901987e-01,1.65980065e-01,2.72005877e-01,3.27137558e-04],
[1.5268764,0.53308591,-0.20736821,0.83966111,0.27323307,-0.25936199,0.10477979,-0.71155363,-0.48802611],
[11.16159992,-11.27502515,-10.25515196,8.9151091,-10.10274054,-1.04437179,-0.93449328,0.55581014,-0.36528086],
[-0.44029041,-1.20789936,-1.25763716,0.32915875,-0.38074978,3.77246009,-0.77699946,-1.60644059,-0.84581313],
[-0.30789795,-0.76997505,0.60772318,0.88596769,-0.9018453,0.27338091,1.42879054,-0.44677567,-1.03283647],
[0.27982622,-0.44110491,0.2535775,-0.10561365,1.29846301,-0.49220924,0.85680293,1.87438683,-0.49494642],
[-0.29756064,0.17972887,0.1251406,2.2409274,0.01565218,-0.42681281,-0.30041652,2.62761663,0.23270705],
[-9.52360044,-9.26434771,-9.32429689,-9.63356959,8.93998684,1.09011082,0.80527812,0.15984505,-0.43176656],
[0.86758844,0.31769139,0.28360516,-0.24695989,0.38156675,-1.08767733,-0.13592522,0.01831549,0.11016157],
[-8.52600074,-11.73460227,-11.91381766,13.24649584,9.98123055,0.06813552,0.95662087,1.37095118,1.67046734],
[0.56102697,0.53551554,-1.26272448,1.52533746,0.89817443,-1.6198907,0.72674621,0.00824994,-0.0640531],
[-1.45052153,-1.14705652,0.56821728,0.56773329,-0.35893639,0.17407297,-1.658583,-0.88509681,-0.45976533],
[0.18166721,-0.28235805,0.59099443,0.57324735,0.15455735,-1.04515157,-0.27167261,-1.59590524,0.2746912],
[-0.31402171,-0.14359059,0.10911025,1.98205858,0.85047255,-1.7989422,-0.35301207,-0.17036409,-1.91681548],
[1.37942035,0.29832372,-2.33196281,1.16911489,0.67232613,-1.68573938,0.75581093,-1.23528082,-2.28919042],
[0.03265558,-0.86919488,-1.03175013,-2.4295179,1.97609362,3.19035855,-0.61233708,-0.48228476,-1.93080047],
[0.8303234,-0.73607275,-0.44083461,-0.05236504,-0.79917085,0.77083491,0.83273788,0.10666287,0.38718245],
[0.0887057,-0.14808917,-0.40930184,0.88961501,1.04099687,-2.0410678,-0.15478467,-0.6433395,-0.03577996],
[-0.72873035,-1.0156908,1.62484265,0.48787388,0.68452314,1.08153933,2.19386335,-1.35053745,0.72684434],
[0.44104408,0.53023003,-0.74803806,0.60781024,0.45835159,-0.32511589,-0.59787616,-0.9490256,0.02744331],
[8.45563409,-8.9621236,11.02371513,10.17198771,-10.58138168,1.33494385,-0.64977722,-0.96187666,-0.29391712],
[0.13210889,-0.4002845,0.41489912,1.10942927,-0.52311285,-1.1599894,-1.05721933,0.29421026,-0.96845498],
[-0.02627526,-1.25660781,-0.517175,0.07241948,-0.00664303,0.76291344,-1.30660001,-2.00607895,-0.52986977],
[2.25929643,-0.56622829,-1.2343531,-0.25565892,-0.42617422,0.52544968,1.03273207,-0.02110544,-1.36628382],
[0.78373454,-0.76900547,0.57002562,0.24037921,0.10234683,1.06009563,-1.01884142,-0.58464102,0.88575639],
[0.58921331,0.23580371,0.31831091,-0.14245007,-0.18862747,0.5039467,1.26431659,0.17286246,-1.77131196],
[0.27143041,-0.38427143,1.98624217,-0.20752566,0.08750621,-0.682933,0.46471363,1.60011199,-0.36904724],
[-0.35725833,1.08403987,-1.49744682,0.29611285,-0.7527693,-0.21615311,0.32979242,0.54801528,-0.67710183],
[-11.55279344,11.05625831,8.65436712,11.15979267,8.92529219,-2.36927118,-0.31283719,0.12392123,0.04766359],
[0.51263416,1.04645184,-0.89813829,0.35108897,-1.58923197,0.0186731,-0.33252491,0.85379061,0.8617611],
[-0.05658718,0.79606416,-0.63305582,1.19957304,-0.899971,-0.06431572,0.28437169,-0.63325562,2.28944069],
[0.2321268,-0.68426461,-0.67493582,0.82963158,0.02506194,0.96354753,-0.2786351,0.65732065,0.21988603],
[-2.04443657,0.67717768,-0.71818281,-0.86857832,1.74744557,1.44106593,0.64046335,0.64555138,0.02104817],
[11.50330558,-11.53771571,-10.23594795,9.81298507,-9.02323308,0.99477536,1.1848258,-1.50808804,0.85855081],
[-0.2403306,0.94980776,1.08027816,1.18569641,0.02776948,-0.86797868,0.54371515,-0.72939328,0.66602295],
[0.71915174,1.47752068,-1.19498162,-0.97881595,1.00676628,1.38681685,-1.18032223,1.04525233,-2.55234453],
[1.22737351,0.91051373,-1.05086661,-0.71830565,0.51754693,1.46232103,0.19299687,0.82513854,-0.06906464],
[1.16570689e-01,2.91430803e-04,-4.94698415e-02,1.64438049e+00,-6.66871715e-01,-4.28071537e-01,7.38218028e-01,2.04565393e-01,-3.41882623e-01],
[-0.2306014,2.4742018,2.26086043,-0.23869007,0.10586615,-0.82575239,-0.39311595,0.81964584,0.82835825],
[1.42302302,-1.40173433,-0.07463364,0.14033779,-0.46467947,1.38307447,0.45462761,0.00836905,0.61364538],
[0.58531048,0.62976155,-0.26883289,-0.02186509,0.10414088,0.00303175,0.08562528,0.21988894,1.07914053],
[0.50507195,-0.02116931,0.80642252,0.42443047,1.19801748,-0.15518526,0.05828612,1.40616754,0.61631005],
[0.4132866,0.15554378,0.71359636,-1.09443009,0.1265218,0.87996573,0.76783241,-0.03431211,0.30573452],
[0.0965869,1.84624618,0.90469181,1.55469354,-0.83892526,-1.02902174,0.56858107,0.80247239,0.31103123],
[9.83542684,8.71508818,-8.93977608,10.54644769,9.42678292,1.4046978,1.7219807,-0.94535282,-0.99049303],
[-1.88263135,0.94634825,-2.14553326,1.49829046,-0.20301412,0.15333368,1.07622815,0.48153062,-0.57808189],
[-0.11267386,-0.08181056,1.45174354,0.86725172,-0.78095704,-0.55595129,-1.05086047,-1.53252179,-0.92166759],
[-0.2161385,-0.48886965,-0.74412521,0.05309805,-0.47068675,-0.258815,0.32330887,0.98581386,1.37326261],
[0.50470307,-1.83476999,2.05494937,0.84076027,-0.16528616,-0.20484739,1.5168513,1.06949758,1.02841357],
[0.12845076,-0.77689536,-1.55307914,0.52292469,-0.04401968,0.84937282,-0.18954918,-0.38292021,0.41208728],
[-0.23923613,1.27149333,1.02255459,0.63719715,-1.69472807,0.75946767,-0.08716945,0.28951363,-0.55281334],
[-0.62188662,0.54333928,0.54297746,-0.01113852,0.17688389,-2.19584714,-0.17332378,-0.22869976,-0.07878796],
[-0.26049809,-0.11896361,-2.06346559,-0.4882189,0.14703726,2.05174509,-0.31312993,0.63372183,-0.98822333],
[-0.28895269,-0.23039811,-0.11260187,1.42263704,0.45292939,1.04914917,0.97417402,0.22102118,0.49366366],
[-0.15210332,-0.94726494,-0.97461999,0.69570059,-0.23721659,-0.37734638,2.88233449,-0.95136382,-1.51663869],
[8.28821169,-10.79208142,-9.18457138,10.38902823,9.6854989,2.39787577,0.76732038,-0.31227306,1.55402736],
[-1.4829712,-0.71538047,-0.81063995,0.90889085,-0.15140081,-0.37934671,1.13022725,0.81116939,-0.10809232],
[0.70583337,-0.18953867,-1.26860979,-0.81144924,0.21729722,0.62524963,0.04147795,-0.34381028,0.47024622],
[-1.06748058,1.31014902,-0.70874674,2.55711253,0.38849419,1.14329165,-0.81382231,0.5866613,-0.26019997],
[0.26524748,0.64082286,-0.21046566,-0.33713086,-1.04615894,0.31344743,0.67318472,0.09789917,-1.47011976],
[0.66719116,1.50393956,0.86238523,0.04239853,-2.02718905,1.5076083,2.13871112,0.01127781,-2.34323486],
[1.52271975,-0.03525234,0.70596377,-0.91717922,0.24981814,-0.62309618,1.1358229,1.48332402,0.40515346],
[1.08136051,-1.49702767,0.03085823,0.38801626,-1.48304095,-0.22313478,-0.16536009,0.20062476,0.02618888],
[0.07460071,0.36455251,-0.63418739,1.31586555,-1.09209783,-0.45005692,-0.15997125,-0.47343712,2.41395315],
[-1.17764898,0.2063003,-0.12884387,-2.04200619,1.10619562,-0.17217909,-0.563562,-0.74502707,1.90827728],
[-1.04221208e+01,-1.05086117e+01,9.75314182e+00,-7.55690089e+00,8.46694811e+00,9.52387243e-03,8.92177567e-01,1.19922408e+00,-8.82832001e-01],
[0.56147887,0.03854198,1.09763061,0.84353216,1.38891033,-0.44951416,-2.83383184,2.07196369,0.55206537],
[-0.04602712,0.03378328,-0.62981212,1.2317278,0.28722778,-0.6219967,1.68734962,-0.17678758,0.93425409],
[0.04362302,-0.98419917,-1.41832779,-0.44159716,0.59415156,-0.41830293,0.28453294,-0.69699483,-0.39255036],
[0.33612297,-1.47517893,0.71807134,-0.26488114,1.45224296,-0.13737137,0.57156216,1.20457869,1.12995732],
[-9.43230658,9.82986509,11.01077809,-10.74090595,-10.75970142,1.63536091,2.10388695,-0.53058961,0.38557412],
[0.25954472,-0.9513354,0.13339032,0.07589046,-0.32519551,0.82777735,0.25198783,-0.50943993,-1.17163588],
[9.99088803,9.18909592,-10.73500802,9.87162257,8.49584193,-0.56172035,0.52319409,-0.25045289,-1.55112112],
[-0.19364491,0.49284281,-1.67981142,0.89511147,-0.11791951,1.19748592,0.96681973,-2.83521162,0.23808528],
[0.18230867,-1.25250889,-0.54209926,-0.37371697,0.32466186,-1.15814725,0.56983741,0.22722482,0.28969062],
[0.34948095,-1.09293304,-0.56656967,0.92286826,-0.19434344,-1.92734033,0.03122788,1.25807822,0.22858458],
[-10.46197824,9.83967838,11.31257057,-10.39607712,8.10639492,-0.67475709,0.79246329,-1.34131918,-0.89632991],
[-1.7019122,-1.17743372,-3.37291456,0.26291425,1.57425755,-0.7058485,0.62845625,0.30927322,0.20832526],
[1.89734469,-1.24347223,-0.77420877,0.56998194,0.27132199,-0.24702874,1.14758743,0.47334773,0.70673278],
[1.14814639,-1.13121015,-0.41125712,0.12521043,0.36186623,0.97310678,-1.10049248,-0.29259088,-0.54948091],
[-1.41321094,-0.69870022,-0.83965312,-0.0045397,-0.5750467,-1.5368875,-0.58165458,0.33407211,-0.84647321],
[-0.57172582,0.13042417,-1.20437961,2.0775744,-0.8447681,-0.00967831,-0.61479861,0.92214832,-1.23042645],
[1.59821377,0.07836195,0.46798765,-0.00809995,2.48782613,0.50314458,0.67156944,0.51203592,1.77927421]]
[2.42254408,0.66285867,2.551119,-2.20445282,-2.47031748,-4.20107945,2.19051905,-0.33340356,0.65268147,-4.87566812,1.88793994,-5.80063619,-12.4343099,-3.89504684,-0.44377139,-2.11777888,0.38784316,-14.73346768,2.77719862,-11.92306994,0.4258046,-1.13121854,1.48075444,2.04240862,-8.99472833,1.44376261,-13.29541413,0.29256152,-3.35663297,0.59387675,0.44814406,-0.03714349,1.3972043,-0.07048706,-0.60678525,3.14339935,1.29014575,-7.39618116,-0.51401121,-0.47356754,0.83938988,1.28294446,2.33296871,2.40942122,-1.45036581,-13.50415401,0.13981168,-0.01852138,1.0047655,0.58895268,-9.87854789,1.24390931,2.92928118,2.34693828,0.43369439,4.2392556,1.76458455,0.33800214,2.63017349,1.98529577,1.19928473,-7.21498513,-0.64985814,0.1888767,-1.23025332,1.4235466,-1.07409584,1.56998269,-1.81031552,-1.35504448,1.56890217,-1.5803494,-8.50781493,-2.71091448,-1.11333701,3.22707668,-0.81991597,3.5401202,-0.59582092,-2.56236127,-0.67023207,-2.23631148,-13.33649377,3.91418395,-0.35229211,-2.57808114,0.7467452,-6.81803985,-1.23705089,-13.4604299,0.38949209,-2.90858694,-2.58491393,-11.81561786,-5.78896934,0.29350063,1.62922381,-5.20355022,-1.6652203,4.67713588]
