[-0.56158647,2.29837823,-0.76145126,0.44023198,0.31755264,0.66230805,0.78155714,0.46664239,-0.21135929],
[10.66798884,-9.11651214,8.90359649,-9.62966881,-10.70766425,0.54638276,1.6449147,-1.24646145,-0.52419636],
[-0.20541771,-0.93241641,0.11389606,1.51748682,0.59341708,-0.10193774,-0.07950284,-0.76556971,-0.44810739],
[0.02471561,-0.78028051,1.94322227,-0.39297203,-0.13618012,-0.58323787,-0.75797971,-0.42811416,-0.42090248],
[-1.48079288,0.84107513,-0.69276661,0.03868091,0.43775921,0.98918047,-0.43983122,-1.96700893,1.06314561],
[-0.68506883,-0.25403789,-1.13521733,-0.53618969,-0.60575343,-0.33012328,0.3313621,1.02289715,1.56898201],
[-0.26212144,-1.96374675,0.51782161,0.58066626,-0.54521954,0.10978461,-0.09734567,0.10142683,-1.13575374],
[10.07193344,10.8035197,-12.3999563,-10.19788412,-10.57300374,0.74550968,-0.96224392,0.74189655,0.19527483],
[-0.00513722,1.10217693,-0.38183336,0.51125661,-0.24026785,-0.09626578,-0.83457814,-0.5816894,-2.01299197],
[-0.5288432,-2.85148888,0.67066107,-1.16422171,2.31095567,-1.19758804,0.59514546,-0.78078034,1.17061231],
[-0.64097578,0.95270093,0.59548874,-1.12810251,0.73811353,0.26980162,0.97432725,1.83589919,-0.44623948],
[0.84731563,-1.87020375,-0.26906855,-0.0746629,1.24973797,0.58541767,-1.49229328,1.49868093,1.52645426],
[-0.2055824,-2.37696552,-0.39892603,0.59274946,-0.06580084,-0.44512659,-1.55729593,-1.78992292,-0.16789038],
[-8.752158,-10.14268382,-11.70290243,-10.04725512,8.76520948,-0.59190572,0.79637447,0.54872135,-0.67257057],
[-0.56831649,0.59339822,0.77618723,0.66156339,-0.20342363,2.41455075,0.29355997,-1.49385145,0.67026211],
[-0.1450617,-0.28839297,1.12808149,-0.59723812,1.61748234,1.93370014,1.08097439,-1.14992197,0.35651153],
[-0.6068335,0.45059362,1.37758963,-0.21073661,-2.30797531,1.7041308,0.37008955,1.72846394,1.31340715],
[1.12733907,-2.28442479,-1.04009532,-1.14408098,-0.18221313,0.50407749,-1.36235002,-0.29409226,1.13674503],
[-0.53889319,-0.12604865,0.47268598,0.41522691,-0.16112204,0.78517077,0.17444473,1.77732359,0.12059114],
[-0.2317353,-0.54439575,1.47284501,-0.1834546,-0.03156103,-1.15402829,2.27113494,-0.23820693,1.05914295],
[-1.88987145,0.43565851,-0.32634086,-0.97574995,0.59050354,-1.76906198,0.87617533,0.15316545,0.27451266],
[9.57267961,9.8795528,-10.85700522,8.11748861,11.85215235,-0.30647074,-0.27629441,0.28713358,1.14531115],
[-0.9637604,0.03561373,0.92147838,-1.44612132,0.36406861,-1.67965836,-1.66822783,-1.18684436,0.6600833],
[0.59166289,-1.50405831,-1.36089071,-0.54257597,0.28335411,-1.15868772,1.27512218,-0.82030983,1.2690153],
[-0.42143813,-0.80053089,0.75004617,0.29588082,1.0488363,1.51171997,-0.49084613,0.79038438,0.43880943],
[-0.02721974,0.17185983,-0.14163237,2.3888558,0.54303513,-2.14501837,-1.84426503,1.08767597,-1.1797769],
[-1.49386202,-1.04790251,0.2073251,0.36805366,0.90870093,0.39253626,-0.25278317,-0.02092466,0.45225034],
[0.59078933,0.29307796,0.47457455,-1.02058956,0.58955067,0.03851766,-0.41002818,-0.05789722,-0.45704832],
[-0.68195429,-0.4760124,-0.18831228,1.21414592,-1.76343848,-0.79779487,0.63619957,0.58215442,-1.30969002],
[1.23135444,-1.69484179,1.0677106,-1.49393036,0.12903387,0.03867852,-0.67926272,-0.52857915,0.33392382],
[0.64531151,-0.15896862,-2.3813748,-1.83514616,0.7404768,0.05214676,-0.32986885,-0.71952808,-0.26698479],
[1.30800587,-1.34114403,0.56638558,-0.88117033,0.17883841,0.2402638,1.734532,1.12233594,2.52788656],
[0.59653494,-0.35724293,-0.85883825,-1.16787609,0.16254578,1.01085379,-0.12485546,2.50706705,1.46862996],
[-0.20893106,-1.05427546,-0.13265613,1.12741596,0.65279383,-1.82957218,-0.6344511,0.50013366,0.44714664],
[0.82317027,-0.1886762,0.16742313,-1.05672678,0.79679816,0.54615906,-1.14857771,-0.1533626,-0.51986874],
[0.78273321,1.95468267,-0.41727917,0.43758142,0.54288723,-0.73975287,1.38234268,0.88575636,1.09744241],
[-0.11893869,-1.15176188,1.33954226,-1.27442283,-0.20522639,0.57167076,0.88705454,0.14524449,0.76698767],
[0.41859392,0.25047555,-0.72909964,0.50233454,-0.67701231,-0.55727955,-1.67562121,-0.48995882,0.18853634],
[0.83393662,-1.42554111,-0.02361514,-0.36398019,-1.84010139,0.38435854,-0.97073066,0.85770934,-0.09249157],
[0.10092108,-0.96456526,-1.80607516,-0.31023977,0.68117713,1.41806016,0.36163628,2.48182884,-0.32763915],
[-2.72377899,-1.97572574,-0.23197575,-1.01420317,-0.74224686,0.92206442,-1.43040079,0.5968112,0.03779423],
[-0.23025724,0.42013107,1.08621237,-0.12997749,1.20234857,-1.60409491,0.25621347,-2.20911363,-0.19721053],
[0.2483356,-0.45802104,-0.59622288,1.61564935,-1.32079849,1.12277745,-0.98105144,1.11652745,-0.85049264],
[-0.11195812,1.24131335,1.77401778,-0.02645171,0.01743943,-0.61857764,0.42821315,-0.68990832,0.57577106],
[1.00243599,-1.15178322,-1.83723631,-2.36443234,-0.88260863,-0.51969234,1.41004506,0.67426628,0.65391903],
[0.48087136,-0.34372619,-0.26553488,0.92509164,-1.14349036,-0.98418929,1.17800997,2.10901252,0.2075681],
[1.91112401,1.36861478,0.82689112,0.0857923,0.1060647,0.04317413,0.05474056,-0.12456562,-0.62425608],
[-0.16398931,2.23259175,-0.22921669,0.20806511,-0.14632601,1.06302449,-1.2298836,0.06797947,0.1431351],
[-0.8614415,1.44394197,-0.38675808,-0.0378616,1.67755596,0.39065725,-1.39650251,1.37874005,-0.81183438],
[1.92426278,2.30812682,0.8954634,1.09081465,0.44139184,1.46708214,-0.91249068,1.26903523,-1.28351286],
[0.08284245,0.16886438,1.44493369,1.51039139,0.55025296,0.27704929,-0.34159805,1.20655915,-0.29699093],
[-0.53425923,2.05538625,0.44788083,-1.16701784,1.86589796,-0.31693065,0.53603696,-1.4698133,1.74978108],
[-0.04233428,0.6144321,0.08288654,-0.13619604,1.5847954,1.05565912,0.78618495,-0.241357,0.49307972],
[0.36470722,0.65461658,-0.35316722,-0.40675187,0.68227774,1.24543316,0.53508527,-1.15203589,-0.17411129],
[-0.02700789,-0.95349834,1.23587705,0.99245816,0.57510076,1.39029764,-0.24795093,1.07325754,-0.32896737],
[-11.3331522,8.58267578,11.22064622,8.78030047,11.63760595,-0.03694528,-0.57539963,0.65929581,0.45324611],
[0.04208684,-0.34184149,-0.92184638,-0.43877427,-1.34015517,1.18420196,1.42296486,1.17937887,-0.76952298],
[-2.12064988,0.39119143,1.21597024,0.18084159,-0.51323258,0.43006139,0.62180567,-0.18098906,1.16224144],
[0.36162917,0.97054161,-1.04207951,0.57596328,-0.02785446,1.82551753,0.6099378,0.36086675,1.4477915],
[0.17335463,0.13004184,-0.99689937,-1.49813947,3.17686953,0.60894207,1.58137394,-0.50960547,0.62160227],
[1.2020759,0.79037507,-0.06498954,0.25303732,-0.30092201,0.34922002,-0.61178156,0.10866034,-0.92554436],
[0.15738942,0.89625361,-1.04973439,-0.84790686,0.80784546,0.03250401,1.70533901,1.58202535,-2.60034489],
[-0.83042724,1.25374067,-1.07860778,-0.19661388,0.11708147,1.37523185,-0.45308976,-0.1621795,1.2262042],
[1.23361361,0.83903096,-0.89077269,0.08606923,-0.50241845,0.98523648,0.42903745,-0.86306352,0.21987832],
[0.6068294,-0.61095866,-0.07127338,1.23695306,-0.85451553,-0.47248378,0.27913755,-1.03456568,0.3819642],
[-0.6765764,0.76151679,-1.47198091,0.97238419,-2.0243104,0.24913442,-1.83566854,-0.4662309,0.37559568]]
[1.02822535e+00,4.27041646e-01,9.38692297e-01,2.78923670e+00,-6.13537547e-01,5.80163765e-01,1.60926749e+00,-1.12505192e+00,3.94086392e+00,5.16689409e-01,1.89886710e-01,-4.61021874e+00,5.74122618e-02,-1.92501208e+00,7.08762083e-01,-4.69775871e-01,-5.36267079e+00,1.60715436e+00,-2.34951114e+00,-1.65205246e+00,3.90212922e+00,4.24656932e+00,2.73286103e+00,3.80185127e+00,-1.62789664e+00,-2.20887966e+00,1.73968972e+00,-1.46062402e+01,-6.74548066e+00,-7.15480369e+00,2.53473607e+00,1.22106032e+00,8.95142861e-01,3.68825302e+00,1.77796155e+00,-1.03588596e+01,1.13032022e+00,-2.20898467e-01,3.10423467e-01,-2.87506373e+00,-1.63958094e+00,-9.76633429e+00,3.64329777e-01,-2.87985898e+00,2.07264572e-01,1.10786736e-02,-2.53785263e+00,-1.46500357e+01,3.36045990e+00,2.59465351e+00,3.01724826e-01,-4.51580030e+00,8.40299203e-01,-1.29104413e+00,-4.19032926e+00,-1.42481034e+01,-3.34546181e+00,-3.47185122e+00,3.33003569e+00,6.37049302e-01,-3.83061632e-01,1.98476745e+00,-2.56984264e+00,1.92147846e-01,-2.87422938e+00,-1.37863810e+00,-1.40499597e-02,-9.13480665e-01,1.36175070e+00,2.29794859e+00,-4.61319172e-01,-1.28178594e+00,-2.94454495e+00,-4.60984104e-01,-4.57348283e+00,-3.43313041e-01,5.32154155e-01,2.86439839e+00,-6.23470739e+00,-1.67290724e+00,5.61521328e+00,3.88190598e+00,1.36561842e+00,8.98416270e+00,4.83405876e+00,1.57403913e+00,2.93418179e+00,2.75410207e+00,3.93901791e+00,-1.14560479e+01,-1.24376986e+00,-1.58509960e+00,2.26728892e+00,1.06130978e+00,2.14520985e+00,-8.95502876e-01,6.06536675e-01,2.28524334e+00,-3.94920201e-01,-8.78121710e-01]
